Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128, 129, 130, 131, 132, 133, 134, 135, 136, 137, 138, 139, 140, 141, 142, 143, 144, 145, 146, 147, 148, 149, 150, 151, 152, 153, 154, 155, 156, 157, 158, 159, 160, 161, 162, 163, 164, 165, 166, 167, 168, 169, 170, 171, 172, 173, 174, 175, 176, 177, 178, 179, 180, 181, 182, 183, 184, 185, 186, 187, 188, 189, 190, 191, 192, 193, 194, 195, 196, 197, 198, 199, 200, 201, 202, 203, 204, 205, 206, 207, 208, 209, 210, 211, 212, 213, 214, 215, 216, 217, 218, 219, 220, 221, 222, 223, 224, 225, 226, 227, 228, 229, 230, 231, 232, 233, 234, 235, 236, 237, 238, 239, 240, 241, 242, 243, 244, 245, 246, 247, 248, 249, 250, 251, 252, 253, 254, 255, 256, 257, 258
1989-08-31,2.6200,4.0710,4.1944,2.9938,3.1421,3.4784,2.5160,2.6009,1.9187,1.0507,1.9533,1.3249,1.0071,1.0192,1.3881,1.1357,1.1005,.9808,1.0060,1.3115,1.3130,1.4715,1.3706,1.3006,1.3643,2.5051,1.4466,1.6556,1.5915,1.1883,2.3675,1.4250,2.1530,2.4012,1.7230,2.7066,2.4755,2.2564,2.2514,1.7064,1.2540,1.7042,1.4815,1.7117,1.6258,1.5886,1.2778,2.3408,1.6091,1.9669,1.6116,1.2699,1.4286,1.5113,1.7026,1.4231,1.7719,1.4120,1.8817,1.4616,1.6924,.7989,1.7813,1.5818,.6778,.9914,1.7499,1.3899,1.5438,1.0604,1.1806,1.7348,1.3338,1.2486,1.0094,1.2580,1.7099,1.3253,1.9762,1.3545,.6178,1.7262,.4627,1.4971,1.5534,1.7096,1.3881,1.4658,.9865,1.1131,.7112,.6920,.4885,.3758,1.2097,1.1094,1.1704,1.6057,1.4985,1.0696,1.2594,1.2538,1.2834,1.6241,1.2454,.9367,1.2069,1.4863,1.3965,1.2675,.7114,1.2205,1.1655,.8300,.6320,1.2568,1.1095,1.2330,1.4732,1.3678,1.7404,1.1831,1.4336,.8683,1.3779,1.1601,1.1208,1.2389,1.1725,1.3136,1.1089,1.0854,1.6363,.6991,1.8767,.9742,.9415,.5931,.5185,.9986,.6836,.6005,.6901,.5591,1.2305,.8632,.8315,.5080,.5449,.5612,.7022,.7449,.9106,1.2294,.6443,.5735,.5205,.8065,.6315,.5309,.6396,.8144,.7233,.5601,.5633,.5609,.8077,.6285,.6221,.5145,.5347,.7816,.7466,.6135,.8775,.7030,.6462,1.0407,.8766,1.0266,1.2142,1.2292,.5906,.8078,.8658,.4996,1.1037,.7979,1.0100,.9067,1.3773,1.3078,1.8708,1.2474,1.2763,2.6425,1.0754,.4973,1.1533,.9485,1.2471,.9985,.3076,.9971,.3126,.1765,1.1596,.5600,.4904,.4182,.8166,.1500,.3308,.0810,.3195,.3149,.0749,.0908,.1250,.3107,.3513,3.2014,1.2843,3.8223,.3795,1.3137,.4743,.3182,.3974,.3999,1.2341,.2976,.3302,.2733,.3059,3.6641,.3088,.2974,.2591,.2567,4.1857,.3557,3.9385,3.7165,.3238,.3629,3.3711,.3451,3.1050,3.5874,.2809,.2772,3.1885,3.1270,3.4588,.3450,.3072,3.5393
1989-09-30,4.5432,4.5497,4.7249,5.6993,6.0827,5.9519,4.8823,4.5016,2.9752,3.9260,3.7919,2.8645,4.5812,5.0380,3.5204,3.5912,3.7847,4.1421,3.6238,3.6168,2.9388,3.9503,3.4197,3.5756,3.6500,4.5847,4.3216,4.0593,4.4520,3.7537,4.9949,3.6319,4.0770,4.4718,6.7613,4.3222,4.2854,4.4949,4.8460,4.6780,7.0011,3.2878,5.1002,4.3835,6.3864,4.9535,7.1842,5.9722,4.2850,4.7143,3.3508,2.4117,3.5515,5.4352,5.3066,4.3133,5.9744,5.6756,6.0242,5.1240,6.2139,2.1242,5.8436,4.8318,3.2924,4.2755,3.1745,4.4190,4.6884,4.6068,4.1019,3.9793,1.5786,1.4561,3.9663,4.3778,4.4788,1.5823,3.3594,1.7495,2.7149,1.8442,1.7969,1.7763,1.1884,2.6794,2.3604,2.5205,4.7072,2.3186,.9095,.8722,1.7354,1.4638,1.8541,.8618,2.2101,1.6583,1.6317,2.0468,1.8355,1.8427,2.8288,1.7125,1.6758,.8414,1.6500,1.6488,2.4034,1.4320,.6813,2.2101,2.3590,.8326,.9152,2.5943,.8928,1.8616,1.0620,1.2448,3.0257,.8825,2.5161,.7677,1.8181,.9987,1.0061,1.3377,1.1838,1.6221,1.1670,1.1150,1.8560,.8903,2.7348,1.0594,1.1978,.5774,.5778,1.0490,.6885,.8692,.7159,.6400,1.3967,.6888,.6589,.5513,.5618,.5618,.7563,.8125,.7650,.9348,.6211,.5433,.6757,.6811,.7387,.6393,.6741,.6784,.5786,.5388,.5402,.7138,.8102,.6339,.7777,.5791,.6086,.8013,.7315,.5706,.6958,.6910,.6551,.6064,.5549,.8115,1.3200,1.3737,.7127,.9035,.9549,.7679,.8372,.8896,1.1453,.8861,1.0400,1.2200,1.8593,1.1585,1.0799,2.6475,.9352,.7236,1.1124,.8025,.6032,.5608,.1919,1.2197,.1982,.1182,.5919,.9732,.9530,.2923,.4277,.1292,.2192,.0589,.2057,.4482,.0579,.0774,.0822,.4311,.2855,2.0012,.6262,2.2458,.3993,.6731,.5175,.3250,.3965,.4697,.8976,.3226,.3815,.2922,.3677,2.0770,.3751,.3549,.3049,.3055,2.3210,.3830,2.3221,2.2783,.5001,.5389,2.2171,.6061,2.2332,2.4061,.4864,.5079,2.4193,2.1806,2.4135,.6609,.5865,2.4237
1989-10-31,3.9756,5.3931,5.7239,4.1418,5.6069,5.8140,5.0940,4.0552,3.7334,7.7891,4.5911,4.2040,7.8130,8.1897,4.2979,7.1031,7.1805,8.3953,7.4554,3.5874,3.7046,8.2193,4.2195,7.4836,6.4198,3.9578,3.4837,4.5839,3.3500,3.7635,3.8860,3.9289,3.0651,4.2724,7.6809,3.1771,3.6589,3.3923,3.1973,2.7538,7.1707,4.4782,3.1839,4.3835,3.4995,2.9106,7.8692,2.9961,2.9662,2.8442,3.7296,1.2238,1.2861,2.3371,1.8483,1.9064,1.6032,1.9294,1.7202,1.6835,1.6439,.6386,2.3357,1.8973,2.4586,1.1519,2.1255,1.3281,2.3630,3.6133,2.8452,2.4666,1.5716,1.4851,3.4257,3.3928,3.4043,1.5586,2.9004,2.2871,2.9916,2.0840,1.5235,2.3646,1.7807,2.4900,4.0292,4.1304,3.8425,4.0734,1.4050,1.1472,1.1420,1.0800,2.2210,1.6709,2.2332,1.4713,1.5098,3.6519,1.9595,1.9664,2.0534,1.5856,2.3652,2.1101,2.3634,1.6810,2.3114,1.5820,1.5558,2.3089,2.1308,.8293,1.1876,2.2678,1.3789,2.3598,.9148,.7856,2.6190,1.2704,2.3081,1.4309,1.8208,.8142,.9419,1.4215,1.1484,1.3413,.7928,.7411,1.2729,1.3143,1.7924,.8828,1.0590,.9522,.6635,1.0863,1.1728,1.3696,1.0137,.6274,1.3310,.8104,.8001,.6044,.6597,.5633,.6210,.6448,.7041,.7924,1.2163,.6804,.8763,.4465,.9389,.4385,.8863,.7281,.8430,.8688,.7569,.7658,.3982,.5722,1.1184,.3760,.6002,.3808,.6903,.8447,.5904,.6165,.6368,.5927,.5735,.6885,2.9577,3.4113,.5532,.6481,.6934,1.0151,.6931,.6181,.6166,.7221,.7980,1.8972,1.2759,.9242,1.6951,1.9796,.9029,1.1282,2.1956,1.0009,.6748,.7605,.5844,2.2062,.1733,.6115,.5519,1.1349,.9817,.4406,.4264,.7684,.4261,.0834,.4048,.6677,.0815,.1146,.1611,.6365,.4396,2.1617,.6575,1.9375,.5971,.6622,.6525,.5332,.6375,.6174,.9182,.4869,.5583,.4650,.5297,1.7699,.5407,.5094,.4669,.4868,1.8864,.5012,1.8307,1.7558,.4351,.4838,1.7631,.4469,1.8858,2.4065,.3815,.3826,2.0413,1.9036,2.4188,.3916,.3840,2.5020
1989-11-30,1.9312,3.5818,4.1983,2.6486,3.3368,3.1972,2.6084,1.9518,1.5797,.7558,2.2503,1.8970,.6585,1.3832,2.1534,1.7647,1.5688,1.1524,1.3095,1.2364,1.5601,1.0332,1.3176,1.1386,1.3675,2.3796,1.7139,1.3710,1.6905,1.3048,2.1152,1.4232,1.7583,2.2193,1.6637,2.3497,1.9296,1.9680,2.0043,1.5788,1.3328,1.3366,1.5673,1.4619,1.8998,1.5605,1.1942,2.8472,1.7003,1.7293,1.0823,1.2503,1.5916,1.8769,2.0079,.9925,2.5331,1.8955,2.5486,1.4410,2.4121,.8918,1.9204,1.5966,.8967,.9322,1.0126,.7197,1.0924,.8813,1.0218,.9470,1.0468,.9696,.6702,.7336,1.0978,.9892,1.0508,.7734,.4502,1.1716,.4212,.6490,.6972,.9408,.8310,.8592,.5201,.6867,.5820,.5589,.2829,.2484,.6448,.6181,.6000,.6995,.6681,.6094,.5674,.5726,.5218,.7257,.6526,.6529,.6207,.6669,.7659,.6798,.5983,.5578,.5850,.4984,.6602,.5744,.6709,.5295,.6702,.7800,.9637,.6254,.7560,.6954,.7555,.7980,.8287,.8580,1.0203,1.9114,.8174,.7883,1.7679,1.3399,3.5647,1.0984,1.3379,1.1897,.7216,1.3603,1.1551,1.5634,1.0540,.8947,1.8267,.7995,.7657,.6802,.7334,.7030,.9621,.8240,.9101,1.0697,1.1706,.7376,1.4119,1.2826,1.3321,1.1830,.9500,1.0656,1.0366,.8147,.9413,1.3106,.7373,.6790,.8852,1.1168,.7168,.7266,1.2405,1.1204,.5697,.7106,.6685,.4983,.5009,.6224,1.3384,1.3566,1.0741,1.2043,1.2165,.8388,.5683,.9960,1.0202,.8310,.6830,3.3144,1.5957,1.2856,2.6121,2.4925,1.1286,1.0341,2.1402,.7718,.4152,.4326,.1721,2.5348,.1596,.1018,.4029,1.4184,.8662,.3503,.3089,.1485,.3114,.0736,.2990,.4774,.0682,.0876,.1214,.5327,.3301,2.2064,.4125,2.1939,.4127,.4596,.5409,.3347,.4034,.4876,.6818,.3324,.3900,.2999,.3879,1.1268,.3944,.3491,.3042,.2966,1.2567,.3765,1.7626,1.7573,.4444,.4738,1.8855,.4482,1.8281,2.2146,.4018,.4053,1.9515,1.7810,2.1537,.3457,.3660,2.1613
1989-12-31,2.4629,3.8605,4.5934,3.2844,3.8182,3.5925,3.2379,2.4102,1.7240,2.5121,2.8309,2.2888,1.9760,2.6771,2.5453,2.7156,2.5746,2.4935,2.4277,1.6756,1.8303,1.9054,1.5436,1.8441,1.7225,2.1767,1.5114,1.7084,1.6260,1.5876,2.1619,1.7166,2.0337,1.9789,2.0572,2.2497,2.1014,1.9549,2.0985,1.6126,1.8187,1.8908,1.7216,1.8638,2.4235,1.7161,2.1253,2.7119,1.7633,1.8383,2.1194,1.2855,1.6597,2.0038,2.1670,1.5974,2.6046,2.1888,2.7547,1.8246,2.6321,.9863,2.3943,1.9305,1.0824,1.1470,2.0503,1.4075,2.0426,2.1259,2.2579,2.8407,1.8033,1.9112,2.5842,2.9513,3.0358,1.7952,3.4447,2.4867,1.8573,2.6317,1.5081,2.4605,1.9271,3.1217,2.1000,2.4949,3.0303,2.1761,2.4280,2.3748,1.9181,1.9236,3.1461,1.7535,2.6489,2.3590,2.2875,3.1840,3.1437,2.8254,4.3197,2.4673,2.4989,1.2445,2.4747,2.4520,3.3162,2.8919,1.3725,3.4271,3.7486,2.4141,2.3399,3.5721,1.2379,3.5436,1.4062,2.3162,3.6220,1.3859,4.1217,1.3918,4.4123,3.4429,5.0056,3.8799,4.4732,2.5411,3.4165,3.3585,3.2274,1.7278,5.1749,3.5890,1.6752,3.3457,1.6492,5.4152,3.3497,1.7160,1.2033,1.0566,2.2536,1.4155,1.7905,1.6579,1.0611,1.0735,1.1116,4.4868,3.3764,5.4016,2.9825,1.9461,1.3353,1.5237,1.3691,1.1075,1.0760,1.1193,1.0952,1.6611,1.0797,1.0556,4.2773,5.0259,1.8400,1.0506,5.9044,5.5451,5.7044,1.0570,.6051,.6890,.7266,.6960,1.2734,.6260,1.8998,1.9755,1.2122,1.0596,1.1557,.9951,.5577,1.0740,1.0762,.8583,.6676,3.1894,1.7960,1.1438,3.1501,2.7815,1.2346,.9318,2.9470,1.8362,.8747,1.1198,3.8003,3.0169,2.3172,3.7224,.6224,.9776,.9135,.4715,.4189,3.7448,.4623,.8948,.4274,.5831,2.5530,3.1235,1.1272,.5172,.5172,2.6939,.8777,2.6231,.5979,.6064,.7228,.4831,.5389,.6048,.7309,.4499,.4957,.3895,.4514,1.6791,.4639,.4478,.4024,.3976,1.8111,.4361,2.2699,2.3347,.4453,.4908,2.3782,.4771,2.3518,2.7146,.3948,.3947,2.4851,2.3839,2.7047,.7590,.5331,2.6809
1990-01-31,3.1887,5.0243,5.6057,4.5557,5.6894,5.0334,5.1134,3.6893,2.5173,4.5892,5.0834,4.6425,3.8469,6.6336,5.0249,5.6324,5.4249,5.1744,5.2351,4.0589,3.9028,4.5951,3.4618,4.5146,3.8044,4.3422,3.4193,4.2298,3.8789,3.4502,4.5424,3.8219,4.3797,4.1227,4.6411,4.5860,4.6502,4.4893,4.4652,4.0578,5.0159,5.3686,3.4566,4.4186,5.2452,3.4895,5.8550,4.6670,4.2129,4.1503,4.5564,1.7671,2.5175,4.0192,4.5763,4.5220,4.8426,3.8398,5.1218,4.4896,5.1084,1.5162,5.3614,4.4962,4.2397,4.1182,3.9464,4.1733,4.8029,4.2258,4.1532,4.6081,4.6668,4.9580,2.6021,3.5051,2.3462,4.7914,5.8372,5.9549,2.5259,5.7390,2.9112,5.4949,2.8091,6.3356,6.5713,5.1893,1.8601,6.1234,4.2993,4.2235,2.4822,2.6057,5.2942,2.9879,6.0545,8.2499,7.1924,6.2353,6.4222,6.0068,5.8344,7.0299,5.7234,2.3581,5.8282,6.1420,5.0505,4.2614,2.0221,5.1637,5.1501,3.6906,3.6482,5.2252,2.2509,5.2649,2.3643,3.2627,5.2275,2.3751,4.7986,1.9702,4.5179,3.4120,3.6904,3.8626,3.7902,2.1070,4.3045,3.8071,3.2728,1.4255,3.6808,3.1823,1.5086,2.8438,4.1069,3.7616,2.6867,1.8273,1.2221,.9937,1.9358,3.0532,3.2570,4.4935,3.6627,3.6799,1.6118,3.4926,3.9552,4.5068,2.9290,2.5885,1.7659,1.7278,1.6742,1.5156,1.1569,1.1614,1.1859,2.3795,2.3057,1.7016,3.1301,3.0208,3.6261,1.4967,3.7331,3.9037,4.2368,1.2551,2.5723,1.8023,1.6094,3.5139,3.6231,2.7792,3.2062,3.5677,1.6044,1.9354,2.3621,1.1758,2.4849,2.0645,2.5160,1.9137,2.9073,4.0444,3.4955,2.2281,3.8442,5.5777,2.1380,1.3507,3.8474,3.5834,2.8817,3.3641,3.1747,4.1815,3.2474,2.9763,3.2304,1.6427,1.2103,.5537,2.4055,2.8689,.6117,4.6143,.5895,1.1988,3.1926,2.9248,2.3948,2.1307,.5642,4.0553,2.7850,3.6982,.6846,2.0323,.6733,.5647,.5860,.5435,1.5599,.4749,.4745,.4013,.4180,2.7726,.4260,.4225,.3908,.3956,2.7584,.4160,2.8292,2.8557,.3741,.4014,2.8713,.3828,2.9395,3.2264,.3724,.3458,3.0520,3.0156,3.2364,1.5575,1.3358,3.1929
1990-02-28,4.8294,6.3379,6.9321,5.7743,6.5360,6.2156,5.8712,4.2556,3.7084,4.5504,5.3857,4.5271,4.6736,5.0699,4.7328,4.9655,5.0926,4.4958,4.3844,4.1244,4.3140,4.3826,3.7763,4.4997,4.0937,4.4128,4.2526,4.4191,4.3707,3.3459,4.9977,3.8014,4.8347,4.5329,4.8843,5.1762,5.2564,5.1576,5.4297,5.0084,5.0487,6.1464,3.4661,6.2007,5.6593,4.3126,5.6421,5.8516,5.5280,5.1381,6.0949,3.0355,3.3319,4.4013,5.9054,5.6502,6.1136,4.6391,6.4657,5.6757,6.5469,4.2140,6.6015,5.7571,5.0014,4.4638,4.6706,4.7897,5.7221,4.5563,4.3479,4.9226,4.8184,5.0412,2.7164,3.5381,2.5900,4.7951,5.3373,5.5162,2.4301,5.3986,2.2875,4.7687,2.3306,5.5959,5.0372,4.4534,1.7464,4.9151,2.5638,2.4636,1.5352,1.5319,3.6937,2.1095,5.0495,8.0486,7.4734,4.5737,5.7784,5.2481,4.0355,7.1232,4.1617,1.7419,4.2402,5.4680,2.8893,2.5438,1.3256,2.5045,4.0586,2.4100,2.1516,2.9116,1.8220,2.4471,2.2910,2.8729,2.4964,2.1729,2.9522,1.4412,2.8321,3.6692,3.3945,2.9296,3.3827,2.3354,2.5363,2.5703,3.1312,.9371,4.5544,3.5856,1.5489,1.3357,1.1648,3.1882,1.3244,.9430,.9309,.9234,1.8360,1.3615,1.4437,1.2929,1.1977,1.1276,1.8018,1.7618,2.4755,2.9062,1.2761,1.0104,.9768,.9544,.9962,.8934,.7706,1.3740,1.0319,1.1435,2.0320,.9527,2.0898,1.9901,1.4480,.8895,2.7392,3.0190,2.7103,1.1609,1.0272,.8775,.9279,.9311,.9209,1.0604,1.6404,1.7023,.9659,.9292,1.0170,.6989,.8784,.9453,1.1198,.9488,.9895,2.1363,1.7593,1.0981,1.9888,2.9306,1.1051,.9745,1.7529,1.4295,.9427,1.2257,.7086,2.1446,.6187,.5611,.8280,1.2915,.7669,.4793,.6303,.7271,.4197,.0912,.3951,.9976,.4127,.6175,.5865,1.4005,.4674,2.5950,.9249,2.4083,.6956,.9987,.7311,.5343,.5139,.6537,1.1644,.4307,.5139,.4245,.4933,1.9186,.5032,.4551,.4049,.4023,1.9040,.4070,1.8439,1.8334,.3688,.4339,1.7617,.3893,1.8470,1.9911,.3379,.3141,1.9347,1.8154,1.9944,.8875,.8051,1.9487
1990-03-31,6.2958,7.1806,7.9361,7.1080,9.1347,8.2402,8.7668,6.6897,5.9913,8.4378,8.3199,7.5359,7.8345,9.3682,7.9240,8.2406,8.2451,8.9216,8.3321,8.2136,7.0555,8.7581,7.1972,8.5387,7.3278,7.4352,7.1504,8.3063,7.1994,6.8573,7.9318,7.6057,8.4154,7.8660,8.9678,7.8700,8.1718,7.9838,8.0024,7.5080,9.4011,8.5609,6.2744,8.5755,9.0853,6.2135,10.5000,8.1500,7.7030,7.5275,8.3677,10.1285,4.9689,6.1030,7.2916,6.9528,7.4919,5.3200,7.8127,7.0760,7.7203,9.9367,7.0614,7.0757,6.0631,6.8113,7.3946,6.8270,6.7391,5.1836,4.3100,6.7992,9.9699,10.2035,3.1622,4.9531,2.6639,9.5761,6.6203,9.3152,2.9735,10.2929,4.8364,6.8560,3.9087,8.7172,8.1156,6.9025,2.0999,7.9919,9.1945,8.6174,3.8119,4.0401,5.1586,4.5576,8.2294,9.3372,8.4285,8.2932,8.2696,7.9149,8.5650,8.8430,7.2057,4.6905,7.2744,7.7426,5.3041,5.0995,2.5784,7.5511,9.4496,8.3894,6.9172,8.2282,4.7855,7.8148,5.9046,8.2014,7.9583,5.7123,9.7874,3.5417,9.3360,7.5297,7.9585,9.2345,9.7071,3.4230,11.5057,11.3560,6.3547,1.1236,7.2244,7.3942,2.3951,3.6866,.8834,7.7146,4.1342,1.2974,3.7748,4.3000,3.5167,1.3404,1.5563,.9653,.9285,.8759,10.3269,11.7225,12.2391,12.1991,2.7001,1.3974,1.0648,.9817,1.0617,.9523,3.0662,15.7730,14.1756,1.2940,11.2338,1.0605,16.3261,19.8021,.9474,.9406,22.2916,20.6690,23.0669,8.4740,.8262,.8515,.9044,.6154,.5527,.8251,1.5520,1.6218,.9150,.9344,.9333,.7304,.6630,.9126,1.0652,.8914,.8050,3.1304,1.5880,1.0991,3.7581,2.7083,1.0398,1.2937,2.3269,.9083,.7213,.9358,.2097,2.1515,.2074,.1242,.5627,1.4170,.7483,.3916,.4195,.1616,.3396,.0722,.3245,1.0670,.0702,.0958,.1299,1.2255,.3583,2.2690,.7489,2.2191,.7939,.8322,.5277,.6373,.4080,.4668,1.0888,.3396,.3825,.4389,.3661,1.7326,.3730,.3409,.3045,.3025,1.7894,.3414,1.6823,1.6452,.3411,.3828,1.5339,.3573,1.6257,1.8187,.3300,.3155,1.6493,1.5416,1.8125,.6945,.6394,1.7621
1990-04-30,2.7524,3.7413,4.1893,2.8771,3.4853,3.2475,3.2885,2.7142,2.3290,.9887,3.2157,2.9065,1.0001,1.0302,3.0775,1.2109,1.3465,1.2792,1.0921,1.9913,2.6776,1.4526,1.8144,1.5127,1.8631,3.1894,2.1638,1.8552,2.1888,1.5258,3.1052,1.9578,2.3136,3.0989,2.1530,3.3301,2.9901,2.9350,2.9809,2.4938,1.7176,2.2119,1.6348,2.2521,2.0975,1.5919,1.6892,3.3669,2.2793,2.7377,1.9880,1.3977,1.4594,1.6765,2.5638,2.0665,2.7549,1.6132,2.8729,2.1545,2.7245,.8723,2.6150,2.4025,1.1379,1.2907,2.2410,1.8955,2.1799,1.1160,1.2700,1.9404,2.6822,2.7301,.9925,1.0582,1.2709,2.5832,1.7550,1.6100,.7288,2.9019,.8454,1.5234,1.3710,1.6873,1.7309,1.6650,.7048,1.6037,1.3321,1.2719,.6794,.5569,1.4772,1.2766,1.4917,2.1066,2.0190,1.6889,1.6967,1.7042,1.6473,2.2210,1.9144,1.2348,1.8911,2.0655,1.6972,1.2311,1.0528,1.5323,1.8169,1.1157,1.0929,1.6409,1.2705,1.4989,1.4417,1.2133,1.9809,1.4084,1.5667,1.2015,1.3517,1.0281,1.0563,1.2676,1.2464,1.3163,1.0619,1.0685,1.7418,.5452,2.0425,1.0848,1.0842,.8817,.4760,1.1944,1.0195,.5076,.8742,.7244,1.3267,.7523,.7700,.5161,.5263,.5802,2.1746,1.3891,1.7645,2.0727,.9114,.8096,.5190,.6796,.5679,.5617,1.1302,2.3563,1.8664,.8519,2.1528,.6062,.9604,.8448,.6820,.5933,1.0377,.9763,1.3548,1.4032,.5979,.6979,.7586,.4036,.3792,.5757,1.4437,1.5196,.6557,.6963,.7056,.5463,.4794,.6537,.7525,.7506,.5706,1.2096,1.3399,.7416,1.1516,2.1386,.6821,.8996,1.0316,.6992,.4997,.5446,.1621,1.1181,.1637,.0963,.4020,.9981,.4916,.3349,.3040,.1398,.3044,.0599,.2916,.5410,.0573,.0761,.1057,.5918,.3155,1.3585,.4987,1.2994,.4908,.5302,.4156,.4652,.3402,.3553,.7803,.2867,.3120,.3370,.2879,1.1085,.2898,.2972,.2539,.2642,1.0898,.3077,1.1185,1.1469,.3592,.3894,1.1370,.3983,1.2710,1.4977,.3603,.3666,1.3168,1.2142,1.4674,.5465,.5199,1.4202
1990-05-31,2.3483,3.2387,3.4481,2.4958,2.9991,2.8167,2.8319,2.2758,2.1846,.4142,2.6961,2.3815,.4436,.3768,2.7051,.8425,1.0926,.6396,.5998,1.4476,1.9388,.7080,1.4676,.9003,1.4838,2.5417,1.5601,1.1001,1.5542,1.1796,2.3448,1.4899,1.3976,2.2748,1.6560,2.4430,2.1044,2.0869,2.2197,1.9124,1.3423,1.5510,1.4223,1.6559,1.7987,1.4386,1.2609,2.9680,1.9471,2.1257,1.3392,1.2997,1.6006,1.7542,2.5491,1.5925,3.0609,1.9958,3.1209,1.9706,3.0288,.9738,2.5980,2.1748,1.3376,1.2598,1.5798,1.2803,1.6844,.9428,1.0574,1.3223,2.2216,2.2835,.6860,.7376,.9916,2.1299,1.2217,1.1684,.4884,2.3653,.5749,1.0189,.9454,1.2497,1.0758,1.0721,.4302,.9142,.9822,.9393,.4338,.3635,1.0580,.8688,.9448,1.4160,1.3577,.8978,1.0388,1.0520,1.0198,1.4806,1.2936,1.0141,1.2744,1.3547,1.1935,.9964,.9286,.9612,1.0907,.9492,1.0407,1.0343,1.0621,.9199,1.2107,1.1942,1.3219,1.1745,1.0447,1.0820,1.0313,1.2052,1.1991,1.0985,1.1663,1.9008,.9518,.8916,1.9264,.8235,3.2285,1.3289,1.4469,.9541,.5655,1.3055,1.0639,1.1218,1.1927,1.0273,1.8119,.8309,.8391,.5664,.6421,.6004,1.4177,1.1735,1.2208,1.4079,1.0233,.9404,.9459,.7831,1.0288,.7306,1.1741,1.7573,1.4872,.9975,2.0327,.8273,.8849,.8084,.9469,.6475,.9508,.9437,1.1770,1.6182,.5379,.8595,.9272,.5236,.5426,.6255,1.4226,1.4454,.7453,1.0139,1.1451,.6416,.5632,1.0670,1.4345,.9863,.6701,1.1448,2.0205,1.4304,1.0983,3.0973,1.3673,.9392,.9902,.9068,.4496,.4572,.1420,1.0220,.1481,.0897,.4495,1.0302,.6215,.3363,.4019,.1821,.4016,.1058,.3877,.4493,.0942,.1137,.1613,.4438,.3078,1.1303,.4129,1.1889,.3899,.3853,.3380,.3826,.3833,.2645,.5601,.2441,.2402,.2710,.2021,.9456,.2014,.2376,.2002,.2159,1.0335,.2769,.8425,.7906,.2209,.2400,.7257,.2133,.7673,.8721,.2017,.2003,.7886,.7177,.8638,.2744,.2745,.8169
1990-06-30,1.4379,1.4650,1.5866,1.5307,1.4965,1.3956,1.4221,1.3957,1.1288,.1364,1.3730,1.2323,.1428,.1060,1.4519,.2045,.2854,.2328,.1481,.7388,1.0172,.2396,.7861,.3171,.8076,1.4961,.6232,.3950,.6167,.5252,1.3453,.7738,.4628,1.2417,.8996,1.2848,1.1356,1.0517,1.0968,.9133,.5646,.9231,.8263,.8758,.7458,.7788,.5690,1.3874,.9803,1.0758,.7947,.6991,.7168,.6907,1.0477,.8701,1.0847,.6949,1.1302,.8823,1.0858,.4489,1.2378,1.1046,.8176,1.0651,1.0126,.8111,.9934,.4381,.4905,.8074,1.4617,1.5226,.4020,.3861,.5897,1.3805,.7565,.6819,.2529,1.5251,.3197,.5938,.4662,.6744,.5515,.5333,.2348,.4804,.5094,.4756,.2342,.1909,.4984,.4316,.4871,.8052,.7677,.4258,.5148,.5276,.5630,.9116,.7511,.5814,.7348,.8858,.7212,.4845,.5530,.7139,.9223,.4050,.4716,.8110,.5802,.7173,.6374,.4801,1.1770,.6193,.6905,.6342,.5252,.5012,.4905,.4531,.4461,.8648,.3488,.3780,.8194,.1345,.8398,.5463,.8041,.6063,.2702,.6098,.6895,.3679,.6112,.5141,.9236,.5424,.5322,.3078,.2877,.4099,.5984,.5592,.4495,.5718,.6736,.7182,.5929,.5685,.5361,.6454,.9329,.7815,.6597,.7387,1.4429,.8093,.5040,.3992,.7361,.7748,.4564,.5090,.5675,1.1206,.4957,.6497,.7043,.3626,.3520,.4657,1.3979,1.4718,.6595,.6231,.6026,.6446,.4049,.5967,.5848,.6810,.4603,.9133,1.0769,.5307,.8830,1.6599,.5232,.8104,.8137,.6378,.3425,.3245,.1111,.7328,.1159,.0642,.2624,.8092,.4542,.2743,.2001,.1037,.2483,.0392,.2390,.3053,.0383,.0527,.0775,.3169,.2789,.9528,.3253,1.1073,.3579,.3684,.4433,.3480,.4224,.4055,.5287,.2859,.3335,.3059,.3201,.9731,.3256,.3307,.2674,.2728,1.1187,.3898,1.0205,1.0422,.4814,.4968,.9995,.4729,1.0699,1.1152,.4297,.4537,1.2757,1.0358,1.1177,.3780,.4124,1.0586
