Date, basin_cfs, basin_actet, basin_swrad, basin_soil_moist
1989-07-26, 4.515E+04, 1.762E-01, 5.532E+02, 6.477E+00
1989-07-27, 4.823E+04, 1.748E-01, 5.532E+02, 6.318E+00
1989-07-28, 5.039E+04, 1.795E-01, 5.594E+02, 6.146E+00
1989-07-29, 5.096E+04, 1.885E-01, 5.766E+02, 5.997E+00
1989-07-30, 4.965E+04, 1.900E-01, 5.782E+02, 5.875E+00
1989-07-31, 4.682E+04, 1.829E-01, 5.604E+02, 5.761E+00
1989-08-01, 4.324E+04, 1.757E-01, 5.596E+02, 5.667E+00
1989-08-02, 3.963E+04, 1.714E-01, 5.427E+02, 5.571E+00
1989-08-03, 3.638E+04, 1.687E-01, 5.458E+02, 5.437E+00
1989-08-04, 3.367E+04, 1.789E-01, 5.742E+02, 5.275E+00
1989-08-05, 3.153E+04, 1.833E-01, 5.845E+02, 5.097E+00
1989-08-06, 2.990E+04, 1.849E-01, 5.859E+02, 4.914E+00
1989-08-07, 2.870E+04, 1.763E-01, 5.720E+02, 4.772E+00
1989-08-08, 2.783E+04, 1.275E-01, 4.525E+02, 4.702E+00
1989-08-09, 2.713E+04, 4.899E-02, 2.001E+02, 4.667E+00
1989-08-10, 2.640E+04, 5.415E-02, 2.168E+02, 4.619E+00
1989-08-11, 2.555E+04, 6.703E-02, 2.791E+02, 4.553E+00
1989-08-12, 2.463E+04, 8.876E-02, 3.544E+02, 4.465E+00
1989-08-13, 2.374E+04, 7.793E-02, 3.041E+02, 4.451E+00
1989-08-14, 2.291E+04, 9.329E-02, 3.399E+02, 4.676E+00
1989-08-15, 2.209E+04, 1.103E-01, 3.983E+02, 4.823E+00
1989-08-16, 2.125E+04, 1.078E-01, 3.983E+02, 4.803E+00
1989-08-17, 2.044E+04, 1.308E-01, 4.652E+02, 4.732E+00
1989-08-18, 1.990E+04, 1.319E-01, 4.745E+02, 4.640E+00
1989-08-19, 1.993E+04, 1.347E-01, 4.933E+02, 4.550E+00
1989-08-20, 2.051E+04, 1.352E-01, 5.129E+02, 4.434E+00
1989-08-21, 2.122E+04, 1.385E-01, 5.170E+02, 4.337E+00
1989-08-22, 2.157E+04, 1.416E-01, 5.297E+02, 4.240E+00
1989-08-23, 2.139E+04, 1.384E-01, 5.464E+02, 4.114E+00
1989-08-24, 2.080E+04, 1.369E-01, 5.528E+02, 3.984E+00
1989-08-25, 2.012E+04, 1.447E-01, 5.595E+02, 3.928E+00
1989-08-26, 1.956E+04, 1.627E-01, 5.575E+02, 4.036E+00
1989-08-27, 1.912E+04, 1.456E-01, 5.376E+02, 4.027E+00
1989-08-28, 1.865E+04, 1.338E-01, 5.209E+02, 3.939E+00
1989-08-29, 1.813E+04, 1.302E-01, 4.938E+02, 3.897E+00
1989-08-30, 1.777E+04, 1.385E-01, 4.966E+02, 3.952E+00
1989-08-31, 1.778E+04, 1.534E-01, 5.010E+02, 4.164E+00
1989-09-01, 1.814E+04, 1.601E-01, 5.394E+02, 4.210E+00
1989-09-02, 1.855E+04, 1.587E-01, 5.424E+02, 4.106E+00
1989-09-03, 1.881E+04, 1.482E-01, 5.479E+02, 4.002E+00
1989-09-04, 1.910E+04, 1.187E-01, 4.717E+02, 3.908E+00
1989-09-05, 1.962E+04, 7.411E-02, 3.424E+02, 3.853E+00
1989-09-06, 2.028E+04, 8.363E-02, 3.752E+02, 3.788E+00
1989-09-07, 2.073E+04, 1.008E-01, 4.475E+02, 3.696E+00
1989-09-08, 2.068E+04, 1.036E-01, 4.805E+02, 3.599E+00
1989-09-09, 2.009E+04, 1.032E-01, 5.121E+02, 3.498E+00
1989-09-10, 1.914E+04, 1.045E-01, 5.286E+02, 3.398E+00
1989-09-11, 1.806E+04, 1.052E-01, 5.262E+02, 3.334E+00
1989-09-12, 1.703E+04, 1.008E-01, 5.195E+02, 3.286E+00
1989-09-13, 1.615E+04, 8.800E-02, 5.134E+02, 3.219E+00
1989-09-14, 1.545E+04, 8.788E-02, 5.059E+02, 3.177E+00
1989-09-15, 1.488E+04, 1.038E-01, 4.913E+02, 3.235E+00
1989-09-16, 1.447E+04, 7.929E-02, 4.343E+02, 3.245E+00
1989-09-17, 1.421E+04, 5.994E-02, 3.978E+02, 3.205E+00
1989-09-18, 1.403E+04, 5.036E-02, 3.867E+02, 3.161E+00
1989-09-19, 1.395E+04, 4.406E-02, 3.448E+02, 3.118E+00
1989-09-20, 1.399E+04, 3.899E-02, 3.093E+02, 3.087E+00
1989-09-21, 1.409E+04, 4.116E-02, 2.674E+02, 3.217E+00
1989-09-22, 1.417E+04, 4.580E-02, 2.851E+02, 3.260E+00
