Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
1988-10-15,.0389,.0195,.0001,.0000,.0000,.0000,.0194,.0000,216.7200,.0009,.0000,70.6370,35.6767,.0000,3.7191,.5522,.0000,.5518,1.3091,.0000,.0005,.0000,.0000,1.8045,.0533,.0425,.0108,.7699,.0003,.0165,.0173,.0000,.0173,.0000,.0000,.0009,.0000,.0027,.0004,.0002,.0000,.0272,.0594,.0239,.0000,.0000,30674.4896,12326.5071,94.5778,1617.2216,47.0000
1988-10-16,.0731,.0374,.0001,.0000,.0000,.0000,.0372,.0000,343.7796,.0004,.0000,75.5926,41.4899,.0000,3.6556,.5364,.0000,.5359,1.3019,.0000,.0005,.0000,.0000,1.7675,.0498,.0401,.0097,.7378,.0002,.0157,.0164,.0000,.0164,.0000,.0000,.0007,.0000,.0024,.0004,.0001,.0000,.0265,.0524,.0236,.0000,.0000,27062.8686,12195.4189,67.3531,1434.7201,46.0000
1988-10-17,.0887,.0447,.0001,.0000,.0000,.0000,.0446,.0000,379.2541,.0052,.0000,78.2083,46.5924,.0000,3.5898,.5223,.0000,.5210,1.2940,.0000,.0014,.0000,.0000,1.7265,.0470,.0382,.0089,.7025,.0036,.0149,.0154,.0003,.0154,.0000,.0000,.0005,.0000,.0022,.0003,.0004,.0000,.0263,.0473,.0234,.0000,.0000,24402.1764,12054.5187,199.7126,1312.7858,46.0000
1988-10-18,.0976,.0475,.0001,.0000,.0000,.0000,.0474,.0000,393.7185,.0341,.0000,79.7570,49.4621,.0000,3.5484,.5125,.0000,.5076,1.2857,.0000,.0049,.0000,.0000,1.7039,.0463,.0381,.0081,.6855,.0249,.0143,.0148,.0028,.0148,.0000,.0000,.0005,.0000,.0028,.0003,.0018,.0000,.0280,.0436,.0231,.0000,.0000,22525.7174,11910.0339,947.7141,1607.0365,49.0000
1988-10-19,.0962,.0429,.0001,.0000,.0000,.0000,.0427,.0000,371.0390,.0235,.0000,78.4055,54.0373,.0000,3.5018,.4999,.0000,.4946,1.2769,.0000,.0053,.0000,.0000,1.6798,.0453,.0378,.0076,.6682,.0186,.0137,.0140,.0026,.0140,.0000,.0000,.0003,.0000,.0029,.0002,.0012,.0000,.0272,.0413,.0228,.0000,.0000,21303.5074,11759.8612,626.7190,1632.6398,66.0000
1988-10-20,.0646,.0381,.0001,.0000,.0000,.0000,.0380,.0000,283.7550,.1440,.0000,73.7669,46.1613,.0000,3.5738,.5018,.0000,.4853,1.2678,.0000,.0165,.0000,.0000,1.7507,.0535,.0464,.0071,.7362,.1090,.0132,.0134,.0158,.0134,.0000,.0000,.0002,.0000,.0071,.0002,.0041,.0000,.0339,.0400,.0225,.0000,.0000,20658.7866,11606.0316,2121.7135,3783.8463,46.0000
1988-10-21,.0561,.0402,.0001,.0000,.0000,.0000,.0401,.0000,239.3049,.1596,.0000,71.1484,50.9659,.0000,3.6570,.4948,.0000,.4771,1.2586,.0000,.0177,.0000,.0000,1.8418,.0617,.0549,.0068,.8209,.1312,.0128,.0130,.0176,.0130,.0000,.0000,.0002,.0000,.0091,.0002,.0048,.0000,.0362,.0398,.0222,.0000,.0000,20523.8332,11452.3394,2469.6181,4772.4381,56.0000
1988-10-22,.0501,.0305,.0001,.0000,.0039,.0000,.0266,.0000,231.7411,.0306,.0000,71.3058,45.0882,.0000,3.6282,.4797,.0000,.4655,1.2493,.0000,.0142,.0000,.0000,1.8402,.0590,.0526,.0064,.8204,.0249,.0123,.0126,.0033,.0126,.0000,.0001,.0002,.0000,.0056,.0002,.0011,.0000,.0288,.0403,.0219,.0000,.0000,20792.9467,11298.4491,573.2077,2994.6614,48.0000
1988-10-23,.0448,.0269,.0001,.0000,.0049,.0000,.0220,.0000,231.7947,.0168,.0000,71.6172,38.4344,.0000,3.5910,.4643,.0000,.4541,1.2396,.0000,.0101,.0000,.0000,1.8311,.0560,.0499,.0061,.8137,.0129,.0117,.0119,.0021,.0119,.0000,.0000,.0002,.0000,.0048,.0001,.0005,.0000,.0271,.0413,.0216,.0000,.0000,21319.3142,11141.6408,265.2837,2571.0771,45.0000
1988-10-24,.0582,.0297,.0001,.0000,.0015,.0000,.0281,.0000,267.6650,.0111,.0000,73.4799,44.9443,.0000,3.5463,.4522,.0000,.4431,1.2297,.0000,.0090,.0000,.0000,1.8116,.0529,.0471,.0059,.7970,.0085,.0112,.0113,.0014,.0113,.0000,.0000,.0001,.0000,.0042,.0001,.0004,.0000,.0261,.0426,.0213,.0000,.0000,21967.6118,10983.6646,226.0760,2237.7928,44.0000
1988-10-25,.0517,.0279,.0001,.0000,.0078,.0000,.0200,.0000,261.1173,.0012,.0000,73.0729,38.8220,.0000,3.4949,.4338,.0000,.4324,1.2195,.0000,.0014,.0000,.0000,1.7923,.0493,.0437,.0056,.7811,.0008,.0107,.0108,.0001,.0108,.0000,.0000,.0001,.0000,.0035,.0001,.0002,.0000,.0248,.0439,.0210,.0000,.0000,22633.0555,10824.7723,100.7747,1851.1773,42.0000
1988-10-26,.0562,.0264,.0001,.0000,.0004,.0000,.0260,.0000,273.0822,.0150,.0000,73.5855,40.8910,.0000,3.4588,.4271,.0000,.4225,1.2093,.0000,.0045,.0000,.0000,1.7755,.0469,.0416,.0054,.7678,.0091,.0102,.0104,.0013,.0104,.0000,.0001,.0001,.0000,.0034,.0001,.0005,.0000,.0247,.0449,.0207,.0000,.0000,23168.1006,10666.2989,282.6862,1813.8724,42.0000
1988-10-27,.0637,.0294,.0001,.0000,.0002,.0000,.0291,.0000,277.3817,.0150,.0000,74.2080,46.6243,.0000,3.4200,.4198,.0000,.4131,1.1989,.0000,.0067,.0000,.0000,1.7566,.0447,.0396,.0051,.7543,.0103,.0098,.0099,.0015,.0099,.0000,.0000,.0001,.0000,.0036,.0001,.0003,.0000,.0244,.0453,.0204,.0000,.0000,23385.4890,10507.1630,171.1651,1892.8705,41.0000
1988-10-28,.0837,.0357,.0001,.0000,.0029,.0000,.0326,.0000,328.4103,.0070,.0000,77.5517,52.8868,.0000,3.3682,.4081,.0000,.4038,1.1883,.0000,.0042,.0000,.0000,1.7293,.0425,.0376,.0049,.7340,.0053,.0093,.0095,.0009,.0095,.0000,.0000,.0001,.0000,.0029,.0001,.0001,.0000,.0232,.0449,.0200,.0000,.0000,23165.4754,10347.7097,59.2724,1542.3615,42.0000
1988-10-29,.0898,.0439,.0001,.0000,.0010,.0000,.0429,.0000,340.1286,.0363,.0000,78.1646,55.9143,.0000,3.3368,.4039,.0000,.3955,1.1776,.0000,.0083,.0000,.0000,1.7123,.0431,.0383,.0047,.7289,.0258,.0090,.0091,.0038,.0091,.0000,.0000,.0001,.0000,.0030,.0001,.0009,.0000,.0237,.0436,.0197,.0000,.0000,22486.0250,10188.9015,453.6073,1609.1431,41.0000
1988-10-30,.0680,.0329,.0001,.0000,.0000,.0000,.0328,.0000,268.4862,.0838,.0000,74.7581,54.0757,.0000,3.3608,.4042,.0000,.3888,1.1669,.0000,.0154,.0000,.0000,1.7430,.0467,.0421,.0045,.7680,.0634,.0087,.0088,.0089,.0088,.0000,.0000,.0001,.0000,.0051,.0001,.0023,.0000,.0269,.0415,.0194,.0000,.0000,21397.0145,10031.5866,1201.3325,2668.0862,41.0000
1988-10-31,.0403,.0257,.0001,.0000,.0001,.0000,.0255,.0000,174.7783,.2445,.0000,68.0167,51.7054,.0000,3.5393,.4059,.0000,.3874,1.1587,.0000,.0185,.0000,.0000,1.9146,.0601,.0554,.0047,.9355,.1971,.0087,.0110,.0266,.0110,.0000,.0016,.0007,.0000,.0133,.0004,.0074,.0000,.0403,.0388,.0192,.0000,.0000,20023.5394,9905.6348,3837.3604,7063.6228,44.0000
1988-11-01,.0388,.0276,.0000,.0000,.0009,.0000,.0266,.0000,174.1142,.0863,.0000,61.7072,45.2320,.0000,3.5678,.3991,.0000,.3815,1.1509,.0000,.0176,.0000,.0000,1.9573,.0605,.0561,.0044,.9734,.0693,.0084,.0111,.0096,.0111,.0000,.0021,.0006,.0000,.0089,.0002,.0021,.0000,.0302,.0359,.0190,.0000,.0000,18545.7135,9789.0479,1106.4221,4696.4717,46.0000
1988-11-02,.0768,.0551,.0001,.0000,.0174,.0000,.0377,.0000,323.3236,.0000,.0000,69.9602,41.5918,.0000,3.4884,.3735,.0000,.3733,1.1405,.0000,.0003,.0000,.0000,1.9196,.0547,.0507,.0041,.9377,.0000,.0080,.0083,.0000,.0083,.0000,.0000,.0003,.0000,.0054,.0001,.0001,.0000,.0242,.0332,.0187,.0000,.0000,17147.0131,9638.0528,28.7515,2837.9173,42.0000
1988-11-03,.0980,.0643,.0001,.0000,.0001,.0000,.0641,.0000,374.0712,.1065,.0000,75.2848,43.6702,.0000,3.5009,.3810,.0000,.3679,1.1318,.0000,.0131,.0000,.0000,1.9300,.0581,.0537,.0044,.9462,.0745,.0078,.0097,.0113,.0097,.0000,.0013,.0006,.0000,.0082,.0006,.0025,.0000,.0297,.0310,.0184,.0000,.0000,15978.8901,9506.5861,1286.7816,4525.1670,40.0000
1988-11-04,.0970,.0930,.0001,.0000,.0000,.0000,.0929,.0000,357.0178,.5720,.0000,73.7375,48.0419,.0000,3.9114,.3940,.0000,.3754,1.1277,.0000,.0186,.0000,.0000,2.2932,.0965,.0905,.0061,1.2185,.4561,.0082,.0142,.0694,.0142,.0000,.0049,.0011,.0000,.0326,.0038,.0138,.0000,.0685,.0294,.0183,.0000,.0000,15181.5739,9456.6501,7124.3527,18796.4642,44.0000
1988-11-05,.0998,.0962,.0001,.0000,.0000,.0000,.0961,.0000,347.7895,.2870,.0000,73.2612,52.8857,.0000,4.0533,.3928,.0000,.3742,1.1231,.0000,.0186,.0000,.0000,2.4319,.1056,.1007,.0048,1.2927,.2347,.0082,.0136,.0345,.0136,.0000,.0044,.0011,.0000,.0242,.0005,.0059,.0000,.0489,.0288,.0182,.0000,.0000,14848.5794,9407.5231,3060.6169,12756.6265,119.0000
1988-11-06,.0739,.0699,.0001,.0000,.0139,.0000,.0559,.0000,307.2064,.0143,.0000,69.4761,42.8714,.0000,3.9665,.3711,.0000,.3663,1.1139,.0000,.0048,.0000,.0000,2.3883,.0933,.0896,.0037,1.2486,.0123,.0078,.0088,.0015,.0088,.0000,.0000,.0010,.0000,.0126,.0002,.0006,.0000,.0313,.0287,.0180,.0000,.0000,14822.1872,9272.5664,286.4873,6592.6420,69.0000
1988-11-07,.0589,.0528,.0001,.0000,.0026,.0000,.0501,.0000,286.4516,.0071,.0000,67.7387,35.4394,.0000,3.8928,.3630,.0000,.3587,1.1039,.0000,.0043,.0000,.0000,2.3420,.0838,.0804,.0034,1.2026,.0038,.0075,.0077,.0006,.0077,.0000,.0000,.0002,.0000,.0097,.0001,.0005,.0000,.0280,.0288,.0177,.0000,.0000,14868.6762,9129.4880,274.4548,5062.8296,57.0000
1988-11-08,.0748,.0644,.0001,.0000,.0004,.0000,.0640,.0000,315.2710,.0518,.0000,70.7778,40.5399,.0000,3.8508,.3653,.0000,.3528,1.0940,.0000,.0125,.0000,.0000,2.3124,.0792,.0759,.0033,1.1760,.0343,.0072,.0075,.0051,.0075,.0000,.0002,.0001,.0000,.0096,.0000,.0021,.0000,.0293,.0293,.0174,.0000,.0000,15105.4085,8990.4408,1105.2303,5004.9853,57.0000
1988-11-09,.0986,.0785,.0001,.0000,.0004,.0000,.0781,.0000,330.4286,.0269,.0000,73.7220,54.4215,.0000,3.7727,.3593,.0000,.3465,1.0839,.0000,.0128,.0000,.0000,2.2556,.0739,.0707,.0032,1.1239,.0213,.0069,.0070,.0031,.0070,.0000,.0000,.0001,.0000,.0082,.0000,.0011,.0000,.0265,.0306,.0171,.0000,.0000,15788.3945,8848.5579,572.0070,4235.4362,52.0000
1988-11-10,.1006,.0730,.0001,.0000,.0036,.0000,.0693,.0000,351.9228,.0205,.0000,75.0935,50.8830,.0000,3.6952,.3500,.0000,.3403,1.0738,.0000,.0097,.0000,.0000,2.2025,.0689,.0658,.0031,1.0760,.0162,.0067,.0068,.0021,.0068,.0000,.0001,.0001,.0000,.0070,.0000,.0010,.0000,.0249,.0326,.0169,.0000,.0000,16805.9198,8708.8756,541.3548,3615.8375,63.0000
1988-11-11,.0917,.0548,.0001,.0000,.0010,.0000,.0537,.0000,339.3478,.0128,.0000,73.7459,46.9957,.0000,3.6302,.3433,.0000,.3341,1.0637,.0000,.0093,.0000,.0000,2.1589,.0643,.0613,.0030,1.0371,.0101,.0064,.0065,.0013,.0065,.0000,.0000,.0001,.0000,.0059,.0000,.0005,.0000,.0230,.0343,.0166,.0000,.0000,17684.6931,8569.2422,259.2622,3061.9414,67.0000
1988-11-12,.0729,.0467,.0001,.0000,.0005,.0000,.0461,.0000,295.5046,.0450,.0000,69.7220,43.7260,.0000,3.6051,.3428,.0000,.3287,1.0536,.0000,.0141,.0000,.0000,2.1454,.0634,.0605,.0029,1.0273,.0326,.0062,.0062,.0054,.0062,.0000,.0000,.0000,.0000,.0063,.0000,.0007,.0000,.0233,.0349,.0163,.0000,.0000,18019.6239,8431.3284,364.2400,3249.4342,58.0000
1988-11-13,.0742,.0474,.0001,.0000,.0013,.0000,.0460,.0000,281.2666,.0283,.0000,69.1211,49.3950,.0000,3.5636,.3368,.0000,.3233,1.0435,.0000,.0135,.0000,.0000,2.1221,.0613,.0585,.0028,1.0078,.0227,.0059,.0060,.0037,.0060,.0000,.0000,.0000,.0000,.0057,.0000,.0005,.0000,.0223,.0344,.0161,.0000,.0000,17744.1951,8294.9922,258.8387,2961.4437,58.0000
1988-11-14,.0813,.0479,.0001,.0000,.0099,.0000,.0379,.0000,308.2337,.0069,.0000,71.6702,47.0804,.0000,3.5021,.3212,.0000,.3176,1.0334,.0000,.0036,.0000,.0000,2.0898,.0577,.0549,.0027,.9803,.0056,.0057,.0057,.0010,.0057,.0000,.0000,.0000,.0000,.0046,.0000,.0001,.0000,.0205,.0331,.0158,.0000,.0000,17059.3114,8160.0226,40.5848,2404.3939,54.0000
1988-11-15,.0975,.0538,.0001,.0000,.0004,.0000,.0533,.0000,335.5622,.0340,.0000,74.1047,53.1094,.0000,3.4609,.3225,.0000,.3127,1.0233,.0000,.0098,.0000,.0000,2.0594,.0556,.0530,.0027,.9540,.0228,.0055,.0055,.0033,.0055,.0000,.0000,.0000,.0000,.0053,.0000,.0006,.0000,.0215,.0314,.0156,.0000,.0000,16229.5303,8026.6389,318.5110,2737.6428,52.0000
1988-11-16,.1040,.0811,.0001,.0000,.0000,.0000,.0810,.0000,342.3955,.1721,.0000,75.8309,54.8196,.0000,3.5227,.3300,.0000,.3114,1.0135,.0000,.0185,.0000,.0000,2.1148,.0644,.0618,.0026,1.0090,.1364,.0054,.0055,.0193,.0055,.0000,.0000,.0000,.0000,.0104,.0000,.0034,.0000,.0292,.0299,.0153,.0000,.0000,15454.3077,7896.6748,1758.8064,5401.4488,59.0000
1988-11-17,.0942,.0745,.0001,.0000,.0000,.0000,.0743,.0000,327.9002,.1166,.0000,74.7363,50.5985,.0000,3.5388,.3276,.0000,.3089,1.0038,.0000,.0186,.0000,.0000,2.1388,.0685,.0660,.0025,1.0339,.0984,.0053,.0054,.0132,.0054,.0000,.0000,.0000,.0000,.0090,.0000,.0020,.0000,.0260,.0287,.0151,.0000,.0000,14820.2766,7769.6722,1020.1912,4650.3604,73.0000
1988-11-18,.0624,.0423,.0001,.0000,.0157,.0000,.0265,.0000,263.4596,.0066,.0000,68.1788,42.0481,.0000,3.4821,.3067,.0000,.3037,.9942,.0000,.0030,.0000,.0000,2.1176,.0635,.0611,.0025,1.0136,.0054,.0051,.0052,.0008,.0052,.0000,.0000,.0000,.0000,.0058,.0000,.0004,.0000,.0210,.0277,.0148,.0000,.0000,14299.8393,7644.0216,192.3664,2997.0280,59.0000
1988-11-19,.0768,.0514,.0001,.0000,.0000,.0000,.0513,.0000,281.5642,.1005,.0000,70.1368,49.8868,.0000,3.5063,.3158,.0000,.3007,.9847,.0000,.0151,.0000,.0000,2.1389,.0669,.0645,.0024,1.0319,.0726,.0050,.0051,.0118,.0051,.0000,.0000,.0000,.0000,.0084,.0000,.0018,.0000,.0248,.0268,.0146,.0000,.0000,13845.4867,7520.9574,940.0989,4358.3546,58.0000
1988-11-20,.0956,.0894,.0001,.0000,.0000,.0000,.0893,.0000,316.0578,.2795,.0000,73.3362,57.0627,.0000,3.6620,.3207,.0000,.3022,.9755,.0000,.0186,.0000,.0000,2.2800,.0859,.0836,.0023,1.1455,.2303,.0051,.0051,.0344,.0051,.0000,.0000,.0000,.0000,.0153,.0000,.0046,.0000,.0343,.0261,.0143,.0000,.0000,13494.6103,7402.6442,2394.6355,7901.2053,178.0000
1988-11-21,.0727,.0655,.0001,.0000,.0034,.0000,.0620,.0000,301.3761,.0693,.0000,71.7156,41.5379,.0000,3.6406,.3137,.0000,.2985,.9666,.0000,.0152,.0000,.0000,2.2759,.0844,.0821,.0023,1.1382,.0580,.0050,.0052,.0085,.0052,.0000,.0003,.0000,.0000,.0099,.0000,.0012,.0000,.0253,.0258,.0141,.0000,.0000,13325.5445,7291.9500,643.7583,5128.5381,132.0000
1988-11-22,.0243,.0218,.0000,.0000,.0019,.0000,.0199,.0000,120.0081,.0325,.0000,60.0296,43.2791,.0000,3.6283,.3083,.0000,.2944,.9575,.0000,.0140,.0000,.0000,2.2829,.0796,.0774,.0022,1.1453,.0268,.0048,.0048,.0037,.0048,.0000,.0000,.0000,.0000,.0083,.0000,.0007,.0000,.0230,.0258,.0139,.0000,.0000,13305.7439,7176.8494,366.5400,4321.1188,98.0000
1988-11-23,.0235,.0211,.0000,.0000,.0020,.0000,.0191,.0000,114.0846,.0163,.0000,58.6419,44.9619,.0000,3.6026,.3021,.0000,.2900,.9485,.0000,.0120,.0000,.0000,2.2774,.0746,.0725,.0021,1.1392,.0136,.0046,.0047,.0018,.0047,.0000,.0001,.0000,.0000,.0068,.0000,.0004,.0000,.0209,.0260,.0137,.0000,.0000,13397.9662,7064.8159,210.3417,3515.6447,87.0000
1988-11-24,.0450,.0402,.0000,.0000,.0088,.0000,.0313,.0000,202.1853,.0023,.0000,64.8723,42.7159,.0000,3.5456,.2887,.0000,.2855,.9395,.0000,.0032,.0000,.0000,2.2480,.0694,.0673,.0021,1.1101,.0019,.0044,.0044,.0003,.0044,.0000,.0000,.0000,.0000,.0054,.0000,.0001,.0000,.0190,.0264,.0135,.0000,.0000,13615.0855,6952.0282,62.9480,2814.2871,79.0000
1988-11-25,.0608,.0503,.0001,.0000,.0031,.0000,.0472,.0000,255.6282,.0123,.0000,67.8813,43.6912,.0000,3.4881,.2842,.0000,.2817,.9305,.0000,.0025,.0000,.0000,2.2080,.0654,.0634,.0020,1.0708,.0071,.0043,.0043,.0009,.0043,.0000,.0000,.0000,.0000,.0049,.0000,.0013,.0000,.0195,.0269,.0133,.0000,.0000,13907.5422,6840.8310,688.3374,2527.8470,73.0000
1988-11-26,.0766,.0642,.0001,.0000,.0000,.0000,.0641,.0000,293.1130,.2160,.0000,71.4788,47.6097,.0000,3.6067,.2989,.0000,.2831,.9245,.0000,.0157,.0000,.0000,2.3064,.0770,.0749,.0020,1.1405,.1625,.0044,.0072,.0246,.0072,.0000,.0027,.0001,.0000,.0130,.0000,.0070,.0000,.0332,.0273,.0132,.0000,.0000,14112.9226,6796.6594,3587.5471,6740.2440,71.0000
