Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
1993-10-17,.0368,.0023,.0000,.0000,.0000,.0000,.0023,.0000,196.0807,.1487,.0284,52.1755,37.7292,.0000,7.4225,.0114,.0000,.0000,3.5094,.0000,.0114,.0000,.0000,3.9017,.0000,.0000,.0000,1.9020,.1453,.0000,.0000,.0000,.0000,.0284,.0000,.0000,.0000,.0000,.0000,.0010,.0000,.0426,.0426,.0416,.0000,.0000,368.6890,360.1904,8.4986,.0000,48.0000
1993-10-18,.0442,.0028,.0000,.0000,.0000,.0000,.0028,.0000,243.3881,.0287,.0121,53.7756,34.5690,.0000,7.4072,.0119,.0000,.0000,3.4682,.0000,.0119,.0000,.0000,3.9270,.0000,.0000,.0000,1.9273,.0281,.0000,.0000,.0000,.0000,.0121,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0413,.0413,.0411,.0000,.0000,357.3954,355.9702,1.4252,.0000,45.0000
1993-10-19,.0875,.0148,.0000,.0000,.0100,.0000,.0049,.0000,421.9026,.0000,.0000,62.4633,34.0173,.0000,7.3517,.0019,.0000,.0000,3.4276,.0000,.0019,.0000,.0000,3.9222,.0000,.0000,.0000,1.9224,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0406,.0406,.0406,.0000,.0000,351.7994,351.7994,.0000,.0000,42.0000
1993-10-20,.0962,.0078,.0000,.0000,.0019,.0000,.0059,.0000,427.7738,.0000,.0000,67.1616,35.2913,.0000,7.3038,.0000,.0000,.0000,3.3874,.0000,.0000,.0000,.0000,3.9163,.0000,.0000,.0000,1.9165,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0402,.0402,.0402,.0000,.0000,347.6775,347.6775,.0000,.0000,39.0000
1993-10-21,.1055,.0066,.0000,.0000,.0000,.0000,.0066,.0000,427.1194,.0000,.0000,71.7581,37.9603,.0000,7.2574,.0000,.0000,.0000,3.3478,.0000,.0000,.0000,.0000,3.9097,.0000,.0000,.0000,1.9099,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0397,.0397,.0397,.0000,.0000,343.6040,343.6040,.0000,.0000,37.0000
1993-10-22,.1032,.0064,.0000,.0000,.0000,.0000,.0064,.0000,419.1841,.0000,.0000,66.3700,43.0810,.0000,7.2118,.0000,.0000,.0000,3.3085,.0000,.0000,.0000,.0000,3.9033,.0000,.0000,.0000,1.9035,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0392,.0392,.0392,.0000,.0000,339.5781,339.5781,.0000,.0000,36.0000
1993-10-23,.1190,.0074,.0000,.0000,.0000,.0000,.0074,.0000,422.5748,.0000,.0000,76.6497,43.9051,.0000,7.1656,.0000,.0000,.0000,3.2698,.0000,.0000,.0000,.0000,3.8959,.0000,.0000,.0000,1.8961,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0388,.0388,.0388,.0000,.0000,335.5994,335.5994,.0000,.0000,35.0000
1993-10-24,.1126,.0070,.0000,.0000,.0000,.0000,.0070,.0000,416.5503,.0000,.0000,73.0599,44.3019,.0000,7.1204,.0000,.0000,.0000,3.2315,.0000,.0000,.0000,.0000,3.8889,.0000,.0000,.0000,1.8892,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0383,.0383,.0383,.0000,.0000,331.6673,331.6673,.0000,.0000,34.0000
1993-10-25,.1096,.0067,.0000,.0000,.0000,.0000,.0067,.0000,412.7385,.0000,.0000,73.0798,42.6438,.0000,7.0758,.0000,.0000,.0000,3.1936,.0000,.0000,.0000,.0000,3.8822,.0000,.0000,.0000,1.8824,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0379,.0379,.0379,.0000,.0000,327.7813,327.7813,.0000,.0000,34.0000
1993-10-26,.1204,.0074,.0000,.0000,.0000,.0000,.0074,.0000,412.2842,.0000,.0000,76.9237,47.4418,.0000,7.0310,.0000,.0000,.0000,3.1562,.0000,.0000,.0000,.0000,3.8748,.0000,.0000,.0000,1.8750,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0374,.0374,.0374,.0000,.0000,323.9408,323.9408,.0000,.0000,32.0000
1993-10-27,.1333,.0081,.0000,.0000,.0000,.0000,.0081,.0000,431.1853,.0000,.0000,83.5789,45.7975,.0000,6.9858,.0000,.0000,.0000,3.1192,.0000,.0000,.0000,.0000,3.8666,.0000,.0000,.0000,1.8669,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0370,.0370,.0370,.0000,.0000,320.1454,320.1454,.0000,.0000,31.0000
1993-10-28,.1063,.0065,.0000,.0000,.0000,.0000,.0065,.0000,401.7970,.0000,.0000,73.5687,41.7905,.0000,6.9428,.0000,.0000,.0000,3.0827,.0000,.0000,.0000,.0000,3.8602,.0000,.0000,.0000,1.8604,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0365,.0365,.0365,.0000,.0000,316.3944,316.3944,.0000,.0000,31.0000
1993-10-29,.1005,.0061,.0000,.0000,.0000,.0000,.0061,.0000,396.0904,.0000,.0000,70.8086,40.9596,.0000,6.9007,.0000,.0000,.0000,3.0465,.0000,.0000,.0000,.0000,3.8541,.0000,.0000,.0000,1.8544,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0361,.0361,.0361,.0000,.0000,312.6873,312.6873,.0000,.0000,30.0000
1993-10-30,.1082,.0065,.0000,.0000,.0000,.0000,.0065,.0000,393.1125,.0000,.0000,71.3757,47.3938,.0000,6.8584,.0000,.0000,.0000,3.0108,.0000,.0000,.0000,.0000,3.8476,.0000,.0000,.0000,1.8478,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0357,.0357,.0357,.0000,.0000,309.0237,309.0237,.0000,.0000,29.0000
1993-10-31,.1058,.0063,.0000,.0000,.0000,.0000,.0063,.0000,390.3628,.0000,.0000,73.0933,44.2621,.0000,6.8168,.0000,.0000,.0000,2.9756,.0000,.0000,.0000,.0000,3.8413,.0000,.0000,.0000,1.8415,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0353,.0353,.0353,.0000,.0000,305.4030,305.4030,.0000,.0000,29.0000
1993-11-01,.1239,.0074,.0000,.0000,.0000,.0000,.0074,.0000,395.4472,.0000,.0000,68.4713,43.1279,.0000,6.7746,.0000,.0000,.0000,2.9407,.0000,.0000,.0000,.0000,3.8339,.0000,.0000,.0000,1.8341,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0349,.0349,.0349,.0000,.0000,301.8247,301.8247,.0000,.0000,28.0000
1993-11-02,.1255,.0075,.0000,.0000,.0000,.0000,.0075,.0000,393.5588,.0000,.0000,70.2114,42.9625,.0000,6.7326,.0000,.0000,.0000,2.9062,.0000,.0000,.0000,.0000,3.8264,.0000,.0000,.0000,1.8266,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0345,.0345,.0345,.0000,.0000,298.2884,298.2884,.0000,.0000,27.0000
1993-11-03,.1218,.0072,.0000,.0000,.0000,.0000,.0072,.0000,386.2270,.0000,.0000,66.2714,46.1238,.0000,6.6914,.0000,.0000,.0000,2.8722,.0000,.0000,.0000,.0000,3.8192,.0000,.0000,.0000,1.8194,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0341,.0341,.0341,.0000,.0000,294.7934,294.7934,.0000,.0000,27.0000
1993-11-04,.1051,.0062,.0000,.0000,.0000,.0000,.0062,.0000,381.5292,.0000,.0000,64.8993,37.1034,.0000,6.6515,.0000,.0000,.0000,2.8385,.0000,.0000,.0000,.0000,3.8130,.0000,.0000,.0000,1.8133,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0337,.0337,.0337,.0000,.0000,291.3395,291.3395,.0000,.0000,27.0000
1993-11-05,.1059,.0062,.0000,.0000,.0000,.0000,.0062,.0000,379.6292,.0000,.0000,66.6640,36.2902,.0000,6.6121,.0000,.0000,.0000,2.8053,.0000,.0000,.0000,.0000,3.8068,.0000,.0000,.0000,1.8071,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0333,.0333,.0333,.0000,.0000,287.9260,287.9260,.0000,.0000,27.0000
1993-11-06,.1011,.0059,.0000,.0000,.0000,.0000,.0059,.0000,376.8981,.0000,.0000,67.3685,32.7369,.0000,6.5733,.0000,.0000,.0000,2.7724,.0000,.0000,.0000,.0000,3.8009,.0000,.0000,.0000,1.8012,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0329,.0329,.0329,.0000,.0000,284.5525,284.5525,.0000,.0000,26.0000
1993-11-07,.1022,.0059,.0000,.0000,.0000,.0000,.0059,.0000,371.4661,.0000,.0000,64.9626,36.5346,.0000,6.5349,.0000,.0000,.0000,2.7399,.0000,.0000,.0000,.0000,3.7950,.0000,.0000,.0000,1.7952,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0325,.0325,.0325,.0000,.0000,281.2185,281.2185,.0000,.0000,26.0000
1993-11-08,.1062,.0062,.0000,.0000,.0000,.0000,.0062,.0000,367.6959,.0000,.0000,64.4039,40.7316,.0000,6.4967,.0000,.0000,.0000,2.7078,.0000,.0000,.0000,.0000,3.7888,.0000,.0000,.0000,1.7891,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0321,.0321,.0321,.0000,.0000,277.9236,277.9236,.0000,.0000,26.0000
1993-11-09,.1018,.0059,.0000,.0000,.0000,.0000,.0059,.0000,363.6191,.0000,.0000,63.3449,39.5970,.0000,6.4591,.0000,.0000,.0000,2.6761,.0000,.0000,.0000,.0000,3.7829,.0000,.0000,.0000,1.7832,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0317,.0317,.0317,.0000,.0000,274.6672,274.6672,.0000,.0000,25.0000
1993-11-10,.0967,.0056,.0000,.0000,.0000,.0000,.0056,.0000,360.7095,.0000,.0000,63.5154,36.1163,.0000,6.4221,.0000,.0000,.0000,2.6447,.0000,.0000,.0000,.0000,3.7774,.0000,.0000,.0000,1.7776,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0314,.0314,.0314,.0000,.0000,271.4491,271.4491,.0000,.0000,25.0000
1993-11-11,.0448,.0028,.0000,.0000,.0000,.0000,.0028,.0000,177.1770,.1808,.0189,58.4036,37.0689,.0000,6.5678,.0115,.0000,.0000,2.6138,.0000,.0115,.0000,.0000,3.9425,.0000,.0000,.0000,1.9427,.1679,.0000,.0000,.0000,.0000,.0189,.0000,.0000,.0000,.0000,.0000,.0013,.0000,.0323,.0323,.0310,.0000,.0000,279.3727,268.2686,11.1041,.0000,26.0000
1993-11-12,.0343,.0032,.0000,.0000,.0000,.0000,.0009,.0023,173.3489,.4020,.3591,48.5965,31.9015,.7725,6.9356,.1613,.0000,.0000,2.5831,.0000,.0151,.0000,.1462,4.1912,.0000,.0000,.0000,2.1914,.2496,.0000,.0000,.0000,.0000,.2107,.0000,.0000,.0000,.0000,.0000,.0004,.0000,.0311,.0311,.0306,.0000,.0000,268.8115,265.1254,3.6860,.0000,31.0000
1993-11-13,.0357,.0034,.0000,.0000,.0007,.0000,.0022,.0005,215.7031,.0233,.0245,43.3191,29.7557,.2716,6.9246,.0822,.0000,.0000,2.5529,.0000,.0129,.0000,.0693,4.2895,.0000,.0000,.0000,2.2898,.1005,.0000,.0000,.0000,.0000,.1009,.0000,.0000,.0000,.0000,.0000,.0007,.0000,.0310,.0310,.0303,.0000,.0000,268.1527,262.0191,6.1336,.0000,29.0000
1993-11-14,.0361,.0029,.0000,.0000,.0000,.0000,.0026,.0003,182.7823,.0582,.0542,50.7223,30.1098,.1173,6.9492,.0254,.0000,.0000,2.5230,.0000,.0140,.0000,.0113,4.4009,.0000,.0000,.0000,2.4012,.1140,.0000,.0000,.0000,.0000,.1119,.0000,.0000,.0000,.0000,.0000,.0007,.0000,.0306,.0306,.0299,.0000,.0000,265.3341,258.9491,6.3850,.0000,28.0000
1993-11-15,.0301,.0025,.0000,.0000,.0001,.0000,.0023,.0002,174.6143,.0719,.0663,45.3161,28.7764,.0928,6.9883,.0217,.0000,.0000,2.4934,.0000,.0149,.0000,.0068,4.4733,.0000,.0000,.0000,2.4735,.0746,.0000,.0000,.0000,.0000,.0708,.0000,.0000,.0000,.0000,.0000,.0007,.0000,.0303,.0303,.0296,.0000,.0000,262.1591,255.9151,6.2440,.0000,26.0000
1993-11-16,.0660,.0144,.0000,.0000,.0099,.0000,.0044,.0000,337.0059,.0000,.0000,51.8323,28.3763,.0228,6.9448,.0110,.0000,.0000,2.4642,.0000,.0050,.0000,.0059,4.4696,.0000,.0000,.0000,2.4699,.0008,.0000,.0000,.0000,.0000,.0008,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0292,.0292,.0292,.0000,.0000,252.9486,252.9167,.0319,.0000,26.0000
1993-11-17,.0678,.0089,.0000,.0000,.0038,.0000,.0051,.0000,335.0551,.0000,.0000,53.9939,27.9105,.0222,6.9070,.0070,.0000,.0000,2.4353,.0000,.0012,.0000,.0058,4.4647,.0000,.0000,.0000,2.4649,.0001,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0289,.0289,.0289,.0000,.0000,249.9556,249.9534,.0022,.0000,26.0000
1993-11-18,.0679,.0060,.0000,.0000,.0006,.0000,.0054,.0000,331.6172,.0000,.0000,52.1671,30.4653,.0219,6.8725,.0063,.0000,.0000,2.4068,.0000,.0006,.0000,.0057,4.4594,.0000,.0000,.0000,2.4597,.0001,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0285,.0285,.0285,.0000,.0000,247.0266,247.0248,.0018,.0000,27.0000
1993-11-19,.0749,.0062,.0000,.0000,.0003,.0000,.0059,.0000,329.9235,.0000,.0000,55.0771,33.4703,.0216,6.8381,.0059,.0000,.0000,2.3786,.0000,.0003,.0000,.0055,4.4536,.0000,.0000,.0000,2.4538,.0001,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0282,.0282,.0282,.0000,.0000,244.1317,244.1305,.0012,.0000,26.0000
1993-11-20,.0711,.0057,.0000,.0000,.0001,.0000,.0056,.0000,327.1044,.0000,.0000,53.9391,31.9877,.0192,6.8044,.0056,.0000,.0000,2.3507,.0000,.0002,.0000,.0054,4.4481,.0000,.0000,.0000,2.4483,.0001,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0279,.0279,.0279,.0000,.0000,241.2718,241.2701,.0017,.0000,26.0000
1993-11-21,.0456,.0037,.0000,.0000,.0000,.0000,.0037,.0000,224.9702,.0343,.0306,51.0765,31.5256,.0032,6.8075,.0042,.0000,.0000,2.3232,.0000,.0040,.0000,.0002,4.4801,.0000,.0000,.0000,2.4804,.0358,.0000,.0000,.0000,.0000,.0358,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0276,.0276,.0275,.0000,.0000,238.5856,238.4432,.1423,.0000,26.0000
1993-11-22,.0389,.0033,.0000,.0000,.0000,.0000,.0033,.0001,161.7474,.1515,.1019,57.4691,34.6882,.0280,6.9273,.0126,.0000,.0000,2.2959,.0000,.0112,.0000,.0014,4.6187,.0000,.0000,.0000,2.6189,.1418,.0000,.0000,.0000,.0000,.1006,.0000,.0000,.0000,.0000,.0000,.0011,.0000,.0284,.0284,.0272,.0000,.0000,245.5139,235.6495,9.8644,.0000,27.0000
1993-11-23,.0271,.0024,.0000,.0000,.0000,.0000,.0024,.0000,155.1061,.0675,.0518,41.5536,32.8452,.0117,6.9650,.0157,.0000,.0000,2.2690,.0000,.0152,.0000,.0005,4.6802,.0000,.0000,.0000,2.6805,.0639,.0000,.0000,.0000,.0000,.0527,.0000,.0000,.0000,.0000,.0000,.0005,.0000,.0274,.0274,.0269,.0000,.0000,237.3142,232.8885,4.4257,.0000,27.0000
1993-11-24,.0538,.0123,.0000,.0000,.0084,.0000,.0039,.0000,312.5462,.0000,.0000,44.9667,28.7071,.0028,6.9261,.0073,.0000,.0000,2.2425,.0000,.0068,.0000,.0005,4.6763,.0000,.0000,.0000,2.6766,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0266,.0266,.0266,.0000,.0000,230.1599,230.1599,.0000,.0000,26.0000
1993-11-25,.0530,.0086,.0000,.0000,.0044,.0000,.0042,.0000,311.2903,.0000,.0000,46.0658,27.2904,.0028,6.8912,.0029,.0000,.0000,2.2162,.0000,.0025,.0000,.0005,4.6721,.0000,.0000,.0000,2.6724,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0263,.0263,.0263,.0000,.0000,227.4632,227.4632,.0000,.0000,24.0000
1993-11-26,.0566,.0058,.0000,.0000,.0010,.0000,.0048,.0000,312.3628,.0000,.0000,51.8160,24.3542,.0028,6.8594,.0019,.0000,.0000,2.1902,.0000,.0014,.0000,.0005,4.6673,.0000,.0000,.0000,2.6675,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0260,.0260,.0260,.0000,.0000,224.7981,224.7981,.0000,.0000,25.0000
1993-11-27,.0625,.0057,.0000,.0000,.0004,.0000,.0054,.0000,310.7630,.0000,.0000,53.2055,28.4366,.0028,6.8281,.0015,.0000,.0000,2.1646,.0000,.0011,.0000,.0005,4.6619,.0000,.0000,.0000,2.6622,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0257,.0257,.0257,.0000,.0000,222.1642,222.1642,.0000,.0000,25.0000
