Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
1993-10-17,.0368,.0024,.0000,.0000,.0000,.0000,.0024,.0000,196.0807,.1602,.0326,52.1755,37.7292,.0000,7.5268,.0114,.0000,.0000,3.5094,.0000,.0114,.0000,.0000,4.0060,.0000,.0000,.0000,2.0063,.1563,.0000,.0000,.0000,.0000,.0326,.0000,.0000,.0000,.0000,.0000,.0014,.0000,.0430,.0430,.0416,.0000,.0000,372.1993,360.1904,12.0089,.0000,48.0000
1993-10-18,.0409,.0027,.0000,.0000,.0000,.0000,.0027,.0000,224.8707,.0317,.0142,53.7756,34.5690,.0000,7.5145,.0124,.0000,.0000,3.4682,.0000,.0124,.0000,.0000,4.0338,.0000,.0000,.0000,2.0341,.0305,.0000,.0000,.0000,.0000,.0142,.0000,.0000,.0000,.0000,.0000,.0003,.0000,.0414,.0414,.0411,.0000,.0000,358.3453,355.9702,2.3751,.0000,45.0000
1993-10-19,.0875,.0151,.0000,.0000,.0100,.0000,.0051,.0000,421.9026,.0000,.0000,62.4633,34.0173,.0000,7.4588,.0024,.0000,.0000,3.4276,.0000,.0024,.0000,.0000,4.0288,.0000,.0000,.0000,2.0290,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0406,.0406,.0406,.0000,.0000,351.7994,351.7994,.0000,.0000,42.0000
1993-10-20,.0962,.0084,.0000,.0000,.0023,.0000,.0062,.0000,427.7738,.0000,.0000,67.1616,35.2913,.0000,7.4101,.0001,.0000,.0000,3.3874,.0000,.0001,.0000,.0000,4.0226,.0000,.0000,.0000,2.0228,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0402,.0402,.0402,.0000,.0000,347.6775,347.6775,.0000,.0000,39.0000
1993-10-21,.1055,.0070,.0000,.0000,.0001,.0000,.0069,.0000,427.1194,.0000,.0000,71.7581,37.9603,.0000,7.3635,.0000,.0000,.0000,3.3478,.0000,.0000,.0000,.0000,4.0157,.0000,.0000,.0000,2.0159,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0397,.0397,.0397,.0000,.0000,343.6040,343.6040,.0000,.0000,37.0000
1993-10-22,.1032,.0067,.0000,.0000,.0000,.0000,.0067,.0000,419.1841,.0000,.0000,66.3700,43.0810,.0000,7.3175,.0000,.0000,.0000,3.3085,.0000,.0000,.0000,.0000,4.0090,.0000,.0000,.0000,2.0092,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0392,.0392,.0392,.0000,.0000,339.5781,339.5781,.0000,.0000,36.0000
1993-10-23,.1190,.0077,.0000,.0000,.0000,.0000,.0077,.0000,422.5748,.0000,.0000,76.6497,43.9051,.0000,7.2710,.0000,.0000,.0000,3.2698,.0000,.0000,.0000,.0000,4.0013,.0000,.0000,.0000,2.0015,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0388,.0388,.0388,.0000,.0000,335.5994,335.5994,.0000,.0000,35.0000
1993-10-24,.1126,.0073,.0000,.0000,.0000,.0000,.0073,.0000,416.5503,.0000,.0000,73.0599,44.3019,.0000,7.2254,.0000,.0000,.0000,3.2315,.0000,.0000,.0000,.0000,3.9940,.0000,.0000,.0000,1.9942,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0383,.0383,.0383,.0000,.0000,331.6673,331.6673,.0000,.0000,34.0000
1993-10-25,.1096,.0071,.0000,.0000,.0000,.0000,.0071,.0000,412.7385,.0000,.0000,73.0798,42.6438,.0000,7.1805,.0000,.0000,.0000,3.1936,.0000,.0000,.0000,.0000,3.9869,.0000,.0000,.0000,1.9872,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0379,.0379,.0379,.0000,.0000,327.7813,327.7813,.0000,.0000,34.0000
1993-10-26,.1204,.0077,.0000,.0000,.0000,.0000,.0077,.0000,412.2842,.0000,.0000,76.9237,47.4418,.0000,7.1354,.0000,.0000,.0000,3.1562,.0000,.0000,.0000,.0000,3.9792,.0000,.0000,.0000,1.9795,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0374,.0374,.0374,.0000,.0000,323.9408,323.9408,.0000,.0000,32.0000
1993-10-27,.1333,.0085,.0000,.0000,.0000,.0000,.0085,.0000,431.1853,.0000,.0000,83.5789,45.7975,.0000,7.0899,.0000,.0000,.0000,3.1192,.0000,.0000,.0000,.0000,3.9707,.0000,.0000,.0000,1.9709,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0370,.0370,.0370,.0000,.0000,320.1454,320.1454,.0000,.0000,31.0000
1993-10-28,.1063,.0068,.0000,.0000,.0000,.0000,.0068,.0000,401.7970,.0000,.0000,73.5687,41.7905,.0000,7.0466,.0000,.0000,.0000,3.0827,.0000,.0000,.0000,.0000,3.9639,.0000,.0000,.0000,1.9642,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0365,.0365,.0365,.0000,.0000,316.3944,316.3944,.0000,.0000,31.0000
1993-10-29,.1005,.0064,.0000,.0000,.0000,.0000,.0064,.0000,396.0904,.0000,.0000,70.8086,40.9596,.0000,7.0041,.0000,.0000,.0000,3.0465,.0000,.0000,.0000,.0000,3.9576,.0000,.0000,.0000,1.9578,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0361,.0361,.0361,.0000,.0000,312.6873,312.6873,.0000,.0000,30.0000
1993-10-30,.1082,.0068,.0000,.0000,.0000,.0000,.0068,.0000,393.1125,.0000,.0000,71.3757,47.3938,.0000,6.9616,.0000,.0000,.0000,3.0108,.0000,.0000,.0000,.0000,3.9508,.0000,.0000,.0000,1.9510,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0357,.0357,.0357,.0000,.0000,309.0237,309.0237,.0000,.0000,29.0000
1993-10-31,.1058,.0066,.0000,.0000,.0000,.0000,.0066,.0000,390.3628,.0000,.0000,73.0933,44.2621,.0000,6.9197,.0000,.0000,.0000,2.9756,.0000,.0000,.0000,.0000,3.9441,.0000,.0000,.0000,1.9444,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0353,.0353,.0353,.0000,.0000,305.4030,305.4030,.0000,.0000,29.0000
1993-11-01,.1239,.0077,.0000,.0000,.0000,.0000,.0077,.0000,395.4472,.0000,.0000,68.4713,43.1279,.0000,6.8771,.0000,.0000,.0000,2.9407,.0000,.0000,.0000,.0000,3.9364,.0000,.0000,.0000,1.9367,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0349,.0349,.0349,.0000,.0000,301.8247,301.8247,.0000,.0000,28.0000
1993-11-02,.1255,.0078,.0000,.0000,.0000,.0000,.0078,.0000,393.5588,.0000,.0000,70.2114,42.9625,.0000,6.8349,.0000,.0000,.0000,2.9062,.0000,.0000,.0000,.0000,3.9286,.0000,.0000,.0000,1.9289,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0345,.0345,.0345,.0000,.0000,298.2884,298.2884,.0000,.0000,27.0000
1993-11-03,.1218,.0075,.0000,.0000,.0000,.0000,.0075,.0000,386.2270,.0000,.0000,66.2714,46.1238,.0000,6.7933,.0000,.0000,.0000,2.8722,.0000,.0000,.0000,.0000,3.9211,.0000,.0000,.0000,1.9213,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0341,.0341,.0341,.0000,.0000,294.7934,294.7934,.0000,.0000,27.0000
1993-11-04,.1051,.0065,.0000,.0000,.0000,.0000,.0065,.0000,381.5292,.0000,.0000,64.8993,37.1034,.0000,6.7531,.0000,.0000,.0000,2.8385,.0000,.0000,.0000,.0000,3.9146,.0000,.0000,.0000,1.9148,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0337,.0337,.0337,.0000,.0000,291.3395,291.3395,.0000,.0000,27.0000
1993-11-05,.1059,.0065,.0000,.0000,.0000,.0000,.0065,.0000,379.6292,.0000,.0000,66.6640,36.2902,.0000,6.7134,.0000,.0000,.0000,2.8053,.0000,.0000,.0000,.0000,3.9081,.0000,.0000,.0000,1.9084,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0333,.0333,.0333,.0000,.0000,287.9260,287.9260,.0000,.0000,27.0000
1993-11-06,.1011,.0062,.0000,.0000,.0000,.0000,.0062,.0000,376.8981,.0000,.0000,67.3685,32.7369,.0000,6.6744,.0000,.0000,.0000,2.7724,.0000,.0000,.0000,.0000,3.9020,.0000,.0000,.0000,1.9022,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0329,.0329,.0329,.0000,.0000,284.5525,284.5525,.0000,.0000,26.0000
1993-11-07,.1022,.0062,.0000,.0000,.0000,.0000,.0062,.0000,371.4661,.0000,.0000,64.9626,36.5346,.0000,6.6357,.0000,.0000,.0000,2.7399,.0000,.0000,.0000,.0000,3.8957,.0000,.0000,.0000,1.8960,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0325,.0325,.0325,.0000,.0000,281.2185,281.2185,.0000,.0000,26.0000
1993-11-08,.1062,.0064,.0000,.0000,.0000,.0000,.0064,.0000,367.6959,.0000,.0000,64.4039,40.7316,.0000,6.5971,.0000,.0000,.0000,2.7078,.0000,.0000,.0000,.0000,3.8893,.0000,.0000,.0000,1.8896,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0321,.0321,.0321,.0000,.0000,277.9236,277.9236,.0000,.0000,26.0000
1993-11-09,.1018,.0061,.0000,.0000,.0000,.0000,.0061,.0000,363.6191,.0000,.0000,63.3449,39.5970,.0000,6.5593,.0000,.0000,.0000,2.6761,.0000,.0000,.0000,.0000,3.8832,.0000,.0000,.0000,1.8834,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0317,.0317,.0317,.0000,.0000,274.6672,274.6672,.0000,.0000,25.0000
1993-11-10,.0967,.0058,.0000,.0000,.0000,.0000,.0058,.0000,360.7095,.0000,.0000,63.5154,36.1163,.0000,6.5221,.0000,.0000,.0000,2.6447,.0000,.0000,.0000,.0000,3.8774,.0000,.0000,.0000,1.8776,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0314,.0314,.0314,.0000,.0000,271.4491,271.4491,.0000,.0000,25.0000
1993-11-11,.0448,.0029,.0000,.0000,.0000,.0000,.0029,.0000,177.1770,.1874,.0225,58.4036,37.0689,.0000,6.6740,.0115,.0000,.0000,2.6138,.0000,.0115,.0000,.0000,4.0487,.0000,.0000,.0000,2.0489,.1743,.0000,.0000,.0000,.0000,.0225,.0000,.0000,.0000,.0000,.0000,.0016,.0000,.0326,.0326,.0310,.0000,.0000,281.9348,268.2686,13.6661,.0000,26.0000
1993-11-12,.0343,.0032,.0000,.0000,.0000,.0000,.0009,.0024,173.3489,.4317,.3881,48.5965,31.9015,.8002,7.0711,.1945,.0000,.0000,2.5831,.0000,.0151,.0000,.1794,4.2934,.0000,.0000,.0000,2.2937,.2456,.0000,.0000,.0000,.0000,.2064,.0000,.0000,.0000,.0000,.0000,.0008,.0000,.0314,.0314,.0306,.0000,.0000,271.7552,265.1254,6.6297,.0000,31.0000
1993-11-13,.0343,.0032,.0000,.0000,.0004,.0000,.0021,.0007,203.5289,.0243,.0257,43.3191,29.7557,.3185,7.0612,.1007,.0000,.0000,2.5529,.0000,.0133,.0000,.0874,4.4076,.0000,.0000,.0000,2.4079,.1163,.0000,.0000,.0000,.0000,.1170,.0000,.0000,.0000,.0000,.0000,.0008,.0000,.0311,.0311,.0303,.0000,.0000,268.8936,262.0191,6.8745,.0000,29.0000
1993-11-14,.0348,.0029,.0000,.0000,.0000,.0000,.0025,.0004,176.4636,.0711,.0665,50.7223,30.1098,.1736,7.0986,.0417,.0000,.0000,2.5230,.0000,.0153,.0000,.0264,4.5340,.0000,.0000,.0000,2.5342,.1289,.0000,.0000,.0000,.0000,.1270,.0000,.0000,.0000,.0000,.0000,.0008,.0000,.0307,.0307,.0299,.0000,.0000,265.9557,258.9491,7.0066,.0000,28.0000
1993-11-15,.0295,.0026,.0000,.0000,.0000,.0000,.0023,.0002,170.0614,.0762,.0719,45.3161,28.7764,.1378,7.1420,.0383,.0000,.0000,2.4934,.0000,.0154,.0000,.0229,4.6102,.0000,.0000,.0000,2.6105,.0786,.0000,.0000,.0000,.0000,.0751,.0000,.0000,.0000,.0000,.0000,.0007,.0000,.0303,.0303,.0296,.0000,.0000,262.3850,255.9151,6.4699,.0000,26.0000
1993-11-16,.0660,.0146,.0000,.0000,.0101,.0000,.0045,.0000,337.0059,.0000,.0000,51.8323,28.3763,.0732,7.0981,.0278,.0000,.0000,2.4642,.0000,.0054,.0000,.0224,4.6062,.0000,.0000,.0000,2.6064,.0004,.0000,.0000,.0000,.0000,.0004,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0292,.0292,.0292,.0000,.0000,252.9199,252.9167,.0033,.0000,26.0000
1993-11-17,.0678,.0091,.0000,.0000,.0038,.0000,.0052,.0000,335.0551,.0000,.0000,53.9939,27.9105,.0719,7.0602,.0237,.0000,.0000,2.4353,.0000,.0015,.0000,.0221,4.6012,.0000,.0000,.0000,2.6015,.0003,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0289,.0289,.0289,.0000,.0000,249.9557,249.9534,.0024,.0000,26.0000
1993-11-18,.0679,.0061,.0000,.0000,.0006,.0000,.0055,.0001,331.6172,.0000,.0000,52.1671,30.4653,.0714,7.0255,.0227,.0000,.0000,2.4068,.0000,.0009,.0000,.0217,4.5961,.0000,.0000,.0000,2.5963,.0003,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0285,.0285,.0285,.0000,.0000,247.0263,247.0248,.0016,.0000,27.0000
1993-11-19,.0749,.0065,.0000,.0000,.0003,.0000,.0060,.0002,329.9235,.0000,.0000,55.0771,33.4703,.0703,6.9908,.0217,.0000,.0000,2.3786,.0000,.0006,.0000,.0210,4.5906,.0000,.0000,.0000,2.5908,.0006,.0000,.0000,.0000,.0000,.0006,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0282,.0282,.0282,.0000,.0000,244.1317,244.1305,.0012,.0000,26.0000
1993-11-20,.0711,.0060,.0000,.0000,.0001,.0000,.0057,.0002,327.1044,.0000,.0000,53.9391,31.9877,.0676,6.9569,.0186,.0000,.0000,2.3507,.0000,.0005,.0000,.0180,4.5877,.0000,.0000,.0000,2.5879,.0028,.0000,.0000,.0000,.0000,.0028,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0279,.0279,.0279,.0000,.0000,241.2734,241.2701,.0033,.0000,26.0000
1993-11-21,.0456,.0039,.0000,.0000,.0000,.0000,.0039,.0000,224.9702,.0345,.0307,51.0765,31.5256,.0273,6.9595,.0052,.0000,.0000,2.3232,.0000,.0043,.0000,.0009,4.6311,.0000,.0000,.0000,2.6314,.0474,.0000,.0000,.0000,.0000,.0478,.0000,.0000,.0000,.0000,.0000,.0005,.0000,.0280,.0280,.0275,.0000,.0000,242.3841,238.4432,3.9409,.0000,26.0000
1993-11-22,.0389,.0035,.0000,.0000,.0000,.0000,.0034,.0001,161.7474,.1661,.1092,57.4691,34.6882,.0280,7.0931,.0132,.0000,.0000,2.2959,.0000,.0118,.0000,.0014,4.7840,.0000,.0000,.0000,2.7843,.1563,.0000,.0000,.0000,.0000,.1086,.0000,.0000,.0000,.0000,.0000,.0017,.0000,.0289,.0289,.0272,.0000,.0000,250.3011,235.6495,14.6516,.0000,27.0000
1993-11-23,.0271,.0025,.0000,.0000,.0000,.0000,.0025,.0000,155.1061,.0734,.0566,41.5536,32.8452,.0390,7.1362,.0163,.0000,.0000,2.2690,.0000,.0152,.0000,.0011,4.8509,.0000,.0000,.0000,2.8512,.0694,.0000,.0000,.0000,.0000,.0569,.0000,.0000,.0000,.0000,.0000,.0009,.0000,.0278,.0278,.0269,.0000,.0000,240.6378,232.8885,7.7493,.0000,27.0000
1993-11-24,.0538,.0125,.0000,.0000,.0084,.0000,.0041,.0000,312.5462,.0000,.0000,44.9667,28.7071,.0141,7.0972,.0079,.0000,.0000,2.2425,.0000,.0068,.0000,.0011,4.8468,.0000,.0000,.0000,2.8470,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0266,.0266,.0266,.0000,.0000,230.1599,230.1599,.0000,.0000,26.0000
1993-11-25,.0530,.0088,.0000,.0000,.0044,.0000,.0044,.0000,311.2903,.0000,.0000,46.0658,27.2904,.0141,7.0621,.0035,.0000,.0000,2.2162,.0000,.0025,.0000,.0011,4.8424,.0000,.0000,.0000,2.8426,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0263,.0263,.0263,.0000,.0000,227.4632,227.4632,.0000,.0000,24.0000
1993-11-26,.0566,.0061,.0000,.0000,.0010,.0000,.0050,.0000,312.3628,.0000,.0000,51.8160,24.3542,.0141,7.0301,.0025,.0000,.0000,2.1902,.0000,.0014,.0000,.0011,4.8374,.0000,.0000,.0000,2.8376,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0260,.0260,.0260,.0000,.0000,224.7981,224.7981,.0000,.0000,25.0000
1993-11-27,.0625,.0060,.0000,.0000,.0004,.0000,.0056,.0000,310.7630,.0000,.0000,53.2055,28.4366,.0141,6.9984,.0021,.0000,.0000,2.1646,.0000,.0011,.0000,.0011,4.8317,.0000,.0000,.0000,2.8320,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0257,.0257,.0257,.0000,.0000,222.1642,222.1642,.0000,.0000,25.0000
