Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/11/1990,  0.8045968E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8038391E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2996080E+06,  0.4891092E+02,  0.9854615E+07,  0.1609336E+09,  0.1386579E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3627303E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3507860E+04,  0.0000000E+00,  0.3166915E+05,  0.5109081E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4891097E+02,  0.2252365E+05,  0.0000000E+00,    6
10/12/1990,  0.8024938E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8018783E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2959944E+06,  0.4955859E+02,  0.9800301E+07,  0.1609422E+09,  0.1380362E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3627899E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3662527E+04,  0.0000000E+00,  0.3213534E+05,  0.5542642E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4955861E+02,  0.2222088E+05,  0.0000000E+00,    5
10/13/1990,  0.6971429E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6954615E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2920325E+06,  0.4955273E+02,  0.9745968E+07,  0.1609508E+09,  0.1363558E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3624750E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4011432E+04,  0.0000000E+00,  0.3234849E+05,  0.6357243E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4955276E+02,  0.2202644E+05,  0.0000000E+00,   12
10/14/1990,  0.7164141E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7142741E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2875827E+06,  0.4961462E+02,  0.9693317E+07,  0.1609578E+09,  0.1342140E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3623423E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4499313E+04,  0.0000000E+00,  0.3094624E+05,  0.7480355E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4961467E+02,  0.2172977E+05,  0.0000000E+00,    8
10/15/1990,  0.7716010E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7715119E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2842384E+06,  0.5161430E+02,  0.9651536E+07,  0.1609658E+09,  0.1341240E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3626405E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3393933E+04,  0.0000000E+00,  0.2014311E+05,  0.5849030E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5161434E+02,  0.2165844E+05,  0.0000000E+00,    8
10/16/1990,  0.8051114E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8060633E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2810652E+06,  0.5399386E+02,  0.9613945E+07,  0.1609735E+09,  0.1350745E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3625786E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3224878E+04,  0.0000000E+00,  0.1606320E+05,  0.5747498E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5399396E+02,  0.2154591E+05,  0.0000000E+00,    7
10/17/1990,  0.8415292E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8416569E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2782933E+06,  0.5704668E+02,  0.9579292E+07,  0.1609812E+09,  0.1352002E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3627448E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2825832E+04,  0.0000000E+00,  0.1321693E+05,  0.5155084E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5704672E+02,  0.2145224E+05,  0.0000000E+00,    7
10/18/1990,  0.8788815E+04, -0.3602699E-08,  0.0000000E+00, -0.1321485E-08,  0.0000000E+00, -0.8792529E+04,  0.1615266E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2764108E+06,  0.7077538E+02,  0.9549486E+07,  0.1609897E+09,  0.1355680E+04,  0.0000000E+00,  0.0000000E+00,  0.1638547E+05, -0.3628469E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2161599E+04,  0.0000000E+00,  0.8381714E+04,  0.4065264E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5999315E+02,  0.2143787E+05,  0.2328110E+03,    7
10/19/1990,  0.9557234E+04, -0.8625439E-06,  0.0000000E+00,  0.3303390E+00,  0.0000000E+00, -0.9563574E+04,  0.5956898E+05,  0.1239382E+04,  0.0000000E+00,  0.0000000E+00,  0.3967549E+06,  0.5897283E+04,  0.9524414E+07,  0.1609999E+09,  0.1362313E+04,  0.0000000E+00,  0.0000000E+00,  0.1720474E+06, -0.3634856E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1284366E+04,  0.0000000E+00,  0.3620041E+04,  0.1637675E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6357549E+02,  0.2145701E+05,  0.1273917E+06,    7
10/20/1990,  0.1004863E+05,  0.0000000E+00,  0.0000000E+00,  0.1930129E+00,  0.0000000E+00, -0.1005749E+05,  0.5061204E+05,  0.2272232E+03,  0.0000000E+00,  0.0000000E+00,  0.3980839E+06,  0.5633950E+04,  0.9502910E+07,  0.1610112E+09,  0.1371338E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3637955E+02,  0.0000000E+00,  0.0000000E+00,  0.8956935E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1314284E+02,  0.0000000E+00,  0.4170819E+02,  0.1012365E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6684325E+02,  0.2146270E+05,  0.1012159E+04,    7
10/21/1990,  0.1010143E+05,  0.0000000E+00,  0.0000000E+00,  0.1823496E+00,  0.0000000E+00, -0.1018465E+05,  0.1597762E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3979515E+06,  0.5349571E+04,  0.9480784E+07,  0.1610218E+09,  0.1454695E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3637009E+02,  0.0000000E+00,  0.0000000E+00,  0.3463442E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7131378E+03,  0.0000000E+00,  0.7850104E+03,  0.3947202E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6931122E+02,  0.2134135E+05,  0.2272232E+03,    6
10/22/1990,  0.9534208E+04,  0.0000000E+00,  0.0000000E+00,  0.1723364E+00,  0.0000000E+00, -0.9604643E+04,  0.3271576E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3961539E+06,  0.5069707E+04,  0.9457033E+07,  0.1610307E+09,  0.1525269E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3627771E+02,  0.0000000E+00,  0.0000000E+00,  0.1270605E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2147317E+04,  0.0000000E+00,  0.2533918E+04,  0.2647780E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7007574E+02,  0.2122138E+05,  0.0000000E+00,    6
10/23/1990,  0.8758236E+04,  0.0000000E+00,  0.0000000E+00,  0.1629280E+00,  0.0000000E+00, -0.8761065E+04,  0.4324964E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3923380E+06,  0.4802648E+04,  0.9428410E+07,  0.1610371E+09,  0.1528391E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3620916E+02,  0.0000000E+00,  0.0000000E+00,  0.2839079E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4150421E+04,  0.0000000E+00,  0.7639312E+04,  0.5737481E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6756726E+02,  0.2099174E+05,  0.0000000E+00,    7
10/24/1990,  0.8400744E+04,  0.0000000E+00,  0.0000000E+00,  0.1540818E+00,  0.0000000E+00, -0.8406439E+04,  0.9070371E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3873151E+06,  0.4551182E+04,  0.9398031E+07,  0.1610419E+09,  0.1534293E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3616160E+02,  0.0000000E+00,  0.0000000E+00,  0.3417927E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5339808E+04,  0.0000000E+00,  0.9665700E+04,  0.7324828E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6561348E+02,  0.2072029E+05,  0.0000000E+00,    7
10/25/1990,  0.8344075E+04,  0.0000000E+00,  0.0000000E+00,  0.1457597E+00,  0.0000000E+00, -0.8363696E+04,  0.7299337E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3822831E+06,  0.4316242E+04,  0.9369570E+07,  0.1610465E+09,  0.1554036E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3613474E+02,  0.0000000E+00,  0.0000000E+00,  0.8340437E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5332886E+04,  0.0000000E+00,  0.7882814E+04,  0.7511776E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6610972E+02,  0.2058255E+05,  0.0000000E+00,    6
10/26/1990,  0.8602201E+04,  0.0000000E+00,  0.0000000E+00,  0.1379262E+00,  0.0000000E+00, -0.8651104E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3780540E+06,  0.4095737E+04,  0.9343465E+07,  0.1610518E+09,  0.1603062E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3613822E+02,  0.0000000E+00,  0.0000000E+00,  0.7299337E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4517318E+04,  0.0000000E+00,  0.5603083E+04,  0.6500331E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6785387E+02,  0.2050616E+05,  0.0000000E+00,    7
10/27/1990,  0.8830269E+04,  0.0000000E+00,  0.0000000E+00,  0.1305487E+00,  0.0000000E+00, -0.8830335E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3745044E+06,  0.3887607E+04,  0.9319106E+07,  0.1610577E+09,  0.1603245E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3613759E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3827248E+04,  0.0000000E+00,  0.3895198E+04,  0.5623349E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6960781E+02,  0.2046720E+05,  0.0000000E+00,    7
10/28/1990,  0.8971467E+04,  0.0000000E+00,  0.0000000E+00,  0.1235972E+00,  0.0000000E+00, -0.8965652E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3713876E+06,  0.3691162E+04,  0.9295913E+07,  0.1610639E+09,  0.1597536E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3612577E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3384561E+04,  0.0000000E+00,  0.2790029E+04,  0.5101112E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7144658E+02,  0.2040620E+05,  0.0000000E+00,    7
10/29/1990,  0.9228063E+04,  0.0000000E+00,  0.0000000E+00,  0.1170440E+00,  0.0000000E+00, -0.9233596E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3689466E+06,  0.3506142E+04,  0.9273636E+07,  0.1610707E+09,  0.1603168E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3612243E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2699714E+04,  0.0000000E+00,  0.1952596E+04,  0.4177845E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7381691E+02,  0.2032599E+05,  0.0000000E+00,    7
10/30/1990,  0.9399754E+04,  0.0000000E+00,  0.0000000E+00,  0.1108634E+00,  0.0000000E+00, -0.9412392E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3668586E+06,  0.3330601E+04,  0.9251846E+07,  0.1610778E+09,  0.1615868E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3612001E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2338791E+04,  0.0000000E+00,  0.1559565E+04,  0.3667474E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7543215E+02,  0.2023123E+05,  0.0000000E+00,    6
10/31/1990,  0.1001872E+05, -0.3929201E-05,  0.0000000E+00,  0.9985433E+00,  0.0000000E+00, -0.1003004E+05,  0.5025772E+05,  0.1236685E+06,  0.0000000E+00,  0.0000000E+00,  0.6750438E+06,  0.1753190E+05,  0.9230948E+07,  0.1610866E+09,  0.1628166E+04,  0.0000000E+00,  0.0000000E+00,  0.4997568E+06, -0.3616579E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3522532E+04,  0.0000000E+00,  0.6259414E+03,  0.1285329E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7948269E+02,  0.2027289E+05,  0.3258305E+06,    7
11/01/1990,  0.1034422E+05,  0.3696773E-28,  0.0000000E+00,  0.8274869E+00,  0.0000000E+00, -0.1036574E+05,  0.5774280E+05,  0.1273039E+06,  0.0000000E+00,  0.0000000E+00,  0.6775030E+06,  0.1650624E+05,  0.9210544E+07,  0.1610961E+09,  0.1650494E+04,  0.0000000E+00,  0.0000000E+00,  0.1492343E+05, -0.3617741E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1540429E+04,  0.0000000E+00,  0.0000000E+00,  0.9114687E+03,  0.0000000E+00,  0.1224490E+03,  0.3443783E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8328402E+02,  0.2028226E+05,  0.2262490E+04,    7
11/02/1990,  0.1044500E+05,  0.0000000E+00,  0.0000000E+00,  0.7007694E+00,  0.0000000E+00, -0.1046498E+05,  0.5569835E+05,  0.1272485E+06,  0.0000000E+00,  0.0000000E+00,  0.6786816E+06,  0.1546502E+05,  0.9190270E+07,  0.1611057E+09,  0.1671144E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3616850E+02,  0.0000000E+00,  0.0000000E+00,  0.2044449E+04,  0.1462114E+01,  0.0000000E+00,  0.0000000E+00,  0.2359950E+01,  0.0000000E+00,  0.1463687E+01,  0.1960009E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8649066E+02,  0.2027187E+05,  0.5395445E+02,    6
