Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/11/1990,  0.8071772E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4961524E+01, -0.8064994E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2983977E+06,  0.3332356E-02,  0.9851624E+07,  0.1609324E+09,  0.1404106E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3627637E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3654003E+04,  0.0000000E+00,  0.3246025E+05,  0.5119004E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4888206E+02,  0.2251021E+05,  0.0000000E+00,    6
10/12/1990,  0.8061195E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4664088E+01, -0.8052474E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2946898E+06,  0.2419414E-03,  0.9797222E+07,  0.1609410E+09,  0.1395300E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3628255E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3757526E+04,  0.0000000E+00,  0.3222577E+05,  0.5485996E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4960368E+02,  0.2221812E+05,  0.0000000E+00,    5
10/13/1990,  0.7681575E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4038547E+01, -0.7666492E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2906566E+06, -0.2337862E-02,  0.9743286E+07,  0.1609490E+09,  0.1380210E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3627096E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4083047E+04,  0.0000000E+00,  0.3200708E+05,  0.6245443E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4983900E+02,  0.2196555E+05,  0.0000000E+00,    6
10/14/1990,  0.7521894E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3986364E+01, -0.7501852E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2861353E+06, -0.3365863E-02,  0.9691171E+07,  0.1609558E+09,  0.1360171E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3624830E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4571137E+04,  0.0000000E+00,  0.3041983E+05,  0.7324216E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4988142E+02,  0.2172065E+05,  0.0000000E+00,    6
10/15/1990,  0.7922238E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4101155E+01, -0.7920828E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2827008E+06,  0.2181493E-02,  0.9649336E+07,  0.1609636E+09,  0.1358750E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3627253E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3486144E+04,  0.0000000E+00,  0.2021458E+05,  0.5783666E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5167485E+02,  0.2164048E+05,  0.0000000E+00,    7
10/16/1990,  0.8138251E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4123816E+01, -0.8142849E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2792400E+06,  0.1454223E-02,  0.9610175E+07,  0.1609709E+09,  0.1363332E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3626280E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3514633E+04,  0.0000000E+00,  0.1768619E+05,  0.6004496E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5379444E+02,  0.2149371E+05,  0.0000000E+00,    7
10/17/1990,  0.8506732E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4202352E+01, -0.8508376E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2763607E+06,  0.2306230E-02,  0.9575433E+07,  0.1609785E+09,  0.1364955E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3627907E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2936436E+04,  0.0000000E+00,  0.1332887E+05,  0.5156801E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5709164E+02,  0.2142875E+05,  0.0000000E+00,    7
10/18/1990,  0.8803835E+04, -0.1169455E-08,  0.0000000E+00, -0.1275437E-08,  0.4286850E+01, -0.8805305E+04,  0.1615266E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2742171E+06,  0.1078436E+02,  0.9544685E+07,  0.1609867E+09,  0.1366405E+04,  0.0000000E+00,  0.0000000E+00,  0.1638547E+05, -0.3628683E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2425025E+04,  0.0000000E+00,  0.9369656E+04,  0.4366414E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5943954E+02,  0.2139218E+05,  0.2328110E+03,    7
10/19/1990,  0.9625532E+04, -0.1917468E-06,  0.0000000E+00,  0.3303391E+00,  0.4793264E+01, -0.9633957E+04,  0.6831190E+05,  0.1004167E+05,  0.0000000E+00,  0.0000000E+00,  0.3778958E+06,  0.5042243E+04,  0.9520048E+07,  0.1609968E+09,  0.1375127E+04,  0.0000000E+00,  0.0000000E+00,  0.1720474E+06, -0.3635135E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1199621E+04,  0.0000000E+00,  0.3204812E+04,  0.1534673E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6357784E+02,  0.2143708E+05,  0.1098465E+06,    7
10/20/1990,  0.1009033E+05,  0.0000000E+00,  0.0000000E+00,  0.1930129E+00,  0.4920029E+01, -0.1009867E+05,  0.6005673E+05,  0.2387323E+04,  0.0000000E+00,  0.0000000E+00,  0.3854801E+06,  0.5124855E+04,  0.9498582E+07,  0.1610081E+09,  0.1383638E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3638096E+02,  0.0000000E+00,  0.0000000E+00,  0.8255162E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5402409E+02,  0.0000000E+00,  0.2213103E+02,  0.5260663E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6682438E+02,  0.2144351E+05,  0.7654349E+04,    7
10/21/1990,  0.1016315E+05,  0.0000000E+00,  0.0000000E+00,  0.1823496E+00,  0.5486938E+01, -0.1026379E+05,  0.1888557E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3876924E+06,  0.4962202E+04,  0.9477129E+07,  0.1610190E+09,  0.1484413E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3637188E+02,  0.0000000E+00,  0.0000000E+00,  0.4117116E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4072527E+03,  0.0000000E+00,  0.1036590E+03,  0.2707229E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6975076E+02,  0.2134900E+05,  0.2387323E+04,    6
10/22/1990,  0.9657738E+04,  0.0000000E+00,  0.0000000E+00,  0.1723365E+00,  0.5318151E+01, -0.9724121E+04,  0.2156672E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3848576E+06,  0.4699992E+04,  0.9453943E+07,  0.1610281E+09,  0.1550952E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3628535E+02,  0.0000000E+00,  0.0000000E+00,  0.1672890E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3167067E+04,  0.0000000E+00,  0.1972156E+04,  0.2312599E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7020170E+02,  0.2121756E+05,  0.0000000E+00,    6
10/23/1990,  0.8818031E+04,  0.0000000E+00,  0.0000000E+00,  0.1629280E+00,  0.5068190E+01, -0.8829142E+04,  0.2984214E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3807188E+06,  0.4452652E+04,  0.9424753E+07,  0.1610344E+09,  0.1562379E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3621395E+02,  0.0000000E+00,  0.0000000E+00,  0.1858251E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4453526E+04,  0.0000000E+00,  0.8235668E+04,  0.5752344E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6754123E+02,  0.2096324E+05,  0.0000000E+00,    7
10/24/1990,  0.8502730E+04,  0.0000000E+00,  0.0000000E+00,  0.1540819E+00,  0.5076389E+01, -0.8516150E+04,  0.7517478E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3756776E+06,  0.4219236E+04,  0.9394685E+07,  0.1610393E+09,  0.1575991E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3616795E+02,  0.0000000E+00,  0.0000000E+00,  0.2232466E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5340581E+04,  0.0000000E+00,  0.9348396E+04,  0.7126291E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6620630E+02,  0.2072659E+05,  0.0000000E+00,    7
10/25/1990,  0.8427298E+04,  0.0000000E+00,  0.0000000E+00,  0.1457598E+00,  0.5058148E+01, -0.8451303E+04,  0.7144709E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3705456E+06,  0.3998862E+04,  0.9366394E+07,  0.1610439E+09,  0.1600129E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3614066E+02,  0.0000000E+00,  0.0000000E+00,  0.6803007E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5418451E+04,  0.0000000E+00,  0.7728850E+04,  0.7455770E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6619219E+02,  0.2056621E+05,  0.0000000E+00,    6
10/26/1990,  0.8685094E+04,  0.0000000E+00,  0.0000000E+00,  0.1379263E+00,  0.5248052E+01, -0.8703356E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3663013E+06,  0.3790722E+04,  0.9340650E+07,  0.1610492E+09,  0.1618518E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3614362E+02,  0.0000000E+00,  0.0000000E+00,  0.7144709E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4520203E+04,  0.0000000E+00,  0.5249425E+04,  0.6401611E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6783519E+02,  0.2049878E+05,  0.0000000E+00,    7
10/27/1990,  0.8897595E+04,  0.0000000E+00,  0.0000000E+00,  0.1305488E+00,  0.5415312E+01, -0.8895726E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3626992E+06,  0.3594061E+04,  0.9316498E+07,  0.1610550E+09,  0.1616770E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3614215E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3868134E+04,  0.0000000E+00,  0.3709359E+04,  0.5583889E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6954773E+02,  0.2044626E+05,  0.0000000E+00,    7
10/28/1990,  0.8995273E+04,  0.0000000E+00,  0.0000000E+00,  0.1235972E+00,  0.5542245E+01, -0.8987912E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3593563E+06,  0.3408185E+04,  0.9293210E+07,  0.1610610E+09,  0.1609493E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3612902E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3599634E+04,  0.0000000E+00,  0.2928783E+04,  0.5299764E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7103104E+02,  0.2036202E+05,  0.0000000E+00,    6
10/29/1990,  0.9209706E+04,  0.0000000E+00,  0.0000000E+00,  0.1170441E+00,  0.5731660E+01, -0.9210144E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3565532E+06,  0.3232437E+04,  0.9270841E+07,  0.1610674E+09,  0.1610035E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3612434E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3051973E+04,  0.0000000E+00,  0.2089489E+04,  0.4568014E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7324825E+02,  0.2028143E+05,  0.0000000E+00,    7
10/30/1990,  0.9381565E+04,  0.0000000E+00,  0.0000000E+00,  0.1108634E+00,  0.5896578E+01, -0.9392658E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3541601E+06,  0.3066222E+04,  0.9249058E+07,  0.1610741E+09,  0.1621190E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3612167E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2633975E+04,  0.0000000E+00,  0.1602937E+04,  0.3990725E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7476629E+02,  0.2018114E+05,  0.0000000E+00,    6
10/31/1990,  0.1002197E+05, -0.2397383E-09,  0.0000000E+00,  0.9965231E+00,  0.6727986E+01, -0.1003557E+05,  0.6831190E+05,  0.2807056E+06,  0.0000000E+00,  0.0000000E+00,  0.4968261E+06,  0.9727457E+04,  0.9228194E+07,  0.1610827E+09,  0.1635762E+04,  0.0000000E+00,  0.0000000E+00,  0.4997568E+06, -0.3616768E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1490223E+04,  0.0000000E+00,  0.6254483E+03,  0.1481145E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7917213E+02,  0.2023971E+05,  0.1507393E+06,    7
11/01/1990,  0.1036859E+05,  0.0000000E+00,  0.0000000E+00,  0.8269178E+00,  0.6986749E+01, -0.1039159E+05,  0.6708139E+05,  0.2847498E+06,  0.0000000E+00,  0.0000000E+00,  0.5057964E+06,  0.9567755E+04,  0.9207850E+07,  0.1610923E+09,  0.1659579E+04,  0.0000000E+00,  0.0000000E+00,  0.1492343E+05, -0.3617942E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3364845E+04,  0.0000000E+00,  0.0000000E+00,  0.1696119E+02,  0.0000000E+00,  0.6222088E+02,  0.1950691E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8349916E+02,  0.2028180E+05,  0.8744857E+04,    7
11/02/1990,  0.1046495E+05,  0.0000000E+00,  0.0000000E+00,  0.7002157E+00,  0.7086892E+01, -0.1048432E+05,  0.6538358E+05,  0.2846341E+06,  0.0000000E+00,  0.0000000E+00,  0.5065319E+06,  0.9030573E+04,  0.9187591E+07,  0.1611019E+09,  0.1679614E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3616964E+02,  0.0000000E+00,  0.0000000E+00,  0.1697812E+04,  0.1755468E+01,  0.0000000E+00,  0.0000000E+00,  0.1300179E+01,  0.0000000E+00,  0.9185129E+00,  0.1499268E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8641954E+02,  0.2025809E+05,  0.1138956E+03,    6
