Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/15/1990,  0.7714958E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3786933E+01, -0.7713565E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2840105E+06,  0.1280694E-02,  0.9648759E+07,  0.1609653E+09,  0.1341930E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3626406E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3404456E+04,  0.0000000E+00,  0.2021238E+05,  0.5871128E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5154254E+02,  0.2165119E+05,  0.0000000E+00,    8
10/16/1990,  0.7996051E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3810227E+01, -0.8002487E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2806319E+06,  0.1249075E-02,  0.9609591E+07,  0.1609726E+09,  0.1348358E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3625631E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3432068E+04,  0.0000000E+00,  0.1768545E+05,  0.6092239E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5345501E+02,  0.2150045E+05,  0.0000000E+00,    7
10/17/1990,  0.8399672E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3890664E+01, -0.8401918E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2778202E+06,  0.2704657E-02,  0.9574841E+07,  0.1609804E+09,  0.1350580E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3627406E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2868478E+04,  0.0000000E+00,  0.1332793E+05,  0.5229158E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5680170E+02,  0.2143767E+05,  0.0000000E+00,    7
10/18/1990,  0.8714673E+04,  0.3535475E-03,  0.0000000E+00,  0.0000000E+00,  0.3977069E+01, -0.8717288E+04,  0.1615266E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2757328E+06,  0.1078499E+02,  0.9544084E+07,  0.1609885E+09,  0.1353173E+04,  0.0000000E+00,  0.0000000E+00,  0.1638547E+05, -0.3628262E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2368730E+04,  0.0000000E+00,  0.9369992E+04,  0.4425894E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5924551E+02,  0.2140146E+05,  0.2328107E+03,    7
10/19/1990,  0.9558855E+04,  0.4237290E-03,  0.0000000E+00,  0.3303394E+00,  0.4185675E+01, -0.9567971E+04,  0.6831190E+05,  0.1004167E+05,  0.0000000E+00,  0.0000000E+00,  0.3794415E+06,  0.5042244E+04,  0.9519437E+07,  0.1609987E+09,  0.1362578E+04,  0.0000000E+00,  0.0000000E+00,  0.1720474E+06, -0.3634858E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1169494E+04,  0.0000000E+00,  0.3204471E+04,  0.1566355E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6347027E+02,  0.2144658E+05,  0.1098465E+06,    7
10/20/1990,  0.1004505E+05,  0.0000000E+00,  0.0000000E+00,  0.1930135E+00,  0.4318026E+01, -0.1005381E+05,  0.6005673E+05,  0.2387322E+04,  0.0000000E+00,  0.0000000E+00,  0.3870264E+06,  0.5124855E+04,  0.9497960E+07,  0.1610100E+09,  0.1371500E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3637948E+02,  0.0000000E+00,  0.0000000E+00,  0.8255162E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5332257E+02,  0.0000000E+00,  0.2213324E+02,  0.5958694E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6675503E+02,  0.2145551E+05,  0.7654346E+04,    7
10/21/1990,  0.1012254E+05,  0.0000000E+00,  0.0000000E+00,  0.1823502E+00,  0.4771093E+01, -0.1020437E+05,  0.1888557E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3892422E+06,  0.4962203E+04,  0.9476504E+07,  0.1610210E+09,  0.1453459E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3637053E+02,  0.0000000E+00,  0.0000000E+00,  0.4117116E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4035386E+03,  0.0000000E+00,  0.1036705E+03,  0.3076449E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6947969E+02,  0.2135274E+05,  0.2387322E+04,    6
10/22/1990,  0.9585334E+04,  0.0000000E+00,  0.0000000E+00,  0.1723371E+00,  0.4977691E+01, -0.9659600E+04,  0.2156672E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3864956E+06,  0.4699992E+04,  0.9453323E+07,  0.1610301E+09,  0.1527875E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3628101E+02,  0.0000000E+00,  0.0000000E+00,  0.1672890E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3078511E+04,  0.0000000E+00,  0.1971382E+04,  0.2405098E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6993275E+02,  0.2121221E+05,  0.0000000E+00,    6
10/23/1990,  0.8732646E+04,  0.0000000E+00,  0.0000000E+00,  0.1629285E+00,  0.4733306E+01, -0.8735439E+04,  0.2984214E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3824927E+06,  0.4452652E+04,  0.9424129E+07,  0.1610363E+09,  0.1530976E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3620876E+02,  0.0000000E+00,  0.0000000E+00,  0.1858251E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4317139E+04,  0.0000000E+00,  0.8236174E+04,  0.5893846E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6703329E+02,  0.2096637E+05,  0.0000000E+00,    7
10/24/1990,  0.8406198E+04,  0.0000000E+00,  0.0000000E+00,  0.1540824E+00,  0.4623557E+01, -0.8413288E+04,  0.7517478E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3776163E+06,  0.4219236E+04,  0.9394068E+07,  0.1610412E+09,  0.1538263E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3616202E+02,  0.0000000E+00,  0.0000000E+00,  0.2232466E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5175162E+04,  0.0000000E+00,  0.9349362E+04,  0.7297289E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6555568E+02,  0.2071882E+05,  0.0000000E+00,    7
10/25/1990,  0.8328538E+04,  0.0000000E+00,  0.0000000E+00,  0.1457602E+00,  0.4710208E+01, -0.8347387E+04,  0.7144709E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3726374E+06,  0.3998862E+04,  0.9365782E+07,  0.1610457E+09,  0.1557241E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3613456E+02,  0.0000000E+00,  0.0000000E+00,  0.6803007E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5264884E+04,  0.0000000E+00,  0.7729053E+04,  0.7615044E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6569746E+02,  0.2056154E+05,  0.0000000E+00,    6
10/26/1990,  0.8597820E+04,  0.0000000E+00,  0.0000000E+00,  0.1379267E+00,  0.4907758E+01, -0.8644066E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3685099E+06,  0.3790722E+04,  0.9340048E+07,  0.1610509E+09,  0.1603609E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3613836E+02,  0.0000000E+00,  0.0000000E+00,  0.7144709E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4403030E+04,  0.0000000E+00,  0.5249512E+04,  0.6523600E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6752426E+02,  0.2048847E+05,  0.0000000E+00,    7
10/27/1990,  0.8819422E+04,  0.0000000E+00,  0.0000000E+00,  0.1305491E+00,  0.5080820E+01, -0.8819400E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3650084E+06,  0.3594061E+04,  0.9315893E+07,  0.1610567E+09,  0.1603704E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3613754E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3767361E+04,  0.0000000E+00,  0.3709402E+04,  0.5689063E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6929799E+02,  0.2044911E+05,  0.0000000E+00,    7
10/28/1990,  0.8922327E+04,  0.0000000E+00,  0.0000000E+00,  0.1235976E+00,  0.5193444E+01, -0.8914297E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3617580E+06,  0.3408185E+04,  0.9292606E+07,  0.1610627E+09,  0.1595749E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3612461E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3506762E+04,  0.0000000E+00,  0.2928927E+04,  0.5396650E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7066977E+02,  0.2036035E+05,  0.0000000E+00,    6
10/29/1990,  0.9135825E+04,  0.0000000E+00,  0.0000000E+00,  0.1170444E+00,  0.5398690E+01, -0.9137561E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3590380E+06,  0.3232437E+04,  0.9270237E+07,  0.1610691E+09,  0.1597582E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3612012E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2968494E+04,  0.0000000E+00,  0.2089668E+04,  0.4654612E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7285794E+02,  0.2028139E+05,  0.0000000E+00,    7
10/30/1990,  0.9320700E+04,  0.0000000E+00,  0.0000000E+00,  0.1108638E+00,  0.5567522E+01, -0.9329900E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3567208E+06,  0.3066223E+04,  0.9248453E+07,  0.1610757E+09,  0.1606844E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3611805E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2557747E+04,  0.0000000E+00,  0.1603103E+04,  0.4069698E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7447350E+02,  0.2018202E+05,  0.0000000E+00,    6
10/31/1990,  0.9974086E+04,  0.1035374E-03,  0.0000000E+00,  0.9965231E+00,  0.6109818E+01, -0.9991946E+04,  0.6831190E+05,  0.2807056E+06,  0.0000000E+00,  0.0000000E+00,  0.4994309E+06,  0.9727457E+04,  0.9227591E+07,  0.1610843E+09,  0.1625680E+04,  0.0000000E+00,  0.0000000E+00,  0.4997568E+06, -0.3616488E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1445794E+04,  0.0000000E+00,  0.6255125E+03,  0.1526745E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7879274E+02,  0.2023787E+05,  0.1507393E+06,    7
11/01/1990,  0.1033742E+05,  0.0000000E+00,  0.0000000E+00,  0.8269189E+00,  0.6380384E+01, -0.1036042E+05,  0.6708139E+05,  0.2847498E+06,  0.0000000E+00,  0.0000000E+00,  0.5084021E+06,  0.9567755E+04,  0.9207254E+07,  0.1610939E+09,  0.1649492E+04,  0.0000000E+00,  0.0000000E+00,  0.1492343E+05, -0.3617767E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3364845E+04,  0.0000000E+00,  0.0000000E+00,  0.1552605E+02,  0.0000000E+00,  0.6222796E+02,  0.1966241E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8299043E+02,  0.2027445E+05,  0.8744858E+04,    7
11/02/1990,  0.1043878E+05,  0.0000000E+00,  0.0000000E+00,  0.7002164E+00,  0.6480678E+01, -0.1045795E+05,  0.6538358E+05,  0.2846341E+06,  0.0000000E+00,  0.0000000E+00,  0.5091373E+06,  0.9030574E+04,  0.9186989E+07,  0.1611036E+09,  0.1669328E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3616840E+02,  0.0000000E+00,  0.0000000E+00,  0.1697812E+04,  0.1755468E+01,  0.0000000E+00,  0.0000000E+00,  0.1300179E+01,  0.0000000E+00,  0.9189295E+00,  0.1496330E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8616973E+02,  0.2026408E+05,  0.1138958E+03,    6
