Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/12/1990,  0.8022051E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8015490E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2957209E+06,  0.1865799E-03,  0.9797293E+07,  0.1609405E+09,  0.1393293E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3627889E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3672655E+04,  0.0000000E+00,  0.3222712E+05,  0.5568840E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4944573E+02,  0.2221161E+05,  0.0000000E+00,    5
10/13/1990,  0.7644127E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7628473E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2917801E+06, -0.2386595E-02,  0.9743361E+07,  0.1609484E+09,  0.1377633E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3626716E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3990545E+04,  0.0000000E+00,  0.3200824E+05,  0.6336071E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4968091E+02,  0.2195984E+05,  0.0000000E+00,    6
10/14/1990,  0.7477708E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7456966E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2873635E+06, -0.3471700E-02,  0.9691254E+07,  0.1609551E+09,  0.1356893E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3624401E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4466276E+04,  0.0000000E+00,  0.3042092E+05,  0.7427249E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4965596E+02,  0.2171103E+05,  0.0000000E+00,    6
10/15/1990,  0.7873039E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7871591E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2840105E+06,  0.2372673E-02,  0.9649424E+07,  0.1609629E+09,  0.1355424E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3626889E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3404455E+04,  0.0000000E+00,  0.2021542E+05,  0.5863875E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5152372E+02,  0.2163511E+05,  0.0000000E+00,    7
10/16/1990,  0.8092175E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8098517E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2806319E+06,  0.2164700E-02,  0.9610274E+07,  0.1609701E+09,  0.1361800E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3625928E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3432067E+04,  0.0000000E+00,  0.1768704E+05,  0.6085310E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5340568E+02,  0.2148144E+05,  0.0000000E+00,    6
10/17/1990,  0.8466754E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8468945E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2778201E+06,  0.2340497E-02,  0.9575542E+07,  0.1609778E+09,  0.1363971E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3627610E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2868476E+04,  0.0000000E+00,  0.1332980E+05,  0.5222839E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5670203E+02,  0.2141804E+05,  0.0000000E+00,    7
10/18/1990,  0.8772031E+04, -0.2410906E-08,  0.0000000E+00, -0.1696441E-08,  0.0000000E+00, -0.8774598E+04,  0.1615266E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2757326E+06,  0.1078431E+02,  0.9544801E+07,  0.1609858E+09,  0.1366519E+04,  0.0000000E+00,  0.0000000E+00,  0.1638547E+05, -0.3628433E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2368728E+04,  0.0000000E+00,  0.9370644E+04,  0.4420784E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5918369E+02,  0.2138395E+05,  0.2328110E+03,    7
10/19/1990,  0.9607042E+04, -0.1437070E-06,  0.0000000E+00,  0.3303392E+00,  0.0000000E+00, -0.9616051E+04,  0.6831190E+05,  0.1004167E+05,  0.0000000E+00,  0.0000000E+00,  0.3794412E+06,  0.5042243E+04,  0.9520168E+07,  0.1609960E+09,  0.1375822E+04,  0.0000000E+00,  0.0000000E+00,  0.1720474E+06, -0.3634999E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1169493E+04,  0.0000000E+00,  0.3205071E+04,  0.1564272E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6340818E+02,  0.2143239E+05,  0.1098465E+06,    7
10/20/1990,  0.1008600E+05,  0.0000000E+00,  0.0000000E+00,  0.1930129E+00,  0.0000000E+00, -0.1009462E+05,  0.6005673E+05,  0.2387323E+04,  0.0000000E+00,  0.0000000E+00,  0.3870678E+06,  0.5124855E+04,  0.9498690E+07,  0.1610072E+09,  0.1384601E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3638070E+02,  0.0000000E+00,  0.0000000E+00,  0.8255162E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1158059E+02,  0.0000000E+00,  0.3631183E+02,  0.9473139E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6668455E+02,  0.2144190E+05,  0.7654349E+04,    7
10/21/1990,  0.1015823E+05,  0.0000000E+00,  0.0000000E+00,  0.1823496E+00,  0.0000000E+00, -0.1024012E+05,  0.1888557E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3896130E+06,  0.4962202E+04,  0.9477181E+07,  0.1610182E+09,  0.1466618E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3637161E+02,  0.0000000E+00,  0.0000000E+00,  0.4117116E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7405249E+02,  0.0000000E+00,  0.1707091E+03,  0.5345414E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6939878E+02,  0.2133861E+05,  0.2387323E+04,    6
10/22/1990,  0.9564701E+04,  0.0000000E+00,  0.0000000E+00,  0.1723365E+00,  0.0000000E+00, -0.9633375E+04,  0.2156672E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3879607E+06,  0.4699994E+04,  0.9453713E+07,  0.1610270E+09,  0.1535461E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3627848E+02,  0.0000000E+00,  0.0000000E+00,  0.1672890E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1983929E+04,  0.0000000E+00,  0.2281195E+04,  0.2597817E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6957987E+02,  0.2119102E+05,  0.0000000E+00,    7
10/23/1990,  0.8770657E+04,  0.0000000E+00,  0.0000000E+00,  0.1629280E+00,  0.0000000E+00, -0.8773152E+04,  0.2984214E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3840866E+06,  0.4452652E+04,  0.9424529E+07,  0.1610332E+09,  0.1538240E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3620957E+02,  0.0000000E+00,  0.0000000E+00,  0.1858251E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4188147E+04,  0.0000000E+00,  0.8246175E+04,  0.5891316E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6688502E+02,  0.2094530E+05,  0.0000000E+00,    7
10/24/1990,  0.8448158E+04,  0.0000000E+00,  0.0000000E+00,  0.1540819E+00,  0.0000000E+00, -0.8455378E+04,  0.7517478E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3791973E+06,  0.4219236E+04,  0.9394557E+07,  0.1610380E+09,  0.1545674E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3616305E+02,  0.0000000E+00,  0.0000000E+00,  0.2232466E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5187976E+04,  0.0000000E+00,  0.9274247E+04,  0.7286831E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6546668E+02,  0.2070525E+05,  0.0000000E+00,    7
10/25/1990,  0.8370809E+04,  0.0000000E+00,  0.0000000E+00,  0.1457598E+00,  0.0000000E+00, -0.8389783E+04,  0.7144709E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3741991E+06,  0.3998862E+04,  0.9366348E+07,  0.1610425E+09,  0.1564786E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3613560E+02,  0.0000000E+00,  0.0000000E+00,  0.6803007E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5284087E+04,  0.0000000E+00,  0.7664011E+04,  0.7604697E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6560978E+02,  0.2054952E+05,  0.0000000E+00,    6
10/26/1990,  0.8639308E+04,  0.0000000E+00,  0.0000000E+00,  0.1379263E+00,  0.0000000E+00, -0.8691362E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3700536E+06,  0.3790722E+04,  0.9340664E+07,  0.1610477E+09,  0.1616966E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3613936E+02,  0.0000000E+00,  0.0000000E+00,  0.7144709E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4420918E+04,  0.0000000E+00,  0.5211211E+04,  0.6512669E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6744814E+02,  0.2047644E+05,  0.0000000E+00,    7
10/27/1990,  0.8858578E+04,  0.0000000E+00,  0.0000000E+00,  0.1305488E+00,  0.0000000E+00, -0.8858485E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3665360E+06,  0.3594061E+04,  0.9316553E+07,  0.1610535E+09,  0.1616991E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3613849E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3783377E+04,  0.0000000E+00,  0.3676403E+04,  0.5679395E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6921852E+02,  0.2043840E+05,  0.0000000E+00,    7
10/28/1990,  0.8957604E+04,  0.0000000E+00,  0.0000000E+00,  0.1235972E+00,  0.0000000E+00, -0.8949090E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3632707E+06,  0.3408184E+04,  0.9293297E+07,  0.1610594E+09,  0.1608563E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3612549E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3521615E+04,  0.0000000E+00,  0.2909461E+04,  0.5387348E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7053440E+02,  0.2034865E+05,  0.0000000E+00,    6
10/29/1990,  0.9168947E+04,  0.0000000E+00,  0.0000000E+00,  0.1170441E+00,  0.0000000E+00, -0.9171421E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3605381E+06,  0.3232437E+04,  0.9270958E+07,  0.1610657E+09,  0.1611139E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3612092E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2980972E+04,  0.0000000E+00,  0.2072551E+04,  0.4646957E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7277242E+02,  0.2026804E+05,  0.0000000E+00,    7
10/30/1990,  0.9352396E+04,  0.0000000E+00,  0.0000000E+00,  0.1108634E+00,  0.0000000E+00, -0.9362152E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3582101E+06,  0.3066222E+04,  0.9249204E+07,  0.1610723E+09,  0.1620958E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3611879E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2568477E+04,  0.0000000E+00,  0.1586676E+04,  0.4062971E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7437642E+02,  0.2016922E+05,  0.0000000E+00,    6
10/31/1990,  0.1000177E+05, -0.2136322E-09,  0.0000000E+00,  0.9965232E+00,  0.0000000E+00, -0.1001956E+05,  0.6831190E+05,  0.2807056E+06,  0.0000000E+00,  0.0000000E+00,  0.5009158E+06,  0.9727457E+04,  0.9228364E+07,  0.1610809E+09,  0.1639726E+04,  0.0000000E+00,  0.0000000E+00,  0.4997568E+06, -0.3616548E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1450031E+04,  0.0000000E+00,  0.6151269E+03,  0.1524017E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7865012E+02,  0.2022510E+05,  0.1507393E+06,    7
11/01/1990,  0.1036031E+05,  0.0000000E+00,  0.0000000E+00,  0.8269179E+00,  0.0000000E+00, -0.1038150E+05,  0.6708139E+05,  0.2847498E+06,  0.0000000E+00,  0.0000000E+00,  0.5098948E+06,  0.9567755E+04,  0.9208038E+07,  0.1610905E+09,  0.1661726E+04,  0.0000000E+00,  0.0000000E+00,  0.1492343E+05, -0.3617793E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3364845E+04,  0.0000000E+00,  0.0000000E+00,  0.7560942E+01,  0.0000000E+00,  0.6160507E+02,  0.1981583E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8286902E+02,  0.2026540E+05,  0.8744857E+04,    7
11/02/1990,  0.1046004E+05,  0.0000000E+00,  0.0000000E+00,  0.7002157E+00,  0.0000000E+00, -0.1047907E+05,  0.6538358E+05,  0.2846341E+06,  0.0000000E+00,  0.0000000E+00,  0.5106312E+06,  0.9030573E+04,  0.9187785E+07,  0.1611001E+09,  0.1681432E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3616884E+02,  0.0000000E+00,  0.0000000E+00,  0.1697812E+04,  0.1755468E+01,  0.0000000E+00,  0.0000000E+00,  0.3411610E-01,  0.0000000E+00,  0.8236881E+00,  0.1606671E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8605128E+02,  0.2025135E+05,  0.1138956E+03,    6
