Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/14/1990,  0.7164437E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7143042E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2876257E+06,  0.2326007E-02,  0.9693316E+07,  0.1609578E+09,  0.1342155E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3623428E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4499906E+04,  0.0000000E+00,  0.3094624E+05,  0.7479772E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4961730E+02,  0.2172984E+05,  0.0000000E+00,    8
10/15/1990,  0.7716287E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7715397E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2842830E+06,  0.1329847E-02,  0.9651535E+07,  0.1609658E+09,  0.1341253E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3626409E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3394401E+04,  0.0000000E+00,  0.2014310E+05,  0.5848571E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5161640E+02,  0.2165849E+05,  0.0000000E+00,    8
10/16/1990,  0.8051408E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8060937E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2811116E+06,  0.1911568E-02,  0.9613945E+07,  0.1609735E+09,  0.1350768E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3625790E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3225343E+04,  0.0000000E+00,  0.1606319E+05,  0.5747042E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5399770E+02,  0.2154596E+05,  0.0000000E+00,    7
10/17/1990,  0.8415542E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8416802E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2783424E+06,  0.2051032E-02,  0.9579291E+07,  0.1609812E+09,  0.1352006E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3627452E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2826273E+04,  0.0000000E+00,  0.1321692E+05,  0.5154652E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5705036E+02,  0.2145230E+05,  0.0000000E+00,    7
10/18/1990,  0.8789078E+04, -0.3602699E-08,  0.0000000E+00, -0.1321485E-08,  0.0000000E+00, -0.8792785E+04,  0.1615266E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2764625E+06,  0.1078590E+02,  0.9549485E+07,  0.1609897E+09,  0.1355680E+04,  0.0000000E+00,  0.0000000E+00,  0.1638547E+05, -0.3628472E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2161956E+04,  0.0000000E+00,  0.8381710E+04,  0.4064915E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5999737E+02,  0.2143793E+05,  0.2328110E+03,    7
10/19/1990,  0.9557343E+04, -0.8625439E-06,  0.0000000E+00,  0.3303390E+00,  0.0000000E+00, -0.9563678E+04,  0.5956898E+05,  0.1239382E+04,  0.0000000E+00,  0.0000000E+00,  0.3968100E+06,  0.5833712E+04,  0.9524413E+07,  0.1609999E+09,  0.1362310E+04,  0.0000000E+00,  0.0000000E+00,  0.1720474E+06, -0.3634858E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1284525E+04,  0.0000000E+00,  0.3620039E+04,  0.1637519E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6357710E+02,  0.2145703E+05,  0.1273917E+06,    7
10/20/1990,  0.1004865E+05,  0.0000000E+00,  0.0000000E+00,  0.1930129E+00,  0.0000000E+00, -0.1005751E+05,  0.5061204E+05,  0.2272232E+03,  0.0000000E+00,  0.0000000E+00,  0.3981422E+06,  0.5567110E+04,  0.9502909E+07,  0.1610112E+09,  0.1371334E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3637955E+02,  0.0000000E+00,  0.0000000E+00,  0.8956935E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1314327E+02,  0.0000000E+00,  0.4170818E+02,  0.1012323E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6684388E+02,  0.2146269E+05,  0.1012159E+04,    7
10/21/1990,  0.1010145E+05,  0.0000000E+00,  0.0000000E+00,  0.1823496E+00,  0.0000000E+00, -0.1018469E+05,  0.1597762E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3980123E+06,  0.5280261E+04,  0.9480783E+07,  0.1610218E+09,  0.1454713E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3637009E+02,  0.0000000E+00,  0.0000000E+00,  0.3463442E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7131556E+03,  0.0000000E+00,  0.7850103E+03,  0.3947030E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6931229E+02,  0.2134136E+05,  0.2272232E+03,    6
10/22/1990,  0.9534324E+04,  0.0000000E+00,  0.0000000E+00,  0.1723364E+00,  0.0000000E+00, -0.9604754E+04,  0.3271576E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3962153E+06,  0.4999628E+04,  0.9457032E+07,  0.1610307E+09,  0.1525281E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3627774E+02,  0.0000000E+00,  0.0000000E+00,  0.1270605E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2147527E+04,  0.0000000E+00,  0.2533918E+04,  0.2647574E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7007921E+02,  0.2122148E+05,  0.0000000E+00,    6
10/23/1990,  0.8758477E+04,  0.0000000E+00,  0.0000000E+00,  0.1629280E+00,  0.0000000E+00, -0.8761316E+04,  0.4324964E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3923963E+06,  0.4735077E+04,  0.9428409E+07,  0.1610371E+09,  0.1528415E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3620920E+02,  0.0000000E+00,  0.0000000E+00,  0.2839079E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4150950E+04,  0.0000000E+00,  0.7639308E+04,  0.5736961E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6757089E+02,  0.2099179E+05,  0.0000000E+00,    7
10/24/1990,  0.8401032E+04,  0.0000000E+00,  0.0000000E+00,  0.1540818E+00,  0.0000000E+00, -0.8406735E+04,  0.9070371E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3873708E+06,  0.4485566E+04,  0.9398030E+07,  0.1610420E+09,  0.1534325E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3616164E+02,  0.0000000E+00,  0.0000000E+00,  0.3417927E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5340481E+04,  0.0000000E+00,  0.9665695E+04,  0.7324169E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6561798E+02,  0.2072037E+05,  0.0000000E+00,    7
10/25/1990,  0.8344372E+04,  0.0000000E+00,  0.0000000E+00,  0.1457597E+00,  0.0000000E+00, -0.8363999E+04,  0.7299337E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3823386E+06,  0.4250132E+04,  0.9369569E+07,  0.1610466E+09,  0.1554074E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3613477E+02,  0.0000000E+00,  0.0000000E+00,  0.8340437E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5333562E+04,  0.0000000E+00,  0.7882810E+04,  0.7511114E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6611443E+02,  0.2058263E+05,  0.0000000E+00,    6
10/26/1990,  0.8602468E+04,  0.0000000E+00,  0.0000000E+00,  0.1379262E+00,  0.0000000E+00, -0.8651335E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3781107E+06,  0.4027884E+04,  0.9343464E+07,  0.1610518E+09,  0.1603065E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3613826E+02,  0.0000000E+00,  0.0000000E+00,  0.7299337E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4517919E+04,  0.0000000E+00,  0.5603079E+04,  0.6499743E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6785825E+02,  0.2050624E+05,  0.0000000E+00,    7
10/27/1990,  0.8830500E+04,  0.0000000E+00,  0.0000000E+00,  0.1305487E+00,  0.0000000E+00, -0.8830563E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3745623E+06,  0.3818000E+04,  0.9319105E+07,  0.1610577E+09,  0.1603244E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3613762E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3827772E+04,  0.0000000E+00,  0.3895195E+04,  0.5622836E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6961178E+02,  0.2046725E+05,  0.0000000E+00,    7
10/28/1990,  0.8971693E+04,  0.0000000E+00,  0.0000000E+00,  0.1235972E+00,  0.0000000E+00, -0.8965875E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3714468E+06,  0.3619717E+04,  0.9295911E+07,  0.1610639E+09,  0.1597534E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3612579E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3385034E+04,  0.0000000E+00,  0.2790026E+04,  0.5100649E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7145040E+02,  0.2040625E+05,  0.0000000E+00,    7
10/29/1990,  0.9228314E+04,  0.0000000E+00,  0.0000000E+00,  0.1170440E+00,  0.0000000E+00, -0.9233846E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3690078E+06,  0.3432327E+04,  0.9273634E+07,  0.1610707E+09,  0.1603165E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3612246E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2700112E+04,  0.0000000E+00,  0.1952594E+04,  0.4177456E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7382032E+02,  0.2032602E+05,  0.0000000E+00,    7
10/30/1990,  0.9399928E+04,  0.0000000E+00,  0.0000000E+00,  0.1108634E+00,  0.0000000E+00, -0.9412563E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3669212E+06,  0.3255173E+04,  0.9251845E+07,  0.1610778E+09,  0.1615865E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3612003E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2339144E+04,  0.0000000E+00,  0.1559563E+04,  0.3667129E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7543515E+02,  0.2023126E+05,  0.0000000E+00,    6
10/31/1990,  0.1001880E+05, -0.3929201E-05,  0.0000000E+00,  0.9985433E+00,  0.0000000E+00, -0.1003012E+05,  0.5025772E+05,  0.1236685E+06,  0.0000000E+00,  0.0000000E+00,  0.6751103E+06,  0.1745242E+05,  0.9230947E+07,  0.1610866E+09,  0.1628165E+04,  0.0000000E+00,  0.0000000E+00,  0.4997568E+06, -0.3616581E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3522680E+04,  0.0000000E+00,  0.6259408E+03,  0.1285185E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7948486E+02,  0.2027292E+05,  0.3258305E+06,    7
11/01/1990,  0.1034426E+05,  0.3704590E-28,  0.0000000E+00,  0.8274869E+00,  0.0000000E+00, -0.1036579E+05,  0.5774280E+05,  0.1273039E+06,  0.0000000E+00,  0.0000000E+00,  0.6775732E+06,  0.1642296E+05,  0.9210542E+07,  0.1610961E+09,  0.1650498E+04,  0.0000000E+00,  0.0000000E+00,  0.1492343E+05, -0.3617741E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1540429E+04,  0.0000000E+00,  0.0000000E+00,  0.9114863E+03,  0.0000000E+00,  0.1224489E+03,  0.3443615E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8328807E+02,  0.2028229E+05,  0.2262490E+04,    7
11/02/1990,  0.1044502E+05,  0.0000000E+00,  0.0000000E+00,  0.7007694E+00,  0.0000000E+00, -0.1046501E+05,  0.5569835E+05,  0.1272485E+06,  0.0000000E+00,  0.0000000E+00,  0.6787550E+06,  0.1537853E+05,  0.9190269E+07,  0.1611057E+09,  0.1671151E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3616851E+02,  0.0000000E+00,  0.0000000E+00,  0.2044449E+04,  0.1462114E+01,  0.0000000E+00,  0.0000000E+00,  0.2359994E+01,  0.0000000E+00,  0.1463686E+01,  0.1959972E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8649181E+02,  0.2027186E+05,  0.5395445E+02,    6
