Date, basin_potet, basin_actet, basin_swrad, basin_recharge, basin_cfs, basin_ssflow, basin_sroff
1990-10-30, 3.644E-02, 1.079E-02, 1.606E+02, 0.000E+00, 3.863E+00, 1.600E-07, 2.960E-04
1990-10-31, 1.727E-02, 7.795E-03, 9.503E+01, 0.000E+00, 4.113E+00, 1.441E-06, 3.060E-04
1990-11-01, 7.164E-03, 4.206E-03, 9.398E+01, 0.000E+00, 4.244E+00, 1.194E-06, 4.005E-04
1990-11-02, 2.982E-03, 2.972E-03, 9.294E+01, 0.000E+00, 4.284E+00, 1.011E-06, 3.352E-04
1990-11-03, 1.012E-02, 1.010E-02, 1.096E+02, 0.000E+00, 4.299E+00, 1.486E-06, 4.260E-04
1990-11-04, 3.791E-02, 3.694E-02, 2.435E+02, 0.000E+00, 4.309E+00, 1.498E-06, 3.613E-04
1990-11-05, 1.298E-02, 1.005E-02, 9.231E+01, 0.000E+00, 4.312E+00, 1.277E-06, 4.524E-04
1990-11-06, 5.476E-03, 3.845E-03, 8.892E+01, 0.000E+00, 4.329E+00, 1.183E-06, 3.870E-04
1990-11-07, 1.104E-02, 6.968E-03, 1.331E+02, 0.000E+00, 4.311E+00, 1.098E-06, 4.784E-04
1990-11-08, 4.169E-02, 2.456E-02, 2.246E+02, 0.000E+00, 4.144E+00, 1.021E-06, 4.132E-04
1990-11-09, 4.362E-02, 2.017E-02, 2.558E+02, 0.000E+00, 4.018E+00, 9.501E-07, 5.047E-04
1990-11-10, 5.323E-02, 2.184E-02, 2.726E+02, 0.000E+00, 3.933E+00, 8.854E-07, 4.394E-04
1990-11-11, 4.731E-02, 1.802E-02, 2.551E+02, 0.000E+00, 3.955E+00, 8.261E-07, 5.309E-04
1990-11-12, 4.807E-02, 1.748E-02, 2.524E+02, 0.000E+00, 3.945E+00, 7.716E-07, 4.657E-04
1990-11-13, 4.545E-02, 1.577E-02, 2.211E+02, 0.000E+00, 3.958E+00, 7.215E-07, 5.573E-04
1990-11-14, 3.320E-02, 1.123E-02, 1.536E+02, 0.000E+00, 4.051E+00, 6.753E-07, 5.255E-04
1990-11-15, 1.256E-02, 4.254E-03, 8.073E+01, 0.000E+00, 4.269E+00, 6.390E-07, 6.283E-04
1990-11-16, 2.135E-02, 2.128E-02, 1.505E+02, 0.000E+00, 4.396E+00, 5.969E-07, 5.695E-04
1990-11-17, 2.517E-02, 2.167E-02, 1.349E+02, 0.000E+00, 4.367E+00, 5.601E-07, 6.681E-04
1990-11-18, 1.134E-02, 7.775E-03, 8.048E+01, 0.000E+00, 4.365E+00, 5.259E-07, 5.994E-04
1990-11-19, 7.085E-03, 4.453E-03, 7.754E+01, 0.000E+00, 4.389E+00, 4.942E-07, 6.981E-04
1990-11-20, 2.746E-04, 2.152E-04, 7.679E+01, 0.000E+00, 4.434E+00, 4.646E-07, 6.296E-04
1990-11-21, 3.216E-03, 3.200E-03, 7.606E+01, 0.000E+00, 4.443E+00, 4.372E-07, 7.404E-04
1990-11-22, 1.780E-02, 1.774E-02, 1.664E+02, 0.000E+00, 4.450E+00, 4.116E-07, 6.599E-04
1990-11-23, 2.817E-02, 2.806E-02, 2.068E+02, 0.000E+00, 4.457E+00, 3.877E-07, 7.708E-04
1990-11-24, 3.149E-02, 2.748E-02, 2.156E+02, 0.000E+00, 4.433E+00, 3.654E-07, 6.904E-04
1990-11-25, 9.742E-03, 5.492E-03, 8.001E+01, 0.000E+00, 4.399E+00, 9.886E-07, 8.024E-04
1990-11-26, 6.569E-04, 5.181E-04, 7.271E+01, 0.000E+00, 4.476E+00, 6.931E-07, 7.190E-04
1990-11-27, 0.000E+00, 0.000E+00, 7.211E+01, 0.000E+00, 4.486E+00, 6.491E-07, 8.345E-04
1990-11-28, 0.000E+00, 0.000E+00, 7.152E+01, 0.000E+00, 4.497E+00, 6.084E-07, 7.497E-04
1990-11-29, 4.402E-03, 4.379E-03, 7.096E+01, 0.000E+00, 4.503E+00, 7.453E-07, 8.653E-04
1990-11-30, 4.024E-03, 4.003E-03, 7.042E+01, 0.000E+00, 4.508E+00, 9.254E-07, 7.807E-04
1990-12-01, 1.516E-03, 1.519E-03, 1.647E+02, 0.000E+00, 4.513E+00, 1.071E-06, 8.964E-04
1990-12-02, 5.415E-04, 5.435E-04, 1.369E+02, 0.000E+00, 4.518E+00, 8.920E-07, 8.796E-04
1990-12-03, 1.084E-02, 1.079E-02, 1.910E+02, 0.000E+00, 4.523E+00, 1.443E-06, 9.456E-04
1990-12-04, 2.579E-02, 2.565E-02, 1.975E+02, 0.000E+00, 4.529E+00, 2.272E-06, 9.138E-04
1990-12-05, 1.723E-02, 1.627E-02, 1.791E+02, 0.000E+00, 4.531E+00, 2.035E-06, 9.804E-04
1990-12-06, 9.823E-03, 7.904E-03, 1.724E+02, 0.000E+00, 4.523E+00, 1.783E-06, 9.475E-04
1990-12-07, 1.856E-02, 1.407E-02, 2.037E+02, 0.000E+00, 4.495E+00, 1.645E-06, 1.007E-03
1990-12-08, 2.406E-02, 1.708E-02, 2.078E+02, 0.000E+00, 4.455E+00, 1.509E-06, 9.748E-04
1990-12-09, 3.040E-02, 1.973E-02, 2.091E+02, 0.000E+00, 4.379E+00, 1.393E-06, 1.035E-03
1990-12-10, 2.582E-02, 1.598E-02, 1.836E+02, 0.000E+00, 4.399E+00, 1.288E-06, 1.031E-03
1990-12-11, 2.191E-02, 1.435E-02, 1.555E+02, 0.000E+00, 4.474E+00, 2.296E-06, 1.197E-03
1990-12-12, 7.214E-03, 7.194E-03, 7.816E+01, 0.000E+00, 4.623E+00, 1.710E-06, 1.067E-03
1990-12-13, 4.038E-03, 3.239E-03, 6.565E+01, 0.000E+00, 4.626E+00, 1.574E-06, 1.248E-03
1990-12-14, 0.000E+00, 0.000E+00, 6.703E+01, 0.000E+00, 4.650E+00, 1.451E-06, 1.102E-03
1990-12-15, 2.258E-04, 1.787E-04, 6.506E+01, 0.000E+00, 4.658E+00, 1.341E-06, 1.283E-03
1990-12-16, 0.000E+00, 0.000E+00, 6.489E+01, 0.000E+00, 4.665E+00, 1.241E-06, 1.146E-03
1990-12-17, 5.714E-05, 5.709E-05, 1.280E+02, 0.000E+00, 4.670E+00, 1.150E-06, 1.327E-03
1990-12-18, 1.841E-03, 1.840E-03, 9.622E+01, 0.000E+00, 4.676E+00, 1.068E-06, 1.190E-03
1990-12-19, 1.206E-04, 9.518E-05, 6.473E+01, 0.000E+00, 4.685E+00, 9.935E-07, 1.371E-03
1990-12-20, 0.000E+00, 0.000E+00, 6.448E+01, 0.000E+00, 4.691E+00, 9.251E-07, 1.235E-03
1990-12-21, 0.000E+00, 0.000E+00, 6.443E+01, 0.000E+00, 4.696E+00, 8.625E-07, 1.417E-03
1990-12-22, 0.000E+00, 0.000E+00, 6.442E+01, 0.000E+00, 4.701E+00, 8.051E-07, 1.282E-03
1990-12-23, 0.000E+00, 0.000E+00, 6.442E+01, 0.000E+00, 4.705E+00, 7.523E-07, 1.464E-03
1990-12-24, 0.000E+00, 0.000E+00, 6.445E+01, 0.000E+00, 4.710E+00, 7.037E-07, 1.328E-03
1990-12-25, 0.000E+00, 0.000E+00, 6.451E+01, 0.000E+00, 4.716E+00, 6.589E-07, 1.510E-03
1990-12-26, 0.000E+00, 0.000E+00, 6.459E+01, 0.000E+00, 4.721E+00, 6.174E-07, 1.376E-03
1990-12-27, 0.000E+00, 0.000E+00, 1.526E+02, 0.000E+00, 4.728E+00, 5.791E-07, 1.733E-03
1990-12-28, 1.089E-03, 1.092E-03, 1.074E+02, 0.000E+00, 4.732E+00, 5.435E-07, 1.431E-03
1990-12-29, 0.000E+00, 0.000E+00, 6.499E+01, 0.000E+00, 4.739E+00, 5.105E-07, 1.779E-03
1990-12-30, 0.000E+00, 0.000E+00, 1.288E+02, 0.000E+00, 4.743E+00, 4.799E-07, 1.477E-03
1990-12-31, 3.200E-04, 3.209E-04, 1.607E+02, 0.000E+00, 4.747E+00, 4.828E-07, 1.825E-03
1991-01-01, 3.185E-03, 3.182E-03, 1.749E+02, 0.000E+00, 4.753E+00, 6.892E-07, 1.523E-03
1991-01-02, 1.614E-03, 1.618E-03, 1.646E+02, 0.000E+00, 4.758E+00, 6.965E-07, 1.897E-03
1991-01-03, 7.619E-03, 7.593E-03, 1.439E+02, 0.000E+00, 4.764E+00, 9.655E-07, 1.603E-03
1991-01-04, 1.324E-02, 1.318E-02, 1.719E+02, 0.000E+00, 4.769E+00, 1.435E-06, 1.945E-03
1991-01-05, 4.097E-03, 4.090E-03, 1.781E+02, 0.000E+00, 4.773E+00, 1.279E-06, 1.652E-03
1991-01-06, 3.750E-03, 3.744E-03, 1.613E+02, 0.000E+00, 4.776E+00, 1.220E-06, 1.993E-03
1991-01-07, 1.071E-02, 8.640E-03, 1.040E+02, 0.000E+00, 4.741E+00, 1.482E-06, 1.699E-03
1991-01-08, 2.774E-04, 2.790E-04, 9.299E+01, 0.000E+00, 4.781E+00, 1.238E-06, 2.041E-03
1991-01-09, 5.140E-03, 5.128E-03, 1.171E+02, 0.000E+00, 4.785E+00, 1.277E-06, 1.747E-03
1991-01-10, 7.175E-03, 7.151E-03, 1.495E+02, 0.000E+00, 4.789E+00, 1.437E-06, 2.090E-03
1991-01-11, 1.072E-02, 1.067E-02, 1.590E+02, 0.000E+00, 4.792E+00, 1.628E-06, 1.835E-03
1991-01-12, 3.082E-02, 3.064E-02, 1.860E+02, 3.778E-06, 4.796E+00, 2.398E-06, 2.211E-03
1991-01-13, 2.925E-02, 2.398E-02, 2.007E+02, 9.141E-06, 4.714E+00, 2.034E-06, 1.890E-03
1991-01-14, 2.533E-02, 2.504E-02, 2.095E+02, 1.373E-05, 4.799E+00, 1.790E-06, 2.263E-03
1991-01-15, 1.898E-02, 1.832E-02, 1.783E+02, 1.678E-05, 4.802E+00, 1.644E-06, 1.971E-03
1991-01-16, 1.279E-02, 1.214E-02, 1.464E+02, 2.177E-05, 4.802E+00, 1.514E-06, 2.316E-03
1991-01-17, 1.675E-02, 1.534E-02, 1.935E+02, 2.739E-05, 4.789E+00, 1.397E-06, 2.024E-03
1991-01-18, 1.839E-02, 1.634E-02, 2.129E+02, 3.335E-05, 4.784E+00, 1.291E-06, 2.369E-03
1991-01-19, 1.016E-02, 9.086E-03, 1.774E+02, 3.142E-05, 4.802E+00, 1.196E-06, 2.078E-03
1991-01-20, 2.842E-03, 2.626E-03, 1.515E+02, 2.955E-05, 4.819E+00, 1.110E-06, 2.423E-03
1991-01-21, 0.000E+00, 0.000E+00, 7.536E+01, 2.776E-05, 4.825E+00, 1.031E-06, 2.131E-03
1991-01-22, 1.264E-03, 1.230E-03, 1.897E+02, 2.606E-05, 4.830E+00, 9.591E-07, 2.476E-03
1991-01-23, 9.381E-03, 8.360E-03, 2.230E+02, 2.490E-05, 4.819E+00, 8.935E-07, 2.185E-03
1991-01-24, 8.474E-03, 7.558E-03, 2.002E+02, 3.279E-05, 4.823E+00, 8.334E-07, 2.529E-03
1991-01-25, 3.798E-03, 3.473E-03, 2.140E+02, 3.211E-05, 4.834E+00, 7.782E-07, 2.237E-03
1991-01-26, 8.887E-03, 7.927E-03, 2.106E+02, 4.047E-05, 4.829E+00, 7.275E-07, 2.583E-03
1991-01-27, 1.829E-03, 1.751E-03, 1.916E+02, 3.940E-05, 4.844E+00, 6.807E-07, 2.293E-03
1991-01-28, 4.856E-03, 4.435E-03, 2.149E+02, 3.833E-05, 4.847E+00, 6.376E-07, 2.697E-03
1991-01-29, 2.924E-03, 2.745E-03, 2.230E+02, 4.588E-05, 4.853E+00, 5.976E-07, 2.347E-03
1991-01-30, 1.037E-02, 9.348E-03, 2.476E+02, 4.424E-05, 4.845E+00, 5.607E-07, 2.754E-03
1991-01-31, 2.970E-02, 2.641E-02, 2.464E+02, 5.175E-05, 4.824E+00, 5.264E-07, 2.398E-03
1991-02-01, 3.174E-02, 2.837E-02, 2.575E+02, 6.006E-05, 4.832E+00, 4.946E-07, 2.812E-03
1991-02-02, 4.543E-02, 4.168E-02, 2.486E+02, 8.446E-05, 4.840E+00, 4.985E-06, 2.460E-03
1991-02-03, 3.055E-02, 2.882E-02, 1.996E+02, 9.043E-05, 4.855E+00, 2.879E-06, 2.855E-03
1991-02-04, 3.695E-02, 3.685E-02, 2.584E+02, 9.733E-05, 4.870E+00, 2.523E-06, 2.531E-03
1991-02-05, 2.865E-02, 2.652E-02, 1.936E+02, 1.578E-04, 4.847E+00, 4.482E-06, 2.963E-03
1991-02-06, 2.895E-02, 2.886E-02, 2.448E+02, 2.231E-04, 4.876E+00, 3.220E-06, 2.580E-03
1991-02-07, 3.571E-02, 3.560E-02, 2.788E+02, 3.057E-04, 4.880E+00, 2.903E-06, 3.053E-03
1991-02-08, 3.786E-02, 3.761E-02, 2.744E+02, 3.661E-04, 4.882E+00, 2.627E-06, 2.636E-03
1991-02-09, 3.829E-02, 3.743E-02, 2.775E+02, 4.168E-04, 4.880E+00, 2.386E-06, 3.109E-03
1991-02-10, 3.786E-02, 3.654E-02, 2.847E+02, 4.481E-04, 4.591E+00, 2.175E-06, 2.683E-03
1991-02-11, 4.542E-02, 4.386E-02, 2.879E+02, 4.937E-04, 4.754E+00, 1.987E-06, 3.223E-03
1991-02-12, 3.759E-02, 3.644E-02, 2.827E+02, 5.048E-04, 4.820E+00, 1.821E-06, 2.778E-03
1991-02-13, 5.446E-02, 5.294E-02, 2.984E+02, 5.625E-04, 4.845E+00, 1.673E-06, 3.314E-03
1991-02-14, 6.296E-02, 6.148E-02, 3.189E+02, 6.040E-04, 4.858E+00, 1.540E-06, 2.840E-03
1991-02-15, 6.160E-02, 6.038E-02, 3.120E+02, 6.159E-04, 4.866E+00, 1.421E-06, 3.385E-03
1991-02-16, 5.889E-02, 5.795E-02, 2.910E+02, 6.127E-04, 4.870E+00, 1.314E-06, 2.950E-03
1991-02-17, 3.370E-02, 3.327E-02, 2.535E+02, 5.764E-04, 4.875E+00, 1.216E-06, 3.443E-03
1991-02-18, 2.617E-02, 2.584E-02, 2.803E+02, 5.523E-04, 4.878E+00, 1.128E-06, 3.039E-03
1991-02-19, 5.820E-02, 5.743E-02, 3.375E+02, 5.544E-04, 4.882E+00, 1.048E-06, 3.513E-03
1991-02-20, 5.208E-02, 5.144E-02, 3.413E+02, 5.198E-04, 4.885E+00, 9.750E-07, 3.062E-03
1991-02-21, 5.643E-02, 5.572E-02, 3.370E+02, 4.929E-04, 4.887E+00, 9.082E-07, 3.581E-03
1991-02-22, 4.650E-02, 4.580E-02, 3.259E+02, 4.588E-04, 4.889E+00, 8.470E-07, 3.116E-03
1991-02-23, 4.314E-02, 4.238E-02, 3.249E+02, 4.323E-04, 4.603E+00, 7.908E-07, 3.653E-03
1991-02-24, 3.223E-02, 3.158E-02, 3.125E+02, 4.058E-04, 4.768E+00, 7.392E-07, 3.271E-03
1991-02-25, 4.412E-02, 4.316E-02, 3.453E+02, 3.903E-04, 4.832E+00, 6.916E-07, 3.771E-03
1991-02-26, 5.476E-02, 5.343E-02, 3.591E+02, 3.685E-04, 4.855E+00, 6.477E-07, 3.348E-03
1991-02-27, 4.924E-02, 4.768E-02, 3.229E+02, 3.403E-04, 4.858E+00, 6.071E-07, 3.834E-03
1991-02-28, 4.955E-02, 4.752E-02, 2.960E+02, 3.177E-04, 4.858E+00, 5.695E-07, 3.429E-03
1991-03-01, 1.109E-02, 8.979E-03, 1.154E+02, 2.939E-04, 4.839E+00, 5.377E-07, 3.893E-03
1991-03-02, 8.906E-03, 7.211E-03, 1.166E+02, 2.940E-04, 4.848E+00, 5.041E-07, 3.549E-03
1991-03-03, 1.423E-02, 1.153E-02, 1.179E+02, 3.157E-04, 4.836E+00, 8.210E-06, 3.954E-03
1991-03-04, 2.497E-02, 2.025E-02, 1.538E+02, 1.064E-02, 7.377E+00, 3.018E-04, 1.233E-02
1991-03-05, 8.000E-03, 6.504E-03, 1.204E+02, 1.072E-02, 4.993E+00, 1.292E-04, 4.563E-03
1991-03-06, 0.000E+00, 0.000E+00, 1.216E+02, 1.078E-02, 5.026E+00, 1.290E-04, 5.006E-03
1991-03-07, 7.779E-03, 6.366E-03, 1.585E+02, 1.118E-02, 5.013E+00, 1.585E-04, 6.131E-03
1991-03-08, 1.357E-02, 1.352E-02, 2.324E+02, 1.214E-02, 5.069E+00, 1.908E-04, 5.124E-03
1991-03-09, 1.992E-02, 1.958E-02, 1.844E+02, 1.356E-02, 5.098E+00, 2.374E-04, 6.250E-03
1991-03-10, 1.214E-02, 9.952E-03, 1.266E+02, 1.417E-02, 5.081E+00, 2.544E-04, 5.277E-03
1991-03-11, 7.782E-04, 6.436E-04, 1.279E+02, 1.415E-02, 5.130E+00, 2.507E-04, 6.329E-03
1991-03-12, 6.663E-03, 5.517E-03, 1.291E+02, 1.413E-02, 5.122E+00, 2.596E-04, 5.351E-03
1991-03-13, 9.287E-03, 7.711E-03, 1.304E+02, 1.410E-02, 5.122E+00, 2.713E-04, 6.402E-03
1991-03-14, 9.373E-03, 7.805E-03, 1.316E+02, 1.406E-02, 5.134E+00, 2.927E-04, 5.425E-03
1991-03-15, 1.376E-05, 1.128E-05, 1.329E+02, 1.402E-02, 5.181E+00, 3.177E-04, 6.477E-03
1991-03-16, 0.000E+00, 0.000E+00, 1.341E+02, 1.398E-02, 5.202E+00, 3.601E-04, 5.531E-03
1991-03-17, 1.096E-02, 9.204E-03, 1.354E+02, 1.393E-02, 5.187E+00, 4.259E-04, 6.602E-03
1991-03-18, 9.048E-03, 7.616E-03, 1.366E+02, 1.388E-02, 5.225E+00, 5.242E-04, 5.686E-03
1991-03-19, 9.127E-03, 7.703E-03, 1.378E+02, 1.383E-02, 5.263E+00, 6.414E-04, 6.754E-03
1991-03-20, 8.524E-03, 7.212E-03, 1.391E+02, 1.377E-02, 5.306E+00, 7.691E-04, 5.781E-03
1991-03-21, 5.261E-04, 4.529E-04, 1.403E+02, 1.373E-02, 5.382E+00, 9.181E-04, 6.850E-03
1991-03-22, 4.505E-03, 4.492E-03, 1.415E+02, 1.366E-02, 5.415E+00, 1.006E-03, 5.902E-03
1991-03-23, 1.366E-02, 1.186E-02, 1.428E+02, 1.365E-02, 5.423E+00, 1.132E-03, 6.935E-03
1991-03-24, 5.989E-03, 5.238E-03, 1.440E+02, 1.355E-02, 5.448E+00, 1.143E-03, 6.056E-03
1991-03-25, 4.614E-03, 4.055E-03, 1.452E+02, 1.346E-02, 5.462E+00, 1.166E-03, 7.013E-03
1991-03-26, 1.259E-03, 1.141E-03, 1.464E+02, 1.338E-02, 5.476E+00, 1.173E-03, 6.155E-03
1991-03-27, 1.509E-05, 1.474E-05, 1.476E+02, 1.330E-02, 5.482E+00, 1.173E-03, 7.174E-03
1991-03-28, 8.631E-03, 8.627E-03, 3.046E+02, 1.322E-02, 5.485E+00, 1.167E-03, 6.271E-03
1991-03-29, 2.192E-02, 2.189E-02, 2.497E+02, 1.315E-02, 5.486E+00, 1.158E-03, 7.303E-03
1991-03-30, 5.534E-02, 5.534E-02, 4.408E+02, 1.367E-02, 5.563E+00, 1.396E-03, 6.424E-03
1991-03-31, 6.455E-02, 6.330E-02, 4.442E+02, 1.532E-02, 5.660E+00, 1.707E-03, 7.509E-03
1991-04-01, 3.615E-02, 3.553E-02, 2.350E+02, 1.688E-02, 5.744E+00, 1.902E-03, 7.000E-03
1991-04-02, 4.072E-02, 3.976E-02, 3.774E+02, 1.881E-02, 6.090E+00, 1.938E-03, 9.419E-03
1991-04-03, 6.082E-02, 5.984E-02, 4.437E+02, 2.190E-02, 6.929E+00, 1.957E-03, 1.160E-02
1991-04-04, 8.817E-02, 8.654E-02, 4.725E+02, 2.639E-02, 7.769E+00, 1.999E-03, 1.572E-02
1991-04-05, 9.293E-02, 9.206E-02, 4.289E+02, 3.140E-02, 8.519E+00, 2.043E-03, 1.786E-02
1991-04-06, 7.653E-02, 7.591E-02, 3.884E+02, 4.581E-02, 1.602E+01, 2.252E-03, 4.539E-02
1991-04-07, 1.956E-02, 1.964E-02, 2.451E+02, 4.531E-02, 1.038E+01, 2.116E-03, 2.636E-02
1991-04-08, 4.013E-02, 4.028E-02, 4.103E+02, 4.722E-02, 1.375E+01, 2.139E-03, 3.973E-02
1991-04-09, 5.876E-02, 5.896E-02, 4.130E+02, 5.012E-02, 1.778E+01, 2.156E-03, 5.505E-02
1991-04-10, 4.617E-03, 4.622E-03, 1.637E+02, 4.864E-02, 1.237E+01, 2.073E-03, 3.629E-02
1991-04-11, 8.683E-03, 8.692E-03, 1.647E+02, 4.780E-02, 1.361E+01, 2.047E-03, 4.223E-02
1991-04-12, 1.880E-02, 1.881E-02, 1.997E+02, 4.694E-02, 1.577E+01, 2.040E-03, 5.083E-02
1991-04-13, 5.803E-02, 5.803E-02, 4.390E+02, 4.736E-02, 2.050E+01, 2.075E-03, 6.759E-02
1991-04-14, 5.622E-02, 5.620E-02, 4.093E+02, 4.879E-02, 2.405E+01, 2.080E-03, 8.352E-02
1991-04-15, 6.205E-02, 6.203E-02, 3.705E+02, 5.119E-02, 2.801E+01, 2.099E-03, 9.946E-02
1991-04-16, 1.379E-02, 1.378E-02, 2.295E+02, 4.948E-02, 2.033E+01, 2.042E-03, 7.239E-02
1991-04-17, 2.180E-02, 2.179E-02, 2.308E+02, 4.913E-02, 2.307E+01, 2.048E-03, 8.232E-02
1991-04-18, 4.075E-02, 4.085E-02, 3.770E+02, 4.984E-02, 2.584E+01, 2.053E-03, 9.234E-02
1991-04-19, 5.786E-02, 5.784E-02, 4.549E+02, 5.156E-02, 2.916E+01, 2.066E-03, 1.056E-01
1991-04-20, 7.557E-02, 7.555E-02, 4.039E+02, 5.492E-02, 3.499E+01, 2.100E-03, 1.262E-01
1991-04-21, 6.272E-02, 6.281E-02, 4.261E+02, 5.625E-02, 3.220E+01, 2.062E-03, 1.166E-01
1991-04-22, 7.254E-02, 7.252E-02, 4.624E+02, 5.821E-02, 3.508E+01, 2.036E-03, 1.268E-01
1991-04-23, 6.125E-02, 6.123E-02, 4.307E+02, 5.899E-02, 3.342E+01, 2.008E-03, 1.211E-01
1991-04-24, 4.157E-02, 4.155E-02, 2.707E+02, 6.002E-02, 3.540E+01, 2.000E-03, 1.282E-01
1991-04-25, 1.202E-02, 1.201E-02, 1.787E+02, 5.801E-02, 2.574E+01, 1.970E-03, 9.425E-02
1991-04-26, 3.999E-02, 4.016E-02, 3.376E+02, 5.723E-02, 2.968E+01, 1.993E-03, 1.080E-01
1991-04-27, 4.925E-02, 4.944E-02, 4.188E+02, 5.656E-02, 2.938E+01, 1.967E-03, 1.073E-01
1991-04-28, 7.978E-02, 8.005E-02, 5.264E+02, 5.692E-02, 3.089E+01, 1.952E-03, 1.125E-01
1991-04-29, 9.592E-02, 9.621E-02, 5.289E+02, 5.754E-02, 3.099E+01, 1.932E-03, 1.132E-01
1991-04-30, 9.160E-02, 9.166E-02, 5.505E+02, 5.735E-02, 2.913E+01, 1.912E-03, 1.064E-01
1991-05-01, 2.427E-02, 2.426E-02, 2.051E+02, 5.545E-02, 2.460E+01, 1.896E-03, 9.053E-02
1991-05-02, 1.885E-02, 1.884E-02, 1.847E+02, 5.522E-02, 2.838E+01, 1.917E-03, 1.037E-01
1991-05-03, 4.768E-02, 4.789E-02, 3.315E+02, 5.503E-02, 2.817E+01, 1.897E-03, 1.033E-01
1991-05-04, 1.031E-01, 1.034E-01, 5.520E+02, 5.622E-02, 3.029E+01, 1.891E-03, 1.106E-01
1991-05-05, 1.224E-01, 1.228E-01, 5.652E+02, 5.716E-02, 2.984E+01, 1.875E-03, 1.094E-01
1991-05-06, 1.164E-01, 1.163E-01, 5.774E+02, 5.743E-02, 2.743E+01, 1.860E-03, 1.006E-01
1991-05-07, 1.333E-01, 1.334E-01, 5.885E+02, 5.760E-02, 2.744E+01, 1.849E-03, 1.008E-01
1991-05-08, 1.439E-01, 1.438E-01, 5.719E+02, 5.779E-02, 2.754E+01, 1.839E-03, 1.011E-01
