Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/14/1990,  0.7477708E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3969103E+01, -0.7456966E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2873635E+06, -0.3471700E-02,  0.9691254E+07,  0.1609551E+09,  0.1356893E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3624401E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4466276E+04,  0.0000000E+00,  0.3042092E+05,  0.7427249E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4965596E+02,  0.2171103E+05,  0.0000000E+00,    6
10/15/1990,  0.7873039E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4086914E+01, -0.7871591E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2840105E+06,  0.2372673E-02,  0.9649424E+07,  0.1609629E+09,  0.1355424E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3626889E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3404455E+04,  0.0000000E+00,  0.2021542E+05,  0.5863875E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5152372E+02,  0.2163511E+05,  0.0000000E+00,    7
10/16/1990,  0.8092175E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4110201E+01, -0.8098517E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2806319E+06,  0.2164700E-02,  0.9610274E+07,  0.1609701E+09,  0.1361800E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3625928E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3432067E+04,  0.0000000E+00,  0.1768704E+05,  0.6085310E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5340568E+02,  0.2148144E+05,  0.0000000E+00,    6
10/17/1990,  0.8466754E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4190638E+01, -0.8468945E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2778201E+06,  0.2340497E-02,  0.9575542E+07,  0.1609778E+09,  0.1363971E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3627610E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2868476E+04,  0.0000000E+00,  0.1332980E+05,  0.5222839E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5670203E+02,  0.2141804E+05,  0.0000000E+00,    7
10/18/1990,  0.8772031E+04, -0.1169455E-08,  0.0000000E+00, -0.1275437E-08,  0.4277043E+01, -0.8774598E+04,  0.1615266E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2757326E+06,  0.1078430E+02,  0.9544801E+07,  0.1609858E+09,  0.1366519E+04,  0.0000000E+00,  0.0000000E+00,  0.1638547E+05, -0.3628433E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2368728E+04,  0.0000000E+00,  0.9370644E+04,  0.4420784E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5918369E+02,  0.2138395E+05,  0.2328110E+03,    7
10/19/1990,  0.9607042E+04, -0.1917468E-06,  0.0000000E+00,  0.3303391E+00,  0.4785648E+01, -0.9616051E+04,  0.6831190E+05,  0.1004167E+05,  0.0000000E+00,  0.0000000E+00,  0.3794412E+06,  0.5042243E+04,  0.9520168E+07,  0.1609960E+09,  0.1375822E+04,  0.0000000E+00,  0.0000000E+00,  0.1720474E+06, -0.3634999E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1169493E+04,  0.0000000E+00,  0.3205071E+04,  0.1564272E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6340818E+02,  0.2143239E+05,  0.1098465E+06,    7
10/20/1990,  0.1008600E+05,  0.0000000E+00,  0.0000000E+00,  0.1930129E+00,  0.4918005E+01, -0.1009462E+05,  0.6005673E+05,  0.2387323E+04,  0.0000000E+00,  0.0000000E+00,  0.3870261E+06,  0.5124855E+04,  0.9498704E+07,  0.1610072E+09,  0.1384601E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3638070E+02,  0.0000000E+00,  0.0000000E+00,  0.8255162E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5332257E+02,  0.0000000E+00,  0.2213338E+02,  0.5958503E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6668723E+02,  0.2144218E+05,  0.7654349E+04,    7
10/21/1990,  0.1015931E+05,  0.0000000E+00,  0.0000000E+00,  0.1823496E+00,  0.5372172E+01, -0.1024119E+05,  0.1888557E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3892418E+06,  0.4962202E+04,  0.9477260E+07,  0.1610182E+09,  0.1466618E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3637164E+02,  0.0000000E+00,  0.0000000E+00,  0.4117116E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4035386E+03,  0.0000000E+00,  0.1036712E+03,  0.3076351E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6941351E+02,  0.2134018E+05,  0.2387323E+04,    6
10/22/1990,  0.9622479E+04,  0.0000000E+00,  0.0000000E+00,  0.1723365E+00,  0.5277934E+01, -0.9696541E+04,  0.2156672E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3864952E+06,  0.4699992E+04,  0.9454092E+07,  0.1610272E+09,  0.1540841E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3628209E+02,  0.0000000E+00,  0.0000000E+00,  0.1672890E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3078503E+04,  0.0000000E+00,  0.1972381E+04,  0.2400327E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6986099E+02,  0.2119943E+05,  0.0000000E+00,    6
10/23/1990,  0.8772694E+04,  0.0000000E+00,  0.0000000E+00,  0.1629280E+00,  0.5033424E+01, -0.8775560E+04,  0.2984214E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3824922E+06,  0.4452652E+04,  0.9424914E+07,  0.1610334E+09,  0.1544015E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3620995E+02,  0.0000000E+00,  0.0000000E+00,  0.1858251E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4317133E+04,  0.0000000E+00,  0.8236520E+04,  0.5886461E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6696498E+02,  0.2094944E+05,  0.0000000E+00,    7
10/24/1990,  0.8448426E+04,  0.0000000E+00,  0.0000000E+00,  0.1540819E+00,  0.4923622E+01, -0.8455584E+04,  0.7517478E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3776158E+06,  0.4219236E+04,  0.9394865E+07,  0.1610382E+09,  0.1551371E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3616329E+02,  0.0000000E+00,  0.0000000E+00,  0.2232466E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5175155E+04,  0.0000000E+00,  0.9349287E+04,  0.7288646E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6548568E+02,  0.2070682E+05,  0.0000000E+00,    7
10/25/1990,  0.8371470E+04,  0.0000000E+00,  0.0000000E+00,  0.1457598E+00,  0.5010316E+01, -0.8390391E+04,  0.7144709E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3726367E+06,  0.3998862E+04,  0.9366589E+07,  0.1610427E+09,  0.1570430E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3613589E+02,  0.0000000E+00,  0.0000000E+00,  0.6803007E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5264877E+04,  0.0000000E+00,  0.7729420E+04,  0.7606050E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6563442E+02,  0.2055083E+05,  0.0000000E+00,    6
10/26/1990,  0.8639245E+04,  0.0000000E+00,  0.0000000E+00,  0.1379263E+00,  0.5207847E+01, -0.8685341E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3685092E+06,  0.3790722E+04,  0.9340865E+07,  0.1610478E+09,  0.1616651E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3613964E+02,  0.0000000E+00,  0.0000000E+00,  0.7144709E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4403023E+04,  0.0000000E+00,  0.5249926E+04,  0.6515794E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6745732E+02,  0.2047876E+05,  0.0000000E+00,    7
10/27/1990,  0.8858497E+04,  0.0000000E+00,  0.0000000E+00,  0.1305488E+00,  0.5380897E+01, -0.8858462E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3650076E+06,  0.3594061E+04,  0.9316719E+07,  0.1610536E+09,  0.1616734E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3613876E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3767354E+04,  0.0000000E+00,  0.3709782E+04,  0.5682187E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6922942E+02,  0.2043901E+05,  0.0000000E+00,    7
10/28/1990,  0.8957639E+04,  0.0000000E+00,  0.0000000E+00,  0.1235972E+00,  0.5493540E+01, -0.8949695E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3617571E+06,  0.3408184E+04,  0.9293443E+07,  0.1610595E+09,  0.1608877E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3612573E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3506755E+04,  0.0000000E+00,  0.2929090E+04,  0.5390199E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7056356E+02,  0.2034935E+05,  0.0000000E+00,    6
10/29/1990,  0.9169771E+04,  0.0000000E+00,  0.0000000E+00,  0.1170441E+00,  0.5698783E+01, -0.9171470E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3590371E+06,  0.3232437E+04,  0.9271087E+07,  0.1610659E+09,  0.1610680E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3612119E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2968488E+04,  0.0000000E+00,  0.2089704E+04,  0.4649217E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7278490E+02,  0.2026879E+05,  0.0000000E+00,    7
10/30/1990,  0.9352436E+04,  0.0000000E+00,  0.0000000E+00,  0.1108634E+00,  0.5867610E+01, -0.9361582E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3567198E+06,  0.3066222E+04,  0.9249315E+07,  0.1610725E+09,  0.1619891E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3611902E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2557742E+04,  0.0000000E+00,  0.1603124E+04,  0.4064914E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7438746E+02,  0.2017008E+05,  0.0000000E+00,    6
10/31/1990,  0.1000203E+05, -0.2397383E-09,  0.0000000E+00,  0.9965231E+00,  0.6709909E+01, -0.1001976E+05,  0.6831190E+05,  0.2807056E+06,  0.0000000E+00,  0.0000000E+00,  0.4994298E+06,  0.9727457E+04,  0.9228464E+07,  0.1610811E+09,  0.1638594E+04,  0.0000000E+00,  0.0000000E+00,  0.4997568E+06, -0.3616571E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1445792E+04,  0.0000000E+00,  0.6255175E+03,  0.1524748E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7868007E+02,  0.2022608E+05,  0.1507393E+06,    7
11/01/1990,  0.1036161E+05,  0.0000000E+00,  0.0000000E+00,  0.8269178E+00,  0.6980456E+01, -0.1038449E+05,  0.6708139E+05,  0.2847498E+06,  0.0000000E+00,  0.0000000E+00,  0.5084009E+06,  0.9567755E+04,  0.9208136E+07,  0.1610906E+09,  0.1662284E+04,  0.0000000E+00,  0.0000000E+00,  0.1492343E+05, -0.3617844E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3364845E+04,  0.0000000E+00,  0.0000000E+00,  0.1552605E+02,  0.0000000E+00,  0.6222825E+02,  0.1964006E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8290935E+02,  0.2026614E+05,  0.8744857E+04,    7
11/02/1990,  0.1046051E+05,  0.0000000E+00,  0.0000000E+00,  0.7002157E+00,  0.7080807E+01, -0.1047956E+05,  0.6538358E+05,  0.2846341E+06,  0.0000000E+00,  0.0000000E+00,  0.5091360E+06,  0.9030573E+04,  0.9187883E+07,  0.1611003E+09,  0.1682009E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3616907E+02,  0.0000000E+00,  0.0000000E+00,  0.1697812E+04,  0.1755468E+01,  0.0000000E+00,  0.0000000E+00,  0.1300179E+01,  0.0000000E+00,  0.9189281E+00,  0.1496280E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8608903E+02,  0.2025236E+05,  0.1138956E+03,    6
