Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/11/1990,  0.8045829E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8038476E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2996517E+06,  0.3951475E-02,  0.9855249E+07,  0.1609323E+09,  0.1399873E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3627304E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3508307E+04,  0.0000000E+00,  0.3167010E+05,  0.5107748E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4889939E+02,  0.2252336E+05,  0.0000000E+00,    6
10/12/1990,  0.8025281E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8019281E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2960383E+06, -0.1040706E-02,  0.9800932E+07,  0.1609408E+09,  0.1393809E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3627901E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3663002E+04,  0.0000000E+00,  0.3213528E+05,  0.5541728E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4954762E+02,  0.2222384E+05,  0.0000000E+00,    5
10/13/1990,  0.7640646E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7624012E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2920760E+06, -0.2762120E-02,  0.9746654E+07,  0.1609487E+09,  0.1377169E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3626706E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4011956E+04,  0.0000000E+00,  0.3234840E+05,  0.6352958E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4971061E+02,  0.2196628E+05,  0.0000000E+00,    6
10/14/1990,  0.7470727E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7449252E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2876258E+06, -0.3749920E-02,  0.9694015E+07,  0.1609554E+09,  0.1355701E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3624383E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4499905E+04,  0.0000000E+00,  0.3095053E+05,  0.7470195E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4965612E+02,  0.2171304E+05,  0.0000000E+00,    6
10/15/1990,  0.7874258E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7873311E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2842830E+06,  0.2594963E-02,  0.9652248E+07,  0.1609633E+09,  0.1354733E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3626891E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3394400E+04,  0.0000000E+00,  0.2014605E+05,  0.5841451E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5159182E+02,  0.2164185E+05,  0.0000000E+00,    7
10/16/1990,  0.8145295E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8154732E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2811115E+06,  0.4627033E-02,  0.9614675E+07,  0.1609708E+09,  0.1364177E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3626077E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3225342E+04,  0.0000000E+00,  0.1606465E+05,  0.5741134E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5393965E+02,  0.2152675E+05,  0.0000000E+00,    6
10/17/1990,  0.8482944E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8484148E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2783423E+06,  0.1838639E-02,  0.9580038E+07,  0.1609785E+09,  0.1365364E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3627655E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2826271E+04,  0.0000000E+00,  0.1321870E+05,  0.5148619E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5697062E+02,  0.2143381E+05,  0.0000000E+00,    7
10/18/1990,  0.8845007E+04, -0.3602699E-08,  0.0000000E+00, -0.1321485E-08,  0.0000000E+00, -0.8848637E+04,  0.1615266E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2764623E+06,  0.1078564E+02,  0.9550248E+07,  0.1609869E+09,  0.1368967E+04,  0.0000000E+00,  0.0000000E+00,  0.1638547E+05, -0.3628636E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2161955E+04,  0.0000000E+00,  0.8382543E+04,  0.4061084E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5993463E+02,  0.2142041E+05,  0.2328110E+03,    7
10/19/1990,  0.9604897E+04, -0.8625439E-06,  0.0000000E+00,  0.3303390E+00,  0.0000000E+00, -0.9611132E+04,  0.5956898E+05,  0.1239382E+04,  0.0000000E+00,  0.0000000E+00,  0.3968097E+06,  0.5833712E+04,  0.9525190E+07,  0.1609970E+09,  0.1375499E+04,  0.0000000E+00,  0.0000000E+00,  0.1720474E+06, -0.3634999E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1284524E+04,  0.0000000E+00,  0.3620372E+04,  0.1635384E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6351450E+02,  0.2144263E+05,  0.1273917E+06,    7
10/20/1990,  0.1008935E+05,  0.0000000E+00,  0.0000000E+00,  0.1930129E+00,  0.0000000E+00, -0.1009807E+05,  0.5061204E+05,  0.2272233E+03,  0.0000000E+00,  0.0000000E+00,  0.3981419E+06,  0.5567110E+04,  0.9503699E+07,  0.1610083E+09,  0.1384385E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3638075E+02,  0.0000000E+00,  0.0000000E+00,  0.8956935E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1314327E+02,  0.0000000E+00,  0.4170823E+02,  0.1012315E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6677574E+02,  0.2144960E+05,  0.1012159E+04,    7
10/21/1990,  0.1014083E+05,  0.0000000E+00,  0.0000000E+00,  0.1823496E+00,  0.0000000E+00, -0.1022421E+05,  0.1597762E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3980119E+06,  0.5280261E+04,  0.9481585E+07,  0.1610189E+09,  0.1467910E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3637125E+02,  0.0000000E+00,  0.0000000E+00,  0.3463442E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7131513E+03,  0.0000000E+00,  0.7860545E+03,  0.3904554E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6924716E+02,  0.2132898E+05,  0.2272233E+03,    6
10/22/1990,  0.9574021E+04,  0.0000000E+00,  0.0000000E+00,  0.1723364E+00,  0.0000000E+00, -0.9644249E+04,  0.3271576E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3962148E+06,  0.4999628E+04,  0.9457845E+07,  0.1610277E+09,  0.1538285E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3627889E+02,  0.0000000E+00,  0.0000000E+00,  0.1270605E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2147521E+04,  0.0000000E+00,  0.2535026E+04,  0.2640949E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7000888E+02,  0.2120920E+05,  0.0000000E+00,    6
10/23/1990,  0.8799533E+04,  0.0000000E+00,  0.0000000E+00,  0.1629280E+00,  0.0000000E+00, -0.8802450E+04,  0.4324964E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3923958E+06,  0.4735077E+04,  0.9429238E+07,  0.1610340E+09,  0.1541499E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3621040E+02,  0.0000000E+00,  0.0000000E+00,  0.2839079E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4150943E+04,  0.0000000E+00,  0.7639492E+04,  0.5729812E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6750229E+02,  0.2097494E+05,  0.0000000E+00,    7
10/24/1990,  0.8443717E+04,  0.0000000E+00,  0.0000000E+00,  0.1540818E+00,  0.0000000E+00, -0.8449498E+04,  0.9070371E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3873702E+06,  0.4485566E+04,  0.9398871E+07,  0.1610389E+09,  0.1547485E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3616295E+02,  0.0000000E+00,  0.0000000E+00,  0.3417927E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5340473E+04,  0.0000000E+00,  0.9665604E+04,  0.7315404E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6554923E+02,  0.2070867E+05,  0.0000000E+00,    7
10/25/1990,  0.8387179E+04,  0.0000000E+00,  0.0000000E+00,  0.1457597E+00,  0.0000000E+00, -0.8406879E+04,  0.7299337E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3823380E+06,  0.4250132E+04,  0.9370420E+07,  0.1610434E+09,  0.1567313E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3613605E+02,  0.0000000E+00,  0.0000000E+00,  0.8340437E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5333555E+04,  0.0000000E+00,  0.7883226E+04,  0.7502476E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6604980E+02,  0.2057204E+05,  0.0000000E+00,    6
10/26/1990,  0.8643677E+04,  0.0000000E+00,  0.0000000E+00,  0.1379262E+00,  0.0000000E+00, -0.8692342E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3781100E+06,  0.4027884E+04,  0.9344324E+07,  0.1610486E+09,  0.1616104E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3613953E+02,  0.0000000E+00,  0.0000000E+00,  0.7299337E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4517912E+04,  0.0000000E+00,  0.5603540E+04,  0.6492032E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6779092E+02,  0.2049669E+05,  0.0000000E+00,    7
10/27/1990,  0.8869253E+04,  0.0000000E+00,  0.0000000E+00,  0.1305487E+00,  0.0000000E+00, -0.8869292E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3745615E+06,  0.3818000E+04,  0.9319975E+07,  0.1610545E+09,  0.1616262E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3613878E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3827766E+04,  0.0000000E+00,  0.3895567E+04,  0.5616214E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6954298E+02,  0.2045750E+05,  0.0000000E+00,    7
10/28/1990,  0.9006048E+04,  0.0000000E+00,  0.0000000E+00,  0.1235973E+00,  0.0000000E+00, -0.9000312E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3714460E+06,  0.3619717E+04,  0.9296792E+07,  0.1610607E+09,  0.1610637E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3612688E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3385029E+04,  0.0000000E+00,  0.2790171E+04,  0.5095188E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7134293E+02,  0.2039508E+05,  0.0000000E+00,    7
10/29/1990,  0.9260182E+04,  0.0000000E+00,  0.0000000E+00,  0.1170440E+00,  0.0000000E+00, -0.9265647E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3690069E+06,  0.3432327E+04,  0.9274527E+07,  0.1610674E+09,  0.1616203E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3612345E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2700109E+04,  0.0000000E+00,  0.1952642E+04,  0.4173987E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7374586E+02,  0.2031430E+05,  0.0000000E+00,    7
10/30/1990,  0.9429303E+04,  0.0000000E+00,  0.0000000E+00,  0.1108634E+00,  0.0000000E+00, -0.9441817E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3669201E+06,  0.3255172E+04,  0.9252752E+07,  0.1610744E+09,  0.1628788E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3612096E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2339141E+04,  0.0000000E+00,  0.1559578E+04,  0.3664023E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7533234E+02,  0.2021680E+05,  0.0000000E+00,    6
10/31/1990,  0.1004395E+05, -0.3929201E-05,  0.0000000E+00,  0.9985424E+00,  0.0000000E+00, -0.1005514E+05,  0.5025772E+05,  0.1236685E+06,  0.0000000E+00,  0.0000000E+00,  0.6751091E+06,  0.1745242E+05,  0.9231863E+07,  0.1610832E+09,  0.1640957E+04,  0.0000000E+00,  0.0000000E+00,  0.4997568E+06, -0.3616661E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3522680E+04,  0.0000000E+00,  0.6259286E+03,  0.1285404E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7938540E+02,  0.2026370E+05,  0.3258305E+06,    7
11/01/1990,  0.1036690E+05,  0.3704819E-28,  0.0000000E+00,  0.8274872E+00,  0.0000000E+00, -0.1038834E+05,  0.5774280E+05,  0.1273039E+06,  0.0000000E+00,  0.0000000E+00,  0.6775720E+06,  0.1642297E+05,  0.9211469E+07,  0.1610926E+09,  0.1663177E+04,  0.0000000E+00,  0.0000000E+00,  0.1492343E+05, -0.3617807E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1540429E+04,  0.0000000E+00,  0.0000000E+00,  0.9114869E+03,  0.0000000E+00,  0.1224474E+03,  0.3445277E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8320625E+02,  0.2027163E+05,  0.2262490E+04,    6
11/02/1990,  0.1046608E+05,  0.0000000E+00,  0.0000000E+00,  0.7007694E+00,  0.0000000E+00, -0.1048596E+05,  0.5569835E+05,  0.1272485E+06,  0.0000000E+00,  0.0000000E+00,  0.6787537E+06,  0.1537853E+05,  0.9191207E+07,  0.1611023E+09,  0.1683723E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3616913E+02,  0.0000000E+00,  0.0000000E+00,  0.2044449E+04,  0.1462114E+01,  0.0000000E+00,  0.0000000E+00,  0.2359994E+01,  0.0000000E+00,  0.1463686E+01,  0.1959959E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8641009E+02,  0.2026053E+05,  0.5395446E+02,    6
