 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     2.3300000E+02   1.9305774E+03   1.3426230E+04
     2.3400000E+02   1.9305808E+03   1.4453022E+04
     2.3500000E+02   1.9305844E+03   1.5539240E+04
     2.3600000E+02   1.9305776E+03   1.3505580E+04
     2.3700000E+02   1.9305713E+03   1.1699158E+04
     2.3800000E+02   1.9305876E+03   1.6549949E+04
     2.3900000E+02   1.9305900E+03   1.7304084E+04
     2.4000000E+02   1.9305776E+03   1.3525165E+04
     2.4100000E+02   1.9305869E+03   1.6341695E+04
     2.4200000E+02   1.9305725E+03   1.2036730E+04
     2.4300000E+02   1.9305663E+03   1.0369965E+04
     2.4400000E+02   1.9305604E+03   8.8678779E+03
     2.4500000E+02   1.9305557E+03   7.7325195E+03
     2.4600000E+02   1.9305527E+03   7.0614507E+03
     2.4700000E+02   1.9305511E+03   6.7036802E+03
     2.4800000E+02   1.9305515E+03   6.7662534E+03
     2.4900000E+02   1.9305494E+03   6.3172705E+03
     2.5000000E+02   1.9305476E+03   5.9269048E+03
     2.5100000E+02   1.9305464E+03   5.6756685E+03
     2.5200000E+02   1.9305458E+03   5.5485400E+03
     2.5300000E+02   1.9305454E+03   5.4669482E+03
     2.5400000E+02   1.9305449E+03   5.3845171E+03
     2.5500000E+02   1.9305447E+03   5.3171201E+03
     2.5600000E+02   1.9305444E+03   5.2733857E+03
     2.5700000E+02   1.9305441E+03   5.2055122E+03
     2.5800000E+02   1.9305439E+03   5.1695884E+03
     2.5900000E+02   1.9305438E+03   5.1631714E+03
     2.6000000E+02   1.9305438E+03   5.1587334E+03
     2.6100000E+02   1.9305435E+03   5.0885776E+03
     2.6200000E+02   1.9305431E+03   5.0073408E+03
     2.6300000E+02   1.9305425E+03   4.8790493E+03
     2.6400000E+02   1.9305417E+03   4.7526240E+03
     2.6500000E+02   1.9305411E+03   4.6253159E+03
     2.6600000E+02   1.9305408E+03   4.5550991E+03
     2.6700000E+02   1.9305404E+03   4.4855981E+03
     2.6800000E+02   1.9305402E+03   4.4489482E+03
     2.6900000E+02   1.9305400E+03   4.4260542E+03
     2.7000000E+02   1.9305399E+03   4.4064009E+03
     2.7100000E+02   1.9305399E+03   4.3909653E+03
     2.7200000E+02   1.9305398E+03   4.3797778E+03
     2.7300000E+02   1.9305398E+03   4.3689121E+03
     2.7400000E+02   1.9305397E+03   4.3582788E+03
     2.7500000E+02   1.9305397E+03   4.3477573E+03
     2.7600000E+02   1.9305396E+03   4.3375869E+03
     2.7700000E+02   1.9305396E+03   4.3279155E+03
     2.7800000E+02   1.9305396E+03   4.3192021E+03
     2.7900000E+02   1.9305394E+03   4.3104434E+03
     2.8000000E+02   1.9305394E+03   4.3017290E+03
     2.8100000E+02   1.9305393E+03   4.2929072E+03
     2.8200000E+02   1.9305393E+03   4.2840195E+03
     2.8300000E+02   1.9305393E+03   4.2748076E+03
     2.8400000E+02   1.9305392E+03   4.2655674E+03
     2.8500000E+02   1.9305392E+03   4.2562158E+03
     2.8600000E+02   1.9305393E+03   4.2930122E+03
     2.8700000E+02   1.9305396E+03   4.3191372E+03
     2.8800000E+02   1.9305396E+03   4.3323491E+03
     2.8900000E+02   1.9305396E+03   4.3370874E+03
     2.9000000E+02   1.9305396E+03   4.3373994E+03
     2.9100000E+02   1.9305396E+03   4.3351172E+03
     2.9200000E+02   1.9305396E+03   4.3313462E+03
     2.9300000E+02   1.9305396E+03   4.3267119E+03
     2.9400000E+02   1.9305396E+03   4.3217305E+03
     2.9500000E+02   1.9305394E+03   4.3164248E+03
     2.9600000E+02   1.9305394E+03   4.3112080E+03
     2.9700000E+02   1.9305396E+03   4.3335244E+03
     2.9800000E+02   1.9305397E+03   4.3417134E+03
     2.9900000E+02   1.9305397E+03   4.3433799E+03
     3.0000000E+02   1.9305397E+03   4.3422061E+03
     3.0100000E+02   1.9305396E+03   4.3397217E+03
     3.0200000E+02   1.9305396E+03   4.3368579E+03
     3.0300000E+02   1.9305396E+03   4.3330845E+03
     3.0400000E+02   1.9305396E+03   4.3297593E+03
     3.0500000E+02   1.9305396E+03   4.3261660E+03
     3.0600000E+02   1.9305393E+03   4.2766338E+03
     3.0700000E+02   1.9305391E+03   4.2381812E+03
     3.0800000E+02   1.9305389E+03   4.2124663E+03
     3.0900000E+02   1.9305388E+03   4.1947852E+03
     3.1000000E+02   1.9305387E+03   4.1819092E+03
     3.1100000E+02   1.9305387E+03   4.1718335E+03
     3.1200000E+02   1.9305387E+03   4.1633228E+03
     3.1300000E+02   1.9305386E+03   4.1558008E+03
     3.1400000E+02   1.9305387E+03   4.1772939E+03
     3.1500000E+02   1.9305388E+03   4.1845991E+03
     3.1600000E+02   1.9305388E+03   4.1856025E+03
     3.1700000E+02   1.9305388E+03   4.1838286E+03
     3.1800000E+02   1.9305387E+03   4.1807100E+03
     3.1900000E+02   1.9305387E+03   4.1770723E+03
     3.2000000E+02   1.9305387E+03   4.1732988E+03
     3.2100000E+02   1.9305387E+03   4.1692964E+03
     3.2200000E+02   1.9305387E+03   4.1651177E+03
     3.2300000E+02   1.9305387E+03   4.1611045E+03
     3.2400000E+02   1.9305386E+03   4.1570781E+03
     3.2500000E+02   1.9305386E+03   4.1531440E+03
     3.2600000E+02   1.9305386E+03   4.1490854E+03
     3.2700000E+02   1.9305386E+03   4.1449219E+03
     3.2800000E+02   1.9305386E+03   4.1407793E+03
     3.2900000E+02   1.9305385E+03   4.1367803E+03
     3.3000000E+02   1.9305385E+03   4.1328877E+03
     3.3100000E+02   1.9305385E+03   4.1290469E+03
     3.3200000E+02   1.9305383E+03   4.0961328E+03
     3.3300000E+02   1.9305382E+03   4.0779521E+03
     3.3400000E+02   1.9305381E+03   4.0665115E+03
     3.3500000E+02   1.9305381E+03   4.0579121E+03
     3.3600000E+02   1.9305381E+03   4.0506970E+03
     3.3700000E+02   1.9305380E+03   4.0440923E+03
     3.3800000E+02   1.9305380E+03   4.0378757E+03
     3.3900000E+02   1.9305380E+03   4.0318745E+03
     3.4000000E+02   1.9305378E+03   4.0258826E+03
     3.4100000E+02   1.9305378E+03   4.0200603E+03
     3.4200000E+02   1.9305378E+03   4.0142161E+03
     3.4300000E+02   1.9305376E+03   3.9785322E+03
     3.4400000E+02   1.9305375E+03   3.9582783E+03
     3.4500000E+02   1.9305380E+03   4.0382922E+03
     3.4600000E+02   1.9305380E+03   4.0273716E+03
     3.4700000E+02   1.9305378E+03   4.0171145E+03
     3.4800000E+02   1.9305378E+03   4.0073586E+03
     3.4900000E+02   1.9305377E+03   3.9978574E+03
     3.5000000E+02   1.9305377E+03   3.9886230E+03
     3.5100000E+02   1.9305376E+03   3.9795718E+03
     3.5200000E+02   1.9305376E+03   3.9706462E+03
     3.5300000E+02   1.9305376E+03   3.9617908E+03
     3.5400000E+02   1.9305375E+03   3.9530649E+03
     3.5500000E+02   1.9305375E+03   3.9444280E+03
     3.5600000E+02   1.9305374E+03   3.9359016E+03
     3.5700000E+02   1.9305374E+03   3.9274666E+03
     3.5800000E+02   1.9305374E+03   3.9191599E+03
     3.5900000E+02   1.9305372E+03   3.9107927E+03
     3.6000000E+02   1.9305537E+03   7.2635464E+03
     3.6100000E+02   1.9305702E+03   1.1418489E+04
     3.6200000E+02   1.9305493E+03   6.2975283E+03
     3.6300000E+02   1.9305455E+03   5.5067456E+03
     3.6400000E+02   1.9305435E+03   5.0899849E+03
     3.6500000E+02   1.9305422E+03   4.8390342E+03
     3.6600000E+02   1.9305414E+03   4.6831558E+03
     3.6700000E+02   1.9305409E+03   4.5849580E+03
     3.6800000E+02   1.9305404E+03   4.4893228E+03
     3.6900000E+02   1.9305400E+03   4.4291240E+03
     3.7000000E+02   1.9305397E+03   4.3631528E+03
     3.7100000E+02   1.9305396E+03   4.3356406E+03
     3.7200000E+02   1.9305394E+03   4.3140684E+03
     3.7300000E+02   1.9305570E+03   8.0397427E+03
     3.7400000E+02   1.9305544E+03   7.4366841E+03
     3.7500000E+02   1.9305513E+03   6.7237773E+03
     3.7600000E+02   1.9305583E+03   8.3645127E+03
     3.7700000E+02   1.9305559E+03   7.8011099E+03
     3.7800000E+02   1.9305505E+03   6.5940645E+03
     3.7900000E+02   1.9305498E+03   6.4259902E+03
     3.8000000E+02   1.9305515E+03   6.8202632E+03
     3.8100000E+02   1.9305533E+03   7.2383394E+03
     3.8200000E+02   1.9305563E+03   7.9086240E+03
     3.8300000E+02   1.9305586E+03   8.4659277E+03
     3.8400000E+02   1.9305599E+03   8.7937549E+03
     3.8500000E+02   1.9305548E+03   7.5629917E+03
     3.8600000E+02   1.9305519E+03   6.8940938E+03
     3.8700000E+02   1.9305492E+03   6.3086650E+03
     3.8800000E+02   1.9305468E+03   5.7931411E+03
     3.8900000E+02   1.9305450E+03   5.4230728E+03
     3.9000000E+02   1.9305436E+03   5.1282109E+03
     3.9100000E+02   1.9305426E+03   4.9236724E+03
     3.9200000E+02   1.9305416E+03   4.7436445E+03
     3.9300000E+02   1.9305612E+03   9.0618301E+03
     3.9400000E+02   1.9305543E+03   7.4490898E+03
     3.9500000E+02   1.9305503E+03   6.5308213E+03
     3.9600000E+02   1.9305496E+03   6.3797676E+03
     3.9700000E+02   1.9305538E+03   7.3418452E+03
     3.9800000E+02   1.9305698E+03   1.1402830E+04
     3.9900000E+02   1.9305840E+03   1.5537621E+04
     4.0000000E+02   1.9305988E+03   2.0384951E+04
     4.0100000E+02   1.9306122E+03   2.5199928E+04
     4.0200000E+02   1.9306146E+03   2.6100973E+04
     4.0300000E+02   1.9306201E+03   2.8183807E+04
     4.0400000E+02   1.9306156E+03   2.6428547E+04
     4.0500000E+02   1.9306147E+03   2.6049217E+04
     4.0600000E+02   1.9306089E+03   2.3858836E+04
     4.0700000E+02   1.9306025E+03   2.1586018E+04
     4.0800000E+02   1.9305953E+03   1.9112174E+04
     4.0900000E+02   1.9307612E+03   1.0282956E+05
     4.1000000E+02   1.9308429E+03   1.6188419E+05
     4.1100000E+02   1.9307773E+03   1.1362464E+05
     4.1200000E+02   1.9307772E+03   1.1361998E+05
     4.1300000E+02   1.9311112E+03   4.2392591E+05
     4.1400000E+02   1.9309913E+03   2.9467212E+05
     4.1500000E+02   1.9308187E+03   1.4318255E+05
     4.1600000E+02   1.9307734E+03   1.1087445E+05
     4.1700000E+02   1.9307712E+03   1.0940998E+05
     4.1800000E+02   1.9309752E+03   2.7876875E+05
     4.1900000E+02   1.9307937E+03   1.2506773E+05
     4.2000000E+02   1.9308817E+03   1.9377222E+05
     4.2100000E+02   1.9308583E+03   1.7420641E+05
     4.2200000E+02   1.9307609E+03   1.0260416E+05
     4.2300000E+02   1.9307279E+03   8.1866891E+04
     4.2400000E+02   1.9307018E+03   6.6826016E+04
     4.2500000E+02   1.9306826E+03   5.6573055E+04
     4.2600000E+02   1.9306672E+03   4.8888785E+04
     4.2700000E+02   1.9306548E+03   4.2948617E+04
     4.2800000E+02   1.9306434E+03   3.7825129E+04
     4.2900000E+02   1.9306353E+03   3.4275102E+04
     4.3000000E+02   1.9306283E+03   3.1414527E+04
     4.3100000E+02   1.9306305E+03   3.2362113E+04
     4.3200000E+02   1.9306626E+03   4.6651383E+04
     4.3300000E+02   1.9307032E+03   6.7670242E+04
     4.3400000E+02   1.9307446E+03   9.2203000E+04
     4.3500000E+02   1.9307689E+03   1.0792634E+05
     4.3600000E+02   1.9309279E+03   2.3387411E+05
     4.3700000E+02   1.9309346E+03   2.4007759E+05
     4.3800000E+02   1.9308239E+03   1.4704747E+05
     4.3900000E+02   1.9307708E+03   1.0912110E+05
     4.4000000E+02   1.9307382E+03   8.8137961E+04
     4.4100000E+02   1.9307395E+03   8.8959273E+04
     4.4200000E+02   1.9308003E+03   1.2973123E+05
     4.4300000E+02   1.9307406E+03   8.9665719E+04
     4.4400000E+02   1.9307306E+03   8.3514727E+04
     4.4500000E+02   1.9309595E+03   2.6343466E+05
     4.4600000E+02   1.9317635E+03   1.4218082E+06
     4.4700000E+02   1.9313208E+03   6.9308062E+05
     4.4800000E+02   1.9308934E+03   2.0345825E+05
     4.4900000E+02   1.9308278E+03   1.5000264E+05
     4.5000000E+02   1.9307811E+03   1.1614097E+05
     4.5100000E+02   1.9307462E+03   9.3113461E+04
     4.5200000E+02   1.9307191E+03   7.6682859E+04
     4.5300000E+02   1.9306978E+03   6.4603680E+04
     4.5400000E+02   1.9306805E+03   5.5514590E+04
     4.5500000E+02   1.9306665E+03   4.8503539E+04
     4.5600000E+02   1.9306549E+03   4.2989258E+04
     4.5700000E+02   1.9306453E+03   3.8603055E+04
     4.5800000E+02   1.9306371E+03   3.5066672E+04
     4.5900000E+02   1.9306302E+03   3.2195961E+04
     4.6000000E+02   1.9306244E+03   2.9822928E+04
     4.6100000E+02   1.9306194E+03   2.7833867E+04
     4.6200000E+02   1.9306150E+03   2.6133783E+04
     4.6300000E+02   1.9306111E+03   2.4702029E+04
     4.6400000E+02   1.9306078E+03   2.3495311E+04
     4.6500000E+02   1.9306050E+03   2.2469299E+04
     4.6600000E+02   1.9306025E+03   2.1590553E+04
     4.6700000E+02   1.9305995E+03   2.0559830E+04
     4.6800000E+02   1.9305975E+03   1.9893469E+04
     4.6900000E+02   1.9305963E+03   1.9453502E+04
     4.7000000E+02   1.9305950E+03   1.9009279E+04
     4.7100000E+02   1.9305938E+03   1.8589779E+04
     4.7200000E+02   1.9305917E+03   1.7927965E+04
     4.7300000E+02   1.9305907E+03   1.7587432E+04
     4.7400000E+02   1.9305898E+03   1.7315020E+04
     4.7500000E+02   1.9305894E+03   1.7166312E+04
     4.7600000E+02   1.9305887E+03   1.6980041E+04
     4.7700000E+02   1.9305881E+03   1.6788445E+04
     4.7800000E+02   1.9305875E+03   1.6605568E+04
     4.7900000E+02   1.9305870E+03   1.6437018E+04
     4.8000000E+02   1.9305865E+03   1.6280266E+04
     4.8100000E+02   1.9305861E+03   1.6137128E+04
     4.8200000E+02   1.9305857E+03   1.6006084E+04
     4.8300000E+02   1.9305853E+03   1.5887564E+04
     4.8400000E+02   1.9305850E+03   1.5779357E+04
     4.8500000E+02   1.9305846E+03   1.5681766E+04
     4.8600000E+02   1.9305844E+03   1.5594766E+04
     4.8700000E+02   1.9305841E+03   1.5518714E+04
     4.8800000E+02   1.9305839E+03   1.5450177E+04
     4.8900000E+02   1.9305837E+03   1.5390343E+04
     4.9000000E+02   1.9305835E+03   1.5334790E+04
     4.9100000E+02   1.9305834E+03   1.5285427E+04
     4.9200000E+02   1.9305833E+03   1.5240910E+04
     4.9300000E+02   1.9305830E+03   1.5198236E+04
     4.9400000E+02   1.9305829E+03   1.5156851E+04
