 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     2.0900000E+02   1.9306478E+03   3.9671055E+04
     2.1000000E+02   1.9306302E+03   3.2106369E+04
     2.1100000E+02   1.9306481E+03   3.9740859E+04
     2.1200000E+02   1.9306315E+03   3.2606066E+04
     2.1300000E+02   1.9306187E+03   2.7442854E+04
     2.1400000E+02   1.9306007E+03   2.0871520E+04
     2.1500000E+02   1.9306018E+03   2.1275613E+04
     2.1600000E+02   1.9305837E+03   1.5338899E+04
     2.1700000E+02   1.9305752E+03   1.2802520E+04
     2.1800000E+02   1.9305699E+03   1.1332798E+04
     2.1900000E+02   1.9305665E+03   1.0413120E+04
     2.2000000E+02   1.9305634E+03   9.5943672E+03
     2.2100000E+02   1.9305649E+03   1.0013529E+04
     2.2200000E+02   1.9305684E+03   1.0887157E+04
     2.2300000E+02   1.9305658E+03   1.0218890E+04
     2.2400000E+02   1.9305651E+03   1.0049364E+04
     2.2500000E+02   1.9305670E+03   1.0553391E+04
     2.2600000E+02   1.9305638E+03   9.7210508E+03
     2.2700000E+02   1.9305621E+03   9.2917549E+03
     2.2800000E+02   1.9305747E+03   1.2644871E+04
     2.2900000E+02   1.9305631E+03   9.5462012E+03
     2.3000000E+02   1.9305610E+03   9.0021201E+03
     2.3100000E+02   1.9306061E+03   2.2798285E+04
     2.3200000E+02   1.9305864E+03   1.6177723E+04
     2.3300000E+02   1.9305769E+03   1.3293510E+04
     2.3400000E+02   1.9305803E+03   1.4313421E+04
     2.3500000E+02   1.9305840E+03   1.5392217E+04
     2.3600000E+02   1.9305774E+03   1.3427451E+04
     2.3700000E+02   1.9305712E+03   1.1672985E+04
     2.3800000E+02   1.9305874E+03   1.6483674E+04
     2.3900000E+02   1.9305897E+03   1.7240283E+04
     2.4000000E+02   1.9305775E+03   1.3487727E+04
     2.4100000E+02   1.9305868E+03   1.6293289E+04
     2.4200000E+02   1.9305725E+03   1.2047096E+04
     2.4300000E+02   1.9305664E+03   1.0389405E+04
     2.4400000E+02   1.9305605E+03   8.8906768E+03
     2.4500000E+02   1.9305558E+03   7.7541362E+03
     2.4600000E+02   1.9305529E+03   7.0747734E+03
     2.4700000E+02   1.9305513E+03   6.7138994E+03
     2.4800000E+02   1.9305515E+03   6.7750757E+03
     2.4900000E+02   1.9305494E+03   6.3246523E+03
     2.5000000E+02   1.9305476E+03   5.9377954E+03
     2.5100000E+02   1.9305464E+03   5.6846553E+03
     2.5200000E+02   1.9305458E+03   5.5562505E+03
     2.5300000E+02   1.9305454E+03   5.4743408E+03
     2.5400000E+02   1.9305450E+03   5.3918652E+03
     2.5500000E+02   1.9305447E+03   5.3245786E+03
     2.5600000E+02   1.9305444E+03   5.2793486E+03
     2.5700000E+02   1.9305441E+03   5.2121724E+03
     2.5800000E+02   1.9305439E+03   5.1756226E+03
     2.5900000E+02   1.9305439E+03   5.1693525E+03
     2.6000000E+02   1.9305439E+03   5.1651304E+03
     2.6100000E+02   1.9305436E+03   5.0954189E+03
     2.6200000E+02   1.9305431E+03   5.0137822E+03
     2.6300000E+02   1.9305425E+03   4.8855317E+03
     2.6400000E+02   1.9305419E+03   4.7590273E+03
     2.6500000E+02   1.9305411E+03   4.6295181E+03
     2.6600000E+02   1.9305408E+03   4.5586089E+03
     2.6700000E+02   1.9305404E+03   4.4935625E+03
     2.6800000E+02   1.9305402E+03   4.4510151E+03
     2.6900000E+02   1.9305400E+03   4.4253340E+03
     2.7000000E+02   1.9305399E+03   4.4053164E+03
     2.7100000E+02   1.9305399E+03   4.3911909E+03
     2.7200000E+02   1.9305398E+03   4.3793442E+03
     2.7300000E+02   1.9305398E+03   4.3679287E+03
     2.7400000E+02   1.9305397E+03   4.3568574E+03
     2.7500000E+02   1.9305397E+03   4.3459976E+03
     2.7600000E+02   1.9305396E+03   4.3356216E+03
     2.7700000E+02   1.9305396E+03   4.3253838E+03
     2.7800000E+02   1.9305394E+03   4.3156582E+03
     2.7900000E+02   1.9305394E+03   4.3064121E+03
     2.8000000E+02   1.9305394E+03   4.2984146E+03
     2.8100000E+02   1.9305393E+03   4.2901294E+03
     2.8200000E+02   1.9305393E+03   4.2816040E+03
     2.8300000E+02   1.9305392E+03   4.2726431E+03
     2.8400000E+02   1.9305392E+03   4.2635688E+03
     2.8500000E+02   1.9305392E+03   4.2543345E+03
     2.8600000E+02   1.9305393E+03   4.2912090E+03
     2.8700000E+02   1.9305394E+03   4.3173901E+03
     2.8800000E+02   1.9305396E+03   4.3306387E+03
     2.8900000E+02   1.9305396E+03   4.3354033E+03
     2.9000000E+02   1.9305396E+03   4.3357261E+03
     2.9100000E+02   1.9305396E+03   4.3334365E+03
     2.9200000E+02   1.9305396E+03   4.3296616E+03
     2.9300000E+02   1.9305396E+03   4.3250229E+03
     2.9400000E+02   1.9305396E+03   4.3200435E+03
     2.9500000E+02   1.9305394E+03   4.3147388E+03
     2.9600000E+02   1.9305394E+03   4.3095205E+03
     2.9700000E+02   1.9305396E+03   4.3318042E+03
     2.9800000E+02   1.9305396E+03   4.3399497E+03
     2.9900000E+02   1.9305397E+03   4.3416704E+03
     3.0000000E+02   1.9305396E+03   4.3404907E+03
     3.0100000E+02   1.9305396E+03   4.3379824E+03
     3.0200000E+02   1.9305396E+03   4.3349526E+03
     3.0300000E+02   1.9305396E+03   4.3311182E+03
     3.0400000E+02   1.9305396E+03   4.3277749E+03
     3.0500000E+02   1.9305396E+03   4.3241523E+03
     3.0600000E+02   1.9305393E+03   4.2745488E+03
     3.0700000E+02   1.9305391E+03   4.2359927E+03
     3.0800000E+02   1.9305389E+03   4.2102070E+03
     3.0900000E+02   1.9305388E+03   4.1924941E+03
     3.1000000E+02   1.9305387E+03   4.1795435E+03
     3.1100000E+02   1.9305387E+03   4.1693936E+03
     3.1200000E+02   1.9305387E+03   4.1608462E+03
     3.1300000E+02   1.9305386E+03   4.1533677E+03
     3.1400000E+02   1.9305387E+03   4.1749561E+03
     3.1500000E+02   1.9305387E+03   4.1823066E+03
     3.1600000E+02   1.9305388E+03   4.1832705E+03
     3.1700000E+02   1.9305387E+03   4.1814551E+03
     3.1800000E+02   1.9305387E+03   4.1783071E+03
     3.1900000E+02   1.9305387E+03   4.1746387E+03
     3.2000000E+02   1.9305387E+03   4.1708467E+03
     3.2100000E+02   1.9305387E+03   4.1668511E+03
     3.2200000E+02   1.9305387E+03   4.1626421E+03
     3.2300000E+02   1.9305386E+03   4.1585811E+03
     3.2400000E+02   1.9305386E+03   4.1545215E+03
     3.2500000E+02   1.9305386E+03   4.1505815E+03
     3.2600000E+02   1.9305386E+03   4.1465322E+03
     3.2700000E+02   1.9305386E+03   4.1423882E+03
     3.2800000E+02   1.9305386E+03   4.1382012E+03
     3.2900000E+02   1.9305385E+03   4.1340859E+03
     3.3000000E+02   1.9305385E+03   4.1300781E+03
     3.3100000E+02   1.9305385E+03   4.1261841E+03
     3.3200000E+02   1.9305382E+03   4.0932354E+03
     3.3300000E+02   1.9305382E+03   4.0750486E+03
     3.3400000E+02   1.9305381E+03   4.0636184E+03
     3.3500000E+02   1.9305381E+03   4.0550415E+03
     3.3600000E+02   1.9305380E+03   4.0478528E+03
     3.3700000E+02   1.9305380E+03   4.0412776E+03
     3.3800000E+02   1.9305380E+03   4.0350920E+03
     3.3900000E+02   1.9305380E+03   4.0291204E+03
     3.4000000E+02   1.9305378E+03   4.0231641E+03
     3.4100000E+02   1.9305378E+03   4.0173740E+03
     3.4200000E+02   1.9305378E+03   4.0115356E+03
     3.4300000E+02   1.9305376E+03   3.9758804E+03
     3.4400000E+02   1.9305375E+03   3.9556448E+03
     3.4500000E+02   1.9305380E+03   4.0353809E+03
     3.4600000E+02   1.9305378E+03   4.0245315E+03
     3.4700000E+02   1.9305378E+03   4.0143633E+03
     3.4800000E+02   1.9305377E+03   4.0046748E+03
     3.4900000E+02   1.9305377E+03   3.9952239E+03
     3.5000000E+02   1.9305377E+03   3.9859846E+03
     3.5100000E+02   1.9305376E+03   3.9768848E+03
     3.5200000E+02   1.9305376E+03   3.9679299E+03
     3.5300000E+02   1.9305375E+03   3.9590691E+03
     3.5400000E+02   1.9305375E+03   3.9503472E+03
     3.5500000E+02   1.9305375E+03   3.9417166E+03
     3.5600000E+02   1.9305374E+03   3.9331973E+03
     3.5700000E+02   1.9305374E+03   3.9247744E+03
     3.5800000E+02   1.9305372E+03   3.9164800E+03
     3.5900000E+02   1.9305372E+03   3.9081228E+03
     3.6000000E+02   1.9305537E+03   7.2602739E+03
     3.6100000E+02   1.9305701E+03   1.1383887E+04
     3.6200000E+02   1.9305491E+03   6.2403057E+03
     3.6300000E+02   1.9305452E+03   5.4365327E+03
     3.6400000E+02   1.9305431E+03   5.0171787E+03
     3.6500000E+02   1.9305419E+03   4.7640537E+03
     3.6600000E+02   1.9305410E+03   4.6069604E+03
     3.6700000E+02   1.9305405E+03   4.5121040E+03
     3.6800000E+02   1.9305400E+03   4.4296904E+03
     3.6900000E+02   1.9305398E+03   4.3788892E+03
     3.7000000E+02   1.9305396E+03   4.3194312E+03
     3.7100000E+02   1.9305393E+03   4.2937021E+03
     3.7200000E+02   1.9305393E+03   4.2752207E+03
     3.7300000E+02   1.9305566E+03   7.9476992E+03
     3.7400000E+02   1.9305538E+03   7.3150566E+03
     3.7500000E+02   1.9305507E+03   6.5791221E+03
     3.7600000E+02   1.9305575E+03   8.1691987E+03
     3.7700000E+02   1.9305551E+03   7.5938135E+03
     3.7800000E+02   1.9305497E+03   6.3947109E+03
     3.7900000E+02   1.9305488E+03   6.2283491E+03
     3.8000000E+02   1.9305507E+03   6.6155913E+03
     3.8100000E+02   1.9305525E+03   7.0386919E+03
     3.8200000E+02   1.9305554E+03   7.7008613E+03
     3.8300000E+02   1.9305577E+03   8.2662129E+03
     3.8400000E+02   1.9305593E+03   8.6473027E+03
     3.8500000E+02   1.9305544E+03   7.4881494E+03
     3.8600000E+02   1.9305516E+03   6.8583286E+03
     3.8700000E+02   1.9305492E+03   6.2938447E+03
     3.8800000E+02   1.9305468E+03   5.7932930E+03
     3.8900000E+02   1.9305450E+03   5.4320347E+03
     3.9000000E+02   1.9305437E+03   5.1462388E+03
     3.9100000E+02   1.9305427E+03   4.9429551E+03
     3.9200000E+02   1.9305417E+03   4.7630298E+03
     3.9300000E+02   1.9305609E+03   9.0079482E+03
     3.9400000E+02   1.9305541E+03   7.3929043E+03
     3.9500000E+02   1.9305500E+03   6.4887373E+03
     3.9600000E+02   1.9305494E+03   6.3534771E+03
     3.9700000E+02   1.9305535E+03   7.2743174E+03
     3.9800000E+02   1.9305693E+03   1.1269716E+04
     3.9900000E+02   1.9305835E+03   1.5383217E+04
     4.0000000E+02   1.9305983E+03   2.0210912E+04
     4.0100000E+02   1.9306111E+03   2.4814709E+04
     4.0200000E+02   1.9306128E+03   2.5445133E+04
     4.0300000E+02   1.9306179E+03   2.7334594E+04
     4.0400000E+02   1.9306128E+03   2.5360406E+04
     4.0500000E+02   1.9306117E+03   2.4918637E+04
     4.0600000E+02   1.9306057E+03   2.2718074E+04
     4.0700000E+02   1.9305995E+03   2.0547588E+04
     4.0800000E+02   1.9305927E+03   1.8244834E+04
     4.0900000E+02   1.9307565E+03   9.9757938E+04
     4.1000000E+02   1.9308356E+03   1.5615673E+05
     4.1100000E+02   1.9307721E+03   1.1010866E+05
     4.1200000E+02   1.9307723E+03   1.1029294E+05
     4.1300000E+02   1.9311028E+03   4.1426347E+05
     4.1400000E+02   1.9309867E+03   2.8994691E+05
     4.1500000E+02   1.9308163E+03   1.4141548E+05
     4.1600000E+02   1.9307716E+03   1.0968723E+05
     4.1700000E+02   1.9307695E+03   1.0826295E+05
     4.1800000E+02   1.9309728E+03   2.7631484E+05
     4.1900000E+02   1.9307928E+03   1.2441531E+05
     4.2000000E+02   1.9308807E+03   1.9299073E+05
     4.2100000E+02   1.9308575E+03   1.7356492E+05
     4.2200000E+02   1.9307606E+03   1.0243407E+05
     4.2300000E+02   1.9307278E+03   8.1807344E+04
     4.2400000E+02   1.9307017E+03   6.6806445E+04
     4.2500000E+02   1.9306825E+03   5.6565410E+04
     4.2600000E+02   1.9306672E+03   4.8881688E+04
     4.2700000E+02   1.9306548E+03   4.2936578E+04
     4.2800000E+02   1.9306444E+03   3.8273105E+04
     4.2900000E+02   1.9306348E+03   3.4085402E+04
     4.3000000E+02   1.9306281E+03   3.1290916E+04
     4.3100000E+02   1.9306304E+03   3.2267436E+04
     4.3200000E+02   1.9306622E+03   4.6473152E+04
     4.3300000E+02   1.9307028E+03   6.7390422E+04
     4.3400000E+02   1.9307440E+03   9.1801727E+04
     4.3500000E+02   1.9307682E+03   1.0742558E+05
     4.3600000E+02   1.9309261E+03   2.3240059E+05
     4.3700000E+02   1.9309330E+03   2.3864209E+05
     4.3800000E+02   1.9308235E+03   1.4675958E+05
     4.3900000E+02   1.9307708E+03   1.0911367E+05
     4.4000000E+02   1.9307383E+03   8.8219891E+04
     4.4100000E+02   1.9307394E+03   8.8932859E+04
     4.4200000E+02   1.9307999E+03   1.2942045E+05
     4.4300000E+02   1.9307407E+03   8.9707883E+04
     4.4400000E+02   1.9307307E+03   8.3536492E+04
     4.4500000E+02   1.9309579E+03   2.6199939E+05
     4.4600000E+02   1.9317618E+03   1.4186128E+06
     4.4700000E+02   1.9313209E+03   6.9317006E+05
     4.4800000E+02   1.9308940E+03   2.0403217E+05
     4.4900000E+02   1.9308284E+03   1.5050636E+05
     4.5000000E+02   1.9307817E+03   1.1657733E+05
     4.5100000E+02   1.9307468E+03   9.3488539E+04
     4.5200000E+02   1.9307197E+03   7.6992969E+04
     4.5300000E+02   1.9306981E+03   6.4846562E+04
     4.5400000E+02   1.9306809E+03   5.5677562E+04
     4.5500000E+02   1.9306667E+03   4.8642410E+04
     4.5600000E+02   1.9306552E+03   4.3101285E+04
     4.5700000E+02   1.9306454E+03   3.8694820E+04
     4.5800000E+02   1.9306373E+03   3.5144957E+04
     4.5900000E+02   1.9306304E+03   3.2262898E+04
     4.6000000E+02   1.9306245E+03   2.9878045E+04
     4.6100000E+02   1.9306195E+03   2.7881564E+04
     4.6200000E+02   1.9306150E+03   2.6172598E+04
     4.6300000E+02   1.9306112E+03   2.4737676E+04
     4.6400000E+02   1.9306079E+03   2.3527900E+04
     4.6500000E+02   1.9306051E+03   2.2499422E+04
     4.6600000E+02   1.9306025E+03   2.1616422E+04
     4.6700000E+02   1.9306005E+03   2.0881721E+04
     4.6800000E+02   1.9305977E+03   1.9926693E+04
     4.6900000E+02   1.9305959E+03   1.9345838E+04
     4.7000000E+02   1.9305947E+03   1.8938096E+04
     4.7100000E+02   1.9305936E+03   1.8564564E+04
     4.7200000E+02   1.9305925E+03   1.8203510E+04
     4.7300000E+02   1.9305907E+03   1.7609918E+04
     4.7400000E+02   1.9305897E+03   1.7307627E+04
     4.7500000E+02   1.9305890E+03   1.7048129E+04
     4.7600000E+02   1.9305886E+03   1.6932291E+04
     4.7700000E+02   1.9305881E+03   1.6771064E+04
     4.7800000E+02   1.9305875E+03   1.6601021E+04
     4.7900000E+02   1.9305870E+03   1.6437865E+04
     4.8000000E+02   1.9305865E+03   1.6283438E+04
     4.8100000E+02   1.9305861E+03   1.6141106E+04
     4.8200000E+02   1.9305857E+03   1.6010312E+04
     4.8300000E+02   1.9305853E+03   1.5891792E+04
     4.8400000E+02   1.9305850E+03   1.5783490E+04
     4.8500000E+02   1.9305846E+03   1.5685736E+04
     4.8600000E+02   1.9305844E+03   1.5598506E+04
     4.8700000E+02   1.9305841E+03   1.5521681E+04
     4.8800000E+02   1.9305839E+03   1.5452930E+04
     4.8900000E+02   1.9305837E+03   1.5392688E+04
     4.9000000E+02   1.9305835E+03   1.5336780E+04
     4.9100000E+02   1.9305834E+03   1.5287960E+04
     4.9200000E+02   1.9305833E+03   1.5242975E+04
     4.9300000E+02   1.9305830E+03   1.5200045E+04
     4.9400000E+02   1.9305829E+03   1.5158383E+04
