 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     2.3300000E+02   1.9305774E+03   1.3427419E+04
     2.3400000E+02   1.9305807E+03   1.4405766E+04
     2.3500000E+02   1.9305841E+03   1.5467385E+04
     2.3600000E+02   1.9305776E+03   1.3503215E+04
     2.3700000E+02   1.9305714E+03   1.1741824E+04
     2.3800000E+02   1.9305879E+03   1.6621398E+04
     2.3900000E+02   1.9305902E+03   1.7393031E+04
     2.4000000E+02   1.9305780E+03   1.3622906E+04
     2.4100000E+02   1.9305873E+03   1.6444471E+04
     2.4200000E+02   1.9305729E+03   1.2140989E+04
     2.4300000E+02   1.9305667E+03   1.0472880E+04
     2.4400000E+02   1.9305608E+03   8.9714678E+03
     2.4500000E+02   1.9305562E+03   7.8310288E+03
     2.4600000E+02   1.9305532E+03   7.1596362E+03
     2.4700000E+02   1.9305515E+03   6.7656758E+03
     2.4800000E+02   1.9305516E+03   6.8132266E+03
     2.4900000E+02   1.9305496E+03   6.3523745E+03
     2.5000000E+02   1.9305477E+03   5.9571343E+03
     2.5100000E+02   1.9305465E+03   5.7031572E+03
     2.5200000E+02   1.9305457E+03   5.5152744E+03
     2.5300000E+02   1.9305450E+03   5.4039585E+03
     2.5400000E+02   1.9305446E+03   5.3055171E+03
     2.5500000E+02   1.9305442E+03   5.2281973E+03
     2.5600000E+02   1.9305439E+03   5.1774438E+03
     2.5700000E+02   1.9305436E+03   5.1039922E+03
     2.5800000E+02   1.9305433E+03   5.0632432E+03
     2.5900000E+02   1.9305433E+03   5.0524141E+03
     2.6000000E+02   1.9305433E+03   5.0439385E+03
     2.6100000E+02   1.9305428E+03   4.9697500E+03
     2.6200000E+02   1.9305425E+03   4.8847988E+03
     2.6300000E+02   1.9305420E+03   4.7828027E+03
     2.6400000E+02   1.9305414E+03   4.6673521E+03
     2.6500000E+02   1.9305409E+03   4.5733252E+03
     2.6600000E+02   1.9305405E+03   4.5186499E+03
     2.6700000E+02   1.9305403E+03   4.4566348E+03
     2.6800000E+02   1.9305400E+03   4.4238628E+03
     2.6900000E+02   1.9305399E+03   4.4031743E+03
     2.7000000E+02   1.9305398E+03   4.3849287E+03
     2.7100000E+02   1.9305398E+03   4.3705000E+03
     2.7200000E+02   1.9305397E+03   4.3601055E+03
     2.7300000E+02   1.9305397E+03   4.3499175E+03
     2.7400000E+02   1.9305396E+03   4.3398828E+03
     2.7500000E+02   1.9305396E+03   4.3299150E+03
     2.7600000E+02   1.9305396E+03   4.3202559E+03
     2.7700000E+02   1.9305394E+03   4.3110679E+03
     2.7800000E+02   1.9305394E+03   4.3028115E+03
     2.7900000E+02   1.9305393E+03   4.2944873E+03
     2.8000000E+02   1.9305393E+03   4.2861885E+03
     2.8100000E+02   1.9305393E+03   4.2777646E+03
     2.8200000E+02   1.9305392E+03   4.2692612E+03
     2.8300000E+02   1.9305393E+03   4.2878408E+03
     2.8400000E+02   1.9305393E+03   4.2925015E+03
     2.8500000E+02   1.9305393E+03   4.2905640E+03
     2.8600000E+02   1.9305396E+03   4.3318521E+03
     2.8700000E+02   1.9305397E+03   4.3611665E+03
     2.8800000E+02   1.9305398E+03   4.3769546E+03
     2.8900000E+02   1.9305398E+03   4.3839678E+03
     2.9000000E+02   1.9305399E+03   4.3863945E+03
     2.9100000E+02   1.9305398E+03   4.3861318E+03
     2.9200000E+02   1.9305398E+03   4.3843120E+03
     2.9300000E+02   1.9305398E+03   4.3815811E+03
     2.9400000E+02   1.9305398E+03   4.3784609E+03
     2.9500000E+02   1.9305398E+03   4.3749810E+03
     2.9600000E+02   1.9305398E+03   4.3715522E+03
     2.9700000E+02   1.9305398E+03   4.3681997E+03
     2.9800000E+02   1.9305396E+03   4.3248564E+03
     2.9900000E+02   1.9305394E+03   4.3003008E+03
     3.0000000E+02   1.9305394E+03   4.3131826E+03
     3.0100000E+02   1.9305394E+03   4.3161963E+03
     3.0200000E+02   1.9305394E+03   4.3152627E+03
     3.0300000E+02   1.9305394E+03   4.3124600E+03
     3.0400000E+02   1.9305394E+03   4.3090879E+03
     3.0500000E+02   1.9305394E+03   4.3055264E+03
     3.0600000E+02   1.9305394E+03   4.3019683E+03
     3.0700000E+02   1.9305394E+03   4.2984023E+03
     3.0800000E+02   1.9305393E+03   4.2947495E+03
     3.0900000E+02   1.9305393E+03   4.2909893E+03
     3.1000000E+02   1.9305393E+03   4.2873472E+03
     3.1100000E+02   1.9305393E+03   4.2839321E+03
     3.1200000E+02   1.9305393E+03   4.2806514E+03
     3.1300000E+02   1.9305392E+03   4.2692007E+03
     3.1400000E+02   1.9305392E+03   4.2511968E+03
     3.1500000E+02   1.9305391E+03   4.2370259E+03
     3.1600000E+02   1.9305388E+03   4.1974858E+03
     3.1700000E+02   1.9305387E+03   4.1750830E+03
     3.1800000E+02   1.9305387E+03   4.1606812E+03
     3.1900000E+02   1.9305386E+03   4.1501221E+03
     3.2000000E+02   1.9305386E+03   4.1415713E+03
     3.2100000E+02   1.9305385E+03   4.1338872E+03
     3.2200000E+02   1.9305385E+03   4.1265537E+03
     3.2300000E+02   1.9305385E+03   4.1196235E+03
     3.2400000E+02   1.9305383E+03   4.1128838E+03
     3.2500000E+02   1.9305383E+03   4.1063779E+03
     3.2600000E+02   1.9305381E+03   4.0699224E+03
     3.2700000E+02   1.9305380E+03   4.0488374E+03
     3.2800000E+02   1.9305380E+03   4.0345088E+03
     3.2900000E+02   1.9305378E+03   4.0234014E+03
     3.3000000E+02   1.9305378E+03   4.0138052E+03
     3.3100000E+02   1.9305378E+03   4.0050469E+03
     3.3200000E+02   1.9305377E+03   3.9967812E+03
     3.3300000E+02   1.9305377E+03   3.9887156E+03
     3.3400000E+02   1.9305376E+03   3.9809475E+03
     3.3500000E+02   1.9305376E+03   3.9732822E+03
     3.3600000E+02   1.9305376E+03   3.9657234E+03
     3.3700000E+02   1.9305375E+03   3.9582012E+03
     3.3800000E+02   1.9305375E+03   3.9507969E+03
     3.3900000E+02   1.9305375E+03   3.9434954E+03
     3.4000000E+02   1.9305374E+03   3.9362356E+03
     3.4100000E+02   1.9305374E+03   3.9290134E+03
     3.4200000E+02   1.9305374E+03   3.9218574E+03
     3.4300000E+02   1.9305372E+03   3.9147920E+03
     3.4400000E+02   1.9305372E+03   3.9077473E+03
     3.4500000E+02   1.9305377E+03   3.9942952E+03
     3.4600000E+02   1.9305378E+03   4.0143535E+03
     3.4700000E+02   1.9305378E+03   4.0197737E+03
     3.4800000E+02   1.9305378E+03   4.0184929E+03
     3.4900000E+02   1.9305378E+03   4.0142285E+03
     3.5000000E+02   1.9305378E+03   4.0087385E+03
     3.5100000E+02   1.9305377E+03   4.0026965E+03
     3.5200000E+02   1.9305377E+03   3.9963948E+03
     3.5300000E+02   1.9305377E+03   3.9899612E+03
     3.5400000E+02   1.9305377E+03   3.9835254E+03
     3.5500000E+02   1.9305376E+03   3.9770942E+03
     3.5600000E+02   1.9305376E+03   3.9707139E+03
     3.5700000E+02   1.9305376E+03   3.9643752E+03
     3.5800000E+02   1.9305375E+03   3.9581157E+03
     3.5900000E+02   1.9305375E+03   3.9517563E+03
     3.6000000E+02   1.9305537E+03   7.2610396E+03
     3.6100000E+02   1.9305701E+03   1.1384312E+04
     3.6200000E+02   1.9305491E+03   6.2421787E+03
     3.6300000E+02   1.9305453E+03   5.4573633E+03
     3.6400000E+02   1.9305433E+03   5.0529834E+03
     3.6500000E+02   1.9305421E+03   4.8143330E+03
     3.6600000E+02   1.9305413E+03   4.6649355E+03
     3.6700000E+02   1.9305408E+03   4.5708823E+03
     3.6800000E+02   1.9305403E+03   4.4781582E+03
     3.6900000E+02   1.9305400E+03   4.4182329E+03
     3.7000000E+02   1.9305397E+03   4.3530884E+03
     3.7100000E+02   1.9305396E+03   4.3267222E+03
     3.7200000E+02   1.9305394E+03   4.3058169E+03
     3.7300000E+02   1.9305569E+03   8.0319175E+03
     3.7400000E+02   1.9305544E+03   7.4595854E+03
     3.7500000E+02   1.9305514E+03   6.7629824E+03
     3.7600000E+02   1.9305585E+03   8.4154277E+03
     3.7700000E+02   1.9305563E+03   7.9008125E+03
     3.7800000E+02   1.9305511E+03   6.7216450E+03
     3.7900000E+02   1.9305503E+03   6.5402090E+03
     3.8000000E+02   1.9305518E+03   6.8859917E+03
     3.8100000E+02   1.9305535E+03   7.2698262E+03
     3.8200000E+02   1.9305563E+03   7.9185205E+03
     3.8300000E+02   1.9305586E+03   8.4620703E+03
     3.8400000E+02   1.9305598E+03   8.7798711E+03
     3.8500000E+02   1.9305547E+03   7.5428105E+03
     3.8600000E+02   1.9305518E+03   6.8691973E+03
     3.8700000E+02   1.9305491E+03   6.2808135E+03
     3.8800000E+02   1.9305469E+03   5.8065469E+03
     3.8900000E+02   1.9305450E+03   5.4297837E+03
     3.9000000E+02   1.9305436E+03   5.1336904E+03
     3.9100000E+02   1.9305425E+03   4.8989248E+03
     3.9200000E+02   1.9305415E+03   4.7033525E+03
     3.9300000E+02   1.9305609E+03   9.0136299E+03
     3.9400000E+02   1.9305541E+03   7.3961475E+03
     3.9500000E+02   1.9305499E+03   6.4743540E+03
     3.9600000E+02   1.9305492E+03   6.3197310E+03
     3.9700000E+02   1.9305535E+03   7.2767661E+03
     3.9800000E+02   1.9305696E+03   1.1330413E+04
     3.9900000E+02   1.9305837E+03   1.5460191E+04
     4.0000000E+02   1.9305986E+03   2.0335887E+04
     4.0100000E+02   1.9306119E+03   2.5130018E+04
     4.0200000E+02   1.9306144E+03   2.6021939E+04
     4.0300000E+02   1.9306199E+03   2.8099385E+04
     4.0400000E+02   1.9306155E+03   2.6341570E+04
     4.0500000E+02   1.9306145E+03   2.5960078E+04
     4.0600000E+02   1.9306086E+03   2.3767969E+04
     4.0700000E+02   1.9306023E+03   2.1493539E+04
     4.0800000E+02   1.9305951E+03   1.9018219E+04
     4.0900000E+02   1.9307611E+03   1.0275323E+05
     4.1000000E+02   1.9308429E+03   1.6182081E+05
     4.1100000E+02   1.9307772E+03   1.1357623E+05
     4.1200000E+02   1.9307772E+03   1.1357714E+05
     4.1300000E+02   1.9311112E+03   4.2388303E+05
     4.1400000E+02   1.9309913E+03   2.9463628E+05
     4.1500000E+02   1.9308187E+03   1.4315027E+05
     4.1600000E+02   1.9307733E+03   1.1084339E+05
     4.1700000E+02   1.9307711E+03   1.0937982E+05
     4.1800000E+02   1.9309752E+03   2.7873972E+05
     4.1900000E+02   1.9307937E+03   1.2507557E+05
     4.2000000E+02   1.9308817E+03   1.9380019E+05
     4.2100000E+02   1.9308583E+03   1.7424341E+05
     4.2200000E+02   1.9307610E+03   1.0264551E+05
     4.2300000E+02   1.9307279E+03   8.1913289E+04
     4.2400000E+02   1.9307018E+03   6.6876484E+04
     4.2500000E+02   1.9306826E+03   5.6627090E+04
     4.2600000E+02   1.9306674E+03   4.8946094E+04
     4.2700000E+02   1.9306549E+03   4.3008965E+04
     4.2800000E+02   1.9306436E+03   3.7888410E+04
     4.2900000E+02   1.9306354E+03   3.4341164E+04
     4.3000000E+02   1.9306287E+03   3.1532205E+04
     4.3100000E+02   1.9306309E+03   3.2490209E+04
     4.3200000E+02   1.9306628E+03   4.6790852E+04
     4.3300000E+02   1.9307035E+03   6.7818258E+04
     4.3400000E+02   1.9307449E+03   9.2357109E+04
     4.3500000E+02   1.9307692E+03   1.0808426E+05
     4.3600000E+02   1.9309280E+03   2.3404119E+05
     4.3700000E+02   1.9309347E+03   2.4024589E+05
     4.3800000E+02   1.9308241E+03   1.4721427E+05
     4.3900000E+02   1.9307710E+03   1.0929096E+05
     4.4000000E+02   1.9307385E+03   8.8309812E+04
     4.4100000E+02   1.9307397E+03   8.9136305E+04
     4.4200000E+02   1.9308005E+03   1.2986361E+05
     4.4300000E+02   1.9307407E+03   8.9726367E+04
     4.4400000E+02   1.9307307E+03   8.3538195E+04
     4.4500000E+02   1.9309595E+03   2.6343628E+05
     4.4600000E+02   1.9317635E+03   1.4217938E+06
     4.4700000E+02   1.9313208E+03   6.9299269E+05
     4.4800000E+02   1.9308933E+03   2.0338609E+05
     4.4900000E+02   1.9308276E+03   1.4991569E+05
     4.5000000E+02   1.9307810E+03   1.1604199E+05
     4.5100000E+02   1.9307461E+03   9.3006094E+04
     4.5200000E+02   1.9307190E+03   7.6568211E+04
     4.5300000E+02   1.9306975E+03   6.4482840E+04
     4.5400000E+02   1.9306803E+03   5.5388281E+04
     4.5500000E+02   1.9306663E+03   4.8372234E+04
     4.5600000E+02   1.9306545E+03   4.2853301E+04
     4.5700000E+02   1.9306449E+03   3.8462691E+04
     4.5800000E+02   1.9306367E+03   3.4922684E+04
     4.5900000E+02   1.9306299E+03   3.2047785E+04
     4.6000000E+02   1.9306240E+03   2.9670666E+04
     4.6100000E+02   1.9306190E+03   2.7677729E+04
     4.6200000E+02   1.9306146E+03   2.6020352E+04
     4.6300000E+02   1.9306110E+03   2.4621439E+04
     4.6400000E+02   1.9306077E+03   2.3436217E+04
     4.6500000E+02   1.9306049E+03   2.2422107E+04
     4.6600000E+02   1.9306024E+03   2.1550117E+04
     4.6700000E+02   1.9305994E+03   2.0491219E+04
     4.6800000E+02   1.9305974E+03   1.9843818E+04
     4.6900000E+02   1.9305962E+03   1.9413451E+04
     4.7000000E+02   1.9305948E+03   1.8974467E+04
     4.7100000E+02   1.9305936E+03   1.8558322E+04
     4.7200000E+02   1.9305916E+03   1.7898986E+04
     4.7300000E+02   1.9305907E+03   1.7591477E+04
     4.7400000E+02   1.9305897E+03   1.7302543E+04
     4.7500000E+02   1.9305892E+03   1.7147291E+04
     4.7600000E+02   1.9305887E+03   1.6958656E+04
     4.7700000E+02   1.9305881E+03   1.6766459E+04
     4.7800000E+02   1.9305875E+03   1.6583789E+04
     4.7900000E+02   1.9305870E+03   1.6415623E+04
     4.8000000E+02   1.9305864E+03   1.6259632E+04
     4.8100000E+02   1.9305861E+03   1.6117309E+04
     4.8200000E+02   1.9305856E+03   1.5987081E+04
     4.8300000E+02   1.9305852E+03   1.5869335E+04
     4.8400000E+02   1.9305848E+03   1.5761839E+04
     4.8500000E+02   1.9305846E+03   1.5664778E+04
     4.8600000E+02   1.9305844E+03   1.5578170E+04
     4.8700000E+02   1.9305841E+03   1.5501884E+04
     4.8800000E+02   1.9305839E+03   1.5433853E+04
     4.8900000E+02   1.9305836E+03   1.5374418E+04
     4.9000000E+02   1.9305835E+03   1.5319190E+04
     4.9100000E+02   1.9305833E+03   1.5270099E+04
     4.9200000E+02   1.9305831E+03   1.5225903E+04
     4.9300000E+02   1.9305830E+03   1.5183381E+04
     4.9400000E+02   1.9305829E+03   1.5142223E+04
