 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     2.0900000E+02   1.9306478E+03   3.9626879E+04
     2.1000000E+02   1.9306301E+03   3.2059342E+04
     2.1100000E+02   1.9306479E+03   3.9673758E+04
     2.1200000E+02   1.9306313E+03   3.2521762E+04
     2.1300000E+02   1.9306184E+03   2.7363074E+04
     2.1400000E+02   1.9306006E+03   2.0825988E+04
     2.1500000E+02   1.9306017E+03   2.1232574E+04
     2.1600000E+02   1.9305837E+03   1.5340288E+04
     2.1700000E+02   1.9305752E+03   1.2791564E+04
     2.1800000E+02   1.9305699E+03   1.1323213E+04
     2.1900000E+02   1.9305665E+03   1.0403879E+04
     2.2000000E+02   1.9305634E+03   9.5846367E+03
     2.2100000E+02   1.9305649E+03   1.0010553E+04
     2.2200000E+02   1.9305682E+03   1.0885806E+04
     2.2300000E+02   1.9305658E+03   1.0209631E+04
     2.2400000E+02   1.9305651E+03   1.0041910E+04
     2.2500000E+02   1.9305670E+03   1.0551644E+04
     2.2600000E+02   1.9305638E+03   9.7109463E+03
     2.2700000E+02   1.9305621E+03   9.2847012E+03
     2.2800000E+02   1.9305747E+03   1.2657879E+04
     2.2900000E+02   1.9305631E+03   9.5398838E+03
     2.3000000E+02   1.9305610E+03   9.0002773E+03
     2.3100000E+02   1.9306062E+03   2.2829654E+04
     2.3200000E+02   1.9305868E+03   1.6275858E+04
     2.3300000E+02   1.9305773E+03   1.3412633E+04
     2.3400000E+02   1.9305808E+03   1.4438845E+04
     2.3500000E+02   1.9305844E+03   1.5525561E+04
     2.3600000E+02   1.9305776E+03   1.3494780E+04
     2.3700000E+02   1.9305712E+03   1.1689751E+04
     2.3800000E+02   1.9305875E+03   1.6539283E+04
     2.3900000E+02   1.9305900E+03   1.7291061E+04
     2.4000000E+02   1.9305776E+03   1.3506377E+04
     2.4100000E+02   1.9305869E+03   1.6322471E+04
     2.4200000E+02   1.9305724E+03   1.2021801E+04
     2.4300000E+02   1.9305663E+03   1.0359980E+04
     2.4400000E+02   1.9305604E+03   8.8612734E+03
     2.4500000E+02   1.9305557E+03   7.7291836E+03
     2.4600000E+02   1.9305527E+03   7.0580469E+03
     2.4700000E+02   1.9305511E+03   6.7009004E+03
     2.4800000E+02   1.9305515E+03   6.7634839E+03
     2.4900000E+02   1.9305494E+03   6.3149033E+03
     2.5000000E+02   1.9305476E+03   5.9246997E+03
     2.5100000E+02   1.9305464E+03   5.6737759E+03
     2.5200000E+02   1.9305458E+03   5.5465200E+03
     2.5300000E+02   1.9305454E+03   5.4648735E+03
     2.5400000E+02   1.9305449E+03   5.3824316E+03
     2.5500000E+02   1.9305447E+03   5.3150181E+03
     2.5600000E+02   1.9305444E+03   5.2700742E+03
     2.5700000E+02   1.9305441E+03   5.2027739E+03
     2.5800000E+02   1.9305439E+03   5.1664839E+03
     2.5900000E+02   1.9305438E+03   5.1606831E+03
     2.6000000E+02   1.9305438E+03   5.1565425E+03
     2.6100000E+02   1.9305435E+03   5.0864858E+03
     2.6200000E+02   1.9305431E+03   5.0052812E+03
     2.6300000E+02   1.9305425E+03   4.8770361E+03
     2.6400000E+02   1.9305417E+03   4.7506812E+03
     2.6500000E+02   1.9305413E+03   4.6435386E+03
     2.6600000E+02   1.9305408E+03   4.5545146E+03
     2.6700000E+02   1.9305404E+03   4.4829741E+03
     2.6800000E+02   1.9305402E+03   4.4460815E+03
     2.6900000E+02   1.9305400E+03   4.4229648E+03
     2.7000000E+02   1.9305399E+03   4.4032427E+03
     2.7100000E+02   1.9305399E+03   4.3907637E+03
     2.7200000E+02   1.9305398E+03   4.3789609E+03
     2.7300000E+02   1.9305398E+03   4.3675664E+03
     2.7400000E+02   1.9305397E+03   4.3564980E+03
     2.7500000E+02   1.9305397E+03   4.3456338E+03
     2.7600000E+02   1.9305396E+03   4.3352480E+03
     2.7700000E+02   1.9305396E+03   4.3250264E+03
     2.7800000E+02   1.9305394E+03   4.3152920E+03
     2.7900000E+02   1.9305394E+03   4.3060347E+03
     2.8000000E+02   1.9305394E+03   4.2980347E+03
     2.8100000E+02   1.9305393E+03   4.2897407E+03
     2.8200000E+02   1.9305393E+03   4.2812124E+03
     2.8300000E+02   1.9305392E+03   4.2722446E+03
     2.8400000E+02   1.9305392E+03   4.2631650E+03
     2.8500000E+02   1.9305392E+03   4.2539268E+03
     2.8600000E+02   1.9305393E+03   4.2908003E+03
     2.8700000E+02   1.9305394E+03   4.3169810E+03
     2.8800000E+02   1.9305396E+03   4.3302271E+03
     2.8900000E+02   1.9305396E+03   4.3349912E+03
     2.9000000E+02   1.9305396E+03   4.3353154E+03
     2.9100000E+02   1.9305396E+03   4.3330298E+03
     2.9200000E+02   1.9305396E+03   4.3292559E+03
     2.9300000E+02   1.9305396E+03   4.3246211E+03
     2.9400000E+02   1.9305396E+03   4.3196431E+03
     2.9500000E+02   1.9305394E+03   4.3143403E+03
     2.9600000E+02   1.9305394E+03   4.3090972E+03
     2.9700000E+02   1.9305396E+03   4.3313521E+03
     2.9800000E+02   1.9305396E+03   4.3394795E+03
     2.9900000E+02   1.9305397E+03   4.3411963E+03
     3.0000000E+02   1.9305396E+03   4.3400703E+03
     3.0100000E+02   1.9305396E+03   4.3375933E+03
     3.0200000E+02   1.9305396E+03   4.3345850E+03
     3.0300000E+02   1.9305396E+03   4.3307632E+03
     3.0400000E+02   1.9305396E+03   4.3274287E+03
     3.0500000E+02   1.9305396E+03   4.3238164E+03
     3.0600000E+02   1.9305393E+03   4.2742188E+03
     3.0700000E+02   1.9305391E+03   4.2356680E+03
     3.0800000E+02   1.9305389E+03   4.2098901E+03
     3.0900000E+02   1.9305388E+03   4.1921816E+03
     3.1000000E+02   1.9305387E+03   4.1792363E+03
     3.1100000E+02   1.9305387E+03   4.1690894E+03
     3.1200000E+02   1.9305387E+03   4.1605415E+03
     3.1300000E+02   1.9305386E+03   4.1530381E+03
     3.1400000E+02   1.9305387E+03   4.1745737E+03
     3.1500000E+02   1.9305387E+03   4.1818955E+03
     3.1600000E+02   1.9305388E+03   4.1828936E+03
     3.1700000E+02   1.9305387E+03   4.1811011E+03
     3.1800000E+02   1.9305387E+03   4.1779917E+03
     3.1900000E+02   1.9305387E+03   4.1743608E+03
     3.2000000E+02   1.9305387E+03   4.1706187E+03
     3.2100000E+02   1.9305387E+03   4.1666108E+03
     3.2200000E+02   1.9305387E+03   4.1623896E+03
     3.2300000E+02   1.9305386E+03   4.1583232E+03
     3.2400000E+02   1.9305386E+03   4.1542617E+03
     3.2500000E+02   1.9305386E+03   4.1503198E+03
     3.2600000E+02   1.9305386E+03   4.1462690E+03
     3.2700000E+02   1.9305386E+03   4.1421216E+03
     3.2800000E+02   1.9305386E+03   4.1379395E+03
     3.2900000E+02   1.9305385E+03   4.1338242E+03
     3.3000000E+02   1.9305385E+03   4.1298174E+03
     3.3100000E+02   1.9305385E+03   4.1259272E+03
     3.3200000E+02   1.9305382E+03   4.0929817E+03
     3.3300000E+02   1.9305382E+03   4.0748000E+03
     3.3400000E+02   1.9305381E+03   4.0633718E+03
     3.3500000E+02   1.9305381E+03   4.0547959E+03
     3.3600000E+02   1.9305380E+03   4.0476121E+03
     3.3700000E+02   1.9305380E+03   4.0410388E+03
     3.3800000E+02   1.9305380E+03   4.0348552E+03
     3.3900000E+02   1.9305380E+03   4.0288875E+03
     3.4000000E+02   1.9305378E+03   4.0229390E+03
     3.4100000E+02   1.9305378E+03   4.0171499E+03
     3.4200000E+02   1.9305378E+03   4.0113394E+03
     3.4300000E+02   1.9305376E+03   3.9756880E+03
     3.4400000E+02   1.9305375E+03   3.9554563E+03
     3.4500000E+02   1.9305380E+03   4.0351340E+03
     3.4600000E+02   1.9305378E+03   4.0242678E+03
     3.4700000E+02   1.9305378E+03   4.0140920E+03
     3.4800000E+02   1.9305377E+03   4.0044077E+03
     3.4900000E+02   1.9305377E+03   3.9949622E+03
     3.5000000E+02   1.9305377E+03   3.9857246E+03
     3.5100000E+02   1.9305376E+03   3.9766445E+03
     3.5200000E+02   1.9305376E+03   3.9677175E+03
     3.5300000E+02   1.9305375E+03   3.9588738E+03
     3.5400000E+02   1.9305375E+03   3.9501621E+03
     3.5500000E+02   1.9305375E+03   3.9415378E+03
     3.5600000E+02   1.9305374E+03   3.9330254E+03
     3.5700000E+02   1.9305374E+03   3.9246055E+03
     3.5800000E+02   1.9305372E+03   3.9163159E+03
     3.5900000E+02   1.9305372E+03   3.9079622E+03
     3.6000000E+02   1.9305537E+03   7.2602046E+03
     3.6100000E+02   1.9305702E+03   1.1412706E+04
     3.6200000E+02   1.9305493E+03   6.2926406E+03
     3.6300000E+02   1.9305455E+03   5.5000996E+03
     3.6400000E+02   1.9305435E+03   5.0816348E+03
     3.6500000E+02   1.9305421E+03   4.8285620E+03
     3.6600000E+02   1.9305414E+03   4.6717358E+03
     3.6700000E+02   1.9305409E+03   4.5732168E+03
     3.6800000E+02   1.9305403E+03   4.4788579E+03
     3.6900000E+02   1.9305400E+03   4.4195220E+03
     3.7000000E+02   1.9305397E+03   4.3540098E+03
     3.7100000E+02   1.9305396E+03   4.3271934E+03
     3.7200000E+02   1.9305394E+03   4.3061880E+03
     3.7300000E+02   1.9305569E+03   8.0311089E+03
     3.7400000E+02   1.9305543E+03   7.4285977E+03
     3.7500000E+02   1.9305511E+03   6.7145479E+03
     3.7600000E+02   1.9305582E+03   8.3572090E+03
     3.7700000E+02   1.9305559E+03   7.7984941E+03
     3.7800000E+02   1.9305505E+03   6.5916943E+03
     3.7900000E+02   1.9305498E+03   6.4240923E+03
     3.8000000E+02   1.9305515E+03   6.8207593E+03
     3.8100000E+02   1.9305533E+03   7.2426416E+03
     3.8200000E+02   1.9305563E+03   7.9178657E+03
     3.8300000E+02   1.9305586E+03   8.4800781E+03
     3.8400000E+02   1.9305599E+03   8.8104971E+03
     3.8500000E+02   1.9305548E+03   7.5799312E+03
     3.8600000E+02   1.9305519E+03   6.9097290E+03
     3.8700000E+02   1.9305492E+03   6.3172407E+03
     3.8800000E+02   1.9305469E+03   5.8007495E+03
     3.8900000E+02   1.9305450E+03   5.4246411E+03
     3.9000000E+02   1.9305436E+03   5.1291411E+03
     3.9100000E+02   1.9305426E+03   4.9241045E+03
     3.9200000E+02   1.9305416E+03   4.7413257E+03
     3.9300000E+02   1.9305612E+03   9.0599346E+03
     3.9400000E+02   1.9305543E+03   7.4496494E+03
     3.9500000E+02   1.9305503E+03   6.5331641E+03
     3.9600000E+02   1.9305496E+03   6.3836758E+03
     3.9700000E+02   1.9305538E+03   7.3488281E+03
     3.9800000E+02   1.9305699E+03   1.1421402E+04
     3.9900000E+02   1.9305845E+03   1.5672155E+04
     4.0000000E+02   1.9305996E+03   2.0652559E+04
     4.0100000E+02   1.9306125E+03   2.5325959E+04
     4.0200000E+02   1.9306141E+03   2.5940400E+04
     4.0300000E+02   1.9306191E+03   2.7806779E+04
     4.0400000E+02   1.9306138E+03   2.5731135E+04
     4.0500000E+02   1.9306125E+03   2.5230604E+04
     4.0600000E+02   1.9306063E+03   2.2949340E+04
     4.0700000E+02   1.9306000E+03   2.0716885E+04
     4.0800000E+02   1.9305930E+03   1.8362990E+04
     4.0900000E+02   1.9307579E+03   1.0067724E+05
     4.1000000E+02   1.9308367E+03   1.5705327E+05
     4.1100000E+02   1.9307726E+03   1.1039645E+05
     4.1200000E+02   1.9307727E+03   1.1050134E+05
     4.1300000E+02   1.9311038E+03   4.1543931E+05
     4.1400000E+02   1.9309871E+03   2.9038441E+05
     4.1500000E+02   1.9308160E+03   1.4122523E+05
     4.1600000E+02   1.9307712E+03   1.0944414E+05
     4.1700000E+02   1.9307693E+03   1.0814004E+05
     4.1800000E+02   1.9309733E+03   2.7683106E+05
     4.1900000E+02   1.9307926E+03   1.2423524E+05
     4.2000000E+02   1.9308809E+03   1.9300461E+05
     4.2100000E+02   1.9308575E+03   1.7360816E+05
     4.2200000E+02   1.9307603E+03   1.0223388E+05
     4.2300000E+02   1.9307274E+03   8.1581109E+04
     4.2400000E+02   1.9307013E+03   6.6593961E+04
     4.2500000E+02   1.9306823E+03   5.6386930E+04
     4.2600000E+02   1.9306670E+03   4.8733531E+04
     4.2700000E+02   1.9306545E+03   4.2816816E+04
     4.2800000E+02   1.9306432E+03   3.7714586E+04
     4.2900000E+02   1.9306350E+03   3.4179059E+04
     4.3000000E+02   1.9306281E+03   3.1330285E+04
     4.3100000E+02   1.9306304E+03   3.2286012E+04
     4.3200000E+02   1.9306624E+03   4.6569020E+04
     4.3300000E+02   1.9307030E+03   6.7575242E+04
     4.3400000E+02   1.9307445E+03   9.2088398E+04
     4.3500000E+02   1.9307687E+03   1.0769409E+05
     4.3600000E+02   1.9309269E+03   2.3305306E+05
     4.3700000E+02   1.9309335E+03   2.3907484E+05
     4.3800000E+02   1.9308235E+03   1.4672384E+05
     4.3900000E+02   1.9307705E+03   1.0890782E+05
     4.4000000E+02   1.9307379E+03   8.7984078E+04
     4.4100000E+02   1.9307393E+03   8.8826023E+04
     4.4200000E+02   1.9308000E+03   1.2958687E+05
     4.4300000E+02   1.9307405E+03   8.9569562E+04
     4.4400000E+02   1.9307305E+03   8.3421406E+04
     4.4500000E+02   1.9309586E+03   2.6272644E+05
     4.4600000E+02   1.9317633E+03   1.4213505E+06
     4.4700000E+02   1.9313206E+03   6.9268231E+05
     4.4800000E+02   1.9308934E+03   2.0339925E+05
     4.4900000E+02   1.9308276E+03   1.4996156E+05
     4.5000000E+02   1.9307810E+03   1.1610665E+05
     4.5100000E+02   1.9307462E+03   9.3085000E+04
     4.5200000E+02   1.9307191E+03   7.6658625E+04
     4.5300000E+02   1.9306978E+03   6.4580867E+04
     4.5400000E+02   1.9306804E+03   5.5463609E+04
     4.5500000E+02   1.9306664E+03   4.8467930E+04
     4.5600000E+02   1.9306548E+03   4.2956703E+04
     4.5700000E+02   1.9306451E+03   3.8572941E+04
     4.5800000E+02   1.9306371E+03   3.5041230E+04
     4.5900000E+02   1.9306302E+03   3.2172562E+04
     4.6000000E+02   1.9306244E+03   2.9798924E+04
     4.6100000E+02   1.9306193E+03   2.7812250E+04
     4.6200000E+02   1.9306149E+03   2.6109338E+04
     4.6300000E+02   1.9306111E+03   2.4680910E+04
     4.6400000E+02   1.9306078E+03   2.3476947E+04
     4.6500000E+02   1.9306050E+03   2.2452391E+04
     4.6600000E+02   1.9306024E+03   2.1574139E+04
     4.6700000E+02   1.9305995E+03   2.0544178E+04
     4.6800000E+02   1.9305975E+03   1.9878615E+04
     4.6900000E+02   1.9305962E+03   1.9438604E+04
     4.7000000E+02   1.9305950E+03   1.8995334E+04
     4.7100000E+02   1.9305936E+03   1.8576602E+04
     4.7200000E+02   1.9305917E+03   1.7915609E+04
     4.7300000E+02   1.9305906E+03   1.7575404E+04
     4.7400000E+02   1.9305897E+03   1.7303035E+04
     4.7500000E+02   1.9305894E+03   1.7154436E+04
     4.7600000E+02   1.9305887E+03   1.6968301E+04
     4.7700000E+02   1.9305881E+03   1.6777014E+04
     4.7800000E+02   1.9305875E+03   1.6594299E+04
     4.7900000E+02   1.9305870E+03   1.6425859E+04
     4.8000000E+02   1.9305865E+03   1.6269222E+04
     4.8100000E+02   1.9305861E+03   1.6126208E+04
     4.8200000E+02   1.9305857E+03   1.5995295E+04
     4.8300000E+02   1.9305852E+03   1.5876854E+04
     4.8400000E+02   1.9305850E+03   1.5768670E+04
     4.8500000E+02   1.9305846E+03   1.5671155E+04
     4.8600000E+02   1.9305844E+03   1.5584219E+04
     4.8700000E+02   1.9305841E+03   1.5508107E+04
     4.8800000E+02   1.9305839E+03   1.5439492E+04
     4.8900000E+02   1.9305836E+03   1.5379546E+04
     4.9000000E+02   1.9305835E+03   1.5324009E+04
     4.9100000E+02   1.9305833E+03   1.5275039E+04
     4.9200000E+02   1.9305831E+03   1.5230365E+04
     4.9300000E+02   1.9305830E+03   1.5187550E+04
     4.9400000E+02   1.9305829E+03   1.5146079E+04
