 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     4.5000000E+01   1.9445432E+03   7.6536050E+03
     4.6000000E+01   1.9445433E+03   7.6753623E+03
     4.7000000E+01   1.9445433E+03   7.6814233E+03
     4.8000000E+01   1.9445431E+03   7.6029854E+03
     4.9000000E+01   1.9445433E+03   7.6906851E+03
     5.0000000E+01   1.9445435E+03   7.7111948E+03
     5.1000000E+01   1.9445433E+03   7.6769526E+03
     5.2000000E+01   1.9445431E+03   7.6209932E+03
     5.3000000E+01   1.9445428E+03   7.5352241E+03
     5.4000000E+01   1.9445426E+03   7.4766187E+03
     5.5000000E+01   1.9445425E+03   7.4433091E+03
     5.6000000E+01   1.9445425E+03   7.4307715E+03
     5.7000000E+01   1.9445426E+03   7.4646875E+03
     5.8000000E+01   1.9445427E+03   7.5127827E+03
     5.9000000E+01   1.9445430E+03   7.5876274E+03
     6.0000000E+01   1.9445431E+03   7.5982832E+03
     6.1000000E+01   1.9445427E+03   7.5167886E+03
     6.2000000E+01   1.9445510E+03   1.0113373E+04
     6.3000000E+01   1.9445469E+03   8.7629238E+03
     6.4000000E+01   1.9445482E+03   9.2160156E+03
     6.5000000E+01   1.9445477E+03   9.0391592E+03
     6.6000000E+01   1.9445480E+03   9.1109443E+03
     6.7000000E+01   1.9445482E+03   9.2023457E+03
     6.8000000E+01   1.9445486E+03   9.3026211E+03
     6.9000000E+01   1.9445488E+03   9.4020557E+03
     7.0000000E+01   1.9445491E+03   9.4940361E+03
     7.1000000E+01   1.9445494E+03   9.5823604E+03
     7.2000000E+01   1.9445497E+03   9.6672441E+03
     7.3000000E+01   1.9445499E+03   9.7642549E+03
     7.4000000E+01   1.9445521E+03   1.0484878E+04
     7.5000000E+01   1.9445577E+03   1.2453897E+04
     7.6000000E+01   1.9445634E+03   1.4526257E+04
     7.7000000E+01   1.9445780E+03   2.0610998E+04
     7.8000000E+01   1.9445908E+03   2.6590590E+04
     7.9000000E+01   1.9445955E+03   2.8860375E+04
     8.0000000E+01   1.9445958E+03   2.9082217E+04
     8.1000000E+01   1.9445931E+03   2.7700225E+04
     8.2000000E+01   1.9445919E+03   2.7140541E+04
     8.3000000E+01   1.9445857E+03   2.4104166E+04
     8.4000000E+01   1.9445839E+03   2.3266209E+04
     8.5000000E+01   1.9445811E+03   2.1986820E+04
     8.6000000E+01   1.9445790E+03   2.1042289E+04
     8.7000000E+01   1.9445823E+03   2.2503506E+04
     8.8000000E+01   1.9445824E+03   2.2586178E+04
     8.9000000E+01   1.9445784E+03   2.0777662E+04
     9.0000000E+01   1.9445751E+03   1.9304021E+04
     9.1000000E+01   1.9445717E+03   1.7842480E+04
     9.2000000E+01   1.9445679E+03   1.6318616E+04
     9.3000000E+01   1.9445642E+03   1.4852271E+04
     9.4000000E+01   1.9445609E+03   1.3606612E+04
     9.5000000E+01   1.9445585E+03   1.2700252E+04
     9.6000000E+01   1.9445554E+03   1.1606647E+04
     9.7000000E+01   1.9445665E+03   1.5756354E+04
     9.8000000E+01   1.9445603E+03   1.3392088E+04
     9.9000000E+01   1.9445599E+03   1.3242670E+04
     1.0000000E+02   1.9445596E+03   1.3105386E+04
     1.0100000E+02   1.9445587E+03   1.2793758E+04
     1.0200000E+02   1.9445570E+03   1.2176294E+04
     1.0300000E+02   1.9445554E+03   1.1596091E+04
     1.0400000E+02   1.9445538E+03   1.1064027E+04
     1.0500000E+02   1.9445525E+03   1.0586670E+04
     1.0600000E+02   1.9445513E+03   1.0184915E+04
     1.0700000E+02   1.9445500E+03   9.7954902E+03
     1.0800000E+02   1.9445488E+03   9.4052959E+03
     1.0900000E+02   1.9445475E+03   8.9419629E+03
     1.1000000E+02   1.9445463E+03   8.5756172E+03
     1.1100000E+02   1.9445454E+03   8.3267568E+03
     1.1200000E+02   1.9445446E+03   8.0379390E+03
     1.1300000E+02   1.9445437E+03   7.7955610E+03
     1.1400000E+02   1.9445430E+03   7.5901802E+03
     1.1500000E+02   1.9445421E+03   7.3358882E+03
     1.1600000E+02   1.9445509E+03   1.0069663E+04
     1.1700000E+02   1.9445465E+03   8.6631338E+03
     1.1800000E+02   1.9445468E+03   8.7142686E+03
     1.1900000E+02   1.9445471E+03   8.8615742E+03
     1.2000000E+02   1.9445477E+03   9.0591074E+03
     1.2100000E+02   1.9445485E+03   9.2853262E+03
     1.2200000E+02   1.9445492E+03   9.5260332E+03
     1.2300000E+02   1.9445499E+03   9.7672129E+03
     1.2400000E+02   1.9445507E+03   1.0001514E+04
     1.2500000E+02   1.9445514E+03   1.0224392E+04
     1.2600000E+02   1.9445520E+03   1.0433627E+04
     1.2700000E+02   1.9445527E+03   1.0676460E+04
     1.2800000E+02   1.9445533E+03   1.0890404E+04
     1.2900000E+02   1.9445538E+03   1.1074227E+04
     1.3000000E+02   1.9445543E+03   1.1233512E+04
     1.3100000E+02   1.9445547E+03   1.1373688E+04
     1.3200000E+02   1.9445551E+03   1.1497946E+04
     1.3300000E+02   1.9445554E+03   1.1608880E+04
     1.3400000E+02   1.9445557E+03   1.1708221E+04
     1.3500000E+02   1.9445559E+03   1.1796101E+04
     1.3600000E+02   1.9445577E+03   1.2440961E+04
     1.3700000E+02   1.9446095E+03   3.6388664E+04
     1.3800000E+02   1.9446896E+03   9.0822336E+04
     1.3900000E+02   1.9446434E+03   5.7047375E+04
     1.4000000E+02   1.9446755E+03   7.9905977E+04
     1.4100000E+02   1.9447042E+03   1.0285412E+05
     1.4200000E+02   1.9446992E+03   9.8660812E+04
     1.4300000E+02   1.9446921E+03   9.2884555E+04
     1.4400000E+02   1.9446614E+03   6.9495500E+04
     1.4500000E+02   1.9446458E+03   5.8631676E+04
     1.4600000E+02   1.9446467E+03   5.9248547E+04
     1.4700000E+02   1.9446605E+03   6.8842031E+04
     1.4800000E+02   1.9446851E+03   8.7282531E+04
     1.4900000E+02   1.9446434E+03   5.7005859E+04
     1.5000000E+02   1.9446296E+03   4.8167758E+04
     1.5100000E+02   1.9446188E+03   4.1636836E+04
     1.5200000E+02   1.9446100E+03   3.6634504E+04
     1.5300000E+02   1.9446029E+03   3.2732430E+04
     1.5400000E+02   1.9445970E+03   2.9701445E+04
     1.5500000E+02   1.9445948E+03   2.8596217E+04
     1.5600000E+02   1.9445952E+03   2.8825154E+04
     1.5700000E+02   1.9445938E+03   2.8073125E+04
     1.5800000E+02   1.9445906E+03   2.6495297E+04
     1.5900000E+02   1.9445995E+03   3.0990742E+04
     1.6000000E+02   1.9446083E+03   3.5670781E+04
     1.6100000E+02   1.9446206E+03   4.2736812E+04
     1.6200000E+02   1.9446377E+03   5.3261457E+04
     1.6300000E+02   1.9446427E+03   5.6507504E+04
     1.6400000E+02   1.9446281E+03   4.7138391E+04
     1.6500000E+02   1.9446086E+03   3.5874121E+04
     1.6600000E+02   1.9445994E+03   3.0891139E+04
     1.6700000E+02   1.9445961E+03   2.9190953E+04
     1.6800000E+02   1.9445907E+03   2.6484670E+04
     1.6900000E+02   1.9445837E+03   2.3196242E+04
     1.7000000E+02   1.9445854E+03   2.4001639E+04
     1.7100000E+02   1.9445797E+03   2.1375658E+04
     1.7200000E+02   1.9445745E+03   1.9073076E+04
     1.7300000E+02   1.9445714E+03   1.7756285E+04
     1.7400000E+02   1.9445726E+03   1.8298705E+04
     1.7500000E+02   1.9445740E+03   1.8901832E+04
     1.7600000E+02   1.9445833E+03   2.2988590E+04
     1.7700000E+02   1.9446521E+03   6.3008992E+04
     1.7800000E+02   1.9446008E+03   3.1696908E+04
     1.7900000E+02   1.9445935E+03   2.7945854E+04
     1.8000000E+02   1.9445927E+03   2.7516523E+04
     1.8100000E+02   1.9446309E+03   4.8977621E+04
     1.8200000E+02   1.9445992E+03   3.0864055E+04
     1.8300000E+02   1.9445918E+03   2.7097846E+04
     1.8400000E+02   1.9446038E+03   3.3295484E+04
     1.8500000E+02   1.9445964E+03   2.9457236E+04
     1.8600000E+02   1.9445919E+03   2.7159814E+04
     1.8700000E+02   1.9446177E+03   4.1006520E+04
     1.8800000E+02   1.9446322E+03   4.9773090E+04
     1.8900000E+02   1.9446459E+03   5.8646477E+04
     1.9000000E+02   1.9446418E+03   5.5971703E+04
     1.9100000E+02   1.9446323E+03   4.9786508E+04
     1.9200000E+02   1.9446466E+03   5.9057785E+04
     1.9300000E+02   1.9446412E+03   5.5484305E+04
     1.9400000E+02   1.9446315E+03   4.9269184E+04
     1.9500000E+02   1.9446331E+03   5.0254133E+04
     1.9600000E+02   1.9446567E+03   6.5978766E+04
     1.9700000E+02   1.9446633E+03   7.0656836E+04
     1.9800000E+02   1.9446584E+03   6.7149531E+04
     1.9900000E+02   1.9446531E+03   6.3461359E+04
     2.0000000E+02   1.9446556E+03   6.5168160E+04
     2.0100000E+02   1.9446422E+03   5.6082523E+04
     2.0200000E+02   1.9446505E+03   6.1623023E+04
     2.0300000E+02   1.9446339E+03   5.0706832E+04
     2.0400000E+02   1.9446543E+03   6.4273820E+04
     2.0500000E+02   1.9446418E+03   5.5832562E+04
     2.0600000E+02   1.9446359E+03   5.1972781E+04
     2.0700000E+02   1.9446272E+03   4.6535941E+04
     2.0800000E+02   1.9446082E+03   3.5506367E+04
     2.0900000E+02   1.9446101E+03   3.6550102E+04
     2.1000000E+02   1.9445985E+03   3.0373285E+04
     2.1100000E+02   1.9446133E+03   3.8317918E+04
     2.1200000E+02   1.9446011E+03   3.1703863E+04
     2.1300000E+02   1.9445919E+03   2.7039867E+04
     2.1400000E+02   1.9445786E+03   2.0842875E+04
     2.1500000E+02   1.9445800E+03   2.1407002E+04
     2.1600000E+02   1.9445659E+03   1.5499039E+04
     2.1700000E+02   1.9445592E+03   1.2958646E+04
     2.1800000E+02   1.9445552E+03   1.1502223E+04
     2.1900000E+02   1.9445526E+03   1.0619048E+04
     2.2000000E+02   1.9445502E+03   9.8199893E+03
     2.2100000E+02   1.9445515E+03   1.0269595E+04
     2.2200000E+02   1.9445542E+03   1.1165332E+04
     2.2300000E+02   1.9445522E+03   1.0489976E+04
     2.2400000E+02   1.9445518E+03   1.0328751E+04
     2.2500000E+02   1.9445532E+03   1.0849773E+04
     2.2600000E+02   1.9445508E+03   1.0004974E+04
     2.2700000E+02   1.9445496E+03   9.6081113E+03
     2.2800000E+02   1.9445587E+03   1.2758161E+04
     2.2900000E+02   1.9445500E+03   9.7730986E+03
     2.3000000E+02   1.9445485E+03   9.2540459E+03
     2.3100000E+02   1.9445784E+03   2.0727680E+04
     2.3200000E+02   1.9445630E+03   1.4386818E+04
     2.3300000E+02   1.9445586E+03   1.2753492E+04
     2.3400000E+02   1.9445619E+03   1.3940527E+04
     2.3500000E+02   1.9445651E+03   1.5187751E+04
     2.3600000E+02   1.9445602E+03   1.3341043E+04
     2.3700000E+02   1.9445557E+03   1.1684161E+04
     2.3800000E+02   1.9445663E+03   1.5681462E+04
     2.3900000E+02   1.9445676E+03   1.6204113E+04
     2.4000000E+02   1.9445598E+03   1.3182081E+04
     2.4100000E+02   1.9445676E+03   1.6200411E+04
     2.4200000E+02   1.9445566E+03   1.2038867E+04
     2.4300000E+02   1.9445522E+03   1.0486438E+04
     2.4400000E+02   1.9445479E+03   9.0629375E+03
     2.4500000E+02   1.9445443E+03   7.9778169E+03
     2.4600000E+02   1.9445422E+03   7.3390596E+03
     2.4700000E+02   1.9445409E+03   6.9696138E+03
     2.4800000E+02   1.9445411E+03   7.0342666E+03
     2.4900000E+02   1.9445396E+03   6.5810176E+03
     2.5000000E+02   1.9445382E+03   6.1945337E+03
     2.5100000E+02   1.9445372E+03   5.9439336E+03
     2.5200000E+02   1.9445366E+03   5.7603716E+03
     2.5300000E+02   1.9445361E+03   5.6529521E+03
     2.5400000E+02   1.9445358E+03   5.5574150E+03
     2.5500000E+02   1.9445355E+03   5.4826060E+03
     2.5600000E+02   1.9445353E+03   5.4341875E+03
     2.5700000E+02   1.9445350E+03   5.3623301E+03
     2.5800000E+02   1.9445349E+03   5.3233809E+03
     2.5900000E+02   1.9445349E+03   5.3147002E+03
     2.6000000E+02   1.9445348E+03   5.3079839E+03
     2.6100000E+02   1.9445345E+03   5.2343687E+03
     2.6200000E+02   1.9445342E+03   5.1499829E+03
     2.6300000E+02   1.9445338E+03   5.0484121E+03
     2.6400000E+02   1.9445333E+03   4.9335059E+03
     2.6500000E+02   1.9445330E+03   4.8405649E+03
     2.6600000E+02   1.9445328E+03   4.7873672E+03
     2.6700000E+02   1.9445326E+03   4.7267300E+03
     2.6800000E+02   1.9445325E+03   4.6954678E+03
     2.6900000E+02   1.9445323E+03   4.6762920E+03
     2.7000000E+02   1.9445322E+03   4.6595532E+03
     2.7100000E+02   1.9445322E+03   4.6463677E+03
     2.7200000E+02   1.9445322E+03   4.6373232E+03
     2.7300000E+02   1.9445321E+03   4.6285664E+03
     2.7400000E+02   1.9445321E+03   4.6197261E+03
     2.7500000E+02   1.9445321E+03   4.6109082E+03
     2.7600000E+02   1.9445320E+03   4.6023423E+03
     2.7700000E+02   1.9445320E+03   4.5943291E+03
     2.7800000E+02   1.9445320E+03   4.5870117E+03
     2.7900000E+02   1.9445320E+03   4.5793071E+03
     2.8000000E+02   1.9445319E+03   4.5715713E+03
     2.8100000E+02   1.9445319E+03   4.5637329E+03
     2.8200000E+02   1.9445319E+03   4.5557534E+03
     2.8300000E+02   1.9445319E+03   4.5743677E+03
     2.8400000E+02   1.9445320E+03   4.5789639E+03
     2.8500000E+02   1.9445320E+03   4.5772593E+03
     2.8600000E+02   1.9445321E+03   4.6196211E+03
     2.8700000E+02   1.9445322E+03   4.6497129E+03
     2.8800000E+02   1.9445323E+03   4.6660264E+03
     2.8900000E+02   1.9445323E+03   4.6735552E+03
     2.9000000E+02   1.9445323E+03   4.6764692E+03
     2.9100000E+02   1.9445323E+03   4.6766704E+03
     2.9200000E+02   1.9445323E+03   4.6753428E+03
     2.9300000E+02   1.9445323E+03   4.6732222E+03
     2.9400000E+02   1.9445323E+03   4.6706509E+03
     2.9500000E+02   1.9445323E+03   4.6677710E+03
     2.9600000E+02   1.9445323E+03   4.6649019E+03
     2.9700000E+02   1.9445322E+03   4.6620566E+03
     2.9800000E+02   1.9445321E+03   4.6187124E+03
     2.9900000E+02   1.9445320E+03   4.5945518E+03
     3.0000000E+02   1.9445321E+03   4.6082964E+03
     3.0100000E+02   1.9445321E+03   4.6118799E+03
     3.0200000E+02   1.9445321E+03   4.6114199E+03
     3.0300000E+02   1.9445321E+03   4.6092485E+03
     3.0400000E+02   1.9445321E+03   4.6065679E+03
     3.0500000E+02   1.9445320E+03   4.6036011E+03
     3.0600000E+02   1.9445320E+03   4.6005884E+03
     3.0700000E+02   1.9445320E+03   4.5975420E+03
     3.0800000E+02   1.9445320E+03   4.5943955E+03
     3.0900000E+02   1.9445320E+03   4.5912544E+03
     3.1000000E+02   1.9445320E+03   4.5882622E+03
     3.1100000E+02   1.9445320E+03   4.5854111E+03
     3.1200000E+02   1.9445320E+03   4.5826304E+03
     3.1300000E+02   1.9445319E+03   4.5715396E+03
     3.1400000E+02   1.9445319E+03   4.5538242E+03
     3.1500000E+02   1.9445317E+03   4.5400405E+03
     3.1600000E+02   1.9445316E+03   4.5015771E+03
     3.1700000E+02   1.9445315E+03   4.4804795E+03
     3.1800000E+02   1.9445315E+03   4.4671152E+03
     3.1900000E+02   1.9445315E+03   4.4574082E+03
     3.2000000E+02   1.9445314E+03   4.4495894E+03
     3.2100000E+02   1.9445314E+03   4.4426064E+03
     3.2200000E+02   1.9445314E+03   4.4359595E+03
     3.2300000E+02   1.9445314E+03   4.4296592E+03
     3.2400000E+02   1.9445312E+03   4.4235176E+03
     3.2500000E+02   1.9445312E+03   4.4175884E+03
     3.2600000E+02   1.9445311E+03   4.3814165E+03
     3.2700000E+02   1.9445310E+03   4.3609272E+03
     3.2800000E+02   1.9445310E+03   4.3473345E+03
     3.2900000E+02   1.9445309E+03   4.3368882E+03
     3.3000000E+02   1.9445309E+03   4.3279014E+03
     3.3100000E+02   1.9445309E+03   4.3197329E+03
     3.3200000E+02   1.9445309E+03   4.3120488E+03
     3.3300000E+02   1.9445308E+03   4.3046333E+03
     3.3400000E+02   1.9445308E+03   4.2974878E+03
     3.3500000E+02   1.9445308E+03   4.2904219E+03
     3.3600000E+02   1.9445308E+03   4.2834497E+03
     3.3700000E+02   1.9445306E+03   4.2766411E+03
     3.3800000E+02   1.9445306E+03   4.2698779E+03
     3.3900000E+02   1.9445306E+03   4.2631724E+03
     3.4000000E+02   1.9445306E+03   4.2564883E+03
     3.4100000E+02   1.9445305E+03   4.2498350E+03
     3.4200000E+02   1.9445305E+03   4.2432476E+03
     3.4300000E+02   1.9445305E+03   4.2367495E+03
     3.4400000E+02   1.9445305E+03   4.2303110E+03
     3.4500000E+02   1.9445304E+03   4.2242983E+03
     3.4600000E+02   1.9445305E+03   4.2448247E+03
     3.4700000E+02   1.9445305E+03   4.2514937E+03
     3.4800000E+02   1.9445305E+03   4.2520571E+03
     3.4900000E+02   1.9445305E+03   4.2499888E+03
     3.5000000E+02   1.9445305E+03   4.2468369E+03
     3.5100000E+02   1.9445305E+03   4.2431973E+03
     3.5200000E+02   1.9445305E+03   4.2393423E+03
     3.5300000E+02   1.9445305E+03   4.2353433E+03
     3.5400000E+02   1.9445305E+03   4.2313530E+03
     3.5500000E+02   1.9445305E+03   4.2273369E+03
     3.5600000E+02   1.9445304E+03   4.2233501E+03
     3.5700000E+02   1.9445304E+03   4.2193521E+03
     3.5800000E+02   1.9445304E+03   4.2153774E+03
     3.5900000E+02   1.9445304E+03   4.2112529E+03
     3.6000000E+02   1.9445399E+03   6.6691387E+03
     3.6100000E+02   1.9445494E+03   9.5916797E+03
     3.6200000E+02   1.9445372E+03   5.9546191E+03
     3.6300000E+02   1.9445353E+03   5.4228193E+03
     3.6400000E+02   1.9445342E+03   5.1269722E+03
     3.6500000E+02   1.9445334E+03   4.9514668E+03
     3.6600000E+02   1.9445330E+03   4.8415278E+03
     3.6700000E+02   1.9445327E+03   4.7741401E+03
     3.6800000E+02   1.9445325E+03   4.7028521E+03
     3.6900000E+02   1.9445322E+03   4.6430332E+03
     3.7000000E+02   1.9445320E+03   4.6004092E+03
     3.7100000E+02   1.9445320E+03   4.5798164E+03
     3.7200000E+02   1.9445319E+03   4.5642148E+03
     3.7300000E+02   1.9445413E+03   7.0733311E+03
     3.7400000E+02   1.9445400E+03   6.7218071E+03
     3.7500000E+02   1.9445389E+03   6.4072402E+03
     3.7600000E+02   1.9445431E+03   7.6084351E+03
     3.7700000E+02   1.9445410E+03   7.0041133E+03
     3.7800000E+02   1.9445381E+03   6.1859326E+03
     3.7900000E+02   1.9445374E+03   5.9926426E+03
     3.8000000E+02   1.9445378E+03   6.1141333E+03
     3.8100000E+02   1.9445387E+03   6.3407261E+03
     3.8200000E+02   1.9445404E+03   6.8502881E+03
     3.8300000E+02   1.9445426E+03   7.4553257E+03
     3.8400000E+02   1.9445442E+03   7.9286206E+03
     3.8500000E+02   1.9445405E+03   6.8532637E+03
     3.8600000E+02   1.9445388E+03   6.3693423E+03
     3.8700000E+02   1.9445374E+03   5.9652612E+03
     3.8800000E+02   1.9445361E+03   5.6491509E+03
     3.8900000E+02   1.9445352E+03   5.3857515E+03
     3.9000000E+02   1.9445343E+03   5.1724395E+03
     3.9100000E+02   1.9445336E+03   5.0026455E+03
     3.9200000E+02   1.9445331E+03   4.8608765E+03
     3.9300000E+02   1.9445435E+03   7.7175801E+03
     3.9400000E+02   1.9445394E+03   6.5535513E+03
     3.9500000E+02   1.9445372E+03   5.9391978E+03
     3.9600000E+02   1.9445367E+03   5.8070396E+03
     3.9700000E+02   1.9445386E+03   6.3110469E+03
     3.9800000E+02   1.9445472E+03   8.9175518E+03
     3.9900000E+02   1.9445553E+03   1.1599200E+04
     4.0000000E+02   1.9445635E+03   1.4597141E+04
     4.0100000E+02   1.9445710E+03   1.7627555E+04
     4.0200000E+02   1.9445724E+03   1.8220402E+04
     4.0300000E+02   1.9445768E+03   2.0079201E+04
     4.0400000E+02   1.9445747E+03   1.9176826E+04
     4.0500000E+02   1.9445748E+03   1.9223361E+04
     4.0600000E+02   1.9445717E+03   1.7884256E+04
     4.0700000E+02   1.9445681E+03   1.6401248E+04
     4.0800000E+02   1.9445636E+03   1.4632568E+04
     4.0900000E+02   1.9446635E+03   7.0895438E+04
     4.1000000E+02   1.9447122E+03   1.0959988E+05
     4.1100000E+02   1.9446710E+03   7.6562984E+04
     4.1200000E+02   1.9446683E+03   7.4581922E+04
     4.1300000E+02   1.9448777E+03   2.8707012E+05
     4.1400000E+02   1.9448049E+03   2.0085588E+05
     4.1500000E+02   1.9447008E+03   1.0003244E+05
     4.1600000E+02   1.9446730E+03   7.7987328E+04
     4.1700000E+02   1.9446714E+03   7.6775242E+04
     4.1800000E+02   1.9447928E+03   1.8776025E+05
     4.1900000E+02   1.9446825E+03   8.5261969E+04
     4.2000000E+02   1.9447260E+03   1.2218958E+05
     4.2100000E+02   1.9447137E+03   1.1117599E+05
     4.2200000E+02   1.9446600E+03   6.8575453E+04
     4.2300000E+02   1.9446410E+03   5.5441773E+04
     4.2400000E+02   1.9446254E+03   4.5616801E+04
     4.2500000E+02   1.9446144E+03   3.9093152E+04
     4.2600000E+02   1.9446055E+03   3.4129141E+04
     4.2700000E+02   1.9445981E+03   3.0261457E+04
     4.2800000E+02   1.9445911E+03   2.6740197E+04
     4.2900000E+02   1.9445864E+03   2.4466025E+04
     4.3000000E+02   1.9445825E+03   2.2630848E+04
     4.3100000E+02   1.9445836E+03   2.3161805E+04
     4.3200000E+02   1.9446021E+03   3.2358400E+04
     4.3300000E+02   1.9446281E+03   4.7287184E+04
     4.3400000E+02   1.9446549E+03   6.4915098E+04
     4.3500000E+02   1.9446718E+03   7.7093883E+04
     4.3600000E+02   1.9447722E+03   1.6613116E+05
     4.3700000E+02   1.9447734E+03   1.6746003E+05
     4.3800000E+02   1.9447059E+03   1.0429943E+05
     4.3900000E+02   1.9446719E+03   7.7178977E+04
     4.4000000E+02   1.9446516E+03   6.2603000E+04
     4.4100000E+02   1.9446504E+03   6.1759074E+04
     4.4200000E+02   1.9446859E+03   8.8011602E+04
     4.4300000E+02   1.9446520E+03   6.2820949E+04
     4.4400000E+02   1.9446469E+03   5.9314980E+04
     4.4500000E+02   1.9447900E+03   1.8471003E+05
     4.4600000E+02   1.9452874E+03   9.7620338E+05
     4.4700000E+02   1.9449998E+03   4.5789119E+05
     4.4800000E+02   1.9447478E+03   1.4201916E+05
     4.4900000E+02   1.9447073E+03   1.0546541E+05
     4.5000000E+02   1.9446783E+03   8.2063859E+04
     4.5100000E+02   1.9446566E+03   6.6082406E+04
     4.5200000E+02   1.9446398E+03   5.4650469E+04
     4.5300000E+02   1.9446265E+03   4.6240125E+04
     4.5400000E+02   1.9446158E+03   3.9899164E+04
     4.5500000E+02   1.9446071E+03   3.4994355E+04
     4.5600000E+02   1.9445999E+03   3.1131939E+04
     4.5700000E+02   1.9445938E+03   2.8045920E+04
     4.5800000E+02   1.9445887E+03   2.5558072E+04
     4.5900000E+02   1.9445845E+03   2.3532209E+04
     4.6000000E+02   1.9445808E+03   2.1855078E+04
     4.6100000E+02   1.9445776E+03   2.0448158E+04
     4.6200000E+02   1.9445750E+03   1.9274787E+04
     4.6300000E+02   1.9445726E+03   1.8282125E+04
     4.6400000E+02   1.9445706E+03   1.7440758E+04
     4.6500000E+02   1.9445688E+03   1.6717812E+04
     4.6600000E+02   1.9445673E+03   1.6094264E+04
     4.6700000E+02   1.9445652E+03   1.5252468E+04
     4.6800000E+02   1.9445640E+03   1.4798734E+04
     4.6900000E+02   1.9445634E+03   1.4538850E+04
     4.7000000E+02   1.9445626E+03   1.4248384E+04
     4.7100000E+02   1.9445618E+03   1.3961760E+04
     4.7200000E+02   1.9445603E+03   1.3414077E+04
     4.7300000E+02   1.9445598E+03   1.3204451E+04
     4.7400000E+02   1.9445592E+03   1.3001876E+04
     4.7500000E+02   1.9445591E+03   1.2923523E+04
     4.7600000E+02   1.9445587E+03   1.2802280E+04
     4.7700000E+02   1.9445583E+03   1.2670355E+04
     4.7800000E+02   1.9445580E+03   1.2541733E+04
     4.7900000E+02   1.9445576E+03   1.2422760E+04
     4.8000000E+02   1.9445574E+03   1.2312218E+04
     4.8100000E+02   1.9445570E+03   1.2211095E+04
     4.8200000E+02   1.9445568E+03   1.2118139E+04
     4.8300000E+02   1.9445565E+03   1.2033999E+04
     4.8400000E+02   1.9445564E+03   1.1957279E+04
     4.8500000E+02   1.9445562E+03   1.1887569E+04
     4.8600000E+02   1.9445560E+03   1.1824963E+04
     4.8700000E+02   1.9445558E+03   1.1769766E+04
     4.8800000E+02   1.9445557E+03   1.1720499E+04
     4.8900000E+02   1.9445555E+03   1.1678070E+04
     4.9000000E+02   1.9445554E+03   1.1638366E+04
     4.9100000E+02   1.9445553E+03   1.1600923E+04
     4.9200000E+02   1.9445553E+03   1.1567821E+04
     4.9300000E+02   1.9445552E+03   1.1536312E+04
     4.9400000E+02   1.9445551E+03   1.1505726E+04
