 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     7.0000000E+01   1.9365698E+03   1.0850989E+04
     7.1000000E+01   1.9365703E+03   1.0987946E+04
     7.2000000E+01   1.9365709E+03   1.1131581E+04
     7.3000000E+01   1.9365715E+03   1.1293928E+04
     7.4000000E+01   1.9365751E+03   1.2246994E+04
     7.5000000E+01   1.9365841E+03   1.4798051E+04
     7.6000000E+01   1.9365925E+03   1.7375779E+04
     7.7000000E+01   1.9366147E+03   2.4871057E+04
     7.8000000E+01   1.9366337E+03   3.2066609E+04
     7.9000000E+01   1.9366409E+03   3.5008961E+04
     8.0000000E+01   1.9366418E+03   3.5397035E+04
     8.1000000E+01   1.9366375E+03   3.3623836E+04
     8.2000000E+01   1.9366355E+03   3.2801023E+04
     8.3000000E+01   1.9366260E+03   2.9062441E+04
     8.4000000E+01   1.9366234E+03   2.8035768E+04
     8.5000000E+01   1.9366189E+03   2.6340059E+04
     8.6000000E+01   1.9366155E+03   2.5117527E+04
     8.7000000E+01   1.9366196E+03   2.6634760E+04
     8.8000000E+01   1.9366190E+03   2.6405027E+04
     8.9000000E+01   1.9366129E+03   2.4160229E+04
     9.0000000E+01   1.9366077E+03   2.2323117E+04
     9.1000000E+01   1.9366022E+03   2.0475133E+04
     9.2000000E+01   1.9365966E+03   1.8629516E+04
     9.3000000E+01   1.9365912E+03   1.6910434E+04
     9.4000000E+01   1.9365864E+03   1.5472779E+04
     9.5000000E+01   1.9365829E+03   1.4428079E+04
     9.6000000E+01   1.9365786E+03   1.3219702E+04
     9.7000000E+01   1.9365947E+03   1.8041047E+04
     9.8000000E+01   1.9365859E+03   1.5349194E+04
     9.9000000E+01   1.9365856E+03   1.5230957E+04
     1.0000000E+02   1.9365852E+03   1.5131771E+04
     1.0100000E+02   1.9365841E+03   1.4778520E+04
     1.0200000E+02   1.9365817E+03   1.4071851E+04
     1.0300000E+02   1.9365792E+03   1.3396611E+04
     1.0400000E+02   1.9365770E+03   1.2772585E+04
     1.0500000E+02   1.9365750E+03   1.2209336E+04
     1.0600000E+02   1.9365732E+03   1.1728975E+04
     1.0700000E+02   1.9365714E+03   1.1256024E+04
     1.0800000E+02   1.9365696E+03   1.0775524E+04
     1.0900000E+02   1.9365674E+03   1.0215355E+04
     1.1000000E+02   1.9365656E+03   9.7670820E+03
     1.1100000E+02   1.9365643E+03   9.4590586E+03
     1.1200000E+02   1.9365630E+03   9.1128789E+03
     1.1300000E+02   1.9365618E+03   8.8230078E+03
     1.1400000E+02   1.9365607E+03   8.5753301E+03
     1.1500000E+02   1.9365594E+03   8.2760303E+03
     1.1600000E+02   1.9365726E+03   1.1570578E+04
     1.1700000E+02   1.9365660E+03   9.8827217E+03
     1.1800000E+02   1.9365664E+03   9.9588486E+03
     1.1900000E+02   1.9365671E+03   1.0158723E+04
     1.2000000E+02   1.9365682E+03   1.0424171E+04
     1.2100000E+02   1.9365693E+03   1.0728021E+04
     1.2200000E+02   1.9365706E+03   1.1050118E+04
     1.2300000E+02   1.9365719E+03   1.1373610E+04
     1.2400000E+02   1.9365730E+03   1.1688479E+04
     1.2500000E+02   1.9365741E+03   1.1990042E+04
     1.2600000E+02   1.9365752E+03   1.2271182E+04
     1.2700000E+02   1.9365763E+03   1.2577804E+04
     1.2800000E+02   1.9365773E+03   1.2849002E+04
     1.2900000E+02   1.9365781E+03   1.3083601E+04
     1.3000000E+02   1.9365789E+03   1.3287600E+04
     1.3100000E+02   1.9365795E+03   1.3466917E+04
     1.3200000E+02   1.9365801E+03   1.3625214E+04
     1.3300000E+02   1.9365806E+03   1.3765659E+04
     1.3400000E+02   1.9365809E+03   1.3890606E+04
     1.3500000E+02   1.9365814E+03   1.4000848E+04
     1.3600000E+02   1.9365845E+03   1.4910194E+04
     1.3700000E+02   1.9366680E+03   4.6960934E+04
     1.3800000E+02   1.9367809E+03   1.1063051E+05
     1.3900000E+02   1.9367125E+03   6.9499031E+04
     1.4000000E+02   1.9367581E+03   9.6037711E+04
     1.4100000E+02   1.9367969E+03   1.2127018E+05
     1.4200000E+02   1.9367894E+03   1.1629390E+05
     1.4300000E+02   1.9367793E+03   1.0952691E+05
     1.4400000E+02   1.9367350E+03   8.2136648E+04
     1.4500000E+02   1.9367118E+03   6.9076008E+04
     1.4600000E+02   1.9367137E+03   7.0147188E+04
     1.4700000E+02   1.9367344E+03   8.1819102E+04
     1.4800000E+02   1.9367715E+03   1.0453621E+05
     1.4900000E+02   1.9367097E+03   6.7920938E+04
     1.5000000E+02   1.9366895E+03   5.7359516E+04
     1.5100000E+02   1.9366736E+03   4.9544699E+04
     1.5200000E+02   1.9366606E+03   4.3560531E+04
     1.5300000E+02   1.9366501E+03   3.8887285E+04
     1.5400000E+02   1.9366416E+03   3.5297891E+04
     1.5500000E+02   1.9366392E+03   3.4286320E+04
     1.5600000E+02   1.9366407E+03   3.4968562E+04
     1.5700000E+02   1.9366393E+03   3.4337113E+04
     1.5800000E+02   1.9366344E+03   3.2379232E+04
     1.5900000E+02   1.9366493E+03   3.8557711E+04
     1.6000000E+02   1.9366620E+03   4.4210188E+04
     1.6100000E+02   1.9366804E+03   5.2910602E+04
     1.6200000E+02   1.9367045E+03   6.5127141E+04
     1.6300000E+02   1.9367104E+03   6.8286680E+04
     1.6400000E+02   1.9366868E+03   5.5976996E+04
     1.6500000E+02   1.9366593E+03   4.2943348E+04
     1.6600000E+02   1.9366454E+03   3.6879328E+04
     1.6700000E+02   1.9366411E+03   3.5088398E+04
     1.6800000E+02   1.9366328E+03   3.1723775E+04
     1.6900000E+02   1.9366224E+03   2.7701512E+04
     1.7000000E+02   1.9366256E+03   2.8898916E+04
     1.7100000E+02   1.9366174E+03   2.5833502E+04
     1.7200000E+02   1.9366093E+03   2.2883273E+04
     1.7300000E+02   1.9366045E+03   2.1252533E+04
     1.7400000E+02   1.9366073E+03   2.2256342E+04
     1.7500000E+02   1.9366105E+03   2.3333318E+04
     1.7600000E+02   1.9366257E+03   2.8986256E+04
     1.7700000E+02   1.9367330E+03   8.1070688E+04
     1.7800000E+02   1.9366523E+03   3.9931066E+04
     1.7900000E+02   1.9366412E+03   3.5198195E+04
     1.8000000E+02   1.9366406E+03   3.4938082E+04
     1.8100000E+02   1.9366993E+03   6.2476000E+04
     1.8200000E+02   1.9366488E+03   3.8340707E+04
     1.8300000E+02   1.9366378E+03   3.3766062E+04
     1.8400000E+02   1.9366584E+03   4.2615211E+04
     1.8500000E+02   1.9366465E+03   3.7377469E+04
     1.8600000E+02   1.9366394E+03   3.4411801E+04
     1.8700000E+02   1.9366786E+03   5.1982492E+04
     1.8800000E+02   1.9366990E+03   6.2205117E+04
     1.8900000E+02   1.9367174E+03   7.2064992E+04
     1.9000000E+02   1.9367098E+03   6.7948203E+04
     1.9100000E+02   1.9366951E+03   6.0154492E+04
     1.9200000E+02   1.9367148E+03   7.0607812E+04
     1.9300000E+02   1.9367059E+03   6.5841977E+04
     1.9400000E+02   1.9366913E+03   5.8187734E+04
     1.9500000E+02   1.9366921E+03   5.8597715E+04
     1.9600000E+02   1.9367240E+03   7.5679805E+04
     1.9700000E+02   1.9367317E+03   8.0042961E+04
     1.9800000E+02   1.9367233E+03   7.5236266E+04
     1.9900000E+02   1.9367144E+03   7.0333562E+04
     2.0000000E+02   1.9367159E+03   7.1217172E+04
     2.0100000E+02   1.9366968E+03   6.0962582E+04
     2.0200000E+02   1.9367068E+03   6.6249320E+04
     2.0300000E+02   1.9366836E+03   5.4326082E+04
     2.0400000E+02   1.9367098E+03   6.7843531E+04
     2.0500000E+02   1.9366923E+03   5.8649805E+04
     2.0600000E+02   1.9366833E+03   5.4151141E+04
     2.0700000E+02   1.9366708E+03   4.8149312E+04
     2.0800000E+02   1.9366450E+03   3.6628809E+04
     2.0900000E+02   1.9366479E+03   3.7891910E+04
     2.1000000E+02   1.9366320E+03   3.1305695E+04
     2.1100000E+02   1.9366508E+03   3.9108355E+04
     2.1200000E+02   1.9366348E+03   3.2405881E+04
     2.1300000E+02   1.9366226E+03   2.7675104E+04
     2.1400000E+02   1.9366052E+03   2.1460520E+04
     2.1500000E+02   1.9366068E+03   2.1994797E+04
     2.1600000E+02   1.9365886E+03   1.6098803E+04
     2.1700000E+02   1.9365800E+03   1.3553969E+04
     2.1800000E+02   1.9365747E+03   1.2090417E+04
     2.1900000E+02   1.9365713E+03   1.1200623E+04
     2.2000000E+02   1.9365682E+03   1.0396549E+04
     2.2100000E+02   1.9365699E+03   1.0834822E+04
     2.2200000E+02   1.9365732E+03   1.1719460E+04
     2.2300000E+02   1.9365707E+03   1.1044956E+04
     2.2400000E+02   1.9365701E+03   1.0881300E+04
     2.2500000E+02   1.9365720E+03   1.1397496E+04
     2.2600000E+02   1.9365688E+03   1.0557342E+04
     2.2700000E+02   1.9365673E+03   1.0161495E+04
     2.2800000E+02   1.9365798E+03   1.3518964E+04
     2.2900000E+02   1.9365682E+03   1.0399021E+04
     2.3000000E+02   1.9365660E+03   9.8558193E+03
     2.3100000E+02   1.9366080E+03   2.2441871E+04
     2.3200000E+02   1.9365883E+03   1.6008004E+04
     2.3300000E+02   1.9365807E+03   1.3779083E+04
     2.3400000E+02   1.9365844E+03   1.4823699E+04
     2.3500000E+02   1.9365883E+03   1.5990546E+04
     2.3600000E+02   1.9365818E+03   1.4097840E+04
     2.3700000E+02   1.9365758E+03   1.2400382E+04
     2.3800000E+02   1.9365908E+03   1.6798451E+04
     2.3900000E+02   1.9365928E+03   1.7411975E+04
     2.4000000E+02   1.9365817E+03   1.4063473E+04
     2.4100000E+02   1.9365916E+03   1.6997852E+04
     2.4200000E+02   1.9365771E+03   1.2779275E+04
     2.4300000E+02   1.9365712E+03   1.1171078E+04
     2.4400000E+02   1.9365654E+03   9.7028174E+03
     2.4500000E+02   1.9365608E+03   8.5854512E+03
     2.4600000E+02   1.9365580E+03   7.9254956E+03
     2.4700000E+02   1.9365563E+03   7.5397280E+03
     2.4800000E+02   1.9365565E+03   7.5925303E+03
     2.4900000E+02   1.9365544E+03   7.1337598E+03
     2.5000000E+02   1.9365526E+03   6.7414868E+03
     2.5100000E+02   1.9365514E+03   6.4881548E+03
     2.5200000E+02   1.9365505E+03   6.3008872E+03
     2.5300000E+02   1.9365500E+03   6.1902349E+03
     2.5400000E+02   1.9365496E+03   6.0921206E+03
     2.5500000E+02   1.9365492E+03   6.0150688E+03
     2.5600000E+02   1.9365490E+03   5.9645986E+03
     2.5700000E+02   1.9365486E+03   5.8911675E+03
     2.5800000E+02   1.9365483E+03   5.8505967E+03
     2.5900000E+02   1.9365483E+03   5.8400562E+03
     2.6000000E+02   1.9365482E+03   5.8317915E+03
     2.6100000E+02   1.9365479E+03   5.7573521E+03
     2.6200000E+02   1.9365475E+03   5.6721641E+03
     2.6300000E+02   1.9365470E+03   5.5698530E+03
     2.6400000E+02   1.9365464E+03   5.4540410E+03
     2.6500000E+02   1.9365459E+03   5.3598330E+03
     2.6600000E+02   1.9365457E+03   5.3052314E+03
     2.6700000E+02   1.9365453E+03   5.2431831E+03
     2.6800000E+02   1.9365452E+03   5.2105469E+03
     2.6900000E+02   1.9365450E+03   5.1900142E+03
     2.7000000E+02   1.9365449E+03   5.1718867E+03
     2.7100000E+02   1.9365449E+03   5.1575649E+03
     2.7200000E+02   1.9365448E+03   5.1472764E+03
     2.7300000E+02   1.9365448E+03   5.1371709E+03
     2.7400000E+02   1.9365447E+03   5.1272227E+03
     2.7500000E+02   1.9365447E+03   5.1173174E+03
     2.7600000E+02   1.9365446E+03   5.1077090E+03
     2.7700000E+02   1.9365446E+03   5.0985635E+03
     2.7800000E+02   1.9365446E+03   5.0903486E+03
     2.7900000E+02   1.9365444E+03   5.0820591E+03
     2.8000000E+02   1.9365444E+03   5.0737900E+03
     2.8100000E+02   1.9365444E+03   5.0653926E+03
     2.8200000E+02   1.9365443E+03   5.0569126E+03
     2.8300000E+02   1.9365444E+03   5.0756963E+03
     2.8400000E+02   1.9365444E+03   5.0804258E+03
     2.8500000E+02   1.9365444E+03   5.0785088E+03
     2.8600000E+02   1.9365447E+03   5.1201143E+03
     2.8700000E+02   1.9365448E+03   5.1496040E+03
     2.8800000E+02   1.9365449E+03   5.1654580E+03
     2.8900000E+02   1.9365449E+03   5.1724888E+03
     2.9000000E+02   1.9365449E+03   5.1749194E+03
     2.9100000E+02   1.9365449E+03   5.1746914E+03
     2.9200000E+02   1.9365449E+03   5.1729146E+03
     2.9300000E+02   1.9365449E+03   5.1702207E+03
     2.9400000E+02   1.9365449E+03   5.1671353E+03
     2.9500000E+02   1.9365449E+03   5.1636875E+03
     2.9600000E+02   1.9365449E+03   5.1602920E+03
     2.9700000E+02   1.9365449E+03   5.1569736E+03
     2.9800000E+02   1.9365447E+03   5.1133970E+03
     2.9900000E+02   1.9365446E+03   5.0887930E+03
     3.0000000E+02   1.9365446E+03   5.1018833E+03
     3.0100000E+02   1.9365446E+03   5.1049888E+03
     3.0200000E+02   1.9365446E+03   5.1041045E+03
     3.0300000E+02   1.9365446E+03   5.1013350E+03
     3.0400000E+02   1.9365446E+03   5.0979917E+03
     3.0500000E+02   1.9365446E+03   5.0944600E+03
     3.0600000E+02   1.9365446E+03   5.0909321E+03
     3.0700000E+02   1.9365446E+03   5.0873965E+03
     3.0800000E+02   1.9365444E+03   5.0837739E+03
     3.0900000E+02   1.9365444E+03   5.0800435E+03
     3.1000000E+02   1.9365444E+03   5.0764316E+03
     3.1100000E+02   1.9365444E+03   5.0730483E+03
     3.1200000E+02   1.9365444E+03   5.0697720E+03
     3.1300000E+02   1.9365443E+03   5.0582788E+03
     3.1400000E+02   1.9365443E+03   5.0402104E+03
     3.1500000E+02   1.9365442E+03   5.0260225E+03
     3.1600000E+02   1.9365439E+03   4.9863027E+03
     3.1700000E+02   1.9365438E+03   4.9638774E+03
     3.1800000E+02   1.9365438E+03   4.9495171E+03
     3.1900000E+02   1.9365437E+03   4.9390356E+03
     3.2000000E+02   1.9365437E+03   4.9305527E+03
     3.2100000E+02   1.9365436E+03   4.9229233E+03
     3.2200000E+02   1.9365436E+03   4.9156348E+03
     3.2300000E+02   1.9365436E+03   4.9087427E+03
     3.2400000E+02   1.9365436E+03   4.9020366E+03
     3.2500000E+02   1.9365435E+03   4.8955610E+03
     3.2600000E+02   1.9365433E+03   4.8589312E+03
     3.2700000E+02   1.9365432E+03   4.8378184E+03
     3.2800000E+02   1.9365431E+03   4.8235098E+03
     3.2900000E+02   1.9365431E+03   4.8124360E+03
     3.3000000E+02   1.9365430E+03   4.8028726E+03
     3.3100000E+02   1.9365430E+03   4.7941519E+03
     3.3200000E+02   1.9365430E+03   4.7859209E+03
     3.3300000E+02   1.9365428E+03   4.7778872E+03
     3.3400000E+02   1.9365428E+03   4.7701499E+03
     3.3500000E+02   1.9365428E+03   4.7625132E+03
     3.3600000E+02   1.9365427E+03   4.7549824E+03
     3.3700000E+02   1.9365427E+03   4.7475000E+03
     3.3800000E+02   1.9365427E+03   4.7401372E+03
     3.3900000E+02   1.9365426E+03   4.7328701E+03
     3.4000000E+02   1.9365426E+03   4.7256411E+03
     3.4100000E+02   1.9365426E+03   4.7184487E+03
     3.4200000E+02   1.9365425E+03   4.7113247E+03
     3.4300000E+02   1.9365425E+03   4.7042915E+03
     3.4400000E+02   1.9365425E+03   4.6972798E+03
     3.4500000E+02   1.9365428E+03   4.7845005E+03
     3.4600000E+02   1.9365430E+03   4.8046299E+03
     3.4700000E+02   1.9365431E+03   4.8100381E+03
     3.4800000E+02   1.9365431E+03   4.8087319E+03
     3.4900000E+02   1.9365430E+03   4.8044507E+03
     3.5000000E+02   1.9365430E+03   4.7989565E+03
     3.5100000E+02   1.9365430E+03   4.7929214E+03
     3.5200000E+02   1.9365430E+03   4.7866348E+03
     3.5300000E+02   1.9365428E+03   4.7802207E+03
     3.5400000E+02   1.9365428E+03   4.7738086E+03
     3.5500000E+02   1.9365428E+03   4.7674038E+03
     3.5600000E+02   1.9365427E+03   4.7610508E+03
     3.5700000E+02   1.9365427E+03   4.7547412E+03
     3.5800000E+02   1.9365427E+03   4.7485112E+03
     3.5900000E+02   1.9365427E+03   4.7421802E+03
     3.6000000E+02   1.9365571E+03   7.7376636E+03
     3.6100000E+02   1.9365710E+03   1.1161150E+04
     3.6200000E+02   1.9365531E+03   6.8346226E+03
     3.6300000E+02   1.9365499E+03   6.1829868E+03
     3.6400000E+02   1.9365481E+03   5.8081865E+03
     3.6500000E+02   1.9365470E+03   5.5803105E+03
     3.6600000E+02   1.9365463E+03   5.4366914E+03
     3.6700000E+02   1.9365458E+03   5.3463540E+03
     3.6800000E+02   1.9365454E+03   5.2574683E+03
     3.6900000E+02   1.9365450E+03   5.1894971E+03
     3.7000000E+02   1.9365447E+03   5.1342246E+03
     3.7100000E+02   1.9365446E+03   5.1081963E+03
     3.7200000E+02   1.9365446E+03   5.0874766E+03
     3.7300000E+02   1.9365593E+03   8.2603877E+03
     3.7400000E+02   1.9365574E+03   7.7943691E+03
     3.7500000E+02   1.9365552E+03   7.3057603E+03
     3.7600000E+02   1.9365612E+03   8.6660264E+03
     3.7700000E+02   1.9365586E+03   8.0943643E+03
     3.7800000E+02   1.9365541E+03   7.0822637E+03
     3.7900000E+02   1.9365531E+03   6.8542920E+03
     3.8000000E+02   1.9365540E+03   7.0558374E+03
     3.8100000E+02   1.9365553E+03   7.3314731E+03
     3.8200000E+02   1.9365576E+03   7.8641597E+03
     3.8300000E+02   1.9365598E+03   8.3822832E+03
     3.8400000E+02   1.9365616E+03   8.8135889E+03
     3.8500000E+02   1.9365569E+03   7.6831680E+03
     3.8600000E+02   1.9365543E+03   7.1341387E+03
     3.8700000E+02   1.9365522E+03   6.6659453E+03
     3.8800000E+02   1.9365505E+03   6.2985864E+03
     3.8900000E+02   1.9365491E+03   5.9950981E+03
     3.9000000E+02   1.9365479E+03   5.7514346E+03
     3.9100000E+02   1.9365469E+03   5.5571982E+03
     3.9200000E+02   1.9365460E+03   5.3933828E+03
     3.9300000E+02   1.9365623E+03   8.9432900E+03
     3.9400000E+02   1.9365562E+03   7.5369189E+03
     3.9500000E+02   1.9365526E+03   6.7511450E+03
     3.9600000E+02   1.9365519E+03   6.5849902E+03
     3.9700000E+02   1.9365549E+03   7.2597349E+03
     3.9800000E+02   1.9365681E+03   1.0406936E+04
     3.9900000E+02   1.9365798E+03   1.3587768E+04
     4.0000000E+02   1.9365917E+03   1.7122688E+04
     4.0100000E+02   1.9366028E+03   2.0717686E+04
     4.0200000E+02   1.9366051E+03   2.1494971E+04
     4.0300000E+02   1.9366112E+03   2.3596291E+04
     4.0400000E+02   1.9366079E+03   2.2435496E+04
     4.0500000E+02   1.9366077E+03   2.2333465E+04
     4.0600000E+02   1.9366028E+03   2.0657598E+04
     4.0700000E+02   1.9365974E+03   1.8892523E+04
     4.0800000E+02   1.9365909E+03   1.6859926E+04
     4.0900000E+02   1.9367405E+03   8.5399344E+04
     4.1000000E+02   1.9368135E+03   1.3287869E+05
     4.1100000E+02   1.9367545E+03   9.3876133E+04
     4.1200000E+02   1.9367537E+03   9.3387789E+04
     4.1300000E+02   1.9370679E+03   3.5767903E+05
     4.1400000E+02   1.9369572E+03   2.4915622E+05
     4.1500000E+02   1.9367990E+03   1.2272481E+05
     4.1600000E+02   1.9367571E+03   9.5434922E+04
     4.1700000E+02   1.9367561E+03   9.4805367E+04
     4.1800000E+02   1.9369413E+03   2.3495362E+05
     4.1900000E+02   1.9367739E+03   1.0617662E+05
     4.2000000E+02   1.9368444E+03   1.5572148E+05
     4.2100000E+02   1.9368275E+03   1.4304362E+05
     4.2200000E+02   1.9367426E+03   8.6636570E+04
     4.2300000E+02   1.9367128E+03   6.9620117E+04
     4.2400000E+02   1.9366890E+03   5.7105258E+04
     4.2500000E+02   1.9366716E+03   4.8658434E+04
     4.2600000E+02   1.9366578E+03   4.2280039E+04
     4.2700000E+02   1.9366465E+03   3.7328809E+04
     4.2800000E+02   1.9366359E+03   3.2962387E+04
     4.2900000E+02   1.9366285E+03   3.0012814E+04
     4.3000000E+02   1.9366223E+03   2.7664656E+04
     4.3100000E+02   1.9366245E+03   2.8489914E+04
     4.3200000E+02   1.9366548E+03   4.0982895E+04
     4.3300000E+02   1.9366938E+03   5.9607152E+04
     4.3400000E+02   1.9367335E+03   8.1279562E+04
     4.3500000E+02   1.9367571E+03   9.5394859E+04
     4.3600000E+02   1.9369049E+03   2.0345517E+05
     4.3700000E+02   1.9369091E+03   2.0695289E+05
     4.3800000E+02   1.9368065E+03   1.2789239E+05
     4.3900000E+02   1.9367556E+03   9.4521445E+04
     4.4000000E+02   1.9367253E+03   7.6588945E+04
     4.4100000E+02   1.9367249E+03   7.6365438E+04
     4.4200000E+02   1.9367802E+03   1.1013124E+05
     4.4300000E+02   1.9367272E+03   7.7658703E+04
     4.4400000E+02   1.9367189E+03   7.2936578E+04
     4.4500000E+02   1.9369315E+03   2.2631780E+05
     4.4600000E+02   1.9376870E+03   1.2217525E+06
     4.4700000E+02   1.9372617E+03   5.8359756E+05
     4.4800000E+02   1.9368685E+03   1.7387941E+05
     4.4900000E+02   1.9368079E+03   1.2881814E+05
     4.5000000E+02   1.9367645E+03   1.0005327E+05
     4.5100000E+02   1.9367322E+03   8.0450055E+04
     4.5200000E+02   1.9367069E+03   6.6436172E+04
     4.5300000E+02   1.9366871E+03   5.6137949E+04
     4.5400000E+02   1.9366710E+03   4.8363938E+04
     4.5500000E+02   1.9366580E+03   4.2357770E+04
     4.5600000E+02   1.9366472E+03   3.7628367E+04
     4.5700000E+02   1.9366382E+03   3.3859754E+04
     4.5800000E+02   1.9366306E+03   3.0823465E+04
     4.5900000E+02   1.9366241E+03   2.8353436E+04
     4.6000000E+02   1.9366188E+03   2.6308943E+04
     4.6100000E+02   1.9366140E+03   2.4592266E+04
     4.6200000E+02   1.9366100E+03   2.3167541E+04
     4.6300000E+02   1.9366066E+03   2.1963154E+04
     4.6400000E+02   1.9366035E+03   2.0940545E+04
     4.6500000E+02   1.9366010E+03   2.0063807E+04
     4.6600000E+02   1.9365986E+03   1.9310785E+04
     4.6700000E+02   1.9365957E+03   1.8355924E+04
     4.6800000E+02   1.9365940E+03   1.7801268E+04
     4.6900000E+02   1.9365929E+03   1.7451633E+04
     4.7000000E+02   1.9365917E+03   1.7082367E+04
     4.7100000E+02   1.9365905E+03   1.6726488E+04
     4.7200000E+02   1.9365885E+03   1.6119676E+04
     4.7300000E+02   1.9365876E+03   1.5858920E+04
     4.7400000E+02   1.9365868E+03   1.5611558E+04
     4.7500000E+02   1.9365864E+03   1.5493438E+04
     4.7600000E+02   1.9365859E+03   1.5337142E+04
     4.7700000E+02   1.9365853E+03   1.5173558E+04
     4.7800000E+02   1.9365848E+03   1.5016563E+04
     4.7900000E+02   1.9365844E+03   1.4871794E+04
     4.8000000E+02   1.9365839E+03   1.4737247E+04
     4.8100000E+02   1.9365835E+03   1.4614396E+04
     4.8200000E+02   1.9365831E+03   1.4501780E+04
     4.8300000E+02   1.9365828E+03   1.4399893E+04
     4.8400000E+02   1.9365824E+03   1.4306748E+04
     4.8500000E+02   1.9365822E+03   1.4222412E+04
     4.8600000E+02   1.9365819E+03   1.4146874E+04
     4.8700000E+02   1.9365817E+03   1.4080256E+04
     4.8800000E+02   1.9365814E+03   1.4020896E+04
     4.8900000E+02   1.9365813E+03   1.3969198E+04
     4.9000000E+02   1.9365811E+03   1.3920887E+04
     4.9100000E+02   1.9365809E+03   1.3877948E+04
     4.9200000E+02   1.9365808E+03   1.3839307E+04
     4.9300000E+02   1.9365807E+03   1.3801877E+04
     4.9400000E+02   1.9365806E+03   1.3765478E+04
