 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.3400000E+02   1.9685704E+03   1.1605852E+04
     1.3500000E+02   1.9685708E+03   1.1702208E+04
     1.3600000E+02   1.9685723E+03   1.2114484E+04
     1.3700000E+02   1.9686266E+03   3.0837967E+04
     1.3800000E+02   1.9687175E+03   7.5893891E+04
     1.3900000E+02   1.9686655E+03   4.8192227E+04
     1.4000000E+02   1.9686993E+03   6.5705203E+04
     1.4100000E+02   1.9687319E+03   8.4516148E+04
     1.4200000E+02   1.9687257E+03   8.0813945E+04
     1.4300000E+02   1.9687167E+03   7.5481891E+04
     1.4400000E+02   1.9686823E+03   5.6584508E+04
     1.4500000E+02   1.9686656E+03   4.8278605E+04
     1.4600000E+02   1.9686664E+03   4.8612996E+04
     1.4700000E+02   1.9686810E+03   5.5932102E+04
     1.4800000E+02   1.9687059E+03   6.9389164E+04
     1.4900000E+02   1.9686636E+03   4.7245082E+04
     1.5000000E+02   1.9686493E+03   4.0589262E+04
     1.5100000E+02   1.9686381E+03   3.5595316E+04
     1.5200000E+02   1.9686288E+03   3.1714564E+04
     1.5300000E+02   1.9686212E+03   2.8671369E+04
     1.5400000E+02   1.9686150E+03   2.6261979E+04
     1.5500000E+02   1.9686117E+03   2.5048646E+04
     1.5600000E+02   1.9686116E+03   2.5010318E+04
     1.5700000E+02   1.9686101E+03   2.4440672E+04
     1.5800000E+02   1.9686067E+03   2.3200348E+04
     1.5900000E+02   1.9686161E+03   2.6715295E+04
     1.6000000E+02   1.9686266E+03   3.0820701E+04
     1.6100000E+02   1.9686409E+03   3.6838020E+04
     1.6200000E+02   1.9686604E+03   4.5709477E+04
     1.6300000E+02   1.9686661E+03   4.8421012E+04
     1.6400000E+02   1.9686505E+03   4.1073594E+04
     1.6500000E+02   1.9686284E+03   3.1524207E+04
     1.6600000E+02   1.9686184E+03   2.7529561E+04
     1.6700000E+02   1.9686147E+03   2.6158057E+04
     1.6800000E+02   1.9686089E+03   2.3975408E+04
     1.6900000E+02   1.9686014E+03   2.1313205E+04
     1.7000000E+02   1.9686024E+03   2.1671412E+04
     1.7100000E+02   1.9685956E+03   1.9323330E+04
     1.7200000E+02   1.9685907E+03   1.7676387E+04
     1.7300000E+02   1.9685875E+03   1.6643959E+04
     1.7400000E+02   1.9685873E+03   1.6620156E+04
     1.7500000E+02   1.9685886E+03   1.7020223E+04
     1.7600000E+02   1.9685978E+03   2.0072938E+04
     1.7700000E+02   1.9686705E+03   5.0770926E+04
     1.7800000E+02   1.9686171E+03   2.7115635E+04
     1.7900000E+02   1.9686095E+03   2.4245641E+04
     1.8000000E+02   1.9686077E+03   2.3583561E+04
     1.8100000E+02   1.9686490E+03   4.0531484E+04
     1.8200000E+02   1.9686163E+03   2.6824008E+04
     1.8300000E+02   1.9686085E+03   2.3883684E+04
     1.8400000E+02   1.9686193E+03   2.7976732E+04
     1.8500000E+02   1.9686121E+03   2.5207520E+04
     1.8600000E+02   1.9686077E+03   2.3569314E+04
     1.8700000E+02   1.9686366E+03   3.5056039E+04
     1.8800000E+02   1.9686543E+03   4.2875633E+04
     1.8900000E+02   1.9686711E+03   5.0932988E+04
     1.9000000E+02   1.9686678E+03   4.9295887E+04
     1.9100000E+02   1.9686573E+03   4.4249340E+04
     1.9200000E+02   1.9686749E+03   5.2734832E+04
     1.9300000E+02   1.9686693E+03   4.9977965E+04
     1.9400000E+02   1.9686586E+03   4.4762359E+04
     1.9500000E+02   1.9686614E+03   4.6086250E+04
     1.9600000E+02   1.9686906E+03   6.0761730E+04
     1.9700000E+02   1.9686990E+03   6.5306184E+04
     1.9800000E+02   1.9686936E+03   6.2355652E+04
     1.9900000E+02   1.9686879E+03   5.9326309E+04
     2.0000000E+02   1.9686915E+03   6.1249359E+04
     2.0100000E+02   1.9686755E+03   5.2987469E+04
     2.0200000E+02   1.9686833E+03   5.6947727E+04
     2.0300000E+02   1.9686654E+03   4.7991211E+04
     2.0400000E+02   1.9686910E+03   6.0978738E+04
     2.0500000E+02   1.9686769E+03   5.3618402E+04
     2.0600000E+02   1.9686705E+03   5.0461898E+04
     2.0700000E+02   1.9686608E+03   4.5747203E+04
     2.0800000E+02   1.9686378E+03   3.5384676E+04
     2.0900000E+02   1.9686393E+03   3.6013750E+04
     2.1000000E+02   1.9686262E+03   3.0568398E+04
     2.1100000E+02   1.9686453E+03   3.8632320E+04
     2.1200000E+02   1.9686306E+03   3.2371598E+04
     2.1300000E+02   1.9686198E+03   2.7997924E+04
     2.1400000E+02   1.9686034E+03   2.1953816E+04
     2.1500000E+02   1.9686055E+03   2.2651795E+04
     2.1600000E+02   1.9685874E+03   1.6589139E+04
     2.1700000E+02   1.9685790E+03   1.4036083E+04
     2.1800000E+02   1.9685740E+03   1.2574149E+04
     2.1900000E+02   1.9685707E+03   1.1668100E+04
     2.2000000E+02   1.9685677E+03   1.0856161E+04
     2.2100000E+02   1.9685695E+03   1.1314092E+04
     2.2200000E+02   1.9685728E+03   1.2223536E+04
     2.2300000E+02   1.9685702E+03   1.1532434E+04
     2.2400000E+02   1.9685696E+03   1.1364739E+04
     2.2500000E+02   1.9685715E+03   1.1889890E+04
     2.2600000E+02   1.9685684E+03   1.1030322E+04
     2.2700000E+02   1.9685668E+03   1.0594732E+04
     2.2800000E+02   1.9685779E+03   1.3699195E+04
     2.2900000E+02   1.9685671E+03   1.0699214E+04
     2.3000000E+02   1.9685652E+03   1.0176891E+04
     2.3100000E+02   1.9686003E+03   2.0880480E+04
     2.3200000E+02   1.9685807E+03   1.4548047E+04
     2.3300000E+02   1.9685765E+03   1.3301146E+04
     2.3400000E+02   1.9685808E+03   1.4572656E+04
     2.3500000E+02   1.9685852E+03   1.5895816E+04
     2.3600000E+02   1.9685792E+03   1.4093646E+04
     2.3700000E+02   1.9685736E+03   1.2483955E+04
     2.3800000E+02   1.9685862E+03   1.6210516E+04
     2.3900000E+02   1.9685875E+03   1.6621943E+04
     2.4000000E+02   1.9685785E+03   1.3860400E+04
     2.4100000E+02   1.9685887E+03   1.7017617E+04
     2.4200000E+02   1.9685751E+03   1.2866442E+04
     2.4300000E+02   1.9685697E+03   1.1377732E+04
     2.4400000E+02   1.9685645E+03   1.0004524E+04
     2.4500000E+02   1.9685603E+03   8.9578027E+03
     2.4600000E+02   1.9685577E+03   8.3397041E+03
     2.4700000E+02   1.9685563E+03   7.9844434E+03
     2.4800000E+02   1.9685566E+03   8.0646196E+03
     2.4900000E+02   1.9685547E+03   7.6102212E+03
     2.5000000E+02   1.9685530E+03   7.2238198E+03
     2.5100000E+02   1.9685519E+03   6.9744668E+03
     2.5200000E+02   1.9685513E+03   6.8506890E+03
     2.5300000E+02   1.9685510E+03   6.7724468E+03
     2.5400000E+02   1.9685507E+03   6.6917754E+03
     2.5500000E+02   1.9685503E+03   6.6260278E+03
     2.5600000E+02   1.9685500E+03   6.5824956E+03
     2.5700000E+02   1.9685498E+03   6.5154082E+03
     2.5800000E+02   1.9685497E+03   6.4800269E+03
     2.5900000E+02   1.9685496E+03   6.4758125E+03
     2.6000000E+02   1.9685496E+03   6.4730215E+03
     2.6100000E+02   1.9685493E+03   6.4014189E+03
     2.6200000E+02   1.9685488E+03   6.3183149E+03
     2.6300000E+02   1.9685485E+03   6.2183242E+03
     2.6400000E+02   1.9685479E+03   6.1047290E+03
     2.6500000E+02   1.9685475E+03   6.0117510E+03
     2.6600000E+02   1.9685472E+03   5.9610249E+03
     2.6700000E+02   1.9685469E+03   5.9075371E+03
     2.6800000E+02   1.9685468E+03   5.8731562E+03
     2.6900000E+02   1.9685466E+03   5.8541089E+03
     2.7000000E+02   1.9685466E+03   5.8397539E+03
     2.7100000E+02   1.9685465E+03   5.8305151E+03
     2.7200000E+02   1.9685465E+03   5.8233018E+03
     2.7300000E+02   1.9685465E+03   5.8163760E+03
     2.7400000E+02   1.9685465E+03   5.8093716E+03
     2.7500000E+02   1.9685464E+03   5.8024668E+03
     2.7600000E+02   1.9685464E+03   5.7958921E+03
     2.7700000E+02   1.9685464E+03   5.7894077E+03
     2.7800000E+02   1.9685464E+03   5.7828721E+03
     2.7900000E+02   1.9685463E+03   5.7767173E+03
     2.8000000E+02   1.9685463E+03   5.7717368E+03
     2.8100000E+02   1.9685463E+03   5.7664170E+03
     2.8200000E+02   1.9685463E+03   5.7607222E+03
     2.8300000E+02   1.9685461E+03   5.7545815E+03
     2.8400000E+02   1.9685461E+03   5.7482388E+03
     2.8500000E+02   1.9685461E+03   5.7417842E+03
     2.8600000E+02   1.9685461E+03   5.7368413E+03
     2.8700000E+02   1.9685461E+03   5.7316772E+03
     2.8800000E+02   1.9685460E+03   5.7261460E+03
     2.8900000E+02   1.9685460E+03   5.7202227E+03
     2.9000000E+02   1.9685460E+03   5.7143433E+03
     2.9100000E+02   1.9685460E+03   5.7082974E+03
     2.9200000E+02   1.9685459E+03   5.7021650E+03
     2.9300000E+02   1.9685459E+03   5.6960225E+03
     2.9400000E+02   1.9685459E+03   5.6898926E+03
     2.9500000E+02   1.9685459E+03   5.6837744E+03
     2.9600000E+02   1.9685458E+03   5.6778652E+03
     2.9700000E+02   1.9685458E+03   5.6721050E+03
     2.9800000E+02   1.9685458E+03   5.6661826E+03
     2.9900000E+02   1.9685458E+03   5.6602998E+03
     3.0000000E+02   1.9685457E+03   5.6543442E+03
     3.0100000E+02   1.9685457E+03   5.6483960E+03
     3.0200000E+02   1.9685457E+03   5.6425405E+03
     3.0300000E+02   1.9685457E+03   5.6367534E+03
     3.0400000E+02   1.9685457E+03   5.6312617E+03
     3.0500000E+02   1.9685455E+03   5.6258271E+03
     3.0600000E+02   1.9685455E+03   5.6197070E+03
     3.0700000E+02   1.9685455E+03   5.6134634E+03
     3.0800000E+02   1.9685455E+03   5.6073896E+03
     3.0900000E+02   1.9685454E+03   5.6016226E+03
     3.1000000E+02   1.9685454E+03   5.5961782E+03
     3.1100000E+02   1.9685454E+03   5.5909263E+03
     3.1200000E+02   1.9685454E+03   5.5858096E+03
     3.1300000E+02   1.9685454E+03   5.5809194E+03
     3.1400000E+02   1.9685453E+03   5.5760894E+03
     3.1500000E+02   1.9685453E+03   5.5711680E+03
     3.1600000E+02   1.9685453E+03   5.5662627E+03
     3.1700000E+02   1.9685453E+03   5.5615156E+03
     3.1800000E+02   1.9685453E+03   5.5567051E+03
     3.1900000E+02   1.9685452E+03   5.5519761E+03
     3.2000000E+02   1.9685452E+03   5.5474038E+03
     3.2100000E+02   1.9685452E+03   5.5428081E+03
     3.2200000E+02   1.9685452E+03   5.5380566E+03
     3.2300000E+02   1.9685452E+03   5.5333560E+03
     3.2400000E+02   1.9685450E+03   5.5286553E+03
     3.2500000E+02   1.9685450E+03   5.5240845E+03
     3.2600000E+02   1.9685450E+03   5.5195303E+03
     3.2700000E+02   1.9685450E+03   5.5148643E+03
     3.2800000E+02   1.9685450E+03   5.5102373E+03
     3.2900000E+02   1.9685449E+03   5.5056606E+03
     3.3000000E+02   1.9685449E+03   5.5010298E+03
     3.3100000E+02   1.9685449E+03   5.4965210E+03
     3.3200000E+02   1.9685449E+03   5.4920806E+03
     3.3300000E+02   1.9685449E+03   5.4876787E+03
     3.3400000E+02   1.9685449E+03   5.4833687E+03
     3.3500000E+02   1.9685448E+03   5.4790068E+03
     3.3600000E+02   1.9685448E+03   5.4747129E+03
     3.3700000E+02   1.9685448E+03   5.4705107E+03
     3.3800000E+02   1.9685448E+03   5.4662871E+03
     3.3900000E+02   1.9685448E+03   5.4620566E+03
     3.4000000E+02   1.9685448E+03   5.4577896E+03
     3.4100000E+02   1.9685447E+03   5.4534956E+03
     3.4200000E+02   1.9685447E+03   5.4491948E+03
     3.4300000E+02   1.9685447E+03   5.4449316E+03
     3.4400000E+02   1.9685447E+03   5.4407026E+03
     3.4500000E+02   1.9685447E+03   5.4364541E+03
     3.4600000E+02   1.9685447E+03   5.4323052E+03
     3.4700000E+02   1.9685446E+03   5.4281987E+03
     3.4800000E+02   1.9685446E+03   5.4241851E+03
     3.4900000E+02   1.9685446E+03   5.4201821E+03
     3.5000000E+02   1.9685446E+03   5.4161997E+03
     3.5100000E+02   1.9685446E+03   5.4122168E+03
     3.5200000E+02   1.9685446E+03   5.4082827E+03
     3.5300000E+02   1.9685444E+03   5.4043696E+03
     3.5400000E+02   1.9685444E+03   5.4005234E+03
     3.5500000E+02   1.9685444E+03   5.3966582E+03
     3.5600000E+02   1.9685444E+03   5.3928188E+03
     3.5700000E+02   1.9685444E+03   5.3889639E+03
     3.5800000E+02   1.9685444E+03   5.3851230E+03
     3.5900000E+02   1.9685443E+03   5.3811162E+03
     3.6000000E+02   1.9685544E+03   7.5636089E+03
     3.6100000E+02   1.9685646E+03   1.0046457E+04
     3.6200000E+02   1.9685515E+03   6.9045586E+03
     3.6300000E+02   1.9685492E+03   6.3998267E+03
     3.6400000E+02   1.9685479E+03   6.0969102E+03
     3.6500000E+02   1.9685470E+03   5.9144243E+03
     3.6600000E+02   1.9685464E+03   5.8028647E+03
     3.6700000E+02   1.9685461E+03   5.7362993E+03
     3.6800000E+02   1.9685458E+03   5.6737656E+03
     3.6900000E+02   1.9685455E+03   5.6186411E+03
     3.7000000E+02   1.9685454E+03   5.5825996E+03
     3.7100000E+02   1.9685453E+03   5.5620303E+03
     3.7200000E+02   1.9685452E+03   5.5459155E+03
     3.7300000E+02   1.9685548E+03   7.6435435E+03
     3.7400000E+02   1.9685532E+03   7.2937246E+03
     3.7500000E+02   1.9685521E+03   7.0316572E+03
     3.7600000E+02   1.9685563E+03   7.9814678E+03
     3.7700000E+02   1.9685533E+03   7.3182178E+03
     3.7800000E+02   1.9685505E+03   6.6716567E+03
     3.7900000E+02   1.9685498E+03   6.5100850E+03
     3.8000000E+02   1.9685503E+03   6.6232002E+03
     3.8100000E+02   1.9685513E+03   6.8286650E+03
     3.8200000E+02   1.9685533E+03   7.3156846E+03
     3.8300000E+02   1.9685563E+03   7.9730781E+03
     3.8400000E+02   1.9685586E+03   8.5186152E+03
     3.8500000E+02   1.9685543E+03   7.5196899E+03
     3.8600000E+02   1.9685525E+03   7.1137627E+03
     3.8700000E+02   1.9685510E+03   6.7790962E+03
     3.8800000E+02   1.9685498E+03   6.5274995E+03
     3.8900000E+02   1.9685488E+03   6.3182354E+03
     3.9000000E+02   1.9685481E+03   6.1480400E+03
     3.9100000E+02   1.9685475E+03   6.0131294E+03
     3.9200000E+02   1.9685469E+03   5.8979038E+03
     3.9300000E+02   1.9685576E+03   8.3105430E+03
     3.9400000E+02   1.9685532E+03   7.2675625E+03
     3.9500000E+02   1.9685508E+03   6.7444302E+03
     3.9600000E+02   1.9685502E+03   6.6067505E+03
     3.9700000E+02   1.9685518E+03   6.9519961E+03
     3.9800000E+02   1.9685605E+03   9.0238389E+03
     3.9900000E+02   1.9685691E+03   1.1236684E+04
     4.0000000E+02   1.9685784E+03   1.3829239E+04
     4.0100000E+02   1.9685865E+03   1.6320715E+04
     4.0200000E+02   1.9685880E+03   1.6780270E+04
     4.0300000E+02   1.9685929E+03   1.8375090E+04
     4.0400000E+02   1.9685905E+03   1.7560549E+04
     4.0500000E+02   1.9685908E+03   1.7680744E+04
     4.0600000E+02   1.9685872E+03   1.6537266E+04
     4.0700000E+02   1.9685833E+03   1.5320380E+04
     4.0800000E+02   1.9685786E+03   1.3906662E+04
     4.0900000E+02   1.9686891E+03   6.0023094E+04
     4.1000000E+02   1.9687389E+03   8.8717695E+04
     4.1100000E+02   1.9686915E+03   6.1475211E+04
     4.1200000E+02   1.9686866E+03   5.8987727E+04
     4.1300000E+02   1.9689198E+03   2.2759450E+05
     4.1400000E+02   1.9688444E+03   1.6343642E+05
     4.1500000E+02   1.9687305E+03   8.3646008E+04
     4.1600000E+02   1.9686997E+03   6.5884734E+04
     4.1700000E+02   1.9686976E+03   6.4790215E+04
     4.1800000E+02   1.9688297E+03   1.5208516E+05
     4.1900000E+02   1.9687090E+03   7.1082039E+04
     4.2000000E+02   1.9687423E+03   9.1467484E+04
     4.2100000E+02   1.9687368E+03   8.7814602E+04
     4.2200000E+02   1.9686819E+03   5.6481988E+04
     4.2300000E+02   1.9686617E+03   4.6428301E+04
     4.2400000E+02   1.9686450E+03   3.8688305E+04
     4.2500000E+02   1.9686334E+03   3.3685586E+04
     4.2600000E+02   1.9686240E+03   2.9806412E+04
     4.2700000E+02   1.9686162E+03   2.6750268E+04
     4.2800000E+02   1.9686097E+03   2.4320619E+04
     4.2900000E+02   1.9686030E+03   2.1899320E+04
     4.3000000E+02   1.9685990E+03   2.0482812E+04
     4.3100000E+02   1.9685994E+03   2.0623625E+04
     4.3200000E+02   1.9686190E+03   2.7866406E+04
     4.3300000E+02   1.9686486E+03   4.0285816E+04
     4.3400000E+02   1.9686791E+03   5.4993434E+04
     4.3500000E+02   1.9686996E+03   6.5873578E+04
     4.3600000E+02   1.9688149E+03   1.4081942E+05
     4.3700000E+02   1.9688149E+03   1.4079152E+05
     4.3800000E+02   1.9687390E+03   8.8921961E+04
     4.3900000E+02   1.9687002E+03   6.6174180E+04
     4.4000000E+02   1.9686776E+03   5.4182758E+04
     4.4100000E+02   1.9686735E+03   5.2197141E+04
     4.4200000E+02   1.9687128E+03   7.3283531E+04
     4.4300000E+02   1.9686765E+03   5.3681031E+04
     4.4400000E+02   1.9686715E+03   5.1146512E+04
     4.4500000E+02   1.9688323E+03   1.5401719E+05
     4.4600000E+02   1.9693988E+03   8.0878412E+05
     4.4700000E+02   1.9690618E+03   3.6981344E+05
     4.4800000E+02   1.9687854E+03   1.1956494E+05
     4.4900000E+02   1.9687405E+03   8.9838883E+04
     4.5000000E+02   1.9687080E+03   7.0575930E+04
     4.5100000E+02   1.9686837E+03   5.7362684E+04
     4.5200000E+02   1.9686648E+03   4.7863938E+04
     4.5300000E+02   1.9686499E+03   4.0855664E+04
     4.5400000E+02   1.9686379E+03   3.5535668E+04
     4.5500000E+02   1.9686282E+03   3.1443270E+04
     4.5600000E+02   1.9686201E+03   2.8211389E+04
     4.5700000E+02   1.9686133E+03   2.5620080E+04
     4.5800000E+02   1.9686077E+03   2.3526469E+04
     4.5900000E+02   1.9686029E+03   2.1816688E+04
     4.6000000E+02   1.9685989E+03   2.0397404E+04
     4.6100000E+02   1.9685953E+03   1.9204291E+04
     4.6200000E+02   1.9685923E+03   1.8207113E+04
     4.6300000E+02   1.9685897E+03   1.7361934E+04
     4.6400000E+02   1.9685875E+03   1.6644430E+04
     4.6500000E+02   1.9685856E+03   1.6029184E+04
     4.6600000E+02   1.9685837E+03   1.5495865E+04
     4.6700000E+02   1.9685823E+03   1.5037447E+04
     4.6800000E+02   1.9685801E+03   1.4351204E+04
     4.6900000E+02   1.9685789E+03   1.4011679E+04
     4.7000000E+02   1.9685782E+03   1.3814252E+04
     4.7100000E+02   1.9685775E+03   1.3621269E+04
     4.7200000E+02   1.9685769E+03   1.3416841E+04
     4.7300000E+02   1.9685752E+03   1.2951563E+04
     4.7400000E+02   1.9685746E+03   1.2771854E+04
     4.7500000E+02   1.9685741E+03   1.2619590E+04
     4.7600000E+02   1.9685740E+03   1.2601687E+04
     4.7700000E+02   1.9685737E+03   1.2524864E+04
     4.7800000E+02   1.9685734E+03   1.2429170E+04
     4.7900000E+02   1.9685731E+03   1.2333031E+04
     4.8000000E+02   1.9685728E+03   1.2240081E+04
     4.8100000E+02   1.9685724E+03   1.2153418E+04
     4.8200000E+02   1.9685721E+03   1.2073114E+04
     4.8300000E+02   1.9685719E+03   1.2000039E+04
     4.8400000E+02   1.9685717E+03   1.1933099E+04
     4.8500000E+02   1.9685714E+03   1.1872203E+04
     4.8600000E+02   1.9685712E+03   1.1817381E+04
     4.8700000E+02   1.9685710E+03   1.1767237E+04
     4.8800000E+02   1.9685709E+03   1.1721284E+04
     4.8900000E+02   1.9685707E+03   1.1682607E+04
     4.9000000E+02   1.9685706E+03   1.1647178E+04
     4.9100000E+02   1.9685704E+03   1.1614501E+04
     4.9200000E+02   1.9685704E+03   1.1584898E+04
     4.9300000E+02   1.9685703E+03   1.1556822E+04
     4.9400000E+02   1.9685702E+03   1.1529306E+04
