 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     7.0000000E+01   1.9365743E+03   1.2060934E+04
     7.1000000E+01   1.9365751E+03   1.2234275E+04
     7.2000000E+01   1.9365757E+03   1.2400585E+04
     7.3000000E+01   1.9365763E+03   1.2561739E+04
     7.4000000E+01   1.9365801E+03   1.3631535E+04
     7.5000000E+01   1.9365902E+03   1.6647207E+04
     7.6000000E+01   1.9365997E+03   1.9665688E+04
     7.7000000E+01   1.9366234E+03   2.8091473E+04
     7.8000000E+01   1.9366427E+03   3.5775727E+04
     7.9000000E+01   1.9366486E+03   3.8240512E+04
     8.0000000E+01   1.9366477E+03   3.7909656E+04
     8.1000000E+01   1.9366417E+03   3.5371852E+04
     8.2000000E+01   1.9366384E+03   3.3995164E+04
     8.3000000E+01   1.9366276E+03   2.9668258E+04
     8.4000000E+01   1.9366243E+03   2.8383482E+04
     8.5000000E+01   1.9366193E+03   2.6486934E+04
     8.6000000E+01   1.9366154E+03   2.5075346E+04
     8.7000000E+01   1.9366191E+03   2.6428146E+04
     8.8000000E+01   1.9366180E+03   2.6015561E+04
     8.9000000E+01   1.9366115E+03   2.3647705E+04
     9.0000000E+01   1.9366062E+03   2.1837023E+04
     9.1000000E+01   1.9366008E+03   1.9998338E+04
     9.2000000E+01   1.9365952E+03   1.8180428E+04
     9.3000000E+01   1.9365883E+03   1.6031545E+04
     9.4000000E+01   1.9365844E+03   1.4848980E+04
     9.5000000E+01   1.9365813E+03   1.3967074E+04
     9.6000000E+01   1.9365784E+03   1.3156558E+04
     9.7000000E+01   1.9365944E+03   1.7938408E+04
     9.8000000E+01   1.9365854E+03   1.5199146E+04
     9.9000000E+01   1.9365850E+03   1.5050026E+04
     1.0000000E+02   1.9365846E+03   1.4953045E+04
     1.0100000E+02   1.9365835E+03   1.4613828E+04
     1.0200000E+02   1.9365811E+03   1.3924313E+04
     1.0300000E+02   1.9365789E+03   1.3267703E+04
     1.0400000E+02   1.9365767E+03   1.2658332E+04
     1.0500000E+02   1.9365746E+03   1.2107605E+04
     1.0600000E+02   1.9365729E+03   1.1632910E+04
     1.0700000E+02   1.9365710E+03   1.1159953E+04
     1.0800000E+02   1.9365692E+03   1.0681399E+04
     1.0900000E+02   1.9365670E+03   1.0132112E+04
     1.1000000E+02   1.9365653E+03   9.6909209E+03
     1.1100000E+02   1.9365641E+03   9.3854141E+03
     1.1200000E+02   1.9365626E+03   9.0362666E+03
     1.1300000E+02   1.9365614E+03   8.7344355E+03
     1.1400000E+02   1.9365602E+03   8.4670459E+03
     1.1500000E+02   1.9365588E+03   8.1433164E+03
     1.1600000E+02   1.9365718E+03   1.1361704E+04
     1.1700000E+02   1.9365653E+03   9.6924609E+03
     1.1800000E+02   1.9365656E+03   9.7707959E+03
     1.1900000E+02   1.9365664E+03   9.9642305E+03
     1.2000000E+02   1.9365674E+03   1.0223562E+04
     1.2100000E+02   1.9365685E+03   1.0488354E+04
     1.2200000E+02   1.9365696E+03   1.0785074E+04
     1.2300000E+02   1.9365708E+03   1.1089527E+04
     1.2400000E+02   1.9365719E+03   1.1386530E+04
     1.2500000E+02   1.9365730E+03   1.1676864E+04
     1.2600000E+02   1.9365740E+03   1.1950632E+04
     1.2700000E+02   1.9365751E+03   1.2253882E+04
     1.2800000E+02   1.9365762E+03   1.2528339E+04
     1.2900000E+02   1.9365770E+03   1.2770638E+04
     1.3000000E+02   1.9365778E+03   1.2986188E+04
     1.3100000E+02   1.9365785E+03   1.3179345E+04
     1.3200000E+02   1.9365791E+03   1.3353937E+04
     1.3300000E+02   1.9365797E+03   1.3511390E+04
     1.3400000E+02   1.9365802E+03   1.3654551E+04
     1.3500000E+02   1.9365806E+03   1.3784748E+04
     1.3600000E+02   1.9365836E+03   1.4673198E+04
     1.3700000E+02   1.9366669E+03   4.6480477E+04
     1.3800000E+02   1.9367789E+03   1.0936108E+05
     1.3900000E+02   1.9367114E+03   6.8892289E+04
     1.4000000E+02   1.9367559E+03   9.4684211E+04
     1.4100000E+02   1.9367935E+03   1.1894521E+05
     1.4200000E+02   1.9367852E+03   1.1340462E+05
     1.4300000E+02   1.9367736E+03   1.0581109E+05
     1.4400000E+02   1.9367290E+03   7.8678383E+04
     1.4500000E+02   1.9367061E+03   6.6009945E+04
     1.4600000E+02   1.9367075E+03   6.6800648E+04
     1.4700000E+02   1.9367269E+03   7.7534094E+04
     1.4800000E+02   1.9367617E+03   9.8370641E+04
     1.4900000E+02   1.9367039E+03   6.4785500E+04
     1.5000000E+02   1.9366847E+03   5.4991320E+04
     1.5100000E+02   1.9366696E+03   4.7685625E+04
     1.5200000E+02   1.9366572E+03   4.2007578E+04
     1.5300000E+02   1.9366470E+03   3.7569965E+04
     1.5400000E+02   1.9366389E+03   3.4194473E+04
     1.5500000E+02   1.9366367E+03   3.3303141E+04
     1.5600000E+02   1.9366385E+03   3.4074805E+04
     1.5700000E+02   1.9366372E+03   3.3511609E+04
     1.5800000E+02   1.9366326E+03   3.1642033E+04
     1.5900000E+02   1.9366473E+03   3.7714328E+04
     1.6000000E+02   1.9366598E+03   4.3184242E+04
     1.6100000E+02   1.9366774E+03   5.1431188E+04
     1.6200000E+02   1.9367001E+03   6.2808730E+04
     1.6300000E+02   1.9367042E+03   6.4984309E+04
     1.6400000E+02   1.9366820E+03   5.3640016E+04
     1.6500000E+02   1.9366559E+03   4.1416602E+04
     1.6600000E+02   1.9366425E+03   3.5659570E+04
     1.6700000E+02   1.9366385E+03   3.4020949E+04
     1.6800000E+02   1.9366307E+03   3.0876475E+04
     1.6900000E+02   1.9366208E+03   2.7082748E+04
     1.7000000E+02   1.9366240E+03   2.8304574E+04
     1.7100000E+02   1.9366162E+03   2.5392486E+04
     1.7200000E+02   1.9366083E+03   2.2564621E+04
     1.7300000E+02   1.9366036E+03   2.0972537E+04
     1.7400000E+02   1.9366064E+03   2.1962869E+04
     1.7500000E+02   1.9366096E+03   2.3049373E+04
     1.7600000E+02   1.9366249E+03   2.8645826E+04
     1.7700000E+02   1.9367318E+03   8.0372977E+04
     1.7800000E+02   1.9366516E+03   3.9594918E+04
     1.7900000E+02   1.9366406E+03   3.4929562E+04
     1.8000000E+02   1.9366400E+03   3.4700117E+04
     1.8100000E+02   1.9366987E+03   6.2151363E+04
     1.8200000E+02   1.9366483E+03   3.8151871E+04
     1.8300000E+02   1.9366375E+03   3.3614684E+04
     1.8400000E+02   1.9366581E+03   4.2458031E+04
     1.8500000E+02   1.9366461E+03   3.7256434E+04
     1.8600000E+02   1.9366393E+03   3.4343051E+04
     1.8700000E+02   1.9366785E+03   5.1909492E+04
     1.8800000E+02   1.9366989E+03   6.2140195E+04
     1.8900000E+02   1.9367173E+03   7.2010281E+04
     1.9000000E+02   1.9367098E+03   6.7920125E+04
     1.9100000E+02   1.9366951E+03   6.0151844E+04
     1.9200000E+02   1.9367148E+03   7.0610008E+04
     1.9300000E+02   1.9367061E+03   6.5860453E+04
     1.9400000E+02   1.9366914E+03   5.8219793E+04
     1.9500000E+02   1.9366921E+03   5.8603676E+04
     1.9600000E+02   1.9367240E+03   7.5666047E+04
     1.9700000E+02   1.9367316E+03   8.0022000E+04
     1.9800000E+02   1.9367231E+03   7.5216773E+04
     1.9900000E+02   1.9367144E+03   7.0313055E+04
     2.0000000E+02   1.9367159E+03   7.1192109E+04
     2.0100000E+02   1.9366968E+03   6.0943035E+04
     2.0200000E+02   1.9367068E+03   6.6233719E+04
     2.0300000E+02   1.9366836E+03   5.4310906E+04
     2.0400000E+02   1.9367097E+03   6.7818906E+04
     2.0500000E+02   1.9366923E+03   5.8631984E+04
     2.0600000E+02   1.9366832E+03   5.4137492E+04
     2.0700000E+02   1.9366708E+03   4.8140809E+04
     2.0800000E+02   1.9366450E+03   3.6627340E+04
     2.0900000E+02   1.9366479E+03   3.7892613E+04
     2.1000000E+02   1.9366320E+03   3.1307840E+04
     2.1100000E+02   1.9366508E+03   3.9109320E+04
     2.1200000E+02   1.9366348E+03   3.2410152E+04
     2.1300000E+02   1.9366226E+03   2.7681389E+04
     2.1400000E+02   1.9366052E+03   2.1468330E+04
     2.1500000E+02   1.9366068E+03   2.2001369E+04
     2.1600000E+02   1.9365886E+03   1.6105444E+04
     2.1700000E+02   1.9365800E+03   1.3559592E+04
     2.1800000E+02   1.9365747E+03   1.2095344E+04
     2.1900000E+02   1.9365713E+03   1.1179758E+04
     2.2000000E+02   1.9365681E+03   1.0362824E+04
     2.2100000E+02   1.9365697E+03   1.0794335E+04
     2.2200000E+02   1.9365731E+03   1.1674507E+04
     2.2300000E+02   1.9365706E+03   1.0996649E+04
     2.2400000E+02   1.9365699E+03   1.0829517E+04
     2.2500000E+02   1.9365719E+03   1.1341846E+04
     2.2600000E+02   1.9365686E+03   1.0498497E+04
     2.2700000E+02   1.9365669E+03   1.0071714E+04
     2.2800000E+02   1.9365795E+03   1.3413673E+04
     2.2900000E+02   1.9365679E+03   1.0312979E+04
     2.3000000E+02   1.9365658E+03   9.7774600E+03
     2.3100000E+02   1.9366078E+03   2.2360342E+04
     2.3200000E+02   1.9365881E+03   1.5967323E+04
     2.3300000E+02   1.9365807E+03   1.3766332E+04
     2.3400000E+02   1.9365845E+03   1.4862309E+04
     2.3500000E+02   1.9365885E+03   1.6057916E+04
     2.3600000E+02   1.9365818E+03   1.4095405E+04
     2.3700000E+02   1.9365756E+03   1.2352823E+04
     2.3800000E+02   1.9365906E+03   1.6721539E+04
     2.3900000E+02   1.9365925E+03   1.7315434E+04
     2.4000000E+02   1.9365813E+03   1.3951853E+04
     2.4100000E+02   1.9365912E+03   1.6881115E+04
     2.4200000E+02   1.9365768E+03   1.2663845E+04
     2.4300000E+02   1.9365708E+03   1.1060459E+04
     2.4400000E+02   1.9365649E+03   9.5935967E+03
     2.4500000E+02   1.9365604E+03   8.4836738E+03
     2.4600000E+02   1.9365575E+03   7.8241094E+03
     2.4700000E+02   1.9365560E+03   7.4750601E+03
     2.4800000E+02   1.9365563E+03   7.5429194E+03
     2.4900000E+02   1.9365543E+03   7.0964204E+03
     2.5000000E+02   1.9365525E+03   6.7091265E+03
     2.5100000E+02   1.9365513E+03   6.4588271E+03
     2.5200000E+02   1.9365507E+03   6.3324526E+03
     2.5300000E+02   1.9365503E+03   6.2515415E+03
     2.5400000E+02   1.9365499E+03   6.1694771E+03
     2.5500000E+02   1.9365496E+03   6.1023115E+03
     2.5600000E+02   1.9365494E+03   6.0576255E+03
     2.5700000E+02   1.9365491E+03   5.9903389E+03
     2.5800000E+02   1.9365488E+03   5.9542163E+03
     2.5900000E+02   1.9365488E+03   5.9487046E+03
     2.6000000E+02   1.9365488E+03   5.9447769E+03
     2.6100000E+02   1.9365485E+03   5.8744771E+03
     2.6200000E+02   1.9365481E+03   5.7930425E+03
     2.6300000E+02   1.9365475E+03   5.6643018E+03
     2.6400000E+02   1.9365468E+03   5.5375435E+03
     2.6500000E+02   1.9365463E+03   5.4301670E+03
     2.6600000E+02   1.9365458E+03   5.3410298E+03
     2.6700000E+02   1.9365454E+03   5.2694668E+03
     2.6800000E+02   1.9365453E+03   5.2327383E+03
     2.6900000E+02   1.9365452E+03   5.2098022E+03
     2.7000000E+02   1.9365450E+03   5.1902173E+03
     2.7100000E+02   1.9365449E+03   5.1778784E+03
     2.7200000E+02   1.9365449E+03   5.1661812E+03
     2.7300000E+02   1.9365448E+03   5.1548833E+03
     2.7400000E+02   1.9365448E+03   5.1439238E+03
     2.7500000E+02   1.9365448E+03   5.1331460E+03
     2.7600000E+02   1.9365447E+03   5.1228335E+03
     2.7700000E+02   1.9365447E+03   5.1126548E+03
     2.7800000E+02   1.9365446E+03   5.1029551E+03
     2.7900000E+02   1.9365446E+03   5.0937295E+03
     2.8000000E+02   1.9365444E+03   5.0857646E+03
     2.8100000E+02   1.9365444E+03   5.0774990E+03
     2.8200000E+02   1.9365444E+03   5.0689941E+03
     2.8300000E+02   1.9365443E+03   5.0600459E+03
     2.8400000E+02   1.9365443E+03   5.0509849E+03
     2.8500000E+02   1.9365443E+03   5.0417637E+03
     2.8600000E+02   1.9365444E+03   5.0789624E+03
     2.8700000E+02   1.9365446E+03   5.1053276E+03
     2.8800000E+02   1.9365447E+03   5.1186465E+03
     2.8900000E+02   1.9365447E+03   5.1234292E+03
     2.9000000E+02   1.9365447E+03   5.1237568E+03
     2.9100000E+02   1.9365447E+03   5.1215029E+03
     2.9200000E+02   1.9365447E+03   5.1177686E+03
     2.9300000E+02   1.9365447E+03   5.1131675E+03
     2.9400000E+02   1.9365446E+03   5.1082197E+03
     2.9500000E+02   1.9365446E+03   5.1029448E+03
     2.9600000E+02   1.9365446E+03   5.0977300E+03
     2.9700000E+02   1.9365447E+03   5.1201953E+03
     2.9800000E+02   1.9365447E+03   5.1283979E+03
     2.9900000E+02   1.9365447E+03   5.1301436E+03
     3.0000000E+02   1.9365447E+03   5.1290337E+03
     3.0100000E+02   1.9365447E+03   5.1265723E+03
     3.0200000E+02   1.9365447E+03   5.1235825E+03
     3.0300000E+02   1.9365447E+03   5.1197803E+03
     3.0400000E+02   1.9365447E+03   5.1164712E+03
     3.0500000E+02   1.9365447E+03   5.1128848E+03
     3.0600000E+02   1.9365444E+03   5.0630063E+03
     3.0700000E+02   1.9365442E+03   5.0243184E+03
     3.0800000E+02   1.9365441E+03   4.9985142E+03
     3.0900000E+02   1.9365439E+03   4.9808306E+03
     3.1000000E+02   1.9365438E+03   4.9679277E+03
     3.1100000E+02   1.9365438E+03   4.9578267E+03
     3.1200000E+02   1.9365438E+03   4.9493120E+03
     3.1300000E+02   1.9365437E+03   4.9418213E+03
     3.1400000E+02   1.9365438E+03   4.9635684E+03
     3.1500000E+02   1.9365439E+03   4.9709634E+03
     3.1600000E+02   1.9365439E+03   4.9719893E+03
     3.1700000E+02   1.9365439E+03   4.9702129E+03
     3.1800000E+02   1.9365438E+03   4.9671284E+03
     3.1900000E+02   1.9365438E+03   4.9635508E+03
     3.2000000E+02   1.9365438E+03   4.9598540E+03
     3.2100000E+02   1.9365438E+03   4.9558862E+03
     3.2200000E+02   1.9365438E+03   4.9516997E+03
     3.2300000E+02   1.9365438E+03   4.9476675E+03
     3.2400000E+02   1.9365437E+03   4.9436377E+03
     3.2500000E+02   1.9365437E+03   4.9397275E+03
     3.2600000E+02   1.9365437E+03   4.9357061E+03
     3.2700000E+02   1.9365437E+03   4.9315869E+03
     3.2800000E+02   1.9365437E+03   4.9274316E+03
     3.2900000E+02   1.9365437E+03   4.9233442E+03
     3.3000000E+02   1.9365436E+03   4.9193657E+03
     3.3100000E+02   1.9365436E+03   4.9155107E+03
     3.3200000E+02   1.9365435E+03   4.8824048E+03
     3.3300000E+02   1.9365433E+03   4.8642075E+03
     3.3400000E+02   1.9365432E+03   4.8528120E+03
     3.3500000E+02   1.9365432E+03   4.8442793E+03
     3.3600000E+02   1.9365432E+03   4.8371387E+03
     3.3700000E+02   1.9365431E+03   4.8306230E+03
     3.3800000E+02   1.9365431E+03   4.8244902E+03
     3.3900000E+02   1.9365431E+03   4.8185649E+03
     3.4000000E+02   1.9365431E+03   4.8126528E+03
     3.4100000E+02   1.9365430E+03   4.8068999E+03
     3.4200000E+02   1.9365430E+03   4.8011255E+03
     3.4300000E+02   1.9365428E+03   4.7653066E+03
     3.4400000E+02   1.9365427E+03   4.7450586E+03
     3.4500000E+02   1.9365431E+03   4.8254038E+03
     3.4600000E+02   1.9365431E+03   4.8144355E+03
     3.4700000E+02   1.9365430E+03   4.8042119E+03
     3.4800000E+02   1.9365430E+03   4.7945117E+03
     3.4900000E+02   1.9365430E+03   4.7850669E+03
     3.5000000E+02   1.9365428E+03   4.7758394E+03
     3.5100000E+02   1.9365428E+03   4.7667749E+03
     3.5200000E+02   1.9365427E+03   4.7578672E+03
     3.5300000E+02   1.9365427E+03   4.7490449E+03
     3.5400000E+02   1.9365427E+03   4.7403564E+03
     3.5500000E+02   1.9365426E+03   4.7317554E+03
     3.5600000E+02   1.9365426E+03   4.7232671E+03
     3.5700000E+02   1.9365425E+03   4.7148716E+03
     3.5800000E+02   1.9365425E+03   4.7066069E+03
     3.5900000E+02   1.9365425E+03   4.6982773E+03
     3.6000000E+02   1.9365571E+03   7.7371050E+03
     3.6100000E+02   1.9365712E+03   1.1190438E+04
     3.6200000E+02   1.9365533E+03   6.8855610E+03
     3.6300000E+02   1.9365502E+03   6.2261748E+03
     3.6400000E+02   1.9365483E+03   5.8372207E+03
     3.6500000E+02   1.9365471E+03   5.5949243E+03
     3.6600000E+02   1.9365464E+03   5.4439692E+03
     3.6700000E+02   1.9365459E+03   5.3494160E+03
     3.6800000E+02   1.9365454E+03   5.2592251E+03
     3.6900000E+02   1.9365450E+03   5.1912554E+03
     3.7000000E+02   1.9365448E+03   5.1356094E+03
     3.7100000E+02   1.9365446E+03   5.1091914E+03
     3.7200000E+02   1.9365446E+03   5.0883936E+03
     3.7300000E+02   1.9365593E+03   8.2605049E+03
     3.7400000E+02   1.9365573E+03   7.7645093E+03
     3.7500000E+02   1.9365549E+03   7.2585879E+03
     3.7600000E+02   1.9365609E+03   8.6092002E+03
     3.7700000E+02   1.9365582E+03   7.9931270E+03
     3.7800000E+02   1.9365536E+03   6.9506133E+03
     3.7900000E+02   1.9365525E+03   6.7371567E+03
     3.8000000E+02   1.9365537E+03   6.9891328E+03
     3.8100000E+02   1.9365551E+03   7.3006875E+03
     3.8200000E+02   1.9365576E+03   7.8559253E+03
     3.8300000E+02   1.9365599E+03   8.3897373E+03
     3.8400000E+02   1.9365618E+03   8.8299980E+03
     3.8500000E+02   1.9365570E+03   7.7081279E+03
     3.8600000E+02   1.9365544E+03   7.1609062E+03
     3.8700000E+02   1.9365524E+03   6.6938276E+03
     3.8800000E+02   1.9365504E+03   6.2849033E+03
     3.8900000E+02   1.9365490E+03   5.9871021E+03
     3.9000000E+02   1.9365479E+03   5.7443828E+03
     3.9100000E+02   1.9365470E+03   5.5802266E+03
     3.9200000E+02   1.9365463E+03   5.4305493E+03
     3.9300000E+02   1.9365625E+03   8.9872891E+03
     3.9400000E+02   1.9365564E+03   7.5869321E+03
     3.9500000E+02   1.9365529E+03   6.8052383E+03
     3.9600000E+02   1.9365521E+03   6.6429595E+03
     3.9700000E+02   1.9365552E+03   7.3235996E+03
     3.9800000E+02   1.9365684E+03   1.0484746E+04
     3.9900000E+02   1.9365803E+03   1.3735923E+04
     4.0000000E+02   1.9365924E+03   1.7366621E+04
     4.0100000E+02   1.9366033E+03   2.0880793E+04
     4.0200000E+02   1.9366050E+03   2.1451131E+04
     4.0300000E+02   1.9366106E+03   2.3404152E+04
     4.0400000E+02   1.9366066E+03   2.1976557E+04
     4.0500000E+02   1.9366061E+03   2.1780324E+04
     4.0600000E+02   1.9366008E+03   2.0038002E+04
     4.0700000E+02   1.9365955E+03   1.8283514E+04
     4.0800000E+02   1.9365894E+03   1.6353424E+04
     4.0900000E+02   1.9367373E+03   8.3478266E+04
     4.1000000E+02   1.9368071E+03   1.2841634E+05
     4.1100000E+02   1.9367496E+03   9.0913977E+04
     4.1200000E+02   1.9367489E+03   9.0516711E+04
     4.1300000E+02   1.9370603E+03   3.4981903E+05
     4.1400000E+02   1.9369529E+03   2.4523459E+05
     4.1500000E+02   1.9367964E+03   1.2095677E+05
     4.1600000E+02   1.9367550E+03   9.4144797E+04
     4.1700000E+02   1.9367543E+03   9.3659945E+04
     4.1800000E+02   1.9369393E+03   2.3321338E+05
     4.1900000E+02   1.9367728E+03   1.0541023E+05
     4.2000000E+02   1.9368434E+03   1.5499336E+05
     4.2100000E+02   1.9368267E+03   1.4245572E+05
     4.2200000E+02   1.9367419E+03   8.6251000E+04
     4.2300000E+02   1.9367122E+03   6.9307180E+04
     4.2400000E+02   1.9366884E+03   5.6837469E+04
     4.2500000E+02   1.9366711E+03   4.8429871E+04
     4.2600000E+02   1.9366573E+03   4.2076891E+04
     4.2700000E+02   1.9366460E+03   3.7144465E+04
     4.2800000E+02   1.9366355E+03   3.2795043E+04
     4.2900000E+02   1.9366281E+03   2.9856279E+04
     4.3000000E+02   1.9366218E+03   2.7467555E+04
     4.3100000E+02   1.9366239E+03   2.8290195E+04
     4.3200000E+02   1.9366543E+03   4.0765395E+04
     4.3300000E+02   1.9366934E+03   5.9368816E+04
     4.3400000E+02   1.9367330E+03   8.1017594E+04
     4.3500000E+02   1.9367565E+03   9.5020281E+04
     4.3600000E+02   1.9369038E+03   2.0253422E+05
     4.3700000E+02   1.9369077E+03   2.0582155E+05
     4.3800000E+02   1.9368058E+03   1.2742056E+05
     4.3900000E+02   1.9367550E+03   9.4151422E+04
     4.4000000E+02   1.9367247E+03   7.6272906E+04
     4.4100000E+02   1.9367244E+03   7.6063953E+04
     4.4200000E+02   1.9367797E+03   1.0986368E+05
     4.4300000E+02   1.9367269E+03   7.7507594E+04
     4.4400000E+02   1.9367186E+03   7.2832766E+04
     4.4500000E+02   1.9369308E+03   2.2567598E+05
     4.4600000E+02   1.9376868E+03   1.2213608E+06
     4.4700000E+02   1.9372616E+03   5.8335169E+05
     4.4800000E+02   1.9368685E+03   1.7389839E+05
     4.4900000E+02   1.9368080E+03   1.2886754E+05
     4.5000000E+02   1.9367646E+03   1.0012139E+05
     4.5100000E+02   1.9367323E+03   8.0530523E+04
     4.5200000E+02   1.9367072E+03   6.6527648E+04
     4.5300000E+02   1.9366873E+03   5.6238008E+04
     4.5400000E+02   1.9366713E+03   4.8442234E+04
     4.5500000E+02   1.9366582E+03   4.2455906E+04
     4.5600000E+02   1.9366475E+03   3.7734695E+04
     4.5700000E+02   1.9366384E+03   3.3972141E+04
     4.5800000E+02   1.9366309E+03   3.0943734E+04
     4.5900000E+02   1.9366245E+03   2.8479633E+04
     4.6000000E+02   1.9366191E+03   2.6438455E+04
     4.6100000E+02   1.9366144E+03   2.4727938E+04
     4.6200000E+02   1.9366104E+03   2.3257572E+04
     4.6300000E+02   1.9366067E+03   2.2023354E+04
     4.6400000E+02   1.9366036E+03   2.0982027E+04
     4.6500000E+02   1.9366011E+03   2.0094863E+04
     4.6600000E+02   1.9365988E+03   1.9335598E+04
     4.6700000E+02   1.9365958E+03   1.8409656E+04
     4.6800000E+02   1.9365941E+03   1.7836785E+04
     4.6900000E+02   1.9365929E+03   1.7477504E+04
     4.7000000E+02   1.9365917E+03   1.7103957E+04
     4.7100000E+02   1.9365906E+03   1.6745488E+04
     4.7200000E+02   1.9365886E+03   1.6137022E+04
     4.7300000E+02   1.9365876E+03   1.5843607E+04
     4.7400000E+02   1.9365868E+03   1.5612896E+04
     4.7500000E+02   1.9365864E+03   1.5501462E+04
     4.7600000E+02   1.9365859E+03   1.5347678E+04
     4.7700000E+02   1.9365854E+03   1.5185050E+04
     4.7800000E+02   1.9365848E+03   1.5028016E+04
     4.7900000E+02   1.9365844E+03   1.4882974E+04
     4.8000000E+02   1.9365840E+03   1.4747782E+04
     4.8100000E+02   1.9365835E+03   1.4624243E+04
     4.8200000E+02   1.9365831E+03   1.4510945E+04
     4.8300000E+02   1.9365828E+03   1.4408362E+04
     4.8400000E+02   1.9365824E+03   1.4314538E+04
     4.8500000E+02   1.9365822E+03   1.4229751E+04
     4.8600000E+02   1.9365819E+03   1.4153887E+04
     4.8700000E+02   1.9365817E+03   1.4087447E+04
     4.8800000E+02   1.9365814E+03   1.4027499E+04
     4.8900000E+02   1.9365813E+03   1.3975293E+04
     4.9000000E+02   1.9365811E+03   1.3926674E+04
     4.9100000E+02   1.9365809E+03   1.3883945E+04
     4.9200000E+02   1.9365808E+03   1.3844838E+04
     4.9300000E+02   1.9365807E+03   1.3807122E+04
     4.9400000E+02   1.9365806E+03   1.3770424E+04
