 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     7.0000000E+01   1.9365698E+03   1.0854703E+04
     7.1000000E+01   1.9365703E+03   1.0991556E+04
     7.2000000E+01   1.9365709E+03   1.1135098E+04
     7.3000000E+01   1.9365715E+03   1.1297253E+04
     7.4000000E+01   1.9365751E+03   1.2250309E+04
     7.5000000E+01   1.9365841E+03   1.4801339E+04
     7.6000000E+01   1.9365925E+03   1.7379145E+04
     7.7000000E+01   1.9366147E+03   2.4874436E+04
     7.8000000E+01   1.9366337E+03   3.2070090E+04
     7.9000000E+01   1.9366409E+03   3.5012410E+04
     8.0000000E+01   1.9366418E+03   3.5400430E+04
     8.1000000E+01   1.9366376E+03   3.3627121E+04
     8.2000000E+01   1.9366355E+03   3.2804234E+04
     8.3000000E+01   1.9366261E+03   2.9065520E+04
     8.4000000E+01   1.9366234E+03   2.8038764E+04
     8.5000000E+01   1.9366189E+03   2.6342992E+04
     8.6000000E+01   1.9366155E+03   2.5120402E+04
     8.7000000E+01   1.9366196E+03   2.6637568E+04
     8.8000000E+01   1.9366190E+03   2.6407773E+04
     8.9000000E+01   1.9366128E+03   2.4131963E+04
     9.0000000E+01   1.9366077E+03   2.2309852E+04
     9.1000000E+01   1.9366022E+03   2.0468885E+04
     9.2000000E+01   1.9365966E+03   1.8626396E+04
     9.3000000E+01   1.9365912E+03   1.6908793E+04
     9.4000000E+01   1.9365864E+03   1.5471897E+04
     9.5000000E+01   1.9365829E+03   1.4427608E+04
     9.6000000E+01   1.9365786E+03   1.3219477E+04
     9.7000000E+01   1.9365947E+03   1.8040791E+04
     9.8000000E+01   1.9365859E+03   1.5348994E+04
     9.9000000E+01   1.9365856E+03   1.5230753E+04
     1.0000000E+02   1.9365852E+03   1.5131583E+04
     1.0100000E+02   1.9365841E+03   1.4778384E+04
     1.0200000E+02   1.9365817E+03   1.4071969E+04
     1.0300000E+02   1.9365792E+03   1.3396686E+04
     1.0400000E+02   1.9365770E+03   1.2772665E+04
     1.0500000E+02   1.9365750E+03   1.2209481E+04
     1.0600000E+02   1.9365732E+03   1.1729149E+04
     1.0700000E+02   1.9365714E+03   1.1256211E+04
     1.0800000E+02   1.9365696E+03   1.0775729E+04
     1.0900000E+02   1.9365674E+03   1.0215588E+04
     1.1000000E+02   1.9365656E+03   9.7673262E+03
     1.1100000E+02   1.9365643E+03   9.4592793E+03
     1.1200000E+02   1.9365630E+03   9.1130908E+03
     1.1300000E+02   1.9365618E+03   8.8232168E+03
     1.1400000E+02   1.9365607E+03   8.5754990E+03
     1.1500000E+02   1.9365594E+03   8.2761748E+03
     1.1600000E+02   1.9365726E+03   1.1570711E+04
     1.1700000E+02   1.9365662E+03   9.9147461E+03
     1.1800000E+02   1.9365665E+03   1.0006965E+04
     1.1900000E+02   1.9365674E+03   1.0215917E+04
     1.2000000E+02   1.9365685E+03   1.0487414E+04
     1.2100000E+02   1.9365695E+03   1.0763714E+04
     1.2200000E+02   1.9365707E+03   1.1073702E+04
     1.2300000E+02   1.9365719E+03   1.1391547E+04
     1.2400000E+02   1.9365731E+03   1.1703733E+04
     1.2500000E+02   1.9365742E+03   1.2003903E+04
     1.2600000E+02   1.9365752E+03   1.2284055E+04
     1.2700000E+02   1.9365763E+03   1.2589996E+04
     1.2800000E+02   1.9365773E+03   1.2860691E+04
     1.2900000E+02   1.9365781E+03   1.3094857E+04
     1.3000000E+02   1.9365789E+03   1.3298413E+04
     1.3100000E+02   1.9365796E+03   1.3477268E+04
     1.3200000E+02   1.9365801E+03   1.3635132E+04
     1.3300000E+02   1.9365806E+03   1.3775192E+04
     1.3400000E+02   1.9365811E+03   1.3899778E+04
     1.3500000E+02   1.9365814E+03   1.4009685E+04
     1.3600000E+02   1.9365845E+03   1.4919082E+04
     1.3700000E+02   1.9366681E+03   4.7018004E+04
     1.3800000E+02   1.9367810E+03   1.1071300E+05
     1.3900000E+02   1.9367128E+03   6.9590883E+04
     1.4000000E+02   1.9367582E+03   9.6092375E+04
     1.4100000E+02   1.9367969E+03   1.2130733E+05
     1.4200000E+02   1.9367896E+03   1.1632105E+05
     1.4300000E+02   1.9367793E+03   1.0954865E+05
     1.4400000E+02   1.9367350E+03   8.2155039E+04
     1.4500000E+02   1.9367118E+03   6.9092570E+04
     1.4600000E+02   1.9367137E+03   7.0129539E+04
     1.4700000E+02   1.9367344E+03   8.1817398E+04
     1.4800000E+02   1.9367715E+03   1.0454149E+05
     1.4900000E+02   1.9367097E+03   6.7928766E+04
     1.5000000E+02   1.9366895E+03   5.7368527E+04
     1.5100000E+02   1.9366736E+03   4.9553531E+04
     1.5200000E+02   1.9366605E+03   4.3523645E+04
     1.5300000E+02   1.9366499E+03   3.8818988E+04
     1.5400000E+02   1.9366415E+03   3.5231676E+04
     1.5500000E+02   1.9366389E+03   3.4221512E+04
     1.5600000E+02   1.9366406E+03   3.4903516E+04
     1.5700000E+02   1.9366390E+03   3.4271008E+04
     1.5800000E+02   1.9366343E+03   3.2311363E+04
     1.5900000E+02   1.9366490E+03   3.8486477E+04
     1.6000000E+02   1.9366620E+03   4.4168305E+04
     1.6100000E+02   1.9366804E+03   5.2882695E+04
     1.6200000E+02   1.9367045E+03   6.5106086E+04
     1.6300000E+02   1.9367103E+03   6.8269828E+04
     1.6400000E+02   1.9366868E+03   5.5963066E+04
     1.6500000E+02   1.9366593E+03   4.2930750E+04
     1.6600000E+02   1.9366454E+03   3.6867773E+04
     1.6700000E+02   1.9366411E+03   3.5077391E+04
     1.6800000E+02   1.9366328E+03   3.1713338E+04
     1.6900000E+02   1.9366226E+03   2.7726139E+04
     1.7000000E+02   1.9366257E+03   2.8940977E+04
     1.7100000E+02   1.9366176E+03   2.5885615E+04
     1.7200000E+02   1.9366094E+03   2.2941680E+04
     1.7300000E+02   1.9366045E+03   2.1281396E+04
     1.7400000E+02   1.9366074E+03   2.2272342E+04
     1.7500000E+02   1.9366105E+03   2.3343041E+04
     1.7600000E+02   1.9366257E+03   2.8992965E+04
     1.7700000E+02   1.9367330E+03   8.1076211E+04
     1.7800000E+02   1.9366525E+03   3.9934805E+04
     1.7900000E+02   1.9366414E+03   3.5201324E+04
     1.8000000E+02   1.9366406E+03   3.4940895E+04
     1.8100000E+02   1.9366993E+03   6.2478648E+04
     1.8200000E+02   1.9366488E+03   3.8342883E+04
     1.8300000E+02   1.9366378E+03   3.3768078E+04
     1.8400000E+02   1.9366584E+03   4.2617176E+04
     1.8500000E+02   1.9366465E+03   3.7379227E+04
     1.8600000E+02   1.9366395E+03   3.4447016E+04
     1.8700000E+02   1.9366787E+03   5.2035637E+04
     1.8800000E+02   1.9366991E+03   6.2267828E+04
     1.8900000E+02   1.9367175E+03   7.2133914E+04
     1.9000000E+02   1.9367100E+03   6.8020875E+04
     1.9100000E+02   1.9366952E+03   6.0230301E+04
     1.9200000E+02   1.9367150E+03   7.0687812E+04
     1.9300000E+02   1.9367062E+03   6.5924047E+04
     1.9400000E+02   1.9366914E+03   5.8272316E+04
     1.9500000E+02   1.9366923E+03   5.8651875E+04
     1.9600000E+02   1.9367240E+03   7.5720039E+04
     1.9700000E+02   1.9367317E+03   8.0076039E+04
     1.9800000E+02   1.9367233E+03   7.5265109E+04
     1.9900000E+02   1.9367145E+03   7.0359391E+04
     2.0000000E+02   1.9367161E+03   7.1240633E+04
     2.0100000E+02   1.9366968E+03   6.0984215E+04
     2.0200000E+02   1.9367069E+03   6.6270188E+04
     2.0300000E+02   1.9366837E+03   5.4346055E+04
     2.0400000E+02   1.9367098E+03   6.7863516E+04
     2.0500000E+02   1.9366923E+03   5.8669500E+04
     2.0600000E+02   1.9366833E+03   5.4170254E+04
     2.0700000E+02   1.9366709E+03   4.8167656E+04
     2.0800000E+02   1.9366450E+03   3.6645805E+04
     2.0900000E+02   1.9366479E+03   3.7907855E+04
     2.1000000E+02   1.9366320E+03   3.1320994E+04
     2.1100000E+02   1.9366509E+03   3.9123395E+04
     2.1200000E+02   1.9366348E+03   3.2420547E+04
     2.1300000E+02   1.9366226E+03   2.7689320E+04
     2.1400000E+02   1.9366053E+03   2.1474199E+04
     2.1500000E+02   1.9366068E+03   2.2007844E+04
     2.1600000E+02   1.9365886E+03   1.6111272E+04
     2.1700000E+02   1.9365800E+03   1.3566241E+04
     2.1800000E+02   1.9365747E+03   1.2102499E+04
     2.1900000E+02   1.9365713E+03   1.1184867E+04
     2.2000000E+02   1.9365681E+03   1.0366953E+04
     2.2100000E+02   1.9365698E+03   1.0797878E+04
     2.2200000E+02   1.9365731E+03   1.1678035E+04
     2.2300000E+02   1.9365706E+03   1.1000365E+04
     2.2400000E+02   1.9365699E+03   1.0834146E+04
     2.2500000E+02   1.9365719E+03   1.1348073E+04
     2.2600000E+02   1.9365686E+03   1.0505827E+04
     2.2700000E+02   1.9365669E+03   1.0079046E+04
     2.2800000E+02   1.9365795E+03   1.3420188E+04
     2.2900000E+02   1.9365679E+03   1.0318531E+04
     2.3000000E+02   1.9365658E+03   9.7824375E+03
     2.3100000E+02   1.9366079E+03   2.2367926E+04
     2.3200000E+02   1.9365881E+03   1.5977069E+04
     2.3300000E+02   1.9365807E+03   1.3778157E+04
     2.3400000E+02   1.9365845E+03   1.4871358E+04
     2.3500000E+02   1.9365885E+03   1.6063275E+04
     2.3600000E+02   1.9365818E+03   1.4100410E+04
     2.3700000E+02   1.9365756E+03   1.2357783E+04
     2.3800000E+02   1.9365906E+03   1.6727094E+04
     2.3900000E+02   1.9365925E+03   1.7323154E+04
     2.4000000E+02   1.9365813E+03   1.3965841E+04
     2.4100000E+02   1.9365912E+03   1.6895217E+04
     2.4200000E+02   1.9365768E+03   1.2675109E+04
     2.4300000E+02   1.9365708E+03   1.1068224E+04
     2.4400000E+02   1.9365651E+03   9.5991885E+03
     2.4500000E+02   1.9365604E+03   8.4868945E+03
     2.4600000E+02   1.9365575E+03   7.8272944E+03
     2.4700000E+02   1.9365560E+03   7.4777891E+03
     2.4800000E+02   1.9365563E+03   7.5456411E+03
     2.4900000E+02   1.9365543E+03   7.0987427E+03
     2.5000000E+02   1.9365525E+03   6.7112993E+03
     2.5100000E+02   1.9365513E+03   6.4606880E+03
     2.5200000E+02   1.9365507E+03   6.3344448E+03
     2.5300000E+02   1.9365503E+03   6.2535894E+03
     2.5400000E+02   1.9365499E+03   6.1715439E+03
     2.5500000E+02   1.9365496E+03   6.1043960E+03
     2.5600000E+02   1.9365494E+03   6.0609272E+03
     2.5700000E+02   1.9365491E+03   5.9930620E+03
     2.5800000E+02   1.9365490E+03   5.9573081E+03
     2.5900000E+02   1.9365488E+03   5.9511753E+03
     2.6000000E+02   1.9365488E+03   5.9469492E+03
     2.6100000E+02   1.9365485E+03   5.8765508E+03
     2.6200000E+02   1.9365481E+03   5.7950850E+03
     2.6300000E+02   1.9365475E+03   5.6662979E+03
     2.6400000E+02   1.9365469E+03   5.5394697E+03
     2.6500000E+02   1.9365461E+03   5.4117969E+03
     2.6600000E+02   1.9365458E+03   5.3416191E+03
     2.6700000E+02   1.9365454E+03   5.2720996E+03
     2.6800000E+02   1.9365453E+03   5.2356064E+03
     2.6900000E+02   1.9365452E+03   5.2128896E+03
     2.7000000E+02   1.9365450E+03   5.1933696E+03
     2.7100000E+02   1.9365449E+03   5.1780527E+03
     2.7200000E+02   1.9365449E+03   5.1669775E+03
     2.7300000E+02   1.9365448E+03   5.1562002E+03
     2.7400000E+02   1.9365448E+03   5.1456548E+03
     2.7500000E+02   1.9365448E+03   5.1351978E+03
     2.7600000E+02   1.9365447E+03   5.1250781E+03
     2.7700000E+02   1.9365447E+03   5.1154497E+03
     2.7800000E+02   1.9365446E+03   5.1067769E+03
     2.7900000E+02   1.9365446E+03   5.0980518E+03
     2.8000000E+02   1.9365446E+03   5.0893672E+03
     2.8100000E+02   1.9365444E+03   5.0805708E+03
     2.8200000E+02   1.9365444E+03   5.0717061E+03
     2.8300000E+02   1.9365443E+03   5.0625142E+03
     2.8400000E+02   1.9365443E+03   5.0532930E+03
     2.8500000E+02   1.9365443E+03   5.0439590E+03
     2.8600000E+02   1.9365444E+03   5.0810825E+03
     2.8700000E+02   1.9365446E+03   5.1073940E+03
     2.8800000E+02   1.9365447E+03   5.1206787E+03
     2.8900000E+02   1.9365447E+03   5.1254370E+03
     2.9000000E+02   1.9365447E+03   5.1257539E+03
     2.9100000E+02   1.9365447E+03   5.1235044E+03
     2.9200000E+02   1.9365447E+03   5.1197744E+03
     2.9300000E+02   1.9365447E+03   5.1151743E+03
     2.9400000E+02   1.9365447E+03   5.1102241E+03
     2.9500000E+02   1.9365446E+03   5.1049473E+03
     2.9600000E+02   1.9365446E+03   5.0997598E+03
     2.9700000E+02   1.9365447E+03   5.1222891E+03
     2.9800000E+02   1.9365447E+03   5.1305542E+03
     2.9900000E+02   1.9365447E+03   5.1322495E+03
     3.0000000E+02   1.9365447E+03   5.1310923E+03
     3.0100000E+02   1.9365447E+03   5.1286245E+03
     3.0200000E+02   1.9365447E+03   5.1257817E+03
     3.0300000E+02   1.9365447E+03   5.1220278E+03
     3.0400000E+02   1.9365447E+03   5.1187295E+03
     3.0500000E+02   1.9365447E+03   5.1151626E+03
     3.0600000E+02   1.9365444E+03   5.0653521E+03
     3.0700000E+02   1.9365442E+03   5.0267627E+03
     3.0800000E+02   1.9365441E+03   5.0010229E+03
     3.0900000E+02   1.9365439E+03   4.9833672E+03
     3.1000000E+02   1.9365439E+03   4.9705347E+03
     3.1100000E+02   1.9365438E+03   4.9605063E+03
     3.1200000E+02   1.9365438E+03   4.9520337E+03
     3.1300000E+02   1.9365437E+03   4.9445225E+03
     3.1400000E+02   1.9365438E+03   4.9662271E+03
     3.1500000E+02   1.9365439E+03   4.9736055E+03
     3.1600000E+02   1.9365439E+03   4.9746372E+03
     3.1700000E+02   1.9365439E+03   4.9728794E+03
     3.1800000E+02   1.9365439E+03   4.9697871E+03
     3.1900000E+02   1.9365438E+03   4.9662036E+03
     3.2000000E+02   1.9365438E+03   4.9624766E+03
     3.2100000E+02   1.9365438E+03   4.9585146E+03
     3.2200000E+02   1.9365438E+03   4.9543716E+03
     3.2300000E+02   1.9365438E+03   4.9503926E+03
     3.2400000E+02   1.9365438E+03   4.9463999E+03
     3.2500000E+02   1.9365437E+03   4.9424980E+03
     3.2600000E+02   1.9365437E+03   4.9384688E+03
     3.2700000E+02   1.9365437E+03   4.9343345E+03
     3.2800000E+02   1.9365437E+03   4.9302202E+03
     3.2900000E+02   1.9365437E+03   4.9262500E+03
     3.3000000E+02   1.9365436E+03   4.9223867E+03
     3.3100000E+02   1.9365436E+03   4.9185830E+03
     3.3200000E+02   1.9365435E+03   4.8855093E+03
     3.3300000E+02   1.9365433E+03   4.8673125E+03
     3.3400000E+02   1.9365433E+03   4.8559048E+03
     3.3500000E+02   1.9365432E+03   4.8473491E+03
     3.3600000E+02   1.9365432E+03   4.8401782E+03
     3.3700000E+02   1.9365432E+03   4.8336309E+03
     3.3800000E+02   1.9365431E+03   4.8274663E+03
     3.3900000E+02   1.9365431E+03   4.8215078E+03
     3.4000000E+02   1.9365431E+03   4.8155527E+03
     3.4100000E+02   1.9365431E+03   4.8097666E+03
     3.4200000E+02   1.9365430E+03   4.8039590E+03
     3.4300000E+02   1.9365428E+03   4.7681084E+03
     3.4400000E+02   1.9365427E+03   4.7478384E+03
     3.4500000E+02   1.9365431E+03   4.8285229E+03
     3.4600000E+02   1.9365431E+03   4.8175010E+03
     3.4700000E+02   1.9365430E+03   4.8071958E+03
     3.4800000E+02   1.9365430E+03   4.7974233E+03
     3.4900000E+02   1.9365430E+03   4.7879224E+03
     3.5000000E+02   1.9365428E+03   4.7787002E+03
     3.5100000E+02   1.9365428E+03   4.7696650E+03
     3.5200000E+02   1.9365427E+03   4.7607593E+03
     3.5300000E+02   1.9365427E+03   4.7519263E+03
     3.5400000E+02   1.9365427E+03   4.7432236E+03
     3.5500000E+02   1.9365426E+03   4.7346099E+03
     3.5600000E+02   1.9365426E+03   4.7261079E+03
     3.5700000E+02   1.9365426E+03   4.7176982E+03
     3.5800000E+02   1.9365425E+03   4.7094170E+03
     3.5900000E+02   1.9365425E+03   4.7010737E+03
     3.6000000E+02   1.9365571E+03   7.7403516E+03
     3.6100000E+02   1.9365713E+03   1.1196146E+04
     3.6200000E+02   1.9365533E+03   6.8903701E+03
     3.6300000E+02   1.9365502E+03   6.2327456E+03
     3.6400000E+02   1.9365483E+03   5.8455386E+03
     3.6500000E+02   1.9365471E+03   5.6053677E+03
     3.6600000E+02   1.9365464E+03   5.4553521E+03
     3.6700000E+02   1.9365459E+03   5.3611123E+03
     3.6800000E+02   1.9365454E+03   5.2696372E+03
     3.6900000E+02   1.9365450E+03   5.2008057E+03
     3.7000000E+02   1.9365448E+03   5.1446958E+03
     3.7100000E+02   1.9365447E+03   5.1175850E+03
     3.7200000E+02   1.9365446E+03   5.0962222E+03
     3.7300000E+02   1.9365594E+03   8.2689893E+03
     3.7400000E+02   1.9365573E+03   7.7724160E+03
     3.7500000E+02   1.9365551E+03   7.2676187E+03
     3.7600000E+02   1.9365609E+03   8.6165732E+03
     3.7700000E+02   1.9365582E+03   7.9955059E+03
     3.7800000E+02   1.9365536E+03   6.9551558E+03
     3.7900000E+02   1.9365526E+03   6.7405156E+03
     3.8000000E+02   1.9365537E+03   6.9908813E+03
     3.8100000E+02   1.9365551E+03   7.3007476E+03
     3.8200000E+02   1.9365576E+03   7.8549106E+03
     3.8300000E+02   1.9365599E+03   8.3867178E+03
     3.8400000E+02   1.9365618E+03   8.8278086E+03
     3.8500000E+02   1.9365569E+03   7.7036011E+03
     3.8600000E+02   1.9365544E+03   7.1592520E+03
     3.8700000E+02   1.9365524E+03   6.6939600E+03
     3.8800000E+02   1.9365504E+03   6.2851431E+03
     3.8900000E+02   1.9365490E+03   5.9883755E+03
     3.9000000E+02   1.9365479E+03   5.7459497E+03
     3.9100000E+02   1.9365470E+03   5.5820879E+03
     3.9200000E+02   1.9365463E+03   5.4338408E+03
     3.9300000E+02   1.9365625E+03   8.9915400E+03
     3.9400000E+02   1.9365564E+03   7.5898638E+03
     3.9500000E+02   1.9365529E+03   6.8075645E+03
     3.9600000E+02   1.9365521E+03   6.6449272E+03
     3.9700000E+02   1.9365552E+03   7.3246431E+03
     3.9800000E+02   1.9365684E+03   1.0479095E+04
     3.9900000E+02   1.9365801E+03   1.3665183E+04
     4.0000000E+02   1.9365918E+03   1.7171717E+04
     4.0100000E+02   1.9366029E+03   2.0787650E+04
     4.0200000E+02   1.9366053E+03   2.1574057E+04
     4.0300000E+02   1.9366115E+03   2.3680758E+04
     4.0400000E+02   1.9366082E+03   2.2522482E+04
     4.0500000E+02   1.9366079E+03   2.2422586E+04
     4.0600000E+02   1.9366030E+03   2.0748424E+04
     4.0700000E+02   1.9365977E+03   1.8984926E+04
     4.0800000E+02   1.9365913E+03   1.6953785E+04
     4.0900000E+02   1.9367406E+03   8.5475359E+04
     4.1000000E+02   1.9368136E+03   1.3294186E+05
     4.1100000E+02   1.9367545E+03   9.3924414E+04
     4.1200000E+02   1.9367537E+03   9.3430547E+04
     4.1300000E+02   1.9370679E+03   3.5772191E+05
     4.1400000E+02   1.9369573E+03   2.4919202E+05
     4.1500000E+02   1.9367991E+03   1.2275713E+05
     4.1600000E+02   1.9367572E+03   9.5466016E+04
     4.1700000E+02   1.9367561E+03   9.4835586E+04
     4.1800000E+02   1.9369414E+03   2.3498275E+05
     4.1900000E+02   1.9367739E+03   1.0616888E+05
     4.2000000E+02   1.9368444E+03   1.5569369E+05
     4.2100000E+02   1.9368275E+03   1.4300672E+05
     4.2200000E+02   1.9367424E+03   8.6595375E+04
     4.2300000E+02   1.9367126E+03   6.9573875E+04
     4.2400000E+02   1.9366888E+03   5.7054957E+04
     4.2500000E+02   1.9366715E+03   4.8604582E+04
     4.2600000E+02   1.9366576E+03   4.2222930E+04
     4.2700000E+02   1.9366462E+03   3.7268664E+04
     4.2800000E+02   1.9366357E+03   3.2899332E+04
     4.2900000E+02   1.9366283E+03   2.9946988E+04
     4.3000000E+02   1.9366221E+03   2.7547176E+04
     4.3100000E+02   1.9366241E+03   2.8362080E+04
     4.3200000E+02   1.9366545E+03   4.0843742E+04
     4.3300000E+02   1.9366935E+03   5.9459492E+04
     4.3400000E+02   1.9367332E+03   8.1125781E+04
     4.3500000E+02   1.9367568E+03   9.5237266E+04
     4.3600000E+02   1.9369048E+03   2.0328848E+05
     4.3700000E+02   1.9369089E+03   2.0678486E+05
     4.3800000E+02   1.9368063E+03   1.2772579E+05
     4.3900000E+02   1.9367554E+03   9.4351750E+04
     4.4000000E+02   1.9367250E+03   7.6417242E+04
     4.4100000E+02   1.9367246E+03   7.6188602E+04
     4.4200000E+02   1.9367799E+03   1.0999912E+05
     4.4300000E+02   1.9367271E+03   7.7598250E+04
     4.4400000E+02   1.9367188E+03   7.2913227E+04
     4.4500000E+02   1.9369315E+03   2.2631622E+05
     4.4600000E+02   1.9376870E+03   1.2217670E+06
     4.4700000E+02   1.9372618E+03   5.8368556E+05
     4.4800000E+02   1.9368687E+03   1.7395148E+05
     4.4900000E+02   1.9368080E+03   1.2890498E+05
     4.5000000E+02   1.9367648E+03   1.0015212E+05
     4.5100000E+02   1.9367323E+03   8.0557273E+04
     4.5200000E+02   1.9367072E+03   6.6550656E+04
     4.5300000E+02   1.9366874E+03   5.6258605E+04
     4.5400000E+02   1.9366714E+03   4.8490043E+04
     4.5500000E+02   1.9366583E+03   4.2488844E+04
     4.5600000E+02   1.9366475E+03   3.7764082E+04
     4.5700000E+02   1.9366385E+03   3.3999871E+04
     4.5800000E+02   1.9366310E+03   3.0967195E+04
     4.5900000E+02   1.9366246E+03   2.8501283E+04
     4.6000000E+02   1.9366191E+03   2.6460883E+04
     4.6100000E+02   1.9366145E+03   2.4748064E+04
     4.6200000E+02   1.9366104E+03   2.3280572E+04
     4.6300000E+02   1.9366068E+03   2.2043293E+04
     4.6400000E+02   1.9366038E+03   2.0999221E+04
     4.6500000E+02   1.9366011E+03   2.0110621E+04
     4.6600000E+02   1.9365988E+03   1.9350877E+04
     4.6700000E+02   1.9365959E+03   1.8424254E+04
     4.6800000E+02   1.9365941E+03   1.7850621E+04
     4.6900000E+02   1.9365930E+03   1.7491416E+04
     4.7000000E+02   1.9365918E+03   1.7116947E+04
     4.7100000E+02   1.9365906E+03   1.6757732E+04
     4.7200000E+02   1.9365886E+03   1.6148465E+04
     4.7300000E+02   1.9365876E+03   1.5854679E+04
     4.7400000E+02   1.9365869E+03   1.5623938E+04
     4.7500000E+02   1.9365865E+03   1.5512407E+04
     4.7600000E+02   1.9365861E+03   1.5358494E+04
     4.7700000E+02   1.9365854E+03   1.5195523E+04
     4.7800000E+02   1.9365850E+03   1.5038332E+04
     4.7900000E+02   1.9365845E+03   1.4893182E+04
     4.8000000E+02   1.9365840E+03   1.4757885E+04
     4.8100000E+02   1.9365835E+03   1.4634229E+04
     4.8200000E+02   1.9365831E+03   1.4520806E+04
     4.8300000E+02   1.9365828E+03   1.4418153E+04
     4.8400000E+02   1.9365825E+03   1.4324307E+04
     4.8500000E+02   1.9365822E+03   1.4239447E+04
     4.8600000E+02   1.9365819E+03   1.4163525E+04
     4.8700000E+02   1.9365817E+03   1.4097150E+04
     4.8800000E+02   1.9365815E+03   1.4037289E+04
     4.8900000E+02   1.9365813E+03   1.3985200E+04
     4.9000000E+02   1.9365812E+03   1.3936567E+04
     4.9100000E+02   1.9365809E+03   1.3893365E+04
     4.9200000E+02   1.9365808E+03   1.3854408E+04
     4.9300000E+02   1.9365807E+03   1.3816831E+04
     4.9400000E+02   1.9365806E+03   1.3780210E+04
