 "LOCATION OF SPECIFIED CELL FOR PRINTING VOLUMES IN UNSATURATED ZONE: GAGE    1 ROW, COLUMN   38,   9 INITIAL LAYER ASSIGMENT    1"
 "DATA:  LAYER             TIME        GW-HEAD   UZ-THICKNESS CUM.-APL.-INF.   CUM.-INFILT.     CUM.-RECH.    TOTAL-STOR.   STOR.-CHANGE    SURF.-LEAK. "
             1    1.1960000E+03  2.4656375E+03  3.5862549E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8237920E+03  3.2502637E+00  0.0000000E+00
             1    1.1970000E+03  2.4656240E+03  3.5875977E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8237925E+03  3.2507463E+00  0.0000000E+00
             1    1.1980000E+03  2.4656106E+03  3.5889404E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8237930E+03  3.2512605E+00  0.0000000E+00
             1    1.1990000E+03  2.4655972E+03  3.5902832E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8237935E+03  3.2517750E+00  0.0000000E+00
             1    1.2000000E+03  2.4655835E+03  3.5916504E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8237939E+03  3.2522895E+00  0.0000000E+00
             1    1.2010000E+03  2.4655701E+03  3.5929932E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8237944E+03  3.2528040E+00  0.0000000E+00
             1    1.2020000E+03  2.4655566E+03  3.5943359E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8237949E+03  3.2533195E+00  0.0000000E+00
             1    1.2030000E+03  2.4655432E+03  3.5956787E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8237954E+03  3.2538397E+00  0.0000000E+00
             1    1.2040000E+03  2.4655298E+03  3.5970215E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8237959E+03  3.2543602E+00  0.0000000E+00
             1    1.2050000E+03  2.4655164E+03  3.5983643E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8237964E+03  3.2548807E+00  0.0000000E+00
             1    1.2060000E+03  2.4655029E+03  3.5997070E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8237974E+03  3.2554009E+00  0.0000000E+00
             1    1.2070000E+03  2.4654895E+03  3.6010498E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8237979E+03  3.2559266E+00  0.0000000E+00
             1    1.2080000E+03  2.4654761E+03  3.6023926E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8237983E+03  3.2564540E+00  0.0000000E+00
             1    1.2090000E+03  2.4654626E+03  3.6037354E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8237988E+03  3.2569814E+00  0.0000000E+00
             1    1.2100000E+03  2.4654492E+03  3.6050781E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8237993E+03  3.2575216E+00  0.0000000E+00
             1    1.2110000E+03  2.4654358E+03  3.6064209E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8237998E+03  3.2580626E+00  0.0000000E+00
             1    1.2120000E+03  2.4654224E+03  3.6077637E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8238003E+03  3.2586036E+00  0.0000000E+00
             1    1.2130000E+03  2.4654089E+03  3.6091064E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8238008E+03  3.2591445E+00  0.0000000E+00
             1    1.2140000E+03  2.4653955E+03  3.6104492E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8238013E+03  3.2596853E+00  0.0000000E+00
             1    1.2150000E+03  2.4653823E+03  3.6117676E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8238018E+03  3.2602286E+00  0.0000000E+00
             1    1.2160000E+03  2.4653689E+03  3.6131104E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8238027E+03  3.2607744E+00  0.0000000E+00
             1    1.2170000E+03  2.4653555E+03  3.6144531E+01  3.2399998E+00  3.2399998E+00  0.0000000E+00  6.8238032E+03  3.2613204E+00  0.0000000E+00
