 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     1.3100000E+02   1.9445547E+03   1.1373661E+04
     1.3200000E+02   1.9445551E+03   1.1497917E+04
     1.3300000E+02   1.9445554E+03   1.1608851E+04
     1.3400000E+02   1.9445557E+03   1.1708189E+04
     1.3500000E+02   1.9445559E+03   1.1796069E+04
     1.3600000E+02   1.9445577E+03   1.2440932E+04
     1.3700000E+02   1.9446095E+03   3.6388617E+04
     1.3800000E+02   1.9446896E+03   9.0822242E+04
     1.3900000E+02   1.9446434E+03   5.7047305E+04
     1.4000000E+02   1.9446755E+03   7.9905906E+04
     1.4100000E+02   1.9447042E+03   1.0285405E+05
     1.4200000E+02   1.9446992E+03   9.8660766E+04
     1.4300000E+02   1.9446921E+03   9.2884523E+04
     1.4400000E+02   1.9446614E+03   6.9495469E+04
     1.4500000E+02   1.9446458E+03   5.8631660E+04
     1.4600000E+02   1.9446467E+03   5.9248527E+04
     1.4700000E+02   1.9446605E+03   6.8842016E+04
     1.4800000E+02   1.9446851E+03   8.7282523E+04
     1.4900000E+02   1.9446434E+03   5.7005852E+04
     1.5000000E+02   1.9446296E+03   4.8167750E+04
     1.5100000E+02   1.9446188E+03   4.1636828E+04
     1.5200000E+02   1.9446100E+03   3.6634500E+04
     1.5300000E+02   1.9446029E+03   3.2732426E+04
     1.5400000E+02   1.9445970E+03   2.9701439E+04
     1.5500000E+02   1.9445948E+03   2.8596215E+04
     1.5600000E+02   1.9445952E+03   2.8825148E+04
     1.5700000E+02   1.9445938E+03   2.8073127E+04
     1.5800000E+02   1.9445906E+03   2.6495299E+04
     1.5900000E+02   1.9445995E+03   3.0990742E+04
     1.6000000E+02   1.9446083E+03   3.5670781E+04
     1.6100000E+02   1.9446206E+03   4.2736812E+04
     1.6200000E+02   1.9446377E+03   5.3261465E+04
     1.6300000E+02   1.9446427E+03   5.6507500E+04
     1.6400000E+02   1.9446281E+03   4.7138395E+04
     1.6500000E+02   1.9446086E+03   3.5874109E+04
     1.6600000E+02   1.9445994E+03   3.0891135E+04
     1.6700000E+02   1.9445961E+03   2.9190957E+04
     1.6800000E+02   1.9445907E+03   2.6484666E+04
     1.6900000E+02   1.9445837E+03   2.3196242E+04
     1.7000000E+02   1.9445854E+03   2.4001639E+04
     1.7100000E+02   1.9445797E+03   2.1375654E+04
     1.7200000E+02   1.9445745E+03   1.9073076E+04
     1.7300000E+02   1.9445714E+03   1.7756285E+04
     1.7400000E+02   1.9445726E+03   1.8298707E+04
     1.7500000E+02   1.9445740E+03   1.8901840E+04
     1.7600000E+02   1.9445833E+03   2.2988600E+04
     1.7700000E+02   1.9446521E+03   6.3009000E+04
     1.7800000E+02   1.9446008E+03   3.1696914E+04
     1.7900000E+02   1.9445935E+03   2.7945854E+04
     1.8000000E+02   1.9445927E+03   2.7516533E+04
     1.8100000E+02   1.9446309E+03   4.8977633E+04
     1.8200000E+02   1.9445992E+03   3.0864059E+04
     1.8300000E+02   1.9445918E+03   2.7097850E+04
     1.8400000E+02   1.9446038E+03   3.3295492E+04
     1.8500000E+02   1.9445964E+03   2.9457240E+04
     1.8600000E+02   1.9445919E+03   2.7159818E+04
     1.8700000E+02   1.9446177E+03   4.1006523E+04
     1.8800000E+02   1.9446322E+03   4.9773102E+04
     1.8900000E+02   1.9446459E+03   5.8646473E+04
     1.9000000E+02   1.9446418E+03   5.5971703E+04
     1.9100000E+02   1.9446323E+03   4.9786500E+04
     1.9200000E+02   1.9446466E+03   5.9057781E+04
     1.9300000E+02   1.9446412E+03   5.5484309E+04
     1.9400000E+02   1.9446315E+03   4.9269191E+04
     1.9500000E+02   1.9446331E+03   5.0254137E+04
     1.9600000E+02   1.9446567E+03   6.5978773E+04
     1.9700000E+02   1.9446633E+03   7.0656844E+04
     1.9800000E+02   1.9446584E+03   6.7149539E+04
     1.9900000E+02   1.9446531E+03   6.3461371E+04
     2.0000000E+02   1.9446556E+03   6.5168168E+04
     2.0100000E+02   1.9446422E+03   5.6082531E+04
     2.0200000E+02   1.9446505E+03   6.1623031E+04
     2.0300000E+02   1.9446339E+03   5.0706836E+04
     2.0400000E+02   1.9446543E+03   6.4273816E+04
     2.0500000E+02   1.9446418E+03   5.5832562E+04
     2.0600000E+02   1.9446359E+03   5.1972785E+04
     2.0700000E+02   1.9446272E+03   4.6535945E+04
     2.0800000E+02   1.9446082E+03   3.5506363E+04
     2.0900000E+02   1.9446101E+03   3.6550098E+04
     2.1000000E+02   1.9445985E+03   3.0373285E+04
     2.1100000E+02   1.9446133E+03   3.8317918E+04
     2.1200000E+02   1.9446011E+03   3.1703859E+04
     2.1300000E+02   1.9445919E+03   2.7039855E+04
     2.1400000E+02   1.9445786E+03   2.0842863E+04
     2.1500000E+02   1.9445800E+03   2.1406988E+04
     2.1600000E+02   1.9445659E+03   1.5499025E+04
     2.1700000E+02   1.9445592E+03   1.2958638E+04
     2.1800000E+02   1.9445552E+03   1.1502218E+04
     2.1900000E+02   1.9445526E+03   1.0619039E+04
     2.2000000E+02   1.9445502E+03   9.8199824E+03
     2.2100000E+02   1.9445515E+03   1.0269583E+04
     2.2200000E+02   1.9445542E+03   1.1165315E+04
     2.2300000E+02   1.9445522E+03   1.0489959E+04
     2.2400000E+02   1.9445518E+03   1.0328731E+04
     2.2500000E+02   1.9445532E+03   1.0849750E+04
     2.2600000E+02   1.9445508E+03   1.0004951E+04
     2.2700000E+02   1.9445496E+03   9.6080938E+03
     2.2800000E+02   1.9445587E+03   1.2758152E+04
     2.2900000E+02   1.9445500E+03   9.7730928E+03
     2.3000000E+02   1.9445485E+03   9.2540420E+03
     2.3100000E+02   1.9445784E+03   2.0727680E+04
     2.3200000E+02   1.9445630E+03   1.4386798E+04
     2.3300000E+02   1.9445586E+03   1.2753287E+04
     2.3400000E+02   1.9445619E+03   1.3940076E+04
     2.3500000E+02   1.9445651E+03   1.5187288E+04
     2.3600000E+02   1.9445602E+03   1.3340631E+04
     2.3700000E+02   1.9445557E+03   1.1683859E+04
     2.3800000E+02   1.9445663E+03   1.5681179E+04
     2.3900000E+02   1.9445676E+03   1.6203830E+04
     2.4000000E+02   1.9445598E+03   1.3181833E+04
     2.4100000E+02   1.9445676E+03   1.6200176E+04
     2.4200000E+02   1.9445566E+03   1.2038716E+04
     2.4300000E+02   1.9445522E+03   1.0486396E+04
     2.4400000E+02   1.9445479E+03   9.0627559E+03
     2.4500000E+02   1.9445443E+03   7.9777822E+03
     2.4600000E+02   1.9445422E+03   7.3390386E+03
     2.4700000E+02   1.9445409E+03   6.9695972E+03
     2.4800000E+02   1.9445411E+03   7.0342397E+03
     2.4900000E+02   1.9445396E+03   6.5809912E+03
     2.5000000E+02   1.9445382E+03   6.1945098E+03
     2.5100000E+02   1.9445372E+03   5.9439136E+03
     2.5200000E+02   1.9445366E+03   5.7603516E+03
     2.5300000E+02   1.9445361E+03   5.6529326E+03
     2.5400000E+02   1.9445358E+03   5.5573989E+03
     2.5500000E+02   1.9445355E+03   5.4825923E+03
     2.5600000E+02   1.9445353E+03   5.4341738E+03
     2.5700000E+02   1.9445350E+03   5.3623208E+03
     2.5800000E+02   1.9445349E+03   5.3233735E+03
     2.5900000E+02   1.9445349E+03   5.3146938E+03
     2.6000000E+02   1.9445348E+03   5.3079736E+03
     2.6100000E+02   1.9445345E+03   5.2343599E+03
     2.6200000E+02   1.9445342E+03   5.1499653E+03
     2.6300000E+02   1.9445338E+03   5.0483965E+03
     2.6400000E+02   1.9445333E+03   4.9334937E+03
     2.6500000E+02   1.9445330E+03   4.8405557E+03
     2.6600000E+02   1.9445328E+03   4.7873530E+03
     2.6700000E+02   1.9445326E+03   4.7267217E+03
     2.6800000E+02   1.9445325E+03   4.6954678E+03
     2.6900000E+02   1.9445323E+03   4.6762998E+03
     2.7000000E+02   1.9445322E+03   4.6595605E+03
     2.7100000E+02   1.9445322E+03   4.6463726E+03
     2.7200000E+02   1.9445322E+03   4.6373267E+03
     2.7300000E+02   1.9445321E+03   4.6285688E+03
     2.7400000E+02   1.9445321E+03   4.6197271E+03
     2.7500000E+02   1.9445321E+03   4.6109097E+03
     2.7600000E+02   1.9445320E+03   4.6023438E+03
     2.7700000E+02   1.9445320E+03   4.5943286E+03
     2.7800000E+02   1.9445320E+03   4.5870122E+03
     2.7900000E+02   1.9445320E+03   4.5793076E+03
     2.8000000E+02   1.9445319E+03   4.5715713E+03
     2.8100000E+02   1.9445319E+03   4.5637329E+03
     2.8200000E+02   1.9445319E+03   4.5557534E+03
     2.8300000E+02   1.9445319E+03   4.5743677E+03
     2.8400000E+02   1.9445320E+03   4.5789639E+03
     2.8500000E+02   1.9445320E+03   4.5772593E+03
     2.8600000E+02   1.9445321E+03   4.6196206E+03
     2.8700000E+02   1.9445322E+03   4.6497124E+03
     2.8800000E+02   1.9445323E+03   4.6660264E+03
     2.8900000E+02   1.9445323E+03   4.6735547E+03
     2.9000000E+02   1.9445323E+03   4.6764697E+03
     2.9100000E+02   1.9445323E+03   4.6766704E+03
     2.9200000E+02   1.9445323E+03   4.6753428E+03
     2.9300000E+02   1.9445323E+03   4.6732222E+03
     2.9400000E+02   1.9445323E+03   4.6706509E+03
     2.9500000E+02   1.9445323E+03   4.6677710E+03
     2.9600000E+02   1.9445323E+03   4.6649019E+03
     2.9700000E+02   1.9445322E+03   4.6620566E+03
     2.9800000E+02   1.9445321E+03   4.6187124E+03
     2.9900000E+02   1.9445320E+03   4.5945518E+03
     3.0000000E+02   1.9445321E+03   4.6082964E+03
     3.0100000E+02   1.9445321E+03   4.6118799E+03
     3.0200000E+02   1.9445321E+03   4.6114199E+03
     3.0300000E+02   1.9445321E+03   4.6092485E+03
     3.0400000E+02   1.9445321E+03   4.6065679E+03
     3.0500000E+02   1.9445320E+03   4.6036011E+03
     3.0600000E+02   1.9445320E+03   4.6005884E+03
     3.0700000E+02   1.9445320E+03   4.5975420E+03
     3.0800000E+02   1.9445320E+03   4.5943955E+03
     3.0900000E+02   1.9445320E+03   4.5912544E+03
     3.1000000E+02   1.9445320E+03   4.5882622E+03
     3.1100000E+02   1.9445320E+03   4.5854111E+03
     3.1200000E+02   1.9445320E+03   4.5826304E+03
     3.1300000E+02   1.9445319E+03   4.5715396E+03
     3.1400000E+02   1.9445319E+03   4.5538242E+03
     3.1500000E+02   1.9445317E+03   4.5400400E+03
     3.1600000E+02   1.9445316E+03   4.5015771E+03
     3.1700000E+02   1.9445315E+03   4.4804795E+03
     3.1800000E+02   1.9445315E+03   4.4671152E+03
     3.1900000E+02   1.9445315E+03   4.4574077E+03
     3.2000000E+02   1.9445314E+03   4.4495894E+03
     3.2100000E+02   1.9445314E+03   4.4426064E+03
     3.2200000E+02   1.9445314E+03   4.4359595E+03
     3.2300000E+02   1.9445314E+03   4.4296592E+03
     3.2400000E+02   1.9445312E+03   4.4235176E+03
     3.2500000E+02   1.9445312E+03   4.4175889E+03
     3.2600000E+02   1.9445311E+03   4.3814160E+03
     3.2700000E+02   1.9445310E+03   4.3609272E+03
     3.2800000E+02   1.9445310E+03   4.3473345E+03
     3.2900000E+02   1.9445309E+03   4.3368882E+03
     3.3000000E+02   1.9445309E+03   4.3279014E+03
     3.3100000E+02   1.9445309E+03   4.3197329E+03
     3.3200000E+02   1.9445309E+03   4.3120488E+03
     3.3300000E+02   1.9445308E+03   4.3046328E+03
     3.3400000E+02   1.9445308E+03   4.2974873E+03
     3.3500000E+02   1.9445308E+03   4.2904219E+03
     3.3600000E+02   1.9445308E+03   4.2834497E+03
     3.3700000E+02   1.9445306E+03   4.2766411E+03
     3.3800000E+02   1.9445306E+03   4.2698779E+03
     3.3900000E+02   1.9445306E+03   4.2631724E+03
     3.4000000E+02   1.9445306E+03   4.2564878E+03
     3.4100000E+02   1.9445305E+03   4.2498345E+03
     3.4200000E+02   1.9445305E+03   4.2432471E+03
     3.4300000E+02   1.9445305E+03   4.2367495E+03
     3.4400000E+02   1.9445305E+03   4.2303110E+03
     3.4500000E+02   1.9445304E+03   4.2242979E+03
     3.4600000E+02   1.9445305E+03   4.2448237E+03
     3.4700000E+02   1.9445305E+03   4.2514937E+03
     3.4800000E+02   1.9445305E+03   4.2520566E+03
     3.4900000E+02   1.9445305E+03   4.2499883E+03
     3.5000000E+02   1.9445305E+03   4.2468364E+03
     3.5100000E+02   1.9445305E+03   4.2431973E+03
     3.5200000E+02   1.9445305E+03   4.2393423E+03
     3.5300000E+02   1.9445305E+03   4.2353428E+03
     3.5400000E+02   1.9445305E+03   4.2313530E+03
     3.5500000E+02   1.9445305E+03   4.2273369E+03
     3.5600000E+02   1.9445304E+03   4.2233501E+03
     3.5700000E+02   1.9445304E+03   4.2193521E+03
     3.5800000E+02   1.9445304E+03   4.2153774E+03
     3.5900000E+02   1.9445304E+03   4.2112524E+03
     3.6000000E+02   1.9445399E+03   6.6691240E+03
     3.6100000E+02   1.9445494E+03   9.5916514E+03
     3.6200000E+02   1.9445372E+03   5.9545503E+03
     3.6300000E+02   1.9445353E+03   5.4227544E+03
     3.6400000E+02   1.9445342E+03   5.1269092E+03
     3.6500000E+02   1.9445334E+03   4.9514053E+03
     3.6600000E+02   1.9445330E+03   4.8414453E+03
     3.6700000E+02   1.9445327E+03   4.7740625E+03
     3.6800000E+02   1.9445325E+03   4.7027925E+03
     3.6900000E+02   1.9445322E+03   4.6429756E+03
     3.7000000E+02   1.9445320E+03   4.6003428E+03
     3.7100000E+02   1.9445320E+03   4.5797393E+03
     3.7200000E+02   1.9445319E+03   4.5641353E+03
     3.7300000E+02   1.9445413E+03   7.0732378E+03
     3.7400000E+02   1.9445400E+03   6.7217075E+03
     3.7500000E+02   1.9445389E+03   6.4071006E+03
     3.7600000E+02   1.9445431E+03   7.6079722E+03
     3.7700000E+02   1.9445410E+03   7.0036016E+03
     3.7800000E+02   1.9445381E+03   6.1854478E+03
     3.7900000E+02   1.9445374E+03   5.9922153E+03
     3.8000000E+02   1.9445378E+03   6.1137788E+03
     3.8100000E+02   1.9445387E+03   6.3404434E+03
     3.8200000E+02   1.9445404E+03   6.8500522E+03
     3.8300000E+02   1.9445426E+03   7.4551528E+03
     3.8400000E+02   1.9445442E+03   7.9284902E+03
     3.8500000E+02   1.9445405E+03   6.8531865E+03
     3.8600000E+02   1.9445388E+03   6.3692808E+03
     3.8700000E+02   1.9445374E+03   5.9652183E+03
     3.8800000E+02   1.9445361E+03   5.6491191E+03
     3.8900000E+02   1.9445352E+03   5.3857271E+03
     3.9000000E+02   1.9445343E+03   5.1724189E+03
     3.9100000E+02   1.9445336E+03   5.0026294E+03
     3.9200000E+02   1.9445331E+03   4.8608643E+03
     3.9300000E+02   1.9445435E+03   7.7175649E+03
     3.9400000E+02   1.9445394E+03   6.5535381E+03
     3.9500000E+02   1.9445372E+03   5.9391851E+03
     3.9600000E+02   1.9445367E+03   5.8070259E+03
     3.9700000E+02   1.9445386E+03   6.3110303E+03
     3.9800000E+02   1.9445472E+03   8.9175332E+03
     3.9900000E+02   1.9445553E+03   1.1599181E+04
     4.0000000E+02   1.9445635E+03   1.4597110E+04
     4.0100000E+02   1.9445710E+03   1.7627467E+04
     4.0200000E+02   1.9445724E+03   1.8220301E+04
     4.0300000E+02   1.9445768E+03   2.0079104E+04
     4.0400000E+02   1.9445747E+03   1.9176756E+04
     4.0500000E+02   1.9445748E+03   1.9223311E+04
     4.0600000E+02   1.9445717E+03   1.7884225E+04
     4.0700000E+02   1.9445681E+03   1.6401234E+04
     4.0800000E+02   1.9445636E+03   1.4632569E+04
     4.0900000E+02   1.9446635E+03   7.0895445E+04
     4.1000000E+02   1.9447122E+03   1.0959988E+05
     4.1100000E+02   1.9446710E+03   7.6562977E+04
     4.1200000E+02   1.9446683E+03   7.4581898E+04
     4.1300000E+02   1.9448777E+03   2.8707009E+05
     4.1400000E+02   1.9448049E+03   2.0085588E+05
     4.1500000E+02   1.9447008E+03   1.0003245E+05
     4.1600000E+02   1.9446730E+03   7.7987336E+04
     4.1700000E+02   1.9446714E+03   7.6775250E+04
     4.1800000E+02   1.9447928E+03   1.8776027E+05
     4.1900000E+02   1.9446825E+03   8.5261969E+04
     4.2000000E+02   1.9447260E+03   1.2218958E+05
     4.2100000E+02   1.9447137E+03   1.1117600E+05
     4.2200000E+02   1.9446600E+03   6.8575461E+04
     4.2300000E+02   1.9446410E+03   5.5441773E+04
     4.2400000E+02   1.9446254E+03   4.5616801E+04
     4.2500000E+02   1.9446144E+03   3.9093152E+04
     4.2600000E+02   1.9446055E+03   3.4129145E+04
     4.2700000E+02   1.9445981E+03   3.0261459E+04
     4.2800000E+02   1.9445911E+03   2.6740197E+04
     4.2900000E+02   1.9445864E+03   2.4466025E+04
     4.3000000E+02   1.9445825E+03   2.2630848E+04
     4.3100000E+02   1.9445836E+03   2.3161801E+04
     4.3200000E+02   1.9446021E+03   3.2358406E+04
     4.3300000E+02   1.9446281E+03   4.7287195E+04
     4.3400000E+02   1.9446549E+03   6.4915109E+04
     4.3500000E+02   1.9446718E+03   7.7093898E+04
     4.3600000E+02   1.9447722E+03   1.6613119E+05
     4.3700000E+02   1.9447734E+03   1.6746003E+05
     4.3800000E+02   1.9447059E+03   1.0429945E+05
     4.3900000E+02   1.9446719E+03   7.7178977E+04
     4.4000000E+02   1.9446516E+03   6.2603000E+04
     4.4100000E+02   1.9446504E+03   6.1759082E+04
     4.4200000E+02   1.9446859E+03   8.8011609E+04
     4.4300000E+02   1.9446520E+03   6.2820953E+04
     4.4400000E+02   1.9446469E+03   5.9314988E+04
     4.4500000E+02   1.9447900E+03   1.8471005E+05
     4.4600000E+02   1.9452874E+03   9.7620338E+05
     4.4700000E+02   1.9449998E+03   4.5789122E+05
     4.4800000E+02   1.9447478E+03   1.4201916E+05
     4.4900000E+02   1.9447073E+03   1.0546541E+05
     4.5000000E+02   1.9446783E+03   8.2063859E+04
     4.5100000E+02   1.9446566E+03   6.6082406E+04
     4.5200000E+02   1.9446398E+03   5.4650469E+04
     4.5300000E+02   1.9446265E+03   4.6240129E+04
     4.5400000E+02   1.9446158E+03   3.9899164E+04
     4.5500000E+02   1.9446071E+03   3.4994355E+04
     4.5600000E+02   1.9445999E+03   3.1131938E+04
     4.5700000E+02   1.9445938E+03   2.8045920E+04
     4.5800000E+02   1.9445887E+03   2.5558072E+04
     4.5900000E+02   1.9445845E+03   2.3532209E+04
     4.6000000E+02   1.9445808E+03   2.1855078E+04
     4.6100000E+02   1.9445776E+03   2.0448158E+04
     4.6200000E+02   1.9445750E+03   1.9274787E+04
     4.6300000E+02   1.9445726E+03   1.8282123E+04
     4.6400000E+02   1.9445706E+03   1.7440760E+04
     4.6500000E+02   1.9445688E+03   1.6717811E+04
     4.6600000E+02   1.9445673E+03   1.6094264E+04
     4.6700000E+02   1.9445652E+03   1.5252468E+04
     4.6800000E+02   1.9445640E+03   1.4798733E+04
     4.6900000E+02   1.9445634E+03   1.4538850E+04
     4.7000000E+02   1.9445626E+03   1.4248384E+04
     4.7100000E+02   1.9445618E+03   1.3961759E+04
     4.7200000E+02   1.9445603E+03   1.3414077E+04
     4.7300000E+02   1.9445598E+03   1.3204451E+04
     4.7400000E+02   1.9445592E+03   1.3001874E+04
     4.7500000E+02   1.9445591E+03   1.2923523E+04
     4.7600000E+02   1.9445587E+03   1.2802282E+04
     4.7700000E+02   1.9445583E+03   1.2670355E+04
     4.7800000E+02   1.9445580E+03   1.2541734E+04
     4.7900000E+02   1.9445576E+03   1.2422779E+04
     4.8000000E+02   1.9445574E+03   1.2312232E+04
     4.8100000E+02   1.9445570E+03   1.2211108E+04
     4.8200000E+02   1.9445568E+03   1.2118147E+04
     4.8300000E+02   1.9445565E+03   1.2034005E+04
     4.8400000E+02   1.9445564E+03   1.1957285E+04
     4.8500000E+02   1.9445562E+03   1.1887572E+04
     4.8600000E+02   1.9445560E+03   1.1824965E+04
     4.8700000E+02   1.9445558E+03   1.1769771E+04
     4.8800000E+02   1.9445557E+03   1.1720501E+04
     4.8900000E+02   1.9445555E+03   1.1678072E+04
     4.9000000E+02   1.9445554E+03   1.1638368E+04
     4.9100000E+02   1.9445553E+03   1.1600925E+04
     4.9200000E+02   1.9445553E+03   1.1567822E+04
     4.9300000E+02   1.9445552E+03   1.1536313E+04
     4.9400000E+02   1.9445551E+03   1.1505727E+04
