 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     4.5000000E+01   1.9445433E+03   7.6654268E+03
     4.6000000E+01   1.9445433E+03   7.6871079E+03
     4.7000000E+01   1.9445433E+03   7.6929458E+03
     4.8000000E+01   1.9445431E+03   7.6142593E+03
     4.9000000E+01   1.9445432E+03   7.6620986E+03
     5.0000000E+01   1.9445433E+03   7.7001499E+03
     5.1000000E+01   1.9445433E+03   7.6746426E+03
     5.2000000E+01   1.9445431E+03   7.6227412E+03
     5.3000000E+01   1.9445428E+03   7.5389004E+03
     5.4000000E+01   1.9445426E+03   7.4812773E+03
     5.5000000E+01   1.9445425E+03   7.4487002E+03
     5.6000000E+01   1.9445425E+03   7.4360894E+03
     5.7000000E+01   1.9445426E+03   7.4700723E+03
     5.8000000E+01   1.9445427E+03   7.5181479E+03
     5.9000000E+01   1.9445430E+03   7.5929136E+03
     6.0000000E+01   1.9445431E+03   7.6033950E+03
     6.1000000E+01   1.9445427E+03   7.5216846E+03
     6.2000000E+01   1.9445510E+03   1.0118394E+04
     6.3000000E+01   1.9445469E+03   8.7676074E+03
     6.4000000E+01   1.9445482E+03   9.2206221E+03
     6.5000000E+01   1.9445477E+03   9.0435439E+03
     6.6000000E+01   1.9445480E+03   9.1151787E+03
     6.7000000E+01   1.9445482E+03   9.2064355E+03
     6.8000000E+01   1.9445486E+03   9.3065566E+03
     6.9000000E+01   1.9445488E+03   9.4058789E+03
     7.0000000E+01   1.9445492E+03   9.4977529E+03
     7.1000000E+01   1.9445494E+03   9.5859775E+03
     7.2000000E+01   1.9445497E+03   9.6707695E+03
     7.3000000E+01   1.9445499E+03   9.7675801E+03
     7.4000000E+01   1.9445521E+03   1.0488176E+04
     7.5000000E+01   1.9445577E+03   1.2457145E+04
     7.6000000E+01   1.9445634E+03   1.4529557E+04
     7.7000000E+01   1.9445780E+03   2.0614275E+04
     7.8000000E+01   1.9445908E+03   2.6593949E+04
     7.9000000E+01   1.9445955E+03   2.8863705E+04
     8.0000000E+01   1.9445958E+03   2.9085498E+04
     8.1000000E+01   1.9445931E+03   2.7703412E+04
     8.2000000E+01   1.9445920E+03   2.7143668E+04
     8.3000000E+01   1.9445857E+03   2.4107174E+04
     8.4000000E+01   1.9445839E+03   2.3269143E+04
     8.5000000E+01   1.9445811E+03   2.1989697E+04
     8.6000000E+01   1.9445790E+03   2.1045111E+04
     8.7000000E+01   1.9445823E+03   2.2506266E+04
     8.8000000E+01   1.9445824E+03   2.2588881E+04
     8.9000000E+01   1.9445784E+03   2.0750299E+04
     9.0000000E+01   1.9445751E+03   1.9291518E+04
     9.1000000E+01   1.9445717E+03   1.7836697E+04
     9.2000000E+01   1.9445679E+03   1.6315771E+04
     9.3000000E+01   1.9445642E+03   1.4850814E+04
     9.4000000E+01   1.9445609E+03   1.3605859E+04
     9.5000000E+01   1.9445585E+03   1.2699876E+04
     9.6000000E+01   1.9445554E+03   1.1606492E+04
     9.7000000E+01   1.9445665E+03   1.5756180E+04
     9.8000000E+01   1.9445603E+03   1.3391940E+04
     9.9000000E+01   1.9445599E+03   1.3242512E+04
     1.0000000E+02   1.9445596E+03   1.3105239E+04
     1.0100000E+02   1.9445587E+03   1.2793655E+04
     1.0200000E+02   1.9445570E+03   1.2176442E+04
     1.0300000E+02   1.9445554E+03   1.1596192E+04
     1.0400000E+02   1.9445538E+03   1.1064132E+04
     1.0500000E+02   1.9445525E+03   1.0586840E+04
     1.0600000E+02   1.9445513E+03   1.0185112E+04
     1.0700000E+02   1.9445500E+03   9.7956992E+03
     1.0800000E+02   1.9445488E+03   9.4055176E+03
     1.0900000E+02   1.9445475E+03   8.9422158E+03
     1.1000000E+02   1.9445463E+03   8.5758799E+03
     1.1100000E+02   1.9445454E+03   8.3269951E+03
     1.1200000E+02   1.9445446E+03   8.0381699E+03
     1.1300000E+02   1.9445437E+03   7.7957876E+03
     1.1400000E+02   1.9445430E+03   7.5903628E+03
     1.1500000E+02   1.9445421E+03   7.3360493E+03
     1.1600000E+02   1.9445509E+03   1.0069814E+04
     1.1700000E+02   1.9445466E+03   8.6943086E+03
     1.1800000E+02   1.9445469E+03   8.7607139E+03
     1.1900000E+02   1.9445474E+03   8.9165811E+03
     1.2000000E+02   1.9445480E+03   9.1198311E+03
     1.2100000E+02   1.9445486E+03   9.3191826E+03
     1.2200000E+02   1.9445493E+03   9.5484170E+03
     1.2300000E+02   1.9445500E+03   9.7843135E+03
     1.2400000E+02   1.9445508E+03   1.0016134E+04
     1.2500000E+02   1.9445514E+03   1.0237691E+04
     1.2600000E+02   1.9445520E+03   1.0446097E+04
     1.2700000E+02   1.9445527E+03   1.0688314E+04
     1.2800000E+02   1.9445533E+03   1.0901797E+04
     1.2900000E+02   1.9445538E+03   1.1085214E+04
     1.3000000E+02   1.9445543E+03   1.1244070E+04
     1.3100000E+02   1.9445547E+03   1.1383797E+04
     1.3200000E+02   1.9445551E+03   1.1507643E+04
     1.3300000E+02   1.9445554E+03   1.1618196E+04
     1.3400000E+02   1.9445557E+03   1.1717181E+04
     1.3500000E+02   1.9445559E+03   1.1804729E+04
     1.3600000E+02   1.9445577E+03   1.2449605E+04
     1.3700000E+02   1.9446096E+03   3.6445000E+04
     1.3800000E+02   1.9446897E+03   9.0903742E+04
     1.3900000E+02   1.9446436E+03   5.7138344E+04
     1.4000000E+02   1.9446755E+03   7.9959641E+04
     1.4100000E+02   1.9447042E+03   1.0289036E+05
     1.4200000E+02   1.9446992E+03   9.8687266E+04
     1.4300000E+02   1.9446921E+03   9.2905727E+04
     1.4400000E+02   1.9446615E+03   6.9513430E+04
     1.4500000E+02   1.9446459E+03   5.8647875E+04
     1.4600000E+02   1.9446467E+03   5.9230684E+04
     1.4700000E+02   1.9446605E+03   6.8840148E+04
     1.4800000E+02   1.9446851E+03   8.7287617E+04
     1.4900000E+02   1.9446434E+03   5.7013531E+04
     1.5000000E+02   1.9446296E+03   4.8176602E+04
     1.5100000E+02   1.9446188E+03   4.1645504E+04
     1.5200000E+02   1.9446100E+03   3.6597371E+04
     1.5300000E+02   1.9446028E+03   3.2663963E+04
     1.5400000E+02   1.9445969E+03   2.9636268E+04
     1.5500000E+02   1.9445947E+03   2.8533410E+04
     1.5600000E+02   1.9445951E+03   2.8762691E+04
     1.5700000E+02   1.9445936E+03   2.8009930E+04
     1.5800000E+02   1.9445905E+03   2.6430551E+04
     1.5900000E+02   1.9445994E+03   3.0922912E+04
     1.6000000E+02   1.9446082E+03   3.5631363E+04
     1.6100000E+02   1.9446206E+03   4.2710598E+04
     1.6200000E+02   1.9446377E+03   5.3241613E+04
     1.6300000E+02   1.9446427E+03   5.6491527E+04
     1.6400000E+02   1.9446281E+03   4.7125082E+04
     1.6500000E+02   1.9446086E+03   3.5862016E+04
     1.6600000E+02   1.9445994E+03   3.0879980E+04
     1.6700000E+02   1.9445961E+03   2.9180311E+04
     1.6800000E+02   1.9445906E+03   2.6474562E+04
     1.6900000E+02   1.9445837E+03   2.3221152E+04
     1.7000000E+02   1.9445856E+03   2.4043859E+04
     1.7100000E+02   1.9445798E+03   2.1427797E+04
     1.7200000E+02   1.9445746E+03   1.9131422E+04
     1.7300000E+02   1.9445714E+03   1.7784998E+04
     1.7400000E+02   1.9445726E+03   1.8314547E+04
     1.7500000E+02   1.9445741E+03   1.8911453E+04
     1.7600000E+02   1.9445833E+03   2.2995242E+04
     1.7700000E+02   1.9446521E+03   6.3014473E+04
     1.7800000E+02   1.9446008E+03   3.1700662E+04
     1.7900000E+02   1.9445935E+03   2.7949031E+04
     1.8000000E+02   1.9445927E+03   2.7519389E+04
     1.8100000E+02   1.9446309E+03   4.8980340E+04
     1.8200000E+02   1.9445992E+03   3.0866303E+04
     1.8300000E+02   1.9445918E+03   2.7099934E+04
     1.8400000E+02   1.9446038E+03   3.3297531E+04
     1.8500000E+02   1.9445964E+03   2.9459076E+04
     1.8600000E+02   1.9445919E+03   2.7193965E+04
     1.8700000E+02   1.9446177E+03   4.1057562E+04
     1.8800000E+02   1.9446322E+03   4.9833109E+04
     1.8900000E+02   1.9446460E+03   5.8712336E+04
     1.9000000E+02   1.9446420E+03   5.6041137E+04
     1.9100000E+02   1.9446323E+03   4.9859125E+04
     1.9200000E+02   1.9446466E+03   5.9134242E+04
     1.9300000E+02   1.9446414E+03   5.5562969E+04
     1.9400000E+02   1.9446316E+03   4.9350340E+04
     1.9500000E+02   1.9446332E+03   5.0305855E+04
     1.9600000E+02   1.9446567E+03   6.6017359E+04
     1.9700000E+02   1.9446633E+03   7.0688742E+04
     1.9800000E+02   1.9446584E+03   6.7177547E+04
     1.9900000E+02   1.9446532E+03   6.3486520E+04
     2.0000000E+02   1.9446556E+03   6.5191004E+04
     2.0100000E+02   1.9446422E+03   5.6103578E+04
     2.0200000E+02   1.9446505E+03   6.1643328E+04
     2.0300000E+02   1.9446339E+03   5.0726297E+04
     2.0400000E+02   1.9446543E+03   6.4293301E+04
     2.0500000E+02   1.9446418E+03   5.5851816E+04
     2.0600000E+02   1.9446359E+03   5.1991551E+04
     2.0700000E+02   1.9446272E+03   4.6553969E+04
     2.0800000E+02   1.9446082E+03   3.5523172E+04
     2.0900000E+02   1.9446101E+03   3.6565867E+04
     2.1000000E+02   1.9445985E+03   3.0388422E+04
     2.1100000E+02   1.9446133E+03   3.8332793E+04
     2.1200000E+02   1.9446011E+03   3.1718373E+04
     2.1300000E+02   1.9445919E+03   2.7053941E+04
     2.1400000E+02   1.9445787E+03   2.0856436E+04
     2.1500000E+02   1.9445800E+03   2.1419928E+04
     2.1600000E+02   1.9445659E+03   1.5511397E+04
     2.1700000E+02   1.9445592E+03   1.2970812E+04
     2.1800000E+02   1.9445552E+03   1.1514201E+04
     2.1900000E+02   1.9445526E+03   1.0603953E+04
     2.2000000E+02   1.9445502E+03   9.7916992E+03
     2.2100000E+02   1.9445515E+03   1.0234346E+04
     2.2200000E+02   1.9445541E+03   1.1125839E+04
     2.2300000E+02   1.9445521E+03   1.0447453E+04
     2.2400000E+02   1.9445516E+03   1.0283764E+04
     2.2500000E+02   1.9445531E+03   1.0802597E+04
     2.2600000E+02   1.9445507E+03   9.9557510E+03
     2.2700000E+02   1.9445493E+03   9.5278623E+03
     2.2800000E+02   1.9445585E+03   1.2661697E+04
     2.2900000E+02   1.9445498E+03   9.6941602E+03
     2.3000000E+02   1.9445482E+03   9.1816289E+03
     2.3100000E+02   1.9445782E+03   2.0654510E+04
     2.3200000E+02   1.9445629E+03   1.4356708E+04
     2.3300000E+02   1.9445586E+03   1.2753473E+04
     2.3400000E+02   1.9445620E+03   1.3989332E+04
     2.3500000E+02   1.9445653E+03   1.5263379E+04
     2.3600000E+02   1.9445603E+03   1.3344202E+04
     2.3700000E+02   1.9445555E+03   1.1641896E+04
     2.3800000E+02   1.9445662E+03   1.5610418E+04
     2.3900000E+02   1.9445674E+03   1.6115632E+04
     2.4000000E+02   1.9445596E+03   1.3084759E+04
     2.4100000E+02   1.9445674E+03   1.6098147E+04
     2.4200000E+02   1.9445564E+03   1.1935021E+04
     2.4300000E+02   1.9445519E+03   1.0383844E+04
     2.4400000E+02   1.9445475E+03   8.9595156E+03
     2.4500000E+02   1.9445441E+03   7.8793960E+03
     2.4600000E+02   1.9445419E+03   7.2410249E+03
     2.4700000E+02   1.9445408E+03   6.9079844E+03
     2.4800000E+02   1.9445410E+03   6.9877090E+03
     2.4900000E+02   1.9445394E+03   6.5463174E+03
     2.5000000E+02   1.9445381E+03   6.1645859E+03
     2.5100000E+02   1.9445371E+03   5.9166646E+03
     2.5200000E+02   1.9445367E+03   5.7935151E+03
     2.5300000E+02   1.9445364E+03   5.7152188E+03
     2.5400000E+02   1.9445361E+03   5.6352422E+03
     2.5500000E+02   1.9445359E+03   5.5700464E+03
     2.5600000E+02   1.9445356E+03   5.5284346E+03
     2.5700000E+02   1.9445354E+03   5.4620107E+03
     2.5800000E+02   1.9445353E+03   5.4277803E+03
     2.5900000E+02   1.9445353E+03   5.4234297E+03
     2.6000000E+02   1.9445353E+03   5.4206914E+03
     2.6100000E+02   1.9445350E+03   5.3510708E+03
     2.6200000E+02   1.9445347E+03   5.2703716E+03
     2.6300000E+02   1.9445342E+03   5.1421284E+03
     2.6400000E+02   1.9445337E+03   5.0161807E+03
     2.6500000E+02   1.9445332E+03   4.8905542E+03
     2.6600000E+02   1.9445330E+03   4.8224614E+03
     2.6700000E+02   1.9445327E+03   4.7547617E+03
     2.6800000E+02   1.9445325E+03   4.7198794E+03
     2.6900000E+02   1.9445325E+03   4.6986655E+03
     2.7000000E+02   1.9445323E+03   4.6806289E+03
     2.7100000E+02   1.9445323E+03   4.6665122E+03
     2.7200000E+02   1.9445322E+03   4.6567251E+03
     2.7300000E+02   1.9445322E+03   4.6473281E+03
     2.7400000E+02   1.9445322E+03   4.6379121E+03
     2.7500000E+02   1.9445321E+03   4.6285615E+03
     2.7600000E+02   1.9445321E+03   4.6194980E+03
     2.7700000E+02   1.9445321E+03   4.6110122E+03
     2.7800000E+02   1.9445320E+03   4.6032456E+03
     2.7900000E+02   1.9445320E+03   4.5951118E+03
     2.8000000E+02   1.9445320E+03   4.5869668E+03
     2.8100000E+02   1.9445320E+03   4.5787354E+03
     2.8200000E+02   1.9445319E+03   4.5703760E+03
     2.8300000E+02   1.9445319E+03   4.5617446E+03
     2.8400000E+02   1.9445319E+03   4.5530400E+03
     2.8500000E+02   1.9445317E+03   4.5443145E+03
     2.8600000E+02   1.9445320E+03   4.5824346E+03
     2.8700000E+02   1.9445321E+03   4.6095024E+03
     2.8800000E+02   1.9445321E+03   4.6233535E+03
     2.8900000E+02   1.9445321E+03   4.6286875E+03
     2.9000000E+02   1.9445321E+03   4.6295498E+03
     2.9100000E+02   1.9445321E+03   4.6277803E+03
     2.9200000E+02   1.9445321E+03   4.6245405E+03
     2.9300000E+02   1.9445321E+03   4.6205508E+03
     2.9400000E+02   1.9445321E+03   4.6161479E+03
     2.9500000E+02   1.9445321E+03   4.6114707E+03
     2.9600000E+02   1.9445321E+03   4.6068374E+03
     2.9700000E+02   1.9445321E+03   4.6291392E+03
     2.9800000E+02   1.9445322E+03   4.6372871E+03
     2.9900000E+02   1.9445322E+03   4.6390962E+03
     3.0000000E+02   1.9445322E+03   4.6381802E+03
     3.0100000E+02   1.9445322E+03   4.6360117E+03
     3.0200000E+02   1.9445321E+03   4.6335049E+03
     3.0300000E+02   1.9445321E+03   4.6302954E+03
     3.0400000E+02   1.9445321E+03   4.6276299E+03
     3.0500000E+02   1.9445321E+03   4.6246055E+03
     3.0600000E+02   1.9445319E+03   4.5749561E+03
     3.0700000E+02   1.9445317E+03   4.5366816E+03
     3.0800000E+02   1.9445316E+03   4.5113760E+03
     3.0900000E+02   1.9445316E+03   4.4943267E+03
     3.1000000E+02   1.9445315E+03   4.4821465E+03
     3.1100000E+02   1.9445315E+03   4.4726821E+03
     3.1200000E+02   1.9445315E+03   4.4647324E+03
     3.1300000E+02   1.9445315E+03   4.4577222E+03
     3.1400000E+02   1.9445315E+03   4.4800811E+03
     3.1500000E+02   1.9445316E+03   4.4879385E+03
     3.1600000E+02   1.9445316E+03   4.4894624E+03
     3.1700000E+02   1.9445316E+03   4.4883350E+03
     3.1800000E+02   1.9445315E+03   4.4858037E+03
     3.1900000E+02   1.9445315E+03   4.4827256E+03
     3.2000000E+02   1.9445315E+03   4.4794863E+03
     3.2100000E+02   1.9445315E+03   4.4760464E+03
     3.2200000E+02   1.9445315E+03   4.4724536E+03
     3.2300000E+02   1.9445315E+03   4.4689966E+03
     3.2400000E+02   1.9445315E+03   4.4655103E+03
     3.2500000E+02   1.9445315E+03   4.4621084E+03
     3.2600000E+02   1.9445315E+03   4.4586733E+03
     3.2700000E+02   1.9445314E+03   4.4551245E+03
     3.2800000E+02   1.9445314E+03   4.4516494E+03
     3.2900000E+02   1.9445314E+03   4.4482329E+03
     3.3000000E+02   1.9445314E+03   4.4448828E+03
     3.3100000E+02   1.9445314E+03   4.4415801E+03
     3.3200000E+02   1.9445312E+03   4.4097637E+03
     3.3300000E+02   1.9445311E+03   4.3928135E+03
     3.3400000E+02   1.9445311E+03   4.3823657E+03
     3.3500000E+02   1.9445311E+03   4.3745918E+03
     3.3600000E+02   1.9445310E+03   4.3681069E+03
     3.3700000E+02   1.9445310E+03   4.3623169E+03
     3.3800000E+02   1.9445310E+03   4.3568071E+03
     3.3900000E+02   1.9445310E+03   4.3514492E+03
     3.4000000E+02   1.9445310E+03   4.3460679E+03
     3.4100000E+02   1.9445310E+03   4.3408428E+03
     3.4200000E+02   1.9445309E+03   4.3355869E+03
     3.4300000E+02   1.9445308E+03   4.3001069E+03
     3.4400000E+02   1.9445306E+03   4.2804219E+03
     3.4500000E+02   1.9445306E+03   4.2679229E+03
     3.4600000E+02   1.9445306E+03   4.2580723E+03
     3.4700000E+02   1.9445305E+03   4.2497168E+03
     3.4800000E+02   1.9445305E+03   4.2422383E+03
     3.4900000E+02   1.9445305E+03   4.2352095E+03
     3.5000000E+02   1.9445305E+03   4.2284990E+03
     3.5100000E+02   1.9445304E+03   4.2219766E+03
     3.5200000E+02   1.9445304E+03   4.2155884E+03
     3.5300000E+02   1.9445304E+03   4.2092378E+03
     3.5400000E+02   1.9445304E+03   4.2030088E+03
     3.5500000E+02   1.9445304E+03   4.1968301E+03
     3.5600000E+02   1.9445303E+03   4.1907339E+03
     3.5700000E+02   1.9445303E+03   4.1846714E+03
     3.5800000E+02   1.9445303E+03   4.1786772E+03
     3.5900000E+02   1.9445303E+03   4.1725703E+03
     3.6000000E+02   1.9445399E+03   6.6746309E+03
     3.6100000E+02   1.9445496E+03   9.6303301E+03
     3.6200000E+02   1.9445375E+03   6.0135830E+03
     3.6300000E+02   1.9445355E+03   5.4748403E+03
     3.6400000E+02   1.9445343E+03   5.1658687E+03
     3.6500000E+02   1.9445336E+03   4.9776846E+03
     3.6600000E+02   1.9445331E+03   4.8612573E+03
     3.6700000E+02   1.9445328E+03   4.7901343E+03
     3.6800000E+02   1.9445325E+03   4.7165654E+03
     3.6900000E+02   1.9445322E+03   4.6551396E+03
     3.7000000E+02   1.9445321E+03   4.6116392E+03
     3.7100000E+02   1.9445320E+03   4.5900010E+03
     3.7200000E+02   1.9445319E+03   4.5737739E+03
     3.7300000E+02   1.9445413E+03   7.0830898E+03
     3.7400000E+02   1.9445399E+03   6.7011821E+03
     3.7500000E+02   1.9445388E+03   6.3707554E+03
     3.7600000E+02   1.9445430E+03   7.5611958E+03
     3.7700000E+02   1.9445406E+03   6.9069346E+03
     3.7800000E+02   1.9445376E+03   6.0600806E+03
     3.7900000E+02   1.9445370E+03   5.8791714E+03
     3.8000000E+02   1.9445376E+03   6.0490781E+03
     3.8100000E+02   1.9445386E+03   6.3096445E+03
     3.8200000E+02   1.9445404E+03   6.8402900E+03
     3.8300000E+02   1.9445426E+03   7.4586992E+03
     3.8400000E+02   1.9445442E+03   7.9415356E+03
     3.8500000E+02   1.9445405E+03   6.8721948E+03
     3.8600000E+02   1.9445388E+03   6.3928228E+03
     3.8700000E+02   1.9445374E+03   5.9914946E+03
     3.8800000E+02   1.9445360E+03   5.6334990E+03
     3.8900000E+02   1.9445350E+03   5.3768237E+03
     3.9000000E+02   1.9445343E+03   5.1646865E+03
     3.9100000E+02   1.9445337E+03   5.0253765E+03
     3.9200000E+02   1.9445332E+03   4.8990435E+03
     3.9300000E+02   1.9445436E+03   7.7633208E+03
     3.9400000E+02   1.9445397E+03   6.6038965E+03
     3.9500000E+02   1.9445374E+03   5.9929316E+03
     3.9600000E+02   1.9445369E+03   5.8642100E+03
     3.9700000E+02   1.9445388E+03   6.3730635E+03
     3.9800000E+02   1.9445475E+03   8.9866621E+03
     3.9900000E+02   1.9445555E+03   1.1673438E+04
     4.0000000E+02   1.9445636E+03   1.4643700E+04
     4.0100000E+02   1.9445712E+03   1.7695770E+04
     4.0200000E+02   1.9445726E+03   1.8298088E+04
     4.0300000E+02   1.9445769E+03   2.0162420E+04
     4.0400000E+02   1.9445750E+03   1.9262678E+04
     4.0500000E+02   1.9445751E+03   1.9311416E+04
     4.0600000E+02   1.9445719E+03   1.7974168E+04
     4.0700000E+02   1.9445682E+03   1.6492783E+04
     4.0800000E+02   1.9445638E+03   1.4725585E+04
     4.0900000E+02   1.9446636E+03   7.0970125E+04
     4.1000000E+02   1.9447123E+03   1.0966230E+05
     4.1100000E+02   1.9446711E+03   7.6611812E+04
     4.1200000E+02   1.9446683E+03   7.4625695E+04
     4.1300000E+02   1.9448777E+03   2.8711397E+05
     4.1400000E+02   1.9448051E+03   2.0089331E+05
     4.1500000E+02   1.9447009E+03   1.0006682E+05
     4.1600000E+02   1.9446731E+03   7.8020648E+04
     4.1700000E+02   1.9446714E+03   7.6807773E+04
     4.1800000E+02   1.9447928E+03   1.8779169E+05
     4.1900000E+02   1.9446825E+03   8.5256773E+04
     4.2000000E+02   1.9447260E+03   1.2216470E+05
     4.2100000E+02   1.9447136E+03   1.1114210E+05
     4.2200000E+02   1.9446600E+03   6.8537383E+04
     4.2300000E+02   1.9446409E+03   5.5398746E+04
     4.2400000E+02   1.9446254E+03   4.5569820E+04
     4.2500000E+02   1.9446143E+03   3.9042688E+04
     4.2600000E+02   1.9446053E+03   3.4075492E+04
     4.2700000E+02   1.9445980E+03   3.0204828E+04
     4.2800000E+02   1.9445909E+03   2.6680717E+04
     4.2900000E+02   1.9445863E+03   2.4403812E+04
     4.3000000E+02   1.9445823E+03   2.2516908E+04
     4.3100000E+02   1.9445833E+03   2.3036736E+04
     4.3200000E+02   1.9446018E+03   3.2221523E+04
     4.3300000E+02   1.9446278E+03   4.7141543E+04
     4.3400000E+02   1.9446547E+03   6.4763191E+04
     4.3500000E+02   1.9446715E+03   7.6937914E+04
     4.3600000E+02   1.9447720E+03   1.6596636E+05
     4.3700000E+02   1.9447733E+03   1.6729361E+05
     4.3800000E+02   1.9447057E+03   1.0413391E+05
     4.3900000E+02   1.9446716E+03   7.7010289E+04
     4.4000000E+02   1.9446514E+03   6.2432281E+04
     4.4100000E+02   1.9446501E+03   6.1583371E+04
     4.4200000E+02   1.9446857E+03   8.7880781E+04
     4.4300000E+02   1.9446519E+03   6.2760266E+04
     4.4400000E+02   1.9446467E+03   5.9290344E+04
     4.4500000E+02   1.9447900E+03   1.8470666E+05
     4.4600000E+02   1.9452874E+03   9.7621550E+05
     4.4700000E+02   1.9449999E+03   4.5797606E+05
     4.4800000E+02   1.9447479E+03   1.4208855E+05
     4.4900000E+02   1.9447074E+03   1.0554952E+05
     4.5000000E+02   1.9446785E+03   8.2159875E+04
     4.5100000E+02   1.9446569E+03   6.6186688E+04
     4.5200000E+02   1.9446400E+03   5.4761934E+04
     4.5300000E+02   1.9446267E+03   4.6357707E+04
     4.5400000E+02   1.9446160E+03   4.0022137E+04
     4.5500000E+02   1.9446073E+03   3.5122246E+04
     4.5600000E+02   1.9446001E+03   3.1264420E+04
     4.5700000E+02   1.9445940E+03   2.8182748E+04
     4.5800000E+02   1.9445890E+03   2.5698922E+04
     4.5900000E+02   1.9445847E+03   2.3677066E+04
     4.6000000E+02   1.9445811E+03   2.2003902E+04
     4.6100000E+02   1.9445780E+03   2.0600684E+04
     4.6200000E+02   1.9445752E+03   1.9384340E+04
     4.6300000E+02   1.9445728E+03   1.8358686E+04
     4.6400000E+02   1.9445707E+03   1.7495818E+04
     4.6500000E+02   1.9445690E+03   1.6761002E+04
     4.6600000E+02   1.9445674E+03   1.6130730E+04
     4.6700000E+02   1.9445653E+03   1.5317211E+04
     4.6800000E+02   1.9445641E+03   1.4845435E+04
     4.6900000E+02   1.9445635E+03   1.4576724E+04
     4.7000000E+02   1.9445626E+03   1.4281487E+04
     4.7100000E+02   1.9445619E+03   1.3991781E+04
     4.7200000E+02   1.9445604E+03   1.3441788E+04
     4.7300000E+02   1.9445598E+03   1.3200187E+04
     4.7400000E+02   1.9445593E+03   1.3015175E+04
     4.7500000E+02   1.9445591E+03   1.2943906E+04
     4.7600000E+02   1.9445587E+03   1.2825318E+04
     4.7700000E+02   1.9445583E+03   1.2694176E+04
     4.7800000E+02   1.9445581E+03   1.2565481E+04
     4.7900000E+02   1.9445577E+03   1.2446219E+04
     4.8000000E+02   1.9445574E+03   1.2335007E+04
     4.8100000E+02   1.9445571E+03   1.2233153E+04
     4.8200000E+02   1.9445569E+03   1.2139457E+04
     4.8300000E+02   1.9445566E+03   1.2054615E+04
     4.8400000E+02   1.9445564E+03   1.1977250E+04
     4.8500000E+02   1.9445563E+03   1.1907073E+04
     4.8600000E+02   1.9445560E+03   1.1844139E+04
     4.8700000E+02   1.9445559E+03   1.1789238E+04
     4.8800000E+02   1.9445558E+03   1.1739518E+04
     4.8900000E+02   1.9445557E+03   1.1696744E+04
     4.9000000E+02   1.9445555E+03   1.1656766E+04
     4.9100000E+02   1.9445554E+03   1.1619099E+04
     4.9200000E+02   1.9445553E+03   1.1585727E+04
     4.9300000E+02   1.9445552E+03   1.1554111E+04
     4.9400000E+02   1.9445552E+03   1.1523345E+04
