 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     4.5000000E+01   1.9445432E+03   7.6393530E+03
     4.6000000E+01   1.9445432E+03   7.6600288E+03
     4.7000000E+01   1.9445433E+03   7.6707822E+03
     4.8000000E+01   1.9445431E+03   7.6015806E+03
     4.9000000E+01   1.9445433E+03   7.6729917E+03
     5.0000000E+01   1.9445436E+03   7.7417363E+03
     5.1000000E+01   1.9445436E+03   7.7493564E+03
     5.2000000E+01   1.9445435E+03   7.7288794E+03
     5.3000000E+01   1.9445433E+03   7.6713452E+03
     5.4000000E+01   1.9445432E+03   7.6461431E+03
     5.5000000E+01   1.9445432E+03   7.6509482E+03
     5.6000000E+01   1.9445433E+03   7.6811006E+03
     5.7000000E+01   1.9445436E+03   7.7659492E+03
     5.8000000E+01   1.9445439E+03   7.8812456E+03
     5.9000000E+01   1.9445444E+03   8.0307559E+03
     6.0000000E+01   1.9445447E+03   8.0906431E+03
     6.1000000E+01   1.9445444E+03   8.0128174E+03
     6.2000000E+01   1.9445537E+03   1.1035081E+04
     6.3000000E+01   1.9445493E+03   9.5577734E+03
     6.4000000E+01   1.9445508E+03   1.0032833E+04
     6.5000000E+01   1.9445500E+03   9.8140039E+03
     6.6000000E+01   1.9445502E+03   9.8518428E+03
     6.7000000E+01   1.9445504E+03   9.9148535E+03
     6.8000000E+01   1.9445507E+03   9.9944922E+03
     6.9000000E+01   1.9445510E+03   1.0121681E+04
     7.0000000E+01   1.9445514E+03   1.0244945E+04
     7.1000000E+01   1.9445518E+03   1.0366364E+04
     7.2000000E+01   1.9445521E+03   1.0486188E+04
     7.3000000E+01   1.9445525E+03   1.0605527E+04
     7.4000000E+01   1.9445549E+03   1.1448629E+04
     7.5000000E+01   1.9445615E+03   1.3836661E+04
     7.6000000E+01   1.9445679E+03   1.6329501E+04
     7.7000000E+01   1.9445837E+03   2.3218336E+04
     7.8000000E+01   1.9445969E+03   2.9618730E+04
     7.9000000E+01   1.9446006E+03   3.1500887E+04
     8.0000000E+01   1.9445999E+03   3.1130590E+04
     8.1000000E+01   1.9445959E+03   2.9133701E+04
     8.2000000E+01   1.9445940E+03   2.8131572E+04
     8.3000000E+01   1.9445868E+03   2.4609154E+04
     8.4000000E+01   1.9445846E+03   2.3565932E+04
     8.5000000E+01   1.9445814E+03   2.2131467E+04
     8.6000000E+01   1.9445790E+03   2.1037518E+04
     8.7000000E+01   1.9445819E+03   2.2367521E+04
     8.8000000E+01   1.9445818E+03   2.2302057E+04
     8.9000000E+01   1.9445775E+03   2.0350375E+04
     9.0000000E+01   1.9445741E+03   1.8904900E+04
     9.1000000E+01   1.9445707E+03   1.7438521E+04
     9.2000000E+01   1.9445669E+03   1.5925419E+04
     9.3000000E+01   1.9445620E+03   1.4018432E+04
     9.4000000E+01   1.9445593E+03   1.3021646E+04
     9.5000000E+01   1.9445573E+03   1.2274469E+04
     9.6000000E+01   1.9445553E+03   1.1579076E+04
     9.7000000E+01   1.9445664E+03   1.5703950E+04
     9.8000000E+01   1.9445601E+03   1.3278581E+04
     9.9000000E+01   1.9445596E+03   1.3093748E+04
     1.0000000E+02   1.9445592E+03   1.2954977E+04
     1.0100000E+02   1.9445583E+03   1.2652978E+04
     1.0200000E+02   1.9445566E+03   1.2048884E+04
     1.0300000E+02   1.9445551E+03   1.1483681E+04
     1.0400000E+02   1.9445536E+03   1.0963056E+04
     1.0500000E+02   1.9445521E+03   1.0496161E+04
     1.0600000E+02   1.9445510E+03   1.0098262E+04
     1.0700000E+02   1.9445498E+03   9.7072764E+03
     1.0800000E+02   1.9445486E+03   9.3177822E+03
     1.0900000E+02   1.9445471E+03   8.8643164E+03
     1.1000000E+02   1.9445460E+03   8.5037949E+03
     1.1100000E+02   1.9445453E+03   8.2569980E+03
     1.1200000E+02   1.9445443E+03   7.9690410E+03
     1.1300000E+02   1.9445435E+03   7.7240767E+03
     1.1400000E+02   1.9445427E+03   7.5105210E+03
     1.1500000E+02   1.9445419E+03   7.2456357E+03
     1.1600000E+02   1.9445504E+03   9.9288779E+03
     1.1700000E+02   1.9445461E+03   8.5508447E+03
     1.1800000E+02   1.9445464E+03   8.6058682E+03
     1.1900000E+02   1.9445468E+03   8.7456309E+03
     1.2000000E+02   1.9445474E+03   8.9326963E+03
     1.2100000E+02   1.9445480E+03   9.1143750E+03
     1.2200000E+02   1.9445486E+03   9.3239658E+03
     1.2300000E+02   1.9445493E+03   9.5404395E+03
     1.2400000E+02   1.9445499E+03   9.7536484E+03
     1.2500000E+02   1.9445505E+03   9.9648789E+03
     1.2600000E+02   1.9445511E+03   1.0165574E+04
     1.2700000E+02   1.9445519E+03   1.0403532E+04
     1.2800000E+02   1.9445525E+03   1.0618807E+04
     1.2900000E+02   1.9445531E+03   1.0807492E+04
     1.3000000E+02   1.9445536E+03   1.0974809E+04
     1.3100000E+02   1.9445540E+03   1.1124990E+04
     1.3200000E+02   1.9445544E+03   1.1261342E+04
     1.3300000E+02   1.9445548E+03   1.1385253E+04
     1.3400000E+02   1.9445551E+03   1.1499093E+04
     1.3500000E+02   1.9445554E+03   1.1603860E+04
     1.3600000E+02   1.9445571E+03   1.2232408E+04
     1.3700000E+02   1.9446088E+03   3.5968238E+04
     1.3800000E+02   1.9446880E+03   8.9588031E+04
     1.3900000E+02   1.9446426E+03   5.6461539E+04
     1.4000000E+02   1.9446738E+03   7.8615359E+04
     1.4100000E+02   1.9447018E+03   1.0084791E+05
     1.4200000E+02   1.9446963E+03   9.6281391E+04
     1.4300000E+02   1.9446884E+03   8.9879133E+04
     1.4400000E+02   1.9446575E+03   6.6705773E+04
     1.4500000E+02   1.9446421E+03   5.6176281E+04
     1.4600000E+02   1.9446427E+03   5.6577316E+04
     1.4700000E+02   1.9446558E+03   6.5456488E+04
     1.4800000E+02   1.9446788E+03   8.2454789E+04
     1.4900000E+02   1.9446396E+03   5.4594227E+04
     1.5000000E+02   1.9446267E+03   4.6363906E+04
     1.5100000E+02   1.9446163E+03   4.0230824E+04
     1.5200000E+02   1.9446079E+03   3.5452078E+04
     1.5300000E+02   1.9446010E+03   3.1720068E+04
     1.5400000E+02   1.9445953E+03   2.8853479E+04
     1.5500000E+02   1.9445934E+03   2.7839426E+04
     1.5600000E+02   1.9445939E+03   2.8145852E+04
     1.5700000E+02   1.9445925E+03   2.7451025E+04
     1.5800000E+02   1.9445895E+03   2.5931541E+04
     1.5900000E+02   1.9445983E+03   3.0353643E+04
     1.6000000E+02   1.9446068E+03   3.4891879E+04
     1.6100000E+02   1.9446188E+03   4.1621555E+04
     1.6200000E+02   1.9446350E+03   5.1508875E+04
     1.6300000E+02   1.9446388E+03   5.3981090E+04
     1.6400000E+02   1.9446250E+03   4.5264875E+04
     1.6500000E+02   1.9446066E+03   3.4676684E+04
     1.6600000E+02   1.9445975E+03   2.9928951E+04
     1.6700000E+02   1.9445944E+03   2.8352709E+04
     1.6800000E+02   1.9445892E+03   2.5816514E+04
     1.6900000E+02   1.9445826E+03   2.2718443E+04
     1.7000000E+02   1.9445845E+03   2.3544764E+04
     1.7100000E+02   1.9445790E+03   2.1042695E+04
     1.7200000E+02   1.9445739E+03   1.8835326E+04
     1.7300000E+02   1.9445708E+03   1.7541014E+04
     1.7400000E+02   1.9445720E+03   1.8073963E+04
     1.7500000E+02   1.9445735E+03   1.8685594E+04
     1.7600000E+02   1.9445826E+03   2.2730154E+04
     1.7700000E+02   1.9446514E+03   6.2479746E+04
     1.7800000E+02   1.9446003E+03   3.1440680E+04
     1.7900000E+02   1.9445931E+03   2.7741449E+04
     1.8000000E+02   1.9445923E+03   2.7336113E+04
     1.8100000E+02   1.9446304E+03   4.8729977E+04
     1.8200000E+02   1.9445990E+03   3.0719166E+04
     1.8300000E+02   1.9445916E+03   2.6983219E+04
     1.8400000E+02   1.9446035E+03   3.3176480E+04
     1.8500000E+02   1.9445963E+03   2.9365113E+04
     1.8600000E+02   1.9445918E+03   2.7114355E+04
     1.8700000E+02   1.9446176E+03   4.0958574E+04
     1.8800000E+02   1.9446321E+03   4.9733559E+04
     1.8900000E+02   1.9446458E+03   5.8616773E+04
     1.9000000E+02   1.9446418E+03   5.5960496E+04
     1.9100000E+02   1.9446323E+03   4.9795457E+04
     1.9200000E+02   1.9446466E+03   5.9069703E+04
     1.9300000E+02   1.9446412E+03   5.5509879E+04
     1.9400000E+02   1.9446316E+03   4.9306301E+04
     1.9500000E+02   1.9446331E+03   5.0264941E+04
     1.9600000E+02   1.9446567E+03   6.5970125E+04
     1.9700000E+02   1.9446632E+03   7.0640508E+04
     1.9800000E+02   1.9446583E+03   6.7134047E+04
     1.9900000E+02   1.9446531E+03   6.3443902E+04
     2.0000000E+02   1.9446555E+03   6.5145887E+04
     2.0100000E+02   1.9446422E+03   5.6065473E+04
     2.0200000E+02   1.9446505E+03   6.1609836E+04
     2.0300000E+02   1.9446339E+03   5.0695793E+04
     2.0400000E+02   1.9446543E+03   6.4254023E+04
     2.0500000E+02   1.9446418E+03   5.5818293E+04
     2.0600000E+02   1.9446359E+03   5.1961699E+04
     2.0700000E+02   1.9446272E+03   4.6529309E+04
     2.0800000E+02   1.9446082E+03   3.5506238E+04
     2.0900000E+02   1.9446101E+03   3.6551938E+04
     2.1000000E+02   1.9445985E+03   3.0376391E+04
     2.1100000E+02   1.9446133E+03   3.8319938E+04
     2.1200000E+02   1.9446011E+03   3.1709260E+04
     2.1300000E+02   1.9445919E+03   2.7047008E+04
     2.1400000E+02   1.9445787E+03   2.0851393E+04
     2.1500000E+02   1.9445800E+03   2.1414174E+04
     2.1600000E+02   1.9445659E+03   1.5506217E+04
     2.1700000E+02   1.9445592E+03   1.2964752E+04
     2.1800000E+02   1.9445552E+03   1.1507598E+04
     2.1900000E+02   1.9445525E+03   1.0599389E+04
     2.2000000E+02   1.9445500E+03   9.7880996E+03
     2.2100000E+02   1.9445514E+03   1.0231321E+04
     2.2200000E+02   1.9445541E+03   1.1122945E+04
     2.2300000E+02   1.9445521E+03   1.0444641E+04
     2.2400000E+02   1.9445516E+03   1.0280560E+04
     2.2500000E+02   1.9445531E+03   1.0799507E+04
     2.2600000E+02   1.9445507E+03   9.9528730E+03
     2.2700000E+02   1.9445493E+03   9.5249639E+03
     2.2800000E+02   1.9445583E+03   1.2658573E+04
     2.2900000E+02   1.9445498E+03   9.6911992E+03
     2.3000000E+02   1.9445482E+03   9.1787197E+03
     2.3100000E+02   1.9445782E+03   2.0649037E+04
     2.3200000E+02   1.9445629E+03   1.4353896E+04
     2.3300000E+02   1.9445586E+03   1.2750709E+04
     2.3400000E+02   1.9445620E+03   1.3988022E+04
     2.3500000E+02   1.9445653E+03   1.5262010E+04
     2.3600000E+02   1.9445602E+03   1.3342624E+04
     2.3700000E+02   1.9445555E+03   1.1640124E+04
     2.3800000E+02   1.9445662E+03   1.5608233E+04
     2.3900000E+02   1.9445674E+03   1.6113442E+04
     2.4000000E+02   1.9445596E+03   1.3078255E+04
     2.4100000E+02   1.9445674E+03   1.6090921E+04
     2.4200000E+02   1.9445564E+03   1.1928319E+04
     2.4300000E+02   1.9445519E+03   1.0379356E+04
     2.4400000E+02   1.9445475E+03   8.9563682E+03
     2.4500000E+02   1.9445441E+03   7.8776821E+03
     2.4600000E+02   1.9445419E+03   7.2393311E+03
     2.4700000E+02   1.9445408E+03   6.9064414E+03
     2.4800000E+02   1.9445410E+03   6.9861143E+03
     2.4900000E+02   1.9445394E+03   6.5450879E+03
     2.5000000E+02   1.9445381E+03   6.1634629E+03
     2.5100000E+02   1.9445371E+03   5.9158325E+03
     2.5200000E+02   1.9445367E+03   5.7925298E+03
     2.5300000E+02   1.9445364E+03   5.7141763E+03
     2.5400000E+02   1.9445361E+03   5.6341772E+03
     2.5500000E+02   1.9445359E+03   5.5689482E+03
     2.5600000E+02   1.9445356E+03   5.5260957E+03
     2.5700000E+02   1.9445354E+03   5.4602383E+03
     2.5800000E+02   1.9445353E+03   5.4256182E+03
     2.5900000E+02   1.9445353E+03   5.4218770E+03
     2.6000000E+02   1.9445353E+03   5.4194219E+03
     2.6100000E+02   1.9445350E+03   5.3498853E+03
     2.6200000E+02   1.9445347E+03   5.2692012E+03
     2.6300000E+02   1.9445342E+03   5.1409878E+03
     2.6400000E+02   1.9445337E+03   5.0150957E+03
     2.6500000E+02   1.9445333E+03   4.9098979E+03
     2.6600000E+02   1.9445330E+03   4.8226562E+03
     2.6700000E+02   1.9445326E+03   4.7528975E+03
     2.6800000E+02   1.9445325E+03   4.7177764E+03
     2.6900000E+02   1.9445325E+03   4.6963359E+03
     2.7000000E+02   1.9445323E+03   4.6782280E+03
     2.7100000E+02   1.9445323E+03   4.6671030E+03
     2.7200000E+02   1.9445322E+03   4.6566748E+03
     2.7300000E+02   1.9445322E+03   4.6467422E+03
     2.7400000E+02   1.9445322E+03   4.6369014E+03
     2.7500000E+02   1.9445321E+03   4.6272207E+03
     2.7600000E+02   1.9445321E+03   4.6179590E+03
     2.7700000E+02   1.9445321E+03   4.6088647E+03
     2.7800000E+02   1.9445320E+03   4.5997944E+03
     2.7900000E+02   1.9445320E+03   4.5911572E+03
     2.8000000E+02   1.9445320E+03   4.5837383E+03
     2.8100000E+02   1.9445320E+03   4.5760430E+03
     2.8200000E+02   1.9445319E+03   4.5680454E+03
     2.8300000E+02   1.9445319E+03   4.5596587E+03
     2.8400000E+02   1.9445319E+03   4.5511147E+03
     2.8500000E+02   1.9445317E+03   4.5425034E+03
     2.8600000E+02   1.9445320E+03   4.5806982E+03
     2.8700000E+02   1.9445321E+03   4.6078203E+03
     2.8800000E+02   1.9445321E+03   4.6217065E+03
     2.8900000E+02   1.9445321E+03   4.6270659E+03
     2.9000000E+02   1.9445321E+03   4.6279385E+03
     2.9100000E+02   1.9445321E+03   4.6261636E+03
     2.9200000E+02   1.9445321E+03   4.6229194E+03
     2.9300000E+02   1.9445321E+03   4.6189292E+03
     2.9400000E+02   1.9445321E+03   4.6145278E+03
     2.9500000E+02   1.9445321E+03   4.6098521E+03
     2.9600000E+02   1.9445321E+03   4.6052173E+03
     2.9700000E+02   1.9445321E+03   4.6275234E+03
     2.9800000E+02   1.9445322E+03   4.6356836E+03
     2.9900000E+02   1.9445322E+03   4.6375635E+03
     3.0000000E+02   1.9445322E+03   4.6366978E+03
     3.0100000E+02   1.9445321E+03   4.6345322E+03
     3.0200000E+02   1.9445321E+03   4.6318730E+03
     3.0300000E+02   1.9445321E+03   4.6286079E+03
     3.0400000E+02   1.9445321E+03   4.6259253E+03
     3.0500000E+02   1.9445321E+03   4.6228745E+03
     3.0600000E+02   1.9445319E+03   4.5731509E+03
     3.0700000E+02   1.9445317E+03   4.5347700E+03
     3.0800000E+02   1.9445316E+03   4.5093945E+03
     3.0900000E+02   1.9445316E+03   4.4923110E+03
     3.1000000E+02   1.9445315E+03   4.4800542E+03
     3.1100000E+02   1.9445315E+03   4.4705122E+03
     3.1200000E+02   1.9445315E+03   4.4625146E+03
     3.1300000E+02   1.9445314E+03   4.4555205E+03
     3.1400000E+02   1.9445315E+03   4.4779170E+03
     3.1500000E+02   1.9445315E+03   4.4857852E+03
     3.1600000E+02   1.9445316E+03   4.4872983E+03
     3.1700000E+02   1.9445315E+03   4.4861484E+03
     3.1800000E+02   1.9445315E+03   4.4836201E+03
     3.1900000E+02   1.9445315E+03   4.4805449E+03
     3.2000000E+02   1.9445315E+03   4.4773301E+03
     3.2100000E+02   1.9445315E+03   4.4738794E+03
     3.2200000E+02   1.9445315E+03   4.4702397E+03
     3.2300000E+02   1.9445315E+03   4.4667256E+03
     3.2400000E+02   1.9445315E+03   4.4631987E+03
     3.2500000E+02   1.9445315E+03   4.4597856E+03
     3.2600000E+02   1.9445314E+03   4.4563555E+03
     3.2700000E+02   1.9445314E+03   4.4528184E+03
     3.2800000E+02   1.9445314E+03   4.4493242E+03
     3.2900000E+02   1.9445314E+03   4.4458223E+03
     3.3000000E+02   1.9445314E+03   4.4423550E+03
     3.3100000E+02   1.9445314E+03   4.4389966E+03
     3.3200000E+02   1.9445312E+03   4.4071450E+03
     3.3300000E+02   1.9445311E+03   4.3901899E+03
     3.3400000E+02   1.9445311E+03   4.3797510E+03
     3.3500000E+02   1.9445311E+03   4.3719971E+03
     3.3600000E+02   1.9445310E+03   4.3655381E+03
     3.3700000E+02   1.9445310E+03   4.3597759E+03
     3.3800000E+02   1.9445310E+03   4.3542949E+03
     3.3900000E+02   1.9445310E+03   4.3489678E+03
     3.4000000E+02   1.9445310E+03   4.3436245E+03
     3.4100000E+02   1.9445309E+03   4.3384297E+03
     3.4200000E+02   1.9445309E+03   4.3332046E+03
     3.4300000E+02   1.9445308E+03   4.2977534E+03
     3.4400000E+02   1.9445306E+03   4.2780874E+03
     3.4500000E+02   1.9445306E+03   4.2656016E+03
     3.4600000E+02   1.9445306E+03   4.2558086E+03
     3.4700000E+02   1.9445305E+03   4.2475322E+03
     3.4800000E+02   1.9445305E+03   4.2401196E+03
     3.4900000E+02   1.9445305E+03   4.2331387E+03
     3.5000000E+02   1.9445305E+03   4.2264141E+03
     3.5100000E+02   1.9445304E+03   4.2198545E+03
     3.5200000E+02   1.9445304E+03   4.2134565E+03
     3.5300000E+02   1.9445304E+03   4.2071074E+03
     3.5400000E+02   1.9445304E+03   4.2008848E+03
     3.5500000E+02   1.9445303E+03   4.1947104E+03
     3.5600000E+02   1.9445303E+03   4.1886216E+03
     3.5700000E+02   1.9445303E+03   4.1825664E+03
     3.5800000E+02   1.9445303E+03   4.1765811E+03
     3.5900000E+02   1.9445303E+03   4.1704814E+03
     3.6000000E+02   1.9445399E+03   6.6720918E+03
     3.6100000E+02   1.9445496E+03   9.6253086E+03
     3.6200000E+02   1.9445375E+03   6.0094507E+03
     3.6300000E+02   1.9445354E+03   5.4689297E+03
     3.6400000E+02   1.9445343E+03   5.1581968E+03
     3.6500000E+02   1.9445334E+03   4.9678750E+03
     3.6600000E+02   1.9445331E+03   4.8505107E+03
     3.6700000E+02   1.9445327E+03   4.7790791E+03
     3.6800000E+02   1.9445325E+03   4.7068018E+03
     3.6900000E+02   1.9445322E+03   4.6462344E+03
     3.7000000E+02   1.9445320E+03   4.6032007E+03
     3.7100000E+02   1.9445320E+03   4.5822827E+03
     3.7200000E+02   1.9445319E+03   4.5666128E+03
     3.7300000E+02   1.9445413E+03   7.0753003E+03
     3.7400000E+02   1.9445399E+03   6.6939873E+03
     3.7500000E+02   1.9445388E+03   6.3624546E+03
     3.7600000E+02   1.9445428E+03   7.5544697E+03
     3.7700000E+02   1.9445406E+03   6.9018345E+03
     3.7800000E+02   1.9445376E+03   6.0554897E+03
     3.7900000E+02   1.9445370E+03   5.8750571E+03
     3.8000000E+02   1.9445376E+03   6.0452153E+03
     3.8100000E+02   1.9445386E+03   6.3063472E+03
     3.8200000E+02   1.9445404E+03   6.8370425E+03
     3.8300000E+02   1.9445426E+03   7.4566025E+03
     3.8400000E+02   1.9445442E+03   7.9383071E+03
     3.8500000E+02   1.9445405E+03   6.8717402E+03
     3.8600000E+02   1.9445388E+03   6.3903774E+03
     3.8700000E+02   1.9445374E+03   5.9889141E+03
     3.8800000E+02   1.9445360E+03   5.6308975E+03
     3.8900000E+02   1.9445350E+03   5.3738911E+03
     3.9000000E+02   1.9445343E+03   5.1617847E+03
     3.9100000E+02   1.9445337E+03   5.0225215E+03
     3.9200000E+02   1.9445332E+03   4.8962124E+03
     3.9300000E+02   1.9445436E+03   7.7592349E+03
     3.9400000E+02   1.9445396E+03   6.6006963E+03
     3.9500000E+02   1.9445374E+03   5.9897461E+03
     3.9600000E+02   1.9445369E+03   5.8609971E+03
     3.9700000E+02   1.9445387E+03   6.3699126E+03
     3.9800000E+02   1.9445475E+03   8.9889326E+03
     3.9900000E+02   1.9445557E+03   1.1727624E+04
     4.0000000E+02   1.9445640E+03   1.4800408E+04
     4.0100000E+02   1.9445712E+03   1.7704590E+04
     4.0200000E+02   1.9445723E+03   1.8168889E+04
     4.0300000E+02   1.9445764E+03   1.9913572E+04
     4.0400000E+02   1.9445739E+03   1.8811799E+04
     4.0500000E+02   1.9445737E+03   1.8776748E+04
     4.0600000E+02   1.9445704E+03   1.7357994E+04
     4.0700000E+02   1.9445668E+03   1.5883823E+04
     4.0800000E+02   1.9445625E+03   1.4211208E+04
     4.0900000E+02   1.9446611E+03   6.9241227E+04
     4.1000000E+02   1.9447078E+03   1.0579600E+05
     4.1100000E+02   1.9446677E+03   7.4118516E+04
     4.1200000E+02   1.9446652E+03   7.2298648E+04
     4.1300000E+02   1.9448728E+03   2.8092044E+05
     4.1400000E+02   1.9448021E+03   1.9773172E+05
     4.1500000E+02   1.9446991E+03   9.8590234E+04
     4.1600000E+02   1.9446716E+03   7.6928305E+04
     4.1700000E+02   1.9446700E+03   7.5834680E+04
     4.1800000E+02   1.9447915E+03   1.8633180E+05
     4.1900000E+02   1.9446816E+03   8.4613797E+04
     4.2000000E+02   1.9447253E+03   1.2158002E+05
     4.2100000E+02   1.9447131E+03   1.1068312E+05
     4.2200000E+02   1.9446595E+03   6.8242414E+04
     4.2300000E+02   1.9446405E+03   5.5167762E+04
     4.2400000E+02   1.9446250E+03   4.5379406E+04
     4.2500000E+02   1.9446140E+03   3.8889277E+04
     4.2600000E+02   1.9446051E+03   3.3946711E+04
     4.2700000E+02   1.9445978E+03   3.0094945E+04
     4.2800000E+02   1.9445908E+03   2.6588406E+04
     4.2900000E+02   1.9445861E+03   2.4323311E+04
     4.3000000E+02   1.9445820E+03   2.2448086E+04
     4.3100000E+02   1.9445831E+03   2.2976543E+04
     4.3200000E+02   1.9446017E+03   3.2155982E+04
     4.3300000E+02   1.9446277E+03   4.7063586E+04
     4.3400000E+02   1.9446545E+03   6.4673520E+04
     4.3500000E+02   1.9446713E+03   7.6761375E+04
     4.3600000E+02   1.9447715E+03   1.6538198E+05
     4.3700000E+02   1.9447727E+03   1.6663303E+05
     4.3800000E+02   1.9447054E+03   1.0391894E+05
     4.3900000E+02   1.9446715E+03   7.6869102E+04
     4.4000000E+02   1.9446512E+03   6.2331148E+04
     4.4100000E+02   1.9446500E+03   6.1497090E+04
     4.4200000E+02   1.9446857E+03   8.7788836E+04
     4.4300000E+02   1.9446517E+03   6.2697246E+04
     4.4400000E+02   1.9446467E+03   5.9234762E+04
     4.4500000E+02   1.9447896E+03   1.8424967E+05
     4.4600000E+02   1.9452872E+03   9.7592956E+05
     4.4700000E+02   1.9449998E+03   4.5775012E+05
     4.4800000E+02   1.9447478E+03   1.4204986E+05
     4.4900000E+02   1.9447074E+03   1.0552248E+05
     4.5000000E+02   1.9446785E+03   8.2137242E+04
     4.5100000E+02   1.9446567E+03   6.6166516E+04
     4.5200000E+02   1.9446400E+03   5.4744543E+04
     4.5300000E+02   1.9446267E+03   4.6342039E+04
     4.5400000E+02   1.9446160E+03   3.9985613E+04
     4.5500000E+02   1.9446073E+03   3.5097551E+04
     4.5600000E+02   1.9446001E+03   3.1242719E+04
     4.5700000E+02   1.9445940E+03   2.8163428E+04
     4.5800000E+02   1.9445890E+03   2.5681572E+04
     4.5900000E+02   1.9445847E+03   2.3661148E+04
     4.6000000E+02   1.9445811E+03   2.1988865E+04
     4.6100000E+02   1.9445780E+03   2.0586574E+04
     4.6200000E+02   1.9445752E+03   1.9369248E+04
     4.6300000E+02   1.9445728E+03   1.8344801E+04
     4.6400000E+02   1.9445707E+03   1.7483145E+04
     4.6500000E+02   1.9445690E+03   1.6749090E+04
     4.6600000E+02   1.9445674E+03   1.6118940E+04
     4.6700000E+02   1.9445653E+03   1.5305673E+04
     4.6800000E+02   1.9445641E+03   1.4834505E+04
     4.6900000E+02   1.9445634E+03   1.4565644E+04
     4.7000000E+02   1.9445626E+03   1.4271266E+04
     4.7100000E+02   1.9445619E+03   1.3982267E+04
     4.7200000E+02   1.9445604E+03   1.3433048E+04
     4.7300000E+02   1.9445598E+03   1.3191800E+04
     4.7400000E+02   1.9445592E+03   1.3006798E+04
     4.7500000E+02   1.9445591E+03   1.2935607E+04
     4.7600000E+02   1.9445587E+03   1.2817131E+04
     4.7700000E+02   1.9445583E+03   1.2686100E+04
     4.7800000E+02   1.9445580E+03   1.2557453E+04
     4.7900000E+02   1.9445577E+03   1.2438221E+04
     4.8000000E+02   1.9445574E+03   1.2327050E+04
     4.8100000E+02   1.9445571E+03   1.2225270E+04
     4.8200000E+02   1.9445569E+03   1.2131656E+04
     4.8300000E+02   1.9445566E+03   1.2046854E+04
     4.8400000E+02   1.9445564E+03   1.1969499E+04
     4.8500000E+02   1.9445562E+03   1.1899383E+04
     4.8600000E+02   1.9445560E+03   1.1836514E+04
     4.8700000E+02   1.9445559E+03   1.1781697E+04
     4.8800000E+02   1.9445557E+03   1.1731968E+04
     4.8900000E+02   1.9445555E+03   1.1689138E+04
     4.9000000E+02   1.9445555E+03   1.1649232E+04
     4.9100000E+02   1.9445554E+03   1.1612181E+04
     4.9200000E+02   1.9445553E+03   1.1578731E+04
     4.9300000E+02   1.9445552E+03   1.1547033E+04
     4.9400000E+02   1.9445551E+03   1.1516250E+04
