 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     1.3100000E+02   1.9445547E+03   1.1383797E+04
     1.3200000E+02   1.9445551E+03   1.1507643E+04
     1.3300000E+02   1.9445554E+03   1.1618196E+04
     1.3400000E+02   1.9445557E+03   1.1717179E+04
     1.3500000E+02   1.9445559E+03   1.1804729E+04
     1.3600000E+02   1.9445577E+03   1.2449606E+04
     1.3700000E+02   1.9446096E+03   3.6445000E+04
     1.3800000E+02   1.9446897E+03   9.0903734E+04
     1.3900000E+02   1.9446436E+03   5.7138348E+04
     1.4000000E+02   1.9446755E+03   7.9959641E+04
     1.4100000E+02   1.9447042E+03   1.0289035E+05
     1.4200000E+02   1.9446992E+03   9.8687266E+04
     1.4300000E+02   1.9446921E+03   9.2905711E+04
     1.4400000E+02   1.9446615E+03   6.9513430E+04
     1.4500000E+02   1.9446459E+03   5.8647871E+04
     1.4600000E+02   1.9446467E+03   5.9230680E+04
     1.4700000E+02   1.9446605E+03   6.8840148E+04
     1.4800000E+02   1.9446851E+03   8.7287609E+04
     1.4900000E+02   1.9446434E+03   5.7013527E+04
     1.5000000E+02   1.9446296E+03   4.8176598E+04
     1.5100000E+02   1.9446188E+03   4.1645504E+04
     1.5200000E+02   1.9446100E+03   3.6597371E+04
     1.5300000E+02   1.9446028E+03   3.2663959E+04
     1.5400000E+02   1.9445969E+03   2.9636266E+04
     1.5500000E+02   1.9445947E+03   2.8533414E+04
     1.5600000E+02   1.9445951E+03   2.8762689E+04
     1.5700000E+02   1.9445936E+03   2.8009934E+04
     1.5800000E+02   1.9445905E+03   2.6430551E+04
     1.5900000E+02   1.9445994E+03   3.0922916E+04
     1.6000000E+02   1.9446082E+03   3.5631371E+04
     1.6100000E+02   1.9446206E+03   4.2710598E+04
     1.6200000E+02   1.9446377E+03   5.3241625E+04
     1.6300000E+02   1.9446427E+03   5.6491527E+04
     1.6400000E+02   1.9446281E+03   4.7125082E+04
     1.6500000E+02   1.9446086E+03   3.5862008E+04
     1.6600000E+02   1.9445994E+03   3.0879979E+04
     1.6700000E+02   1.9445961E+03   2.9180314E+04
     1.6800000E+02   1.9445906E+03   2.6474562E+04
     1.6900000E+02   1.9445837E+03   2.3221152E+04
     1.7000000E+02   1.9445856E+03   2.4043859E+04
     1.7100000E+02   1.9445798E+03   2.1427797E+04
     1.7200000E+02   1.9445746E+03   1.9131420E+04
     1.7300000E+02   1.9445714E+03   1.7784996E+04
     1.7400000E+02   1.9445726E+03   1.8314547E+04
     1.7500000E+02   1.9445741E+03   1.8911457E+04
     1.7600000E+02   1.9445833E+03   2.2995248E+04
     1.7700000E+02   1.9446521E+03   6.3014480E+04
     1.7800000E+02   1.9446008E+03   3.1700664E+04
     1.7900000E+02   1.9445935E+03   2.7949033E+04
     1.8000000E+02   1.9445927E+03   2.7519391E+04
     1.8100000E+02   1.9446309E+03   4.8980344E+04
     1.8200000E+02   1.9445992E+03   3.0866305E+04
     1.8300000E+02   1.9445918E+03   2.7099938E+04
     1.8400000E+02   1.9446038E+03   3.3297539E+04
     1.8500000E+02   1.9445964E+03   2.9459082E+04
     1.8600000E+02   1.9445919E+03   2.7193971E+04
     1.8700000E+02   1.9446177E+03   4.1057570E+04
     1.8800000E+02   1.9446322E+03   4.9833113E+04
     1.8900000E+02   1.9446460E+03   5.8712336E+04
     1.9000000E+02   1.9446420E+03   5.6041133E+04
     1.9100000E+02   1.9446323E+03   4.9859121E+04
     1.9200000E+02   1.9446466E+03   5.9134238E+04
     1.9300000E+02   1.9446414E+03   5.5562961E+04
     1.9400000E+02   1.9446316E+03   4.9350340E+04
     1.9500000E+02   1.9446332E+03   5.0305852E+04
     1.9600000E+02   1.9446567E+03   6.6017359E+04
     1.9700000E+02   1.9446633E+03   7.0688742E+04
     1.9800000E+02   1.9446584E+03   6.7177539E+04
     1.9900000E+02   1.9446532E+03   6.3486520E+04
     2.0000000E+02   1.9446556E+03   6.5191004E+04
     2.0100000E+02   1.9446422E+03   5.6103578E+04
     2.0200000E+02   1.9446505E+03   6.1643320E+04
     2.0300000E+02   1.9446339E+03   5.0726301E+04
     2.0400000E+02   1.9446543E+03   6.4293301E+04
     2.0500000E+02   1.9446418E+03   5.5851820E+04
     2.0600000E+02   1.9446359E+03   5.1991551E+04
     2.0700000E+02   1.9446272E+03   4.6553969E+04
     2.0800000E+02   1.9446082E+03   3.5523172E+04
     2.0900000E+02   1.9446101E+03   3.6565867E+04
     2.1000000E+02   1.9445985E+03   3.0388426E+04
     2.1100000E+02   1.9446133E+03   3.8332797E+04
     2.1200000E+02   1.9446011E+03   3.1718377E+04
     2.1300000E+02   1.9445919E+03   2.7053945E+04
     2.1400000E+02   1.9445787E+03   2.0856436E+04
     2.1500000E+02   1.9445800E+03   2.1419930E+04
     2.1600000E+02   1.9445659E+03   1.5511397E+04
     2.1700000E+02   1.9445592E+03   1.2970814E+04
     2.1800000E+02   1.9445552E+03   1.1514203E+04
     2.1900000E+02   1.9445526E+03   1.0603953E+04
     2.2000000E+02   1.9445502E+03   9.7917002E+03
     2.2100000E+02   1.9445515E+03   1.0234346E+04
     2.2200000E+02   1.9445541E+03   1.1125839E+04
     2.2300000E+02   1.9445521E+03   1.0447453E+04
     2.2400000E+02   1.9445516E+03   1.0283764E+04
     2.2500000E+02   1.9445531E+03   1.0802597E+04
     2.2600000E+02   1.9445507E+03   9.9557510E+03
     2.2700000E+02   1.9445493E+03   9.5278623E+03
     2.2800000E+02   1.9445585E+03   1.2661697E+04
     2.2900000E+02   1.9445498E+03   9.6941602E+03
     2.3000000E+02   1.9445482E+03   9.1816289E+03
     2.3100000E+02   1.9445782E+03   2.0654514E+04
     2.3200000E+02   1.9445629E+03   1.4356708E+04
     2.3300000E+02   1.9445586E+03   1.2753475E+04
     2.3400000E+02   1.9445620E+03   1.3989332E+04
     2.3500000E+02   1.9445653E+03   1.5263379E+04
     2.3600000E+02   1.9445603E+03   1.3344202E+04
     2.3700000E+02   1.9445555E+03   1.1641896E+04
     2.3800000E+02   1.9445662E+03   1.5610416E+04
     2.3900000E+02   1.9445674E+03   1.6115632E+04
     2.4000000E+02   1.9445596E+03   1.3084759E+04
     2.4100000E+02   1.9445674E+03   1.6098147E+04
     2.4200000E+02   1.9445564E+03   1.1935021E+04
     2.4300000E+02   1.9445519E+03   1.0383843E+04
     2.4400000E+02   1.9445475E+03   8.9595156E+03
     2.4500000E+02   1.9445441E+03   7.8793960E+03
     2.4600000E+02   1.9445419E+03   7.2410249E+03
     2.4700000E+02   1.9445408E+03   6.9079844E+03
     2.4800000E+02   1.9445410E+03   6.9877090E+03
     2.4900000E+02   1.9445394E+03   6.5463169E+03
     2.5000000E+02   1.9445381E+03   6.1645859E+03
     2.5100000E+02   1.9445371E+03   5.9166650E+03
     2.5200000E+02   1.9445367E+03   5.7935151E+03
     2.5300000E+02   1.9445364E+03   5.7152183E+03
     2.5400000E+02   1.9445361E+03   5.6352422E+03
     2.5500000E+02   1.9445359E+03   5.5700459E+03
     2.5600000E+02   1.9445356E+03   5.5284341E+03
     2.5700000E+02   1.9445354E+03   5.4620103E+03
     2.5800000E+02   1.9445353E+03   5.4277803E+03
     2.5900000E+02   1.9445353E+03   5.4234297E+03
     2.6000000E+02   1.9445353E+03   5.4206914E+03
     2.6100000E+02   1.9445350E+03   5.3510708E+03
     2.6200000E+02   1.9445347E+03   5.2703711E+03
     2.6300000E+02   1.9445342E+03   5.1421279E+03
     2.6400000E+02   1.9445337E+03   5.0161802E+03
     2.6500000E+02   1.9445332E+03   4.8905542E+03
     2.6600000E+02   1.9445330E+03   4.8224614E+03
     2.6700000E+02   1.9445327E+03   4.7547612E+03
     2.6800000E+02   1.9445325E+03   4.7198794E+03
     2.6900000E+02   1.9445325E+03   4.6986655E+03
     2.7000000E+02   1.9445323E+03   4.6806289E+03
     2.7100000E+02   1.9445323E+03   4.6665122E+03
     2.7200000E+02   1.9445322E+03   4.6567246E+03
     2.7300000E+02   1.9445322E+03   4.6473276E+03
     2.7400000E+02   1.9445322E+03   4.6379116E+03
     2.7500000E+02   1.9445321E+03   4.6285615E+03
     2.7600000E+02   1.9445321E+03   4.6194980E+03
     2.7700000E+02   1.9445321E+03   4.6110122E+03
     2.7800000E+02   1.9445320E+03   4.6032456E+03
     2.7900000E+02   1.9445320E+03   4.5951118E+03
     2.8000000E+02   1.9445320E+03   4.5869668E+03
     2.8100000E+02   1.9445320E+03   4.5787354E+03
     2.8200000E+02   1.9445319E+03   4.5703760E+03
     2.8300000E+02   1.9445319E+03   4.5617446E+03
     2.8400000E+02   1.9445319E+03   4.5530400E+03
     2.8500000E+02   1.9445317E+03   4.5443145E+03
     2.8600000E+02   1.9445320E+03   4.5824346E+03
     2.8700000E+02   1.9445321E+03   4.6095024E+03
     2.8800000E+02   1.9445321E+03   4.6233535E+03
     2.8900000E+02   1.9445321E+03   4.6286875E+03
     2.9000000E+02   1.9445321E+03   4.6295498E+03
     2.9100000E+02   1.9445321E+03   4.6277803E+03
     2.9200000E+02   1.9445321E+03   4.6245405E+03
     2.9300000E+02   1.9445321E+03   4.6205508E+03
     2.9400000E+02   1.9445321E+03   4.6161479E+03
     2.9500000E+02   1.9445321E+03   4.6114707E+03
     2.9600000E+02   1.9445321E+03   4.6068374E+03
     2.9700000E+02   1.9445321E+03   4.6291392E+03
     2.9800000E+02   1.9445322E+03   4.6372871E+03
     2.9900000E+02   1.9445322E+03   4.6390962E+03
     3.0000000E+02   1.9445322E+03   4.6381802E+03
     3.0100000E+02   1.9445322E+03   4.6360117E+03
     3.0200000E+02   1.9445321E+03   4.6335049E+03
     3.0300000E+02   1.9445321E+03   4.6302954E+03
     3.0400000E+02   1.9445321E+03   4.6276299E+03
     3.0500000E+02   1.9445321E+03   4.6246055E+03
     3.0600000E+02   1.9445319E+03   4.5749561E+03
     3.0700000E+02   1.9445317E+03   4.5366816E+03
     3.0800000E+02   1.9445316E+03   4.5113760E+03
     3.0900000E+02   1.9445316E+03   4.4943267E+03
     3.1000000E+02   1.9445315E+03   4.4821465E+03
     3.1100000E+02   1.9445315E+03   4.4726821E+03
     3.1200000E+02   1.9445315E+03   4.4647324E+03
     3.1300000E+02   1.9445315E+03   4.4577222E+03
     3.1400000E+02   1.9445315E+03   4.4800811E+03
     3.1500000E+02   1.9445316E+03   4.4879385E+03
     3.1600000E+02   1.9445316E+03   4.4894624E+03
     3.1700000E+02   1.9445316E+03   4.4883350E+03
     3.1800000E+02   1.9445315E+03   4.4858037E+03
     3.1900000E+02   1.9445315E+03   4.4827256E+03
     3.2000000E+02   1.9445315E+03   4.4794863E+03
     3.2100000E+02   1.9445315E+03   4.4760464E+03
     3.2200000E+02   1.9445315E+03   4.4724536E+03
     3.2300000E+02   1.9445315E+03   4.4689966E+03
     3.2400000E+02   1.9445315E+03   4.4655103E+03
     3.2500000E+02   1.9445315E+03   4.4621084E+03
     3.2600000E+02   1.9445315E+03   4.4586733E+03
     3.2700000E+02   1.9445314E+03   4.4551245E+03
     3.2800000E+02   1.9445314E+03   4.4516494E+03
     3.2900000E+02   1.9445314E+03   4.4482329E+03
     3.3000000E+02   1.9445314E+03   4.4448828E+03
     3.3100000E+02   1.9445314E+03   4.4415801E+03
     3.3200000E+02   1.9445312E+03   4.4097637E+03
     3.3300000E+02   1.9445311E+03   4.3928135E+03
     3.3400000E+02   1.9445311E+03   4.3823657E+03
     3.3500000E+02   1.9445311E+03   4.3745918E+03
     3.3600000E+02   1.9445310E+03   4.3681069E+03
     3.3700000E+02   1.9445310E+03   4.3623169E+03
     3.3800000E+02   1.9445310E+03   4.3568071E+03
     3.3900000E+02   1.9445310E+03   4.3514492E+03
     3.4000000E+02   1.9445310E+03   4.3460679E+03
     3.4100000E+02   1.9445310E+03   4.3408428E+03
     3.4200000E+02   1.9445309E+03   4.3355869E+03
     3.4300000E+02   1.9445308E+03   4.3001069E+03
     3.4400000E+02   1.9445306E+03   4.2804219E+03
     3.4500000E+02   1.9445306E+03   4.2679229E+03
     3.4600000E+02   1.9445306E+03   4.2580723E+03
     3.4700000E+02   1.9445305E+03   4.2497168E+03
     3.4800000E+02   1.9445305E+03   4.2422383E+03
     3.4900000E+02   1.9445305E+03   4.2352095E+03
     3.5000000E+02   1.9445305E+03   4.2284985E+03
     3.5100000E+02   1.9445304E+03   4.2219766E+03
     3.5200000E+02   1.9445304E+03   4.2155884E+03
     3.5300000E+02   1.9445304E+03   4.2092373E+03
     3.5400000E+02   1.9445304E+03   4.2030088E+03
     3.5500000E+02   1.9445304E+03   4.1968301E+03
     3.5600000E+02   1.9445303E+03   4.1907339E+03
     3.5700000E+02   1.9445303E+03   4.1846714E+03
     3.5800000E+02   1.9445303E+03   4.1786772E+03
     3.5900000E+02   1.9445303E+03   4.1725703E+03
     3.6000000E+02   1.9445399E+03   6.6746309E+03
     3.6100000E+02   1.9445496E+03   9.6303301E+03
     3.6200000E+02   1.9445375E+03   6.0135830E+03
     3.6300000E+02   1.9445355E+03   5.4748403E+03
     3.6400000E+02   1.9445343E+03   5.1658687E+03
     3.6500000E+02   1.9445336E+03   4.9776846E+03
     3.6600000E+02   1.9445331E+03   4.8612573E+03
     3.6700000E+02   1.9445328E+03   4.7901343E+03
     3.6800000E+02   1.9445325E+03   4.7165654E+03
     3.6900000E+02   1.9445322E+03   4.6551401E+03
     3.7000000E+02   1.9445321E+03   4.6116392E+03
     3.7100000E+02   1.9445320E+03   4.5900010E+03
     3.7200000E+02   1.9445319E+03   4.5737739E+03
     3.7300000E+02   1.9445413E+03   7.0830894E+03
     3.7400000E+02   1.9445399E+03   6.7011841E+03
     3.7500000E+02   1.9445388E+03   6.3707559E+03
     3.7600000E+02   1.9445430E+03   7.5611958E+03
     3.7700000E+02   1.9445406E+03   6.9069346E+03
     3.7800000E+02   1.9445376E+03   6.0600806E+03
     3.7900000E+02   1.9445370E+03   5.8791714E+03
     3.8000000E+02   1.9445376E+03   6.0490786E+03
     3.8100000E+02   1.9445386E+03   6.3096450E+03
     3.8200000E+02   1.9445404E+03   6.8402905E+03
     3.8300000E+02   1.9445426E+03   7.4586992E+03
     3.8400000E+02   1.9445442E+03   7.9415356E+03
     3.8500000E+02   1.9445405E+03   6.8721953E+03
     3.8600000E+02   1.9445388E+03   6.3928228E+03
     3.8700000E+02   1.9445374E+03   5.9914941E+03
     3.8800000E+02   1.9445360E+03   5.6334990E+03
     3.8900000E+02   1.9445350E+03   5.3768237E+03
     3.9000000E+02   1.9445343E+03   5.1646860E+03
     3.9100000E+02   1.9445337E+03   5.0253765E+03
     3.9200000E+02   1.9445332E+03   4.8990430E+03
     3.9300000E+02   1.9445436E+03   7.7633208E+03
     3.9400000E+02   1.9445397E+03   6.6038965E+03
     3.9500000E+02   1.9445374E+03   5.9929312E+03
     3.9600000E+02   1.9445369E+03   5.8642114E+03
     3.9700000E+02   1.9445388E+03   6.3730635E+03
     3.9800000E+02   1.9445475E+03   8.9866611E+03
     3.9900000E+02   1.9445555E+03   1.1673438E+04
     4.0000000E+02   1.9445636E+03   1.4643701E+04
     4.0100000E+02   1.9445712E+03   1.7695771E+04
     4.0200000E+02   1.9445726E+03   1.8298086E+04
     4.0300000E+02   1.9445769E+03   2.0162416E+04
     4.0400000E+02   1.9445750E+03   1.9262678E+04
     4.0500000E+02   1.9445751E+03   1.9311418E+04
     4.0600000E+02   1.9445719E+03   1.7974168E+04
     4.0700000E+02   1.9445682E+03   1.6492787E+04
     4.0800000E+02   1.9445638E+03   1.4725588E+04
     4.0900000E+02   1.9446636E+03   7.0970125E+04
     4.1000000E+02   1.9447123E+03   1.0966230E+05
     4.1100000E+02   1.9446711E+03   7.6611812E+04
     4.1200000E+02   1.9446683E+03   7.4625680E+04
     4.1300000E+02   1.9448777E+03   2.8711394E+05
     4.1400000E+02   1.9448051E+03   2.0089333E+05
     4.1500000E+02   1.9447009E+03   1.0006683E+05
     4.1600000E+02   1.9446731E+03   7.8020656E+04
     4.1700000E+02   1.9446714E+03   7.6807773E+04
     4.1800000E+02   1.9447928E+03   1.8779169E+05
     4.1900000E+02   1.9446825E+03   8.5256773E+04
     4.2000000E+02   1.9447260E+03   1.2216470E+05
     4.2100000E+02   1.9447136E+03   1.1114210E+05
     4.2200000E+02   1.9446600E+03   6.8537383E+04
     4.2300000E+02   1.9446409E+03   5.5398750E+04
     4.2400000E+02   1.9446254E+03   4.5569816E+04
     4.2500000E+02   1.9446143E+03   3.9042688E+04
     4.2600000E+02   1.9446053E+03   3.4075496E+04
     4.2700000E+02   1.9445980E+03   3.0204828E+04
     4.2800000E+02   1.9445909E+03   2.6680719E+04
     4.2900000E+02   1.9445863E+03   2.4403814E+04
     4.3000000E+02   1.9445823E+03   2.2516908E+04
     4.3100000E+02   1.9445833E+03   2.3036732E+04
     4.3200000E+02   1.9446018E+03   3.2221531E+04
     4.3300000E+02   1.9446278E+03   4.7141555E+04
     4.3400000E+02   1.9446547E+03   6.4763203E+04
     4.3500000E+02   1.9446715E+03   7.6937922E+04
     4.3600000E+02   1.9447720E+03   1.6596636E+05
     4.3700000E+02   1.9447733E+03   1.6729361E+05
     4.3800000E+02   1.9447057E+03   1.0413392E+05
     4.3900000E+02   1.9446716E+03   7.7010289E+04
     4.4000000E+02   1.9446514E+03   6.2432289E+04
     4.4100000E+02   1.9446501E+03   6.1583371E+04
     4.4200000E+02   1.9446857E+03   8.7880789E+04
     4.4300000E+02   1.9446519E+03   6.2760270E+04
     4.4400000E+02   1.9446467E+03   5.9290352E+04
     4.4500000E+02   1.9447900E+03   1.8470667E+05
     4.4600000E+02   1.9452874E+03   9.7621550E+05
     4.4700000E+02   1.9449999E+03   4.5797597E+05
     4.4800000E+02   1.9447479E+03   1.4208855E+05
     4.4900000E+02   1.9447074E+03   1.0554954E+05
     4.5000000E+02   1.9446785E+03   8.2159883E+04
     4.5100000E+02   1.9446569E+03   6.6186688E+04
     4.5200000E+02   1.9446400E+03   5.4761934E+04
     4.5300000E+02   1.9446267E+03   4.6357707E+04
     4.5400000E+02   1.9446160E+03   4.0022137E+04
     4.5500000E+02   1.9446073E+03   3.5122246E+04
     4.5600000E+02   1.9446001E+03   3.1264418E+04
     4.5700000E+02   1.9445940E+03   2.8182750E+04
     4.5800000E+02   1.9445890E+03   2.5698922E+04
     4.5900000E+02   1.9445847E+03   2.3677066E+04
     4.6000000E+02   1.9445811E+03   2.2003902E+04
     4.6100000E+02   1.9445780E+03   2.0600688E+04
     4.6200000E+02   1.9445752E+03   1.9384340E+04
     4.6300000E+02   1.9445728E+03   1.8358686E+04
     4.6400000E+02   1.9445707E+03   1.7495818E+04
     4.6500000E+02   1.9445690E+03   1.6761002E+04
     4.6600000E+02   1.9445674E+03   1.6130729E+04
     4.6700000E+02   1.9445653E+03   1.5317210E+04
     4.6800000E+02   1.9445641E+03   1.4845434E+04
     4.6900000E+02   1.9445635E+03   1.4576725E+04
     4.7000000E+02   1.9445626E+03   1.4281485E+04
     4.7100000E+02   1.9445619E+03   1.3991780E+04
     4.7200000E+02   1.9445604E+03   1.3441788E+04
     4.7300000E+02   1.9445598E+03   1.3200187E+04
     4.7400000E+02   1.9445593E+03   1.3015175E+04
     4.7500000E+02   1.9445591E+03   1.2943907E+04
     4.7600000E+02   1.9445587E+03   1.2825318E+04
     4.7700000E+02   1.9445583E+03   1.2694176E+04
     4.7800000E+02   1.9445581E+03   1.2565481E+04
     4.7900000E+02   1.9445577E+03   1.2446219E+04
     4.8000000E+02   1.9445574E+03   1.2335007E+04
     4.8100000E+02   1.9445571E+03   1.2233152E+04
     4.8200000E+02   1.9445569E+03   1.2139456E+04
     4.8300000E+02   1.9445566E+03   1.2054616E+04
     4.8400000E+02   1.9445564E+03   1.1977250E+04
     4.8500000E+02   1.9445563E+03   1.1907075E+04
     4.8600000E+02   1.9445560E+03   1.1844139E+04
     4.8700000E+02   1.9445559E+03   1.1789239E+04
     4.8800000E+02   1.9445558E+03   1.1739519E+04
     4.8900000E+02   1.9445557E+03   1.1696745E+04
     4.9000000E+02   1.9445555E+03   1.1656767E+04
     4.9100000E+02   1.9445554E+03   1.1619100E+04
     4.9200000E+02   1.9445553E+03   1.1585728E+04
     4.9300000E+02   1.9445552E+03   1.1554113E+04
     4.9400000E+02   1.9445552E+03   1.1523345E+04
