 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     4.5000000E+01   1.9445428E+03   7.5459009E+03
     4.6000000E+01   1.9445430E+03   7.5652319E+03
     4.7000000E+01   1.9445430E+03   7.5796470E+03
     4.8000000E+01   1.9445428E+03   7.5255210E+03
     4.9000000E+01   1.9445431E+03   7.6024219E+03
     5.0000000E+01   1.9445433E+03   7.6755239E+03
     5.1000000E+01   1.9445433E+03   7.6950234E+03
     5.2000000E+01   1.9445433E+03   7.6878857E+03
     5.3000000E+01   1.9445432E+03   7.6429053E+03
     5.4000000E+01   1.9445431E+03   7.6248540E+03
     5.5000000E+01   1.9445432E+03   7.6339224E+03
     5.6000000E+01   1.9445432E+03   7.6657363E+03
     5.7000000E+01   1.9445436E+03   7.7500161E+03
     5.8000000E+01   1.9445439E+03   7.8587090E+03
     5.9000000E+01   1.9445444E+03   7.9988535E+03
     6.0000000E+01   1.9445446E+03   8.0572798E+03
     6.1000000E+01   1.9445443E+03   7.9866299E+03
     6.2000000E+01   1.9445535E+03   1.0952697E+04
     6.3000000E+01   1.9445491E+03   9.4932158E+03
     6.4000000E+01   1.9445505E+03   9.9607188E+03
     6.5000000E+01   1.9445499E+03   9.7471338E+03
     6.6000000E+01   1.9445500E+03   9.7880566E+03
     6.7000000E+01   1.9445502E+03   9.8531953E+03
     6.8000000E+01   1.9445504E+03   9.9336992E+03
     6.9000000E+01   1.9445508E+03   1.0024640E+04
     7.0000000E+01   1.9445511E+03   1.0157938E+04
     7.1000000E+01   1.9445515E+03   1.0285469E+04
     7.2000000E+01   1.9445519E+03   1.0409749E+04
     7.3000000E+01   1.9445522E+03   1.0532390E+04
     7.4000000E+01   1.9445547E+03   1.1361527E+04
     7.5000000E+01   1.9445612E+03   1.3717387E+04
     7.6000000E+01   1.9445675E+03   1.6190980E+04
     7.7000000E+01   1.9445834E+03   2.3032625E+04
     7.8000000E+01   1.9445964E+03   2.9400699E+04
     7.9000000E+01   1.9446002E+03   3.1308283E+04
     8.0000000E+01   1.9445995E+03   3.0967645E+04
     8.1000000E+01   1.9445957E+03   2.9010854E+04
     8.2000000E+01   1.9445938E+03   2.8028854E+04
     8.3000000E+01   1.9445867E+03   2.4545912E+04
     8.4000000E+01   1.9445844E+03   2.3507447E+04
     8.5000000E+01   1.9445813E+03   2.2082342E+04
     8.6000000E+01   1.9445789E+03   2.0995855E+04
     8.7000000E+01   1.9445818E+03   2.2310549E+04
     8.8000000E+01   1.9445817E+03   2.2253217E+04
     8.9000000E+01   1.9445774E+03   2.0327572E+04
     9.0000000E+01   1.9445741E+03   1.8888949E+04
     9.1000000E+01   1.9445707E+03   1.7432074E+04
     9.2000000E+01   1.9445669E+03   1.5931068E+04
     9.3000000E+01   1.9445634E+03   1.4515557E+04
     9.4000000E+01   1.9445591E+03   1.2912109E+04
     9.5000000E+01   1.9445569E+03   1.2129908E+04
     9.6000000E+01   1.9445552E+03   1.1524792E+04
     9.7000000E+01   1.9445662E+03   1.5651269E+04
     9.8000000E+01   1.9445601E+03   1.3268438E+04
     9.9000000E+01   1.9445596E+03   1.3088496E+04
     1.0000000E+02   1.9445591E+03   1.2953061E+04
     1.0100000E+02   1.9445583E+03   1.2658177E+04
     1.0200000E+02   1.9445566E+03   1.2063287E+04
     1.0300000E+02   1.9445551E+03   1.1503148E+04
     1.0400000E+02   1.9445536E+03   1.0985610E+04
     1.0500000E+02   1.9445522E+03   1.0519848E+04
     1.0600000E+02   1.9445510E+03   1.0124485E+04
     1.0700000E+02   1.9445499E+03   9.7367344E+03
     1.0800000E+02   1.9445487E+03   9.3502520E+03
     1.0900000E+02   1.9445472E+03   8.8991230E+03
     1.1000000E+02   1.9445461E+03   8.5373252E+03
     1.1100000E+02   1.9445453E+03   8.2920498E+03
     1.1200000E+02   1.9445444E+03   8.0069741E+03
     1.1300000E+02   1.9445436E+03   7.7618589E+03
     1.1400000E+02   1.9445428E+03   7.5459985E+03
     1.1500000E+02   1.9445420E+03   7.2823062E+03
     1.1600000E+02   1.9445505E+03   9.9451660E+03
     1.1700000E+02   1.9445463E+03   8.5711396E+03
     1.1800000E+02   1.9445464E+03   8.6181758E+03
     1.1900000E+02   1.9445469E+03   8.7508203E+03
     1.2000000E+02   1.9445474E+03   8.9317959E+03
     1.2100000E+02   1.9445480E+03   9.1111992E+03
     1.2200000E+02   1.9445486E+03   9.3154453E+03
     1.2300000E+02   1.9445492E+03   9.5271562E+03
     1.2400000E+02   1.9445499E+03   9.7379863E+03
     1.2500000E+02   1.9445505E+03   9.9444941E+03
     1.2600000E+02   1.9445511E+03   1.0143344E+04
     1.2700000E+02   1.9445518E+03   1.0379588E+04
     1.2800000E+02   1.9445525E+03   1.0594215E+04
     1.2900000E+02   1.9445530E+03   1.0783689E+04
     1.3000000E+02   1.9445535E+03   1.0951767E+04
     1.3100000E+02   1.9445540E+03   1.1103045E+04
     1.3200000E+02   1.9445543E+03   1.1240854E+04
     1.3300000E+02   1.9445547E+03   1.1366643E+04
     1.3400000E+02   1.9445551E+03   1.1482006E+04
     1.3500000E+02   1.9445553E+03   1.1588902E+04
     1.3600000E+02   1.9445571E+03   1.2214256E+04
     1.3700000E+02   1.9446084E+03   3.5770902E+04
     1.3800000E+02   1.9446875E+03   8.9171391E+04
     1.3900000E+02   1.9446425E+03   5.6373133E+04
     1.4000000E+02   1.9446736E+03   7.8428680E+04
     1.4100000E+02   1.9447015E+03   1.0058672E+05
     1.4200000E+02   1.9446960E+03   9.6110906E+04
     1.4300000E+02   1.9446882E+03   8.9797742E+04
     1.4400000E+02   1.9446576E+03   6.6748297E+04
     1.4500000E+02   1.9446422E+03   5.6240418E+04
     1.4600000E+02   1.9446427E+03   5.6597090E+04
     1.4700000E+02   1.9446556E+03   6.5406125E+04
     1.4800000E+02   1.9446787E+03   8.2323633E+04
     1.4900000E+02   1.9446398E+03   5.4656855E+04
     1.5000000E+02   1.9446268E+03   4.6431906E+04
     1.5100000E+02   1.9446165E+03   4.0296352E+04
     1.5200000E+02   1.9446080E+03   3.5514023E+04
     1.5300000E+02   1.9446011E+03   3.1776338E+04
     1.5400000E+02   1.9445955E+03   2.8898836E+04
     1.5500000E+02   1.9445934E+03   2.7873855E+04
     1.5600000E+02   1.9445940E+03   2.8166973E+04
     1.5700000E+02   1.9445925E+03   2.7470203E+04
     1.5800000E+02   1.9445895E+03   2.5953092E+04
     1.5900000E+02   1.9445983E+03   3.0342039E+04
     1.6000000E+02   1.9446068E+03   3.4855664E+04
     1.6100000E+02   1.9446187E+03   4.1561184E+04
     1.6200000E+02   1.9446348E+03   5.1415344E+04
     1.6300000E+02   1.9446388E+03   5.3917195E+04
     1.6400000E+02   1.9446250E+03   4.5263504E+04
     1.6500000E+02   1.9446066E+03   3.4730715E+04
     1.6600000E+02   1.9445977E+03   2.9981621E+04
     1.6700000E+02   1.9445945E+03   2.8388812E+04
     1.6800000E+02   1.9445894E+03   2.5852904E+04
     1.6900000E+02   1.9445828E+03   2.2761998E+04
     1.7000000E+02   1.9445845E+03   2.3566197E+04
     1.7100000E+02   1.9445790E+03   2.1076910E+04
     1.7200000E+02   1.9445740E+03   1.8873369E+04
     1.7300000E+02   1.9445709E+03   1.7578736E+04
     1.7400000E+02   1.9445721E+03   1.8098662E+04
     1.7500000E+02   1.9445736E+03   1.8703137E+04
     1.7600000E+02   1.9445826E+03   2.2717908E+04
     1.7700000E+02   1.9446510E+03   6.2227203E+04
     1.7800000E+02   1.9446005E+03   3.1490039E+04
     1.7900000E+02   1.9445931E+03   2.7786367E+04
     1.8000000E+02   1.9445923E+03   2.7365291E+04
     1.8100000E+02   1.9446302E+03   4.8615234E+04
     1.8200000E+02   1.9445990E+03   3.0766781E+04
     1.8300000E+02   1.9445917E+03   2.7027271E+04
     1.8400000E+02   1.9446035E+03   3.3167316E+04
     1.8500000E+02   1.9445963E+03   2.9385010E+04
     1.8600000E+02   1.9445919E+03   2.7139590E+04
     1.8700000E+02   1.9446174E+03   4.0892734E+04
     1.8800000E+02   1.9446320E+03   4.9650605E+04
     1.8900000E+02   1.9446456E+03   5.8527105E+04
     1.9000000E+02   1.9446418E+03   5.5920660E+04
     1.9100000E+02   1.9446323E+03   4.9797969E+04
     1.9200000E+02   1.9446465E+03   5.9016656E+04
     1.9300000E+02   1.9446412E+03   5.5492918E+04
     1.9400000E+02   1.9446316E+03   4.9322246E+04
     1.9500000E+02   1.9446331E+03   5.0267430E+04
     1.9600000E+02   1.9446566E+03   6.5905469E+04
     1.9700000E+02   1.9446632E+03   7.0588070E+04
     1.9800000E+02   1.9446583E+03   6.7116625E+04
     1.9900000E+02   1.9446531E+03   6.3446355E+04
     2.0000000E+02   1.9446555E+03   6.5133887E+04
     2.0100000E+02   1.9446422E+03   5.6101305E+04
     2.0200000E+02   1.9446504E+03   6.1596574E+04
     2.0300000E+02   1.9446339E+03   5.0738438E+04
     2.0400000E+02   1.9446542E+03   6.4193547E+04
     2.0500000E+02   1.9446418E+03   5.5868078E+04
     2.0600000E+02   1.9446360E+03   5.2034207E+04
     2.0700000E+02   1.9446273E+03   4.6618508E+04
     2.0800000E+02   1.9446083E+03   3.5566793E+04
     2.0900000E+02   1.9446101E+03   3.6573949E+04
     2.1000000E+02   1.9445985E+03   3.0398086E+04
     2.1100000E+02   1.9446133E+03   3.8366160E+04
     2.1200000E+02   1.9446012E+03   3.1774824E+04
     2.1300000E+02   1.9445920E+03   2.7108322E+04
     2.1400000E+02   1.9445787E+03   2.0882164E+04
     2.1500000E+02   1.9445801E+03   2.1456439E+04
     2.1600000E+02   1.9445659E+03   1.5503817E+04
     2.1700000E+02   1.9445593E+03   1.2975446E+04
     2.1800000E+02   1.9445552E+03   1.1517016E+04
     2.1900000E+02   1.9445526E+03   1.0608534E+04
     2.2000000E+02   1.9445502E+03   9.7977656E+03
     2.2100000E+02   1.9445515E+03   1.0234173E+04
     2.2200000E+02   1.9445541E+03   1.1124177E+04
     2.2300000E+02   1.9445521E+03   1.0453874E+04
     2.2400000E+02   1.9445516E+03   1.0287966E+04
     2.2500000E+02   1.9445531E+03   1.0801150E+04
     2.2600000E+02   1.9445507E+03   9.9629766E+03
     2.2700000E+02   1.9445493E+03   9.5319766E+03
     2.2800000E+02   1.9445583E+03   1.2645286E+04
     2.2900000E+02   1.9445498E+03   9.6975205E+03
     2.3000000E+02   1.9445482E+03   9.1805049E+03
     2.3100000E+02   1.9445781E+03   2.0621551E+04
     2.3200000E+02   1.9445627E+03   1.4292242E+04
     2.3300000E+02   1.9445585E+03   1.2671086E+04
     2.3400000E+02   1.9445618E+03   1.3907876E+04
     2.3500000E+02   1.9445651E+03   1.5163790E+04
     2.3600000E+02   1.9445601E+03   1.3291119E+04
     2.3700000E+02   1.9445555E+03   1.1628366E+04
     2.3800000E+02   1.9445660E+03   1.5557717E+04
     2.3900000E+02   1.9445673E+03   1.6070327E+04
     2.4000000E+02   1.9445594E+03   1.3057782E+04
     2.4100000E+02   1.9445673E+03   1.6058324E+04
     2.4200000E+02   1.9445564E+03   1.1946853E+04
     2.4300000E+02   1.9445519E+03   1.0401935E+04
     2.4400000E+02   1.9445476E+03   8.9804453E+03
     2.4500000E+02   1.9445441E+03   7.8969321E+03
     2.4600000E+02   1.9445419E+03   7.2528159E+03
     2.4700000E+02   1.9445408E+03   6.9161436E+03
     2.4800000E+02   1.9445410E+03   6.9959385E+03
     2.4900000E+02   1.9445394E+03   6.5530371E+03
     2.5000000E+02   1.9445381E+03   6.1733579E+03
     2.5100000E+02   1.9445372E+03   5.9263809E+03
     2.5200000E+02   1.9445367E+03   5.8022124E+03
     2.5300000E+02   1.9445364E+03   5.7236035E+03
     2.5400000E+02   1.9445361E+03   5.6435786E+03
     2.5500000E+02   1.9445359E+03   5.5784834E+03
     2.5600000E+02   1.9445358E+03   5.5353428E+03
     2.5700000E+02   1.9445355E+03   5.4696143E+03
     2.5800000E+02   1.9445353E+03   5.4347339E+03
     2.5900000E+02   1.9445353E+03   5.4305195E+03
     2.6000000E+02   1.9445353E+03   5.4279858E+03
     2.6100000E+02   1.9445350E+03   5.3588022E+03
     2.6200000E+02   1.9445348E+03   5.2776816E+03
     2.6300000E+02   1.9445342E+03   5.1494668E+03
     2.6400000E+02   1.9445337E+03   5.0234258E+03
     2.6500000E+02   1.9445332E+03   4.8955566E+03
     2.6600000E+02   1.9445330E+03   4.8267559E+03
     2.6700000E+02   1.9445327E+03   4.7635679E+03
     2.6800000E+02   1.9445325E+03   4.7226826E+03
     2.6900000E+02   1.9445325E+03   4.6986450E+03
     2.7000000E+02   1.9445323E+03   4.6802471E+03
     2.7100000E+02   1.9445323E+03   4.6674600E+03
     2.7200000E+02   1.9445322E+03   4.6569966E+03
     2.7300000E+02   1.9445322E+03   4.6470508E+03
     2.7400000E+02   1.9445322E+03   4.6372114E+03
     2.7500000E+02   1.9445321E+03   4.6275386E+03
     2.7600000E+02   1.9445321E+03   4.6182881E+03
     2.7700000E+02   1.9445321E+03   4.6092090E+03
     2.7800000E+02   1.9445320E+03   4.6001499E+03
     2.7900000E+02   1.9445320E+03   4.5915234E+03
     2.8000000E+02   1.9445320E+03   4.5841074E+03
     2.8100000E+02   1.9445320E+03   4.5764204E+03
     2.8200000E+02   1.9445319E+03   4.5684268E+03
     2.8300000E+02   1.9445319E+03   4.5600454E+03
     2.8400000E+02   1.9445319E+03   4.5515078E+03
     2.8500000E+02   1.9445317E+03   4.5428999E+03
     2.8600000E+02   1.9445320E+03   4.5810957E+03
     2.8700000E+02   1.9445321E+03   4.6082183E+03
     2.8800000E+02   1.9445321E+03   4.6221060E+03
     2.8900000E+02   1.9445321E+03   4.6274663E+03
     2.9000000E+02   1.9445321E+03   4.6283369E+03
     2.9100000E+02   1.9445321E+03   4.6265586E+03
     2.9200000E+02   1.9445321E+03   4.6233135E+03
     2.9300000E+02   1.9445321E+03   4.6193184E+03
     2.9400000E+02   1.9445321E+03   4.6149155E+03
     2.9500000E+02   1.9445321E+03   4.6102363E+03
     2.9600000E+02   1.9445321E+03   4.6056279E+03
     2.9700000E+02   1.9445321E+03   4.6279648E+03
     2.9800000E+02   1.9445322E+03   4.6361431E+03
     2.9900000E+02   1.9445322E+03   4.6380254E+03
     3.0000000E+02   1.9445322E+03   4.6371055E+03
     3.0100000E+02   1.9445322E+03   4.6349082E+03
     3.0200000E+02   1.9445321E+03   4.6322271E+03
     3.0300000E+02   1.9445321E+03   4.6289487E+03
     3.0400000E+02   1.9445321E+03   4.6262573E+03
     3.0500000E+02   1.9445321E+03   4.6231963E+03
     3.0600000E+02   1.9445319E+03   4.5734678E+03
     3.0700000E+02   1.9445317E+03   4.5350815E+03
     3.0800000E+02   1.9445316E+03   4.5096968E+03
     3.0900000E+02   1.9445316E+03   4.4926094E+03
     3.1000000E+02   1.9445315E+03   4.4803477E+03
     3.1100000E+02   1.9445315E+03   4.4708022E+03
     3.1200000E+02   1.9445315E+03   4.4628057E+03
     3.1300000E+02   1.9445314E+03   4.4558354E+03
     3.1400000E+02   1.9445315E+03   4.4782861E+03
     3.1500000E+02   1.9445315E+03   4.4861846E+03
     3.1600000E+02   1.9445316E+03   4.4876621E+03
     3.1700000E+02   1.9445315E+03   4.4864888E+03
     3.1800000E+02   1.9445315E+03   4.4839219E+03
     3.1900000E+02   1.9445315E+03   4.4808076E+03
     3.2000000E+02   1.9445315E+03   4.4775444E+03
     3.2100000E+02   1.9445315E+03   4.4741060E+03
     3.2200000E+02   1.9445315E+03   4.4704766E+03
     3.2300000E+02   1.9445315E+03   4.4669683E+03
     3.2400000E+02   1.9445315E+03   4.4634438E+03
     3.2500000E+02   1.9445315E+03   4.4600327E+03
     3.2600000E+02   1.9445314E+03   4.4566040E+03
     3.2700000E+02   1.9445314E+03   4.4530693E+03
     3.2800000E+02   1.9445314E+03   4.4495718E+03
     3.2900000E+02   1.9445314E+03   4.4460698E+03
     3.3000000E+02   1.9445314E+03   4.4426011E+03
     3.3100000E+02   1.9445314E+03   4.4392393E+03
     3.3200000E+02   1.9445312E+03   4.4073833E+03
     3.3300000E+02   1.9445311E+03   4.3904224E+03
     3.3400000E+02   1.9445311E+03   4.3799819E+03
     3.3500000E+02   1.9445311E+03   4.3722266E+03
     3.3600000E+02   1.9445310E+03   4.3657646E+03
     3.3700000E+02   1.9445310E+03   4.3599990E+03
     3.3800000E+02   1.9445310E+03   4.3545161E+03
     3.3900000E+02   1.9445310E+03   4.3491855E+03
     3.4000000E+02   1.9445310E+03   4.3438350E+03
     3.4100000E+02   1.9445309E+03   4.3386372E+03
     3.4200000E+02   1.9445309E+03   4.3333857E+03
     3.4300000E+02   1.9445308E+03   4.2979297E+03
     3.4400000E+02   1.9445306E+03   4.2782593E+03
     3.4500000E+02   1.9445306E+03   4.2658120E+03
     3.4600000E+02   1.9445306E+03   4.2560361E+03
     3.4700000E+02   1.9445305E+03   4.2477661E+03
     3.4800000E+02   1.9445305E+03   4.2403501E+03
     3.4900000E+02   1.9445305E+03   4.2333638E+03
     3.5000000E+02   1.9445305E+03   4.2266382E+03
     3.5100000E+02   1.9445304E+03   4.2200601E+03
     3.5200000E+02   1.9445304E+03   4.2136348E+03
     3.5300000E+02   1.9445304E+03   4.2072690E+03
     3.5400000E+02   1.9445304E+03   4.2010366E+03
     3.5500000E+02   1.9445303E+03   4.1948569E+03
     3.5600000E+02   1.9445303E+03   4.1887598E+03
     3.5700000E+02   1.9445303E+03   4.1827026E+03
     3.5800000E+02   1.9445303E+03   4.1767144E+03
     3.5900000E+02   1.9445303E+03   4.1706108E+03
     3.6000000E+02   1.9445399E+03   6.6721445E+03
     3.6100000E+02   1.9445494E+03   9.5963096E+03
     3.6200000E+02   1.9445374E+03   5.9599526E+03
     3.6300000E+02   1.9445353E+03   5.4089985E+03
     3.6400000E+02   1.9445341E+03   5.0982021E+03
     3.6500000E+02   1.9445333E+03   4.9087490E+03
     3.6600000E+02   1.9445328E+03   4.7938184E+03
     3.6700000E+02   1.9445326E+03   4.7268472E+03
     3.6800000E+02   1.9445322E+03   4.6642681E+03
     3.6900000E+02   1.9445321E+03   4.6114624E+03
     3.7000000E+02   1.9445319E+03   4.5739985E+03
     3.7100000E+02   1.9445319E+03   4.5560493E+03
     3.7200000E+02   1.9445317E+03   4.5428350E+03
     3.7300000E+02   1.9445411E+03   7.0219648E+03
     3.7400000E+02   1.9445397E+03   6.6233525E+03
     3.7500000E+02   1.9445385E+03   6.2819692E+03
     3.7600000E+02   1.9445425E+03   7.4434385E+03
     3.7700000E+02   1.9445403E+03   6.7909600E+03
     3.7800000E+02   1.9445372E+03   5.9510322E+03
     3.7900000E+02   1.9445366E+03   5.7743989E+03
     3.8000000E+02   1.9445372E+03   5.9385054E+03
     3.8100000E+02   1.9445381E+03   6.1992812E+03
     3.8200000E+02   1.9445400E+03   6.7134795E+03
     3.8300000E+02   1.9445421E+03   7.3252744E+03
     3.8400000E+02   1.9445438E+03   7.8403350E+03
     3.8500000E+02   1.9445404E+03   6.8211558E+03
     3.8600000E+02   1.9445387E+03   6.3645342E+03
     3.8700000E+02   1.9445374E+03   5.9764243E+03
     3.8800000E+02   1.9445360E+03   5.6291938E+03
     3.8900000E+02   1.9445350E+03   5.3756968E+03
     3.9000000E+02   1.9445343E+03   5.1656753E+03
     3.9100000E+02   1.9445337E+03   5.0268691E+03
     3.9200000E+02   1.9445332E+03   4.9012368E+03
     3.9300000E+02   1.9445435E+03   7.7259106E+03
     3.9400000E+02   1.9445394E+03   6.5645303E+03
     3.9500000E+02   1.9445374E+03   5.9661021E+03
     3.9600000E+02   1.9445369E+03   5.8510234E+03
     3.9700000E+02   1.9445386E+03   6.3295068E+03
     3.9800000E+02   1.9445472E+03   8.9021055E+03
     3.9900000E+02   1.9445552E+03   1.1543511E+04
     4.0000000E+02   1.9445632E+03   1.4506326E+04
     4.0100000E+02   1.9445704E+03   1.7372562E+04
     4.0200000E+02   1.9445715E+03   1.7836551E+04
     4.0300000E+02   1.9445757E+03   1.9591100E+04
     4.0400000E+02   1.9445732E+03   1.8551547E+04
     4.0500000E+02   1.9445732E+03   1.8554209E+04
     4.0600000E+02   1.9445699E+03   1.7189744E+04
     4.0700000E+02   1.9445664E+03   1.5758345E+04
     4.0800000E+02   1.9445623E+03   1.4121961E+04
     4.0900000E+02   1.9446604E+03   6.8675609E+04
     4.1000000E+02   1.9447070E+03   1.0522709E+05
     4.1100000E+02   1.9446675E+03   7.3933117E+04
     4.1200000E+02   1.9446650E+03   7.2171531E+04
     4.1300000E+02   1.9448723E+03   2.8022209E+05
     4.1400000E+02   1.9448018E+03   1.9741131E+05
     4.1500000E+02   1.9446992E+03   9.8674211E+04
     4.1600000E+02   1.9446718E+03   7.7070156E+04
     4.1700000E+02   1.9446702E+03   7.5908930E+04
     4.1800000E+02   1.9447911E+03   1.8602014E+05
     4.1900000E+02   1.9446818E+03   8.4720125E+04
     4.2000000E+02   1.9447253E+03   1.2158059E+05
     4.2100000E+02   1.9447131E+03   1.1068459E+05
     4.2200000E+02   1.9446598E+03   6.8364562E+04
     4.2300000E+02   1.9446407E+03   5.5303410E+04
     4.2400000E+02   1.9446252E+03   4.5501020E+04
     4.2500000E+02   1.9446141E+03   3.8992711E+04
     4.2600000E+02   1.9446052E+03   3.4033641E+04
     4.2700000E+02   1.9445979E+03   3.0164342E+04
     4.2800000E+02   1.9445918E+03   2.7106410E+04
     4.2900000E+02   1.9445858E+03   2.4190902E+04
     4.3000000E+02   1.9445819E+03   2.2376271E+04
     4.3100000E+02   1.9445831E+03   2.2940711E+04
     4.3200000E+02   1.9446016E+03   3.2090984E+04
     4.3300000E+02   1.9446276E+03   4.6949242E+04
     4.3400000E+02   1.9446543E+03   6.4493254E+04
     4.3500000E+02   1.9446710E+03   7.6591406E+04
     4.3600000E+02   1.9447710E+03   1.6498650E+05
     4.3700000E+02   1.9447723E+03   1.6635675E+05
     4.3800000E+02   1.9447054E+03   1.0392517E+05
     4.3900000E+02   1.9446716E+03   7.6998758E+04
     4.4000000E+02   1.9446515E+03   6.2472023E+04
     4.4100000E+02   1.9446501E+03   6.1578977E+04
     4.4200000E+02   1.9446855E+03   8.7698867E+04
     4.4300000E+02   1.9446519E+03   6.2775344E+04
     4.4400000E+02   1.9446467E+03   5.9297066E+04
     4.4500000E+02   1.9447892E+03   1.8379900E+05
     4.4600000E+02   1.9452864E+03   9.7418906E+05
     4.4700000E+02   1.9449999E+03   4.5802428E+05
     4.4800000E+02   1.9447482E+03   1.4238720E+05
     4.4900000E+02   1.9447078E+03   1.0589012E+05
     4.5000000E+02   1.9446788E+03   8.2462508E+04
     4.5100000E+02   1.9446571E+03   6.6432773E+04
     4.5200000E+02   1.9446403E+03   5.4959156E+04
     4.5300000E+02   1.9446270E+03   4.6512977E+04
     4.5400000E+02   1.9446162E+03   4.0123184E+04
     4.5500000E+02   1.9446074E+03   3.5209590E+04
     4.5600000E+02   1.9446002E+03   3.1335357E+04
     4.5700000E+02   1.9445941E+03   2.8241150E+04
     4.5800000E+02   1.9445891E+03   2.5747607E+04
     4.5900000E+02   1.9445848E+03   2.3718029E+04
     4.6000000E+02   1.9445812E+03   2.2038350E+04
     4.6100000E+02   1.9445780E+03   2.0629625E+04
     4.6200000E+02   1.9445752E+03   1.9409113E+04
     4.6300000E+02   1.9445729E+03   1.8380541E+04
     4.6400000E+02   1.9445708E+03   1.7515119E+04
     4.6500000E+02   1.9445690E+03   1.6778918E+04
     4.6600000E+02   1.9445674E+03   1.6145528E+04
     4.6700000E+02   1.9445662E+03   1.5630523E+04
     4.6800000E+02   1.9445642E+03   1.4867908E+04
     4.6900000E+02   1.9445631E+03   1.4458809E+04
     4.7000000E+02   1.9445625E+03   1.4201829E+04
     4.7100000E+02   1.9445618E+03   1.3959368E+04
     4.7200000E+02   1.9445612E+03   1.3712463E+04
     4.7300000E+02   1.9445598E+03   1.3215605E+04
     4.7400000E+02   1.9445592E+03   1.3001503E+04
     4.7500000E+02   1.9445587E+03   1.2819532E+04
     4.7600000E+02   1.9445586E+03   1.2772938E+04
     4.7700000E+02   1.9445583E+03   1.2672638E+04
     4.7800000E+02   1.9445580E+03   1.2556994E+04
     4.7900000E+02   1.9445577E+03   1.2443274E+04
     4.8000000E+02   1.9445574E+03   1.2334499E+04
     4.8100000E+02   1.9445571E+03   1.2233606E+04
     4.8200000E+02   1.9445569E+03   1.2140314E+04
     4.8300000E+02   1.9445566E+03   1.2055613E+04
     4.8400000E+02   1.9445564E+03   1.1978236E+04
     4.8500000E+02   1.9445563E+03   1.1908041E+04
     4.8600000E+02   1.9445560E+03   1.1845073E+04
     4.8700000E+02   1.9445559E+03   1.1789783E+04
     4.8800000E+02   1.9445558E+03   1.1740141E+04
     4.8900000E+02   1.9445557E+03   1.1697219E+04
     4.9000000E+02   1.9445555E+03   1.1657275E+04
     4.9100000E+02   1.9445554E+03   1.1620416E+04
     4.9200000E+02   1.9445553E+03   1.1586734E+04
     4.9300000E+02   1.9445552E+03   1.1555023E+04
     4.9400000E+02   1.9445552E+03   1.1524095E+04
