Date, basin_cfs, basin_actet, basin_swrad, basin_soil_moist
1982-11-09, 1.971E+01, 7.810E-03, 8.891E+01, 3.459E+00
1982-11-10, 1.682E+01, 1.338E-02, 8.799E+01, 3.459E+00
1982-11-11, 1.459E+01, 1.220E-02, 8.709E+01, 3.459E+00
1982-11-12, 1.287E+01, 1.734E-02, 8.620E+01, 3.459E+00
1982-11-13, 1.146E+01, 1.270E-02, 8.533E+01, 3.459E+00
1982-11-14, 1.052E+01, 1.850E-02, 8.778E+01, 3.459E+00
1982-11-15, 1.004E+01, 1.911E-02, 9.322E+01, 3.459E+00
1982-11-16, 9.535E+00, 1.950E-02, 8.607E+01, 3.459E+00
1982-11-17, 1.237E+01, 2.826E-02, 8.202E+01, 3.457E+00
1982-11-18, 9.785E+00, 2.047E-02, 8.123E+01, 3.460E+00
1982-11-19, 9.006E+00, 1.439E-02, 8.047E+01, 3.460E+00
1982-11-20, 8.349E+00, 7.415E-03, 7.972E+01, 3.460E+00
1982-11-21, 7.805E+00, 7.662E-03, 7.900E+01, 3.460E+00
1982-11-22, 7.353E+00, 1.661E-02, 7.829E+01, 3.460E+00
1982-11-23, 6.976E+00, 1.440E-02, 7.760E+01, 3.460E+00
1982-11-24, 6.660E+00, 1.082E-02, 7.693E+01, 3.460E+00
1982-11-25, 6.394E+00, 9.400E-03, 7.629E+01, 3.460E+00
1982-11-26, 6.170E+00, 1.064E-02, 7.566E+01, 3.460E+00
1982-11-27, 5.980E+00, 1.693E-02, 7.506E+01, 3.460E+00
1982-11-28, 6.308E+00, 1.928E-02, 7.447E+01, 3.461E+00
1982-11-29, 5.903E+00, 1.618E-02, 7.391E+01, 3.461E+00
1982-11-30, 5.742E+00, 1.363E-02, 7.337E+01, 3.461E+00
1982-12-01, 5.608E+00, 5.288E-03, 7.285E+01, 3.461E+00
1982-12-02, 5.496E+00, 3.828E-03, 7.236E+01, 3.461E+00
1982-12-03, 5.400E+00, 1.566E-02, 9.784E+01, 3.461E+00
1982-12-04, 5.318E+00, 2.839E-02, 1.343E+02, 3.461E+00
1982-12-05, 5.248E+00, 1.034E-02, 9.669E+01, 3.461E+00
1982-12-06, 5.188E+00, 3.451E-02, 1.616E+02, 3.461E+00
1982-12-07, 5.136E+00, 7.833E-03, 9.565E+01, 3.461E+00
1982-12-08, 5.091E+00, 5.027E-03, 6.986E+01, 3.461E+00
1982-12-09, 5.051E+00, 4.510E-04, 7.236E+01, 3.461E+00
1982-12-10, 5.017E+00, 1.205E-02, 1.302E+02, 3.461E+00
1982-12-11, 4.986E+00, 1.562E-02, 1.399E+02, 3.461E+00
1982-12-12, 4.959E+00, 2.691E-02, 1.712E+02, 3.461E+00
1982-12-13, 4.936E+00, 8.747E-03, 6.957E+01, 3.461E+00
1982-12-14, 4.914E+00, 2.589E-03, 7.101E+01, 3.461E+00
1982-12-15, 4.895E+00, 4.926E-02, 1.558E+02, 3.461E+00
1982-12-16, 4.881E+00, 6.544E-02, 1.854E+02, 3.461E+00
1982-12-17, 6.243E+00, 1.850E-02, 7.532E+01, 3.461E+00
1982-12-18, 5.393E+00, 1.398E-02, 9.221E+01, 3.461E+00
1982-12-19, 5.289E+00, 2.844E-02, 1.619E+02, 3.461E+00
1982-12-20, 8.662E+00, 2.042E-02, 7.502E+01, 3.461E+00
1982-12-21, 6.561E+00, 1.471E-02, 6.740E+01, 3.461E+00
1982-12-22, 6.259E+00, 1.292E-02, 6.739E+01, 3.461E+00
1982-12-23, 6.010E+00, 9.351E-03, 6.739E+01, 3.461E+00
1982-12-24, 5.804E+00, 0.000E+00, 6.743E+01, 3.461E+00
1982-12-25, 5.634E+00, 0.000E+00, 6.748E+01, 3.461E+00
1982-12-26, 5.493E+00, 9.821E-03, 6.756E+01, 3.461E+00
1982-12-27, 5.376E+00, 1.326E-02, 7.508E+01, 3.461E+00
1982-12-28, 5.277E+00, 3.595E-03, 6.780E+01, 3.461E+00
1982-12-29, 5.195E+00, 0.000E+00, 6.796E+01, 3.461E+00
1982-12-30, 5.125E+00, 0.000E+00, 6.814E+01, 3.461E+00
1982-12-31, 5.065E+00, 0.000E+00, 6.834E+01, 3.461E+00
1983-01-01, 5.014E+00, 0.000E+00, 6.863E+01, 3.461E+00
1983-01-02, 4.970E+00, 4.890E-03, 8.627E+01, 3.461E+00
1983-01-03, 4.932E+00, 1.065E-02, 9.779E+01, 3.461E+00
1983-01-04, 4.899E+00, 1.837E-02, 8.699E+01, 3.461E+00
1983-01-05, 4.871E+00, 4.036E-02, 1.702E+02, 3.461E+00
1983-01-06, 4.845E+00, 4.326E-02, 1.888E+02, 3.461E+00
1983-01-07, 4.823E+00, 4.092E-02, 1.845E+02, 3.461E+00
1983-01-08, 4.803E+00, 5.107E-02, 2.074E+02, 3.461E+00
1983-01-09, 4.785E+00, 3.807E-02, 2.051E+02, 3.461E+00
1983-01-10, 4.769E+00, 2.558E-02, 1.751E+02, 3.461E+00
1983-01-11, 4.754E+00, 1.609E-02, 1.605E+02, 3.461E+00
1983-01-12, 4.741E+00, 3.291E-02, 2.163E+02, 3.461E+00
1983-01-13, 4.728E+00, 2.613E-02, 1.972E+02, 3.461E+00
1983-01-14, 4.717E+00, 2.180E-02, 1.726E+02, 3.461E+00
1983-01-15, 4.791E+00, 5.378E-02, 2.139E+02, 3.461E+00
1983-01-16, 4.939E+00, 2.045E-02, 8.105E+01, 3.461E+00
1983-01-17, 4.995E+00, 4.583E-02, 1.577E+02, 3.461E+00
1983-01-18, 4.974E+00, 1.648E-02, 7.782E+01, 3.461E+00
1983-01-19, 4.874E+00, 1.117E-02, 7.694E+01, 3.461E+00
1983-01-20, 4.831E+00, 5.438E-03, 7.762E+01, 3.461E+00
1983-01-21, 4.795E+00, 1.185E-03, 8.227E+01, 3.461E+00
1983-01-22, 4.765E+00, 1.147E-02, 7.904E+01, 3.461E+00
1983-01-23, 4.740E+00, 2.596E-02, 1.544E+02, 3.461E+00
1983-01-24, 4.718E+00, 1.815E-02, 8.080E+01, 3.461E+00
1983-01-25, 4.698E+00, 1.736E-02, 1.143E+02, 3.461E+00
1983-01-26, 4.681E+00, 5.858E-02, 2.074E+02, 3.461E+00
1983-01-27, 4.666E+00, 2.519E-02, 9.739E+01, 3.461E+00
1983-01-28, 4.652E+00, 2.984E-03, 8.429E+01, 3.461E+00
1983-01-29, 4.639E+00, 1.338E-02, 8.462E+01, 3.461E+00
1983-01-30, 4.628E+00, 9.558E-03, 8.549E+01, 3.461E+00
1983-01-31, 4.617E+00, 4.603E-04, 9.067E+01, 3.461E+00
1983-02-01, 4.607E+00, 5.257E-04, 8.800E+01, 3.461E+00
1983-02-02, 4.597E+00, 1.525E-03, 8.822E+01, 3.461E+00
1983-02-03, 4.588E+00, 1.131E-02, 8.916E+01, 3.461E+00
1983-02-04, 4.580E+00, 1.083E-03, 9.516E+01, 3.461E+00
1983-02-05, 4.571E+00, 1.174E-02, 9.109E+01, 3.461E+00
1983-02-06, 4.563E+00, 1.857E-02, 9.208E+01, 3.461E+00
1983-02-07, 4.556E+00, 2.488E-02, 9.747E+01, 3.461E+00
1983-02-08, 4.548E+00, 2.085E-02, 9.410E+01, 3.461E+00
1983-02-09, 4.541E+00, 2.044E-02, 9.513E+01, 3.461E+00
1983-02-10, 4.533E+00, 2.592E-02, 1.043E+02, 3.461E+00
1983-02-11, 4.526E+00, 8.448E-02, 2.554E+02, 3.461E+00
1983-02-12, 1.196E+01, 3.560E-02, 1.207E+02, 3.461E+00
1983-02-13, 6.778E+00, 2.002E-02, 9.939E+01, 3.461E+00
1983-02-14, 6.365E+00, 3.540E-02, 1.972E+02, 3.461E+00
1983-02-15, 6.736E+00, 6.764E-02, 2.490E+02, 3.461E+00
1983-02-16, 7.386E+00, 5.990E-02, 2.610E+02, 3.461E+00
1983-02-17, 8.867E+00, 7.125E-02, 2.726E+02, 3.461E+00
1983-02-18, 3.529E+01, 3.538E-02, 1.288E+02, 3.461E+00
1983-02-19, 1.509E+01, 2.186E-02, 1.715E+02, 3.461E+00
1983-02-20, 1.284E+01, 5.916E-02, 2.725E+02, 3.461E+00
1983-02-21, 1.304E+01, 8.236E-02, 3.065E+02, 3.461E+00
1983-02-22, 1.871E+01, 9.291E-02, 3.156E+02, 3.461E+00
1983-02-23, 2.620E+01, 1.024E-01, 3.190E+02, 3.462E+00
1983-02-24, 2.634E+01, 7.856E-02, 2.938E+02, 3.462E+00
1983-02-25, 1.787E+01, 2.276E-02, 1.132E+02, 3.462E+00
1983-02-26, 1.500E+01, 2.299E-02, 1.144E+02, 3.462E+00
1983-02-27, 1.286E+01, 2.246E-02, 1.156E+02, 3.462E+00
1983-02-28, 1.124E+01, 2.580E-02, 1.168E+02, 3.462E+00
1983-03-01, 9.987E+00, 2.732E-02, 1.180E+02, 3.462E+00
1983-03-02, 1.122E+01, 2.918E-02, 1.192E+02, 3.462E+00
1983-03-03, 1.035E+01, 3.683E-02, 1.204E+02, 3.462E+00
1983-03-04, 1.021E+01, 3.773E-02, 1.235E+02, 3.462E+00
1983-03-05, 1.030E+01, 3.322E-02, 1.324E+02, 3.462E+00
1983-03-06, 1.136E+01, 4.116E-02, 1.654E+02, 3.462E+00
1983-03-07, 1.452E+01, 3.317E-02, 1.253E+02, 3.462E+00
1983-03-08, 1.713E+01, 7.891E-02, 2.218E+02, 3.462E+00
1983-03-09, 2.478E+01, 1.168E-01, 3.589E+02, 3.462E+00
1983-03-10, 3.461E+01, 1.198E-01, 3.402E+02, 3.462E+00
1983-03-11, 3.983E+01, 4.294E-02, 1.437E+02, 3.462E+00
1983-03-12, 3.398E+01, 3.912E-02, 1.315E+02, 3.441E+00
1983-03-13, 4.508E+01, 4.191E-02, 1.327E+02, 3.418E+00
1983-03-14, 2.272E+01, 2.540E-02, 1.339E+02, 3.410E+00
1983-03-15, 1.786E+01, 2.112E-02, 1.352E+02, 3.399E+00
1983-03-16, 1.465E+01, 2.802E-02, 1.384E+02, 3.407E+00
1983-03-17, 1.275E+01, 2.269E-02, 1.376E+02, 3.387E+00
1983-03-18, 1.076E+01, 2.289E-02, 1.388E+02, 3.372E+00
1983-03-19, 9.414E+00, 3.001E-02, 1.421E+02, 3.379E+00
1983-03-20, 8.677E+00, 2.354E-02, 1.413E+02, 3.380E+00
1983-03-21, 7.992E+00, 3.743E-02, 1.425E+02, 3.344E+00
1983-03-22, 7.165E+00, 3.268E-02, 1.437E+02, 3.318E+00
1983-03-23, 6.653E+00, 3.040E-02, 1.449E+02, 3.293E+00
1983-03-24, 6.262E+00, 2.808E-02, 1.461E+02, 3.270E+00
1983-03-25, 5.958E+00, 3.089E-02, 1.472E+02, 3.243E+00
1983-03-26, 5.720E+00, 7.781E-03, 1.484E+02, 3.246E+00
1983-03-27, 5.546E+00, 4.192E-02, 1.496E+02, 3.207E+00
1983-03-28, 5.387E+00, 1.978E-02, 1.508E+02, 3.209E+00
1983-03-29, 5.266E+00, 5.489E-02, 1.632E+02, 3.209E+00
1983-03-30, 5.167E+00, 1.466E-01, 3.239E+02, 3.090E+00
1983-03-31, 6.111E+00, 5.431E-02, 1.542E+02, 3.067E+00
1983-04-01, 6.184E+00, 1.237E-01, 3.853E+02, 3.065E+00
1983-04-02, 6.317E+00, 5.276E-02, 1.565E+02, 3.039E+00
1983-04-03, 5.631E+00, 1.972E-02, 1.576E+02, 3.021E+00
1983-04-04, 5.411E+00, 3.803E-02, 1.587E+02, 3.022E+00
1983-04-05, 5.249E+00, 3.405E-02, 1.598E+02, 3.022E+00
1983-04-06, 5.134E+00, 2.153E-02, 1.609E+02, 3.019E+00
1983-04-07, 5.035E+00, 7.968E-02, 3.416E+02, 2.950E+00
1983-04-08, 5.298E+00, 1.114E-01, 3.668E+02, 2.859E+00
1983-04-09, 6.159E+00, 9.617E-02, 2.615E+02, 2.807E+00
1983-04-10, 6.076E+00, 5.567E-02, 1.652E+02, 2.789E+00
1983-04-11, 5.443E+00, 2.368E-02, 1.663E+02, 2.790E+00
1983-04-12, 5.258E+00, 3.119E-02, 1.673E+02, 2.760E+00
1983-04-13, 5.110E+00, 2.545E-02, 1.684E+02, 2.736E+00
1983-04-14, 5.003E+00, 3.593E-02, 1.899E+02, 2.736E+00
1983-04-15, 4.921E+00, 8.446E-02, 3.035E+02, 2.710E+00
1983-04-16, 5.242E+00, 1.453E-01, 4.413E+02, 2.578E+00
1983-04-17, 6.028E+00, 1.528E-01, 4.084E+02, 2.473E+00
1983-04-18, 7.012E+00, 1.268E-01, 3.378E+02, 2.428E+00
1983-04-19, 7.577E+00, 1.361E-01, 3.915E+02, 2.383E+00
1983-04-20, 1.392E+01, 1.152E-01, 2.609E+02, 2.397E+00
1983-04-21, 1.366E+01, 1.352E-01, 3.432E+02, 2.394E+00
1983-04-22, 1.429E+01, 1.209E-01, 3.151E+02, 2.455E+00
1983-04-23, 1.841E+01, 6.422E-02, 1.780E+02, 2.517E+00
1983-04-24, 1.094E+01, 3.422E-02, 1.789E+02, 2.491E+00
1983-04-25, 9.530E+00, 3.171E-02, 1.798E+02, 2.466E+00
1983-04-26, 8.167E+00, 4.381E-02, 1.892E+02, 2.470E+00
1983-04-27, 1.057E+01, 5.938E-02, 1.815E+02, 2.435E+00
1983-04-28, 1.716E+01, 5.846E-02, 1.823E+02, 2.441E+00
1983-04-29, 2.029E+01, 6.676E-02, 1.832E+02, 2.502E+00
1983-04-30, 1.816E+01, 6.228E-02, 1.840E+02, 2.534E+00
1983-05-01, 1.411E+01, 3.007E-02, 1.848E+02, 2.543E+00
1983-05-02, 1.826E+01, 6.778E-02, 3.088E+02, 2.613E+00
1983-05-03, 2.421E+01, 1.079E-01, 4.629E+02, 2.649E+00
1983-05-04, 2.486E+01, 5.787E-02, 2.450E+02, 2.738E+00
1983-05-05, 1.763E+01, 3.450E-02, 1.879E+02, 2.764E+00
1983-05-06, 1.596E+01, 2.752E-02, 1.886E+02, 2.775E+00
1983-05-07, 2.454E+01, 1.044E-01, 4.455E+02, 2.840E+00
1983-05-08, 2.770E+01, 9.403E-02, 4.196E+02, 2.869E+00
1983-05-09, 3.723E+01, 1.389E-01, 5.449E+02, 2.916E+00
1983-05-10, 2.368E+01, 3.652E-02, 1.914E+02, 3.002E+00
1983-05-11, 3.324E+01, 7.488E-02, 3.576E+02, 3.009E+00
1983-05-12, 3.564E+01, 9.040E-02, 3.937E+02, 3.086E+00
1983-05-13, 4.478E+01, 1.012E-01, 4.267E+02, 3.082E+00
1983-05-14, 5.151E+01, 1.237E-01, 5.223E+02, 3.101E+00
1983-05-15, 6.328E+01, 1.299E-01, 4.575E+02, 3.136E+00
1983-05-16, 5.225E+01, 8.853E-02, 3.985E+02, 3.187E+00
1983-05-17, 7.072E+01, 1.371E-01, 5.441E+02, 3.175E+00
1983-05-18, 9.441E+01, 1.827E-01, 6.070E+02, 3.158E+00
1983-05-19, 1.019E+02, 1.822E-01, 5.985E+02, 3.183E+00
1983-05-20, 1.222E+02, 2.069E-01, 6.341E+02, 3.185E+00
1983-05-21, 1.353E+02, 2.187E-01, 6.486E+02, 3.197E+00
1983-05-22, 1.397E+02, 2.158E-01, 6.617E+02, 3.222E+00
1983-05-23, 1.652E+02, 2.491E-01, 6.730E+02, 3.204E+00
1983-05-24, 1.722E+02, 2.565E-01, 6.828E+02, 3.205E+00
1983-05-25, 1.789E+02, 2.609E-01, 6.843E+02, 3.201E+00
1983-05-26, 1.848E+02, 2.667E-01, 6.896E+02, 3.195E+00
1983-05-27, 1.885E+02, 2.726E-01, 6.948E+02, 3.189E+00
1983-05-28, 1.795E+02, 2.593E-01, 6.802E+02, 3.202E+00
1983-05-29, 1.640E+02, 2.324E-01, 6.469E+02, 3.229E+00
1983-05-30, 1.695E+02, 2.472E-01, 6.780E+02, 3.214E+00
1983-05-31, 1.499E+02, 2.200E-01, 6.418E+02, 3.242E+00
1983-06-01, 9.227E+01, 6.191E-02, 2.023E+02, 3.400E+00
1983-06-02, 1.201E+02, 9.313E-02, 2.526E+02, 3.368E+00
1983-06-03, 1.396E+02, 1.340E-01, 3.812E+02, 3.328E+00
1983-06-04, 1.298E+02, 1.426E-01, 3.817E+02, 3.360E+00
1983-06-05, 1.660E+02, 2.200E-01, 5.275E+02, 3.242E+00
1983-06-06, 1.469E+02, 2.290E-01, 5.972E+02, 3.232E+00
1983-06-07, 1.498E+02, 2.316E-01, 5.556E+02, 3.228E+00
1983-06-08, 1.097E+02, 1.369E-01, 3.835E+02, 3.319E+00
1983-06-09, 1.334E+02, 2.075E-01, 5.567E+02, 3.248E+00
1983-06-10, 1.106E+02, 1.667E-01, 4.674E+02, 3.285E+00
1983-06-11, 1.158E+02, 6.826E-02, 2.047E+02, 3.383E+00
1983-06-12, 9.899E+01, 9.580E-02, 2.900E+02, 3.405E+00
1983-06-13, 1.304E+02, 2.050E-01, 5.584E+02, 3.245E+00
1983-06-14, 1.134E+02, 2.012E-01, 5.317E+02, 3.243E+00
1983-06-15, 1.254E+02, 2.426E-01, 5.821E+02, 3.195E+00
1983-06-16, 1.234E+02, 2.645E-01, 6.460E+02, 3.164E+00
1983-06-17, 1.168E+02, 2.528E-01, 6.020E+02, 3.166E+00
1983-06-18, 9.091E+01, 1.379E-01, 3.369E+02, 3.269E+00
1983-06-19, 8.658E+01, 1.534E-01, 4.694E+02, 3.246E+00
1983-06-20, 7.140E+01, 1.102E-01, 3.370E+02, 3.281E+00
1983-06-21, 6.635E+01, 9.511E-02, 2.908E+02, 3.289E+00
1983-06-22, 8.728E+01, 2.013E-01, 5.326E+02, 3.177E+00
1983-06-23, 8.352E+01, 1.870E-01, 4.299E+02, 3.180E+00
1983-06-24, 7.981E+01, 2.094E-01, 5.594E+02, 3.144E+00
1983-06-25, 7.932E+01, 2.349E-01, 6.019E+02, 3.104E+00
1983-06-26, 6.385E+01, 1.788E-01, 5.017E+02, 3.137E+00
1983-06-27, 6.325E+01, 1.809E-01, 5.014E+02, 3.118E+00
1983-06-28, 6.408E+01, 2.130E-01, 5.816E+02, 3.068E+00
1983-06-29, 6.053E+01, 1.934E-01, 4.681E+02, 3.063E+00
1983-06-30, 5.368E+01, 1.770E-01, 5.005E+02, 3.048E+00
1983-07-01, 5.846E+01, 2.147E-01, 5.362E+02, 2.986E+00
1983-07-02, 5.275E+01, 1.663E-01, 4.620E+02, 3.002E+00
1983-07-03, 6.105E+01, 2.814E-01, 7.147E+02, 2.908E+00
1983-07-04, 6.195E+01, 3.233E-01, 7.310E+02, 2.789E+00
1983-07-05, 5.590E+01, 3.393E-01, 7.234E+02, 2.721E+00
1983-07-06, 4.944E+01, 3.218E-01, 7.063E+02, 2.676E+00
1983-07-07, 4.033E+01, 2.562E-01, 6.275E+02, 2.674E+00
1983-07-08, 2.956E+01, 1.379E-01, 4.589E+02, 2.727E+00
1983-07-09, 3.155E+01, 1.683E-01, 5.867E+02, 2.674E+00
1983-07-10, 3.024E+01, 1.951E-01, 6.396E+02, 2.621E+00
1983-07-11, 3.239E+01, 2.623E-01, 7.211E+02, 2.526E+00
1983-07-12, 3.078E+01, 2.917E-01, 7.229E+02, 2.447E+00
1983-07-13, 2.719E+01, 2.773E-01, 7.242E+02, 2.393E+00
1983-07-14, 2.553E+01, 2.762E-01, 7.036E+02, 2.332E+00
1983-07-15, 2.068E+01, 2.119E-01, 6.574E+02, 2.315E+00
1983-07-16, 1.833E+01, 1.712E-01, 6.182E+02, 2.297E+00
1983-07-17, 1.901E+01, 1.954E-01, 5.992E+02, 2.240E+00
1983-07-18, 1.682E+01, 1.733E-01, 6.156E+02, 2.208E+00
1983-07-19, 1.460E+01, 1.297E-01, 5.217E+02, 2.201E+00
1983-07-20, 1.642E+01, 1.940E-01, 6.826E+02, 2.114E+00
1983-07-21, 1.575E+01, 2.276E-01, 7.030E+02, 2.034E+00
1983-07-22, 1.464E+01, 2.198E-01, 6.914E+02, 1.975E+00
1983-07-23, 1.300E+01, 1.822E-01, 6.838E+02, 1.936E+00
1983-07-24, 1.271E+01, 1.856E-01, 6.615E+02, 1.883E+00
1983-07-25, 1.201E+01, 1.750E-01, 6.316E+02, 1.836E+00
1983-07-26, 1.119E+01, 1.574E-01, 6.404E+02, 1.791E+00
1983-07-27, 1.120E+01, 1.715E-01, 6.635E+02, 1.729E+00
1983-07-28, 1.075E+01, 1.710E-01, 6.800E+02, 1.670E+00
1983-07-29, 1.097E+01, 2.000E-01, 6.985E+02, 1.588E+00
1983-07-30, 1.066E+01, 2.100E-01, 6.994E+02, 1.505E+00
1983-07-31, 1.003E+01, 1.935E-01, 6.921E+02, 1.434E+00
1983-08-01, 9.722E+00, 1.860E-01, 6.891E+02, 1.362E+00
1983-08-02, 9.396E+00, 1.794E-01, 6.811E+02, 1.292E+00
1983-08-03, 8.984E+00, 1.632E-01, 6.700E+02, 1.228E+00
1983-08-04, 8.839E+00, 1.682E-01, 6.763E+02, 1.155E+00
1983-08-05, 8.625E+00, 1.596E-01, 6.873E+02, 1.088E+00
1983-08-06, 8.596E+00, 1.705E-01, 6.917E+02, 1.012E+00
1983-08-07, 8.230E+00, 1.453E-01, 6.688E+02, 9.585E-01
1983-08-08, 8.087E+00, 1.354E-01, 6.692E+02, 9.078E-01
1983-08-09, 7.857E+00, 1.240E-01, 6.712E+02, 8.640E-01
1983-08-10, 7.596E+00, 9.736E-02, 6.355E+02, 8.406E-01
1983-08-11, 7.377E+00, 1.222E-01, 6.388E+02, 8.094E-01
1983-08-12, 7.338E+00, 9.483E-02, 6.583E+02, 7.659E-01
1983-08-13, 8.231E+00, 1.087E-01, 6.488E+02, 7.983E-01
1983-08-14, 8.491E+00, 1.024E-01, 6.361E+02, 8.485E-01
1983-08-15, 1.499E+01, 1.743E-01, 5.695E+02, 1.258E+00
1983-08-16, 9.571E+00, 1.559E-01, 6.249E+02, 1.168E+00
1983-08-17, 8.481E+00, 1.740E-01, 6.099E+02, 1.091E+00
1983-08-18, 7.934E+00, 1.066E-01, 6.000E+02, 1.023E+00
1983-08-19, 1.105E+01, 1.525E-01, 5.705E+02, 1.197E+00
1983-08-20, 8.353E+00, 1.086E-01, 5.677E+02, 1.137E+00
1983-08-21, 8.828E+00, 9.312E-02, 5.049E+02, 1.193E+00
1983-08-22, 1.045E+01, 1.115E-01, 4.509E+02, 1.334E+00
1983-08-23, 8.224E+00, 1.291E-01, 4.998E+02, 1.277E+00
1983-08-24, 7.829E+00, 9.349E-02, 5.314E+02, 1.203E+00
1983-08-25, 7.280E+00, 8.766E-02, 5.420E+02, 1.137E+00
1983-08-26, 7.016E+00, 9.668E-02, 5.825E+02, 1.063E+00
1983-08-27, 6.742E+00, 9.394E-02, 5.793E+02, 9.914E-01
1983-08-28, 6.528E+00, 8.457E-02, 5.619E+02, 9.284E-01
1983-08-29, 6.405E+00, 8.257E-02, 5.504E+02, 8.666E-01
1983-08-30, 6.292E+00, 7.578E-02, 5.378E+02, 8.109E-01
1983-08-31, 7.571E+00, 7.676E-02, 4.780E+02, 9.299E-01
1983-09-01, 7.609E+00, 4.210E-02, 2.722E+02, 1.025E+00
1983-09-02, 6.923E+00, 1.156E-01, 4.807E+02, 9.729E-01
1983-09-03, 6.671E+00, 6.608E-02, 4.777E+02, 9.209E-01
1983-09-04, 6.511E+00, 8.115E-02, 5.333E+02, 8.560E-01
1983-09-05, 6.344E+00, 8.344E-02, 5.473E+02, 7.911E-01
1983-09-06, 6.178E+00, 6.754E-02, 5.159E+02, 7.411E-01
1983-09-07, 6.074E+00, 5.708E-02, 4.846E+02, 6.994E-01
1983-09-08, 6.015E+00, 5.476E-02, 4.625E+02, 6.599E-01
1983-09-09, 5.928E+00, 4.611E-02, 4.999E+02, 6.260E-01
1983-09-10, 5.880E+00, 4.840E-02, 5.125E+02, 5.897E-01
1983-09-11, 5.834E+00, 4.645E-02, 5.219E+02, 5.558E-01
1983-09-12, 5.801E+00, 4.856E-02, 5.218E+02, 5.206E-01
1983-09-13, 5.760E+00, 4.172E-02, 5.017E+02, 4.913E-01
1983-09-14, 5.729E+00, 3.721E-02, 5.026E+02, 4.652E-01
1983-09-15, 5.703E+00, 3.453E-02, 5.031E+02, 4.409E-01
1983-09-16, 5.685E+00, 3.447E-02, 4.859E+02, 4.171E-01
1983-09-17, 5.669E+00, 3.126E-02, 4.718E+02, 3.966E-01
1983-09-18, 5.647E+00, 2.294E-02, 4.479E+02, 3.822E-01
1983-09-19, 5.628E+00, 1.826E-02, 4.171E+02, 3.708E-01
1983-09-20, 5.611E+00, 1.600E-02, 4.027E+02, 3.605E-01
1983-09-21, 5.602E+00, 1.900E-02, 4.375E+02, 3.482E-01
1983-09-22, 9.228E+00, 2.175E-02, 1.441E+02, 8.785E-01
