Date, basin_cfs, basin_actet, basin_swrad, basin_soil_moist
1985-12-31, 1.102E+02, 6.115E-01, 3.944E+03, 2.439E+01
1986-01-31, 3.970E+02, 1.405E+00, 5.314E+03, 6.616E+01
1986-02-28, 9.953E+02, 1.310E+00, 4.949E+03, 8.799E+01
1986-03-31, 1.563E+03, 3.723E+00, 9.525E+03, 1.019E+02
1986-04-30, 1.426E+03, 5.179E+00, 1.192E+04, 9.614E+01
1986-05-31, 1.860E+03, 5.657E+00, 1.672E+04, 9.641E+01
1986-06-30, 6.696E+02, 5.460E+00, 1.755E+04, 6.593E+01
1986-07-31, 1.968E+02, 2.725E+00, 2.094E+04, 2.111E+01
1986-08-31, 1.554E+02, 8.341E-01, 1.999E+04, 5.743E+00
1986-09-30, 1.705E+02, 6.439E-01, 8.753E+03, 1.924E+01
1986-10-31, 1.417E+02, 1.715E+00, 6.445E+03, 3.141E+01
1986-11-30, 1.288E+02, 3.047E-01, 4.436E+03, 1.465E+01
1986-12-31, 1.270E+02, 4.526E-01, 4.493E+03, 1.581E+01
1987-01-31, 1.242E+02, 5.198E-01, 3.670E+03, 2.473E+01
1987-02-28, 1.301E+02, 9.560E-01, 5.089E+03, 6.267E+01
1987-03-31, 5.063E+02, 2.051E+00, 7.037E+03, 9.733E+01
1987-04-30, 3.938E+02, 6.063E+00, 1.542E+04, 7.127E+01
1987-05-31, 1.396E+02, 2.188E+00, 1.742E+04, 2.659E+01
1987-06-30, 1.175E+02, 1.158E+00, 1.783E+04, 1.260E+01
1987-07-31, 1.081E+02, 5.155E-01, 2.017E+04, 3.095E+00
1987-08-31, 1.019E+02, 2.027E-01, 1.981E+04, 7.416E-01
1987-09-30, 9.313E+01, 1.232E-01, 1.436E+04, 5.035E-01
1987-10-31, 9.860E+01, 5.916E-01, 8.738E+03, 6.926E+00
1987-11-30, 9.386E+01, 6.885E-01, 3.422E+03, 2.735E+01
1987-12-31, 1.044E+02, 4.440E-01, 2.584E+03, 8.360E+01
1988-01-31, 9.430E+01, 7.605E-01, 4.043E+03, 9.282E+01
1988-02-29, 3.820E+02, 1.884E+00, 7.713E+03, 9.264E+01
1988-03-31, 3.361E+02, 3.482E+00, 1.041E+04, 9.127E+01
1988-04-30, 1.230E+02, 3.673E+00, 1.259E+04, 5.387E+01
1988-05-31, 9.730E+01, 1.674E+00, 1.573E+04, 2.845E+01
1988-06-30, 8.921E+01, 2.196E+00, 1.601E+04, 2.478E+01
1988-07-31, 7.755E+01, 8.693E-01, 2.198E+04, 4.849E+00
1988-08-31, 7.135E+01, 4.815E-01, 1.974E+04, 2.540E+00
1988-09-30, 6.543E+01, 2.799E-01, 1.306E+04, 2.104E+00
1988-10-31, 6.637E+01, 5.684E-01, 9.876E+03, 5.314E+00
1988-11-30, 6.594E+01, 4.768E-01, 3.165E+03, 1.785E+01
1988-12-31, 6.223E+01, 5.646E-01, 3.649E+03, 3.815E+01
1989-01-31, 5.219E+01, 5.154E-01, 4.291E+03, 4.202E+01
1989-02-28, 1.735E+02, 1.093E+00, 5.086E+03, 4.681E+01
1989-03-31, 1.660E+03, 2.199E+00, 6.593E+03, 1.019E+02
1989-04-30, 1.303E+03, 6.642E+00, 1.340E+04, 9.237E+01
1989-05-31, 5.000E+02, 4.706E+00, 1.646E+04, 8.097E+01
1989-06-30, 1.879E+02, 3.609E+00, 1.651E+04, 4.368E+01
1989-07-31, 9.011E+01, 7.799E-01, 2.185E+04, 6.025E+00
1989-08-31, 1.073E+02, 2.305E+00, 1.892E+04, 1.209E+01
1989-09-30, 1.132E+02, 1.967E+00, 1.214E+04, 2.820E+01
1989-10-31, 1.111E+02, 2.056E+00, 6.782E+03, 4.770E+01
1989-11-30, 1.560E+02, 1.537E+00, 4.664E+03, 9.148E+01
1989-12-31, 1.145E+02, 9.350E-01, 5.042E+03, 1.026E+02
1990-01-31, 1.463E+02, 7.317E-01, 4.126E+03, 1.048E+02
1990-02-28, 1.194E+02, 9.553E-01, 5.512E+03, 9.601E+01
1990-03-31, 4.448E+02, 3.310E+00, 9.590E+03, 1.026E+02
1990-04-30, 4.522E+02, 5.819E+00, 1.375E+04, 7.590E+01
1990-05-31, 1.433E+02, 2.293E+00, 1.487E+04, 4.018E+01
1990-06-30, 1.182E+02, 2.842E+00, 1.567E+04, 3.702E+01
1990-07-31, 9.360E+01, 9.891E-01, 2.172E+04, 6.926E+00
1990-08-31, 8.965E+01, 7.271E-01, 1.832E+04, 4.554E+00
1990-09-30, 9.781E+01, 8.002E-01, 1.288E+04, 1.100E+01
1990-10-31, 8.266E+01, 1.522E+00, 8.154E+03, 1.633E+01
1990-11-30, 7.614E+01, 7.163E-01, 4.358E+03, 1.854E+01
1990-12-31, 7.602E+01, 4.862E-01, 3.823E+03, 3.123E+01
1991-01-31, 7.208E+01, 9.887E-01, 5.760E+03, 3.954E+01
1991-02-28, 7.135E+01, 1.801E+00, 8.116E+03, 3.858E+01
1991-03-31, 1.359E+02, 1.137E+00, 5.332E+03, 8.453E+01
1991-04-30, 4.356E+02, 4.000E+00, 1.105E+04, 9.437E+01
1991-05-31, 4.295E+02, 3.956E+00, 1.410E+04, 9.069E+01
1991-06-30, 8.960E+01, 2.227E+00, 1.390E+04, 3.171E+01
1991-07-31, 8.604E+01, 1.967E+00, 2.198E+04, 1.305E+01
1991-08-31, 8.738E+01, 2.022E+00, 1.920E+04, 1.320E+01
1991-09-30, 7.400E+01, 1.116E+00, 1.400E+04, 1.124E+01
1991-10-31, 6.628E+01, 3.797E-01, 8.788E+03, 5.095E+00
1991-11-30, 1.149E+02, 1.532E+00, 4.420E+03, 7.745E+01
1991-12-31, 9.822E+01, 8.308E-01, 4.224E+03, 1.026E+02
1992-01-31, 9.555E+01, 9.246E-01, 5.059E+03, 1.031E+02
1992-02-29, 5.758E+02, 1.406E+00, 5.181E+03, 9.679E+01
1992-03-31, 3.664E+02, 3.150E+00, 9.113E+03, 9.498E+01
1992-04-30, 1.366E+02, 3.861E+00, 1.480E+04, 4.860E+01
1992-05-31, 7.993E+01, 8.617E-01, 2.005E+04, 9.295E+00
1992-06-30, 7.893E+01, 6.676E-01, 1.549E+04, 5.912E+00
1992-07-31, 7.434E+01, 1.088E+00, 2.081E+04, 6.797E+00
1992-08-31, 6.924E+01, 3.313E-01, 1.961E+04, 1.499E+00
1992-09-30, 6.545E+01, 6.030E-01, 1.355E+04, 4.882E+00
1992-10-31, 7.190E+01, 5.512E-01, 8.289E+03, 8.165E+00
1992-11-30, 8.031E+01, 1.297E+00, 4.005E+03, 6.960E+01
1992-12-31, 5.598E+01, 3.326E-01, 2.648E+03, 7.385E+01
1993-01-31, 5.142E+01, 2.948E-01, 3.017E+03, 7.443E+01
1993-02-28, 4.396E+01, 5.333E-01, 3.819E+03, 6.707E+01
1993-03-31, 4.066E+02, 3.077E+00, 8.589E+03, 8.446E+01
1993-04-30, 1.027E+03, 4.143E+00, 1.062E+04, 9.670E+01
1993-05-31, 3.558E+03, 5.819E+00, 1.733E+04, 1.001E+02
1993-06-30, 1.113E+03, 5.132E+00, 1.448E+04, 8.784E+01
1993-07-31, 2.108E+02, 4.364E+00, 2.064E+04, 3.994E+01
1993-08-31, 1.204E+02, 1.430E+00, 1.911E+04, 1.050E+01
1993-09-30, 1.007E+02, 3.124E-01, 1.299E+04, 3.697E+00
1993-10-31, 1.291E+02, 1.813E+00, 6.593E+03, 3.121E+01
1993-11-30, 9.782E+01, 5.240E-01, 3.848E+03, 2.237E+01
1993-12-31, 1.007E+02, 5.580E-01, 3.322E+03, 4.927E+01
1994-01-31, 1.164E+02, 1.098E+00, 4.995E+03, 8.116E+01
1994-02-28, 1.782E+02, 9.349E-01, 5.096E+03, 8.539E+01
1994-03-31, 5.970E+02, 3.493E+00, 9.949E+03, 9.412E+01
1994-04-30, 1.446E+02, 3.515E+00, 1.263E+04, 5.566E+01
1994-05-31, 1.150E+02, 2.230E+00, 1.680E+04, 3.276E+01
1994-06-30, 8.820E+01, 6.962E-01, 1.744E+04, 8.188E+00
1994-07-31, 8.663E+01, 3.958E-01, 2.218E+04, 1.244E+00
1994-08-31, 8.224E+01, 2.102E-01, 1.992E+04, 4.936E-01
1994-09-30, 8.154E+01, 6.041E-01, 1.264E+04, 4.803E+00
1994-10-31, 8.082E+01, 9.792E-01, 6.541E+03, 1.431E+01
1994-11-30, 7.531E+01, 4.218E-01, 2.725E+03, 2.833E+01
1994-12-31, 6.756E+01, 6.520E-01, 3.355E+03, 3.317E+01
1995-01-31, 7.023E+01, 6.096E-01, 2.951E+03, 3.830E+01
1995-02-28, 3.017E+02, 2.087E+00, 7.762E+03, 6.261E+01
1995-03-31, 1.078E+03, 1.402E+00, 5.689E+03, 9.834E+01
1995-04-30, 4.001E+02, 3.323E+00, 9.627E+03, 7.593E+01
1995-05-31, 3.841E+03, 4.176E+00, 1.370E+04, 1.021E+02
1995-06-30, 3.177E+03, 5.175E+00, 1.297E+04, 9.693E+01
1995-07-31, 1.066E+03, 7.349E+00, 2.103E+04, 7.046E+01
1995-08-31, 2.393E+02, 2.931E+00, 1.947E+04, 2.377E+01
1995-09-30, 1.423E+02, 6.043E-01, 1.351E+04, 7.681E+00
1995-10-31, 1.269E+02, 2.370E-01, 8.839E+03, 4.643E+00
1995-11-30, 1.243E+02, 2.959E-01, 6.229E+03, 7.289E+00
1995-12-31, 4.015E+02, 1.126E+00, 4.055E+03, 8.384E+01
1996-01-31, 1.730E+02, 1.140E+00, 4.299E+03, 9.876E+01
1996-02-29, 1.927E+03, 1.467E+00, 5.572E+03, 9.991E+01
1996-03-31, 4.739E+02, 3.191E+00, 9.200E+03, 1.034E+02
1996-04-30, 1.339E+03, 5.704E+00, 1.246E+04, 9.722E+01
1996-05-31, 2.155E+03, 4.915E+00, 1.561E+04, 9.534E+01
1996-06-30, 3.121E+02, 3.690E+00, 1.685E+04, 4.092E+01
1996-07-31, 1.968E+02, 1.988E+00, 2.204E+04, 1.320E+01
1996-08-31, 1.654E+02, 5.696E-01, 1.971E+04, 3.529E+00
1996-09-30, 1.644E+02, 1.132E+00, 1.238E+04, 1.311E+01
