Date, basin_cfs, basin_actet, basin_swrad, basin_soil_moist
1985-05-31, 3.351E+02, 4.374E+00, 1.835E+04, 6.327E+01
1985-06-30, 1.483E+02, 1.653E+00, 1.919E+04, 1.633E+01
1985-07-31, 1.458E+02, 7.316E-01, 2.188E+04, 3.065E+00
1985-08-31, 1.346E+02, 3.982E-01, 1.961E+04, 1.873E+00
1985-09-30, 1.436E+02, 1.818E+00, 1.091E+04, 2.338E+01
1985-10-31, 1.339E+02, 1.555E+00, 7.271E+03, 2.325E+01
1985-11-30, 1.105E+02, 4.198E-01, 3.663E+03, 1.597E+01
1985-12-31, 1.101E+02, 6.048E-01, 4.087E+03, 2.250E+01
1986-01-31, 4.785E+02, 1.480E+00, 5.496E+03, 7.172E+01
1986-02-28, 1.317E+03, 1.326E+00, 5.139E+03, 9.396E+01
1986-03-31, 1.856E+03, 3.960E+00, 9.825E+03, 1.030E+02
1986-04-30, 1.431E+03, 5.464E+00, 1.232E+04, 9.699E+01
1986-05-31, 1.665E+03, 5.804E+00, 1.724E+04, 9.388E+01
1986-06-30, 4.918E+02, 5.150E+00, 1.837E+04, 5.643E+01
1986-07-31, 1.765E+02, 1.877E+00, 2.104E+04, 1.453E+01
1986-08-31, 1.523E+02, 5.369E-01, 2.007E+04, 3.918E+00
1986-09-30, 1.654E+02, 6.041E-01, 9.105E+03, 1.815E+01
1986-10-31, 1.410E+02, 1.707E+00, 6.963E+03, 2.963E+01
1986-11-30, 1.290E+02, 2.857E-01, 4.815E+03, 1.271E+01
1986-12-31, 1.272E+02, 4.382E-01, 4.651E+03, 1.418E+01
1987-01-31, 1.258E+02, 5.633E-01, 3.906E+03, 2.633E+01
1987-02-28, 1.494E+02, 9.776E-01, 5.395E+03, 6.622E+01
1987-03-31, 5.966E+02, 2.299E+00, 7.665E+03, 9.975E+01
1987-04-30, 3.514E+02, 5.921E+00, 1.568E+04, 6.714E+01
1987-05-31, 1.360E+02, 1.922E+00, 1.786E+04, 2.240E+01
1987-06-30, 1.167E+02, 1.004E+00, 1.857E+04, 1.052E+01
1987-07-31, 1.091E+02, 3.813E-01, 2.029E+04, 2.452E+00
1987-08-31, 1.029E+02, 1.087E-01, 1.992E+04, 5.295E-01
1987-09-30, 9.420E+01, 6.704E-02, 1.461E+04, 3.044E-01
1987-10-31, 9.976E+01, 5.628E-01, 9.169E+03, 6.522E+00
1987-11-30, 9.490E+01, 6.939E-01, 3.613E+03, 2.601E+01
1987-12-31, 1.060E+02, 4.387E-01, 2.647E+03, 8.366E+01
1988-01-31, 9.944E+01, 8.047E-01, 4.190E+03, 9.357E+01
1988-02-29, 3.614E+02, 1.880E+00, 7.911E+03, 9.327E+01
1988-03-31, 3.516E+02, 3.785E+00, 1.105E+04, 9.124E+01
1988-04-30, 1.197E+02, 3.783E+00, 1.297E+04, 5.197E+01
1988-05-31, 9.472E+01, 1.614E+00, 1.634E+04, 2.588E+01
1988-06-30, 8.851E+01, 2.080E+00, 1.650E+04, 2.247E+01
1988-07-31, 7.842E+01, 7.383E-01, 2.203E+04, 4.465E+00
1988-08-31, 7.227E+01, 4.000E-01, 1.984E+04, 2.372E+00
1988-09-30, 6.634E+01, 2.376E-01, 1.342E+04, 1.911E+00
1988-10-31, 6.746E+01, 5.266E-01, 1.029E+04, 4.994E+00
1988-11-30, 6.815E+01, 4.667E-01, 3.278E+03, 1.936E+01
1988-12-31, 6.319E+01, 5.570E-01, 3.754E+03, 4.178E+01
1989-01-31, 5.315E+01, 5.602E-01, 4.499E+03, 4.526E+01
1989-02-28, 1.883E+02, 1.130E+00, 5.299E+03, 4.921E+01
1989-03-31, 1.974E+03, 2.405E+00, 6.988E+03, 1.034E+02
1989-04-30, 1.245E+03, 6.880E+00, 1.360E+04, 9.203E+01
1989-05-31, 3.925E+02, 4.780E+00, 1.716E+04, 7.545E+01
1989-06-30, 1.413E+02, 3.373E+00, 1.749E+04, 3.631E+01
1989-07-31, 8.818E+01, 4.777E-01, 2.191E+04, 4.227E+00
1989-08-31, 1.059E+02, 2.209E+00, 1.915E+04, 1.170E+01
1989-09-30, 1.105E+02, 1.934E+00, 1.254E+04, 2.797E+01
1989-10-31, 9.999E+01, 2.029E+00, 7.169E+03, 4.126E+01
1989-11-30, 1.308E+02, 1.579E+00, 4.966E+03, 8.751E+01
1989-12-31, 1.104E+02, 9.238E-01, 5.226E+03, 1.028E+02
1990-01-31, 1.513E+02, 7.806E-01, 4.286E+03, 1.050E+02
1990-02-28, 1.209E+02, 9.684E-01, 5.750E+03, 9.632E+01
1990-03-31, 4.863E+02, 3.559E+00, 1.004E+04, 1.029E+02
1990-04-30, 4.405E+02, 5.957E+00, 1.411E+04, 7.406E+01
1990-05-31, 1.396E+02, 2.357E+00, 1.570E+04, 3.686E+01
1990-06-30, 1.099E+02, 2.702E+00, 1.660E+04, 3.177E+01
1990-07-31, 9.174E+01, 8.037E-01, 2.178E+04, 5.996E+00
1990-08-31, 8.814E+01, 6.375E-01, 1.860E+04, 4.319E+00
1990-09-30, 9.658E+01, 7.577E-01, 1.326E+04, 1.072E+01
1990-10-31, 8.052E+01, 1.477E+00, 8.646E+03, 1.533E+01
1990-11-30, 7.585E+01, 7.314E-01, 4.583E+03, 1.714E+01
1990-12-31, 7.510E+01, 4.797E-01, 3.932E+03, 3.093E+01
1991-01-31, 7.169E+01, 1.071E+00, 6.005E+03, 4.012E+01
1991-02-28, 6.897E+01, 1.796E+00, 8.314E+03, 3.725E+01
1991-03-31, 1.859E+02, 1.260E+00, 5.586E+03, 9.337E+01
1991-04-30, 5.057E+02, 4.333E+00, 1.160E+04, 9.686E+01
1991-05-31, 3.255E+02, 4.140E+00, 1.465E+04, 8.549E+01
1991-06-30, 8.328E+01, 1.773E+00, 1.485E+04, 2.406E+01
1991-07-31, 8.627E+01, 1.707E+00, 2.202E+04, 1.175E+01
1991-08-31, 8.771E+01, 1.938E+00, 1.941E+04, 1.274E+01
1991-09-30, 7.439E+01, 1.051E+00, 1.431E+04, 1.086E+01
1991-10-31, 6.668E+01, 3.400E-01, 8.992E+03, 4.884E+00
1991-11-30, 1.182E+02, 1.583E+00, 4.649E+03, 7.805E+01
1991-12-31, 9.732E+01, 8.199E-01, 4.362E+03, 1.039E+02
1992-01-31, 9.931E+01, 9.983E-01, 5.280E+03, 1.042E+02
1992-02-29, 5.854E+02, 1.428E+00, 5.344E+03, 9.745E+01
1992-03-31, 3.868E+02, 3.481E+00, 9.862E+03, 9.476E+01
1992-04-30, 1.197E+02, 3.762E+00, 1.527E+04, 4.447E+01
1992-05-31, 7.897E+01, 6.816E-01, 2.033E+04, 7.130E+00
1992-06-30, 7.936E+01, 6.076E-01, 1.613E+04, 5.208E+00
1992-07-31, 7.474E+01, 9.983E-01, 2.092E+04, 6.278E+00
1992-08-31, 6.966E+01, 2.501E-01, 1.974E+04, 1.273E+00
1992-09-30, 6.593E+01, 5.581E-01, 1.391E+04, 4.765E+00
1992-10-31, 7.127E+01, 5.378E-01, 8.805E+03, 7.218E+00
1992-11-30, 7.972E+01, 1.338E+00, 4.261E+03, 6.703E+01
1992-12-31, 5.688E+01, 3.221E-01, 2.724E+03, 7.279E+01
1993-01-31, 5.191E+01, 3.210E-01, 3.128E+03, 7.366E+01
1993-02-28, 4.440E+01, 5.367E-01, 4.032E+03, 6.649E+01
1993-03-31, 5.527E+02, 3.356E+00, 9.138E+03, 8.594E+01
1993-04-30, 1.175E+03, 4.454E+00, 1.106E+04, 9.807E+01
1993-05-31, 3.519E+03, 6.201E+00, 1.799E+04, 1.007E+02
1993-06-30, 1.022E+03, 5.378E+00, 1.523E+04, 8.528E+01
1993-07-31, 1.682E+02, 3.730E+00, 2.077E+04, 3.339E+01
1993-08-31, 1.135E+02, 1.109E+00, 1.932E+04, 8.352E+00
1993-09-30, 1.006E+02, 1.802E-01, 1.344E+04, 2.597E+00
1993-10-31, 1.221E+02, 1.856E+00, 7.205E+03, 2.795E+01
1993-11-30, 9.863E+01, 5.077E-01, 4.103E+03, 1.986E+01
1993-12-31, 1.017E+02, 5.517E-01, 3.447E+03, 4.784E+01
1994-01-31, 1.209E+02, 1.169E+00, 5.169E+03, 8.124E+01
1994-02-28, 2.023E+02, 9.439E-01, 5.322E+03, 8.738E+01
1994-03-31, 6.621E+02, 3.751E+00, 1.052E+04, 9.342E+01
1994-04-30, 1.325E+02, 3.433E+00, 1.299E+04, 5.046E+01
1994-05-31, 1.107E+02, 1.940E+00, 1.724E+04, 2.749E+01
1994-06-30, 8.936E+01, 5.118E-01, 1.820E+04, 6.130E+00
1994-07-31, 8.790E+01, 2.316E-01, 2.222E+04, 7.501E-01
1994-08-31, 8.356E+01, 9.915E-02, 2.001E+04, 2.551E-01
1994-09-30, 8.275E+01, 5.412E-01, 1.305E+04, 4.481E+00
1994-10-31, 8.227E+01, 9.738E-01, 7.070E+03, 1.351E+01
1994-11-30, 7.691E+01, 4.092E-01, 2.762E+03, 2.782E+01
1994-12-31, 6.874E+01, 6.376E-01, 3.421E+03, 3.226E+01
1995-01-31, 8.163E+01, 6.630E-01, 3.104E+03, 4.002E+01
1995-02-28, 3.315E+02, 2.113E+00, 8.018E+03, 6.457E+01
1995-03-31, 1.542E+03, 1.535E+00, 5.943E+03, 1.008E+02
1995-04-30, 5.125E+02, 3.618E+00, 9.869E+03, 8.220E+01
1995-05-31, 4.093E+03, 4.491E+00, 1.440E+04, 1.030E+02
1995-06-30, 2.847E+03, 5.482E+00, 1.368E+04, 9.538E+01
1995-07-31, 7.059E+02, 6.764E+00, 2.113E+04, 6.387E+01
1995-08-31, 1.960E+02, 2.100E+00, 1.962E+04, 1.685E+01
1995-09-30, 1.355E+02, 3.473E-01, 1.388E+04, 4.880E+00
1995-10-31, 1.276E+02, 1.206E-01, 9.433E+03, 2.233E+00
1995-11-30, 1.257E+02, 2.697E-01, 6.623E+03, 5.425E+00
1995-12-31, 3.640E+02, 1.113E+00, 4.190E+03, 8.320E+01
1996-01-31, 1.937E+02, 1.179E+00, 4.376E+03, 1.007E+02
1996-02-29, 2.021E+03, 1.479E+00, 5.735E+03, 1.001E+02
1996-03-31, 5.480E+02, 3.477E+00, 9.830E+03, 1.034E+02
1996-04-30, 1.407E+03, 5.942E+00, 1.281E+04, 9.704E+01
1996-05-31, 2.133E+03, 5.109E+00, 1.621E+04, 9.221E+01
1996-06-30, 2.430E+02, 3.174E+00, 1.753E+04, 3.135E+01
1996-07-31, 1.797E+02, 1.476E+00, 2.208E+04, 1.016E+01
1996-08-31, 1.655E+02, 4.219E-01, 1.982E+04, 3.025E+00
1996-09-30, 1.647E+02, 1.112E+00, 1.285E+04, 1.263E+01
