Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/11/1990,  0.7995743E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7986731E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2952521E+06,  0.4100614E-02,  0.9855224E+07,  0.1609335E+09,  0.1423439E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3627137E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3477991E+04,  0.0000000E+00,  0.3158034E+05,  0.5086770E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4896788E+02,  0.2258237E+05,  0.0000000E+00,    6
10/12/1990,  0.7975909E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7968381E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2916670E+06, -0.8954470E-03,  0.9800946E+07,  0.1609422E+09,  0.1415834E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3627736E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3631975E+04,  0.0000000E+00,  0.3204336E+05,  0.5518685E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4962731E+02,  0.2227658E+05,  0.0000000E+00,    5
10/13/1990,  0.7586315E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7568742E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2877356E+06, -0.2787424E-02,  0.9746717E+07,  0.1609503E+09,  0.1398252E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3626527E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3978286E+04,  0.0000000E+00,  0.3224794E+05,  0.6327102E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4980674E+02,  0.2201652E+05,  0.0000000E+00,    6
10/14/1990,  0.7415529E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7392701E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2833203E+06, -0.3842237E-02,  0.9694154E+07,  0.1609571E+09,  0.1375428E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3624199E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4462218E+04,  0.0000000E+00,  0.3081920E+05,  0.7438585E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4977430E+02,  0.2176810E+05,  0.0000000E+00,    6
10/15/1990,  0.7836290E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7834178E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2800037E+06,  0.2576620E-02,  0.9652427E+07,  0.1609651E+09,  0.1373295E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3626757E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3365188E+04,  0.0000000E+00,  0.2005696E+05,  0.5815136E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5171588E+02,  0.2169001E+05,  0.0000000E+00,    7
10/16/1990,  0.8093722E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8102071E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2768594E+06,  0.1261793E-02,  0.9614888E+07,  0.1609727E+09,  0.1381631E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3625908E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3195245E+04,  0.0000000E+00,  0.1597866E+05,  0.5711072E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5424750E+02,  0.2157825E+05,  0.0000000E+00,    7
10/17/1990,  0.8438420E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8438638E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2741120E+06,  0.1679189E-02,  0.9580277E+07,  0.1609805E+09,  0.1381833E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3627513E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2801137E+04,  0.0000000E+00,  0.1314670E+05,  0.5123492E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5709411E+02,  0.2147989E+05,  0.0000000E+00,    7
10/18/1990,  0.8804818E+04,  0.9311333E-02,  0.0000000E+00,  0.4887304E-02,  0.0000000E+00, -0.8807521E+04,  0.1615266E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2722502E+06,  0.1078533E+02,  0.9550500E+07,  0.1609891E+09,  0.1384519E+04,  0.0000000E+00,  0.0000000E+00,  0.1638547E+05, -0.3628506E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2140402E+04,  0.0000000E+00,  0.8323252E+04,  0.4036542E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6003898E+02,  0.2146685E+05,  0.2328017E+03,    7
10/19/1990,  0.9624321E+04,  0.9381860E+01,  0.0000000E+00,  0.6723749E+02,  0.0000000E+00, -0.9564043E+04,  0.5956898E+05,  0.1239382E+04,  0.0000000E+00,  0.0000000E+00,  0.3912951E+06,  0.5818537E+04,  0.9525420E+07,  0.1609993E+09,  0.1400829E+04,  0.0000000E+00,  0.0000000E+00,  0.1720474E+06, -0.3635038E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4624405E-02,  0.1274754E+04,  0.0000000E+00,  0.3601010E+04,  0.1629054E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6358602E+02,  0.2148404E+05,  0.1270621E+06,    7
10/20/1990,  0.1008509E+05,  0.0000000E+00,  0.0000000E+00,  0.3902329E+02,  0.0000000E+00, -0.1005877E+05,  0.5061204E+05,  0.2272232E+03,  0.0000000E+00,  0.3202252E+03,  0.3925841E+06,  0.5552743E+04,  0.9503893E+07,  0.1610106E+09,  0.1413506E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3638053E+02,  0.0000000E+00,  0.0000000E+00,  0.8956935E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1314327E+02,  0.0000000E+00,  0.4170811E+02,  0.1012329E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6681478E+02,  0.2148549E+05,  0.1012159E+04,    7
10/21/1990,  0.1013591E+05,  0.0000000E+00,  0.0000000E+00,  0.3674873E+02,  0.0000000E+00, -0.1019158E+05,  0.1597762E+05,  0.0000000E+00,  0.0000000E+00,  0.3202252E+03,  0.3924132E+06,  0.5266655E+04,  0.9481742E+07,  0.1610212E+09,  0.1505896E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3637101E+02,  0.0000000E+00,  0.0000000E+00,  0.3463442E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7131058E+03,  0.0000000E+00,  0.7849375E+03,  0.3947664E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6928654E+02,  0.2136709E+05,  0.2272232E+03,    6
10/22/1990,  0.9558222E+04,  0.0000000E+00,  0.0000000E+00,  0.3467868E+02,  0.0000000E+00, -0.9595528E+04,  0.3271576E+04,  0.0000000E+00,  0.0000000E+00,  0.3202252E+03,  0.3905895E+06,  0.4986740E+04,  0.9457965E+07,  0.1610301E+09,  0.1577854E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3627831E+02,  0.0000000E+00,  0.0000000E+00,  0.1270605E+05,  0.0000000E+00,  0.0000000E+00,  0.1479691E-01,  0.2135330E+04,  0.0000000E+00,  0.2533776E+04,  0.2657477E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7004492E+02,  0.2124765E+05,  0.0000000E+00,    6
10/23/1990,  0.8778705E+04,  0.0000000E+00,  0.0000000E+00,  0.3273904E+02,  0.0000000E+00, -0.8754166E+04,  0.4324964E+03,  0.0000000E+00,  0.0000000E+00,  0.3202104E+03,  0.3867533E+06,  0.4722866E+04,  0.9429329E+07,  0.1610365E+09,  0.1586124E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3620965E+02,  0.0000000E+00,  0.0000000E+00,  0.2839079E+04,  0.0000000E+00,  0.0000000E+00,  0.1746945E-01,  0.4131161E+04,  0.0000000E+00,  0.7638781E+04,  0.5754808E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6753462E+02,  0.2100546E+05,  0.0000000E+00,    7
10/24/1990,  0.8413481E+04,  0.0000000E+00,  0.0000000E+00,  0.3092017E+02,  0.0000000E+00, -0.8391961E+04,  0.9070371E+02,  0.0000000E+00,  0.0000000E+00,  0.3201929E+03,  0.3817190E+06,  0.4473994E+04,  0.9398941E+07,  0.1610414E+09,  0.1595557E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3616191E+02,  0.0000000E+00,  0.0000000E+00,  0.3417927E+03,  0.0000000E+00,  0.0000000E+00,  0.2081291E-01,  0.5314296E+04,  0.0000000E+00,  0.9654451E+04,  0.7342341E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6557810E+02,  0.2074024E+05,  0.0000000E+00,    7
10/25/1990,  0.8357610E+04,  0.0000000E+00,  0.0000000E+00,  0.2921331E+02,  0.0000000E+00, -0.8344634E+04,  0.7299337E+01,  0.0000000E+00,  0.0000000E+00,  0.3201721E+03,  0.3766928E+06,  0.4239164E+04,  0.9370515E+07,  0.1610461E+09,  0.1611776E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3613500E+02,  0.0000000E+00,  0.0000000E+00,  0.8340437E+02,  0.0000000E+00,  0.0000000E+00,  0.2151879E-01,  0.5294246E+04,  0.0000000E+00,  0.7824284E+04,  0.7497521E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6609401E+02,  0.2060652E+05,  0.0000000E+00,    6
10/26/1990,  0.8625494E+04,  0.0000000E+00,  0.0000000E+00,  0.2761046E+02,  0.0000000E+00, -0.8635753E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3201506E+03,  0.3724727E+06,  0.4017487E+04,  0.9344445E+07,  0.1610514E+09,  0.1649632E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3613875E+02,  0.0000000E+00,  0.0000000E+00,  0.7299337E+01,  0.0000000E+00,  0.0000000E+00,  0.1832486E-01,  0.4478544E+04,  0.0000000E+00,  0.5539857E+04,  0.6462504E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6802035E+02,  0.2053432E+05,  0.0000000E+00,    7
10/27/1990,  0.8853645E+04,  0.0000000E+00,  0.0000000E+00,  0.2610428E+02,  0.0000000E+00, -0.8827771E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3201322E+03,  0.3689294E+06,  0.3808141E+04,  0.9320118E+07,  0.1610574E+09,  0.1649850E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3613811E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1608930E-01,  0.3792619E+04,  0.0000000E+00,  0.3838001E+04,  0.5587263E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6978143E+02,  0.2049243E+05,  0.0000000E+00,    7
10/28/1990,  0.8986714E+04,  0.0000000E+00,  0.0000000E+00,  0.2468806E+02,  0.0000000E+00, -0.8957070E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3201161E+03,  0.3658187E+06,  0.3610368E+04,  0.9296959E+07,  0.1610637E+09,  0.1644883E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3612607E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1545265E-01,  0.3351515E+04,  0.0000000E+00,  0.2736316E+04,  0.5065730E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7149681E+02,  0.2042550E+05,  0.0000000E+00,    7
10/29/1990,  0.9240364E+04,  0.0000000E+00,  0.0000000E+00,  0.2335566E+02,  0.0000000E+00, -0.9223949E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3201007E+03,  0.3633817E+06,  0.3423459E+04,  0.9274715E+07,  0.1610705E+09,  0.1651807E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3612268E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1388292E-01,  0.2670463E+04,  0.0000000E+00,  0.1905149E+04,  0.4145892E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7382911E+02,  0.2034009E+05,  0.0000000E+00,    7
10/30/1990,  0.9410219E+04,  0.0000000E+00,  0.0000000E+00,  0.2210141E+02,  0.0000000E+00, -0.9399558E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3200868E+03,  0.3612945E+06,  0.3246761E+04,  0.9252949E+07,  0.1610776E+09,  0.1663206E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3612022E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1213914E-01,  0.2313269E+04,  0.0000000E+00,  0.1519076E+04,  0.3638971E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7543243E+02,  0.2024847E+05,  0.0000000E+00,    6
10/31/1990,  0.1027038E+05,  0.1317011E+03,  0.0000000E+00,  0.2149731E+03,  0.0000000E+00, -0.9972810E+04,  0.5025772E+05,  0.1236685E+06,  0.0000000E+00,  0.3200747E+03,  0.6667379E+06,  0.1740944E+05,  0.9232044E+07,  0.1610865E+09,  0.1712286E+04,  0.0000000E+00,  0.0000000E+00,  0.4997568E+06, -0.3617242E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3508131E+04,  0.0000000E+00,  0.6122696E+03,  0.1277659E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7947600E+02,  0.2029376E+05,  0.3250475E+06,    7
11/01/1990,  0.1043711E+05,  0.1720300E-02,  0.0000000E+00,  0.1269144E+03,  0.0000000E+00, -0.1033416E+05,  0.5774280E+05,  0.1273039E+06,  0.0000000E+00,  0.9714290E+03,  0.6687563E+06,  0.1637932E+05,  0.9211625E+07,  0.1610960E+09,  0.1736205E+04,  0.0000000E+00,  0.0000000E+00,  0.1492343E+05, -0.3618000E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1540429E+04,  0.0000000E+00,  0.4828541E-04,  0.9081931E+03,  0.0000000E+00,  0.1212155E+03,  0.3423424E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8330404E+02,  0.2029780E+05,  0.2187771E+04,    6
11/02/1990,  0.1052913E+05,  0.0000000E+00,  0.0000000E+00,  0.1156925E+03,  0.0000000E+00, -0.1041678E+05,  0.5569835E+05,  0.1272485E+06,  0.0000000E+00,  0.1046146E+04,  0.6698108E+06,  0.1533760E+05,  0.9191330E+07,  0.1611058E+09,  0.1739510E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3617080E+02,  0.0000000E+00,  0.0000000E+00,  0.2044449E+04,  0.1462114E+01,  0.0000000E+00,  0.0000000E+00,  0.2359994E+01,  0.0000000E+00,  0.1463680E+01,  0.1959994E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8648359E+02,  0.2029402E+05,  0.5395445E+02,    6
