Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/11/1990,  0.8571930E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8558502E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1616492E+07,  0.1357084E-02,  0.1014278E+08,  0.1610719E+09,  0.1181619E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3636281E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2564285E+05,  0.0000000E+00,  0.1609813E+05,  0.2522750E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5386965E+02,  0.2509033E+05,  0.0000000E+00,    7
10/12/1990,  0.8626790E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8613746E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1589320E+07,  0.1122317E-02,  0.1010134E+08,  0.1610851E+09,  0.1168547E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3637292E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2722765E+05,  0.0000000E+00,  0.1684271E+05,  0.2726212E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5516889E+02,  0.2465232E+05,  0.0000000E+00,    7
10/13/1990,  0.8881400E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8868396E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1559167E+07,  0.1466916E-02,  0.1005844E+08,  0.1610974E+09,  0.1155525E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3638314E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3021271E+05,  0.0000000E+00,  0.1864057E+05,  0.3085647E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5947551E+02,  0.2432140E+05,  0.0000000E+00,    8
10/14/1990,  0.8922713E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8910231E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1524985E+07,  0.2632818E-02,  0.1001329E+08,  0.1611088E+09,  0.1142952E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3638416E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3424375E+05,  0.0000000E+00,  0.2119434E+05,  0.3592370E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6211449E+02,  0.2401768E+05,  0.0000000E+00,    6
10/15/1990,  0.9228394E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.9219574E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1499462E+07,  0.1402352E-02,  0.9973500E+07,  0.1611203E+09,  0.1134104E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3641545E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2558695E+05,  0.0000000E+00,  0.1608637E+05,  0.2897036E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6421277E+02,  0.2376243E+05,  0.0000000E+00,    7
10/16/1990,  0.9267696E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.9256953E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1476324E+07,  0.2589306E-02,  0.9934484E+07,  0.1611315E+09,  0.1123285E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3642121E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2320418E+05,  0.0000000E+00,  0.1554708E+05,  0.2993652E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6556015E+02,  0.2352127E+05,  0.0000000E+00,    6
10/17/1990,  0.9427908E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.9463689E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1455245E+07,  0.4282500E-02,  0.9897705E+07,  0.1611427E+09,  0.1158982E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3643668E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2114728E+05,  0.0000000E+00,  0.1344759E+05,  0.2641661E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6827458E+02,  0.2338083E+05,  0.0000000E+00,    6
10/18/1990,  0.9589104E+04,  0.1801581E-01,  0.0000000E+00,  0.4947214E-02,  0.0000000E+00, -0.9695440E+04,  0.1615266E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1440260E+07,  0.1078256E+02,  0.9864026E+07,  0.1611539E+09,  0.1265318E+04,  0.0000000E+00,  0.0000000E+00,  0.1638547E+05, -0.3644506E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1527878E+05,  0.0000000E+00,  0.1042268E+05,  0.2225442E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7183472E+02,  0.2330197E+05,  0.2327930E+03,    7
10/19/1990,  0.1027009E+05,  0.2443456E+03,  0.0000000E+00,  0.9031022E+02,  0.0000000E+00, -0.1008447E+05,  0.3880242E+05,  0.1237419E+04,  0.0000000E+00,  0.0000000E+00,  0.1573946E+07,  0.6760253E+04,  0.9836979E+07,  0.1611662E+09,  0.1414322E+04,  0.0000000E+00,  0.0000000E+00,  0.1720474E+06, -0.3649589E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7464693E+04,  0.0000000E+00,  0.3793063E+04,  0.7930190E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7530631E+02,  0.2329303E+05,  0.1479159E+06,    7
10/20/1990,  0.1033236E+05,  0.0000000E+00,  0.0000000E+00,  0.5158872E+02,  0.0000000E+00, -0.1033443E+05,  0.2984549E+05,  0.2252600E+03,  0.0000000E+00,  0.0000000E+00,  0.1575246E+07,  0.6439867E+04,  0.9813713E+07,  0.1611790E+09,  0.1467908E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3650899E+02,  0.0000000E+00,  0.0000000E+00,  0.8956935E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5916933E+02,  0.0000000E+00,  0.4463991E+02,  0.6168449E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7775376E+02,  0.2325377E+05,  0.1012159E+04,    6
10/21/1990,  0.1007836E+05,  0.0000000E+00,  0.0000000E+00,  0.4850065E+02,  0.0000000E+00, -0.1000691E+05,  0.4395421E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1567950E+07,  0.6102692E+04,  0.9785456E+07,  0.1611908E+09,  0.1444911E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3647284E+02,  0.0000000E+00,  0.0000000E+00,  0.2545006E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7887982E+04,  0.0000000E+00,  0.5183861E+04,  0.1195597E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7843229E+02,  0.2311202E+05,  0.2252600E+03,    6
10/22/1990,  0.9775188E+04,  0.0000000E+00,  0.0000000E+00,  0.4567938E+02,  0.0000000E+00, -0.9707182E+04,  0.2111583E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1552394E+07,  0.5775108E+04,  0.9752635E+07,  0.1612015E+09,  0.1422568E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3643573E+02,  0.0000000E+00,  0.0000000E+00,  0.2283839E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1591652E+05,  0.0000000E+00,  0.9972302E+04,  0.2418015E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7833270E+02,  0.2289148E+05,  0.0000000E+00,    7
10/23/1990,  0.9658339E+04,  0.0000000E+00,  0.0000000E+00,  0.4304505E+02,  0.0000000E+00, -0.9597816E+04,  0.1937265E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1530023E+07,  0.5466624E+04,  0.9717767E+07,  0.1612114E+09,  0.1405047E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3641602E+02,  0.0000000E+00,  0.0000000E+00,  0.1917856E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2271486E+05,  0.0000000E+00,  0.1222605E+05,  0.3061062E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7881155E+02,  0.2268386E+05,  0.0000000E+00,    6
10/24/1990,  0.9494500E+04,  0.0000000E+00,  0.0000000E+00,  0.4058293E+02,  0.0000000E+00, -0.9436445E+04,  0.1721578E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1500011E+07,  0.5175969E+04,  0.9681230E+07,  0.1612204E+09,  0.1387546E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3639042E+02,  0.0000000E+00,  0.0000000E+00,  0.1765108E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3034114E+05,  0.0000000E+00,  0.1412879E+05,  0.3809517E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7882951E+02,  0.2244994E+05,  0.0000000E+00,    6
10/25/1990,  0.9467538E+04,  0.0000000E+00,  0.0000000E+00,  0.3827968E+02,  0.0000000E+00, -0.9413453E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1470288E+07,  0.4901976E+04,  0.9645884E+07,  0.1612292E+09,  0.1371701E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3637566E+02,  0.0000000E+00,  0.0000000E+00,  0.1721578E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3003851E+05,  0.0000000E+00,  0.1309671E+05,  0.4001740E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7954481E+02,  0.2228812E+05,  0.0000000E+00,    6
10/26/1990,  0.9623829E+04,  0.0000000E+00,  0.0000000E+00,  0.3612319E+02,  0.0000000E+00, -0.9576784E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1444947E+07,  0.4643566E+04,  0.9613430E+07,  0.1612382E+09,  0.1360731E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3637698E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2564447E+05,  0.0000000E+00,  0.1027831E+05,  0.3489932E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8171382E+02,  0.2221347E+05,  0.0000000E+00,    6
10/27/1990,  0.9756854E+04,  0.0000000E+00,  0.0000000E+00,  0.3410249E+02,  0.0000000E+00, -0.9710541E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1423741E+07,  0.4399738E+04,  0.9583400E+07,  0.1612474E+09,  0.1348476E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3637312E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2150034E+05,  0.0000000E+00,  0.7974534E+04,  0.3082619E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8438148E+02,  0.2209199E+05,  0.0000000E+00,    6
10/28/1990,  0.9821270E+04,  0.0000000E+00,  0.0000000E+00,  0.3220757E+02,  0.0000000E+00, -0.9775666E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1405754E+07,  0.4169574E+04,  0.9554935E+07,  0.1612565E+09,  0.1335036E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3636183E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1827067E+05,  0.0000000E+00,  0.6537233E+04,  0.2922249E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8581085E+02,  0.2196361E+05,  0.0000000E+00,    6
10/29/1990,  0.9947903E+04,  0.0000000E+00,  0.0000000E+00,  0.3042932E+02,  0.0000000E+00, -0.9904424E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1391804E+07,  0.3952223E+04,  0.9528386E+07,  0.1612658E+09,  0.1321933E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3635591E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1422543E+05,  0.0000000E+00,  0.4729462E+04,  0.2499332E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8788656E+02,  0.2185374E+05,  0.0000000E+00,    6
10/30/1990,  0.1005739E+05,  0.0000000E+00,  0.0000000E+00,  0.2875940E+02,  0.0000000E+00, -0.1001521E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1379754E+07,  0.3746890E+04,  0.9502885E+07,  0.1612752E+09,  0.1308475E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3635192E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1231623E+05,  0.0000000E+00,  0.3794454E+04,  0.2214375E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8963803E+02,  0.2174019E+05,  0.0000000E+00,    6
10/31/1990,  0.1156705E+05,  0.8271966E+03,  0.0000000E+00,  0.4165603E+03,  0.0000000E+00, -0.1037449E+05,  0.3684199E+05,  0.3027070E+05,  0.0000000E+00,  0.0000000E+00,  0.1780550E+07,  0.2247931E+05,  0.9481106E+07,  0.1612865E+09,  0.1359648E+04,  0.0000000E+00,  0.0000000E+00,  0.4997568E+06, -0.3642124E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1196836E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9677843E+02,  0.2180760E+05,  0.4318169E+06,    7
11/01/1990,  0.1084197E+05,  0.1866739E+00,  0.0000000E+00,  0.2203791E+03,  0.0000000E+00, -0.1060186E+05,  0.5026300E+05,  0.3136647E+05,  0.0000000E+00,  0.0000000E+00,  0.1777508E+07,  0.2097467E+05,  0.9459362E+07,  0.1612975E+09,  0.1340087E+04,  0.0000000E+00,  0.0000000E+00,  0.1492343E+05, -0.3638893E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3838516E+03,  0.0000000E+00,  0.0000000E+00,  0.4448429E+04,  0.0000000E+00,  0.6445171E+02,  0.1317339E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9955037E+02,  0.2170902E+05,  0.2260961E+02,    6
11/02/1990,  0.1086937E+05,  0.0000000E+00,  0.0000000E+00,  0.2021677E+03,  0.0000000E+00, -0.1067337E+05,  0.4821855E+05,  0.3136647E+05,  0.0000000E+00,  0.0000000E+00,  0.1778774E+07,  0.1959514E+05,  0.9437767E+07,  0.1613083E+09,  0.1346222E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3637538E+02,  0.0000000E+00,  0.0000000E+00,  0.2044449E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1317205E+02,  0.0000000E+00,  0.4399164E+01,  0.1229436E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1022155E+03,  0.2161760E+05,  0.0000000E+00,    6
