2
subinc_potet 1
subinc_potet 2
147 1981 2 24 0 0 0 0.034512 0.036194 
148 1981 2 25 0 0 0 0.022914 0.022471 
149 1981 2 26 0 0 0 0.006551 0.006692 
150 1981 2 27 0 0 0 0.023487 0.023810 
151 1981 2 28 0 0 0 0.039889 0.040194 
152 1981 3 1 0 0 0 0.024752 0.027415 
153 1981 3 2 0 0 0 0.063286 0.073746 
154 1981 3 3 0 0 0 0.082222 0.087011 
155 1981 3 4 0 0 0 0.035076 0.035479 
156 1981 3 5 0 0 0 0.037584 0.038014 
157 1981 3 6 0 0 0 0.090956 0.098168 
158 1981 3 7 0 0 0 0.079546 0.089503 
159 1981 3 8 0 0 0 0.097513 0.103152 
160 1981 3 9 0 0 0 0.124973 0.129381 
161 1981 3 10 0 0 0 0.126304 0.131231 
162 1981 3 11 0 0 0 0.107515 0.112945 
163 1981 3 12 0 0 0 0.108530 0.113989 
164 1981 3 13 0 0 0 0.045301 0.045732 
165 1981 3 14 0 0 0 0.093667 0.102599 
166 1981 3 15 0 0 0 0.057862 0.069279 
167 1981 3 16 0 0 0 0.033402 0.033663 
168 1981 3 17 0 0 0 0.053333 0.058224 
169 1981 3 18 0 0 0 0.032789 0.033026 
170 1981 3 19 0 0 0 0.047847 0.048223 
171 1981 3 20 0 0 0 0.028422 0.028600 
172 1981 3 21 0 0 0 0.044921 0.045243 
173 1981 3 22 0 0 0 0.096619 0.112893 
174 1981 3 23 0 0 0 0.112491 0.119481 
175 1981 3 24 0 0 0 0.121540 0.125856 
176 1981 3 25 0 0 0 0.071594 0.076965 
177 1981 3 26 0 0 0 0.032474 0.032642 
178 1981 3 27 0 0 0 0.044571 0.044818 
179 1981 3 28 0 0 0 0.165860 0.170367 
180 1981 3 29 0 0 0 0.183432 0.189101 
181 1981 3 30 0 0 0 0.026791 0.026893 
182 1981 3 31 0 0 0 0.067524 0.078764 
183 1981 4 1 0 0 0 0.050657 0.052439 
184 1981 4 2 0 0 0 0.039984 0.041703 
185 1981 4 3 0 0 0 0.075101 0.094947 
186 1981 4 4 0 0 0 0.146398 0.160200 
187 1981 4 5 0 0 0 0.194598 0.207764 
188 1981 4 6 0 0 0 0.183904 0.198845 
189 1981 4 7 0 0 0 0.133724 0.150736 
190 1981 4 8 0 0 0 0.143869 0.160399 
191 1981 4 9 0 0 0 0.166628 0.185129 
192 1981 4 10 0 0 0 0.124620 0.149514 
193 1981 4 11 0 0 0 0.110488 0.138577 
194 1981 4 12 0 0 0 0.162445 0.175110 
195 1981 4 13 0 0 0 0.221201 0.234180 
196 1981 4 14 0 0 0 0.265291 0.276440 
197 1981 4 15 0 0 0 0.237726 0.251273 
198 1981 4 16 0 0 0 0.244369 0.258936 
199 1981 4 17 0 0 0 0.267771 0.281426 
200 1981 4 18 0 0 0 0.229644 0.244673 
201 1981 4 19 0 0 0 0.077647 0.090570 
202 1981 4 20 0 0 0 0.203357 0.220842 
203 1981 4 21 0 0 0 0.218720 0.235539 
204 1981 4 22 0 0 0 0.316090 0.327888 
205 1981 4 23 0 0 0 0.341163 0.352751 
206 1981 4 24 0 0 0 0.373794 0.386893 
207 1981 4 25 0 0 0 0.299471 0.316686 
208 1981 4 26 0 0 0 0.069677 0.077418 
209 1981 4 27 0 0 0 0.217281 0.231698 
210 1981 4 28 0 0 0 0.349689 0.361263 
211 1981 4 29 0 0 0 0.410996 0.421562 
212 1981 4 30 0 0 0 0.443681 0.454729 
213 1981 5 1 0 0 0 0.239866 0.243177 
214 1981 5 2 0 0 0 0.248970 0.254652 
215 1981 5 3 0 0 0 0.154940 0.161051 
216 1981 5 4 0 0 0 0.126759 0.134835 
217 1981 5 5 0 0 0 0.113721 0.125684 
218 1981 5 6 0 0 0 0.099661 0.110190 
219 1981 5 7 0 0 0 0.129430 0.136483 
220 1981 5 8 0 0 0 0.176652 0.182005 
221 1981 5 9 0 0 0 0.221008 0.224898 
222 1981 5 10 0 0 0 0.204050 0.208031 
223 1981 5 11 0 0 0 0.208202 0.212225 
224 1981 5 12 0 0 0 0.266428 0.269219 
225 1981 5 13 0 0 0 0.229563 0.233172 
226 1981 5 14 0 0 0 0.187845 0.196379 
227 1981 5 15 0 0 0 0.055406 0.074814 
228 1981 5 16 0 0 0 0.081992 0.120347 
229 1981 5 17 0 0 0 0.142726 0.150321 
230 1981 5 18 0 0 0 0.056983 0.076855 
231 1981 5 19 0 0 0 0.050662 0.050698 
232 1981 5 20 0 0 0 0.047669 0.075693 
233 1981 5 21 0 0 0 0.159329 0.167687 
234 1981 5 22 0 0 0 0.191312 0.197635 
235 1981 5 23 0 0 0 0.235561 0.240410 
236 1981 5 24 0 0 0 0.260701 0.265960 
237 1981 5 25 0 0 0 0.238408 0.246925 
238 1981 5 26 0 0 0 0.203371 0.212347 
239 1981 5 27 0 0 0 0.231985 0.236017 
240 1981 5 28 0 0 0 0.261347 0.264099 
241 1981 5 29 0 0 0 0.297304 0.299845 
242 1981 5 30 0 0 0 0.277506 0.280333 
243 1981 5 31 0 0 0 0.277493 0.279890 
244 1981 6 1 0 0 0 0.214377 0.230286 
245 1981 6 2 0 0 0 0.159449 0.213567 
246 1981 6 3 0 0 0 0.243959 0.255154 
247 1981 6 4 0 0 0 0.317194 0.320031 
248 1981 6 5 0 0 0 0.325320 0.329317 
249 1981 6 6 0 0 0 0.278615 0.289289 
250 1981 6 7 0 0 0 0.203418 0.251478 
251 1981 6 8 0 0 0 0.144387 0.211912 
252 1981 6 9 0 0 0 0.246830 0.277674 
253 1981 6 10 0 0 0 0.204459 0.229426 
254 1981 6 11 0 0 0 0.134347 0.179447 
255 1981 6 12 0 0 0 0.077723 0.076111 
256 1981 6 13 0 0 0 0.049491 0.048072 
257 1981 6 14 0 0 0 0.057407 0.055931 
258 1981 6 15 0 0 0 0.241054 0.247622 
259 1981 6 16 0 0 0 0.253100 0.262364 
260 1981 6 17 0 0 0 0.286985 0.290908 
261 1981 6 18 0 0 0 0.316941 0.319570 
262 1981 6 19 0 0 0 0.327093 0.328355 
263 1981 6 20 0 0 0 0.352334 0.353209 
264 1981 6 21 0 0 0 0.358899 0.359473 
265 1981 6 22 0 0 0 0.342762 0.344259 
266 1981 6 23 0 0 0 0.328019 0.329875 
267 1981 6 24 0 0 0 0.353290 0.353026 
268 1981 6 25 0 0 0 0.386060 0.390074 
269 1981 6 26 0 0 0 0.396781 0.398636 
270 1981 6 27 0 0 0 0.333296 0.334256 
271 1981 6 28 0 0 0 0.352818 0.354064 
272 1981 6 29 0 0 0 0.353870 0.354420 
273 1981 6 30 0 0 0 0.330781 0.332730 
274 1981 7 1 0 0 0 0.330933 0.330615 
275 1981 7 2 0 0 0 0.375786 0.370892 
276 1981 7 3 0 0 0 0.399367 0.393487 
277 1981 7 4 0 0 0 0.402202 0.396415 
278 1981 7 5 0 0 0 0.382554 0.384718 
279 1981 7 6 0 0 0 0.294204 0.304911 
280 1981 7 7 0 0 0 0.293336 0.296801 
281 1981 7 8 0 0 0 0.288456 0.290828 
282 1981 7 9 0 0 0 0.288696 0.292060 
283 1981 7 10 0 0 0 0.333800 0.339886 
284 1981 7 11 0 0 0 0.261494 0.268068 
285 1981 7 12 0 0 0 0.260571 0.272495 
286 1981 7 13 0 0 0 0.296278 0.294516 
287 1981 7 14 0 0 0 0.342198 0.337010 
288 1981 7 15 0 0 0 0.353664 0.348537 
289 1981 7 16 0 0 0 0.336353 0.333744 
290 1981 7 17 0 0 0 0.299602 0.299152 
291 1981 7 18 0 0 0 0.305019 0.303552 
292 1981 7 19 0 0 0 0.322549 0.317516 
293 1981 7 20 0 0 0 0.321505 0.318912 
294 1981 7 21 0 0 0 0.319931 0.315464 
295 1981 7 22 0 0 0 0.324141 0.319247 
296 1981 7 23 0 0 0 0.332136 0.326989 
297 1981 7 24 0 0 0 0.335714 0.332222 
298 1981 7 25 0 0 0 0.325083 0.322759 
299 1981 7 26 0 0 0 0.352071 0.347466 
300 1981 7 27 0 0 0 0.373247 0.368537 
301 1981 7 28 0 0 0 0.342116 0.337592 
302 1981 7 29 0 0 0 0.290161 0.290059 
303 1981 7 30 0 0 0 0.289230 0.289161 
304 1981 7 31 0 0 0 0.282217 0.283200 
305 1981 8 1 0 0 0 0.283576 0.277304 
306 1981 8 2 0 0 0 0.284658 0.277536 
307 1981 8 3 0 0 0 0.271973 0.266373 
308 1981 8 4 0 0 0 0.304733 0.296270 
309 1981 8 5 0 0 0 0.327673 0.318705 
310 1981 8 6 0 0 0 0.371600 0.363551 
311 1981 8 7 0 0 0 0.386939 0.379072 
312 1981 8 8 0 0 0 0.405160 0.408065 
313 1981 8 9 0 0 0 0.408449 0.401815 
314 1981 8 10 0 0 0 0.389374 0.380977 
315 1981 8 11 0 0 0 0.372562 0.364230 
316 1981 8 12 0 0 0 0.368023 0.360062 
317 1981 8 13 0 0 0 0.348050 0.339402 
318 1981 8 14 0 0 0 0.344654 0.336707 
319 1981 8 15 0 0 0 0.333842 0.325374 
320 1981 8 16 0 0 0 0.341420 0.333243 
321 1981 8 17 0 0 0 0.360487 0.352252 
322 1981 8 18 0 0 0 0.335521 0.327554 
323 1981 8 19 0 0 0 0.315178 0.310790 
324 1981 8 20 0 0 0 0.271655 0.268373 
325 1981 8 21 0 0 0 0.277692 0.271210 
326 1981 8 22 0 0 0 0.308752 0.300929 
327 1981 8 23 0 0 0 0.317884 0.311233 
328 1981 8 24 0 0 0 0.318129 0.315067 
329 1981 8 25 0 0 0 0.354345 0.348938 
330 1981 8 26 0 0 0 0.338875 0.331816 
331 1981 8 27 0 0 0 0.329699 0.322976 
332 1981 8 28 0 0 0 0.332903 0.325852 
333 1981 8 29 0 0 0 0.312548 0.305720 
334 1981 8 30 0 0 0 0.357623 0.352863 
335 1981 8 31 0 0 0 0.308325 0.301953 
336 1981 9 1 0 0 0 0.245090 0.251106 
337 1981 9 2 0 0 0 0.234534 0.240360 
338 1981 9 3 0 0 0 0.232070 0.237562 
339 1981 9 4 0 0 0 0.220612 0.226427 
340 1981 9 5 0 0 0 0.216253 0.222008 
341 1981 9 6 0 0 0 0.212719 0.218688 
342 1981 9 7 0 0 0 0.221138 0.226891 
343 1981 9 8 0 0 0 0.207853 0.215345 
344 1981 9 9 0 0 0 0.245168 0.250813 
345 1981 9 10 0 0 0 0.230731 0.235656 
346 1981 9 11 0 0 0 0.256893 0.261861 
347 1981 9 12 0 0 0 0.247595 0.252962 
348 1981 9 13 0 0 0 0.242576 0.249173 
349 1981 9 14 0 0 0 0.236412 0.242147 
350 1981 9 15 0 0 0 0.239282 0.244656 
351 1981 9 16 0 0 0 0.247457 0.252567 
352 1981 9 17 0 0 0 0.229145 0.235300 
353 1981 9 18 0 0 0 0.217326 0.223546 
354 1981 9 19 0 0 0 0.232519 0.240590 
355 1981 9 20 0 0 0 0.205471 0.215372 
356 1981 9 21 0 0 0 0.153664 0.161178 
357 1981 9 22 0 0 0 0.141725 0.149942 
358 1981 9 23 0 0 0 0.100930 0.114592 
359 1981 9 24 0 0 0 0.072356 0.099093 
360 1981 9 25 0 0 0 0.059060 0.083546 
361 1981 9 26 0 0 0 0.132263 0.145204 
362 1981 9 27 0 0 0 0.105162 0.122734 
363 1981 9 28 0 0 0 0.049859 0.069032 
364 1981 9 29 0 0 0 0.081560 0.098800 
365 1981 9 30 0 0 0 0.076627 0.092818 
366 1981 10 1 0 0 0 0.210097 0.224271 
367 1981 10 2 0 0 0 0.178659 0.197623 
368 1981 10 3 0 0 0 0.068865 0.080257 
369 1981 10 4 0 0 0 0.051796 0.067966 
370 1981 10 5 0 0 0 0.153448 0.168571 
371 1981 10 6 0 0 0 0.147354 0.167064 
372 1981 10 7 0 0 0 0.057411 0.061845 
373 1981 10 8 0 0 0 0.042649 0.044296 
374 1981 10 9 0 0 0 0.059957 0.084270 
375 1981 10 10 0 0 0 0.055747 0.057549 
376 1981 10 11 0 0 0 0.037186 0.038707 
377 1981 10 12 0 0 0 0.023292 0.024592 
378 1981 10 13 0 0 0 0.019986 0.021228 
379 1981 10 14 0 0 0 0.035060 0.036547 
380 1981 10 15 0 0 0 0.027637 0.028998 
381 1981 10 16 0 0 0 0.037356 0.040670 
382 1981 10 17 0 0 0 0.122995 0.139807 
383 1981 10 18 0 0 0 0.126340 0.143551 
384 1981 10 19 0 0 0 0.151062 0.164657 
385 1981 10 20 0 0 0 0.144913 0.159437 
386 1981 10 21 0 0 0 0.128673 0.143142 
387 1981 10 22 0 0 0 0.124931 0.139045 
388 1981 10 23 0 0 0 0.109076 0.124186 
389 1981 10 24 0 0 0 0.086972 0.107107 
390 1981 10 25 0 0 0 0.156662 0.168832 
391 1981 10 26 0 0 0 0.078433 0.106168 
392 1981 10 27 0 0 0 0.047568 0.049333 
393 1981 10 28 0 0 0 0.034665 0.036156 
394 1981 10 29 0 0 0 0.023861 0.025113 
395 1981 10 30 0 0 0 0.013353 0.014367 
396 1981 10 31 0 0 0 0.023355 0.024591 
397 1981 11 1 0 0 0 0.038250 0.058825 
398 1981 11 2 0 0 0 0.089867 0.104372 
399 1981 11 3 0 0 0 0.093132 0.108015 
400 1981 11 4 0 0 0 0.051468 0.074932 
401 1981 11 5 0 0 0 0.053408 0.077626 
402 1981 11 6 0 0 0 0.052144 0.079211 
403 1981 11 7 0 0 0 0.041211 0.063004 
404 1981 11 8 0 0 0 0.055312 0.075718 
405 1981 11 9 0 0 0 0.064881 0.083291 
406 1981 11 10 0 0 0 0.032343 0.038124 
407 1981 11 11 0 0 0 0.056361 0.076970 
408 1981 11 12 0 0 0 0.033932 0.036884 
409 1981 11 13 0 0 0 0.032843 0.034849 
410 1981 11 14 0 0 0 0.029572 0.031483 
411 1981 11 15 0 0 0 0.032186 0.034167 
412 1981 11 16 0 0 0 0.041548 0.061972 
413 1981 11 17 0 0 0 0.031558 0.033513 
414 1981 11 18 0 0 0 0.008829 0.010119 
415 1981 11 19 0 0 0 0.018420 0.019981 
416 1981 11 20 0 0 0 0.027899 0.029735 
417 1981 11 21 0 0 0 0.027643 0.029467 
418 1981 11 22 0 0 0 0.028754 0.030607 
419 1981 11 23 0 0 0 0.030522 0.032425 
420 1981 11 24 0 0 0 0.024920 0.026648 
421 1981 11 25 0 0 0 0.005710 0.006839 
422 1981 11 26 0 0 0 0.009541 0.010781 
423 1981 11 27 0 0 0 0.008186 0.009375 
424 1981 11 28 0 0 0 0.008761 0.009961 
425 1981 11 29 0 0 0 0.001365 0.002118 
426 1981 11 30 0 0 0 0.005508 0.006590 
427 1981 12 1 0 0 0 0.029813 0.037564 
428 1981 12 2 0 0 0 0.038723 0.046324 
429 1981 12 3 0 0 0 0.030883 0.037501 
430 1981 12 4 0 0 0 0.057031 0.065265 
431 1981 12 5 0 0 0 0.064791 0.074350 
432 1981 12 6 0 0 0 0.079577 0.089858 
433 1981 12 7 0 0 0 0.089447 0.100096 
434 1981 12 8 0 0 0 0.070269 0.078503 
435 1981 12 9 0 0 0 0.034285 0.038899 
436 1981 12 10 0 0 0 0.026006 0.031323 
437 1981 12 11 0 0 0 0.024142 0.032462 
438 1981 12 12 0 0 0 0.013686 0.015160 
439 1981 12 13 0 0 0 0.019517 0.022606 
440 1981 12 14 0 0 0 0.028021 0.033097 
441 1981 12 15 0 0 0 0.024931 0.030059 
442 1981 12 16 0 0 0 0.020640 0.030225 
443 1981 12 17 0 0 0 0.049376 0.056755 
444 1981 12 18 0 0 0 0.024147 0.029144 
445 1981 12 19 0 0 0 0.031895 0.037482 
446 1981 12 20 0 0 0 0.025355 0.030540 
447 1981 12 21 0 0 0 0.015171 0.016680 
448 1981 12 22 0 0 0 0.003097 0.004189 
449 1981 12 23 0 0 0 0.004241 0.005373 
450 1981 12 24 0 0 0 0.013529 0.021045 
451 1981 12 25 0 0 0 0.020081 0.030430 
452 1981 12 26 0 0 0 0.023025 0.034648 
453 1981 12 27 0 0 0 0.016576 0.024563 
454 1981 12 28 0 0 0 0.015056 0.023244 
455 1981 12 29 0 0 0 0.017629 0.019229 
456 1981 12 30 0 0 0 0.021783 0.024287 
457 1981 12 31 0 0 0 0.014794 0.016302 
458 1982 1 1 0 0 0 0.007495 0.007858 
459 1982 1 2 0 0 0 0.004006 0.004254 
460 1982 1 3 0 0 0 0.000000 0.000000 
461 1982 1 4 0 0 0 0.009955 0.010402 
462 1982 1 5 0 0 0 0.017780 0.018483 
463 1982 1 6 0 0 0 0.000000 0.000000 
464 1982 1 7 0 0 0 0.000000 0.000000 
465 1982 1 8 0 0 0 0.000000 0.000000 
466 1982 1 9 0 0 0 0.000416 0.000718 
467 1982 1 10 0 0 0 0.007717 0.009649 
468 1982 1 11 0 0 0 0.015415 0.018081 
469 1982 1 12 0 0 0 0.000000 0.000067 
470 1982 1 13 0 0 0 0.004431 0.005985 
471 1982 1 14 0 0 0 0.007724 0.009416 
472 1982 1 15 0 0 0 0.012168 0.014335 
473 1982 1 16 0 0 0 0.056262 0.060401 
474 1982 1 17 0 0 0 0.025555 0.028786 
475 1982 1 18 0 0 0 0.016793 0.017457 
476 1982 1 19 0 0 0 0.007050 0.007419 
477 1982 1 20 0 0 0 0.006446 0.006799 
478 1982 1 21 0 0 0 0.005833 0.006170 
479 1982 1 22 0 0 0 0.000000 0.000000 
480 1982 1 23 0 0 0 0.038996 0.043799 
481 1982 1 24 0 0 0 0.039018 0.042520 
482 1982 1 25 0 0 0 0.067608 0.071841 
483 1982 1 26 0 0 0 0.036612 0.039228 
484 1982 1 27 0 0 0 0.012385 0.016038 
485 1982 1 28 0 0 0 0.018429 0.019133 
486 1982 1 29 0 0 0 0.000913 0.001151 
487 1982 1 30 0 0 0 0.001902 0.002681 
488 1982 1 31 0 0 0 0.015029 0.016962 
489 1982 2 1 0 0 0 0.013788 0.014015 
490 1982 2 2 0 0 0 0.039076 0.039777 
491 1982 2 3 0 0 0 0.029577 0.030508 
492 1982 2 4 0 0 0 0.020781 0.022470 
493 1982 2 5 0 0 0 0.000000 0.000000 
494 1982 2 6 0 0 0 0.000000 0.000000 
495 1982 2 7 0 0 0 0.012621 0.012204 
496 1982 2 8 0 0 0 0.028179 0.032778 
497 1982 2 9 0 0 0 0.013520 0.013097 
498 1982 2 10 0 0 0 0.012655 0.014079 
499 1982 2 11 0 0 0 0.011704 0.010450 
500 1982 2 12 0 0 0 0.047591 0.047781 
501 1982 2 13 0 0 0 0.042947 0.044832 
502 1982 2 14 0 0 0 0.045538 0.048061 
503 1982 2 15 0 0 0 0.047096 0.049217 
504 1982 2 16 0 0 0 0.054568 0.056699 
505 1982 2 17 0 0 0 0.100956 0.104693 
506 1982 2 18 0 0 0 0.082488 0.083812 
507 1982 2 19 0 0 0 0.159909 0.162083 
508 1982 2 20 0 0 0 0.156972 0.158838 
509 1982 2 21 0 0 0 0.160410 0.162448 
510 1982 2 22 0 0 0 0.137065 0.140093 
511 1982 2 23 0 0 0 0.081924 0.082547 
512 1982 2 24 0 0 0 0.088460 0.089281 
513 1982 2 25 0 0 0 0.096303 0.097564 
514 1982 2 26 0 0 0 0.052516 0.054500 
515 1982 2 27 0 0 0 0.130418 0.133335 
516 1982 2 28 0 0 0 0.126868 0.128797 
517 1982 3 1 0 0 0 0.048963 0.051931 
518 1982 3 2 0 0 0 0.029161 0.029493 
519 1982 3 3 0 0 0 0.029461 0.029789 
520 1982 3 4 0 0 0 0.024463 0.024707 
521 1982 3 5 0 0 0 0.012980 0.013194 
522 1982 3 6 0 0 0 0.036950 0.040251 
523 1982 3 7 0 0 0 0.057237 0.066661 
524 1982 3 8 0 0 0 0.047621 0.048421 
525 1982 3 9 0 0 0 0.123839 0.131070 
526 1982 3 10 0 0 0 0.051976 0.054410 
527 1982 3 11 0 0 0 0.046740 0.047217 
528 1982 3 12 0 0 0 0.078958 0.088814 
529 1982 3 13 0 0 0 0.112592 0.118244 
530 1982 3 14 0 0 0 0.049267 0.049730 
531 1982 3 15 0 0 0 0.035467 0.035761 
532 1982 3 16 0 0 0 0.023867 0.024025 
533 1982 3 17 0 0 0 0.019284 0.019389 
534 1982 3 18 0 0 0 0.030359 0.030571 
535 1982 3 19 0 0 0 0.024507 0.024654 
536 1982 3 20 0 0 0 0.011192 0.011207 
