2
subinc_potet 1
subinc_potet 2
167 1981 3 16 0 0 0 0.030619 0.032571 
168 1981 3 17 0 0 0 0.030341 0.049746 
169 1981 3 18 0 0 0 0.029955 0.031915 
170 1981 3 19 0 0 0 0.044969 0.047095 
171 1981 3 20 0 0 0 0.025541 0.027472 
172 1981 3 21 0 0 0 0.041995 0.044097 
173 1981 3 22 0 0 0 0.057721 0.091700 
174 1981 3 23 0 0 0 0.076250 0.108405 
175 1981 3 24 0 0 0 0.098427 0.117886 
176 1981 3 25 0 0 0 0.060338 0.069928 
177 1981 3 26 0 0 0 0.029435 0.031455 
178 1981 3 27 0 0 0 0.041492 0.043616 
179 1981 3 28 0 0 0 0.143316 0.162271 
180 1981 3 29 0 0 0 0.108221 0.173472 
181 1981 3 30 0 0 0 0.023658 0.025672 
182 1981 3 31 0 0 0 0.039203 0.063388 
183 1981 4 1 0 0 0 0.047905 0.051367 
184 1981 4 2 0 0 0 0.037222 0.040627 
185 1981 4 3 0 0 0 0.052281 0.086494 
186 1981 4 4 0 0 0 0.127648 0.153674 
187 1981 4 5 0 0 0 0.177416 0.201471 
188 1981 4 6 0 0 0 0.163634 0.192014 
189 1981 4 7 0 0 0 0.110209 0.142983 
190 1981 4 8 0 0 0 0.121613 0.152931 
191 1981 4 9 0 0 0 0.141738 0.176918 
192 1981 4 10 0 0 0 0.090534 0.138787 
193 1981 4 11 0 0 0 0.078176 0.126985 
194 1981 4 12 0 0 0 0.144751 0.168898 
195 1981 4 13 0 0 0 0.203790 0.227727 
196 1981 4 14 0 0 0 0.249624 0.270624 
197 1981 4 15 0 0 0 0.219535 0.244559 
198 1981 4 16 0 0 0 0.225312 0.251815 
199 1981 4 17 0 0 0 0.248924 0.274733 
200 1981 4 18 0 0 0 0.208704 0.237342 
201 1981 4 19 0 0 0 0.070861 0.083063 
202 1981 4 20 0 0 0 0.179034 0.212613 
203 1981 4 21 0 0 0 0.195118 0.227702 
204 1981 4 22 0 0 0 0.299232 0.321553 
205 1981 4 23 0 0 0 0.324589 0.346454 
206 1981 4 24 0 0 0 0.354895 0.380020 
207 1981 4 25 0 0 0 0.275984 0.308354 
208 1981 4 26 0 0 0 0.065442 0.073604 
209 1981 4 27 0 0 0 0.196578 0.224411 
210 1981 4 28 0 0 0 0.332686 0.354811 
211 1981 4 29 0 0 0 0.395184 0.415301 
212 1981 4 30 0 0 0 0.427507 0.448238 
213 1981 5 1 0 0 0 0.222203 0.236769 
214 1981 5 2 0 0 0 0.225892 0.246859 
215 1981 5 3 0 0 0 0.133085 0.153372 
216 1981 5 4 0 0 0 0.100154 0.126187 
217 1981 5 5 0 0 0 0.076832 0.114940 
218 1981 5 6 0 0 0 0.066676 0.100391 
219 1981 5 7 0 0 0 0.104894 0.128439 
220 1981 5 8 0 0 0 0.155399 0.174573 
221 1981 5 9 0 0 0 0.202528 0.217968 
222 1981 5 10 0 0 0 0.184975 0.201133 
223 1981 5 11 0 0 0 0.188913 0.205258 
224 1981 5 12 0 0 0 0.249295 0.262582 
225 1981 5 13 0 0 0 0.211037 0.226275 
226 1981 5 14 0 0 0 0.158771 0.186967 
227 1981 5 15 0 0 0 0.051817 0.061271 
228 1981 5 16 0 0 0 0.045631 0.092625 
229 1981 5 17 0 0 0 0.116138 0.141696 
230 1981 5 18 0 0 0 0.053358 0.062992 
231 1981 5 19 0 0 0 0.047038 0.049306 
232 1981 5 20 0 0 0 0.042852 0.061637 
233 1981 5 21 0 0 0 0.130485 0.158451 
234 1981 5 22 0 0 0 0.167358 0.189212 
235 1981 5 23 0 0 0 0.212362 0.232528 
236 1981 5 24 0 0 0 0.236130 0.257691 
237 1981 5 25 0 0 0 0.208790 0.236892 
238 1981 5 26 0 0 0 0.172235 0.202352 
239 1981 5 27 0 0 0 0.211163 0.228558 
240 1981 5 28 0 0 0 0.242019 0.257125 
241 1981 5 29 0 0 0 0.278593 0.292785 
242 1981 5 30 0 0 0 0.257665 0.273201 
243 1981 5 31 0 0 0 0.258700 0.273028 
244 1981 6 1 0 0 0 0.168328 0.219165 
245 1981 6 2 0 0 0 0.101671 0.188664 
246 1981 6 3 0 0 0 0.207316 0.245228 
247 1981 6 4 0 0 0 0.295474 0.313018 
248 1981 6 5 0 0 0 0.301624 0.321807 
249 1981 6 6 0 0 0 0.242852 0.279605 
250 1981 6 7 0 0 0 0.128529 0.228318 
251 1981 6 8 0 0 0 0.095504 0.182131 
252 1981 6 9 0 0 0 0.168279 0.260043 
253 1981 6 10 0 0 0 0.138731 0.214415 
254 1981 6 11 0 0 0 0.085172 0.158181 
255 1981 6 12 0 0 0 0.075042 0.075085 
256 1981 6 13 0 0 0 0.046843 0.047058 
257 1981 6 14 0 0 0 0.054747 0.054913 
258 1981 6 15 0 0 0 0.212947 0.239578 
259 1981 6 16 0 0 0 0.219909 0.253273 
260 1981 6 17 0 0 0 0.263088 0.283488 
261 1981 6 18 0 0 0 0.295121 0.312525 
262 1981 6 19 0 0 0 0.307409 0.321771 
263 1981 6 20 0 0 0 0.333537 0.346540 
264 1981 6 21 0 0 0 0.340548 0.352909 
265 1981 6 22 0 0 0 0.322539 0.337521 
266 1981 6 23 0 0 0 0.307233 0.323073 
267 1981 6 24 0 0 0 0.335560 0.346822 
268 1981 6 25 0 0 0 0.361272 0.382211 
269 1981 6 26 0 0 0 0.375807 0.391420 
270 1981 6 27 0 0 0 0.314317 0.327654 
271 1981 6 28 0 0 0 0.333233 0.347276 
272 1981 6 29 0 0 0 0.335680 0.347910 
273 1981 6 30 0 0 0 0.309921 0.325910 
274 1981 7 1 0 0 0 0.334722 0.332472 
275 1981 7 2 0 0 0 0.380617 0.373052 
276 1981 7 3 0 0 0 0.404886 0.395658 
277 1981 7 4 0 0 0 0.407507 0.398602 
278 1981 7 5 0 0 0 0.385643 0.386352 
279 1981 7 6 0 0 0 0.293773 0.305801 
280 1981 7 7 0 0 0 0.296045 0.298253 
281 1981 7 8 0 0 0 0.291501 0.292358 
282 1981 7 9 0 0 0 0.291433 0.293518 
283 1981 7 10 0 0 0 0.335525 0.341141 
284 1981 7 11 0 0 0 0.262446 0.269256 
285 1981 7 12 0 0 0 0.259892 0.273333 
286 1981 7 13 0 0 0 0.300416 0.296465 
287 1981 7 14 0 0 0 0.347317 0.339175 
288 1981 7 15 0 0 0 0.358747 0.350694 
289 1981 7 16 0 0 0 0.340255 0.335771 
290 1981 7 17 0 0 0 0.303439 0.300995 
291 1981 7 18 0 0 0 0.309052 0.305470 
292 1981 7 19 0 0 0 0.327647 0.319663 
293 1981 7 20 0 0 0 0.325436 0.320929 
294 1981 7 21 0 0 0 0.324735 0.317572 
295 1981 7 22 0 0 0 0.329192 0.321377 
296 1981 7 23 0 0 0 0.337342 0.329116 
297 1981 7 24 0 0 0 0.340004 0.334282 
298 1981 7 25 0 0 0 0.328922 0.324746 
299 1981 7 26 0 0 0 0.356999 0.349564 
300 1981 7 27 0 0 0 0.378679 0.370589 
301 1981 7 28 0 0 0 0.347030 0.339680 
302 1981 7 29 0 0 0 0.293875 0.291846 
303 1981 7 30 0 0 0 0.292931 0.290942 
304 1981 7 31 0 0 0 0.285658 0.284873 
305 1981 8 1 0 0 0 0.289535 0.280236 
306 1981 8 2 0 0 0 0.291121 0.280816 
307 1981 8 3 0 0 0 0.277442 0.268995 
308 1981 8 4 0 0 0 0.312067 0.299952 
309 1981 8 5 0 0 0 0.337988 0.322519 
310 1981 8 6 0 0 0 0.381155 0.367020 
311 1981 8 7 0 0 0 0.396119 0.382490 
312 1981 8 8 0 0 0 0.413848 0.407574 
313 1981 8 9 0 0 0 0.417132 0.404401 
314 1981 8 10 0 0 0 0.399320 0.384617 
315 1981 8 11 0 0 0 0.382499 0.367876 
316 1981 8 12 0 0 0 0.377750 0.363556 
317 1981 8 13 0 0 0 0.357045 0.343212 
318 1981 8 14 0 0 0 0.352389 0.340364 
319 1981 8 15 0 0 0 0.342805 0.329160 
320 1981 8 16 0 0 0 0.351163 0.336930 
321 1981 8 17 0 0 0 0.369778 0.355988 
322 1981 8 18 0 0 0 0.343824 0.331237 
323 1981 8 19 0 0 0 0.319821 0.313273 
324 1981 8 20 0 0 0 0.275056 0.270377 
325 1981 8 21 0 0 0 0.283851 0.274414 
326 1981 8 22 0 0 0 0.317940 0.304611 
327 1981 8 23 0 0 0 0.324190 0.314550 
328 1981 8 24 0 0 0 0.321782 0.317049 
329 1981 8 25 0 0 0 0.359248 0.351858 
330 1981 8 26 0 0 0 0.346731 0.335331 
331 1981 8 27 0 0 0 0.338872 0.326363 
332 1981 8 28 0 0 0 0.341674 0.329384 
333 1981 8 29 0 0 0 0.320390 0.309196 
334 1981 8 30 0 0 0 0.362210 0.355666 
335 1981 8 31 0 0 0 0.317305 0.305282 
336 1981 9 1 0 0 0 0.254914 0.255608 
337 1981 9 2 0 0 0 0.244557 0.244920 
338 1981 9 3 0 0 0 0.242819 0.242370 
339 1981 9 4 0 0 0 0.229977 0.230857 
340 1981 9 5 0 0 0 0.225650 0.226438 
341 1981 9 6 0 0 0 0.220879 0.222920 
342 1981 9 7 0 0 0 0.231001 0.231361 
343 1981 9 8 0 0 0 0.211671 0.218483 
344 1981 9 9 0 0 0 0.255499 0.255545 
345 1981 9 10 0 0 0 0.241843 0.240696 
346 1981 9 11 0 0 0 0.269356 0.267103 
347 1981 9 12 0 0 0 0.258083 0.257798 
348 1981 9 13 0 0 0 0.251137 0.253173 
349 1981 9 14 0 0 0 0.246367 0.246714 
350 1981 9 15 0 0 0 0.249597 0.249407 
351 1981 9 16 0 0 0 0.259457 0.257619 
352 1981 9 17 0 0 0 0.238350 0.239503 
353 1981 9 18 0 0 0 0.226027 0.227551 
354 1981 9 19 0 0 0 0.235556 0.243376 
355 1981 9 20 0 0 0 0.204370 0.216734 
356 1981 9 21 0 0 0 0.155992 0.163532 
357 1981 9 22 0 0 0 0.141153 0.151623 
358 1981 9 23 0 0 0 0.080657 0.112012 
359 1981 9 24 0 0 0 0.055300 0.088411 
360 1981 9 25 0 0 0 0.050804 0.072735 
361 1981 9 26 0 0 0 0.117492 0.143574 
362 1981 9 27 0 0 0 0.078084 0.117665 
363 1981 9 28 0 0 0 0.048739 0.060792 
364 1981 9 29 0 0 0 0.060311 0.093218 
365 1981 9 30 0 0 0 0.056957 0.087755 
366 1981 10 1 0 0 0 0.204141 0.224282 
367 1981 10 2 0 0 0 0.154660 0.193220 
368 1981 10 3 0 0 0 0.073871 0.076480 
369 1981 10 4 0 0 0 0.056033 0.061884 
370 1981 10 5 0 0 0 0.138967 0.166550 
371 1981 10 6 0 0 0 0.114120 0.161053 
372 1981 10 7 0 0 0 0.062202 0.061587 
373 1981 10 8 0 0 0 0.047360 0.046106 
374 1981 10 9 0 0 0 0.052309 0.072228 
375 1981 10 10 0 0 0 0.060394 0.059382 
376 1981 10 11 0 0 0 0.041744 0.040505 
377 1981 10 12 0 0 0 0.027773 0.026361 
378 1981 10 13 0 0 0 0.024413 0.022976 
379 1981 10 14 0 0 0 0.039474 0.038292 
380 1981 10 15 0 0 0 0.031989 0.030719 
381 1981 10 16 0 0 0 0.041685 0.040928 
382 1981 10 17 0 0 0 0.096208 0.135077 
383 1981 10 18 0 0 0 0.098597 0.138554 
384 1981 10 19 0 0 0 0.139998 0.163215 
385 1981 10 20 0 0 0 0.130684 0.157148 
386 1981 10 21 0 0 0 0.113014 0.140517 
387 1981 10 22 0 0 0 0.109913 0.136572 
388 1981 10 23 0 0 0 0.085933 0.120204 
389 1981 10 24 0 0 0 0.061004 0.098376 
390 1981 10 25 0 0 0 0.150502 0.168671 
391 1981 10 26 0 0 0 0.057658 0.091976 
392 1981 10 27 0 0 0 0.051433 0.050871 
393 1981 10 28 0 0 0 0.038459 0.037666 
394 1981 10 29 0 0 0 0.027588 0.026598 
395 1981 10 30 0 0 0 0.017016 0.015827 
396 1981 10 31 0 0 0 0.026999 0.026045 
397 1981 11 1 0 0 0 0.030941 0.051829 
398 1981 11 2 0 0 0 0.078566 0.102399 
399 1981 11 3 0 0 0 0.081235 0.105876 
400 1981 11 4 0 0 0 0.037518 0.067550 
401 1981 11 5 0 0 0 0.038823 0.069915 
402 1981 11 6 0 0 0 0.041337 0.069274 
403 1981 11 7 0 0 0 0.032964 0.055356 
404 1981 11 8 0 0 0 0.040008 0.069761 
405 1981 11 9 0 0 0 0.047129 0.078212 
406 1981 11 10 0 0 0 0.034237 0.036702 
407 1981 11 11 0 0 0 0.040635 0.070855 
408 1981 11 12 0 0 0 0.035788 0.036903 
409 1981 11 13 0 0 0 0.034678 0.035586 
410 1981 11 14 0 0 0 0.031384 0.032211 
411 1981 11 15 0 0 0 0.033984 0.034889 
412 1981 11 16 0 0 0 0.042336 0.054883 
413 1981 11 17 0 0 0 0.033318 0.034221 
414 1981 11 18 0 0 0 0.010543 0.010809 
415 1981 11 19 0 0 0 0.020129 0.020670 
416 1981 11 20 0 0 0 0.029604 0.030422 
417 1981 11 21 0 0 0 0.029332 0.030148 
418 1981 11 22 0 0 0 0.030428 0.031282 
419 1981 11 23 0 0 0 0.032184 0.033096 
420 1981 11 24 0 0 0 0.026559 0.027310 
421 1981 11 25 0 0 0 0.007311 0.007486 
422 1981 11 26 0 0 0 0.011133 0.011424 
423 1981 11 27 0 0 0 0.009762 0.010012 
424 1981 11 28 0 0 0 0.010325 0.010593 
425 1981 11 29 0 0 0 0.002690 0.002722 
426 1981 11 30 0 0 0 0.007044 0.007212 
427 1981 12 1 0 0 0 0.028309 0.037836 
428 1981 12 2 0 0 0 0.039053 0.046971 
429 1981 12 3 0 0 0 0.031866 0.038336 
430 1981 12 4 0 0 0 0.057808 0.066091 
431 1981 12 5 0 0 0 0.064593 0.074788 
432 1981 12 6 0 0 0 0.079011 0.090294 
433 1981 12 7 0 0 0 0.089221 0.100602 
434 1981 12 8 0 0 0 0.072621 0.079638 
435 1981 12 9 0 0 0 0.034290 0.039194 
436 1981 12 10 0 0 0 0.025947 0.031103 
437 1981 12 11 0 0 0 0.021616 0.032128 
438 1981 12 12 0 0 0 0.015225 0.015785 
439 1981 12 13 0 0 0 0.021059 0.022811 
440 1981 12 14 0 0 0 0.027502 0.033016 
441 1981 12 15 0 0 0 0.024903 0.029866 
442 1981 12 16 0 0 0 0.018164 0.029081 
443 1981 12 17 0 0 0 0.050388 0.057617 
444 1981 12 18 0 0 0 0.024154 0.028974 
445 1981 12 19 0 0 0 0.031060 0.037281 
446 1981 12 20 0 0 0 0.025285 0.030327 
447 1981 12 21 0 0 0 0.016683 0.017294 
448 1981 12 22 0 0 0 0.004592 0.004796 
449 1981 12 23 0 0 0 0.005738 0.005981 
450 1981 12 24 0 0 0 0.012525 0.020237 
451 1981 12 25 0 0 0 0.017926 0.028834 
452 1981 12 26 0 0 0 0.020354 0.032699 
453 1981 12 27 0 0 0 0.017912 0.023297 
454 1981 12 28 0 0 0 0.013794 0.022256 
455 1981 12 29 0 0 0 0.019157 0.019850 
456 1981 12 30 0 0 0 0.023322 0.024625 
457 1981 12 31 0 0 0 0.016328 0.016925 
458 1982 1 1 0 0 0 0.006348 0.007393 
459 1982 1 2 0 0 0 0.002858 0.003788 
460 1982 1 3 0 0 0 0.000000 0.000000 
461 1982 1 4 0 0 0 0.008791 0.009929 
462 1982 1 5 0 0 0 0.016602 0.018006 
463 1982 1 6 0 0 0 0.000000 0.000000 
464 1982 1 7 0 0 0 0.000000 0.000000 
465 1982 1 8 0 0 0 0.000000 0.000000 
466 1982 1 9 0 0 0 0.000000 0.000441 
467 1982 1 10 0 0 0 0.004110 0.007883 
468 1982 1 11 0 0 0 0.009746 0.015830 
469 1982 1 12 0 0 0 0.000000 0.000027 
470 1982 1 13 0 0 0 0.002397 0.004631 
471 1982 1 14 0 0 0 0.004047 0.007738 
472 1982 1 15 0 0 0 0.007328 0.012343 
473 1982 1 16 0 0 0 0.048652 0.057591 
474 1982 1 17 0 0 0 0.018410 0.026191 
475 1982 1 18 0 0 0 0.015503 0.016936 
476 1982 1 19 0 0 0 0.005758 0.006897 
477 1982 1 20 0 0 0 0.005144 0.006273 
478 1982 1 21 0 0 0 0.004519 0.005639 
479 1982 1 22 0 0 0 0.000000 0.000000 
480 1982 1 23 0 0 0 0.028998 0.040346 
481 1982 1 24 0 0 0 0.032057 0.039817 
482 1982 1 25 0 0 0 0.060502 0.069017 
483 1982 1 26 0 0 0 0.031956 0.037538 
484 1982 1 27 0 0 0 0.007689 0.013273 
485 1982 1 28 0 0 0 0.017006 0.018560 
486 1982 1 29 0 0 0 0.000237 0.000765 
487 1982 1 30 0 0 0 0.000548 0.001823 
488 1982 1 31 0 0 0 0.009975 0.014905 
489 1982 2 1 0 0 0 0.011288 0.013634 
490 1982 2 2 0 0 0 0.036798 0.039480 
491 1982 2 3 0 0 0 0.024941 0.029652 
492 1982 2 4 0 0 0 0.015791 0.020660 
493 1982 2 5 0 0 0 0.000000 0.000000 
494 1982 2 6 0 0 0 0.000000 0.000000 
495 1982 2 7 0 0 0 0.011358 0.012377 
496 1982 2 8 0 0 0 0.022971 0.028582 
497 1982 2 9 0 0 0 0.015007 0.013679 
498 1982 2 10 0 0 0 0.011032 0.012703 
499 1982 2 11 0 0 0 0.013439 0.011497 
500 1982 2 12 0 0 0 0.047021 0.048036 
501 1982 2 13 0 0 0 0.039481 0.043506 
502 1982 2 14 0 0 0 0.042063 0.046256 
503 1982 2 15 0 0 0 0.043176 0.047705 
504 1982 2 16 0 0 0 0.050065 0.055383 
505 1982 2 17 0 0 0 0.092675 0.102404 
506 1982 2 18 0 0 0 0.079902 0.083528 
507 1982 2 19 0 0 0 0.159684 0.162488 
508 1982 2 20 0 0 0 0.157561 0.159477 
509 1982 2 21 0 0 0 0.160276 0.162894 
510 1982 2 22 0 0 0 0.131858 0.139048 
511 1982 2 23 0 0 0 0.081548 0.082913 
512 1982 2 24 0 0 0 0.087723 0.089537 
513 1982 2 25 0 0 0 0.094142 0.097480 
514 1982 2 26 0 0 0 0.047874 0.053107 
515 1982 2 27 0 0 0 0.124233 0.131980 
516 1982 2 28 0 0 0 0.124858 0.128503 
517 1982 3 1 0 0 0 0.045049 0.048731 
518 1982 3 2 0 0 0 0.026748 0.028539 
519 1982 3 3 0 0 0 0.027022 0.028825 
520 1982 3 4 0 0 0 0.022004 0.023736 
521 1982 3 5 0 0 0 0.010509 0.012072 
522 1982 3 6 0 0 0 0.020433 0.034009 
523 1982 3 7 0 0 0 0.033055 0.053816 
524 1982 3 8 0 0 0 0.045030 0.047137 
525 1982 3 9 0 0 0 0.091796 0.120665 
526 1982 3 10 0 0 0 0.049327 0.051962 
527 1982 3 11 0 0 0 0.044072 0.046167 
528 1982 3 12 0 0 0 0.045900 0.074777 
529 1982 3 13 0 0 0 0.086317 0.109464 
530 1982 3 14 0 0 0 0.046517 0.048650 
531 1982 3 15 0 0 0 0.032708 0.034678 
532 1982 3 16 0 0 0 0.021096 0.022938 
533 1982 3 17 0 0 0 0.016493 0.018294 
534 1982 3 18 0 0 0 0.027528 0.029461 
535 1982 3 19 0 0 0 0.021657 0.023537 
536 1982 3 20 0 0 0 0.008332 0.010087 
