Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/11/1990,  0.7971332E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5533601E+01, -0.7957689E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2949376E+06,  0.3497357E-02,  0.9827394E+07,  0.1610061E+09,  0.1198869E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3627072E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3541381E+04,  0.0000000E+00,  0.3245911E+05,  0.5221160E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4861502E+02,  0.2250583E+05,  0.0000000E+00,    6
10/12/1990,  0.7961176E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5520772E+01, -0.7945660E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2913422E+06,  0.2860161E-03,  0.9773004E+07,  0.1610147E+09,  0.1183257E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3627694E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3641688E+04,  0.0000000E+00,  0.3222414E+05,  0.5591320E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4932680E+02,  0.2220825E+05,  0.0000000E+00,    5
10/13/1990,  0.7582244E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4887879E+01, -0.7567903E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2874318E+06, -0.2418413E-02,  0.9719090E+07,  0.1610226E+09,  0.1168908E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3626519E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3956928E+04,  0.0000000E+00,  0.3200319E+05,  0.6361298E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4956441E+02,  0.2194670E+05,  0.0000000E+00,    6
10/14/1990,  0.7413803E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4836009E+01, -0.7400457E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2830497E+06, -0.3554496E-02,  0.9667023E+07,  0.1610294E+09,  0.1155565E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3624194E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4428669E+04,  0.0000000E+00,  0.3039667E+05,  0.7454901E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4954036E+02,  0.2169636E+05,  0.0000000E+00,    6
10/15/1990,  0.7812415E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4925888E+01, -0.7808691E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2797226E+06,  0.2523704E-02,  0.9625221E+07,  0.1610372E+09,  0.1151821E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3626692E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3375294E+04,  0.0000000E+00,  0.2020630E+05,  0.5884772E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5140545E+02,  0.2161593E+05,  0.0000000E+00,    7
10/16/1990,  0.8011631E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4926168E+01, -0.8002082E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2763710E+06,  0.2374662E-02,  0.9586090E+07,  0.1610445E+09,  0.1142252E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3625670E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3401748E+04,  0.0000000E+00,  0.1768170E+05,  0.6106362E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5330020E+02,  0.2146796E+05,  0.0000000E+00,    7
10/17/1990,  0.8404676E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4977663E+01, -0.8398018E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2735809E+06,  0.2352981E-02,  0.9551379E+07,  0.1610521E+09,  0.1135573E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3627415E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2843344E+04,  0.0000000E+00,  0.1332516E+05,  0.5240910E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5662913E+02,  0.2140200E+05,  0.0000000E+00,    7
10/18/1990,  0.8715959E+04,  0.9311028E-02,  0.0000000E+00,  0.5341623E-02,  0.5030582E+01, -0.8709001E+04,  0.1615266E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2715117E+06,  0.1078396E+02,  0.9520662E+07,  0.1610603E+09,  0.1128608E+04,  0.0000000E+00,  0.0000000E+00,  0.1638547E+05, -0.3628262E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2346936E+04,  0.0000000E+00,  0.9367491E+04,  0.4436170E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5908562E+02,  0.2136316E+05,  0.2328017E+03,    7
10/19/1990,  0.9604305E+04,  0.4001223E-02,  0.0000000E+00,  0.6164480E+02,  0.5131255E+01, -0.9541327E+04,  0.6831190E+05,  0.1004167E+05,  0.0000000E+00,  0.0000000E+00,  0.3739271E+06,  0.4982807E+04,  0.9496058E+07,  0.1610705E+09,  0.1127242E+04,  0.0000000E+00,  0.0000000E+00,  0.1720474E+06, -0.3634986E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4536160E-02,  0.1159869E+04,  0.0000000E+00,  0.3204280E+04,  0.1570754E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6332854E+02,  0.2140494E+05,  0.1095263E+06,    7
10/20/1990,  0.1007194E+05,  0.0000000E+00,  0.0000000E+00,  0.3757452E+02,  0.5118142E+01, -0.1002752E+05,  0.6005673E+05,  0.2387323E+04,  0.0000000E+00,  0.3202728E+03,  0.3814672E+06,  0.5068539E+04,  0.9474621E+07,  0.1610817E+09,  0.1120368E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3638022E+02,  0.0000000E+00,  0.0000000E+00,  0.8255162E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5332257E+02,  0.0000000E+00,  0.3639436E+02,  0.1633002E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6658508E+02,  0.2140044E+05,  0.7654349E+04,    7
10/21/1990,  0.1014142E+05,  0.0000000E+00,  0.0000000E+00,  0.3495807E+02,  0.5566300E+01, -0.1017312E+05,  0.1888557E+05,  0.0000000E+00,  0.0000000E+00,  0.3202728E+03,  0.3836408E+06,  0.4908833E+04,  0.9453157E+07,  0.1610926E+09,  0.1186984E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3637107E+02,  0.0000000E+00,  0.0000000E+00,  0.4117116E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4035386E+03,  0.0000000E+00,  0.1746806E+03,  0.8525558E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6922307E+02,  0.2128968E+05,  0.2387323E+04,    6
10/22/1990,  0.9590276E+04,  0.0000000E+00,  0.0000000E+00,  0.3294574E+02,  0.5786207E+01, -0.9614744E+04,  0.2156672E+04,  0.0000000E+00,  0.0000000E+00,  0.3202728E+03,  0.3808707E+06,  0.4649404E+04,  0.9429972E+07,  0.1611016E+09,  0.1244386E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3628108E+02,  0.0000000E+00,  0.0000000E+00,  0.1672890E+05,  0.0000000E+00,  0.0000000E+00,  0.1478641E-01,  0.3062061E+04,  0.0000000E+00,  0.2035034E+04,  0.2467635E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6967093E+02,  0.2115449E+05,  0.0000000E+00,    6
10/23/1990,  0.8735230E+04,  0.0000000E+00,  0.0000000E+00,  0.3110787E+02,  0.5727543E+01, -0.8723908E+04,  0.2984214E+03,  0.0000000E+00,  0.0000000E+00,  0.3202580E+03,  0.3768495E+06,  0.4404693E+04,  0.9400773E+07,  0.1611077E+09,  0.1264189E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3620874E+02,  0.0000000E+00,  0.0000000E+00,  0.1858251E+04,  0.0000000E+00,  0.0000000E+00,  0.1731563E-01,  0.4297477E+04,  0.0000000E+00,  0.8308500E+04,  0.5972676E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6674387E+02,  0.2089916E+05,  0.0000000E+00,    7
10/24/1990,  0.8398735E+04,  0.0000000E+00,  0.0000000E+00,  0.2938392E+02,  0.5646454E+01, -0.8390183E+04,  0.7517478E+02,  0.0000000E+00,  0.0000000E+00,  0.3202406E+03,  0.3719689E+06,  0.4173760E+04,  0.9370697E+07,  0.1611125E+09,  0.1285025E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3616170E+02,  0.0000000E+00,  0.0000000E+00,  0.2232466E+03,  0.0000000E+00,  0.0000000E+00,  0.2059912E-01,  0.5143321E+04,  0.0000000E+00,  0.9423541E+04,  0.7388514E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6523197E+02,  0.2066029E+05,  0.0000000E+00,    7
10/25/1990,  0.8320399E+04,  0.0000000E+00,  0.0000000E+00,  0.2776567E+02,  0.5749197E+01, -0.8319966E+04,  0.7144709E+01,  0.0000000E+00,  0.0000000E+00,  0.3202200E+03,  0.3669979E+06,  0.3955734E+04,  0.9342444E+07,  0.1611169E+09,  0.1312348E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3613419E+02,  0.0000000E+00,  0.0000000E+00,  0.6803007E+02,  0.0000000E+00,  0.0000000E+00,  0.2135200E-01,  0.5222611E+04,  0.0000000E+00,  0.7752625E+04,  0.7673498E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6537398E+02,  0.2050472E+05,  0.0000000E+00,    6
10/26/1990,  0.8596135E+04,  0.0000000E+00,  0.0000000E+00,  0.2624562E+02,  0.5932657E+01, -0.8610713E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3201987E+03,  0.3628778E+06,  0.3749815E+04,  0.9316761E+07,  0.1611221E+09,  0.1353158E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3613816E+02,  0.0000000E+00,  0.0000000E+00,  0.7144709E+01,  0.0000000E+00,  0.0000000E+00,  0.1815720E-01,  0.4362980E+04,  0.0000000E+00,  0.5249428E+04,  0.6545000E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6733395E+02,  0.2043776E+05,  0.0000000E+00,    7
10/27/1990,  0.8818474E+04,  0.0000000E+00,  0.0000000E+00,  0.2481690E+02,  0.6081530E+01, -0.8796208E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3201805E+03,  0.3593803E+06,  0.3555255E+04,  0.9292665E+07,  0.1611278E+09,  0.1355697E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3613737E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1594142E-01,  0.3732336E+04,  0.0000000E+00,  0.3705447E+04,  0.5705811E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6912139E+02,  0.2039458E+05,  0.0000000E+00,    7
10/28/1990,  0.8913881E+04,  0.0000000E+00,  0.0000000E+00,  0.2347320E+02,  0.6172287E+01, -0.8885452E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3201646E+03,  0.3561339E+06,  0.3371365E+04,  0.9269444E+07,  0.1611337E+09,  0.1350702E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3612426E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1541991E-01,  0.3473050E+04,  0.0000000E+00,  0.2924961E+04,  0.5412812E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7037292E+02,  0.2029840E+05,  0.0000000E+00,    6
10/29/1990,  0.9129538E+04,  0.0000000E+00,  0.0000000E+00,  0.2220874E+02,  0.6352684E+01, -0.9111545E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3201492E+03,  0.3534157E+06,  0.3197499E+04,  0.9247146E+07,  0.1611401E+09,  0.1354907E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3611982E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1397652E-01,  0.2938288E+04,  0.0000000E+00,  0.2085172E+04,  0.4669285E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7260235E+02,  0.2021397E+05,  0.0000000E+00,    7
10/30/1990,  0.9313520E+04,  0.0000000E+00,  0.0000000E+00,  0.2101819E+02,  0.6492884E+01, -0.9305720E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3201352E+03,  0.3510977E+06,  0.3033066E+04,  0.9225426E+07,  0.1611467E+09,  0.1368080E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3611773E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1220769E-01,  0.2531415E+04,  0.0000000E+00,  0.1599889E+04,  0.4082244E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7422104E+02,  0.2012162E+05,  0.0000000E+00,    6
10/31/1990,  0.1004290E+05,  0.8961961E-03,  0.0000000E+00,  0.1262622E+03,  0.7006361E+01, -0.9926660E+04,  0.6831190E+05,  0.2807056E+06,  0.0000000E+00,  0.3201230E+03,  0.4913342E+06,  0.9584838E+04,  0.9204620E+07,  0.1611553E+09,  0.1378082E+04,  0.0000000E+00,  0.0000000E+00,  0.4997568E+06, -0.3616679E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1431916E+04,  0.0000000E+00,  0.6245700E+03,  0.1533298E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7853742E+02,  0.2018209E+05,  0.1501050E+06,    7
11/01/1990,  0.1038472E+05,  0.0000000E+00,  0.0000000E+00,  0.8744418E+02,  0.7149164E+01, -0.1028570E+05,  0.6708139E+05,  0.2847498E+06,  0.0000000E+00,  0.9544865E+03,  0.4997441E+06,  0.9411876E+04,  0.9184339E+07,  0.1611649E+09,  0.1366482E+04,  0.0000000E+00,  0.0000000E+00,  0.1492343E+05, -0.3617903E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3364845E+04,  0.0000000E+00,  0.3269923E-03,  0.1460560E+02,  0.0000000E+00,  0.6589572E+02,  0.2015777E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8269944E+02,  0.2021575E+05,  0.8618842E+04,    7
11/02/1990,  0.1048174E+05,  0.0000000E+00,  0.0000000E+00,  0.7879184E+02,  0.7208005E+01, -0.1038836E+05,  0.6538358E+05,  0.2846341E+06,  0.0000000E+00,  0.1080520E+04,  0.5003767E+06,  0.8883453E+04,  0.9164136E+07,  0.1611746E+09,  0.1351856E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3616961E+02,  0.0000000E+00,  0.0000000E+00,  0.1697812E+04,  0.1755468E+01,  0.0000000E+00,  0.0000000E+00,  0.1300179E+01,  0.0000000E+00,  0.3679163E+01,  0.4556020E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8598268E+02,  0.2019949E+05,  0.1138956E+03,    6
