Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/11/1990,  0.7995743E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7986731E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2952521E+06,  0.4100614E-02,  0.9855224E+07,  0.1609335E+09,  0.1423439E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3627137E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3477991E+04,  0.0000000E+00,  0.3158034E+05,  0.5086770E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4896788E+02,  0.2258237E+05,  0.0000000E+00,    6
10/12/1990,  0.7975909E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7968381E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2916670E+06, -0.8954470E-03,  0.9800946E+07,  0.1609422E+09,  0.1415834E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3627736E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3631975E+04,  0.0000000E+00,  0.3204336E+05,  0.5518685E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4962731E+02,  0.2227658E+05,  0.0000000E+00,    5
10/13/1990,  0.7586315E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7568742E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2877356E+06, -0.2787424E-02,  0.9746717E+07,  0.1609503E+09,  0.1398252E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3626527E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3978286E+04,  0.0000000E+00,  0.3224794E+05,  0.6327102E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4980674E+02,  0.2201652E+05,  0.0000000E+00,    6
10/14/1990,  0.7415529E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7392701E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2833203E+06, -0.3842237E-02,  0.9694154E+07,  0.1609571E+09,  0.1375428E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3624199E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4462218E+04,  0.0000000E+00,  0.3081920E+05,  0.7438585E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4977430E+02,  0.2176810E+05,  0.0000000E+00,    6
10/15/1990,  0.7836290E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.7834178E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2800037E+06,  0.2576620E-02,  0.9652427E+07,  0.1609651E+09,  0.1373295E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3626757E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3365188E+04,  0.0000000E+00,  0.2005696E+05,  0.5815136E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5171588E+02,  0.2169001E+05,  0.0000000E+00,    7
10/16/1990,  0.8093722E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8102071E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2768594E+06,  0.1261793E-02,  0.9614888E+07,  0.1609727E+09,  0.1381631E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3625908E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3195245E+04,  0.0000000E+00,  0.1597866E+05,  0.5711072E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5424750E+02,  0.2157825E+05,  0.0000000E+00,    7
10/17/1990,  0.8438420E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8438638E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2741120E+06,  0.1679189E-02,  0.9580277E+07,  0.1609805E+09,  0.1381833E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3627513E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2801137E+04,  0.0000000E+00,  0.1314670E+05,  0.5123492E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5709411E+02,  0.2147989E+05,  0.0000000E+00,    7
10/18/1990,  0.8804818E+04,  0.9311333E-02,  0.0000000E+00,  0.4887304E-02,  0.0000000E+00, -0.8807521E+04,  0.1615266E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2722502E+06,  0.1078533E+02,  0.9550500E+07,  0.1609891E+09,  0.1384519E+04,  0.0000000E+00,  0.0000000E+00,  0.1638547E+05, -0.3628506E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2140402E+04,  0.0000000E+00,  0.8323252E+04,  0.4036542E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6003898E+02,  0.2146685E+05,  0.2328017E+03,    7
10/19/1990,  0.9624321E+04,  0.9381860E+01,  0.0000000E+00,  0.6723749E+02,  0.0000000E+00, -0.9564043E+04,  0.5956898E+05,  0.1239382E+04,  0.0000000E+00,  0.0000000E+00,  0.3912951E+06,  0.5818537E+04,  0.9525420E+07,  0.1609993E+09,  0.1400829E+04,  0.0000000E+00,  0.0000000E+00,  0.1720474E+06, -0.3635038E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4624102E-02,  0.1274754E+04,  0.0000000E+00,  0.3601010E+04,  0.1629054E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6358602E+02,  0.2148404E+05,  0.1270621E+06,    7
10/20/1990,  0.1008509E+05,  0.0000000E+00,  0.0000000E+00,  0.3902329E+02,  0.0000000E+00, -0.1005877E+05,  0.5061204E+05,  0.2272232E+03,  0.0000000E+00,  0.3202252E+03,  0.3925370E+06,  0.5552743E+04,  0.9503910E+07,  0.1610106E+09,  0.1413506E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3638053E+02,  0.0000000E+00,  0.0000000E+00,  0.8956935E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6023818E+02,  0.0000000E+00,  0.2398312E+02,  0.6298165E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6681775E+02,  0.2148579E+05,  0.1012159E+04,    7
10/21/1990,  0.1013987E+05,  0.0000000E+00,  0.0000000E+00,  0.3674873E+02,  0.0000000E+00, -0.1019555E+05,  0.1597762E+05,  0.0000000E+00,  0.0000000E+00,  0.3202252E+03,  0.3915454E+06,  0.5266655E+04,  0.9481916E+07,  0.1610213E+09,  0.1505901E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3637111E+02,  0.0000000E+00,  0.0000000E+00,  0.3463442E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1533886E+04,  0.0000000E+00,  0.6225213E+03,  0.3295587E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6934737E+02,  0.2137245E+05,  0.2272232E+03,    6
10/22/1990,  0.9608464E+04,  0.0000000E+00,  0.0000000E+00,  0.3467868E+02,  0.0000000E+00, -0.9650213E+04,  0.3271576E+04,  0.0000000E+00,  0.0000000E+00,  0.3202252E+03,  0.3889589E+06,  0.4986740E+04,  0.9458337E+07,  0.1610303E+09,  0.1582300E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3628164E+02,  0.0000000E+00,  0.0000000E+00,  0.1270605E+05,  0.0000000E+00,  0.0000000E+00,  0.1479595E-01,  0.2898289E+04,  0.0000000E+00,  0.2327447E+04,  0.2498846E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7028080E+02,  0.2125590E+05,  0.0000000E+00,    6
10/23/1990,  0.8782028E+04,  0.0000000E+00,  0.0000000E+00,  0.3273904E+02,  0.0000000E+00, -0.8757750E+04,  0.4324964E+03,  0.0000000E+00,  0.0000000E+00,  0.3202104E+03,  0.3849461E+06,  0.4722866E+04,  0.9429732E+07,  0.1610367E+09,  0.1590841E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3621002E+02,  0.0000000E+00,  0.0000000E+00,  0.2839079E+04,  0.0000000E+00,  0.0000000E+00,  0.1746831E-01,  0.4307965E+04,  0.0000000E+00,  0.7604272E+04,  0.5745013E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6762602E+02,  0.2100943E+05,  0.0000000E+00,    7
10/24/1990,  0.8413882E+04,  0.0000000E+00,  0.0000000E+00,  0.3092017E+02,  0.0000000E+00, -0.8392345E+04,  0.9070371E+02,  0.0000000E+00,  0.0000000E+00,  0.3201929E+03,  0.3799287E+06,  0.4473994E+04,  0.9399265E+07,  0.1610416E+09,  0.1600254E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3616212E+02,  0.0000000E+00,  0.0000000E+00,  0.3417927E+03,  0.0000000E+00,  0.0000000E+00,  0.2081154E-01,  0.5297279E+04,  0.0000000E+00,  0.9732202E+04,  0.7345434E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6559969E+02,  0.2074180E+05,  0.0000000E+00,    7
10/25/1990,  0.8357753E+04,  0.0000000E+00,  0.0000000E+00,  0.2921331E+02,  0.0000000E+00, -0.8341557E+04,  0.7299337E+01,  0.0000000E+00,  0.0000000E+00,  0.3201721E+03,  0.3749273E+06,  0.4239164E+04,  0.9370776E+07,  0.1610463E+09,  0.1613253E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3613520E+02,  0.0000000E+00,  0.0000000E+00,  0.8340437E+02,  0.0000000E+00,  0.0000000E+00,  0.2151738E-01,  0.5269519E+04,  0.0000000E+00,  0.7884101E+04,  0.7501345E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6611887E+02,  0.2060899E+05,  0.0000000E+00,    6
10/26/1990,  0.8625403E+04,  0.0000000E+00,  0.0000000E+00,  0.2761046E+02,  0.0000000E+00, -0.8633874E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3201506E+03,  0.3707292E+06,  0.4017487E+04,  0.9344661E+07,  0.1610516E+09,  0.1649323E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3613899E+02,  0.0000000E+00,  0.0000000E+00,  0.7299337E+01,  0.0000000E+00,  0.0000000E+00,  0.1832366E-01,  0.4456577E+04,  0.0000000E+00,  0.5583732E+04,  0.6466390E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6802856E+02,  0.2053533E+05,  0.0000000E+00,    7
10/27/1990,  0.8853557E+04,  0.0000000E+00,  0.0000000E+00,  0.2610428E+02,  0.0000000E+00, -0.8828178E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3201322E+03,  0.3672045E+06,  0.3808141E+04,  0.9320302E+07,  0.1610576E+09,  0.1650036E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3613831E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1608825E-01,  0.3774013E+04,  0.0000000E+00,  0.3870342E+04,  0.5590333E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6978965E+02,  0.2049267E+05,  0.0000000E+00,    7
10/28/1990,  0.8986627E+04,  0.0000000E+00,  0.0000000E+00,  0.2468806E+02,  0.0000000E+00, -0.8956831E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3201162E+03,  0.3641104E+06,  0.3610368E+04,  0.9297121E+07,  0.1610639E+09,  0.1644913E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3612631E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1545164E-01,  0.3335012E+04,  0.0000000E+00,  0.2756697E+04,  0.5068563E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7152067E+02,  0.2042631E+05,  0.0000000E+00,    7
10/29/1990,  0.9241180E+04,  0.0000000E+00,  0.0000000E+00,  0.2335566E+02,  0.0000000E+00, -0.9224305E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3201007E+03,  0.3616864E+06,  0.3423459E+04,  0.9274864E+07,  0.1610707E+09,  0.1651379E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3612289E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1388201E-01,  0.2657417E+04,  0.0000000E+00,  0.1918158E+04,  0.4148184E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7384254E+02,  0.2034072E+05,  0.0000000E+00,    7
10/30/1990,  0.9410251E+04,  0.0000000E+00,  0.0000000E+00,  0.2210141E+02,  0.0000000E+00, -0.9399268E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3200868E+03,  0.3596105E+06,  0.3246761E+04,  0.9253084E+07,  0.1610778E+09,  0.1662454E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3612040E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1213835E-01,  0.2301976E+04,  0.0000000E+00,  0.1532634E+04,  0.3640852E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7544382E+02,  0.2024923E+05,  0.0000000E+00,    6
10/31/1990,  0.1027058E+05,  0.1316225E+03,  0.0000000E+00,  0.2149733E+03,  0.0000000E+00, -0.9973944E+04,  0.5025772E+05,  0.1236685E+06,  0.0000000E+00,  0.3200747E+03,  0.6650589E+06,  0.1740945E+05,  0.9232170E+07,  0.1610867E+09,  0.1712391E+04,  0.0000000E+00,  0.0000000E+00,  0.4997568E+06, -0.3617262E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3503280E+04,  0.0000000E+00,  0.6203842E+03,  0.1278448E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7951274E+02,  0.2029434E+05,  0.3250476E+06,    7
11/01/1990,  0.1043196E+05,  0.1720078E-02,  0.0000000E+00,  0.1269145E+03,  0.0000000E+00, -0.1032894E+05,  0.5774280E+05,  0.1273039E+06,  0.0000000E+00,  0.9714290E+03,  0.6670922E+06,  0.1637932E+05,  0.9211747E+07,  0.1610962E+09,  0.1736234E+04,  0.0000000E+00,  0.0000000E+00,  0.1492343E+05, -0.3618026E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1540429E+04,  0.0000000E+00,  0.4828225E-04,  0.8933225E+03,  0.0000000E+00,  0.1241460E+03,  0.3524425E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8333256E+02,  0.2029832E+05,  0.2187771E+04,    6
11/02/1990,  0.1052950E+05,  0.0000000E+00,  0.0000000E+00,  0.1156926E+03,  0.0000000E+00, -0.1041692E+05,  0.5569835E+05,  0.1272485E+06,  0.0000000E+00,  0.1046146E+04,  0.6681422E+06,  0.1533760E+05,  0.9191451E+07,  0.1611060E+09,  0.1739314E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3617099E+02,  0.0000000E+00,  0.0000000E+00,  0.2044449E+04,  0.1462114E+01,  0.0000000E+00,  0.0000000E+00,  0.6922636E+01,  0.0000000E+00,  0.1359117E+01,  0.1700498E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8650690E+02,  0.2029512E+05,  0.5395445E+02,    6
