Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/12/1990,  0.7960905E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5520772E+01, -0.7945389E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2913493E+06,  0.2851060E-03,  0.9772994E+07,  0.1610147E+09,  0.1183269E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3627693E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3641720E+04,  0.0000000E+00,  0.3222532E+05,  0.5592011E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4932347E+02,  0.2220769E+05,  0.0000000E+00,    5
10/13/1990,  0.7582022E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4887879E+01, -0.7567669E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2874392E+06, -0.2418617E-02,  0.9719079E+07,  0.1610226E+09,  0.1168908E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3626518E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3956963E+04,  0.0000000E+00,  0.3200457E+05,  0.6362027E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4956062E+02,  0.2194636E+05,  0.0000000E+00,    6
10/14/1990,  0.7413552E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4836009E+01, -0.7400206E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2830573E+06, -0.3554628E-02,  0.9667011E+07,  0.1610294E+09,  0.1155565E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3624193E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4428709E+04,  0.0000000E+00,  0.3039824E+05,  0.7455749E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4953583E+02,  0.2169580E+05,  0.0000000E+00,    6
10/15/1990,  0.7812181E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4925888E+01, -0.7808456E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2797304E+06,  0.2523608E-02,  0.9625209E+07,  0.1610372E+09,  0.1151821E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3626692E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3375325E+04,  0.0000000E+00,  0.2020744E+05,  0.5885493E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5140125E+02,  0.2161538E+05,  0.0000000E+00,    7
10/16/1990,  0.8010992E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4926168E+01, -0.8001442E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2763787E+06,  0.2379584E-02,  0.9586077E+07,  0.1610445E+09,  0.1142252E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3625668E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3401781E+04,  0.0000000E+00,  0.1768281E+05,  0.6107140E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5329133E+02,  0.2146764E+05,  0.0000000E+00,    7
10/17/1990,  0.8404247E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4977663E+01, -0.8397588E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2735888E+06,  0.2353017E-02,  0.9551365E+07,  0.1610521E+09,  0.1135573E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3627414E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2843372E+04,  0.0000000E+00,  0.1332592E+05,  0.5241606E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5662465E+02,  0.2140152E+05,  0.0000000E+00,    7
10/18/1990,  0.8715607E+04,  0.9310975E-02,  0.0000000E+00,  0.4941574E-02,  0.5030582E+01, -0.8708648E+04,  0.1615266E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2715196E+06,  0.1082363E+02,  0.9520648E+07,  0.1610603E+09,  0.1128608E+04,  0.0000000E+00,  0.0000000E+00,  0.1638547E+05, -0.3628260E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2346960E+04,  0.0000000E+00,  0.9367988E+04,  0.4436887E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5908158E+02,  0.2136281E+05,  0.2328017E+03,    7
10/19/1990,  0.9606342E+04,  0.4001186E-02,  0.0000000E+00,  0.6401830E+02,  0.5131312E+01, -0.9541001E+04,  0.6831190E+05,  0.1004167E+05,  0.0000000E+00,  0.0000000E+00,  0.3739172E+06,  0.5045611E+04,  0.9496044E+07,  0.1610704E+09,  0.1127251E+04,  0.0000000E+00,  0.0000000E+00,  0.1720474E+06, -0.3634992E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4536160E-02,  0.1159821E+04,  0.0000000E+00,  0.3204588E+04,  0.1571011E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6332651E+02,  0.2140487E+05,  0.1095263E+06,    7
10/20/1990,  0.1007465E+05,  0.0000000E+00,  0.0000000E+00,  0.3902425E+02,  0.5118206E+01, -0.1002879E+05,  0.6005673E+05,  0.2387323E+04,  0.0000000E+00,  0.3202728E+03,  0.3814465E+06,  0.5139933E+04,  0.9474621E+07,  0.1610817E+09,  0.1120387E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3638029E+02,  0.0000000E+00,  0.0000000E+00,  0.8255162E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5331948E+02,  0.0000000E+00,  0.2213450E+02,  0.5959063E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6660649E+02,  0.2140081E+05,  0.7654349E+04,    7
10/21/1990,  0.1015074E+05,  0.0000000E+00,  0.0000000E+00,  0.3636787E+02,  0.5566482E+01, -0.1018107E+05,  0.1888557E+05,  0.0000000E+00,  0.0000000E+00,  0.3202728E+03,  0.3836106E+06,  0.4987659E+04,  0.9453223E+07,  0.1610927E+09,  0.1187033E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3637131E+02,  0.0000000E+00,  0.0000000E+00,  0.4117116E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4035128E+03,  0.0000000E+00,  0.1036783E+03,  0.3076730E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6934158E+02,  0.2129407E+05,  0.2387323E+04,    6
10/22/1990,  0.9600479E+04,  0.0000000E+00,  0.0000000E+00,  0.3431599E+02,  0.5786338E+01, -0.9623587E+04,  0.2156672E+04,  0.0000000E+00,  0.0000000E+00,  0.3202728E+03,  0.3808326E+06,  0.4734473E+04,  0.9430095E+07,  0.1611017E+09,  0.1244443E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3628135E+02,  0.0000000E+00,  0.0000000E+00,  0.1672890E+05,  0.0000000E+00,  0.0000000E+00,  0.1478641E-01,  0.3061707E+04,  0.0000000E+00,  0.1971217E+04,  0.2417478E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6978313E+02,  0.2116000E+05,  0.0000000E+00,    6
10/23/1990,  0.8747650E+04,  0.0000000E+00,  0.0000000E+00,  0.3243879E+02,  0.5727762E+01, -0.8735030E+04,  0.2984214E+03,  0.0000000E+00,  0.0000000E+00,  0.3202580E+03,  0.3768048E+06,  0.4495096E+04,  0.9400962E+07,  0.1611078E+09,  0.1264279E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3620908E+02,  0.0000000E+00,  0.0000000E+00,  0.1858251E+04,  0.0000000E+00,  0.0000000E+00,  0.1731563E-01,  0.4296885E+04,  0.0000000E+00,  0.8235600E+04,  0.5911804E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6688388E+02,  0.2090625E+05,  0.0000000E+00,    7
10/24/1990,  0.8413810E+04,  0.0000000E+00,  0.0000000E+00,  0.3067578E+02,  0.5646690E+01, -0.8403995E+04,  0.7517478E+02,  0.0000000E+00,  0.0000000E+00,  0.3202406E+03,  0.3719187E+06,  0.4268682E+04,  0.9370949E+07,  0.1611127E+09,  0.1285147E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3616212E+02,  0.0000000E+00,  0.0000000E+00,  0.2232466E+03,  0.0000000E+00,  0.0000000E+00,  0.2059912E-01,  0.5142527E+04,  0.0000000E+00,  0.9350537E+04,  0.7318956E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6540548E+02,  0.2066892E+05,  0.0000000E+00,    7
10/25/1990,  0.8332333E+04,  0.0000000E+00,  0.0000000E+00,  0.2901886E+02,  0.5749496E+01, -0.8330680E+04,  0.7144709E+01,  0.0000000E+00,  0.0000000E+00,  0.3202200E+03,  0.3669430E+06,  0.4054439E+04,  0.9342712E+07,  0.1611171E+09,  0.1312503E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3613453E+02,  0.0000000E+00,  0.0000000E+00,  0.6803007E+02,  0.0000000E+00,  0.0000000E+00,  0.2135200E-01,  0.5221757E+04,  0.0000000E+00,  0.7732373E+04,  0.7637832E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6554879E+02,  0.2051005E+05,  0.0000000E+00,    6
10/26/1990,  0.8601714E+04,  0.0000000E+00,  0.0000000E+00,  0.2746065E+02,  0.5932972E+01, -0.8615042E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3201987E+03,  0.3628190E+06,  0.3851640E+04,  0.9317023E+07,  0.1611223E+09,  0.1353281E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3613832E+02,  0.0000000E+00,  0.0000000E+00,  0.7144709E+01,  0.0000000E+00,  0.0000000E+00,  0.1815720E-01,  0.4362219E+04,  0.0000000E+00,  0.5250485E+04,  0.6543135E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6737011E+02,  0.2044256E+05,  0.0000000E+00,    7
10/27/1990,  0.8823168E+04,  0.0000000E+00,  0.0000000E+00,  0.2599435E+02,  0.6081863E+01, -0.8799732E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3201805E+03,  0.3593180E+06,  0.3659604E+04,  0.9292917E+07,  0.1611281E+09,  0.1355827E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3613752E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1594142E-01,  0.3731644E+04,  0.0000000E+00,  0.3709950E+04,  0.5706356E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6914598E+02,  0.2039873E+05,  0.0000000E+00,    7
10/28/1990,  0.8922627E+04,  0.0000000E+00,  0.0000000E+00,  0.2461373E+02,  0.6172631E+01, -0.8893062E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3201646E+03,  0.3560689E+06,  0.3477703E+04,  0.9269687E+07,  0.1611340E+09,  0.1350840E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3612450E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1541991E-01,  0.3472376E+04,  0.0000000E+00,  0.2929964E+04,  0.5413171E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7046927E+02,  0.2030243E+05,  0.0000000E+00,    6
10/29/1990,  0.9134097E+04,  0.0000000E+00,  0.0000000E+00,  0.2331306E+02,  0.6353068E+01, -0.9115026E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3201492E+03,  0.3533484E+06,  0.3305343E+04,  0.9247382E+07,  0.1611403E+09,  0.1355069E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3611994E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1397652E-01,  0.2937696E+04,  0.0000000E+00,  0.2090157E+04,  0.4669553E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7263714E+02,  0.2021720E+05,  0.0000000E+00,    7
10/30/1990,  0.9317507E+04,  0.0000000E+00,  0.0000000E+00,  0.2208706E+02,  0.6493285E+01, -0.9308676E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3201352E+03,  0.3510286E+06,  0.3141982E+04,  0.9225656E+07,  0.1611469E+09,  0.1368280E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3611784E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1220769E-01,  0.2530887E+04,  0.0000000E+00,  0.1603314E+04,  0.4082820E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7424900E+02,  0.2012423E+05,  0.0000000E+00,    6
10/31/1990,  0.1005201E+05,  0.8750906E-03,  0.0000000E+00,  0.1326877E+03,  0.7006968E+01, -0.9929316E+04,  0.6831190E+05,  0.2807056E+06,  0.0000000E+00,  0.3201230E+03,  0.4912381E+06,  0.9802524E+04,  0.9204845E+07,  0.1611555E+09,  0.1378252E+04,  0.0000000E+00,  0.0000000E+00,  0.4997568E+06, -0.3616702E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1431624E+04,  0.0000000E+00,  0.6257101E+03,  0.1533777E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7856830E+02,  0.2018557E+05,  0.1501050E+06,    7
11/01/1990,  0.1039348E+05,  0.0000000E+00,  0.0000000E+00,  0.9273257E+02,  0.7149771E+01, -0.1028918E+05,  0.6708139E+05,  0.2847498E+06,  0.0000000E+00,  0.9544865E+03,  0.4996325E+06,  0.9655119E+04,  0.9184564E+07,  0.1611651E+09,  0.1366664E+04,  0.0000000E+00,  0.0000000E+00,  0.1492343E+05, -0.3617923E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3364845E+04,  0.0000000E+00,  0.3269923E-03,  0.1455545E+02,  0.0000000E+00,  0.6218882E+02,  0.1970686E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8276613E+02,  0.2021954E+05,  0.8618842E+04,    7
11/02/1990,  0.1048951E+05,  0.0000000E+00,  0.0000000E+00,  0.8341175E+02,  0.7208641E+01, -0.1039152E+05,  0.6538358E+05,  0.2846341E+06,  0.0000000E+00,  0.1080520E+04,  0.5002521E+06,  0.9133285E+04,  0.9164361E+07,  0.1611748E+09,  0.1352051E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3616981E+02,  0.0000000E+00,  0.0000000E+00,  0.1697812E+04,  0.1755468E+01,  0.0000000E+00,  0.0000000E+00,  0.1300179E+01,  0.0000000E+00,  0.9189261E+00,  0.1496300E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8602170E+02,  0.2020227E+05,  0.1138956E+03,    6
