 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     5.7000000E+01   1.9305653E+03   1.0153023E+04
     5.8000000E+01   1.9305663E+03   1.0418350E+04
     5.9000000E+01   1.9305675E+03   1.0755298E+04
     6.0000000E+01   1.9305682E+03   1.0940685E+04
     6.1000000E+01   1.9305675E+03   1.0744573E+04
     6.2000000E+01   1.9305780E+03   1.3671048E+04
     6.3000000E+01   1.9305808E+03   1.4521763E+04
     6.4000000E+01   1.9305847E+03   1.5726097E+04
     6.5000000E+01   1.9305809E+03   1.4547408E+04
     6.6000000E+01   1.9305806E+03   1.4446417E+04
     6.7000000E+01   1.9305807E+03   1.4476318E+04
     6.8000000E+01   1.9305809E+03   1.4549725E+04
     6.9000000E+01   1.9305813E+03   1.4656629E+04
     7.0000000E+01   1.9305817E+03   1.4783255E+04
     7.1000000E+01   1.9305822E+03   1.4919545E+04
     7.2000000E+01   1.9305826E+03   1.5060228E+04
     7.3000000E+01   1.9305831E+03   1.5199417E+04
     7.4000000E+01   1.9305835E+03   1.5335514E+04
     7.5000000E+01   1.9305842E+03   1.5567669E+04
     7.6000000E+01   1.9305873E+03   1.6512545E+04
     7.7000000E+01   1.9305988E+03   2.0289293E+04
     7.8000000E+01   1.9306138E+03   2.5704689E+04
     7.9000000E+01   1.9306279E+03   3.1256791E+04
     8.0000000E+01   1.9306293E+03   3.1824428E+04
     8.1000000E+01   1.9306356E+03   3.4452016E+04
     8.2000000E+01   1.9306349E+03   3.4127348E+04
     8.3000000E+01   1.9306218E+03   2.8812852E+04
     8.4000000E+01   1.9306553E+03   4.3192215E+04
     8.5000000E+01   1.9306285E+03   3.1517924E+04
     8.6000000E+01   1.9306350E+03   3.4181352E+04
     8.7000000E+01   1.9306519E+03   4.1618219E+04
     8.8000000E+01   1.9306533E+03   4.2259570E+04
     8.9000000E+01   1.9306505E+03   4.0995410E+04
     9.0000000E+01   1.9306414E+03   3.6877238E+04
     9.1000000E+01   1.9306295E+03   3.1887623E+04
     9.2000000E+01   1.9306206E+03   2.8287129E+04
     9.3000000E+01   1.9306115E+03   2.4794299E+04
     9.4000000E+01   1.9306044E+03   2.2221734E+04
     9.5000000E+01   1.9305997E+03   2.0627402E+04
     9.6000000E+01   1.9306002E+03   2.0768346E+04
     9.7000000E+01   1.9306030E+03   2.1764504E+04
     9.8000000E+01   1.9305994E+03   2.0509213E+04
     9.9000000E+01   1.9305989E+03   2.0335455E+04
     1.0000000E+02   1.9306018E+03   2.1333936E+04
     1.0100000E+02   1.9306035E+03   2.1951270E+04
     1.0200000E+02   1.9306042E+03   2.2214793E+04
     1.0300000E+02   1.9306010E+03   2.1048184E+04
     1.0400000E+02   1.9305977E+03   1.9895787E+04
     1.0500000E+02   1.9305952E+03   1.9082758E+04
     1.0600000E+02   1.9305983E+03   2.0114760E+04
     1.0700000E+02   1.9305956E+03   1.9183818E+04
     1.0800000E+02   1.9305966E+03   1.9540244E+04
     1.0900000E+02   1.9305973E+03   1.9773586E+04
     1.1000000E+02   1.9306034E+03   2.1864723E+04
     1.1100000E+02   1.9306014E+03   2.1180127E+04
     1.1200000E+02   1.9306019E+03   2.1360541E+04
     1.1300000E+02   1.9305984E+03   2.0142418E+04
     1.1400000E+02   1.9306000E+03   2.0680504E+04
     1.1500000E+02   1.9306036E+03   2.1975664E+04
     1.1600000E+02   1.9306100E+03   2.4259396E+04
     1.1700000E+02   1.9305990E+03   2.0354830E+04
     1.1800000E+02   1.9305963E+03   1.9440246E+04
     1.1900000E+02   1.9305953E+03   1.9117424E+04
     1.2000000E+02   1.9305939E+03   1.8645375E+04
     1.2100000E+02   1.9305931E+03   1.8407381E+04
     1.2200000E+02   1.9305928E+03   1.8259189E+04
     1.2300000E+02   1.9305924E+03   1.8162203E+04
     1.2400000E+02   1.9305923E+03   1.8101586E+04
     1.2500000E+02   1.9305922E+03   1.8074451E+04
     1.2600000E+02   1.9305922E+03   1.8061588E+04
     1.2700000E+02   1.9305922E+03   1.8061268E+04
     1.2800000E+02   1.9305922E+03   1.8068051E+04
     1.2900000E+02   1.9305922E+03   1.8079084E+04
     1.3000000E+02   1.9305922E+03   1.8088127E+04
     1.3100000E+02   1.9305922E+03   1.8092982E+04
     1.3200000E+02   1.9305923E+03   1.8096682E+04
     1.3300000E+02   1.9305923E+03   1.8102117E+04
     1.3400000E+02   1.9305923E+03   1.8110721E+04
     1.3500000E+02   1.9305968E+03   1.9605459E+04
     1.3600000E+02   1.9306055E+03   2.2661719E+04
     1.3700000E+02   1.9306471E+03   3.9492887E+04
     1.3800000E+02   1.9308022E+03   1.3106256E+05
     1.3900000E+02   1.9307333E+03   8.5044148E+04
     1.4000000E+02   1.9307593E+03   1.0141780E+05
     1.4100000E+02   1.9307888E+03   1.2141385E+05
     1.4200000E+02   1.9307877E+03   1.2067105E+05
     1.4300000E+02   1.9307936E+03   1.2480770E+05
     1.4400000E+02   1.9307141E+03   7.3699664E+04
     1.4500000E+02   1.9306864E+03   5.8549168E+04
     1.4600000E+02   1.9306868E+03   5.8744207E+04
     1.4700000E+02   1.9307036E+03   6.7819602E+04
     1.4800000E+02   1.9306699E+03   5.0195309E+04
     1.4900000E+02   1.9306516E+03   4.1499102E+04
     1.5000000E+02   1.9306396E+03   3.6189020E+04
     1.5100000E+02   1.9306307E+03   3.2388951E+04
     1.5200000E+02   1.9306239E+03   2.9606855E+04
     1.5300000E+02   1.9306188E+03   2.7585006E+04
     1.5400000E+02   1.9306156E+03   2.6412484E+04
     1.5500000E+02   1.9306176E+03   2.7138607E+04
     1.5600000E+02   1.9306161E+03   2.6598652E+04
     1.5700000E+02   1.9306152E+03   2.6276539E+04
     1.5800000E+02   1.9306215E+03   2.8689660E+04
     1.5900000E+02   1.9306261E+03   3.0527471E+04
     1.6000000E+02   1.9306293E+03   3.1789959E+04
     1.6100000E+02   1.9306415E+03   3.6982703E+04
     1.6200000E+02   1.9306490E+03   4.0300301E+04
     1.6300000E+02   1.9306437E+03   3.7917172E+04
     1.6400000E+02   1.9306384E+03   3.5634531E+04
     1.6500000E+02   1.9306332E+03   3.3413918E+04
     1.6600000E+02   1.9306290E+03   3.1710852E+04
     1.6700000E+02   1.9306217E+03   2.8743811E+04
     1.6800000E+02   1.9306135E+03   2.5594877E+04
     1.6900000E+02   1.9306082E+03   2.3613576E+04
     1.7000000E+02   1.9306058E+03   2.2768637E+04
     1.7100000E+02   1.9306051E+03   2.2496752E+04
     1.7200000E+02   1.9306002E+03   2.0789695E+04
     1.7300000E+02   1.9306036E+03   2.1975002E+04
     1.7400000E+02   1.9306113E+03   2.4810359E+04
     1.7500000E+02   1.9306167E+03   2.6822504E+04
     1.7600000E+02   1.9306119E+03   2.5036045E+04
     1.7700000E+02   1.9308389E+03   1.5859214E+05
     1.7800000E+02   1.9306752E+03   5.2810332E+04
     1.7900000E+02   1.9306625E+03   4.6576430E+04
     1.8000000E+02   1.9306724E+03   5.1430922E+04
     1.8100000E+02   1.9306989E+03   6.5213125E+04
     1.8200000E+02   1.9306477E+03   3.9736855E+04
     1.8300000E+02   1.9306338E+03   3.3654953E+04
     1.8400000E+02   1.9306509E+03   4.1168395E+04
     1.8500000E+02   1.9306379E+03   3.5423789E+04
     1.8600000E+02   1.9306338E+03   3.3686078E+04
     1.8700000E+02   1.9306562E+03   4.3618715E+04
     1.8800000E+02   1.9306682E+03   4.9347227E+04
     1.8900000E+02   1.9306683E+03   4.9425215E+04
     1.9000000E+02   1.9306531E+03   4.2143102E+04
     1.9100000E+02   1.9306561E+03   4.3601113E+04
     1.9200000E+02   1.9306672E+03   4.8855875E+04
     1.9300000E+02   1.9306570E+03   4.3996301E+04
     1.9400000E+02   1.9306542E+03   4.2606117E+04
     1.9500000E+02   1.9306575E+03   4.4157719E+04
     1.9600000E+02   1.9306766E+03   5.3416449E+04
     1.9700000E+02   1.9306912E+03   6.0930125E+04
     1.9800000E+02   1.9306814E+03   5.5843797E+04
     1.9900000E+02   1.9306833E+03   5.6847000E+04
     2.0000000E+02   1.9306849E+03   5.7639492E+04
     2.0100000E+02   1.9306677E+03   4.9007926E+04
     2.0200000E+02   1.9306863E+03   5.8351516E+04
     2.0300000E+02   1.9306807E+03   5.5445312E+04
     2.0400000E+02   1.9306777E+03   5.3925996E+04
     2.0500000E+02   1.9306753E+03   5.2723926E+04
     2.0600000E+02   1.9306608E+03   4.5636949E+04
     2.0700000E+02   1.9306527E+03   4.1870961E+04
     2.0800000E+02   1.9306307E+03   3.2288809E+04
     2.0900000E+02   1.9306240E+03   2.9558891E+04
     2.1000000E+02   1.9306190E+03   2.7599230E+04
     2.1100000E+02   1.9306261E+03   3.0410500E+04
     2.1200000E+02   1.9306140E+03   2.5669820E+04
     2.1300000E+02   1.9306047E+03   2.2310029E+04
     2.1400000E+02   1.9305913E+03   1.7731104E+04
     2.1500000E+02   1.9305931E+03   1.8299170E+04
     2.1600000E+02   1.9305807E+03   1.4399525E+04
     2.1700000E+02   1.9305748E+03   1.2709741E+04
     2.1800000E+02   1.9305713E+03   1.1706418E+04
     2.1900000E+02   1.9305670E+03   1.0548516E+04
     2.2000000E+02   1.9305667E+03   1.0467305E+04
     2.2100000E+02   1.9305696E+03   1.1248092E+04
     2.2200000E+02   1.9305729E+03   1.2130684E+04
     2.2300000E+02   1.9305719E+03   1.1870220E+04
     2.2400000E+02   1.9305721E+03   1.1935786E+04
     2.2500000E+02   1.9305753E+03   1.2820668E+04
     2.2600000E+02   1.9305720E+03   1.1886328E+04
     2.2700000E+02   1.9305760E+03   1.3042815E+04
     2.2800000E+02   1.9305726E+03   1.2089514E+04
     2.2900000E+02   1.9305692E+03   1.1131941E+04
     2.3000000E+02   1.9305664E+03   1.0382223E+04
     2.3100000E+02   1.9306973E+03   6.4189398E+04
     2.3200000E+02   1.9306295E+03   3.1801508E+04
     2.3300000E+02   1.9306113E+03   2.4738740E+04
     2.3400000E+02   1.9306019E+03   2.1351096E+04
     2.3500000E+02   1.9305959E+03   1.9300051E+04
     2.3600000E+02   1.9305892E+03   1.7076857E+04
     2.3700000E+02   1.9305830E+03   1.5145488E+04
     2.3800000E+02   1.9305862E+03   1.6125871E+04
     2.3900000E+02   1.9306097E+03   2.4132086E+04
     2.4000000E+02   1.9305905E+03   1.7464545E+04
     2.4100000E+02   1.9305824E+03   1.4957610E+04
     2.4200000E+02   1.9305778E+03   1.3581091E+04
     2.4300000E+02   1.9305708E+03   1.1595716E+04
     2.4400000E+02   1.9305660E+03   1.0318700E+04
     2.4500000E+02   1.9305615E+03   9.1464043E+03
     2.4600000E+02   1.9305614E+03   9.1209375E+03
     2.4700000E+02   1.9305599E+03   8.7408174E+03
     2.4800000E+02   1.9305594E+03   8.6237676E+03
     2.4900000E+02   1.9305570E+03   8.0504458E+03
     2.5000000E+02   1.9305552E+03   7.6190845E+03
     2.5100000E+02   1.9305541E+03   7.3438750E+03
     2.5200000E+02   1.9305537E+03   7.2714741E+03
     2.5300000E+02   1.9305535E+03   7.2165776E+03
     2.5400000E+02   1.9305527E+03   7.0371265E+03
     2.5500000E+02   1.9305521E+03   6.9231948E+03
     2.5600000E+02   1.9305519E+03   6.8564697E+03
     2.5700000E+02   1.9305514E+03   6.7515684E+03
     2.5800000E+02   1.9305513E+03   6.7162793E+03
     2.5900000E+02   1.9305514E+03   6.7464038E+03
     2.6000000E+02   1.9305510E+03   6.6669351E+03
     2.6100000E+02   1.9305507E+03   6.5984521E+03
     2.6200000E+02   1.9305504E+03   6.5207515E+03
     2.6300000E+02   1.9305499E+03   6.4247329E+03
     2.6400000E+02   1.9305494E+03   6.3325845E+03
     2.6500000E+02   1.9305491E+03   6.2429521E+03
     2.6600000E+02   1.9305487E+03   6.1528179E+03
     2.6700000E+02   1.9305483E+03   6.0872998E+03
     2.6800000E+02   1.9305481E+03   6.0400381E+03
     2.6900000E+02   1.9305480E+03   6.0036133E+03
     2.7000000E+02   1.9305479E+03   5.9724634E+03
     2.7100000E+02   1.9305477E+03   5.9516064E+03
     2.7200000E+02   1.9305476E+03   5.9337134E+03
     2.7300000E+02   1.9305476E+03   5.9168037E+03
     2.7400000E+02   1.9305475E+03   5.8991450E+03
     2.7500000E+02   1.9305474E+03   5.8848398E+03
     2.7600000E+02   1.9305474E+03   5.8693242E+03
     2.7700000E+02   1.9305472E+03   5.8555835E+03
     2.7800000E+02   1.9305472E+03   5.8420103E+03
     2.7900000E+02   1.9305471E+03   5.8295508E+03
     2.8000000E+02   1.9305471E+03   5.8169038E+03
     2.8100000E+02   1.9305470E+03   5.8045503E+03
     2.8200000E+02   1.9305470E+03   5.7918154E+03
     2.8300000E+02   1.9305469E+03   5.7801797E+03
     2.8400000E+02   1.9305469E+03   5.7681147E+03
     2.8500000E+02   1.9305468E+03   5.7577207E+03
     2.8600000E+02   1.9305468E+03   5.7468750E+03
     2.8700000E+02   1.9305466E+03   5.7358101E+03
     2.8800000E+02   1.9305466E+03   5.7248301E+03
     2.8900000E+02   1.9305466E+03   5.7145034E+03
     2.9000000E+02   1.9305465E+03   5.7040073E+03
     2.9100000E+02   1.9305465E+03   5.6939424E+03
     2.9200000E+02   1.9305464E+03   5.6837676E+03
     2.9300000E+02   1.9305464E+03   5.6745879E+03
     2.9400000E+02   1.9305464E+03   5.6663325E+03
     2.9500000E+02   1.9305463E+03   5.6570327E+03
     2.9600000E+02   1.9305463E+03   5.6468931E+03
     2.9700000E+02   1.9305463E+03   5.6380205E+03
     2.9800000E+02   1.9305461E+03   5.6280728E+03
     2.9900000E+02   1.9305461E+03   5.6193276E+03
     3.0000000E+02   1.9305460E+03   5.6109155E+03
     3.0100000E+02   1.9305460E+03   5.6007739E+03
     3.0200000E+02   1.9305460E+03   5.5921777E+03
     3.0300000E+02   1.9305459E+03   5.5821675E+03
     3.0400000E+02   1.9305459E+03   5.5724438E+03
     3.0500000E+02   1.9305459E+03   5.5625864E+03
     3.0600000E+02   1.9305458E+03   5.5528770E+03
     3.0700000E+02   1.9305458E+03   5.5440400E+03
     3.0800000E+02   1.9305457E+03   5.5352622E+03
     3.0900000E+02   1.9305457E+03   5.5257012E+03
     3.1000000E+02   1.9305457E+03   5.5160439E+03
     3.1100000E+02   1.9305455E+03   5.5071689E+03
     3.1200000E+02   1.9305455E+03   5.4978696E+03
     3.1300000E+02   1.9305455E+03   5.4893564E+03
     3.1400000E+02   1.9305454E+03   5.4809263E+03
     3.1500000E+02   1.9305454E+03   5.4719062E+03
     3.1600000E+02   1.9305454E+03   5.4631284E+03
     3.1700000E+02   1.9305453E+03   5.4542739E+03
     3.1800000E+02   1.9305453E+03   5.4455737E+03
     3.1900000E+02   1.9305452E+03   5.4357559E+03
     3.2000000E+02   1.9305452E+03   5.4263428E+03
     3.2100000E+02   1.9305452E+03   5.4181206E+03
     3.2200000E+02   1.9305474E+03   5.8778892E+03
     3.2300000E+02   1.9305459E+03   5.5676455E+03
     3.2400000E+02   1.9305455E+03   5.5068486E+03
     3.2500000E+02   1.9305454E+03   5.4627666E+03
     3.2600000E+02   1.9305452E+03   5.4321880E+03
     3.2700000E+02   1.9305450E+03   5.4078833E+03
     3.2800000E+02   1.9305450E+03   5.3884478E+03
     3.2900000E+02   1.9305449E+03   5.3728647E+03
     3.3000000E+02   1.9305448E+03   5.3596235E+03
     3.3100000E+02   1.9305448E+03   5.3482642E+03
     3.3200000E+02   1.9305447E+03   5.3374209E+03
     3.3300000E+02   1.9305447E+03   5.3281851E+03
     3.3400000E+02   1.9305447E+03   5.3193057E+03
     3.3500000E+02   1.9305446E+03   5.3110459E+03
     3.3600000E+02   1.9305446E+03   5.3033213E+03
     3.3700000E+02   1.9305446E+03   5.2954585E+03
     3.3800000E+02   1.9305444E+03   5.2882344E+03
     3.3900000E+02   1.9305444E+03   5.2799995E+03
     3.4000000E+02   1.9305444E+03   5.2730464E+03
     3.4100000E+02   1.9305444E+03   5.2657988E+03
     3.4200000E+02   1.9305443E+03   5.2581963E+03
     3.4300000E+02   1.9305443E+03   5.2510059E+03
     3.4400000E+02   1.9305443E+03   5.2438975E+03
     3.4500000E+02   1.9305442E+03   5.2368032E+03
     3.4600000E+02   1.9305442E+03   5.2301011E+03
     3.4700000E+02   1.9305442E+03   5.2235127E+03
     3.4800000E+02   1.9305442E+03   5.2169082E+03
     3.4900000E+02   1.9305441E+03   5.2093823E+03
     3.5000000E+02   1.9305441E+03   5.2036538E+03
     3.5100000E+02   1.9305441E+03   5.1970264E+03
     3.5200000E+02   1.9305441E+03   5.1909272E+03
     3.5300000E+02   1.9305449E+03   5.3845337E+03
     3.5400000E+02   1.9305443E+03   5.2550659E+03
     3.5500000E+02   1.9305442E+03   5.2254385E+03
     3.5600000E+02   1.9305441E+03   5.2022212E+03
     3.5700000E+02   1.9305439E+03   5.1849766E+03
     3.5800000E+02   1.9305439E+03   5.1699756E+03
     3.5900000E+02   1.9305438E+03   5.1584966E+03
     3.6000000E+02   1.9305438E+03   5.1490396E+03
     3.6100000E+02   1.9305708E+03   1.1562861E+04
     3.6200000E+02   1.9305519E+03   6.8501670E+03
     3.6300000E+02   1.9305490E+03   6.2241768E+03
     3.6400000E+02   1.9305474E+03   5.8860820E+03
     3.6500000E+02   1.9305464E+03   5.6826221E+03
     3.6600000E+02   1.9305458E+03   5.5574136E+03
     3.6700000E+02   1.9305454E+03   5.4834722E+03
     3.6800000E+02   1.9305452E+03   5.4143306E+03
     3.6900000E+02   1.9305460E+03   5.5963257E+03
     3.7000000E+02   1.9305452E+03   5.4231318E+03
     3.7100000E+02   1.9305449E+03   5.3848789E+03
     3.7200000E+02   1.9305449E+03   5.3683789E+03
     3.7300000E+02   1.9305667E+03   1.0459018E+04
     3.7400000E+02   1.9305596E+03   8.6568955E+03
     3.7500000E+02   1.9305632E+03   9.5884863E+03
     3.7600000E+02   1.9305791E+03   1.3959980E+04
     3.7700000E+02   1.9305679E+03   1.0813854E+04
     3.7800000E+02   1.9305636E+03   9.7200498E+03
     3.7900000E+02   1.9305614E+03   9.1504248E+03
     3.8000000E+02   1.9305637E+03   9.7592822E+03
     3.8100000E+02   1.9305638E+03   9.7870508E+03
     3.8200000E+02   1.9305691E+03   1.1198462E+04
     3.8300000E+02   1.9305757E+03   1.3001836E+04
     3.8400000E+02   1.9305703E+03   1.1500088E+04
     3.8500000E+02   1.9305663E+03   1.0405478E+04
     3.8600000E+02   1.9305621E+03   9.3480713E+03
     3.8700000E+02   1.9305587E+03   8.4929766E+03
     3.8800000E+02   1.9305560E+03   7.8377725E+03
     3.8900000E+02   1.9305540E+03   7.3472632E+03
     3.9000000E+02   1.9305524E+03   6.9901187E+03
     3.9100000E+02   1.9305513E+03   6.7464023E+03
     3.9200000E+02   1.9305500E+03   6.4785718E+03
     3.9300000E+02   1.9305560E+03   7.8221724E+03
     3.9400000E+02   1.9305542E+03   7.3996299E+03
     3.9500000E+02   1.9305529E+03   7.1007568E+03
     3.9600000E+02   1.9305529E+03   7.1101875E+03
     3.9700000E+02   1.9305546E+03   7.4925337E+03
     3.9800000E+02   1.9305623E+03   9.3816006E+03
     3.9900000E+02   1.9305808E+03   1.4537230E+04
     4.0000000E+02   1.9305986E+03   2.0269873E+04
     4.0100000E+02   1.9306024E+03   2.1586471E+04
     4.0200000E+02   1.9306112E+03   2.4772279E+04
     4.0300000E+02   1.9306260E+03   3.0522918E+04
     4.0400000E+02   1.9306202E+03   2.8202602E+04
     4.0500000E+02   1.9306227E+03   2.9147752E+04
     4.0600000E+02   1.9306246E+03   2.9924008E+04
     4.0700000E+02   1.9306190E+03   2.7722516E+04
     4.0800000E+02   1.9306208E+03   2.8418543E+04
     4.0900000E+02   1.9306177E+03   2.7152371E+04
     4.1000000E+02   1.9307899E+03   1.2221519E+05
     4.1100000E+02   1.9310963E+03   4.0692381E+05
     4.1200000E+02   1.9309397E+03   2.4484822E+05
     4.1300000E+02   1.9308545E+03   1.7098042E+05
     4.1400000E+02   1.9311431E+03   4.6114716E+05
     4.1500000E+02   1.9307958E+03   1.2645747E+05
     4.1600000E+02   1.9307406E+03   8.9629969E+04
     4.1700000E+02   1.9307286E+03   8.2323523E+04
     4.1800000E+02   1.9308130E+03   1.3899231E+05
     4.1900000E+02   1.9308870E+03   1.9790820E+05
     4.2000000E+02   1.9313920E+03   7.9555512E+05
     4.2100000E+02   1.9309440E+03   2.4886269E+05
     4.2200000E+02   1.9307766E+03   1.1307223E+05
     4.2300000E+02   1.9307267E+03   8.1164734E+04
     4.2400000E+02   1.9306930E+03   6.2077125E+04
     4.2500000E+02   1.9306691E+03   4.9781770E+04
     4.2600000E+02   1.9306517E+03   4.1561141E+04
     4.2700000E+02   1.9306390E+03   3.5895242E+04
     4.2800000E+02   1.9306295E+03   3.1896611E+04
     4.2900000E+02   1.9306222E+03   2.8955156E+04
     4.3000000E+02   1.9306173E+03   2.7030156E+04
     4.3100000E+02   1.9306210E+03   2.8472910E+04
     4.3200000E+02   1.9306288E+03   3.1609564E+04
     4.3300000E+02   1.9306555E+03   4.3321629E+04
     4.3400000E+02   1.9306987E+03   6.5172418E+04
     4.3500000E+02   1.9306923E+03   6.1665523E+04
     4.3600000E+02   1.9307249E+03   8.0076672E+04
     4.3700000E+02   1.9307811E+03   1.1619661E+05
     4.3800000E+02   1.9306941E+03   6.2626672E+04
     4.3900000E+02   1.9306692E+03   4.9804711E+04
     4.4000000E+02   1.9306600E+03   4.5395109E+04
     4.4100000E+02   1.9306779E+03   5.4136043E+04
     4.4200000E+02   1.9307273E+03   8.1530117E+04
     4.4300000E+02   1.9306681E+03   4.9282656E+04
     4.4400000E+02   1.9306588E+03   4.4826219E+04
     4.4500000E+02   1.9306880E+03   5.9399516E+04
     4.4600000E+02   1.9318688E+03   1.6237818E+06
     4.4700000E+02   1.9313292E+03   7.0492931E+05
     4.4800000E+02   1.9308147E+03   1.4028259E+05
     4.4900000E+02   1.9307556E+03   9.9177977E+04
     4.5000000E+02   1.9307157E+03   7.4713703E+04
     4.5100000E+02   1.9306877E+03   5.9278695E+04
     4.5200000E+02   1.9306685E+03   4.9454270E+04
     4.5300000E+02   1.9306565E+03   4.3775816E+04
     4.5400000E+02   1.9306456E+03   3.8790496E+04
     4.5500000E+02   1.9306361E+03   3.4640109E+04
     4.5600000E+02   1.9306290E+03   3.1684516E+04
     4.5700000E+02   1.9306331E+03   3.3367316E+04
     4.5800000E+02   1.9306232E+03   2.9318557E+04
     4.5900000E+02   1.9306187E+03   2.7580598E+04
     4.6000000E+02   1.9306154E+03   2.6278023E+04
     4.6100000E+02   1.9306127E+03   2.5297574E+04
     4.6200000E+02   1.9306106E+03   2.4509494E+04
     4.6300000E+02   1.9306089E+03   2.3868240E+04
     4.6400000E+02   1.9306074E+03   2.3338957E+04
     4.6500000E+02   1.9306062E+03   2.2902850E+04
     4.6600000E+02   1.9306052E+03   2.2553521E+04
     4.6700000E+02   1.9306044E+03   2.2266662E+04
     4.6800000E+02   1.9306038E+03   2.2015973E+04
     4.6900000E+02   1.9306031E+03   2.1802854E+04
     4.7000000E+02   1.9306025E+03   2.1620018E+04
     4.7100000E+02   1.9306022E+03   2.1458424E+04
     4.7200000E+02   1.9306017E+03   2.1315625E+04
     4.7300000E+02   1.9306014E+03   2.1196607E+04
     4.7400000E+02   1.9306011E+03   2.1090277E+04
     4.7500000E+02   1.9306008E+03   2.0991984E+04
     4.7600000E+02   1.9306006E+03   2.0896924E+04
     4.7700000E+02   1.9306002E+03   2.0807453E+04
     4.7800000E+02   1.9306000E+03   2.0721736E+04
     4.7900000E+02   1.9305999E+03   2.0642105E+04
     4.8000000E+02   1.9305996E+03   2.0565250E+04
     4.8100000E+02   1.9305994E+03   2.0491355E+04
     4.8200000E+02   1.9305991E+03   2.0422996E+04
     4.8300000E+02   1.9305990E+03   2.0356750E+04
     4.8400000E+02   1.9306000E+03   2.0690887E+04
     4.8500000E+02   1.9305991E+03   2.0400182E+04
     4.8600000E+02   1.9305988E+03   2.0295896E+04
     4.8700000E+02   1.9305985E+03   2.0202980E+04
     4.8800000E+02   1.9305983E+03   2.0121580E+04
     4.8900000E+02   1.9305980E+03   2.0050557E+04
     4.9000000E+02   1.9305979E+03   1.9987004E+04
     4.9100000E+02   1.9305978E+03   1.9928828E+04
     4.9200000E+02   1.9305975E+03   1.9872955E+04
     4.9300000E+02   1.9305974E+03   1.9819490E+04
     4.9400000E+02   1.9305973E+03   1.9768879E+04
