 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     5.5000000E+01   1.9685580E+03   8.3834775E+03
     5.6000000E+01   1.9685583E+03   8.4699590E+03
     5.7000000E+01   1.9685587E+03   8.5702432E+03
     5.8000000E+01   1.9685593E+03   8.7081084E+03
     5.9000000E+01   1.9685602E+03   8.9069658E+03
     6.0000000E+01   1.9685605E+03   9.0124414E+03
     6.1000000E+01   1.9685602E+03   8.9080830E+03
     6.2000000E+01   1.9685658E+03   1.0346696E+04
     6.3000000E+01   1.9685676E+03   1.0814674E+04
     6.4000000E+01   1.9685706E+03   1.1608298E+04
     6.5000000E+01   1.9685679E+03   1.0880829E+04
     6.6000000E+01   1.9685676E+03   1.0823793E+04
     6.7000000E+01   1.9685676E+03   1.0838595E+04
     6.8000000E+01   1.9685679E+03   1.0880662E+04
     6.9000000E+01   1.9685681E+03   1.0942972E+04
     7.0000000E+01   1.9685684E+03   1.1020967E+04
     7.1000000E+01   1.9685687E+03   1.1106828E+04
     7.2000000E+01   1.9685690E+03   1.1198413E+04
     7.3000000E+01   1.9685693E+03   1.1290609E+04
     7.4000000E+01   1.9685697E+03   1.1381923E+04
     7.5000000E+01   1.9685701E+03   1.1483843E+04
     7.6000000E+01   1.9685718E+03   1.1950148E+04
     7.7000000E+01   1.9685791E+03   1.4064218E+04
     7.8000000E+01   1.9685896E+03   1.7292342E+04
     7.9000000E+01   1.9685996E+03   2.0630254E+04
     8.0000000E+01   1.9686007E+03   2.1027320E+04
     8.1000000E+01   1.9686053E+03   2.2662686E+04
     8.2000000E+01   1.9686051E+03   2.2572311E+04
     8.3000000E+01   1.9685955E+03   1.9246289E+04
     8.4000000E+01   1.9686198E+03   2.8032924E+04
     8.5000000E+01   1.9686012E+03   2.1195105E+04
     8.6000000E+01   1.9686062E+03   2.2956047E+04
     8.7000000E+01   1.9686196E+03   2.7987660E+04
     8.8000000E+01   1.9686215E+03   2.8719605E+04
     8.9000000E+01   1.9686207E+03   2.8419861E+04
     9.0000000E+01   1.9686144E+03   2.5986525E+04
     9.1000000E+01   1.9686057E+03   2.2792656E+04
     9.2000000E+01   1.9685991E+03   2.0469244E+04
     9.3000000E+01   1.9685923E+03   1.8163219E+04
     9.4000000E+01   1.9685869E+03   1.6464500E+04
     9.5000000E+01   1.9685836E+03   1.5421288E+04
     9.6000000E+01   1.9685840E+03   1.5534179E+04
     9.7000000E+01   1.9685845E+03   1.5697174E+04
     9.8000000E+01   1.9685820E+03   1.4957154E+04
     9.9000000E+01   1.9685814E+03   1.4769042E+04
     1.0000000E+02   1.9685831E+03   1.5284865E+04
     1.0100000E+02   1.9685848E+03   1.5805379E+04
     1.0200000E+02   1.9685857E+03   1.6064372E+04
     1.0300000E+02   1.9685836E+03   1.5408829E+04
     1.0400000E+02   1.9685812E+03   1.4682571E+04
     1.0500000E+02   1.9685791E+03   1.4063325E+04
     1.0600000E+02   1.9685815E+03   1.4791829E+04
     1.0700000E+02   1.9685798E+03   1.4292703E+04
     1.0800000E+02   1.9685809E+03   1.4585050E+04
     1.0900000E+02   1.9685814E+03   1.4736752E+04
     1.1000000E+02   1.9685845E+03   1.5688674E+04
     1.1100000E+02   1.9685836E+03   1.5434271E+04
     1.1200000E+02   1.9685829E+03   1.5198831E+04
     1.1300000E+02   1.9685813E+03   1.4702353E+04
     1.1400000E+02   1.9685833E+03   1.5287411E+04
     1.1500000E+02   1.9685868E+03   1.6395936E+04
     1.1600000E+02   1.9685907E+03   1.7648244E+04
     1.1700000E+02   1.9685828E+03   1.5143179E+04
     1.1800000E+02   1.9685806E+03   1.4503226E+04
     1.1900000E+02   1.9685795E+03   1.4170896E+04
     1.2000000E+02   1.9685782E+03   1.3817725E+04
     1.2100000E+02   1.9685775E+03   1.3607735E+04
     1.2200000E+02   1.9685770E+03   1.3457598E+04
     1.2300000E+02   1.9685767E+03   1.3348597E+04
     1.2400000E+02   1.9685764E+03   1.3276063E+04
     1.2500000E+02   1.9685763E+03   1.3234016E+04
     1.2600000E+02   1.9685762E+03   1.3206724E+04
     1.2700000E+02   1.9685762E+03   1.3192072E+04
     1.2800000E+02   1.9685762E+03   1.3185546E+04
     1.2900000E+02   1.9685762E+03   1.3187959E+04
     1.3000000E+02   1.9685762E+03   1.3191755E+04
     1.3100000E+02   1.9685762E+03   1.3193018E+04
     1.3200000E+02   1.9685762E+03   1.3192158E+04
     1.3300000E+02   1.9685762E+03   1.3193777E+04
     1.3400000E+02   1.9685762E+03   1.3199284E+04
     1.3500000E+02   1.9685780E+03   1.3733338E+04
     1.3600000E+02   1.9685835E+03   1.5389478E+04
     1.3700000E+02   1.9686096E+03   2.4242057E+04
     1.3800000E+02   1.9687266E+03   8.1217609E+04
     1.3900000E+02   1.9686766E+03   5.3676691E+04
     1.4000000E+02   1.9686962E+03   6.3876012E+04
     1.4100000E+02   1.9687190E+03   7.6754797E+04
     1.4200000E+02   1.9687198E+03   7.7282188E+04
     1.4300000E+02   1.9687239E+03   7.9663695E+04
     1.4400000E+02   1.9686655E+03   4.8152973E+04
     1.4500000E+02   1.9686445E+03   3.8437773E+04
     1.4600000E+02   1.9686456E+03   3.8916523E+04
     1.4700000E+02   1.9686593E+03   4.5185508E+04
     1.4800000E+02   1.9686324E+03   3.3237059E+04
     1.4900000E+02   1.9686198E+03   2.8081705E+04
     1.5000000E+02   1.9686110E+03   2.4748482E+04
     1.5100000E+02   1.9686044E+03   2.2350236E+04
     1.5200000E+02   1.9685994E+03   2.0577488E+04
     1.5300000E+02   1.9685956E+03   1.9277658E+04
     1.5400000E+02   1.9685928E+03   1.8358191E+04
     1.5500000E+02   1.9685930E+03   1.8461432E+04
     1.5600000E+02   1.9685924E+03   1.8225266E+04
     1.5700000E+02   1.9685916E+03   1.7968432E+04
     1.5800000E+02   1.9685950E+03   1.9114734E+04
     1.5900000E+02   1.9685986E+03   2.0352584E+04
     1.6000000E+02   1.9686013E+03   2.1277240E+04
     1.6100000E+02   1.9686107E+03   2.4662594E+04
     1.6200000E+02   1.9686167E+03   2.6915227E+04
     1.6300000E+02   1.9686134E+03   2.5620350E+04
     1.6400000E+02   1.9686102E+03   2.4437115E+04
     1.6500000E+02   1.9686051E+03   2.2601248E+04
     1.6600000E+02   1.9686025E+03   2.1690656E+04
     1.6700000E+02   1.9685973E+03   1.9855867E+04
     1.6800000E+02   1.9685917E+03   1.7976100E+04
     1.6900000E+02   1.9685879E+03   1.6767697E+04
     1.7000000E+02   1.9685862E+03   1.6232356E+04
     1.7100000E+02   1.9685847E+03   1.5780936E+04
     1.7200000E+02   1.9685818E+03   1.4883851E+04
     1.7300000E+02   1.9685829E+03   1.5210877E+04
     1.7400000E+02   1.9685872E+03   1.6537244E+04
     1.7500000E+02   1.9685909E+03   1.7781059E+04
     1.7600000E+02   1.9685886E+03   1.7028016E+04
     1.7700000E+02   1.9687507E+03   9.6337875E+04
     1.7800000E+02   1.9686335E+03   3.3693250E+04
     1.7900000E+02   1.9686233E+03   2.9485609E+04
     1.8000000E+02   1.9686281E+03   3.1446016E+04
     1.8100000E+02   1.9686520E+03   4.1799016E+04
     1.8200000E+02   1.9686146E+03   2.6115000E+04
     1.8300000E+02   1.9686047E+03   2.2501090E+04
     1.8400000E+02   1.9686138E+03   2.5840109E+04
     1.8500000E+02   1.9686068E+03   2.3241189E+04
     1.8600000E+02   1.9686039E+03   2.2184711E+04
     1.8700000E+02   1.9686207E+03   2.8453049E+04
     1.8800000E+02   1.9686296E+03   3.2033107E+04
     1.8900000E+02   1.9686300E+03   3.2168783E+04
     1.9000000E+02   1.9686188E+03   2.7703041E+04
     1.9100000E+02   1.9686211E+03   2.8596998E+04
     1.9200000E+02   1.9686294E+03   3.1894611E+04
     1.9300000E+02   1.9686223E+03   2.9082426E+04
     1.9400000E+02   1.9686211E+03   2.8568715E+04
     1.9500000E+02   1.9686240E+03   2.9712016E+04
     1.9600000E+02   1.9686384E+03   3.5695719E+04
     1.9700000E+02   1.9686500E+03   4.0813430E+04
     1.9800000E+02   1.9686436E+03   3.7892562E+04
     1.9900000E+02   1.9686462E+03   3.9063777E+04
     2.0000000E+02   1.9686486E+03   4.0108328E+04
     2.0100000E+02   1.9686361E+03   3.4675348E+04
     2.0200000E+02   1.9686464E+03   3.9126152E+04
     2.0300000E+02   1.9686462E+03   3.9087492E+04
     2.0400000E+02   1.9686458E+03   3.8840438E+04
     2.0500000E+02   1.9686462E+03   3.9074801E+04
     2.0600000E+02   1.9686365E+03   3.4833609E+04
     2.0700000E+02   1.9686323E+03   3.3070309E+04
     2.0800000E+02   1.9686155E+03   2.6374250E+04
     2.0900000E+02   1.9686082E+03   2.3654383E+04
     2.1000000E+02   1.9686055E+03   2.2677959E+04
     2.1100000E+02   1.9686129E+03   2.5404385E+04
     2.1200000E+02   1.9686044E+03   2.2263191E+04
     2.1300000E+02   1.9685980E+03   2.0092170E+04
     2.1400000E+02   1.9685872E+03   1.6503320E+04
     2.1500000E+02   1.9685901E+03   1.7451340E+04
     2.1600000E+02   1.9685787E+03   1.3960457E+04
     2.1700000E+02   1.9685737E+03   1.2499921E+04
     2.1800000E+02   1.9685706E+03   1.1634818E+04
     2.1900000E+02   1.9685668E+03   1.0592540E+04
     2.2000000E+02   1.9685667E+03   1.0572400E+04
     2.2100000E+02   1.9685696E+03   1.1362201E+04
     2.2200000E+02   1.9685729E+03   1.2266496E+04
     2.2300000E+02   1.9685721E+03   1.2060214E+04
     2.2400000E+02   1.9685726E+03   1.2185152E+04
     2.2500000E+02   1.9685759E+03   1.3119365E+04
     2.2600000E+02   1.9685726E+03   1.2190823E+04
     2.2700000E+02   1.9685758E+03   1.3082862E+04
     2.2800000E+02   1.9685719E+03   1.1982997E+04
     2.2900000E+02   1.9685688E+03   1.1169812E+04
     2.3000000E+02   1.9685667E+03   1.0573988E+04
     2.3100000E+02   1.9686771E+03   5.3758340E+04
     2.3200000E+02   1.9686161E+03   2.6618748E+04
     2.3300000E+02   1.9686006E+03   2.0960941E+04
     2.3400000E+02   1.9685928E+03   1.8324738E+04
     2.3500000E+02   1.9685878E+03   1.6721666E+04
     2.3600000E+02   1.9685824E+03   1.5048856E+04
     2.3700000E+02   1.9685779E+03   1.3681230E+04
     2.3800000E+02   1.9685807E+03   1.4523251E+04
     2.3900000E+02   1.9685999E+03   2.0696414E+04
     2.4000000E+02   1.9685840E+03   1.5535621E+04
     2.4100000E+02   1.9685775E+03   1.3571180E+04
     2.4200000E+02   1.9685742E+03   1.2631510E+04
     2.4300000E+02   1.9685685E+03   1.1056530E+04
     2.4400000E+02   1.9685649E+03   1.0128186E+04
     2.4500000E+02   1.9685613E+03   9.2097744E+03
     2.4600000E+02   1.9685615E+03   9.2707197E+03
     2.4700000E+02   1.9685607E+03   9.0535000E+03
     2.4800000E+02   1.9685604E+03   8.9940078E+03
     2.4900000E+02   1.9685582E+03   8.4581104E+03
     2.5000000E+02   1.9685565E+03   8.0534072E+03
     2.5100000E+02   1.9685555E+03   7.7986167E+03
     2.5200000E+02   1.9685553E+03   7.7435454E+03
     2.5300000E+02   1.9685551E+03   7.7016431E+03
     2.5400000E+02   1.9685543E+03   7.5294209E+03
     2.5500000E+02   1.9685538E+03   7.4190605E+03
     2.5600000E+02   1.9685536E+03   7.3570361E+03
     2.5700000E+02   1.9685531E+03   7.2543018E+03
     2.5800000E+02   1.9685530E+03   7.2157988E+03
     2.5900000E+02   1.9685531E+03   7.2474751E+03
     2.6000000E+02   1.9685527E+03   7.1668735E+03
     2.6100000E+02   1.9685525E+03   7.1005977E+03
     2.6200000E+02   1.9685521E+03   7.0275967E+03
     2.6300000E+02   1.9685518E+03   6.9389414E+03
     2.6400000E+02   1.9685514E+03   6.8529570E+03
     2.6500000E+02   1.9685509E+03   6.7647705E+03
     2.6600000E+02   1.9685505E+03   6.6758218E+03
     2.6700000E+02   1.9685503E+03   6.6126646E+03
     2.6800000E+02   1.9685500E+03   6.5680820E+03
     2.6900000E+02   1.9685499E+03   6.5343906E+03
     2.7000000E+02   1.9685498E+03   6.5063750E+03
     2.7100000E+02   1.9685497E+03   6.4887686E+03
     2.7200000E+02   1.9685496E+03   6.4735449E+03
     2.7300000E+02   1.9685496E+03   6.4589038E+03
     2.7400000E+02   1.9685494E+03   6.4430566E+03
     2.7500000E+02   1.9685494E+03   6.4307031E+03
     2.7600000E+02   1.9685493E+03   6.4175820E+03
     2.7700000E+02   1.9685493E+03   6.4059771E+03
     2.7800000E+02   1.9685492E+03   6.3945068E+03
     2.7900000E+02   1.9685492E+03   6.3842231E+03
     2.8000000E+02   1.9685492E+03   6.3735244E+03
     2.8100000E+02   1.9685491E+03   6.3636353E+03
     2.8200000E+02   1.9685491E+03   6.3528369E+03
     2.8300000E+02   1.9685490E+03   6.3429292E+03
     2.8400000E+02   1.9685490E+03   6.3326558E+03
     2.8500000E+02   1.9685490E+03   6.3245713E+03
     2.8600000E+02   1.9685488E+03   6.3154419E+03
     2.8700000E+02   1.9685488E+03   6.3059707E+03
     2.8800000E+02   1.9685488E+03   6.2971304E+03
     2.8900000E+02   1.9685487E+03   6.2889189E+03
     2.9000000E+02   1.9685487E+03   6.2805103E+03
     2.9100000E+02   1.9685487E+03   6.2720610E+03
     2.9200000E+02   1.9685486E+03   6.2638027E+03
     2.9300000E+02   1.9685486E+03   6.2561685E+03
     2.9400000E+02   1.9685486E+03   6.2493271E+03
     2.9500000E+02   1.9685485E+03   6.2416953E+03
     2.9600000E+02   1.9685485E+03   6.2334766E+03
     2.9700000E+02   1.9685485E+03   6.2264609E+03
     2.9800000E+02   1.9685485E+03   6.2180786E+03
     2.9900000E+02   1.9685483E+03   6.2112305E+03
     3.0000000E+02   1.9685483E+03   6.2040938E+03
     3.0100000E+02   1.9685483E+03   6.1959580E+03
     3.0200000E+02   1.9685482E+03   6.1891323E+03
     3.0300000E+02   1.9685482E+03   6.1807725E+03
     3.0400000E+02   1.9685482E+03   6.1726099E+03
     3.0500000E+02   1.9685481E+03   6.1643125E+03
     3.0600000E+02   1.9685481E+03   6.1564365E+03
     3.0700000E+02   1.9685481E+03   6.1488628E+03
     3.0800000E+02   1.9685481E+03   6.1413555E+03
     3.0900000E+02   1.9685480E+03   6.1332480E+03
     3.1000000E+02   1.9685480E+03   6.1251240E+03
     3.1100000E+02   1.9685480E+03   6.1176699E+03
     3.1200000E+02   1.9685479E+03   6.1094019E+03
     3.1300000E+02   1.9685479E+03   6.1023779E+03
     3.1400000E+02   1.9685479E+03   6.0948555E+03
     3.1500000E+02   1.9685479E+03   6.0873955E+03
     3.1600000E+02   1.9685477E+03   6.0800635E+03
     3.1700000E+02   1.9685477E+03   6.0728037E+03
     3.1800000E+02   1.9685477E+03   6.0652188E+03
     3.1900000E+02   1.9685476E+03   6.0572021E+03
     3.2000000E+02   1.9685476E+03   6.0494668E+03
     3.2100000E+02   1.9685476E+03   6.0424424E+03
     3.2200000E+02   1.9685492E+03   6.3868369E+03
     3.2300000E+02   1.9685481E+03   6.1513325E+03
     3.2400000E+02   1.9685479E+03   6.1049312E+03
     3.2500000E+02   1.9685477E+03   6.0714189E+03
     3.2600000E+02   1.9685476E+03   6.0486318E+03
     3.2700000E+02   1.9685475E+03   6.0300674E+03
     3.2800000E+02   1.9685475E+03   6.0146743E+03
     3.2900000E+02   1.9685474E+03   6.0024551E+03
     3.3000000E+02   1.9685474E+03   5.9917822E+03
     3.3100000E+02   1.9685472E+03   5.9826182E+03
     3.3200000E+02   1.9685472E+03   5.9740146E+03
     3.3300000E+02   1.9685472E+03   5.9664600E+03
     3.3400000E+02   1.9685472E+03   5.9593623E+03
     3.3500000E+02   1.9685471E+03   5.9525063E+03
     3.3600000E+02   1.9685471E+03   5.9461143E+03
     3.3700000E+02   1.9685471E+03   5.9396436E+03
     3.3800000E+02   1.9685471E+03   5.9336587E+03
     3.3900000E+02   1.9685470E+03   5.9268984E+03
     3.4000000E+02   1.9685470E+03   5.9211958E+03
     3.4100000E+02   1.9685470E+03   5.9151045E+03
     3.4200000E+02   1.9685470E+03   5.9091533E+03
     3.4300000E+02   1.9685469E+03   5.9034541E+03
     3.4400000E+02   1.9685469E+03   5.8975791E+03
     3.4500000E+02   1.9685469E+03   5.8916489E+03
     3.4600000E+02   1.9685469E+03   5.8860732E+03
     3.4700000E+02   1.9685468E+03   5.8804062E+03
     3.4800000E+02   1.9685468E+03   5.8749487E+03
     3.4900000E+02   1.9685468E+03   5.8686191E+03
     3.5000000E+02   1.9685468E+03   5.8638457E+03
     3.5100000E+02   1.9685468E+03   5.8583750E+03
     3.5200000E+02   1.9685466E+03   5.8536709E+03
     3.5300000E+02   1.9685474E+03   5.9987529E+03
     3.5400000E+02   1.9685469E+03   5.9016870E+03
     3.5500000E+02   1.9685468E+03   5.8786519E+03
     3.5600000E+02   1.9685468E+03   5.8602661E+03
     3.5700000E+02   1.9685466E+03   5.8467578E+03
     3.5800000E+02   1.9685466E+03   5.8349629E+03
     3.5900000E+02   1.9685465E+03   5.8257554E+03
     3.6000000E+02   1.9685465E+03   5.8179810E+03
     3.6100000E+02   1.9685638E+03   9.8476484E+03
     3.6200000E+02   1.9685519E+03   6.9729282E+03
     3.6300000E+02   1.9685502E+03   6.5934233E+03
     3.6400000E+02   1.9685491E+03   6.3587456E+03
     3.6500000E+02   1.9685483E+03   6.2095264E+03
     3.6600000E+02   1.9685480E+03   6.1161245E+03
     3.6700000E+02   1.9685476E+03   6.0616733E+03
     3.6800000E+02   1.9685475E+03   6.0123462E+03
     3.6900000E+02   1.9685481E+03   6.1585737E+03
     3.7000000E+02   1.9685475E+03   6.0171626E+03
     3.7100000E+02   1.9685474E+03   5.9853169E+03
     3.7200000E+02   1.9685472E+03   5.9688677E+03
     3.7300000E+02   1.9685637E+03   9.8151514E+03
     3.7400000E+02   1.9685570E+03   8.1453203E+03
     3.7500000E+02   1.9685585E+03   8.5192334E+03
     3.7600000E+02   1.9685692E+03   1.1272846E+04
     3.7700000E+02   1.9685609E+03   9.1027949E+03
     3.7800000E+02   1.9685576E+03   8.3087539E+03
     3.7900000E+02   1.9685560E+03   7.9396592E+03
     3.8000000E+02   1.9685574E+03   8.2343604E+03
     3.8100000E+02   1.9685574E+03   8.2473584E+03
     3.8200000E+02   1.9685613E+03   9.2016846E+03
     3.8300000E+02   1.9685662E+03   1.0448916E+04
     3.8400000E+02   1.9685620E+03   9.3809053E+03
     3.8500000E+02   1.9685594E+03   8.7409346E+03
     3.8600000E+02   1.9685569E+03   8.1174443E+03
     3.8700000E+02   1.9685547E+03   7.6191118E+03
     3.8800000E+02   1.9685531E+03   7.2419580E+03
     3.8900000E+02   1.9685519E+03   6.9656855E+03
     3.9000000E+02   1.9685510E+03   6.7776099E+03
     3.9100000E+02   1.9685504E+03   6.6564814E+03
     3.9200000E+02   1.9685498E+03   6.5210771E+03
     3.9300000E+02   1.9685538E+03   7.4290581E+03
     3.9400000E+02   1.9685522E+03   7.0565288E+03
     3.9500000E+02   1.9685514E+03   6.8670908E+03
     3.9600000E+02   1.9685513E+03   6.8320225E+03
     3.9700000E+02   1.9685519E+03   6.9842026E+03
     3.9800000E+02   1.9685563E+03   7.9902822E+03
     3.9900000E+02   1.9685675E+03   1.0807695E+04
     4.0000000E+02   1.9685791E+03   1.4049134E+04
     4.0100000E+02   1.9685801E+03   1.4356869E+04
     4.0200000E+02   1.9685854E+03   1.5988333E+04
     4.0300000E+02   1.9685962E+03   1.9471240E+04
     4.0400000E+02   1.9685927E+03   1.8296797E+04
     4.0500000E+02   1.9685951E+03   1.9084250E+04
     4.0600000E+02   1.9685972E+03   1.9780693E+04
     4.0700000E+02   1.9685941E+03   1.8764459E+04
     4.0800000E+02   1.9685959E+03   1.9381236E+04
     4.0900000E+02   1.9685948E+03   1.9016338E+04
     4.1000000E+02   1.9687245E+03   7.9881633E+04
     4.1100000E+02   1.9689196E+03   2.2743995E+05
     4.1200000E+02   1.9688265E+03   1.4956802E+05
     4.1300000E+02   1.9687661E+03   1.0633677E+05
     4.1400000E+02   1.9689858E+03   2.8978406E+05
     4.1500000E+02   1.9687247E+03   8.0188445E+04
     4.1600000E+02   1.9686837E+03   5.7366207E+04
     4.1700000E+02   1.9686755E+03   5.3151125E+04
     4.1800000E+02   1.9687189E+03   7.7001773E+04
     4.1900000E+02   1.9687767E+03   1.1367574E+05
     4.2000000E+02   1.9691749E+03   5.0122953E+05
     4.2100000E+02   1.9688191E+03   1.4420886E+05
     4.2200000E+02   1.9687046E+03   6.8676141E+04
     4.2300000E+02   1.9686697E+03   5.0262984E+04
     4.2400000E+02   1.9686460E+03   3.9095645E+04
     4.2500000E+02   1.9686292E+03   3.1910982E+04
     4.2600000E+02   1.9686169E+03   2.7045432E+04
     4.2700000E+02   1.9686082E+03   2.3703781E+04
     4.2800000E+02   1.9686016E+03   2.1337730E+04
     4.2900000E+02   1.9685964E+03   1.9583875E+04
     4.3000000E+02   1.9685929E+03   1.8404303E+04
     4.3100000E+02   1.9685939E+03   1.8734209E+04
     4.3200000E+02   1.9685990E+03   2.0466867E+04
     4.3300000E+02   1.9686187E+03   2.7685584E+04
     4.3400000E+02   1.9686505E+03   4.1150234E+04
     4.3500000E+02   1.9686470E+03   3.9529043E+04
     4.3600000E+02   1.9686726E+03   5.1648207E+04
     4.3700000E+02   1.9687076E+03   7.0363930E+04
     4.3800000E+02   1.9686475E+03   3.9763305E+04
     4.3900000E+02   1.9686294E+03   3.2002568E+04
     4.4000000E+02   1.9686218E+03   2.8919959E+04
     4.4100000E+02   1.9686348E+03   3.4212316E+04
     4.4200000E+02   1.9686666E+03   4.8801078E+04
     4.4300000E+02   1.9686272E+03   3.1113863E+04
     4.4400000E+02   1.9686212E+03   2.8672658E+04
     4.4500000E+02   1.9686396E+03   3.6343980E+04
     4.4600000E+02   1.9695540E+03   1.0527738E+06
     4.4700000E+02   1.9690848E+03   3.9564100E+05
     4.4800000E+02   1.9687318E+03   8.4608312E+04
     4.4900000E+02   1.9686902E+03   6.0803297E+04
     4.5000000E+02   1.9686621E+03   4.6563086E+04
     4.5100000E+02   1.9686425E+03   3.7521883E+04
     4.5200000E+02   1.9686288E+03   3.1717145E+04
     4.5300000E+02   1.9686193E+03   2.7936166E+04
     4.5400000E+02   1.9686117E+03   2.5030316E+04
     4.5500000E+02   1.9686053E+03   2.2702086E+04
     4.5600000E+02   1.9686006E+03   2.1002986E+04
     4.5700000E+02   1.9686021E+03   2.1554986E+04
     4.5800000E+02   1.9685962E+03   1.9518283E+04
     4.5900000E+02   1.9685934E+03   1.8569779E+04
     4.6000000E+02   1.9685912E+03   1.7852936E+04
     4.6100000E+02   1.9685896E+03   1.7318854E+04
     4.6200000E+02   1.9685883E+03   1.6879283E+04
     4.6300000E+02   1.9685870E+03   1.6517004E+04
     4.6400000E+02   1.9685862E+03   1.6212771E+04
     4.6500000E+02   1.9685853E+03   1.5960442E+04
     4.6600000E+02   1.9685847E+03   1.5761537E+04
     4.6700000E+02   1.9685842E+03   1.5603339E+04
     4.6800000E+02   1.9685837E+03   1.5459121E+04
     4.6900000E+02   1.9685833E+03   1.5333734E+04
     4.7000000E+02   1.9685830E+03   1.5224560E+04
     4.7100000E+02   1.9685826E+03   1.5126913E+04
     4.7200000E+02   1.9685824E+03   1.5042852E+04
     4.7300000E+02   1.9685822E+03   1.4977396E+04
     4.7400000E+02   1.9685819E+03   1.4918860E+04
     4.7500000E+02   1.9685818E+03   1.4862854E+04
     4.7600000E+02   1.9685815E+03   1.4805088E+04
     4.7700000E+02   1.9685814E+03   1.4748159E+04
     4.7800000E+02   1.9685812E+03   1.4692620E+04
     4.7900000E+02   1.9685811E+03   1.4641857E+04
     4.8000000E+02   1.9685808E+03   1.4592312E+04
     4.8100000E+02   1.9685807E+03   1.4544228E+04
     4.8200000E+02   1.9685806E+03   1.4498385E+04
     4.8300000E+02   1.9685804E+03   1.4453818E+04
     4.8400000E+02   1.9685808E+03   1.4576633E+04
     4.8500000E+02   1.9685804E+03   1.4451602E+04
     4.8600000E+02   1.9685802E+03   1.4392490E+04
     4.8700000E+02   1.9685801E+03   1.4338286E+04
     4.8800000E+02   1.9685798E+03   1.4288528E+04
     4.8900000E+02   1.9685797E+03   1.4244323E+04
     4.9000000E+02   1.9685796E+03   1.4204146E+04
     4.9100000E+02   1.9685795E+03   1.4166983E+04
     4.9200000E+02   1.9685793E+03   1.4131002E+04
     4.9300000E+02   1.9685792E+03   1.4095452E+04
     4.9400000E+02   1.9685791E+03   1.4062416E+04
