Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_1_gage_02330450   ,seg_outflow_7_gage_02331600   ,seg_outflow_2_gage_02333500   ,seg_outflow_10_gage_02334430   ,seg_outflow_3_gage_02334885   ,seg_outflow_12_gage_02335000   
1980-01-15,.0510,.0468,.0000,.0000,.0205,.0000,.0262,.0000,293.3898,.0000,.0000,55.5494,31.8064,.0000,32.8406,24.3277,.0000,24.3274,3.0069,.0000,.0003,.0000,.0000,5.4299,.0761,.0750,.0012,1.6042,.0000,.1859,.1869,.0000,.1869,.0000,.0000,.0010,.0000,.0100,.0002,.0019,.0000,.1237,.1417,.1117,.0000,.0000,4461.6803,3516.6643,59.7337,320.0639,-999.0000,73.5596,253.7524,51.6759,4255.1210,56.9689,4461.6803
1980-01-16,.0585,.0525,.0000,.0000,.0000,.0000,.0524,.0000,307.1017,.4531,.0039,57.3356,33.9706,.0000,33.0544,24.2306,.0000,24.2109,3.1468,.0000,.0198,.0000,.0000,5.5649,.1120,.0848,.0272,1.6010,.1875,.1848,.2577,.0313,.2577,.0039,.0660,.0069,.0000,.0215,.0257,.0220,.0000,.1868,.1623,.1177,.0000,.0000,5110.5313,3707.7296,692.4866,1483.5367,-999.0000,79.8229,310.6241,242.6904,4492.4696,258.8500,5110.5313
1980-01-17,.0623,.0541,.0001,.0000,.0000,.0000,.0540,.0000,279.6625,1.0837,.0000,57.9661,43.5551,.0000,33.6252,24.1977,.0000,24.1764,3.2809,.0000,.0213,.0000,.0000,6.0120,.1346,.1133,.0213,1.5994,.5011,.1850,.2576,.0808,.2576,.0000,.0664,.0062,.0000,.0524,.2333,.0497,.0000,.4588,.2715,.1235,.0000,.0000,8550.0102,3890.5393,1563.8035,8994.5299,-999.0000,134.4828,663.6632,1007.5033,6051.6964,1085.9167,8550.0102
1980-01-18,.0656,.0601,.0000,.0000,.0000,.0000,.0601,.0000,264.2445,.5518,.0000,57.4411,48.0249,.0000,33.8940,24.0724,.0000,24.0511,3.4096,.0000,.0213,.0000,.0000,6.2580,.1540,.1179,.0361,1.5933,.3061,.1840,.2578,.0463,.2578,.0000,.0659,.0080,.0000,.0417,.0279,.0242,.0000,.2229,.2651,.1291,.0000,.0000,8349.0194,4065.8692,761.4878,2191.9698,-999.0000,148.5803,742.0374,585.6768,6646.9084,654.1939,8349.0194
1980-01-19,.0724,.0650,.0000,.0000,.0000,.0000,.0649,.0000,352.0104,.0678,.0016,62.8606,32.6675,.0000,33.7336,23.8902,.0000,23.8699,3.4666,.0000,.0203,.0000,.0000,6.2488,.1281,.1039,.0242,1.5764,.0557,.1820,.1887,.0071,.1887,.0016,.0000,.0067,.0000,.0211,.0053,.0052,.0000,.1632,.2280,.1317,.0000,.0000,7178.2633,4147.8440,162.8493,828.8496,-999.0000,112.5244,468.3940,140.6070,6479.1722,166.5203,7178.2633
1980-01-20,.0685,.0625,.0000,.0000,.0203,.0000,.0421,.0000,352.9005,.0000,.0000,62.5314,30.3920,.0000,33.5180,23.6871,.0000,23.6871,3.5180,.0000,.0000,.0000,.0000,6.2067,.1062,.0904,.0158,1.5377,.0000,.1800,.1856,.0000,.1856,.0000,.0000,.0056,.0000,.0135,.0028,.0027,.0000,.1531,.2042,.1341,.0000,.0000,6429.3025,4222.6545,86.0402,513.3805,-999.0000,83.1070,267.3594,76.9446,5907.1555,85.6441,6429.3025
1980-01-21,.0632,.0560,.0000,.0000,.0000,.0000,.0560,.0000,335.9708,.0531,.0026,59.4636,32.6712,.0000,33.3626,23.5322,.0000,23.5136,3.5645,.0000,.0186,.0000,.0000,6.1748,.0911,.0814,.0097,1.5147,.0241,.1781,.1827,.0025,.1827,.0026,.0000,.0046,.0000,.0114,.0015,.0033,.0000,.1525,.1852,.1363,.0000,.0000,5831.6464,4290.8964,103.7983,405.9376,-999.0000,70.9115,219.3863,69.7005,5351.6896,76.0258,5831.6464
1980-01-22,.0247,.0217,.0000,.0000,.0000,.0000,.0217,.0000,129.2210,.8761,.0005,51.5377,38.9232,.0000,33.9468,23.4459,.0000,23.4248,3.6781,.0000,.0211,.0000,.0000,6.6751,.1477,.1135,.0342,1.6317,.5220,.1777,.2547,.0837,.2547,.0005,.0691,.0079,.0000,.0516,.0466,.0308,.0000,.2702,.1919,.1411,.0000,.0000,6042.6820,4442.9957,971.1720,3093.8039,-999.0000,149.2752,547.2753,184.5296,5293.3511,209.6071,6042.6820
1980-01-23,.0179,.0163,.0000,.0000,.0000,.0000,.0162,.0000,112.6272,.3644,.0064,48.2973,32.6547,.0000,34.0898,23.3029,.0000,23.2834,3.8047,.0000,.0195,.0000,.0000,6.8390,.1432,.1147,.0285,1.6372,.1801,.1764,.2724,.0354,.2724,.0064,.0887,.0073,.0000,.0343,.0103,.0148,.0000,.2052,.1956,.1458,.0000,.0000,6158.8509,4590.3972,466.0481,1404.2315,-999.0000,155.6235,612.6343,163.1623,5693.8316,182.4946,6158.8509
1980-01-24,.0117,.0109,.0000,.0000,.0068,.0000,.0041,.0000,121.3694,.0000,.0000,42.6260,23.4458,.0000,33.9092,23.1190,.0000,23.1063,3.8379,.0000,.0127,.0000,.0000,6.8350,.1172,.0985,.0187,1.6331,.0000,.1746,.1807,.0000,.1807,.0000,.0000,.0061,.0000,.0162,.0038,.0025,.0000,.1698,.2009,.1474,.0000,.0000,6324.9641,4640.9412,77.6824,627.7181,-999.0000,105.7194,354.3318,90.8332,6016.2742,101.7516,6324.9641
1980-01-25,.0244,.0221,.0000,.0000,.0067,.0000,.0153,.0000,151.1946,.0027,.0006,52.9308,29.8842,.0000,33.7250,22.9390,.0000,22.9317,3.8670,.0000,.0073,.0000,.0000,6.8207,.0983,.0866,.0117,1.6188,.0011,.1728,.1778,.0002,.1778,.0006,.0000,.0050,.0000,.0121,.0020,.0020,.0000,.1648,.1992,.1488,.0000,.0000,6271.4218,4685.8851,61.6426,442.8133,-999.0000,78.4558,222.7471,70.1117,5890.4446,77.3381,6271.4218
1980-01-26,.0269,.0240,.0000,.0000,.0000,.0000,.0240,.0000,134.8338,.0484,.0000,52.6367,40.7135,.0000,33.5843,22.7853,.0000,22.7646,3.8945,.0000,.0208,.0000,.0000,6.8193,.0851,.0785,.0066,1.6174,.0226,.1711,.1777,.0021,.1777,.0000,.0025,.0041,.0000,.0103,.0010,.0038,.0000,.1652,.1894,.1501,.0000,.0000,5964.5682,4728.0339,118.4736,354.5755,-999.0000,67.3179,197.4422,76.5875,5490.8606,83.9256,5964.5682
1980-01-27,.0209,.0183,.0000,.0000,.0000,.0000,.0183,.0000,115.3183,.0376,.0000,49.7579,39.2377,.0000,33.4400,22.6194,.0000,22.5981,3.9177,.0000,.0213,.0000,.0000,6.8274,.0756,.0724,.0032,1.6252,.0263,.1695,.1744,.0031,.1744,.0000,.0020,.0029,.0000,.0091,.0005,.0027,.0000,.1636,.1768,.1513,.0000,.0000,5567.8518,4764.5023,83.8624,302.7824,-999.0000,59.9422,194.5176,73.9183,5161.3065,80.8942,5567.8518
1980-01-28,.0289,.0275,.0000,.0000,.0029,.0000,.0246,.0000,180.1989,.0064,.0031,49.4551,32.6649,.0000,33.2581,22.4449,.0000,22.4293,3.9351,.0000,.0156,.0000,.0000,6.8104,.0677,.0665,.0012,1.6081,.0076,.1679,.1697,.0013,.1697,.0031,.0000,.0018,.0000,.0072,.0002,.0011,.0000,.1608,.1689,.1523,.0000,.0000,5318.3261,4794.5490,35.4719,233.4119,-999.0000,53.4488,179.6383,65.2225,5005.9522,71.3258,5318.3261
1980-01-29,.0344,.0309,.0000,.0000,.0101,.0000,.0208,.0000,219.6498,.0021,.0009,50.6157,31.8718,.0000,33.0695,22.2678,.0000,22.2623,3.9493,.0000,.0055,.0000,.0000,6.7914,.0610,.0608,.0002,1.5892,.0018,.1663,.1673,.0002,.1673,.0009,.0000,.0010,.0000,.0059,.0001,.0008,.0000,.1598,.1655,.1531,.0000,.0000,5212.8648,4820.3066,26.0274,187.1177,-999.0000,47.3306,163.0711,61.7657,4944.8514,67.3749,5212.8648
1980-01-30,.0118,.0105,.0000,.0000,.0000,.0000,.0105,.0000,114.0853,.6817,.1999,45.5854,26.5879,.3992,33.4855,22.2172,.0000,22.1757,4.1046,.0000,.0174,.0000,.0241,7.0425,.1212,.0876,.0336,1.6429,.2615,.1659,.3128,.0567,.3128,.1757,.1392,.0076,.0000,.0300,.0437,.0241,.0000,.2552,.1859,.1575,.0000,.0000,5854.2502,4958.5074,758.3048,2319.8489,-999.0000,74.0023,380.8486,231.9000,5296.7211,251.4345,5854.2502
1980-01-31,.0100,.0087,.0000,.0000,.0000,.0000,.0086,.0000,114.8859,.3315,.2485,35.0693,26.9479,.9522,33.6194,22.2459,.0000,22.0236,4.1944,.0000,.0174,.0000,.2049,7.0717,.1074,.0840,.0234,1.6447,.0379,.1646,.2504,.0112,.2504,.0677,.0794,.0064,.0000,.0148,.0048,.0088,.0000,.1890,.1940,.1606,.0000,.0000,6110.4005,5058.6909,275.6581,616.4552,-999.0000,67.7950,362.9076,198.2120,5659.6434,215.2654,6110.4005
1980-02-01,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,115.7002,.0073,.0073,30.9238,11.7247,.8709,33.4525,22.0888,.0000,21.8593,4.2016,.0000,.0174,.0000,.2121,7.0717,.0903,.0748,.0155,1.6448,.0000,.1630,.1684,.0000,.1684,.0000,.0000,.0054,.0000,.0092,.0025,.0013,.0000,.1742,.1952,.1612,.0000,.0000,6147.5170,5075.2783,40.7923,368.1281,-999.0000,53.0086,220.3068,102.5420,5800.6150,113.8930,6147.5170
1980-02-02,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,116.5276,.0000,.0000,30.1813,10.1857,.8709,33.2813,21.9263,.0000,21.6968,4.2059,.0000,.0174,.0000,.2121,7.0717,.0773,.0675,.0098,1.6448,.0000,.1615,.1659,.0000,.1659,.0000,.0000,.0044,.0000,.0073,.0013,.0010,.0000,.1712,.1903,.1616,.0000,.0000,5991.2742,5088.0403,30.6725,270.7724,-999.0000,46.0225,181.0663,77.1343,5618.9542,84.4875,5991.2742
1980-02-03,.0061,.0059,.0000,.0000,.0032,.0000,.0027,.0000,117.3665,.0000,.0000,38.1957,14.2930,.8528,33.1050,21.7470,.0000,21.5362,4.2170,.0000,.0141,.0000,.1967,7.0732,.0677,.0620,.0056,1.6454,.0042,.1601,.1733,.0007,.1733,.0155,.0097,.0035,.0000,.0062,.0007,.0013,.0000,.1705,.1823,.1622,.0000,.0000,5739.7163,5108.5667,41.8827,217.1362,-999.0000,41.2202,167.3816,71.9060,5376.7175,78.6897,5739.7163
1980-02-04,.0099,.0090,.0000,.0000,.0056,.0000,.0034,.0000,118.2199,.0000,.0000,40.5369,18.3507,.6523,32.9249,21.5475,.0000,21.3844,4.2392,.0000,.0086,.0000,.1545,7.0774,.0608,.0581,.0027,1.6468,.0076,.1587,.1850,.0027,.1850,.0422,.0237,.0026,.0000,.0067,.0003,.0013,.0000,.1711,.1758,.1629,.0000,.0000,5537.3302,5128.7554,40.7992,218.8121,-999.0000,37.4143,180.0152,68.4242,5222.6493,74.8435,5537.3302
1980-02-05,.0087,.0074,.0000,.0000,.0000,.0000,.0074,.0000,119.0826,.2298,.1920,38.8277,15.6086,.9994,32.9706,21.5411,.0000,21.2393,4.2877,.0000,.0174,.0000,.2845,7.0842,.0576,.0563,.0013,1.6452,.0142,.1575,.2132,.0044,.2132,.0620,.0541,.0015,.0000,.0062,.0001,.0057,.0000,.1767,.1756,.1647,.0000,.0000,5528.5906,5184.9603,178.8656,199.2539,-999.0000,34.3366,181.5676,98.0542,5202.3834,104.8438,5528.5906
1980-02-06,.0099,.0085,.0000,.0000,.0000,.0000,.0085,.0000,119.9587,.1109,.1109,38.2552,22.0411,.7414,32.8956,21.4233,.0000,21.1014,4.3290,.0000,.0174,.0000,.3045,7.0880,.0553,.0541,.0013,1.6427,.0123,.1563,.2075,.0034,.2075,.0908,.0506,.0007,.0000,.0056,.0001,.0054,.0000,.1773,.1770,.1662,.0000,.0000,5572.4247,5234.1051,169.9701,180.1660,-999.0000,31.8037,168.8133,107.6059,5242.7063,115.5081,5572.4247
1980-02-07,.0066,.0064,.0000,.0000,.0036,.0000,.0028,.0000,120.8422,.0000,.0000,38.5998,14.6703,.6334,32.7165,21.2415,.0000,20.9462,4.3352,.0000,.0138,.0000,.2815,7.0885,.0513,.0503,.0010,1.6432,.0033,.1550,.1724,.0015,.1724,.0230,.0172,.0003,.0000,.0053,.0000,.0012,.0000,.1727,.1758,.1662,.0000,.0000,5537.1492,5233.3623,37.7450,166.4835,-999.0000,29.6868,178.1027,87.2325,5231.1066,94.8276,5537.1492
1980-02-08,.0099,.0085,.0000,.0000,.0000,.0000,.0085,.0000,121.7387,.4535,.3660,40.3743,20.3558,.9878,32.9489,21.3183,.0000,20.8333,4.4433,.0000,.0174,.0000,.4677,7.1076,.0797,.0535,.0261,1.6426,.0275,.1542,.2774,.0120,.2774,.1798,.1165,.0067,.0000,.0088,.0207,.0138,.0000,.2126,.1906,.1693,.0000,.0000,6001.1231,5332.0709,434.0231,928.4167,-999.0000,27.8930,218.8116,245.0200,5434.4595,257.2338,6001.1231
1980-02-09,.0100,.0087,.0000,.0000,.0000,.0000,.0086,.0000,122.6430,.5380,.5324,37.3464,27.9673,.9489,33.2096,21.3627,.0000,20.7307,4.5869,.0000,.0174,.0000,.6146,7.1539,.1062,.0624,.0438,1.6439,.0550,.1535,.3164,.0230,.3164,.3854,.1544,.0086,.0000,.0141,.0643,.0174,.0000,.2686,.2253,.1728,.0000,.0000,7095.2277,5441.2669,547.0996,2468.6995,-999.0000,26.3543,298.3530,566.5184,5869.6928,591.4994,7095.2277
1980-02-10,.0119,.0105,.0000,.0000,.0000,.0000,.0105,.0000,123.5555,.1857,.1808,37.3900,29.4511,.7962,33.1768,21.1709,.0000,20.5933,4.7371,.0000,.0174,.0000,.5602,7.1728,.0960,.0646,.0314,1.6416,.0294,.1524,.3260,.0178,.3260,.2352,.1662,.0074,.0000,.0156,.0083,.0083,.0000,.2081,.2174,.1758,.0000,.0000,6846.8580,5535.8240,262.7886,753.1318,-999.0000,25.0196,401.7874,328.4705,5981.4195,360.2717,6846.8580
1980-02-11,.0100,.0091,.0000,.0000,.0055,.0000,.0036,.0000,124.4785,.0004,.0003,42.8711,20.5423,.5844,32.9774,20.9633,.0000,20.4519,4.7431,.0000,.0119,.0000,.4995,7.1885,.0824,.0613,.0212,1.6463,.0193,.1512,.1817,.0058,.1817,.0610,.0242,.0062,.0000,.0091,.0040,.0019,.0000,.1907,.2033,.1757,.0000,.0000,6402.3701,5532.4641,59.4851,412.6891,-999.0000,23.8503,350.1891,122.4931,5921.4503,140.1152,6402.3701
1980-02-12,.0119,.0110,.0000,.0000,.0069,.0000,.0041,.0000,125.4089,.0000,.0000,44.7446,23.0896,.5203,32.7781,20.7437,.0000,20.3141,4.7539,.0000,.0050,.0000,.4246,7.2065,.0740,.0602,.0138,1.6438,.0220,.1501,.1864,.0080,.1864,.0750,.0311,.0052,.0000,.0091,.0021,.0016,.0000,.1883,.1974,.1755,.0000,.0000,6216.9786,5526.6162,48.8535,354.6307,-999.0000,22.8162,306.4726,93.6051,5823.7333,104.0760,6216.9786
1980-02-13,.0101,.0090,.0000,.0000,.0042,.0000,.0048,.0000,126.3457,.0000,.0000,44.6306,19.7778,.4579,32.5845,20.5542,.0000,20.1757,4.7494,.0000,.0009,.0000,.3777,7.2149,.0659,.0574,.0085,1.6411,.0132,.1489,.1706,.0046,.1706,.0469,.0175,.0042,.0000,.0074,.0011,.0011,.0000,.1846,.1929,.1751,.0000,.0000,6074.4951,5513.7218,33.5368,266.9346,-999.0000,21.8942,289.3659,86.0143,5696.2894,95.2386,6074.4951
1980-02-14,.0240,.0223,.0000,.0000,.0008,.0000,.0215,.0000,202.8183,.0000,.0000,51.3783,19.7734,.2915,32.3743,20.3063,.0000,20.0348,4.7857,.0000,.0000,.0000,.2714,7.2191,.0631,.0585,.0046,1.6231,.0258,.1477,.2114,.0120,.2114,.1063,.0603,.0033,.0000,.0109,.0005,.0014,.0000,.1878,.1883,.1751,.0000,.0000,5930.3397,5512.3833,42.8402,359.1632,-999.0000,23.9038,359.0064,81.0736,5587.6030,89.2411,5930.3397
1980-02-15,.0564,.0512,.0000,.0000,.0000,.0000,.0512,.0000,313.7725,.4863,.2353,60.5458,25.6026,.2271,32.5583,20.1205,.0000,19.9422,4.9833,.0000,.0174,.0000,.1609,7.3335,.1210,.0886,.0324,1.6022,.1656,.1474,.3765,.0629,.3765,.3458,.2215,.0077,.0000,.0329,.0215,.0177,.0000,.2511,.1978,.1789,.0000,.0000,6228.9896,5634.6325,557.9531,1713.0262,-999.0000,65.4190,650.5733,173.1085,5664.5003,193.5048,6228.9896
1980-02-16,.0643,.0538,.0000,.0000,.0000,.0000,.0538,.0000,292.6524,.2252,.0631,60.6882,35.0725,.0726,32.5021,19.8782,.0000,19.8173,5.0941,.0000,.0191,.0000,.0417,7.4043,.1255,.1027,.0227,1.5996,.1246,.1466,.2916,.0473,.2916,.1823,.1388,.0062,.0000,.0331,.0045,.0092,.0000,.2276,.2019,.1808,.0000,.0000,6356.9037,5693.6869,288.7426,1185.4154,-999.0000,149.4790,665.4755,154.3080,5929.9545,170.9532,6356.9037
1980-02-17,.0107,.0097,.0000,.0000,.0022,.0000,.0075,.0000,130.7180,.0069,.0050,46.1928,18.2025,.0385,32.3018,19.7281,.0000,19.6715,5.0645,.0000,.0160,.0000,.0406,7.4041,.1052,.0895,.0157,1.5992,.0072,.1453,.1503,.0010,.1503,.0062,.0000,.0050,.0000,.0142,.0021,.0013,.0000,.1975,.2081,.1799,.0000,.0000,6553.5966,5666.2739,40.8789,513.3708,-999.0000,109.4560,489.0133,101.5514,6301.0879,112.8747,6553.5966
