 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     5.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0911179E+04
     5.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0847538E+04
     5.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0884188E+04
     5.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0983128E+04
     5.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1002504E+04
     6.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1023620E+04
     6.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1038316E+04
     6.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1055950E+04
     6.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1071488E+04
     6.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1081954E+04
     6.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1119392E+04
     6.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1195751E+04
     6.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1199408E+04
     6.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1170152E+04
     6.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1113796E+04
     7.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1051680E+04
     7.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0903973E+04
     7.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0933100E+04
     7.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1302932E+04
     7.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1488114E+04
     7.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1471942E+04
     7.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1512525E+04
     7.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1516002E+04
     7.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1520421E+04
     7.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1523808E+04
     8.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1532237E+04
     8.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1544219E+04
     8.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1551396E+04
     8.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1557395E+04
     8.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1562860E+04
     8.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1568726E+04
     8.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1575070E+04
     8.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1584354E+04
     8.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1595880E+04
     8.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1609020E+04
     9.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1616354E+04
     9.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1629266E+04
     9.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1639161E+04
     9.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1647509E+04
     9.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1664985E+04
     9.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1678516E+04
     9.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1704085E+04
     9.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1741547E+04
     9.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1738892E+04
     9.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1743579E+04
     1.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1653311E+04
     1.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1752621E+04
     1.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1762437E+04
     1.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1775497E+04
     1.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1792829E+04
     1.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1888334E+04
     1.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1698302E+04
     1.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1922427E+04
     1.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1894272E+04
     1.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1877046E+04
     1.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1822733E+04
     1.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1808364E+04
     1.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1853811E+04
     1.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1899348E+04
     1.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1916048E+04
     1.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1914643E+04
     1.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1862739E+04
     1.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1871562E+04
     1.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1899032E+04
     1.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1878388E+04
     1.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1919998E+04
     1.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1913908E+04
     1.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1934006E+04
     1.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1894438E+04
     1.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1820412E+04
     1.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1827260E+04
     1.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3234277E+04
     1.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2227689E+04
     1.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2227023E+04
     1.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2769025E+04
     1.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2321695E+04
     1.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2276375E+04
     1.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2220732E+04
     1.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2180812E+04
     1.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2160057E+04
     1.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2134751E+04
     1.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2138348E+04
     1.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2105909E+04
     1.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2084158E+04
     1.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2077620E+04
     1.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2070720E+04
     1.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2103425E+04
     1.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2115175E+04
     1.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2054209E+04
     1.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2047813E+04
     1.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2023071E+04
     1.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2020378E+04
     1.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2018362E+04
     1.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2035337E+04
     1.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1990258E+04
     1.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1940753E+04
     1.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1883553E+04
     1.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1837590E+04
     1.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1995094E+04
     1.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2015778E+04
     1.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2341149E+04
     1.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2395551E+04
     1.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9226355E+04
     1.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8828656E+04
     1.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9418658E+04
     1.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0453705E+04
     1.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2031250E+04
     1.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1908125E+04
     1.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0985885E+04
     1.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0711893E+04
     1.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0375926E+04
     1.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0137203E+04
     1.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9850123E+04
     1.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9713215E+04
     1.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9554076E+04
     1.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9322105E+04
     1.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9127898E+04
     1.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8948111E+04
     1.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8955508E+04
     1.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8834463E+04
     1.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9020295E+04
     1.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8691816E+04
     1.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8586873E+04
     1.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8483137E+04
     1.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8413344E+04
     1.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8352572E+04
     1.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7916420E+04
     1.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9250570E+04
     1.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1943566E+04
     1.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3853676E+04
     1.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6122199E+04
     1.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0431182E+04
     1.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7243184E+04
     1.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4598008E+04
     1.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8400328E+04
     1.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2352531E+04
     1.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0755445E+04
     1.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9372953E+04
     1.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5233020E+04
     1.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3393242E+04
     1.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1376574E+04
     1.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7237500E+04
     1.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3052766E+04
     1.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0770391E+04
     1.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6340984E+04
     2.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9007164E+04
     2.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3279641E+04
     2.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9584953E+04
     2.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2645492E+04
     2.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0066773E+04
     2.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6098750E+04
     2.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3752000E+04
     2.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0164962E+05
     2.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3192953E+04
     2.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1389992E+04
     2.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8111922E+04
     2.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1224078E+04
     2.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0867242E+04
     2.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6276211E+04
     2.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5892008E+04
     2.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3007266E+04
     2.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0269336E+04
     2.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5106500E+04
     2.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4148398E+04
     2.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0271977E+04
     2.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7801969E+04
     2.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5239766E+04
     2.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7828125E+04
     2.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3379023E+04
     2.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0286789E+04
     2.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1302828E+04
     2.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6543992E+04
     2.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7728047E+04
     2.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8057211E+04
     2.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1020695E+04
     2.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8190078E+04
     2.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3717453E+04
     2.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0089207E+04
     2.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2706551E+04
     2.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7610184E+04
     2.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4362016E+04
     2.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8002066E+04
     2.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3553262E+04
     2.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.9378133E+04
     2.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6216910E+04
     2.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4499773E+04
     2.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2584867E+04
     2.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0358914E+04
     2.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3819820E+04
     2.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1576604E+04
     2.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0405742E+04
     2.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7771061E+04
     2.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5689512E+04
     2.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4278340E+04
     2.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3169430E+04
     2.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2636791E+04
     2.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1595891E+04
     2.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0243178E+04
     2.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9027002E+04
     2.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7596814E+04
     2.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6048912E+04
     2.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5074396E+04
     2.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4309976E+04
     2.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4010954E+04
     2.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3533250E+04
     2.6000000E+02   2.0070073E+03   1.5245856E+02   1.5245856E+02   1.2846719E+04
     2.6100000E+02   2.0070167E+03   4.5643170E+02   4.5643170E+02   1.2396764E+04
     2.6200000E+02   2.0070170E+03   4.6821982E+02   4.6821982E+02   1.1923517E+04
     2.6300000E+02   2.0070166E+03   4.5337585E+02   4.5337585E+02   1.1737855E+04
     2.6400000E+02   2.0070117E+03   2.7502963E+02   2.7502963E+02   1.2343681E+04
     2.6500000E+02   2.0070125E+03   3.0105542E+02   3.0105542E+02   1.2020946E+04
     2.6600000E+02   2.0070139E+03   3.4828680E+02   3.4828680E+02   1.1574529E+04
     2.6700000E+02   2.0070105E+03   2.3543204E+02   2.3543204E+02   1.2163614E+04
     2.6800000E+02   2.0070088E+03   1.8849033E+02   1.8849033E+02   1.2103081E+04
     2.6900000E+02   2.0070013E+03   7.4976585E+01   7.4976585E+01   1.2419212E+04
     2.7000000E+02   2.0070001E+03   9.4681090E-01   9.4681090E-01   1.2369402E+04
     2.7100000E+02   2.0070000E+03   7.6089961E-08   7.6089961E-08   1.2673259E+04
     2.7200000E+02   2.0070002E+03   5.0317574E+00   5.0317574E+00   1.3627933E+04
     2.7300000E+02   2.0070005E+03   1.6524767E+01   1.6524767E+01   1.3243732E+04
     2.7400000E+02   2.0070002E+03   4.5075479E+00   4.5075479E+00   1.1736160E+04
     2.7500000E+02   2.0070065E+03   1.3367856E+02   1.3367856E+02   1.0108405E+04
     2.7600000E+02   2.0070115E+03   2.6900403E+02   2.6900403E+02   8.5350059E+03
     2.7700000E+02   2.0070133E+03   3.2743088E+02   3.2743088E+02   7.5521113E+03
     2.7800000E+02   2.0070166E+03   3.5312198E+02   3.5312198E+02   6.9387461E+03
     2.7900000E+02   2.0070168E+03   3.6487613E+02   3.6487613E+02   6.6381172E+03
     2.8000000E+02   2.0070160E+03   3.3223080E+02   3.3223080E+02   6.5373384E+03
     2.8100000E+02   2.0070166E+03   3.5716464E+02   3.5716464E+02   6.2944609E+03
     2.8200000E+02   2.0070135E+03   3.3603668E+02   3.3603668E+02   6.3732881E+03
     2.8300000E+02   2.0070114E+03   2.6514560E+02   2.6514560E+02   6.9253018E+03
     2.8400000E+02   2.0070123E+03   2.9462784E+02   2.9462784E+02   6.7281958E+03
     2.8500000E+02   2.0070123E+03   2.9589853E+02   2.9589853E+02   5.9044443E+03
     2.8600000E+02   2.0070129E+03   3.1732101E+02   3.1732101E+02   5.6138281E+03
     2.8700000E+02   2.0070055E+03   1.1323033E+02   1.1323033E+02   5.4254961E+03
     2.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7357559E+03
     2.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5286011E+03
     2.9000000E+02   2.0070149E+03   3.8408493E+02   3.8408493E+02   5.8383345E+03
     2.9100000E+02   2.0070132E+03   3.2338663E+02   3.2338663E+02   6.1814087E+03
     2.9200000E+02   2.0070160E+03   4.2793158E+02   4.2793158E+02   5.4050962E+03
     2.9300000E+02   2.0070177E+03   5.0000790E+02   5.0000790E+02   5.0597402E+03
     2.9400000E+02   2.0070151E+03   2.9696680E+02   2.9696680E+02   6.3067720E+03
     2.9500000E+02   2.0070123E+03   2.9307822E+02   2.9307822E+02   7.2212017E+03
     2.9600000E+02   2.0070145E+03   3.7321542E+02   3.7321542E+02   6.4322925E+03
     2.9700000E+02   2.0070110E+03   2.5201128E+02   2.5201128E+02   6.8211646E+03
     2.9800000E+02   2.0070137E+03   3.4173840E+02   3.4173840E+02   6.0720625E+03
