 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     5.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1160499E+04
     5.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1112088E+04
     5.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1544145E+04
     5.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1251301E+04
     5.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1262591E+04
     6.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1269843E+04
     6.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1282005E+04
     6.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1342707E+04
     6.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1438807E+04
     6.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1488348E+04
     6.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1554882E+04
     6.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1646375E+04
     6.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1655685E+04
     6.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1652909E+04
     6.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1674105E+04
     7.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1687940E+04
     7.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1692470E+04
     7.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1703503E+04
     7.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2239530E+04
     7.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1805295E+04
     7.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1806162E+04
     7.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1808630E+04
     7.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1806015E+04
     7.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1806786E+04
     7.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1808367E+04
     8.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1817435E+04
     8.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1824518E+04
     8.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1835594E+04
     8.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1841903E+04
     8.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1848159E+04
     8.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1852167E+04
     8.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1856266E+04
     8.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1866519E+04
     8.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1871003E+04
     8.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1875379E+04
     9.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1879824E+04
     9.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1885365E+04
     9.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1890443E+04
     9.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1896191E+04
     9.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1909394E+04
     9.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1919516E+04
     9.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1937931E+04
     9.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1978110E+04
     9.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1975496E+04
     9.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1978568E+04
     1.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1897302E+04
     1.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1992160E+04
     1.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2001772E+04
     1.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2013568E+04
     1.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2029906E+04
     1.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2128858E+04
     1.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1990717E+04
     1.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2185352E+04
     1.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2184733E+04
     1.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2157430E+04
     1.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2110703E+04
     1.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2101409E+04
     1.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2132342E+04
     1.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2162200E+04
     1.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2168435E+04
     1.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2169743E+04
     1.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2137931E+04
     1.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2147658E+04
     1.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2167728E+04
     1.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2159641E+04
     1.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2182750E+04
     1.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2175102E+04
     1.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2192447E+04
     1.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2166538E+04
     1.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2136368E+04
     1.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2159827E+04
     1.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4898234E+04
     1.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3014126E+04
     1.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2914075E+04
     1.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4333535E+04
     1.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3381869E+04
     1.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3430782E+04
     1.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3410436E+04
     1.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3361486E+04
     1.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3309590E+04
     1.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3268240E+04
     1.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3200592E+04
     1.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3175751E+04
     1.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3122146E+04
     1.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3056863E+04
     1.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2991389E+04
     1.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2217460E+04
     1.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2572098E+04
     1.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2682338E+04
     1.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2594269E+04
     1.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2369698E+04
     1.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2293951E+04
     1.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2202582E+04
     1.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2248518E+04
     1.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2091697E+04
     1.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1920649E+04
     1.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1856499E+04
     1.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1750401E+04
     1.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2313409E+04
     1.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1672041E+04
     1.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6685891E+04
     1.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7082038E+05
     1.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0357027E+04
     1.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.9019605E+04
     1.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8893930E+04
     1.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.9909990E+04
     1.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1329193E+04
     1.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0254867E+04
     1.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.9029959E+04
     1.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8374086E+04
     1.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7847168E+04
     1.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7441051E+04
     1.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7084297E+04
     1.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6495180E+04
     1.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7443752E+04
     1.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6681834E+04
     1.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6355664E+04
     1.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6076648E+04
     1.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5661994E+04
     1.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5559123E+04
     1.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5818957E+04
     1.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5474674E+04
     1.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5253516E+04
     1.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5006271E+04
     1.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4744811E+04
     1.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4486035E+04
     1.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4762518E+04
     1.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6639840E+04
     1.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0119980E+04
     1.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2282773E+04
     1.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4982594E+04
     1.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0348137E+04
     1.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8523918E+04
     1.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7425309E+04
     1.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0805809E+05
     1.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3434742E+04
     1.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1341984E+04
     1.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8861672E+04
     1.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3111227E+04
     1.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0466922E+04
     1.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7444242E+04
     1.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1860789E+04
     1.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6566016E+04
     1.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2850820E+04
     1.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8689266E+04
     2.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9498016E+04
     2.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2865555E+04
     2.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8037477E+04
     2.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8972984E+04
     2.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6200102E+04
     2.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1227141E+04
     2.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8344797E+04
     2.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4073492E+04
     2.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8719469E+04
     2.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0780805E+04
     2.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9748078E+04
     2.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0398508E+04
     2.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9412734E+04
     2.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5027305E+04
     2.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7179719E+04
     2.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5869422E+04
     2.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0085906E+04
     2.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5055680E+04
     2.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3173586E+04
     2.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1368891E+04
     2.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0048508E+04
     2.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8853695E+04
     2.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4269688E+04
     2.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1836445E+04
     2.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8322070E+04
     2.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9374648E+04
     2.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1778852E+04
     2.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5325672E+04
     2.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7709617E+04
     2.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1909168E+04
     2.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1000820E+04
     2.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9766457E+04
     2.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8467875E+04
     2.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1730680E+04
     2.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8604309E+04
     2.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6083359E+04
     2.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1374328E+04
     2.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7899566E+04
     2.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4071930E+04
     2.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0578406E+04
     2.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.9071438E+04
     2.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7480410E+04
     2.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4893082E+04
     2.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.8825578E+04
     2.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7589473E+04
     2.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5678324E+04
     2.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3283355E+04
     2.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0758570E+04
     2.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.9263289E+04
     2.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7916996E+04
     2.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7516789E+04
     2.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6704021E+04
     2.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4975148E+04
     2.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3341047E+04
     2.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1306523E+04
     2.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9463934E+04
     2.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8024881E+04
     2.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6861104E+04
     2.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6448316E+04
     2.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5909474E+04
     2.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5269433E+04
     2.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4745342E+04
     2.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4198455E+04
     2.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3894108E+04
     2.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4476574E+04
     2.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4114331E+04
     2.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3529838E+04
     2.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4030401E+04
     2.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3957015E+04
     2.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4172310E+04
     2.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4063456E+04
     2.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4385588E+04
     2.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5689686E+04
     2.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5109057E+04
     2.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3771753E+04
     2.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2123583E+04
     2.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0227855E+04
     2.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1487754E+03
     2.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4714375E+03
     2.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9962109E+03
     2.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8466880E+03
     2.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4003335E+03
     2.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2449897E+03
     2.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6100146E+03
     2.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2802109E+03
     2.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3947734E+03
     2.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0947344E+03
     2.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0067378E+03
     2.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3762954E+03
     2.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0878945E+03
     2.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9447793E+03
     2.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2746963E+03
     2.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4266484E+03
     2.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9682393E+03
     2.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1259849E+03
     2.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3229639E+03
     2.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9135825E+03
     2.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2583320E+03
     2.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2788037E+03
