 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     5.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0911307E+04
     5.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0847663E+04
     5.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0884295E+04
     5.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0983254E+04
     5.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1002745E+04
     6.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1023750E+04
     6.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1038445E+04
     6.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1056079E+04
     6.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1072005E+04
     6.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1082146E+04
     6.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1119539E+04
     6.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1195879E+04
     6.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1199523E+04
     6.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1170264E+04
     6.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1113904E+04
     7.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1051786E+04
     7.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0904076E+04
     7.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0933208E+04
     7.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1303002E+04
     7.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1488222E+04
     7.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1472050E+04
     7.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1512629E+04
     7.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1516104E+04
     7.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1520526E+04
     7.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1523915E+04
     8.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1532590E+04
     8.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1544396E+04
     8.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1551552E+04
     8.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1557500E+04
     8.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1562959E+04
     8.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1568817E+04
     8.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1575159E+04
     8.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1584442E+04
     8.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1596303E+04
     8.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1609229E+04
     9.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1616496E+04
     9.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1629659E+04
     9.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1639276E+04
     9.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1647606E+04
     9.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1665077E+04
     9.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1678604E+04
     9.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1704171E+04
     9.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1741634E+04
     9.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1738976E+04
     9.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1743658E+04
     1.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1653392E+04
     1.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1752702E+04
     1.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1762521E+04
     1.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1775574E+04
     1.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1792904E+04
     1.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1888403E+04
     1.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1698363E+04
     1.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1922502E+04
     1.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1894347E+04
     1.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1877117E+04
     1.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1822807E+04
     1.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1808440E+04
     1.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1853922E+04
     1.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1899425E+04
     1.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1916138E+04
     1.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1914723E+04
     1.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1862820E+04
     1.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1871641E+04
     1.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1899192E+04
     1.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1878502E+04
     1.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1920093E+04
     1.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1913994E+04
     1.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1934084E+04
     1.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1894517E+04
     1.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1820487E+04
     1.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1827340E+04
     1.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3234207E+04
     1.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2227770E+04
     1.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2227110E+04
     1.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2769035E+04
     1.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2321772E+04
     1.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2276445E+04
     1.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2220806E+04
     1.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2180886E+04
     1.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2160136E+04
     1.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2134832E+04
     1.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2138537E+04
     1.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2105997E+04
     1.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2084240E+04
     1.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2077697E+04
     1.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2070794E+04
     1.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2103489E+04
     1.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2115230E+04
     1.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2054268E+04
     1.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2047875E+04
     1.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2023230E+04
     1.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2020454E+04
     1.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2018432E+04
     1.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2035438E+04
     1.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1990323E+04
     1.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1940816E+04
     1.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1883611E+04
     1.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1837667E+04
     1.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1995181E+04
     1.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2015850E+04
     1.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2341221E+04
     1.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6151008E+04
     1.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9213861E+04
     1.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8817568E+04
     1.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9408932E+04
     1.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0445578E+04
     1.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2024760E+04
     1.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1902656E+04
     1.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0981211E+04
     1.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0707928E+04
     1.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0372480E+04
     1.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0134215E+04
     1.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9847502E+04
     1.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9710908E+04
     1.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9552018E+04
     1.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9320275E+04
     1.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9126268E+04
     1.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8946662E+04
     1.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8954232E+04
     1.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8833332E+04
     1.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9019287E+04
     1.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8690928E+04
     1.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8586086E+04
     1.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8482430E+04
     1.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8412711E+04
     1.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8352020E+04
     1.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7915922E+04
     1.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9250133E+04
     1.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1943221E+04
     1.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3853336E+04
     1.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6121887E+04
     1.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0430881E+04
     1.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7242898E+04
     1.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4597730E+04
     1.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8400016E+04
     1.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2352281E+04
     1.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0755391E+04
     1.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9372781E+04
     1.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5232855E+04
     1.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3393094E+04
     1.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1376438E+04
     1.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7237383E+04
     1.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3052633E+04
     1.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0770281E+04
     1.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6340906E+04
     2.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9007102E+04
     2.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3279602E+04
     2.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9584914E+04
     2.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2645438E+04
     2.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0066766E+04
     2.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6098734E+04
     2.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3752000E+04
     2.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0164962E+05
     2.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3192953E+04
     2.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1390008E+04
     2.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8111945E+04
     2.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1224086E+04
     2.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0867258E+04
     2.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6276266E+04
     2.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5892062E+04
     2.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3002539E+04
     2.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0269398E+04
     2.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5106586E+04
     2.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4148500E+04
     2.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0272078E+04
     2.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7802086E+04
     2.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5239883E+04
     2.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7812047E+04
     2.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3377766E+04
     2.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0286875E+04
     2.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1302898E+04
     2.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6542508E+04
     2.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7728133E+04
     2.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8057305E+04
     2.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1020801E+04
     2.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8178422E+04
     2.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3715969E+04
     2.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0089211E+04
     2.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2702418E+04
     2.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7610188E+04
     2.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4362047E+04
     2.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8002105E+04
     2.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3553344E+04
     2.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.9378219E+04
     2.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6216992E+04
     2.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4499855E+04
     2.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2584959E+04
     2.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0359012E+04
     2.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3810344E+04
     2.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1576656E+04
     2.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0405793E+04
     2.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7771119E+04
     2.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5689600E+04
     2.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4278428E+04
     2.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3169520E+04
     2.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2636889E+04
     2.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1595992E+04
     2.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0243277E+04
     2.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9027102E+04
     2.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7596922E+04
     2.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6049021E+04
     2.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5074501E+04
     2.5700000E+02   2.0070063E+03   1.2911552E+02   1.2911552E+02   1.4220280E+04
     2.5800000E+02   2.0070127E+03   3.0782108E+02   3.0782108E+02   1.4084867E+04
     2.5900000E+02   2.0070161E+03   4.3252905E+02   4.3252905E+02   1.3684857E+04
     2.6000000E+02   2.0070172E+03   4.7808005E+02   4.7808005E+02   1.3106086E+04
     2.6100000E+02   2.0070176E+03   4.9166022E+02   4.9166022E+02   1.2381745E+04
     2.6200000E+02   2.0070178E+03   5.0425070E+02   5.0425070E+02   1.1947592E+04
     2.6300000E+02   2.0070176E+03   4.9222818E+02   4.9222818E+02   1.1749698E+04
     2.6400000E+02   2.0070125E+03   3.0047363E+02   3.0047363E+02   1.2355181E+04
     2.6500000E+02   2.0070139E+03   3.4850330E+02   3.4850330E+02   1.2048516E+04
     2.6600000E+02   2.0070154E+03   4.0606354E+02   4.0606354E+02   1.1546866E+04
     2.6700000E+02   2.0070122E+03   2.9128119E+02   2.9128119E+02   1.2134014E+04
     2.6800000E+02   2.0070121E+03   2.8780112E+02   2.8780112E+02   1.2118582E+04
     2.6900000E+02   2.0070090E+03   1.9484338E+02   1.9484338E+02   1.2402782E+04
     2.7000000E+02   2.0070093E+03   2.0067484E+02   2.0067484E+02   1.2361219E+04
     2.7100000E+02   2.0070072E+03   1.5059306E+02   1.5059306E+02   1.2628812E+04
     2.7200000E+02   2.0070068E+03   1.4230905E+02   1.4230905E+02   1.3679125E+04
     2.7300000E+02   2.0070072E+03   1.5011273E+02   1.5011273E+02   1.3247328E+04
     2.7400000E+02   2.0070183E+03   5.2658173E+02   5.2658173E+02   1.2144185E+04
     2.7500000E+02   2.0070260E+03   9.0489685E+02   9.0489685E+02   1.0701637E+04
     2.7600000E+02   2.0070310E+03   1.1926819E+03   1.1926819E+03   9.2963037E+03
     2.7700000E+02   2.0070330E+03   1.3172581E+03   1.3172581E+03   8.4629697E+03
     2.7800000E+02   2.0070338E+03   1.3716698E+03   1.3716698E+03   7.9083047E+03
     2.7900000E+02   2.0070342E+03   1.3958402E+03   1.3958402E+03   7.6017402E+03
     2.8000000E+02   2.0070331E+03   1.3254323E+03   1.3254323E+03   7.4887432E+03
     2.8100000E+02   2.0070339E+03   1.3768109E+03   1.3768109E+03   7.2555752E+03
     2.8200000E+02   2.0070332E+03   1.3304602E+03   1.3304602E+03   7.3084424E+03
     2.8300000E+02   2.0070308E+03   1.1790933E+03   1.1790933E+03   7.6991406E+03
     2.8400000E+02   2.0070317E+03   1.2398723E+03   1.2398723E+03   7.5294971E+03
     2.8500000E+02   2.0070349E+03   1.4469037E+03   1.4469037E+03   6.8511938E+03
     2.8600000E+02   2.0070356E+03   1.4897983E+03   1.4897983E+03   6.6229258E+03
     2.8700000E+02   2.0070353E+03   1.4695692E+03   1.4695692E+03   6.5728428E+03
     2.8800000E+02   2.0070334E+03   1.3476809E+03   1.3476809E+03   6.9044707E+03
     2.8900000E+02   2.0070343E+03   1.4072341E+03   1.4072341E+03   6.7307275E+03
     2.9000000E+02   2.0070345E+03   1.4162426E+03   1.4162426E+03   6.7036362E+03
     2.9100000E+02   2.0070325E+03   1.2875231E+03   1.2875231E+03   6.9532729E+03
     2.9200000E+02   2.0070358E+03   1.5038861E+03   1.5038861E+03   6.3061860E+03
     2.9300000E+02   2.0070378E+03   1.6461462E+03   1.6461462E+03   6.0299658E+03
     2.9400000E+02   2.0070344E+03   1.4109481E+03   1.4109481E+03   7.2445264E+03
     2.9500000E+02   2.0070310E+03   1.1927584E+03   1.1927584E+03   7.9625684E+03
     2.9600000E+02   2.0070336E+03   1.3559703E+03   1.3559703E+03   7.2404214E+03
     2.9700000E+02   2.0070328E+03   1.3106194E+03   1.3106194E+03   7.7043809E+03
     2.9800000E+02   2.0070326E+03   1.2959108E+03   1.2959108E+03   6.8143760E+03
