 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     6.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1037265E+04
     6.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1052011E+04
     6.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1069453E+04
     6.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1082264E+04
     6.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1088489E+04
     6.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1124963E+04
     6.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1200850E+04
     6.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1202691E+04
     6.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1169246E+04
     6.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1108179E+04
     7.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1036022E+04
     7.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0881914E+04
     7.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0928570E+04
     7.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1306033E+04
     7.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1491029E+04
     7.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1474711E+04
     7.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1519293E+04
     7.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1523587E+04
     7.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1530369E+04
     7.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1534237E+04
     8.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1540574E+04
     8.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1552805E+04
     8.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1559714E+04
     8.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1567336E+04
     8.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1574940E+04
     8.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1581078E+04
     8.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1587910E+04
     8.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1596808E+04
     8.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1605623E+04
     8.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1616800E+04
     9.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1623615E+04
     9.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1635364E+04
     9.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1643667E+04
     9.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1651852E+04
     9.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1668490E+04
     9.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1681572E+04
     9.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1704287E+04
     9.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1738682E+04
     9.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1737426E+04
     9.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1742328E+04
     1.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1660693E+04
     1.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1751893E+04
     1.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1760927E+04
     1.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1773403E+04
     1.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1789899E+04
     1.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1881699E+04
     1.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1690860E+04
     1.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1920587E+04
     1.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1897857E+04
     1.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1879142E+04
     1.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1833347E+04
     1.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1810191E+04
     1.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1854801E+04
     1.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1900835E+04
     1.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1917476E+04
     1.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1916643E+04
     1.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1865267E+04
     1.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1873077E+04
     1.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1902014E+04
     1.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1880227E+04
     1.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1921662E+04
     1.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1915406E+04
     1.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1937562E+04
     1.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1894013E+04
     1.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1815124E+04
     1.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1818172E+04
     1.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3176480E+04
     1.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2223516E+04
     1.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2237887E+04
     1.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2621507E+04
     1.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2316051E+04
     1.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2280263E+04
     1.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2224511E+04
     1.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2180534E+04
     1.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2160745E+04
     1.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2137530E+04
     1.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2143281E+04
     1.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2110374E+04
     1.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2091730E+04
     1.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2086194E+04
     1.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2078698E+04
     1.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2110386E+04
     1.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2123060E+04
     1.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2066328E+04
     1.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2059509E+04
     1.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2033449E+04
     1.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2027395E+04
     1.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2024658E+04
     1.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2041481E+04
     1.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1990427E+04
     1.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1945861E+04
     1.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1897456E+04
     1.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1866427E+04
     1.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2006931E+04
     1.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2026420E+04
     1.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2233305E+04
     1.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.9311428E+04
     1.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6972811E+04
     1.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6709750E+04
     1.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6912104E+04
     1.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7664234E+04
     1.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8705145E+04
     1.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8579859E+04
     1.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8124295E+04
     1.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7841000E+04
     1.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7518359E+04
     1.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7365184E+04
     1.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7289273E+04
     1.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7177174E+04
     1.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6969713E+04
     1.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6884656E+04
     1.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6786004E+04
     1.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6702389E+04
     1.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6760256E+04
     1.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6673256E+04
     1.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6651748E+04
     1.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6538781E+04
     1.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6482010E+04
     1.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6451906E+04
     1.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6415246E+04
     1.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6377541E+04
     1.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6342952E+04
     1.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7311387E+04
     1.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9068953E+04
     1.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0509084E+04
     1.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2297604E+04
     1.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5815756E+04
     1.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1380311E+04
     1.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7870332E+04
     1.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2852539E+04
     1.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2250172E+04
     1.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9484707E+04
     1.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6975695E+04
     1.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6818383E+04
     1.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5879684E+04
     1.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4602137E+04
     1.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9436855E+04
     1.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4799934E+04
     1.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2222484E+04
     1.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1649723E+04
     2.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4007805E+04
     2.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7875344E+04
     2.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3412664E+04
     2.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5752781E+04
     2.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5591383E+04
     2.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2567109E+04
     2.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2670453E+04
     2.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6557742E+04
     2.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3107656E+04
     2.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4413445E+04
     2.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2585703E+04
     2.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5123047E+04
     2.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5784703E+04
     2.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2696648E+04
     2.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4315922E+04
     2.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7302062E+04
     2.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7053391E+04
     2.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1039219E+04
     2.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1185609E+04
     2.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9988164E+04
     2.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9894273E+04
     2.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9940492E+04
     2.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2530766E+04
     2.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3773406E+04
     2.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1623180E+04
     2.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1046680E+04
     2.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3737211E+04
     2.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4982953E+04
     2.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8941383E+04
     2.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3672758E+04
     2.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8606656E+04
     2.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3593633E+04
     2.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0412898E+04
     2.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2956625E+04
     2.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1172883E+04
     2.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0338422E+04
     2.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4129824E+04
     2.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0434820E+04
     2.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5968160E+04
     2.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1479258E+04
     2.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9568758E+04
     2.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7835402E+04
     2.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4408434E+04
     2.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5720207E+04
     2.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8358336E+04
     2.4500000E+02   2.0070001E+03   1.0138247E+00   1.0138247E+00   4.6106035E+04
     2.4600000E+02   2.0070001E+03   1.8130045E+00   1.8130045E+00   4.2539234E+04
     2.4700000E+02   2.0070001E+03   1.6200888E+00   1.6200888E+00   3.8979414E+04
     2.4800000E+02   2.0070001E+03   1.4772813E+00   1.4772813E+00   3.6913750E+04
     2.4900000E+02   2.0070001E+03   9.3809223E-01   9.3809223E-01   3.5041945E+04
     2.5000000E+02   2.0070001E+03   1.2269076E+00   1.2269076E+00   3.4562480E+04
     2.5100000E+02   2.0070001E+03   1.8130658E+00   1.8130658E+00   3.3418055E+04
     2.5200000E+02   2.0070001E+03   2.1557877E+00   2.1557877E+00   3.0982154E+04
     2.5300000E+02   2.0070001E+03   2.3874440E+00   2.3874440E+00   2.8796057E+04
     2.5400000E+02   2.0070001E+03   2.5281332E+00   2.5281332E+00   2.6497324E+04
     2.5500000E+02   2.0070001E+03   2.4951742E+00   2.4951742E+00   2.4069170E+04
     2.5600000E+02   2.0070001E+03   2.5582287E+00   2.5582287E+00   2.1905225E+04
     2.5700000E+02   2.0070001E+03   1.9862385E+00   1.9862385E+00   2.0550916E+04
     2.5800000E+02   2.0070131E+03   3.1836884E+02   3.1836884E+02   1.9894441E+04
     2.5900000E+02   2.0070107E+03   2.4294672E+02   2.4294672E+02   1.9077242E+04
     2.6000000E+02   2.0070142E+03   3.6087234E+02   3.6087234E+02   1.8246453E+04
     2.6100000E+02   2.0070210E+03   6.4706696E+02   6.4706696E+02   1.7629775E+04
     2.6200000E+02   2.0070117E+03   2.7412866E+02   2.7412866E+02   1.6528117E+04
     2.6300000E+02   2.0070189E+03   5.5063196E+02   5.5063196E+02   1.6266311E+04
     2.6400000E+02   2.0070076E+03   1.5873579E+02   1.5873579E+02   1.6279402E+04
     2.6500000E+02   2.0070118E+03   2.7934134E+02   2.7934134E+02   1.6056489E+04
     2.6600000E+02   2.0070115E+03   2.6878976E+02   2.6878976E+02   1.5417276E+04
     2.6700000E+02   2.0070140E+03   3.5624265E+02   3.5624265E+02   1.5768186E+04
     2.6800000E+02   2.0070055E+03   1.1249946E+02   1.1249946E+02   1.5387883E+04
     2.6900000E+02   2.0070078E+03   1.6537512E+02   1.6537512E+02   1.5606450E+04
     2.7000000E+02   2.0070051E+03   1.0664781E+02   1.0664781E+02   1.5383871E+04
     2.7100000E+02   2.0070001E+03   4.7072381E-01   4.7072381E-01   1.5884059E+04
     2.7200000E+02   2.0070001E+03   4.8976463E-01   4.8976463E-01   1.7532109E+04
     2.7300000E+02   2.0070001E+03   4.7780395E-01   4.7780395E-01   1.6732373E+04
     2.7400000E+02   2.0070001E+03   1.3375089E+00   1.3375089E+00   1.5297204E+04
     2.7500000E+02   2.0070002E+03   3.0984461E+00   3.0984461E+00   1.3646229E+04
     2.7600000E+02   2.0070177E+03   4.9892496E+02   4.9892496E+02   1.2116022E+04
     2.7700000E+02   2.0070288E+03   1.0610715E+03   1.0610715E+03   1.1445605E+04
     2.7800000E+02   2.0070300E+03   1.1311282E+03   1.1311282E+03   1.0685133E+04
     2.7900000E+02   2.0070284E+03   1.0396206E+03   1.0396206E+03   9.8480840E+03
     2.8000000E+02   2.0070283E+03   1.0330972E+03   1.0330972E+03   9.6106367E+03
     2.8100000E+02   2.0070280E+03   1.0094119E+03   1.0094119E+03   9.0921650E+03
     2.8200000E+02   2.0070278E+03   1.0076208E+03   1.0076208E+03   8.9306084E+03
     2.8300000E+02   2.0070278E+03   1.0037143E+03   1.0037143E+03   9.2849795E+03
     2.8400000E+02   2.0070270E+03   9.5487097E+02   9.5487097E+02   8.9340215E+03
     2.8500000E+02   2.0070233E+03   7.5784625E+02   7.5784625E+02   7.8331772E+03
     2.8600000E+02   2.0070269E+03   9.4823785E+02   9.4823785E+02   7.5708989E+03
     2.8700000E+02   2.0070277E+03   1.0013848E+03   1.0013848E+03   7.5336714E+03
     2.8800000E+02   2.0070278E+03   1.0031851E+03   1.0031851E+03   7.9317178E+03
     2.8900000E+02   2.0070227E+03   7.3207623E+02   7.3207623E+02   7.2899941E+03
     2.9000000E+02   2.0070247E+03   8.3043597E+02   8.3043597E+02   7.2363257E+03
     2.9100000E+02   2.0070277E+03   1.0003503E+03   1.0003503E+03   7.7281758E+03
     2.9200000E+02   2.0070197E+03   5.8389948E+02   5.8389948E+02   6.4515098E+03
     2.9300000E+02   2.0070135E+03   3.3779004E+02   3.3779004E+02   5.7186768E+03
     2.9400000E+02   2.0070002E+03   3.5650513E+00   3.5650513E+00   7.3729272E+03
     2.9500000E+02   2.0070082E+03   1.7454445E+02   1.7454445E+02   8.0908447E+03
     2.9600000E+02   2.0070280E+03   1.0091355E+03   1.0091355E+03   7.6893125E+03
     2.9700000E+02   2.0070286E+03   1.0457732E+03   1.0457732E+03   8.3582793E+03
     2.9800000E+02   2.0070259E+03   8.9284894E+02   8.9284894E+02   7.3334058E+03
