 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     5.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0923086E+04
     5.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0859692E+04
     5.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0903218E+04
     5.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0998740E+04
     5.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1020381E+04
     6.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1041472E+04
     6.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1056150E+04
     6.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1073530E+04
     6.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1086282E+04
     6.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1092453E+04
     6.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1128850E+04
     6.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1204620E+04
     6.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1206364E+04
     6.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1172833E+04
     6.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1111683E+04
     7.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1039876E+04
     7.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0885462E+04
     7.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0931995E+04
     7.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1309675E+04
     7.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1494363E+04
     7.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1477969E+04
     7.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1522604E+04
     7.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1527728E+04
     7.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1533886E+04
     7.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1537384E+04
     8.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1543466E+04
     8.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1557222E+04
     8.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1564431E+04
     8.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1571945E+04
     8.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1578283E+04
     8.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1584294E+04
     8.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1591047E+04
     8.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1599884E+04
     8.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1608636E+04
     8.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1619740E+04
     9.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1626505E+04
     9.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1638183E+04
     9.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1646430E+04
     9.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1654558E+04
     9.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1671138E+04
     9.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1684157E+04
     9.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1706813E+04
     9.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1741108E+04
     9.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1739786E+04
     9.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1744629E+04
     1.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1662993E+04
     1.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1754063E+04
     1.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1763047E+04
     1.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1775454E+04
     1.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1791756E+04
     1.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1883479E+04
     1.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1692640E+04
     1.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1922200E+04
     1.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1899374E+04
     1.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1880928E+04
     1.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1835729E+04
     1.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1812582E+04
     1.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1857286E+04
     1.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1903316E+04
     1.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1919745E+04
     1.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1919030E+04
     1.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1867750E+04
     1.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1875534E+04
     1.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1904188E+04
     1.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1882323E+04
     1.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1923721E+04
     1.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1917497E+04
     1.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1939667E+04
     1.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1896131E+04
     1.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1817215E+04
     1.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1820825E+04
     1.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3182618E+04
     1.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2225690E+04
     1.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2240413E+04
     1.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2625357E+04
     1.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2318232E+04
     1.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2282504E+04
     1.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2226801E+04
     1.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2182879E+04
     1.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2163148E+04
     1.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2143810E+04
     1.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2149324E+04
     1.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2116102E+04
     1.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2097361E+04
     1.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2091753E+04
     1.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2084202E+04
     1.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2115859E+04
     1.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2127336E+04
     1.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2067854E+04
     1.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2060891E+04
     1.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2034823E+04
     1.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2028781E+04
     1.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2026506E+04
     1.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2043423E+04
     1.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1992055E+04
     1.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1947323E+04
     1.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1899619E+04
     1.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1869538E+04
     1.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2009492E+04
     1.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2029223E+04
     1.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2235355E+04
     1.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0054908E+04
     1.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6959180E+04
     1.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6694984E+04
     1.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6895416E+04
     1.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7644959E+04
     1.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8611623E+04
     1.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8601033E+04
     1.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8205982E+04
     1.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7947963E+04
     1.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7725779E+04
     1.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7573629E+04
     1.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7498252E+04
     1.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7382746E+04
     1.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7166820E+04
     1.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7078504E+04
     1.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6974760E+04
     1.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6887273E+04
     1.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6946314E+04
     1.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6854320E+04
     1.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6823164E+04
     1.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6705938E+04
     1.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6645863E+04
     1.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6604279E+04
     1.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6559512E+04
     1.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6518250E+04
     1.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6280917E+04
     1.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7194057E+04
     1.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8850887E+04
     1.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0446045E+04
     1.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2319373E+04
     1.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5869078E+04
     1.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1438494E+04
     1.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7937863E+04
     1.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2808914E+04
     1.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2212551E+04
     1.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9309664E+04
     1.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6692461E+04
     1.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6355457E+04
     1.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5263707E+04
     1.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3914914E+04
     1.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8761246E+04
     1.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4140945E+04
     1.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1576711E+04
     1.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0935273E+04
     2.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3327023E+04
     2.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7244398E+04
     2.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3461422E+04
     2.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5561555E+04
     2.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5309477E+04
     2.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2303852E+04
     2.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2439812E+04
     2.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6945070E+04
     2.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3247766E+04
     2.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4482680E+04
     2.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3166945E+04
     2.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5423945E+04
     2.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5964867E+04
     2.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2825039E+04
     2.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4424055E+04
     2.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7424750E+04
     2.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7181383E+04
     2.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1169094E+04
     2.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1318867E+04
     2.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0122797E+04
     2.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0031516E+04
     2.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0077055E+04
     2.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2621789E+04
     2.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4402633E+04
     2.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1955812E+04
     2.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1242453E+04
     2.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3868266E+04
     2.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5082539E+04
     2.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9031828E+04
     2.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3762414E+04
     2.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8688781E+04
     2.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3686633E+04
     2.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0504773E+04
     2.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3052805E+04
     2.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1270047E+04
     2.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0432648E+04
     2.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4223746E+04
     2.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0527543E+04
     2.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6058391E+04
     2.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1566715E+04
     2.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9655586E+04
     2.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7920340E+04
     2.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4490359E+04
     2.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5776613E+04
     2.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8422672E+04
     2.4500000E+02   2.0070001E+03   1.0138247E+00   1.0138247E+00   4.6169035E+04
     2.4600000E+02   2.0070001E+03   1.8130045E+00   1.8130045E+00   4.2596930E+04
     2.4700000E+02   2.0070001E+03   1.6200888E+00   1.6200888E+00   3.9021613E+04
     2.4800000E+02   2.0070001E+03   1.4772813E+00   1.4772813E+00   3.6945562E+04
     2.4900000E+02   2.0070001E+03   9.3809223E-01   9.3809223E-01   3.5065594E+04
     2.5000000E+02   2.0070001E+03   1.2269076E+00   1.2269076E+00   3.4582953E+04
     2.5100000E+02   2.0070001E+03   1.8130658E+00   1.8130658E+00   3.3432977E+04
     2.5200000E+02   2.0070001E+03   2.1557877E+00   2.1557877E+00   3.0985859E+04
     2.5300000E+02   2.0070001E+03   2.3874440E+00   2.3874440E+00   2.8784740E+04
     2.5400000E+02   2.0070001E+03   2.5281332E+00   2.5281332E+00   2.6465828E+04
     2.5500000E+02   2.0070001E+03   2.4951742E+00   2.4951742E+00   2.4014672E+04
     2.5600000E+02   2.0070001E+03   2.5582287E+00   2.5582287E+00   2.1830898E+04
     2.5700000E+02   2.0070001E+03   1.9862385E+00   1.9862385E+00   2.0451666E+04
     2.5800000E+02   2.0070129E+03   3.1634662E+02   3.1634662E+02   1.9812533E+04
     2.5900000E+02   2.0070073E+03   1.5188022E+02   1.5188022E+02   1.8940381E+04
     2.6000000E+02   2.0070133E+03   3.2812985E+02   3.2812985E+02   1.8158703E+04
     2.6100000E+02   2.0070081E+03   1.6915343E+02   1.6915343E+02   1.7080400E+04
     2.6200000E+02   2.0070103E+03   2.2940817E+02   2.2940817E+02   1.6333907E+04
     2.6300000E+02   2.0070154E+03   4.0702347E+02   4.0702347E+02   1.6037445E+04
     2.6400000E+02   2.0070048E+03   9.9461510E+01   9.9461510E+01   1.6064753E+04
     2.6500000E+02   2.0070110E+03   2.5382405E+02   2.5382405E+02   1.5849808E+04
     2.6600000E+02   2.0070085E+03   1.8131566E+02   1.8131566E+02   1.5185274E+04
     2.6700000E+02   2.0070077E+03   1.6055995E+02   1.6055995E+02   1.5425549E+04
     2.6800000E+02   2.0070054E+03   1.1016434E+02   1.1016434E+02   1.5256193E+04
     2.6900000E+02   2.0070013E+03   6.9782234E+01   6.9782234E+01   1.5375838E+04
     2.7000000E+02   2.0070013E+03   7.3920502E+01   7.3920502E+01   1.5237069E+04
     2.7100000E+02   2.0070001E+03   4.7072381E-01   4.7072381E-01   1.5744310E+04
     2.7200000E+02   2.0070001E+03   4.8976463E-01   4.8976463E-01   1.7349521E+04
     2.7300000E+02   2.0070001E+03   4.7780395E-01   4.7780395E-01   1.6539537E+04
     2.7400000E+02   2.0070001E+03   1.3375089E+00   1.3375089E+00   1.5099229E+04
     2.7500000E+02   2.0070002E+03   3.0984461E+00   3.0984461E+00   1.3476694E+04
     2.7600000E+02   2.0070135E+03   3.3722778E+02   3.3722778E+02   1.1752713E+04
     2.7700000E+02   2.0070254E+03   8.6767145E+02   8.6767145E+02   1.0957329E+04
     2.7800000E+02   2.0070283E+03   1.0322451E+03   1.0322451E+03   1.0273282E+04
     2.7900000E+02   2.0070292E+03   1.0863934E+03   1.0863934E+03   9.5790801E+03
     2.8000000E+02   2.0070278E+03   1.0038660E+03   1.0038660E+03   9.2645156E+03
     2.8100000E+02   2.0070278E+03   1.0039838E+03   1.0039838E+03   8.7604775E+03
     2.8200000E+02   2.0070278E+03   1.0025929E+03   1.0025929E+03   8.5983262E+03
     2.8300000E+02   2.0070277E+03   9.9959906E+02   9.9959906E+02   8.9719326E+03
     2.8400000E+02   2.0070228E+03   7.3861072E+02   7.3861072E+02   8.4115400E+03
     2.8500000E+02   2.0070243E+03   8.1156659E+02   8.1156659E+02   7.5873828E+03
     2.8600000E+02   2.0070277E+03   1.0014293E+03   1.0014293E+03   7.3279155E+03
     2.8700000E+02   2.0070278E+03   1.0026247E+03   1.0026247E+03   7.2407842E+03
     2.8800000E+02   2.0070277E+03   1.0004453E+03   1.0004453E+03   7.6391328E+03
     2.8900000E+02   2.0070165E+03   4.4694031E+02   4.4694031E+02   6.7225615E+03
     2.9000000E+02   2.0070221E+03   7.0202417E+02   7.0202417E+02   6.8250547E+03
     2.9100000E+02   2.0070193E+03   5.6824890E+02   5.6824890E+02   7.0090811E+03
     2.9200000E+02   2.0070146E+03   3.7720508E+02   3.7720508E+02   5.9737568E+03
     2.9300000E+02   2.0070232E+03   7.5509595E+02   7.5509595E+02   5.8654658E+03
     2.9400000E+02   2.0070002E+03   3.5650513E+00   3.5650513E+00   7.1030146E+03
     2.9500000E+02   2.0070013E+03   7.0379341E+01   7.0379341E+01   7.8585933E+03
     2.9600000E+02   2.0070250E+03   8.4798700E+02   8.4798700E+02   7.2279648E+03
     2.9700000E+02   2.0070211E+03   6.5462665E+02   6.5462665E+02   7.6725269E+03
     2.9800000E+02   2.0070253E+03   8.6077185E+02   8.6077185E+02   7.0366304E+03
