 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     5.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0908218E+04
     5.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0863733E+04
     5.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0868854E+04
     5.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0978105E+04
     5.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0998754E+04
     6.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1019152E+04
     6.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1033557E+04
     6.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1050647E+04
     6.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1066305E+04
     6.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1077115E+04
     6.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1112502E+04
     6.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1184938E+04
     6.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1192021E+04
     6.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1167367E+04
     6.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1110390E+04
     7.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1060230E+04
     7.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0924402E+04
     7.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0929476E+04
     7.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1274749E+04
     7.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1477781E+04
     7.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1462986E+04
     7.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1503404E+04
     7.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1507359E+04
     7.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1512336E+04
     7.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1516259E+04
     8.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1525946E+04
     8.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1537759E+04
     8.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1545372E+04
     8.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1551642E+04
     8.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1557489E+04
     8.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1563676E+04
     8.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1570448E+04
     8.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1580303E+04
     8.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1593018E+04
     8.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1605334E+04
     9.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1612741E+04
     9.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1626574E+04
     9.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1636116E+04
     9.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1644541E+04
     9.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1661846E+04
     9.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1675703E+04
     9.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1700213E+04
     9.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1735246E+04
     9.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1733217E+04
     9.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1738102E+04
     1.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1646570E+04
     1.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1746943E+04
     1.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1756798E+04
     1.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1769258E+04
     1.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1785752E+04
     1.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1876196E+04
     1.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1735849E+04
     1.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1916814E+04
     1.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1895883E+04
     1.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1880355E+04
     1.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1858515E+04
     1.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1849134E+04
     1.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1873935E+04
     1.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1900481E+04
     1.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1912289E+04
     1.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1911864E+04
     1.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1880603E+04
     1.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1886202E+04
     1.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1901778E+04
     1.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1891890E+04
     1.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1923651E+04
     1.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1916787E+04
     1.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1932020E+04
     1.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1902646E+04
     1.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1834292E+04
     1.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1843412E+04
     1.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3187915E+04
     1.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2226381E+04
     1.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2218742E+04
     1.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2719554E+04
     1.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2306981E+04
     1.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2265744E+04
     1.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2211205E+04
     1.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2176249E+04
     1.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2157982E+04
     1.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2133281E+04
     1.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2136326E+04
     1.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2103657E+04
     1.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2080450E+04
     1.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2072099E+04
     1.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2064123E+04
     1.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2096377E+04
     1.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2109767E+04
     1.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2048279E+04
     1.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2041230E+04
     1.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2018323E+04
     1.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2009321E+04
     1.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1989141E+04
     1.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2004509E+04
     1.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1954182E+04
     1.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1859613E+04
     1.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1846763E+04
     1.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1787841E+04
     1.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1990474E+04
     1.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2012817E+04
     1.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2317692E+04
     1.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5914168E+04
     1.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9410789E+04
     1.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8980391E+04
     1.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9623225E+04
     1.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0709154E+04
     1.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2357143E+04
     1.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2237518E+04
     1.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1282131E+04
     1.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0991434E+04
     1.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0651176E+04
     1.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0407338E+04
     1.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0113539E+04
     1.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9972137E+04
     1.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9808502E+04
     1.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9568645E+04
     1.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9367701E+04
     1.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9181393E+04
     1.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9198328E+04
     1.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9067469E+04
     1.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9275830E+04
     1.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8927428E+04
     1.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8816365E+04
     1.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8706148E+04
     1.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8632580E+04
     1.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8178949E+04
     1.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8151953E+04
     1.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9749549E+04
     1.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2472398E+04
     1.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4460014E+04
     1.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6823549E+04
     1.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1341797E+04
     1.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.8431039E+04
     1.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6202621E+04
     1.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1012203E+04
     1.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4568164E+04
     1.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3180531E+04
     1.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2121594E+04
     1.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7694711E+04
     1.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5789445E+04
     1.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3765852E+04
     1.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9869430E+04
     1.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5854195E+04
     1.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3801453E+04
     1.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9043750E+04
     2.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1816461E+04
     2.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6168070E+04
     2.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2620078E+04
     2.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5971617E+04
     2.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3546484E+04
     2.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9816312E+04
     2.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7551906E+04
     2.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0548864E+05
     2.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6065805E+04
     2.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4996695E+04
     2.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2491531E+04
     2.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5250445E+04
     2.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4763070E+04
     2.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0056578E+04
     2.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9302594E+04
     2.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6414430E+04
     2.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3607438E+04
     2.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8436234E+04
     2.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6789250E+04
     2.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4158945E+04
     2.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1071430E+04
     2.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8256078E+04
     2.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1100938E+04
     2.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6494148E+04
     2.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3311383E+04
     2.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4343617E+04
     2.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9486734E+04
     2.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0431688E+04
     2.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0642656E+04
     2.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3385355E+04
     2.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0420945E+04
     2.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6048742E+04
     2.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2366164E+04
     2.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5016727E+04
     2.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9782797E+04
     2.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6384930E+04
     2.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9751883E+04
     2.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5067699E+04
     2.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0702113E+04
     2.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7398160E+04
     2.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5583660E+04
     2.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3562348E+04
     2.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1225809E+04
     2.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4693832E+04
     2.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2465451E+04
     2.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1201988E+04
     2.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8411178E+04
     2.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6164650E+04
     2.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4655400E+04
     2.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3470336E+04
     2.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2901361E+04
     2.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1794553E+04
     2.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0375086E+04
     2.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9090301E+04
     2.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7602709E+04
     2.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6011028E+04
     2.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5005225E+04
     2.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4240338E+04
     2.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3912747E+04
     2.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3430822E+04
     2.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2812248E+04
     2.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2099958E+04
     2.6200000E+02   2.0070000E+03   1.4838959E-01   1.4838959E-01   1.1659826E+04
     2.6300000E+02   2.0070000E+03   2.8990096E-01   2.8990096E-01   1.1464204E+04
     2.6400000E+02   2.0070000E+03   2.5985298E-01   2.5985298E-01   1.2247788E+04
     2.6500000E+02   2.0070000E+03   3.9524403E-01   3.9524403E-01   1.1896680E+04
     2.6600000E+02   2.0070001E+03   4.6558258E-01   4.6558258E-01   1.1361502E+04
     2.6700000E+02   2.0070000E+03   3.7292874E-01   3.7292874E-01   1.2053710E+04
     2.6800000E+02   2.0070000E+03   3.6999264E-01   3.6999264E-01   1.2046921E+04
     2.6900000E+02   2.0070001E+03   4.6691942E-01   4.6691942E-01   1.2412258E+04
     2.7000000E+02   2.0070000E+03   3.1232727E-01   3.1232727E-01   1.2373109E+04
     2.7100000E+02   2.0070000E+03   1.9708963E-01   1.9708963E-01   1.2671608E+04
     2.7200000E+02   2.0070000E+03   8.5243344E-02   8.5243344E-02   1.3583575E+04
     2.7300000E+02   2.0070000E+03   6.8684071E-02   6.8684071E-02   1.3215983E+04
     2.7400000E+02   2.0070000E+03   1.1569829E-01   1.1569829E-01   1.2166051E+04
     2.7500000E+02   2.0070001E+03   1.2079875E+00   1.2079875E+00   1.0015564E+04
     2.7600000E+02   2.0070001E+03   1.9607003E+00   1.9607003E+00   8.3491797E+03
     2.7700000E+02   2.0070001E+03   2.3919110E+00   2.3919110E+00   7.4882554E+03
     2.7800000E+02   2.0070001E+03   2.5221405E+00   2.5221405E+00   6.8650449E+03
     2.7900000E+02   2.0070001E+03   2.5934002E+00   2.5934002E+00   6.5675796E+03
     2.8000000E+02   2.0070001E+03   2.4838872E+00   2.4838872E+00   6.4598447E+03
     2.8100000E+02   2.0070001E+03   2.5977526E+00   2.5977526E+00   6.1760835E+03
     2.8200000E+02   2.0070001E+03   2.5253854E+00   2.5253854E+00   6.2415269E+03
     2.8300000E+02   2.0070001E+03   2.2491822E+00   2.2491822E+00   6.7624888E+03
     2.8400000E+02   2.0070001E+03   2.3742347E+00   2.3742347E+00   6.5210771E+03
     2.8500000E+02   2.0070002E+03   2.7806706E+00   2.7806706E+00   5.6667686E+03
     2.8600000E+02   2.0070002E+03   2.8737991E+00   2.8737991E+00   5.3853540E+03
     2.8700000E+02   2.0070002E+03   2.8443637E+00   2.8443637E+00   5.3575845E+03
     2.8800000E+02   2.0070001E+03   2.6161108E+00   2.6161108E+00   5.7837466E+03
     2.8900000E+02   2.0070002E+03   2.7382894E+00   2.7382894E+00   5.5687173E+03
     2.9000000E+02   2.0070002E+03   2.7620654E+00   2.7620654E+00   5.5130605E+03
     2.9100000E+02   2.0070001E+03   2.5161870E+00   2.5161870E+00   5.8765049E+03
     2.9200000E+02   2.0070002E+03   2.9440145E+00   2.9440145E+00   5.0526533E+03
     2.9300000E+02   2.0070002E+03   3.2263365E+00   3.2263365E+00   4.6251851E+03
     2.9400000E+02   2.0070002E+03   2.7660019E+00   2.7660019E+00   5.9613892E+03
     2.9500000E+02   2.0070001E+03   2.3399966E+00   2.3399966E+00   7.0032524E+03
     2.9600000E+02   2.0070002E+03   2.6644673E+00   2.6644673E+00   5.9957998E+03
     2.9700000E+02   2.0070001E+03   2.0864513E+00   2.0864513E+00   6.8187959E+03
     2.9800000E+02   2.0070001E+03   2.5552845E+00   2.5552845E+00   5.7212163E+03
