 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     5.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0910140E+04
     5.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0846525E+04
     5.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0882964E+04
     5.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0981881E+04
     5.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1001310E+04
     6.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1022405E+04
     6.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1037094E+04
     6.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1054698E+04
     6.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1070473E+04
     6.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1080763E+04
     6.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1117999E+04
     6.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1193908E+04
     6.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1197481E+04
     6.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1168222E+04
     6.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1111697E+04
     7.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1047036E+04
     7.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0900471E+04
     7.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0930143E+04
     7.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1299893E+04
     7.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1484950E+04
     7.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1468855E+04
     7.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1509504E+04
     7.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1513060E+04
     7.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1517556E+04
     7.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1521029E+04
     8.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1529733E+04
     8.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1541654E+04
     8.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1548908E+04
     8.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1554958E+04
     8.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1560503E+04
     8.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1566445E+04
     8.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1572873E+04
     8.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1582232E+04
     8.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1594041E+04
     8.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1607130E+04
     9.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1614487E+04
     9.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1627692E+04
     9.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1637417E+04
     9.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1645812E+04
     9.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1663266E+04
     9.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1676847E+04
     9.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1702363E+04
     9.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1739623E+04
     9.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1737044E+04
     9.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1741756E+04
     1.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1651432E+04
     1.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1750825E+04
     1.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1760657E+04
     1.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1773680E+04
     1.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1790930E+04
     1.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1885794E+04
     1.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1695122E+04
     1.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1919410E+04
     1.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1891223E+04
     1.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1874021E+04
     1.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1819694E+04
     1.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1805309E+04
     1.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1850857E+04
     1.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1896461E+04
     1.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1913247E+04
     1.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1911918E+04
     1.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1860062E+04
     1.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1868938E+04
     1.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1896550E+04
     1.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1875892E+04
     1.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1917586E+04
     1.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1911570E+04
     1.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1931671E+04
     1.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1892207E+04
     1.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1818123E+04
     1.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1825002E+04
     1.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3236223E+04
     1.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2224180E+04
     1.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2223190E+04
     1.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2769525E+04
     1.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2319129E+04
     1.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2273795E+04
     1.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2218343E+04
     1.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2178640E+04
     1.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2158098E+04
     1.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2132995E+04
     1.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2136809E+04
     1.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2104518E+04
     1.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2082906E+04
     1.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2076508E+04
     1.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2069573E+04
     1.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2102247E+04
     1.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2114145E+04
     1.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2053335E+04
     1.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2046887E+04
     1.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2022278E+04
     1.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2019508E+04
     1.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2017548E+04
     1.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2034610E+04
     1.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1989615E+04
     1.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1940145E+04
     1.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1882923E+04
     1.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1838764E+04
     1.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1994641E+04
     1.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2015334E+04
     1.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2350238E+04
     1.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8848102E+04
     1.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9627500E+04
     1.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9193688E+04
     1.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9829150E+04
     1.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0922352E+04
     1.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2583174E+04
     1.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2454936E+04
     1.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1479697E+04
     1.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1185268E+04
     1.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0832164E+04
     1.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0579010E+04
     1.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0277719E+04
     1.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0131441E+04
     1.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9963131E+04
     1.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9718109E+04
     1.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9513285E+04
     1.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9323393E+04
     1.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9337902E+04
     1.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9204229E+04
     1.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9412553E+04
     1.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9059168E+04
     1.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8945871E+04
     1.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8833164E+04
     1.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8755781E+04
     1.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8688178E+04
     1.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8241766E+04
     1.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9690055E+04
     1.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2537201E+04
     1.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4588969E+04
     1.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6990953E+04
     1.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1556504E+04
     1.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.8724840E+04
     1.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6539324E+04
     1.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1753977E+04
     1.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5015039E+04
     1.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3690359E+04
     1.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2676586E+04
     1.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8099492E+04
     1.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6175195E+04
     1.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4119805E+04
     1.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0238500E+04
     1.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6229914E+04
     1.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4197766E+04
     1.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9358172E+04
     2.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2123734E+04
     2.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6474609E+04
     2.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2963406E+04
     2.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6337242E+04
     2.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3902367E+04
     2.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0018215E+05
     2.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7898664E+04
     2.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0579598E+05
     2.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7012141E+04
     2.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5555891E+04
     2.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2197445E+04
     2.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5325211E+04
     2.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4939469E+04
     2.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0250445E+04
     2.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9457906E+04
     2.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6600180E+04
     2.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3768109E+04
     2.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8598203E+04
     2.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7618602E+04
     2.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3610555E+04
     2.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0978773E+04
     2.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8279711E+04
     2.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1184367E+04
     2.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6535688E+04
     2.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3329000E+04
     2.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4386609E+04
     2.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9568141E+04
     2.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0478891E+04
     2.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0721180E+04
     2.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3456188E+04
     2.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0619383E+04
     2.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6142602E+04
     2.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2446391E+04
     2.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5117020E+04
     2.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9814266E+04
     2.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6448535E+04
     2.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9807164E+04
     2.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5117766E+04
     2.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0746105E+04
     2.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7438723E+04
     2.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5621473E+04
     2.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3597016E+04
     2.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1256441E+04
     2.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4767250E+04
     2.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2460283E+04
     2.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1234617E+04
     2.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8439871E+04
     2.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6190160E+04
     2.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4678338E+04
     2.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3490934E+04
     2.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2920531E+04
     2.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1811957E+04
     2.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0390436E+04
     2.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9103816E+04
     2.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7614924E+04
     2.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6021753E+04
     2.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5014716E+04
     2.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4248755E+04
     2.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3920483E+04
     2.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3441377E+04
     2.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2832746E+04
     2.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2107656E+04
     2.6200000E+02   2.0070013E+03   7.4201691E+01   7.4201691E+01   1.1666451E+04
     2.6300000E+02   2.0070070E+03   1.4495854E+02   1.4495854E+02   1.1491371E+04
     2.6400000E+02   2.0070052E+03   1.0782892E+02   1.0782892E+02   1.2244940E+04
     2.6500000E+02   2.0070071E+03   1.4662283E+02   1.4662283E+02   1.1902625E+04
     2.6600000E+02   2.0070085E+03   1.8229747E+02   1.8229747E+02   1.1362646E+04
     2.6700000E+02   2.0070061E+03   1.2393213E+02   1.2393213E+02   1.1999980E+04
     2.6800000E+02   2.0070010E+03   4.6680847E+01   4.6680847E+01   1.1956593E+04
     2.6900000E+02   2.0070007E+03   2.8096577E+01   2.8096577E+01   1.2360211E+04
     2.7000000E+02   2.0070010E+03   4.3524971E+01   4.3524971E+01   1.2326183E+04
     2.7100000E+02   2.0070004E+03   1.0526614E+01   1.0526614E+01   1.2642884E+04
     2.7200000E+02   2.0070001E+03   2.5201707E+00   2.5201707E+00   1.3623234E+04
     2.7300000E+02   2.0070002E+03   5.5191283E+00   5.5191283E+00   1.3235290E+04
     2.7400000E+02   2.0070001E+03   1.5055981E+00   1.5055981E+00   1.1733055E+04
     2.7500000E+02   2.0070007E+03   7.8498945E+00   7.8498945E+00   9.9603867E+03
     2.7600000E+02   2.0070181E+03   5.1568146E+02   5.1568146E+02   8.6536162E+03
     2.7700000E+02   2.0070204E+03   6.1577045E+02   6.1577045E+02   7.9248516E+03
     2.7800000E+02   2.0070184E+03   5.3199768E+02   5.3199768E+02   7.2802798E+03
     2.7900000E+02   2.0070140E+03   3.5466986E+02   3.5466986E+02   6.8650400E+03
     2.8000000E+02   2.0070133E+03   3.2731589E+02   3.2731589E+02   6.7076992E+03
     2.8100000E+02   2.0070166E+03   3.5577435E+02   3.5577435E+02   6.3633345E+03
     2.8200000E+02   2.0070068E+03   1.4215038E+02   1.4215038E+02   6.2118623E+03
     2.8300000E+02   2.0070144E+03   2.6869370E+02   2.6869370E+02   6.8894316E+03
     2.8400000E+02   2.0070151E+03   2.9994434E+02   2.9994434E+02   6.7196577E+03
     2.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5607568E+03
     2.8600000E+02   2.0070159E+03   4.2479190E+02   4.2479190E+02   5.6991743E+03
     2.8700000E+02   2.0070157E+03   4.1744846E+02   4.1744846E+02   5.7388701E+03
     2.8800000E+02   2.0070142E+03   3.6042200E+02   3.6042200E+02   6.1383599E+03
     2.8900000E+02   2.0070150E+03   3.9096161E+02   3.9096161E+02   5.9378037E+03
     2.9000000E+02   2.0070151E+03   3.9691208E+02   3.9691208E+02   5.8799814E+03
     2.9100000E+02   2.0070135E+03   3.3547595E+02   3.3547595E+02   6.2058179E+03
     2.9200000E+02   2.0070138E+03   3.4462283E+02   3.4462283E+02   5.4084717E+03
     2.9300000E+02   2.0070156E+03   4.1512851E+02   4.1512851E+02   5.0188452E+03
     2.9400000E+02   2.0070125E+03   2.9992175E+02   2.9992175E+02   6.3752104E+03
     2.9500000E+02   2.0070122E+03   2.9112045E+02   2.9112045E+02   7.2757656E+03
     2.9600000E+02   2.0070145E+03   3.7210562E+02   3.7210562E+02   6.5105039E+03
     2.9700000E+02   2.0070111E+03   2.5702945E+02   2.5702945E+02   6.8695601E+03
     2.9800000E+02   2.0070137E+03   3.4291431E+02   3.4291431E+02   6.0978359E+03
