 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     5.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0897079E+04
     5.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0851445E+04
     5.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0861741E+04
     5.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0972126E+04
     5.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0991102E+04
     6.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1011238E+04
     6.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1024925E+04
     6.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1043948E+04
     6.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1057744E+04
     6.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1064808E+04
     6.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1097688E+04
     6.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1171638E+04
     6.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1181091E+04
     6.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1158710E+04
     6.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1100028E+04
     7.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1048309E+04
     7.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0910542E+04
     7.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0916106E+04
     7.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1266463E+04
     7.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1469436E+04
     7.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1455996E+04
     7.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1497419E+04
     7.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1501654E+04
     7.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1506841E+04
     7.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1510913E+04
     8.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1517642E+04
     8.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1526736E+04
     8.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1532725E+04
     8.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1540767E+04
     8.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1550023E+04
     8.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1557933E+04
     8.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1565473E+04
     8.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1575684E+04
     8.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1585253E+04
     8.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1595990E+04
     9.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1602553E+04
     9.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1614872E+04
     9.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1625388E+04
     9.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1636081E+04
     9.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1653142E+04
     9.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1667657E+04
     9.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1692081E+04
     9.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1725416E+04
     9.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1726213E+04
     9.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1731604E+04
     1.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1638344E+04
     1.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1741715E+04
     1.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1750066E+04
     1.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1761678E+04
     1.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1776697E+04
     1.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1859761E+04
     1.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1725730E+04
     1.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1902164E+04
     1.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1882088E+04
     1.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1868340E+04
     1.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1845605E+04
     1.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1835558E+04
     1.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1862114E+04
     1.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1891369E+04
     1.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1904864E+04
     1.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1904451E+04
     1.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1870828E+04
     1.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1877467E+04
     1.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1894938E+04
     1.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1884031E+04
     1.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1917069E+04
     1.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1909733E+04
     1.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1925396E+04
     1.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1894606E+04
     1.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1822481E+04
     1.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1833674E+04
     1.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3179974E+04
     1.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2218368E+04
     1.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2199434E+04
     1.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2707960E+04
     1.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2288849E+04
     1.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2244774E+04
     1.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2188466E+04
     1.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2153641E+04
     1.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2140835E+04
     1.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2116743E+04
     1.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2119012E+04
     1.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2082036E+04
     1.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2058436E+04
     1.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2057464E+04
     1.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2051414E+04
     1.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2083986E+04
     1.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2097619E+04
     1.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2039588E+04
     1.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2034055E+04
     1.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2010159E+04
     1.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1999427E+04
     1.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1981163E+04
     1.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1996681E+04
     1.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1947318E+04
     1.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1853634E+04
     1.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1840658E+04
     1.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1780286E+04
     1.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1977421E+04
     1.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2002988E+04
     1.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2305837E+04
     1.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5896289E+04
     1.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9399467E+04
     1.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8969494E+04
     1.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9612686E+04
     1.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0692900E+04
     1.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2335543E+04
     1.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2228344E+04
     1.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1273736E+04
     1.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0982031E+04
     1.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0642545E+04
     1.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0399859E+04
     1.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0106143E+04
     1.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9964750E+04
     1.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9801287E+04
     1.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9561447E+04
     1.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9360570E+04
     1.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9174246E+04
     1.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9191189E+04
     1.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9057939E+04
     1.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9268514E+04
     1.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8920525E+04
     1.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8809693E+04
     1.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8699666E+04
     1.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8626271E+04
     1.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8167238E+04
     1.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8130902E+04
     1.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9710973E+04
     1.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2425752E+04
     1.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4421750E+04
     1.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6785270E+04
     1.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1304230E+04
     1.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.8402133E+04
     1.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6184945E+04
     1.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0991094E+04
     1.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4536941E+04
     1.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3138617E+04
     1.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2068305E+04
     1.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7673477E+04
     1.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5769773E+04
     1.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3743457E+04
     1.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9849234E+04
     1.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5837734E+04
     1.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3785297E+04
     1.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9028836E+04
     2.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1801953E+04
     2.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6135609E+04
     2.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2604062E+04
     2.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5956344E+04
     2.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3513742E+04
     2.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9800602E+04
     2.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7538117E+04
     2.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0547526E+05
     2.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6053125E+04
     2.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4956992E+04
     2.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2446078E+04
     2.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5188477E+04
     2.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4690211E+04
     2.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0012148E+04
     2.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9277758E+04
     2.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6390789E+04
     2.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3551812E+04
     2.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8353664E+04
     2.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6694961E+04
     2.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4124781E+04
     2.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1010406E+04
     2.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8225586E+04
     2.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1068445E+04
     2.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6464531E+04
     2.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3272461E+04
     2.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4262273E+04
     2.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9455680E+04
     2.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0350000E+04
     2.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0578234E+04
     2.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3354082E+04
     2.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0391883E+04
     2.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6021906E+04
     2.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2323430E+04
     2.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4991086E+04
     2.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9687719E+04
     2.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6303875E+04
     2.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9718496E+04
     2.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5041535E+04
     2.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0677379E+04
     2.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7375953E+04
     2.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5562789E+04
     2.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3542707E+04
     2.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1207160E+04
     2.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4675055E+04
     2.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2385348E+04
     2.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1083785E+04
     2.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8379041E+04
     2.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6141564E+04
     2.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4632697E+04
     2.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3447586E+04
     2.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2882176E+04
     2.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1778199E+04
     2.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0360154E+04
     2.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9076271E+04
     2.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7589404E+04
     2.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5998469E+04
     2.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4993364E+04
     2.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4228950E+04
     2.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3901654E+04
     2.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3420023E+04
     2.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2801752E+04
     2.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2089801E+04
     2.6200000E+02   2.0070000E+03   1.4838959E-01   1.4838959E-01   1.1649933E+04
     2.6300000E+02   2.0070000E+03   2.8991264E-01   2.8991264E-01   1.1453825E+04
     2.6400000E+02   2.0070000E+03   2.5985977E-01   2.5985977E-01   1.2238173E+04
     2.6500000E+02   2.0070000E+03   3.9525166E-01   3.9525166E-01   1.1887298E+04
     2.6600000E+02   2.0070001E+03   5.2137810E-01   5.2137810E-01   1.1352244E+04
     2.6700000E+02   2.0070000E+03   3.7264472E-01   3.7264472E-01   1.2044436E+04
     2.6800000E+02   2.0070000E+03   3.6971271E-01   3.6971271E-01   1.2037813E+04
     2.6900000E+02   2.0070000E+03   3.0232614E-01   3.0232614E-01   1.2403688E+04
     2.7000000E+02   2.0070000E+03   3.1230605E-01   3.1230605E-01   1.2357351E+04
     2.7100000E+02   2.0070000E+03   1.9695540E-01   1.9695540E-01   1.2659259E+04
     2.7200000E+02   2.0070000E+03   8.5246280E-02   8.5246280E-02   1.3574107E+04
     2.7300000E+02   2.0070000E+03   6.8687253E-02   6.8687253E-02   1.3205911E+04
     2.7400000E+02   2.0070000E+03   1.1570910E-01   1.1570910E-01   1.2080579E+04
     2.7500000E+02   2.0070001E+03   1.2071288E+00   1.2071288E+00   9.9900762E+03
     2.7600000E+02   2.0070001E+03   1.9612458E+00   1.9612458E+00   8.3376367E+03
     2.7700000E+02   2.0070001E+03   2.3937550E+00   2.3937550E+00   7.4792563E+03
     2.7800000E+02   2.0070001E+03   2.5238271E+00   2.5238271E+00   6.8574468E+03
     2.7900000E+02   2.0070001E+03   2.5949187E+00   2.5949187E+00   6.5604219E+03
     2.8000000E+02   2.0070001E+03   2.4851713E+00   2.4851713E+00   6.4530552E+03
     2.8100000E+02   2.0070001E+03   2.5989556E+00   2.5989556E+00   6.1698076E+03
     2.8200000E+02   2.0070001E+03   2.5264368E+00   2.5264368E+00   6.2353379E+03
     2.8300000E+02   2.0070001E+03   2.2500329E+00   2.2500329E+00   6.7570884E+03
     2.8400000E+02   2.0070001E+03   2.3750606E+00   2.3750606E+00   6.5156494E+03
     2.8500000E+02   2.0070002E+03   2.7815592E+00   2.7815592E+00   5.6614414E+03
     2.8600000E+02   2.0070002E+03   2.8746345E+00   2.8746345E+00   5.3800488E+03
     2.8700000E+02   2.0070002E+03   2.8451169E+00   2.8451169E+00   5.3523257E+03
     2.8800000E+02   2.0070001E+03   2.6167459E+00   2.6167459E+00   5.7785386E+03
     2.8900000E+02   2.0070002E+03   2.7389030E+00   2.7389030E+00   5.5636499E+03
     2.9000000E+02   2.0070002E+03   2.7626362E+00   2.7626362E+00   5.5082363E+03
     2.9100000E+02   2.0070001E+03   2.5166674E+00   2.5166674E+00   5.8717324E+03
     2.9200000E+02   2.0070002E+03   2.9445369E+00   2.9445369E+00   5.0479307E+03
     2.9300000E+02   2.0070002E+03   3.2268806E+00   3.2268806E+00   4.6211646E+03
     2.9400000E+02   2.0070002E+03   2.7664685E+00   2.7664685E+00   5.9564258E+03
     2.9500000E+02   2.0070001E+03   2.3403828E+00   2.3403828E+00   6.9985664E+03
     2.9600000E+02   2.0070002E+03   2.6648746E+00   2.6648746E+00   5.9912544E+03
     2.9700000E+02   2.0070001E+03   2.0868096E+00   2.0868096E+00   6.7948994E+03
     2.9800000E+02   2.0070001E+03   2.5556104E+00   2.5556104E+00   5.7114824E+03
