 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     5.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0912015E+04
     5.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0847487E+04
     5.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0890798E+04
     5.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0982688E+04
     5.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1002713E+04
     6.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1023617E+04
     6.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1038220E+04
     6.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1055700E+04
     6.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1073026E+04
     6.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1082192E+04
     6.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1119422E+04
     6.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1195595E+04
     6.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1197563E+04
     6.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1164179E+04
     6.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1103126E+04
     7.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1031404E+04
     7.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0877073E+04
     7.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0923647E+04
     7.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1300420E+04
     7.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1485645E+04
     7.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1467227E+04
     7.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1510146E+04
     7.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1513647E+04
     7.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1518522E+04
     7.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1522062E+04
     8.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1531524E+04
     8.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1542845E+04
     8.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1550253E+04
     8.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1556225E+04
     8.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1561716E+04
     8.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1567671E+04
     8.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1574442E+04
     8.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1583333E+04
     8.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1595719E+04
     8.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1608440E+04
     9.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1615888E+04
     9.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1629304E+04
     9.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1638987E+04
     9.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1647331E+04
     9.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1663997E+04
     9.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1677124E+04
     9.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1699854E+04
     9.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1734218E+04
     9.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1732941E+04
     9.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1737806E+04
     1.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1655072E+04
     1.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1747044E+04
     1.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1756175E+04
     1.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1768657E+04
     1.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1784661E+04
     1.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1876082E+04
     1.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1684008E+04
     1.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1914487E+04
     1.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1891687E+04
     1.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1872879E+04
     1.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1827008E+04
     1.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1803857E+04
     1.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1849143E+04
     1.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1895058E+04
     1.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1911424E+04
     1.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1911091E+04
     1.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1859926E+04
     1.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1867787E+04
     1.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1896597E+04
     1.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1875249E+04
     1.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1916896E+04
     1.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1910740E+04
     1.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1932961E+04
     1.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1889513E+04
     1.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1810665E+04
     1.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1813658E+04
     1.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3185658E+04
     1.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2220836E+04
     1.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2234688E+04
     1.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2627242E+04
     1.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2316278E+04
     1.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2280402E+04
     1.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2224699E+04
     1.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2180784E+04
     1.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2161073E+04
     1.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2137902E+04
     1.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2143562E+04
     1.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2114163E+04
     1.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2095718E+04
     1.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2090168E+04
     1.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2082464E+04
     1.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2114002E+04
     1.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2124519E+04
     1.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2064123E+04
     1.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2055592E+04
     1.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2029964E+04
     1.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2026208E+04
     1.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2023607E+04
     1.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2040167E+04
     1.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1989349E+04
     1.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1944763E+04
     1.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1896290E+04
     1.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1865390E+04
     1.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2004553E+04
     1.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2024189E+04
     1.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2239843E+04
     1.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3101902E+04
     1.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7254293E+04
     1.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6913930E+04
     1.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7201850E+04
     1.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7836195E+04
     1.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8897896E+04
     1.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8902908E+04
     1.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8288611E+04
     1.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8089885E+04
     1.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7816607E+04
     1.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7577109E+04
     1.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7361406E+04
     1.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7248537E+04
     1.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7115449E+04
     1.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6911949E+04
     1.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6754650E+04
     1.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6603742E+04
     1.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6543123E+04
     1.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6461270E+04
     1.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6507154E+04
     1.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6281854E+04
     1.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6197512E+04
     1.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6118071E+04
     1.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6064829E+04
     1.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6016762E+04
     1.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5818699E+04
     1.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6748543E+04
     1.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8435443E+04
     1.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9924816E+04
     1.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1835932E+04
     1.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5402389E+04
     1.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1010680E+04
     1.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7447508E+04
     1.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1896047E+04
     1.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2500066E+04
     1.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8433090E+04
     1.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6028594E+04
     1.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5595594E+04
     1.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4073613E+04
     1.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2350594E+04
     1.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7114520E+04
     1.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2325184E+04
     1.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9684719E+04
     1.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8251637E+04
     2.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0435523E+04
     2.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4274980E+04
     2.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0338422E+04
     2.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2514289E+04
     2.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1717156E+04
     2.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8308367E+04
     2.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7515812E+04
     2.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1678062E+04
     2.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6862164E+04
     2.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8234969E+04
     2.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6766828E+04
     2.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8824156E+04
     2.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9622508E+04
     2.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6510250E+04
     2.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7860852E+04
     2.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1372727E+04
     2.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1066945E+04
     2.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5092125E+04
     2.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5324828E+04
     2.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4221039E+04
     2.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3999898E+04
     2.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4134805E+04
     2.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7574125E+04
     2.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8608039E+04
     2.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6159453E+04
     2.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5915367E+04
     2.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8313164E+04
     2.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9971305E+04
     2.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2924039E+04
     2.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8094258E+04
     2.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3748953E+04
     2.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8039664E+04
     2.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4843051E+04
     2.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7726219E+04
     2.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5878227E+04
     2.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5139809E+04
     2.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9356711E+04
     2.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6068215E+04
     2.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1996523E+04
     2.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7783969E+04
     2.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6087039E+04
     2.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4637109E+04
     2.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1458078E+04
     2.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3334711E+04
     2.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5886660E+04
     2.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3742055E+04
     2.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0415051E+04
     2.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7093102E+04
     2.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5191238E+04
     2.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3443129E+04
     2.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3060145E+04
     2.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2069826E+04
     2.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.9793688E+04
     2.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7765846E+04
     2.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5605678E+04
     2.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3340957E+04
     2.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1217082E+04
     2.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9929383E+04
     2.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9165150E+04
     2.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8494781E+04
     2.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7596232E+04
     2.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6724998E+04
     2.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6022874E+04
     2.6300000E+02   2.0070051E+03   1.0504967E+02   1.0504967E+02   1.5554689E+04
     2.6400000E+02   2.0070012E+03   6.2445168E+01   6.2445168E+01   1.5926182E+04
     2.6500000E+02   2.0070103E+03   2.3163776E+02   2.3163776E+02   1.5625636E+04
     2.6600000E+02   2.0070101E+03   2.2480222E+02   2.2480222E+02   1.5120096E+04
     2.6700000E+02   2.0070009E+03   3.5381496E+01   3.5381496E+01   1.5206191E+04
     2.6800000E+02   2.0070051E+03   1.0675921E+02   1.0675921E+02   1.5086844E+04
     2.6900000E+02   2.0070011E+03   5.7190422E+01   5.7190422E+01   1.5321632E+04
     2.7000000E+02   2.0070106E+03   2.4094128E+02   2.4094128E+02   1.5222124E+04
     2.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5609156E+04
     2.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7251551E+04
     2.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6509998E+04
     2.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5033955E+04
     2.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3430968E+04
     2.7600000E+02   2.0070148E+03   3.8306564E+02   3.8306564E+02   1.1779397E+04
     2.7700000E+02   2.0070280E+03   1.0146745E+03   1.0146745E+03   1.1058866E+04
     2.7800000E+02   2.0070282E+03   1.0244447E+03   1.0244447E+03   1.0229562E+04
     2.7900000E+02   2.0070282E+03   1.0238778E+03   1.0238778E+03   9.5141484E+03
     2.8000000E+02   2.0070280E+03   1.0116803E+03   1.0116803E+03   9.2481494E+03
     2.8100000E+02   2.0070280E+03   1.0136094E+03   1.0136094E+03   8.7604541E+03
     2.8200000E+02   2.0070276E+03   9.9269556E+02   9.9269556E+02   8.5339307E+03
     2.8300000E+02   2.0070275E+03   9.8300336E+02   9.8300336E+02   8.8572871E+03
     2.8400000E+02   2.0070231E+03   7.4814868E+02   7.4814868E+02   8.2946201E+03
     2.8500000E+02   2.0070271E+03   9.6278986E+02   9.6278986E+02   7.7703325E+03
     2.8600000E+02   2.0070277E+03   9.9492432E+02   9.9492432E+02   7.3375317E+03
     2.8700000E+02   2.0070277E+03   1.0013210E+03   1.0013210E+03   7.2030742E+03
     2.8800000E+02   2.0070270E+03   9.5435852E+02   9.5435852E+02   7.5270708E+03
     2.8900000E+02   2.0070199E+03   5.9368762E+02   5.9368762E+02   6.8520210E+03
     2.9000000E+02   2.0070270E+03   9.5514172E+02   9.5514172E+02   7.0124224E+03
     2.9100000E+02   2.0070264E+03   9.2564758E+02   9.2564758E+02   7.3456099E+03
     2.9200000E+02   2.0070243E+03   8.0897070E+02   8.0897070E+02   6.3424365E+03
     2.9300000E+02   2.0070122E+03   2.9160986E+02   2.9160986E+02   5.4316196E+03
     2.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0569536E+03
     2.9500000E+02   2.0070081E+03   1.7035834E+02   1.7035834E+02   7.7394390E+03
     2.9600000E+02   2.0070280E+03   1.0152966E+03   1.0152966E+03   7.2585132E+03
     2.9700000E+02   2.0070277E+03   9.9823230E+02   9.9823230E+02   8.0002817E+03
     2.9800000E+02   2.0070184E+03   5.2818164E+02   5.2818164E+02   6.6800220E+03
