 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     5.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0911169E+04
     5.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0846652E+04
     5.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0889049E+04
     5.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0981868E+04
     5.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1001148E+04
     6.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1022756E+04
     6.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1037378E+04
     6.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1054873E+04
     6.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1069736E+04
     6.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1080918E+04
     6.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1118447E+04
     6.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1194727E+04
     6.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1196764E+04
     6.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1163414E+04
     6.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1102385E+04
     7.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1030669E+04
     7.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0876346E+04
     7.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0922938E+04
     7.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1298653E+04
     7.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1484948E+04
     7.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1466527E+04
     7.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1509453E+04
     7.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1512964E+04
     7.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1517843E+04
     7.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1521383E+04
     8.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1529236E+04
     8.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1541677E+04
     8.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1549207E+04
     8.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1555478E+04
     8.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1561039E+04
     8.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1567021E+04
     8.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1573811E+04
     8.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1582708E+04
     8.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1593005E+04
     8.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1607073E+04
     9.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1614960E+04
     9.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1627136E+04
     9.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1638202E+04
     9.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1646658E+04
     9.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1663356E+04
     9.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1676506E+04
     9.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1699253E+04
     9.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1733620E+04
     9.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1732353E+04
     9.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1737244E+04
     1.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1654508E+04
     1.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1746483E+04
     1.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1755624E+04
     1.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1768107E+04
     1.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1784117E+04
     1.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1875536E+04
     1.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1683059E+04
     1.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1913949E+04
     1.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1891154E+04
     1.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1872378E+04
     1.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1826532E+04
     1.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1803379E+04
     1.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1848439E+04
     1.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1894545E+04
     1.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1910861E+04
     1.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1910527E+04
     1.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1859388E+04
     1.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1867256E+04
     1.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1895986E+04
     1.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1874241E+04
     1.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1916179E+04
     1.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1910160E+04
     1.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1932438E+04
     1.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1888990E+04
     1.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1810159E+04
     1.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1813154E+04
     1.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3170144E+04
     1.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2211852E+04
     1.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2224761E+04
     1.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2601554E+04
     1.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2288886E+04
     1.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2242315E+04
     1.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2179811E+04
     1.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2129418E+04
     1.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2104916E+04
     1.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2073727E+04
     1.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2078087E+04
     1.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2037234E+04
     1.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2014106E+04
     1.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2010371E+04
     1.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2006472E+04
     1.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2044567E+04
     1.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2057110E+04
     1.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1997121E+04
     1.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1995356E+04
     1.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1973821E+04
     1.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1975537E+04
     1.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1976302E+04
     1.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1995501E+04
     1.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1946761E+04
     1.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1905265E+04
     1.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1860361E+04
     1.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1831756E+04
     1.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1973284E+04
     1.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1992113E+04
     1.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2197497E+04
     1.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1527451E+04
     1.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3364944E+04
     1.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3168934E+04
     1.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3040417E+04
     1.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3022534E+04
     1.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3020373E+04
     1.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2906693E+04
     1.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2812688E+04
     1.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2727299E+04
     1.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2660813E+04
     1.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2610621E+04
     1.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2587144E+04
     1.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2552399E+04
     1.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2500099E+04
     1.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2476186E+04
     1.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2453243E+04
     1.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2434051E+04
     1.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2435897E+04
     1.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2421837E+04
     1.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2389423E+04
     1.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2386786E+04
     1.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2377689E+04
     1.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2373934E+04
     1.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2370489E+04
     1.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2363922E+04
     1.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2357435E+04
     1.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2382267E+04
     1.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2372593E+04
     1.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2509077E+04
     1.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2610224E+04
     1.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2757393E+04
     1.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2986830E+04
     1.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3268980E+04
     1.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4482248E+04
     1.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3884058E+04
     1.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3869046E+04
     1.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3909765E+04
     1.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3701277E+04
     1.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3559902E+04
     1.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3439336E+04
     1.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3449579E+04
     1.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3602294E+04
     1.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3775726E+04
     1.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3631275E+04
     2.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3613287E+04
     2.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3691630E+04
     2.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3840366E+04
     2.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4165569E+04
     2.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4272439E+04
     2.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4388824E+04
     2.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4431188E+04
     2.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4522595E+04
     2.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4288870E+04
     2.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3657367E+04
     2.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3930804E+04
     2.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3984012E+04
     2.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4095737E+04
     2.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4129787E+04
     2.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4101671E+04
     2.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4226636E+04
     2.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3614773E+04
     2.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3902182E+04
     2.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4027578E+04
     2.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4140621E+04
     2.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4189117E+04
     2.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4202762E+04
     2.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4844829E+04
     2.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4406105E+04
     2.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4350166E+04
     2.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4431469E+04
     2.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4383931E+04
     2.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4398943E+04
     2.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4271102E+04
     2.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4252732E+04
     2.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5174357E+04
     2.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4601431E+04
     2.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4504136E+04
     2.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4564204E+04
     2.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4386536E+04
     2.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4223018E+04
     2.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4176100E+04
     2.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6341103E+04
     2.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4137309E+04
     2.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4143349E+04
     2.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4087618E+04
     2.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4024295E+04
     2.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4016291E+04
     2.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4691454E+04
     2.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4312271E+04
     2.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4045305E+04
     2.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3949519E+04
     2.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3927874E+04
     2.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3904540E+04
     2.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3955442E+04
     2.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3877492E+04
     2.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3743541E+04
     2.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3637141E+04
     2.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3540967E+04
     2.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3454711E+04
     2.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3396457E+04
     2.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3323853E+04
     2.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3363688E+04
     2.5800000E+02   2.0070048E+03   9.9944229E+01   9.9944229E+01   1.3288274E+04
     2.5900000E+02   2.0070127E+03   3.0534436E+02   3.0534436E+02   1.3438913E+04
     2.6000000E+02   2.0070146E+03   3.7689307E+02   3.7689307E+02   1.3448414E+04
     2.6100000E+02   2.0070159E+03   4.2565018E+02   4.2565018E+02   1.3415604E+04
     2.6200000E+02   2.0070162E+03   4.3667938E+02   4.3667938E+02   1.3376691E+04
     2.6300000E+02   2.0070167E+03   4.5648676E+02   4.5648676E+02   1.3365736E+04
     2.6400000E+02   2.0070117E+03   2.7531067E+02   2.7531067E+02   1.3292059E+04
     2.6500000E+02   2.0070131E+03   3.2168463E+02   3.2168463E+02   1.3285846E+04
     2.6600000E+02   2.0070148E+03   3.8093439E+02   3.8093439E+02   1.3277307E+04
     2.6700000E+02   2.0070114E+03   2.6164243E+02   2.6164243E+02   1.3237677E+04
     2.6800000E+02   2.0070112E+03   2.5858295E+02   2.5858295E+02   1.3226518E+04
     2.6900000E+02   2.0070078E+03   1.6452986E+02   1.6452986E+02   1.3188288E+04
     2.7000000E+02   2.0070081E+03   1.6944702E+02   1.6944702E+02   1.3183812E+04
     2.7100000E+02   2.0070070E+03   1.4333426E+02   1.4333426E+02   1.3519486E+04
     2.7200000E+02   2.0070066E+03   1.3480910E+02   1.3480910E+02   1.4485353E+04
     2.7300000E+02   2.0070057E+03   1.1870877E+02   1.1870877E+02   1.3791795E+04
     2.7400000E+02   2.0070155E+03   4.0834949E+02   4.0834949E+02   1.3498050E+04
     2.7500000E+02   2.0070251E+03   8.5953302E+02   8.5953302E+02   1.3708283E+04
     2.7600000E+02   2.0070278E+03   1.0037061E+03   1.0037061E+03   1.3571824E+04
     2.7700000E+02   2.0070278E+03   1.0062311E+03   1.0062311E+03   1.3505541E+04
     2.7800000E+02   2.0070278E+03   1.0074174E+03   1.0074174E+03   1.3407327E+04
     2.7900000E+02   2.0070278E+03   1.0080027E+03   1.0080027E+03   1.3385620E+04
     2.8000000E+02   2.0070278E+03   1.0067404E+03   1.0067404E+03   1.3362013E+04
     2.8100000E+02   2.0070278E+03   1.0078181E+03   1.0078181E+03   1.3311087E+04
     2.8200000E+02   2.0070278E+03   1.0069815E+03   1.0069815E+03   1.3136787E+04
     2.8300000E+02   2.0070278E+03   1.0040565E+03   1.0040565E+03   1.2896608E+04
     2.8400000E+02   2.0070278E+03   1.0052990E+03   1.0052990E+03   1.2611256E+04
     2.8500000E+02   2.0070280E+03   1.0094120E+03   1.0094120E+03   1.2215362E+04
     2.8600000E+02   2.0070280E+03   1.0103057E+03   1.0103057E+03   1.2094310E+04
     2.8700000E+02   2.0070280E+03   1.0099504E+03   1.0099504E+03   1.1875359E+04
     2.8800000E+02   2.0070278E+03   1.0075631E+03   1.0075631E+03   1.1876970E+04
     2.8900000E+02   2.0070280E+03   1.0087664E+03   1.0087664E+03   1.1651171E+04
     2.9000000E+02   2.0070280E+03   1.0089727E+03   1.0089727E+03   1.1498898E+04
     2.9100000E+02   2.0070278E+03   1.0064501E+03   1.0064501E+03   1.1461029E+04
     2.9200000E+02   2.0070280E+03   1.0107760E+03   1.0107760E+03   1.0920485E+04
     2.9300000E+02   2.0070281E+03   1.0208583E+03   1.0208583E+03   1.0850030E+04
     2.9400000E+02   2.0070283E+03   1.0366106E+03   1.0366106E+03   1.2045574E+04
     2.9500000E+02   2.0070286E+03   1.0468701E+03   1.0468701E+03   1.2394236E+04
     2.9600000E+02   2.0070287E+03   1.0525558E+03   1.0525558E+03   1.1267315E+04
     2.9700000E+02   2.0070286E+03   1.0478822E+03   1.0478822E+03   1.1297691E+04
     2.9800000E+02   2.0070287E+03   1.0513251E+03   1.0513251E+03   1.0661696E+04
