 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     5.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0901576E+04
     5.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0854038E+04
     5.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0874411E+04
     5.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0977988E+04
     5.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0996582E+04
     6.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1016489E+04
     6.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1030934E+04
     6.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1050434E+04
     6.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1064060E+04
     6.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1070450E+04
     6.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1107471E+04
     6.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1183809E+04
     6.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1192863E+04
     6.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1169126E+04
     6.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1109811E+04
     7.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1058688E+04
     7.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0915974E+04
     7.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0920472E+04
     7.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1287464E+04
     7.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1483016E+04
     7.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1467933E+04
     7.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1508576E+04
     7.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1512132E+04
     7.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1516672E+04
     7.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1520142E+04
     8.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1526215E+04
     8.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1534903E+04
     8.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1541088E+04
     8.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1550075E+04
     8.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1558075E+04
     8.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1564910E+04
     8.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1571673E+04
     8.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1581505E+04
     8.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1590747E+04
     8.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1601222E+04
     9.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1607513E+04
     9.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1620711E+04
     9.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1631918E+04
     9.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1641129E+04
     9.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1658256E+04
     9.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1674111E+04
     9.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1698360E+04
     9.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1733354E+04
     9.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1733469E+04
     9.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1738689E+04
     1.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1646372E+04
     1.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1748575E+04
     1.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1756871E+04
     1.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1769126E+04
     1.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1785278E+04
     1.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1875136E+04
     1.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1738633E+04
     1.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1920335E+04
     1.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1899243E+04
     1.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1883551E+04
     1.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1855312E+04
     1.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1840528E+04
     1.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1867810E+04
     1.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1899355E+04
     1.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1915498E+04
     1.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1911500E+04
     1.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1864962E+04
     1.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1869654E+04
     1.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1891624E+04
     1.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1869839E+04
     1.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1916870E+04
     1.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1902988E+04
     1.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1923779E+04
     1.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1881534E+04
     1.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1797263E+04
     1.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1797169E+04
     1.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3264473E+04
     1.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2243093E+04
     1.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2231475E+04
     1.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2765876E+04
     1.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2322449E+04
     1.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2280249E+04
     1.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2224176E+04
     1.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2188055E+04
     1.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2168524E+04
     1.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2142776E+04
     1.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2142897E+04
     1.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2107256E+04
     1.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2085331E+04
     1.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2078181E+04
     1.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2069777E+04
     1.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2101487E+04
     1.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2113605E+04
     1.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2042405E+04
     1.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2032090E+04
     1.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1964199E+04
     1.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1961609E+04
     1.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1953327E+04
     1.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1968734E+04
     1.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1900601E+04
     1.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1807681E+04
     1.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1792541E+04
     1.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1728008E+04
     1.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1979975E+04
     1.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2005733E+04
     1.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2329372E+04
     1.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2015812E+04
     1.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9102975E+04
     1.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8696713E+04
     1.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9296084E+04
     1.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0325166E+04
     1.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1897686E+04
     1.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1777412E+04
     1.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0864000E+04
     1.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0587463E+04
     1.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0259857E+04
     1.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0024764E+04
     1.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9740545E+04
     1.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9605104E+04
     1.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9447514E+04
     1.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9217588E+04
     1.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9024197E+04
     1.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8845348E+04
     1.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8853707E+04
     1.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8732570E+04
     1.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8918734E+04
     1.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8590971E+04
     1.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8486486E+04
     1.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8383297E+04
     1.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8315121E+04
     1.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7868520E+04
     1.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7846100E+04
     1.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9337918E+04
     1.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1915479E+04
     1.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3769205E+04
     1.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6005566E+04
     1.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0279998E+04
     1.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7033484E+04
     1.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4369160E+04
     1.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7817422E+04
     1.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2032180E+04
     1.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0379031E+04
     1.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8956258E+04
     1.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4927301E+04
     1.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3098660E+04
     1.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1100562E+04
     1.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6951695E+04
     1.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2760898E+04
     1.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0464844E+04
     1.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6103422E+04
     2.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8774055E+04
     2.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3051602E+04
     2.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9333859E+04
     2.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2347688E+04
     2.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9807750E+04
     2.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5826578E+04
     2.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3498062E+04
     2.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0137896E+05
     2.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2319117E+04
     2.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0900320E+04
     2.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8475039E+04
     2.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1236375E+04
     2.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0771031E+04
     2.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6162445E+04
     2.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5789023E+04
     2.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2886258E+04
     2.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0160898E+04
     2.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5004539E+04
     2.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3372883E+04
     2.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0552211E+04
     2.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7860719E+04
     2.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5211023E+04
     2.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7750109E+04
     2.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3326047E+04
     2.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0234461E+04
     2.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1263492E+04
     2.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6482859E+04
     2.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7704703E+04
     2.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8009188E+04
     2.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0980414E+04
     2.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8130188E+04
     2.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3680926E+04
     2.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0059680E+04
     2.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2671410E+04
     2.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7615543E+04
     2.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4338059E+04
     2.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7981598E+04
     2.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3534883E+04
     2.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.9362059E+04
     2.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6202461E+04
     2.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4486273E+04
     2.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2572533E+04
     2.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0348166E+04
     2.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3798418E+04
     2.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1604834E+04
     2.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0396553E+04
     2.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7763367E+04
     2.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5682930E+04
     2.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4272322E+04
     2.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3164002E+04
     2.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2631816E+04
     2.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1591906E+04
     2.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0240047E+04
     2.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9024221E+04
     2.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7594596E+04
     2.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6046720E+04
     2.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5072502E+04
     2.5700000E+02   2.0070063E+03   1.2911552E+02   1.2911552E+02   1.4218372E+04
     2.5800000E+02   2.0070127E+03   3.0782413E+02   3.0782413E+02   1.4082854E+04
     2.5900000E+02   2.0070159E+03   4.2442682E+02   4.2442682E+02   1.3671611E+04
     2.6000000E+02   2.0070166E+03   4.5471451E+02   4.5471451E+02   1.3069187E+04
     2.6100000E+02   2.0070168E+03   4.6542041E+02   4.6542041E+02   1.2353260E+04
     2.6200000E+02   2.0070167E+03   4.6001996E+02   4.6001996E+02   1.1924368E+04
     2.6300000E+02   2.0070162E+03   4.3681326E+02   4.3681326E+02   1.1735270E+04
     2.6400000E+02   2.0070116E+03   2.6974100E+02   2.6974100E+02   1.2384103E+04
     2.6500000E+02   2.0070103E+03   2.3093187E+02   2.3093187E+02   1.2019018E+04
     2.6600000E+02   2.0070081E+03   1.5541470E+02   1.5541470E+02   1.1397154E+04
     2.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2006051E+04
     2.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2005326E+04
     2.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2380960E+04
     2.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2335373E+04
     2.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2640532E+04
     2.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3649352E+04
     2.7300000E+02   2.0070002E+03   5.6790118E+00   5.6790118E+00   1.3271235E+04
     2.7400000E+02   2.0070002E+03   4.5064707E+00   4.5064707E+00   1.2143681E+04
     2.7500000E+02   2.0070076E+03   1.5912607E+02   1.5912607E+02   1.0088996E+04
     2.7600000E+02   2.0070126E+03   3.0301996E+02   3.0301996E+02   8.4126084E+03
     2.7700000E+02   2.0070143E+03   3.6530841E+02   3.6530841E+02   7.5489194E+03
     2.7800000E+02   2.0070175E+03   3.9251410E+02   3.9251410E+02   6.9482720E+03
     2.7900000E+02   2.0070178E+03   4.0459915E+02   4.0459915E+02   6.6473604E+03
     2.8000000E+02   2.0070144E+03   3.6939456E+02   3.6939456E+02   6.6160156E+03
     2.8100000E+02   2.0070151E+03   3.9508389E+02   3.9508389E+02   6.3937192E+03
     2.8200000E+02   2.0070145E+03   3.7190805E+02   3.7190805E+02   6.4507876E+03
     2.8300000E+02   2.0070123E+03   2.9622375E+02   2.9622375E+02   6.9331821E+03
     2.8400000E+02   2.0070133E+03   3.2661331E+02   3.2661331E+02   6.7346064E+03
     2.8500000E+02   2.0070160E+03   4.3012976E+02   4.3012976E+02   5.9719771E+03
     2.8600000E+02   2.0070166E+03   4.5157709E+02   4.5157709E+02   5.7167021E+03
     2.8700000E+02   2.0070138E+03   3.4368753E+02   3.4368753E+02   5.6064390E+03
     2.8800000E+02   2.0070015E+03   8.7191612E+01   8.7191612E+01   5.8219502E+03
     2.8900000E+02   2.0070128E+03   3.1251944E+02   3.1251944E+02   5.7967188E+03
     2.9000000E+02   2.0070156E+03   4.1479849E+02   4.1479849E+02   5.8693291E+03
     2.9100000E+02   2.0070139E+03   3.5043826E+02   3.5043826E+02   6.1831592E+03
     2.9200000E+02   2.0070167E+03   4.5862057E+02   4.5862057E+02   5.4264443E+03
     2.9300000E+02   2.0070184E+03   5.2975116E+02   5.2975116E+02   5.0973286E+03
     2.9400000E+02   2.0070156E+03   4.1215167E+02   4.1215167E+02   6.3591699E+03
     2.9500000E+02   2.0070126E+03   3.0307153E+02   3.0307153E+02   7.2725332E+03
     2.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0604780E+03
     2.9700000E+02   2.0070114E+03   2.6421097E+02   2.6421097E+02   7.0473174E+03
     2.9800000E+02   2.0070111E+03   2.5685654E+02   2.5685654E+02   5.9444810E+03
