 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     5.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0915119E+04
     5.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0885126E+04
     5.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0897707E+04
     5.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0985450E+04
     5.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1008756E+04
     6.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1022750E+04
     6.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1036800E+04
     6.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1055167E+04
     6.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1068312E+04
     6.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1075048E+04
     6.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1110908E+04
     6.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1182144E+04
     6.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1192083E+04
     6.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1173116E+04
     6.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1148758E+04
     7.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1124276E+04
     7.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1001264E+04
     7.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1004727E+04
     7.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1356797E+04
     7.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1488968E+04
     7.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1476665E+04
     7.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1511111E+04
     7.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1514178E+04
     7.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1518941E+04
     7.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1523191E+04
     8.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1533132E+04
     8.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1538402E+04
     8.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1545410E+04
     8.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1554316E+04
     8.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1562391E+04
     8.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1569671E+04
     8.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1579177E+04
     8.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1588284E+04
     8.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1599341E+04
     8.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1606381E+04
     9.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1614422E+04
     9.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1627278E+04
     9.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1638115E+04
     9.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1649689E+04
     9.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1664579E+04
     9.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1683200E+04
     9.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1702608E+04
     9.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1735642E+04
     9.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1735941E+04
     9.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1741222E+04
     1.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1647657E+04
     1.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1750911E+04
     1.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1759319E+04
     1.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1770558E+04
     1.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1785934E+04
     1.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1870537E+04
     1.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1737266E+04
     1.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1918528E+04
     1.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1897515E+04
     1.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1884528E+04
     1.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1865607E+04
     1.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1853021E+04
     1.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1877796E+04
     1.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1904502E+04
     1.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1920248E+04
     1.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1915333E+04
     1.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1882741E+04
     1.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1888591E+04
     1.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1905565E+04
     1.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1900193E+04
     1.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1932277E+04
     1.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1922238E+04
     1.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1938631E+04
     1.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1916811E+04
     1.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1874467E+04
     1.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1887671E+04
     1.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3228337E+04
     1.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2228167E+04
     1.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2219829E+04
     1.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2727605E+04
     1.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2298325E+04
     1.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2254739E+04
     1.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2199497E+04
     1.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2163522E+04
     1.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2144581E+04
     1.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2119604E+04
     1.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2121754E+04
     1.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2087133E+04
     1.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2068933E+04
     1.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2062792E+04
     1.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2056197E+04
     1.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2092911E+04
     1.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2104591E+04
     1.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2044187E+04
     1.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2045363E+04
     1.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2029694E+04
     1.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2034220E+04
     1.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2037187E+04
     1.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2050655E+04
     1.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2024758E+04
     1.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1981952E+04
     1.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1985161E+04
     1.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1966162E+04
     1.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1999971E+04
     1.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2019268E+04
     1.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2316972E+04
     1.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7394012E+04
     1.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9162617E+04
     1.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8767262E+04
     1.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9408646E+04
     1.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0485904E+04
     1.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2120654E+04
     1.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2012836E+04
     1.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1085605E+04
     1.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0806338E+04
     1.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0480859E+04
     1.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0252350E+04
     1.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9971910E+04
     1.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9840533E+04
     1.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9686705E+04
     1.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9455451E+04
     1.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9262312E+04
     1.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9083006E+04
     1.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9105496E+04
     1.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8980621E+04
     1.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9190877E+04
     1.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8849498E+04
     1.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8743232E+04
     1.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8640207E+04
     1.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8571518E+04
     1.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8506854E+04
     1.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8073828E+04
     1.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9501566E+04
     1.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2298492E+04
     1.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4312645E+04
     1.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6686260E+04
     1.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1196549E+04
     1.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.8262926E+04
     1.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6039805E+04
     1.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0769125E+04
     1.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4413285E+04
     1.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3021781E+04
     1.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1952469E+04
     1.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7548102E+04
     1.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5677109E+04
     1.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3671316E+04
     1.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9781273E+04
     1.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5772266E+04
     1.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3729570E+04
     1.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8989672E+04
     2.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1771234E+04
     2.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6127797E+04
     2.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2565828E+04
     2.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5894398E+04
     2.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3506570E+04
     2.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9760359E+04
     2.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7511680E+04
     2.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0476366E+05
     2.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6419680E+04
     2.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5120422E+04
     2.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2504320E+04
     2.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5213531E+04
     2.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4687273E+04
     2.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9955430E+04
     2.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9221891E+04
     2.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6370250E+04
     2.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3563516E+04
     2.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7707391E+04
     2.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7071461E+04
     2.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3873164E+04
     2.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0972844E+04
     2.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8141469E+04
     2.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1000914E+04
     2.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6387375E+04
     2.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3199805E+04
     2.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4268438E+04
     2.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9393070E+04
     2.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0378000E+04
     2.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0564102E+04
     2.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3312895E+04
     2.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0478711E+04
     2.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6032719E+04
     2.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2353301E+04
     2.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5012535E+04
     2.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9761656E+04
     2.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6324289E+04
     2.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9684539E+04
     2.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5025141E+04
     2.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0668406E+04
     2.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7371676E+04
     2.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5562980E+04
     2.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3546176E+04
     2.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1213129E+04
     2.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4715297E+04
     2.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2458746E+04
     2.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1169725E+04
     2.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8353590E+04
     2.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6130062E+04
     2.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4628648E+04
     2.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3450438E+04
     2.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2885529E+04
     2.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1783158E+04
     2.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0367559E+04
     2.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9085734E+04
     2.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7907928E+04
     2.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6922076E+04
     2.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5999767E+04
     2.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4810181E+04
     2.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4532086E+04
     2.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4174632E+04
     2.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3533354E+04
     2.6100000E+02   2.0070000E+03   1.4744292E-01   1.4744292E-01   1.3032826E+04
     2.6200000E+02   2.0070000E+03   2.2895591E-01   2.2895591E-01   1.2582463E+04
     2.6300000E+02   2.0070000E+03   3.6613157E-01   3.6613157E-01   1.2281030E+04
     2.6400000E+02   2.0070000E+03   3.4893414E-01   3.4893414E-01   1.2745020E+04
     2.6500000E+02   2.0070000E+03   4.0733582E-01   4.0733582E-01   1.2474419E+04
     2.6600000E+02   2.0070001E+03   5.3630352E-01   5.3630352E-01   1.1972098E+04
     2.6700000E+02   2.0070000E+03   3.8277358E-01   3.8277358E-01   1.2340991E+04
     2.6800000E+02   2.0070000E+03   3.9871535E-01   3.9871535E-01   1.2301654E+04
     2.6900000E+02   2.0070000E+03   3.0993015E-01   3.0993015E-01   1.2621037E+04
     2.7000000E+02   2.0070000E+03   3.1999406E-01   3.1999406E-01   1.2570557E+04
     2.7100000E+02   2.0070000E+03   2.4247561E-01   2.4247561E-01   1.2878232E+04
     2.7200000E+02   2.0070000E+03   1.2889487E-01   1.2889487E-01   1.3874817E+04
     2.7300000E+02   2.0070000E+03   9.2100717E-02   9.2100717E-02   1.3463387E+04
     2.7400000E+02   2.0070001E+03   4.7843778E-01   4.7843778E-01   1.2643700E+04
     2.7500000E+02   2.0070001E+03   1.2355487E+00   1.2355487E+00   1.1085489E+04
     2.7600000E+02   2.0070001E+03   2.1743898E+00   2.1743898E+00   9.1169375E+03
     2.7700000E+02   2.0070001E+03   2.4305768E+00   2.4305768E+00   8.0570811E+03
     2.7800000E+02   2.0070001E+03   2.5574410E+00   2.5574410E+00   7.3058569E+03
     2.7900000E+02   2.0070001E+03   2.6251531E+00   2.6251531E+00   6.8119106E+03
     2.8000000E+02   2.0070001E+03   2.5107312E+00   2.5107312E+00   6.7087148E+03
     2.8100000E+02   2.0070001E+03   2.6229072E+00   2.6229072E+00   6.2396553E+03
     2.8200000E+02   2.0070001E+03   2.5473468E+00   2.5473468E+00   6.2943569E+03
     2.8300000E+02   2.0070001E+03   2.2669003E+00   2.2669003E+00   6.7618159E+03
     2.8400000E+02   2.0070001E+03   2.3914618E+00   2.3914618E+00   6.4929062E+03
     2.8500000E+02   2.0070002E+03   2.7992346E+00   2.7992346E+00   5.6152129E+03
     2.8600000E+02   2.0070002E+03   2.8912513E+00   2.8912513E+00   5.2999541E+03
     2.8700000E+02   2.0070002E+03   2.8600864E+00   2.8600864E+00   5.2646470E+03
     2.8800000E+02   2.0070001E+03   2.6293244E+00   2.6293244E+00   5.6932866E+03
     2.8900000E+02   2.0070002E+03   2.7510660E+00   2.7510660E+00   5.4502568E+03
     2.9000000E+02   2.0070002E+03   2.7739532E+00   2.7739532E+00   5.3921206E+03
     2.9100000E+02   2.0070001E+03   2.5261860E+00   2.5261860E+00   5.7692886E+03
     2.9200000E+02   2.0070002E+03   2.9549274E+00   2.9549274E+00   4.9192476E+03
     2.9300000E+02   2.0070002E+03   3.2375975E+00   3.2375975E+00   4.5454224E+03
     2.9400000E+02   2.0070002E+03   2.7753172E+00   2.7753172E+00   5.9119814E+03
     2.9500000E+02   2.0070001E+03   2.3474677E+00   2.3474677E+00   7.0503735E+03
     2.9600000E+02   2.0070002E+03   2.6723251E+00   2.6723251E+00   5.8841382E+03
     2.9700000E+02   2.0070001E+03   2.5871129E+00   2.5871129E+00   6.8717417E+03
     2.9800000E+02   2.0070001E+03   2.5615427E+00   2.5615427E+00   5.7813091E+03
