 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     5.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0911179E+04
     5.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0847538E+04
     5.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0884188E+04
     5.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0983128E+04
     5.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1002504E+04
     6.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1023620E+04
     6.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1038316E+04
     6.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1055950E+04
     6.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1071488E+04
     6.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1081954E+04
     6.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1119392E+04
     6.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1195751E+04
     6.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1199408E+04
     6.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1170152E+04
     6.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1113796E+04
     7.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1051680E+04
     7.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0903973E+04
     7.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0933100E+04
     7.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1302932E+04
     7.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1488114E+04
     7.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1471942E+04
     7.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1512525E+04
     7.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1516002E+04
     7.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1520421E+04
     7.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1523808E+04
     8.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1532237E+04
     8.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1544219E+04
     8.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1551396E+04
     8.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1557395E+04
     8.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1562860E+04
     8.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1568726E+04
     8.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1575070E+04
     8.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1584354E+04
     8.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1595880E+04
     8.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1609020E+04
     9.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1616354E+04
     9.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1629266E+04
     9.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1639161E+04
     9.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1647509E+04
     9.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1664985E+04
     9.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1678516E+04
     9.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1704085E+04
     9.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1741547E+04
     9.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1738892E+04
     9.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1743579E+04
     1.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1653311E+04
     1.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1752621E+04
     1.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1762437E+04
     1.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1775497E+04
     1.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1792829E+04
     1.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1888334E+04
     1.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1698302E+04
     1.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1922427E+04
     1.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1894272E+04
     1.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1877046E+04
     1.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1822733E+04
     1.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1808364E+04
     1.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1853811E+04
     1.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1899348E+04
     1.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1916048E+04
     1.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1914643E+04
     1.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1862739E+04
     1.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1871562E+04
     1.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1899032E+04
     1.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1878388E+04
     1.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1919998E+04
     1.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1913908E+04
     1.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1934006E+04
     1.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1894438E+04
     1.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1820412E+04
     1.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1827260E+04
     1.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3234277E+04
     1.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2227689E+04
     1.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2227023E+04
     1.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2769025E+04
     1.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2321695E+04
     1.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2276375E+04
     1.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2220732E+04
     1.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2180812E+04
     1.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2160057E+04
     1.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2134751E+04
     1.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2138348E+04
     1.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2105909E+04
     1.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2084158E+04
     1.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2077620E+04
     1.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2070720E+04
     1.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2103425E+04
     1.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2115175E+04
     1.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2054209E+04
     1.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2047813E+04
     1.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2023071E+04
     1.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2020378E+04
     1.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2018362E+04
     1.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2035337E+04
     1.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1990258E+04
     1.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1940753E+04
     1.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1883553E+04
     1.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1837590E+04
     1.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1995094E+04
     1.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2015778E+04
     1.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2341149E+04
     1.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2395551E+04
     1.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9226355E+04
     1.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8828656E+04
     1.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9418658E+04
     1.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0453705E+04
     1.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2031250E+04
     1.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1908125E+04
     1.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0985885E+04
     1.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0711893E+04
     1.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0375926E+04
     1.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0137203E+04
     1.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9850123E+04
     1.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9713215E+04
     1.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9554076E+04
     1.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9322105E+04
     1.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9127898E+04
     1.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8948111E+04
     1.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8955508E+04
     1.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8834463E+04
     1.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9020295E+04
     1.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8691816E+04
     1.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8586873E+04
     1.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8483137E+04
     1.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8413344E+04
     1.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8352572E+04
     1.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7916420E+04
     1.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9250570E+04
     1.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1943566E+04
     1.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3853676E+04
     1.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6122199E+04
     1.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0431182E+04
     1.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7243184E+04
     1.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4598008E+04
     1.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8400328E+04
     1.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2352531E+04
     1.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0755445E+04
     1.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9372953E+04
     1.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5233020E+04
     1.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3393242E+04
     1.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1376574E+04
     1.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7237500E+04
     1.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3052766E+04
     1.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0770391E+04
     1.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6340984E+04
     2.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9007164E+04
     2.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3279641E+04
     2.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9584953E+04
     2.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2645492E+04
     2.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0066773E+04
     2.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6098750E+04
     2.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3752000E+04
     2.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0164962E+05
     2.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3192953E+04
     2.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1389992E+04
     2.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8111922E+04
     2.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1224078E+04
     2.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0867242E+04
     2.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6276211E+04
     2.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5892008E+04
     2.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3007266E+04
     2.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0269336E+04
     2.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5106500E+04
     2.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4148398E+04
     2.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0271977E+04
     2.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7801969E+04
     2.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5239766E+04
     2.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7828125E+04
     2.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3379023E+04
     2.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0286789E+04
     2.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1302828E+04
     2.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6543992E+04
     2.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7728047E+04
     2.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8057211E+04
     2.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1020695E+04
     2.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8190078E+04
     2.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3717453E+04
     2.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0089207E+04
     2.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2706551E+04
     2.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7610184E+04
     2.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4362016E+04
     2.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8002066E+04
     2.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3553262E+04
     2.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.9378133E+04
     2.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6216910E+04
     2.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4499773E+04
     2.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2584867E+04
     2.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0358914E+04
     2.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3819820E+04
     2.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1576604E+04
     2.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0405742E+04
     2.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7771061E+04
     2.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5689512E+04
     2.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4278340E+04
     2.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3169430E+04
     2.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2636791E+04
     2.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1595891E+04
     2.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0243178E+04
     2.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9027002E+04
     2.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7596814E+04
     2.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6048912E+04
     2.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5074396E+04
     2.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4309976E+04
     2.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4010954E+04
     2.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3533250E+04
     2.6000000E+02   2.0070127E+03   3.0618234E+02   3.0618234E+02   1.3000442E+04
     2.6100000E+02   2.0070129E+03   3.1459219E+02   3.1459219E+02   1.2254924E+04
     2.6200000E+02   2.0070162E+03   4.3598859E+02   4.3598859E+02   1.1891285E+04
     2.6300000E+02   2.0070133E+03   3.2665991E+02   3.2665991E+02   1.1611140E+04
     2.6400000E+02   2.0070079E+03   1.6779538E+02   1.6779538E+02   1.2236446E+04
     2.6500000E+02   2.0070074E+03   1.5478430E+02   1.5478430E+02   1.1874675E+04
     2.6600000E+02   2.0070009E+03   3.2864201E+01   3.2864201E+01   1.1259106E+04
     2.6700000E+02   2.0070009E+03   3.4535885E+01   3.4535885E+01   1.1962719E+04
     2.6800000E+02   2.0070010E+03   4.3336063E+01   4.3336063E+01   1.1957927E+04
     2.6900000E+02   2.0070004E+03   7.7944994E+00   7.7944994E+00   1.2352030E+04
     2.7000000E+02   2.0070004E+03   8.0426760E+00   8.0426760E+00   1.2376498E+04
     2.7100000E+02   2.0070004E+03   9.0662518E+00   9.0662518E+00   1.2682325E+04
     2.7200000E+02   2.0070002E+03   5.0202460E+00   5.0202460E+00   1.3627921E+04
     2.7300000E+02   2.0070005E+03   1.3758554E+01   1.3758554E+01   1.3240967E+04
     2.7400000E+02   2.0070004E+03   7.2463999E+00   7.2463999E+00   1.1738898E+04
     2.7500000E+02   2.0070004E+03   6.6365147E+00   6.6365147E+00   9.9813633E+03
     2.7600000E+02   2.0070126E+03   3.0302252E+02   3.0302252E+02   8.5690244E+03
     2.7700000E+02   2.0070265E+03   9.2911926E+02   9.2911926E+02   8.1537998E+03
     2.7800000E+02   2.0070302E+03   1.1386366E+03   1.1386366E+03   7.7242607E+03
     2.7900000E+02   2.0070300E+03   1.1366665E+03   1.1366665E+03   7.4099077E+03
     2.8000000E+02   2.0070297E+03   1.1104243E+03   1.1104243E+03   7.3155317E+03
     2.8100000E+02   2.0070302E+03   1.1432242E+03   1.1432242E+03   7.0805205E+03
     2.8200000E+02   2.0070269E+03   9.5016150E+02   9.5016150E+02   6.9874131E+03
     2.8300000E+02   2.0070206E+03   6.2930219E+02   6.2930219E+02   7.2894585E+03
     2.8400000E+02   2.0070217E+03   6.8450342E+02   6.8450342E+02   7.1180713E+03
     2.8500000E+02   2.0070233E+03   7.6372595E+02   7.6372595E+02   6.3722720E+03
     2.8600000E+02   2.0070242E+03   8.0314447E+02   8.0314447E+02   6.0996519E+03
     2.8700000E+02   2.0070199E+03   5.9470978E+02   5.9470978E+02   5.9069756E+03
     2.8800000E+02   2.0070150E+03   3.9111496E+02   3.9111496E+02   6.1268706E+03
     2.8900000E+02   2.0070164E+03   4.4455399E+02   4.4455399E+02   5.9731553E+03
     2.9000000E+02   2.0070249E+03   8.4270105E+02   8.4270105E+02   6.2969507E+03
     2.9100000E+02   2.0070229E+03   7.3945758E+02   7.3945758E+02   6.5974795E+03
     2.9200000E+02   2.0070265E+03   9.3108942E+02   9.3108942E+02   5.9082539E+03
     2.9300000E+02   2.0070287E+03   1.0580858E+03   1.0580858E+03   5.6178184E+03
     2.9400000E+02   2.0070260E+03   8.1507037E+02   8.1507037E+02   6.8248755E+03
     2.9500000E+02   2.0070219E+03   6.8973840E+02   6.8973840E+02   7.6178618E+03
     2.9600000E+02   2.0070248E+03   8.3389050E+02   8.3389050E+02   6.8929678E+03
     2.9700000E+02   2.0070220E+03   6.9547327E+02   6.9547327E+02   7.2646265E+03
     2.9800000E+02   2.0070237E+03   7.7936285E+02   7.7936285E+02   6.5096870E+03
