 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     5.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0902171E+04
     5.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0856594E+04
     5.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0877088E+04
     5.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0978634E+04
     5.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0997241E+04
     6.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1017044E+04
     6.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1031495E+04
     6.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1050963E+04
     6.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1064575E+04
     6.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1070956E+04
     6.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1108036E+04
     6.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1184311E+04
     6.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1193416E+04
     6.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1170192E+04
     6.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1112380E+04
     7.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1063546E+04
     7.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0925304E+04
     7.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0929608E+04
     7.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1294619E+04
     7.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1483882E+04
     7.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1468720E+04
     7.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1509193E+04
     7.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1512708E+04
     7.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1517229E+04
     7.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1520689E+04
     8.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1526861E+04
     8.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1535439E+04
     8.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1541646E+04
     8.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1550648E+04
     8.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1558609E+04
     8.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1565423E+04
     8.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1572298E+04
     8.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1582059E+04
     8.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1591261E+04
     8.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1601700E+04
     9.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1607981E+04
     9.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1621356E+04
     9.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1632427E+04
     9.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1641599E+04
     9.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1658772E+04
     9.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1674633E+04
     9.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1698859E+04
     9.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1733813E+04
     9.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1733902E+04
     9.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1739109E+04
     1.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1646794E+04
     1.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1748982E+04
     1.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1757314E+04
     1.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1769536E+04
     1.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1785682E+04
     1.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1875538E+04
     1.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1743668E+04
     1.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1922412E+04
     1.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1902327E+04
     1.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1886873E+04
     1.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1864527E+04
     1.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1854812E+04
     1.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1878689E+04
     1.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1904784E+04
     1.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1916148E+04
     1.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1915577E+04
     1.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1883633E+04
     1.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1889359E+04
     1.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1904776E+04
     1.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1894137E+04
     1.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1925588E+04
     1.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1918257E+04
     1.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1933442E+04
     1.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1903525E+04
     1.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1834969E+04
     1.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1844229E+04
     1.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3268041E+04
     1.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2243892E+04
     1.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2231951E+04
     1.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2769187E+04
     1.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2324609E+04
     1.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2281729E+04
     1.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2225642E+04
     1.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2189288E+04
     1.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2169775E+04
     1.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2143985E+04
     1.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2144115E+04
     1.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2108445E+04
     1.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2086581E+04
     1.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2079394E+04
     1.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2071039E+04
     1.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2102801E+04
     1.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2115652E+04
     1.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2053698E+04
     1.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2046286E+04
     1.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2021734E+04
     1.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2011609E+04
     1.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1992992E+04
     1.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2006924E+04
     1.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1957433E+04
     1.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1862927E+04
     1.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1849563E+04
     1.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1790542E+04
     1.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1988925E+04
     1.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2011531E+04
     1.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2342109E+04
     1.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2719383E+04
     1.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9541357E+04
     1.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9110236E+04
     1.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9748977E+04
     1.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0837008E+04
     1.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2484607E+04
     1.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2347910E+04
     1.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1379084E+04
     1.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1076936E+04
     1.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0725332E+04
     1.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0470930E+04
     1.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0166389E+04
     1.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0015158E+04
     1.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9842502E+04
     1.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9596637E+04
     1.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9389588E+04
     1.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9197805E+04
     1.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9211193E+04
     1.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9074014E+04
     1.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9277803E+04
     1.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8927396E+04
     1.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8813141E+04
     1.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8700604E+04
     1.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8624264E+04
     1.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8170061E+04
     1.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8138691E+04
     1.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9737125E+04
     1.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2452551E+04
     1.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4440246E+04
     1.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6797771E+04
     1.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1303729E+04
     1.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.8409156E+04
     1.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6147719E+04
     1.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1276250E+04
     1.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4569637E+04
     1.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3097680E+04
     1.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1960445E+04
     1.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7447555E+04
     1.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5471113E+04
     1.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3423070E+04
     1.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9540336E+04
     1.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5605961E+04
     1.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3628484E+04
     1.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8817484E+04
     2.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1565492E+04
     2.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5998938E+04
     2.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2530836E+04
     2.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6082195E+04
     2.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3585539E+04
     2.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9842227E+04
     2.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7524297E+04
     2.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0557545E+05
     2.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5961680E+04
     2.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4931297E+04
     2.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2311539E+04
     2.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5137570E+04
     2.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4739531E+04
     2.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0018000E+04
     2.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9231664E+04
     2.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6466227E+04
     2.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3602219E+04
     2.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8513086E+04
     2.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6877898E+04
     2.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3977695E+04
     2.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1187188E+04
     2.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8411547E+04
     2.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1551773E+04
     2.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6584859E+04
     2.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3332562E+04
     2.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4531438E+04
     2.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9617062E+04
     2.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0576719E+04
     2.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0751086E+04
     2.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3510734E+04
     2.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1057773E+04
     2.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6321891E+04
     2.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2539949E+04
     2.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5180324E+04
     2.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9923156E+04
     2.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6469160E+04
     2.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9922684E+04
     2.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5304395E+04
     2.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0971004E+04
     2.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7678902E+04
     2.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5857336E+04
     2.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3834926E+04
     2.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1506650E+04
     2.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5113102E+04
     2.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2772785E+04
     2.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1464771E+04
     2.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8669350E+04
     2.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6456568E+04
     2.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4950791E+04
     2.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3771064E+04
     2.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3194104E+04
     2.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2088324E+04
     2.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0661506E+04
     2.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9376594E+04
     2.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7884482E+04
     2.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6282828E+04
     2.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5265071E+04
     2.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4484485E+04
     2.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4141381E+04
     2.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3644362E+04
     2.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3011123E+04
     2.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2276043E+04
     2.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1811405E+04
     2.6300000E+02   2.0070000E+03   7.5949468E-02   7.5949468E-02   1.1612207E+04
     2.6400000E+02   2.0070000E+03   1.3370410E-01   1.3370410E-01   1.2382911E+04
     2.6500000E+02   2.0070000E+03   1.5518430E-01   1.5518430E-01   1.2033553E+04
     2.6600000E+02   2.0070000E+03   2.3667327E-01   2.3667327E-01   1.1476874E+04
     2.6700000E+02   2.0070000E+03   2.1770951E-01   2.1770951E-01   1.2164577E+04
     2.6800000E+02   2.0070000E+03   2.1631378E-01   2.1631378E-01   1.2152513E+04
     2.6900000E+02   2.0070000E+03   1.5386841E-01   1.5386841E-01   1.2512637E+04
     2.7000000E+02   2.0070000E+03   1.5901157E-01   1.5901157E-01   1.2464658E+04
     2.7100000E+02   2.0070000E+03   1.0947384E-01   1.0947384E-01   1.2778375E+04
     2.7200000E+02   2.0070000E+03   2.2083174E-02   2.2083174E-02   1.3741597E+04
     2.7300000E+02   2.0070000E+03   2.4988223E-02   2.4988223E-02   1.3344201E+04
     2.7400000E+02   2.0070000E+03   1.6049287E-01   1.6049287E-01   1.2267747E+04
     2.7500000E+02   2.0070001E+03   6.7944068E-01   6.7944068E-01   1.0093224E+04
     2.7600000E+02   2.0070001E+03   1.0796211E+00   1.0796211E+00   8.4201699E+03
     2.7700000E+02   2.0070001E+03   1.4034452E+00   1.4034452E+00   7.5419258E+03
     2.7800000E+02   2.0070001E+03   1.6615297E+00   1.6615297E+00   6.9117925E+03
     2.7900000E+02   2.0070001E+03   1.7128227E+00   1.7128227E+00   6.6094536E+03
     2.8000000E+02   2.0070001E+03   2.0915048E+00   2.0915048E+00   6.4748335E+03
     2.8100000E+02   2.0070002E+03   2.6759710E+00   2.6759710E+00   6.2092964E+03
     2.8200000E+02   2.0070002E+03   2.9242430E+00   2.9242430E+00   6.2708901E+03
     2.8300000E+02   2.0070002E+03   2.8531251E+00   2.8531251E+00   6.7865610E+03
     2.8400000E+02   2.0070002E+03   3.3007674E+00   3.3007674E+00   6.5463481E+03
     2.8500000E+02   2.0070002E+03   4.2258754E+00   4.2258754E+00   5.6874263E+03
     2.8600000E+02   2.0070002E+03   4.4224119E+00   4.4224119E+00   5.4049395E+03
     2.8700000E+02   2.0070002E+03   4.4210043E+00   4.4210043E+00   5.3747700E+03
     2.8800000E+02   2.0070002E+03   4.0630665E+00   4.0630665E+00   5.7978506E+03
     2.8900000E+02   2.0070002E+03   4.2936397E+00   4.2936397E+00   5.5810342E+03
     2.9000000E+02   2.0070002E+03   4.3481412E+00   4.3481412E+00   5.5294375E+03
     2.9100000E+02   2.0070002E+03   3.9754438E+00   3.9754438E+00   5.8949199E+03
     2.9200000E+02   2.0070002E+03   4.7315578E+00   4.7315578E+00   5.0627388E+03
     2.9300000E+02   2.0070002E+03   5.2153497E+00   5.2153497E+00   4.6510142E+03
     2.9400000E+02   2.0070002E+03   4.4492879E+00   4.4492879E+00   6.0068994E+03
     2.9500000E+02   2.0070002E+03   3.7217355E+00   3.7217355E+00   7.0450371E+03
     2.9600000E+02   2.0070002E+03   4.2885714E+00   4.2885714E+00   6.0259707E+03
     2.9700000E+02   2.0070002E+03   4.1680837E+00   4.1680837E+00   6.8255835E+03
     2.9800000E+02   2.0070002E+03   4.1423664E+00   4.1423664E+00   5.7450728E+03
