 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     5.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0897079E+04
     5.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0851445E+04
     5.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0868340E+04
     5.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0972145E+04
     5.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0991111E+04
     6.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1011240E+04
     6.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1024928E+04
     6.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1043951E+04
     6.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1057748E+04
     6.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1064810E+04
     6.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1097689E+04
     6.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1171640E+04
     6.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1181094E+04
     6.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1158713E+04
     6.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1100030E+04
     7.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1048311E+04
     7.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0910543E+04
     7.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0916109E+04
     7.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1277071E+04
     7.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1469464E+04
     7.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1456010E+04
     7.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1497429E+04
     7.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1501660E+04
     7.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1506845E+04
     7.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1510917E+04
     8.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1517646E+04
     8.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1526739E+04
     8.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1532729E+04
     8.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1540771E+04
     8.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1550028E+04
     8.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1557935E+04
     8.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1565475E+04
     8.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1575686E+04
     8.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1585255E+04
     8.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1595993E+04
     9.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1602555E+04
     9.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1614875E+04
     9.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1625391E+04
     9.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1636085E+04
     9.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1653144E+04
     9.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1667660E+04
     9.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1692087E+04
     9.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1725421E+04
     9.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1726215E+04
     9.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1731607E+04
     1.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1638347E+04
     1.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1741717E+04
     1.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1750069E+04
     1.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1761681E+04
     1.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1776700E+04
     1.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1859762E+04
     1.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1728220E+04
     1.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1902173E+04
     1.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1882094E+04
     1.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1868343E+04
     1.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1845607E+04
     1.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1835561E+04
     1.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1862119E+04
     1.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1891370E+04
     1.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1904867E+04
     1.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1904451E+04
     1.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1870830E+04
     1.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1877469E+04
     1.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1894941E+04
     1.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1884032E+04
     1.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1917071E+04
     1.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1909734E+04
     1.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1925397E+04
     1.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1894606E+04
     1.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1822484E+04
     1.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1833674E+04
     1.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3236931E+04
     1.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2221607E+04
     1.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2199507E+04
     1.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2736562E+04
     1.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2288961E+04
     1.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2244835E+04
     1.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2188510E+04
     1.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2153676E+04
     1.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2140867E+04
     1.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2116772E+04
     1.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2119036E+04
     1.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2082059E+04
     1.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2058457E+04
     1.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2057487E+04
     1.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2051438E+04
     1.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2084005E+04
     1.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2097637E+04
     1.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2039604E+04
     1.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2034073E+04
     1.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2010174E+04
     1.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1999446E+04
     1.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1981182E+04
     1.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1996693E+04
     1.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1947334E+04
     1.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1853646E+04
     1.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1840675E+04
     1.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1780298E+04
     1.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1977446E+04
     1.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2003006E+04
     1.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2306291E+04
     1.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3035332E+04
     1.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9411617E+04
     1.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8978404E+04
     1.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9621092E+04
     1.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0701398E+04
     1.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2344039E+04
     1.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2236014E+04
     1.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1280615E+04
     1.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0988242E+04
     1.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0648273E+04
     1.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0405123E+04
     1.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0111010E+04
     1.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9969279E+04
     1.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9805498E+04
     1.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9565350E+04
     1.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9364199E+04
     1.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9177631E+04
     1.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9194363E+04
     1.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9060988E+04
     1.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9271363E+04
     1.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8923191E+04
     1.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8812209E+04
     1.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8702045E+04
     1.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8628520E+04
     1.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8169367E+04
     1.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8132914E+04
     1.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9712930E+04
     1.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2427750E+04
     1.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4423832E+04
     1.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6787330E+04
     1.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1306367E+04
     1.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.8404418E+04
     1.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6187254E+04
     1.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0993898E+04
     1.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4539102E+04
     1.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3140594E+04
     1.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2070148E+04
     1.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7675031E+04
     1.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5771164E+04
     1.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3744695E+04
     1.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9850383E+04
     1.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5838820E+04
     1.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3786320E+04
     1.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9029734E+04
     2.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1802789E+04
     2.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6136391E+04
     2.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2604875E+04
     2.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5923625E+04
     2.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3508242E+04
     2.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9793977E+04
     2.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7530688E+04
     2.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0546283E+05
     2.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6044414E+04
     2.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4947398E+04
     2.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2437773E+04
     2.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5180875E+04
     2.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4685297E+04
     2.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0006766E+04
     2.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9271148E+04
     2.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6400938E+04
     2.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3548453E+04
     2.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8350984E+04
     2.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6692133E+04
     2.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3810945E+04
     2.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0926648E+04
     2.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8174500E+04
     2.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1028875E+04
     2.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6406547E+04
     2.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3200438E+04
     2.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4225133E+04
     2.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9438172E+04
     2.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0340672E+04
     2.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0577000E+04
     2.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3356320E+04
     2.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0506875E+04
     2.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6051070E+04
     2.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2346770E+04
     2.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5030355E+04
     2.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9697703E+04
     2.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6318527E+04
     2.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9732621E+04
     2.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5054898E+04
     2.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0689695E+04
     2.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7387453E+04
     2.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5573859E+04
     2.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3553074E+04
     2.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1216691E+04
     2.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4719645E+04
     2.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2397139E+04
     2.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1094885E+04
     2.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8388691E+04
     2.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6150080E+04
     2.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4640418E+04
     2.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3454639E+04
     2.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2888826E+04
     2.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1784338E+04
     2.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0365600E+04
     2.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9081088E+04
     2.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7593602E+04
     2.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6002121E+04
     2.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4996622E+04
     2.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4231819E+04
     2.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3904329E+04
     2.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3422511E+04
     2.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2804037E+04
     2.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2091896E+04
     2.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1651711E+04
     2.6300000E+02   2.0070000E+03   7.2363555E-02   7.2363555E-02   1.1455365E+04
     2.6400000E+02   2.0070000E+03   4.5163427E-02   4.5163427E-02   1.2239587E+04
     2.6500000E+02   2.0070000E+03   1.0243181E-01   1.0243181E-01   1.1888562E+04
     2.6600000E+02   2.0070000E+03   1.7615335E-01   1.7615335E-01   1.1353032E+04
     2.6700000E+02   2.0070000E+03   1.7244984E-01   1.7244984E-01   1.2045364E+04
     2.6800000E+02   2.0070000E+03   2.1286869E-01   2.1286869E-01   1.2038718E+04
     2.6900000E+02   2.0070000E+03   1.5151420E-01   1.5151420E-01   1.2404563E+04
     2.7000000E+02   2.0070000E+03   1.5664765E-01   1.5664765E-01   1.2358209E+04
     2.7100000E+02   2.0070000E+03   1.0784401E-01   1.0784401E-01   1.2667333E+04
     2.7200000E+02   2.0070000E+03   2.1208495E-02   2.1208495E-02   1.3600234E+04
     2.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3214435E+04
     2.7400000E+02   2.0070000E+03   3.8307525E-02   3.8307525E-02   1.2082025E+04
     2.7500000E+02   2.0070000E+03   4.0753692E-01   4.0753692E-01   9.9968125E+03
     2.7600000E+02   2.0070001E+03   1.0787485E+00   1.0787485E+00   8.3374434E+03
     2.7700000E+02   2.0070001E+03   1.3969059E+00   1.3969059E+00   7.4786943E+03
     2.7800000E+02   2.0070001E+03   1.6521959E+00   1.6521959E+00   6.8569326E+03
     2.7900000E+02   2.0070001E+03   1.7049121E+00   1.7049121E+00   6.5598599E+03
     2.8000000E+02   2.0070001E+03   1.9317315E+00   1.9317315E+00   6.4529258E+03
     2.8100000E+02   2.0070002E+03   2.6630371E+00   2.6630371E+00   6.1702959E+03
     2.8200000E+02   2.0070002E+03   2.9096806E+00   2.9096806E+00   6.2361484E+03
     2.8300000E+02   2.0070002E+03   2.8418212E+00   2.8418212E+00   6.7581064E+03
     2.8400000E+02   2.0070002E+03   3.2908158E+00   3.2908158E+00   6.5170312E+03
     2.8500000E+02   2.0070002E+03   4.2183080E+00   4.2183080E+00   5.6633081E+03
     2.8600000E+02   2.0070002E+03   4.4160666E+00   4.4160666E+00   5.3820171E+03
     2.8700000E+02   2.0070002E+03   4.4159904E+00   4.4159904E+00   5.3543115E+03
     2.8800000E+02   2.0070002E+03   4.0594702E+00   4.0594702E+00   5.7803833E+03
     2.8900000E+02   2.0070002E+03   4.2907205E+00   4.2907205E+00   5.5655752E+03
     2.9000000E+02   2.0070002E+03   4.3459506E+00   4.3459506E+00   5.5101699E+03
     2.9100000E+02   2.0070002E+03   3.9740496E+00   3.9740496E+00   5.8735488E+03
     2.9200000E+02   2.0070002E+03   4.7305179E+00   4.7305179E+00   5.0500781E+03
     2.9300000E+02   2.0070002E+03   5.2152481E+00   5.2152481E+00   4.6268955E+03
     2.9400000E+02   2.0070002E+03   4.4514198E+00   4.4514198E+00   5.9716987E+03
     2.9500000E+02   2.0070002E+03   3.7256827E+00   3.7256827E+00   7.0105645E+03
     2.9600000E+02   2.0070002E+03   4.2951612E+00   4.2951612E+00   5.9951836E+03
     2.9700000E+02   2.0070002E+03   3.2704604E+00   3.2704604E+00   6.7966001E+03
     2.9800000E+02   2.0070002E+03   4.1508336E+00   4.1508336E+00   5.7135352E+03
