 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     9.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1619005E+04
     9.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1628354E+04
     9.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1644905E+04
     9.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1660759E+04
     9.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1684094E+04
     9.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1717155E+04
     9.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1717943E+04
     9.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1723361E+04
     1.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1629746E+04
     1.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1732993E+04
     1.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1741287E+04
     1.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1752932E+04
     1.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1768221E+04
     1.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1852905E+04
     1.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1719819E+04
     1.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1899469E+04
     1.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1880043E+04
     1.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1865403E+04
     1.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1843468E+04
     1.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1834160E+04
     1.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1858806E+04
     1.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1885482E+04
     1.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1897197E+04
     1.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1896272E+04
     1.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1864335E+04
     1.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1869790E+04
     1.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1885521E+04
     1.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1875502E+04
     1.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1907186E+04
     1.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1900123E+04
     1.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1915664E+04
     1.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1886144E+04
     1.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1817505E+04
     1.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1826964E+04
     1.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3224953E+04
     1.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2211852E+04
     1.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2202247E+04
     1.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2727803E+04
     1.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2289363E+04
     1.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2248035E+04
     1.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2193342E+04
     1.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2158223E+04
     1.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2139803E+04
     1.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2115154E+04
     1.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2115806E+04
     1.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2081236E+04
     1.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2058154E+04
     1.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2050068E+04
     1.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2042271E+04
     1.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2074613E+04
     1.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2088073E+04
     1.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2026713E+04
     1.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2019758E+04
     1.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1995669E+04
     1.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1989142E+04
     1.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1971495E+04
     1.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1985807E+04
     1.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1936239E+04
     1.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1842406E+04
     1.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1829297E+04
     1.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1768771E+04
     1.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1965941E+04
     1.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1990890E+04
     1.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2291058E+04
     1.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2733016E+04
     1.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9459641E+04
     1.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9063104E+04
     1.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9562893E+04
     1.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0582357E+04
     1.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2193549E+04
     1.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2058992E+04
     1.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1098248E+04
     1.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0802947E+04
     1.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0103693E+04
     1.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9873232E+04
     1.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9726838E+04
     1.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9678189E+04
     1.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9558330E+04
     1.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9339299E+04
     1.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9148740E+04
     1.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8967814E+04
     1.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8987926E+04
     1.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8859309E+04
     1.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9068199E+04
     1.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8721781E+04
     1.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8612174E+04
     1.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8503391E+04
     1.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8432400E+04
     1.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8366414E+04
     1.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8315066E+04
     1.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9722379E+04
     1.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2343334E+04
     1.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4273377E+04
     1.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6607084E+04
     1.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1100006E+04
     1.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.8167590E+04
     1.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5944273E+04
     1.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0734750E+04
     1.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4306633E+04
     1.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2913797E+04
     1.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1842195E+04
     1.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7408172E+04
     1.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5529336E+04
     1.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3515625E+04
     1.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9624547E+04
     1.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5617008E+04
     1.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3572023E+04
     1.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8819516E+04
     2.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1599703E+04
     2.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5340477E+04
     2.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2097953E+04
     2.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5561922E+04
     2.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3229008E+04
     2.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9508922E+04
     2.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6717180E+04
     2.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0494144E+05
     2.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5664977E+04
     2.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4118102E+04
     2.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1897258E+04
     2.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4788812E+04
     2.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4348328E+04
     2.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9657617E+04
     2.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8948234E+04
     2.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6108758E+04
     2.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3311664E+04
     2.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8125984E+04
     2.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6453578E+04
     2.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3494758E+04
     2.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0690359E+04
     2.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7897797E+04
     2.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0232953E+04
     2.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5918344E+04
     2.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2868227E+04
     2.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3995812E+04
     2.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9157070E+04
     2.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0162148E+04
     2.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0357180E+04
     2.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3114164E+04
     2.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0278031E+04
     2.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5841680E+04
     2.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2165902E+04
     2.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4827371E+04
     2.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9582719E+04
     2.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6149676E+04
     2.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9514570E+04
     2.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4858824E+04
     2.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0505582E+04
     2.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7211422E+04
     2.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5404633E+04
     2.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3389625E+04
     2.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1058541E+04
     2.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4560648E+04
     2.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2306393E+04
     2.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1018896E+04
     2.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8205572E+04
     2.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5984174E+04
     2.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4483900E+04
     2.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3308010E+04
     2.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2744639E+04
     2.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1644332E+04
     2.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0230818E+04
     2.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8950973E+04
     2.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7467564E+04
     2.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5879638E+04
     2.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4877298E+04
     2.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4114446E+04
     2.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3789314E+04
     2.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3308840E+04
     2.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2682919E+04
     2.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1977396E+04
     2.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1557768E+04
     2.6300000E+02   2.0070000E+03   7.5888872E-02   7.5888872E-02   1.1397057E+04
     2.6400000E+02   2.0070000E+03   1.3408029E-01   1.3408029E-01   1.2149075E+04
     2.6500000E+02   2.0070000E+03   1.5561683E-01   1.5561683E-01   1.1817613E+04
     2.6600000E+02   2.0070000E+03   2.3749472E-01   2.3749472E-01   1.1318073E+04
     2.6700000E+02   2.0070000E+03   2.1855837E-01   2.1855837E-01   1.1966303E+04
     2.6800000E+02   2.0070000E+03   2.1714659E-01   2.1714659E-01   1.1954668E+04
     2.6900000E+02   2.0070000E+03   1.5445355E-01   1.5445355E-01   1.2307532E+04
     2.7000000E+02   2.0070000E+03   1.5961418E-01   1.5961418E-01   1.2265268E+04
     2.7100000E+02   2.0070000E+03   1.0990679E-01   1.0990679E-01   1.2553348E+04
     2.7200000E+02   2.0070000E+03   2.2070790E-02   2.2070790E-02   1.3404792E+04
     2.7300000E+02   2.0070000E+03   2.4973979E-02   2.4973979E-02   1.3060398E+04
     2.7400000E+02   2.0070000E+03   1.6091788E-01   1.6091788E-01   1.2042884E+04
     2.7500000E+02   2.0070001E+03   6.8300492E-01   6.8300492E-01   9.9900879E+03
     2.7600000E+02   2.0070001E+03   1.0877538E+00   1.0877538E+00   8.3286396E+03
     2.7700000E+02   2.0070001E+03   1.4158442E+00   1.4158442E+00   7.4707920E+03
     2.7800000E+02   2.0070001E+03   1.6781918E+00   1.6781918E+00   6.8498730E+03
     2.7900000E+02   2.0070001E+03   1.7282923E+00   1.7282923E+00   6.5524849E+03
     2.8000000E+02   2.0070001E+03   2.1100960E+00   2.1100960E+00   6.4260005E+03
     2.8100000E+02   2.0070002E+03   2.9202027E+00   2.9202027E+00   6.1612300E+03
     2.8200000E+02   2.0070002E+03   2.9409690E+00   2.9409690E+00   6.2272764E+03
     2.8300000E+02   2.0070002E+03   2.8729136E+00   2.8729136E+00   6.7491172E+03
     2.8400000E+02   2.0070002E+03   3.3268352E+00   3.3268352E+00   6.5076914E+03
     2.8500000E+02   2.0070002E+03   4.2629814E+00   4.2629814E+00   5.6540010E+03
     2.8600000E+02   2.0070002E+03   4.4581966E+00   4.4581966E+00   5.3726011E+03
     2.8700000E+02   2.0070002E+03   4.4540148E+00   4.4540148E+00   5.3448735E+03
     2.8800000E+02   2.0070002E+03   4.0911503E+00   4.0911503E+00   5.7710352E+03
     2.8900000E+02   2.0070002E+03   4.3215322E+00   4.3215322E+00   5.5562827E+03
     2.9000000E+02   2.0070002E+03   4.3746276E+00   4.3746276E+00   5.5008247E+03
     2.9100000E+02   2.0070002E+03   3.9981785E+00   3.9981785E+00   5.8642329E+03
     2.9200000E+02   2.0070002E+03   4.7572927E+00   4.7572927E+00   5.0406733E+03
     2.9300000E+02   2.0070002E+03   5.2433519E+00   5.2433519E+00   4.6180317E+03
     2.9400000E+02   2.0070002E+03   4.4755173E+00   4.4755173E+00   5.9614600E+03
     2.9500000E+02   2.0070002E+03   3.7456207E+00   3.7456207E+00   7.0008853E+03
     2.9600000E+02   2.0070002E+03   4.3163123E+00   4.3163123E+00   5.9855801E+03
     2.9700000E+02   2.0070002E+03   4.1942883E+00   4.1942883E+00   6.7864727E+03
     2.9800000E+02   2.0070002E+03   4.1677241E+00   4.1677241E+00   5.7040000E+03
