 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     6.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1034251E+04
     6.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1048919E+04
     6.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1066267E+04
     6.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1078994E+04
     6.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1085135E+04
     6.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1121499E+04
     6.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1197245E+04
     6.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1198972E+04
     6.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1165421E+04
     6.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1104234E+04
     7.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1031965E+04
     7.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0877749E+04
     7.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0924307E+04
     7.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1301910E+04
     7.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1486479E+04
     7.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1469951E+04
     7.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1514467E+04
     7.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1518681E+04
     7.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1525340E+04
     7.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1529129E+04
     8.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1535167E+04
     8.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1547422E+04
     8.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1554279E+04
     8.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1561710E+04
     8.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1569317E+04
     8.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1575371E+04
     8.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1582104E+04
     8.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1590914E+04
     8.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1599649E+04
     8.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1610728E+04
     9.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1617460E+04
     9.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1629117E+04
     9.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1637343E+04
     9.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1645442E+04
     9.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1661976E+04
     9.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1674979E+04
     9.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1697602E+04
     9.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1731870E+04
     9.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1730513E+04
     9.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1735330E+04
     1.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1653661E+04
     1.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1744698E+04
     1.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1753637E+04
     1.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1766015E+04
     1.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1782276E+04
     1.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1873957E+04
     1.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1683083E+04
     1.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1912593E+04
     1.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1889737E+04
     1.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1870910E+04
     1.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1824990E+04
     1.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1801729E+04
     1.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1846227E+04
     1.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1892034E+04
     1.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1908694E+04
     1.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1907772E+04
     1.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1856312E+04
     1.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1863973E+04
     1.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1892861E+04
     1.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1870998E+04
     1.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1912359E+04
     1.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1906018E+04
     1.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1928109E+04
     1.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1884492E+04
     1.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1805532E+04
     1.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1808495E+04
     1.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3170682E+04
     1.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2213452E+04
     1.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2227492E+04
     1.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2612187E+04
     1.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2304909E+04
     1.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2269002E+04
     1.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2213145E+04
     1.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2169061E+04
     1.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2149183E+04
     1.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2125833E+04
     1.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2131524E+04
     1.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2098565E+04
     1.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2079851E+04
     1.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2074248E+04
     1.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2066698E+04
     1.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2098326E+04
     1.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2109973E+04
     1.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2054030E+04
     1.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2047250E+04
     1.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2021164E+04
     1.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2015077E+04
     1.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2012320E+04
     1.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2029048E+04
     1.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1978043E+04
     1.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1933475E+04
     1.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1885048E+04
     1.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1853915E+04
     1.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1994393E+04
     1.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2013967E+04
     1.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2219133E+04
     1.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0158123E+04
     1.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6950135E+04
     1.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6686047E+04
     1.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6887105E+04
     1.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7637141E+04
     1.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8674381E+04
     1.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8547412E+04
     1.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8090383E+04
     1.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7805885E+04
     1.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7482246E+04
     1.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7328352E+04
     1.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7251934E+04
     1.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7139400E+04
     1.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6931594E+04
     1.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6846045E+04
     1.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6745057E+04
     1.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6659516E+04
     1.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6717018E+04
     1.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6626566E+04
     1.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6602330E+04
     1.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6485945E+04
     1.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6426828E+04
     1.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6395914E+04
     1.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6358739E+04
     1.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6321310E+04
     1.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6287612E+04
     1.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7237477E+04
     1.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8975387E+04
     1.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0418090E+04
     1.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2210197E+04
     1.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5721777E+04
     1.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1270033E+04
     1.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7748836E+04
     1.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2625688E+04
     1.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2013730E+04
     1.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9112820E+04
     1.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6494891E+04
     1.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6153551E+04
     1.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5060168E+04
     1.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3710262E+04
     1.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8558609E+04
     1.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3940230E+04
     1.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1377281E+04
     1.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0734699E+04
     2.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3130180E+04
     2.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7052305E+04
     2.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2658172E+04
     2.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5076797E+04
     2.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4958031E+04
     2.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2011273E+04
     2.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2173258E+04
     2.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6140320E+04
     2.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2738617E+04
     2.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4106297E+04
     2.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2304312E+04
     2.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4872438E+04
     2.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5563055E+04
     2.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2496688E+04
     2.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4137203E+04
     2.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7158914E+04
     2.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6928164E+04
     2.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0924516E+04
     2.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1080602E+04
     2.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9891602E+04
     2.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9806414E+04
     2.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9857516E+04
     2.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2407703E+04
     2.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3652125E+04
     2.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1498094E+04
     2.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0919445E+04
     2.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3610398E+04
     2.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4858797E+04
     2.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8822945E+04
     2.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3563555E+04
     2.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8492992E+04
     2.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3499320E+04
     2.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0321555E+04
     2.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2872133E+04
     2.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1092570E+04
     2.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0261023E+04
     2.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4057105E+04
     2.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0364262E+04
     2.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5898617E+04
     2.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1410273E+04
     2.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9500906E+04
     2.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7767801E+04
     2.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4340262E+04
     2.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5627559E+04
     2.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8274566E+04
     2.4500000E+02   2.0070001E+03   1.4992406E+00   1.4992406E+00   4.6051379E+04
     2.4600000E+02   2.0070002E+03   3.1193049E+00   3.1193049E+00   4.2493805E+04
     2.4700000E+02   2.0070002E+03   2.7485628E+00   2.7485628E+00   3.8900453E+04
     2.4800000E+02   2.0070001E+03   2.4488001E+00   2.4488001E+00   3.6820637E+04
     2.4900000E+02   2.0070001E+03   1.3906353E+00   1.3906353E+00   3.4938070E+04
     2.5000000E+02   2.0070001E+03   1.9753187E+00   1.9753187E+00   3.4454965E+04
     2.5100000E+02   2.0070002E+03   3.1303291E+00   3.1303291E+00   3.3305207E+04
     2.5200000E+02   2.0070002E+03   3.7536750E+00   3.7536750E+00   3.0858334E+04
     2.5300000E+02   2.0070002E+03   4.1947494E+00   4.1947494E+00   2.8657273E+04
     2.5400000E+02   2.0070002E+03   4.4445391E+00   4.4445391E+00   2.6338568E+04
     2.5500000E+02   2.0070002E+03   4.3858194E+00   4.3858194E+00   2.3887660E+04
     2.5600000E+02   2.0070002E+03   4.4964647E+00   4.4964647E+00   2.1704787E+04
     2.5700000E+02   2.0070002E+03   3.4308431E+00   3.4308431E+00   2.0326164E+04
     2.5800000E+02   2.0070001E+03   2.6234350E+00   2.6234350E+00   1.9394266E+04
     2.5900000E+02   2.0070002E+03   2.6984334E+00   2.6984334E+00   1.8686957E+04
     2.6000000E+02   2.0070002E+03   2.9256043E+00   2.9256043E+00   1.7726020E+04
     2.6100000E+02   2.0070002E+03   2.9265490E+00   2.9265490E+00   1.6809141E+04
     2.6200000E+02   2.0070013E+03   7.6994888E+01   7.6994888E+01   1.6067280E+04
     2.6300000E+02   2.0070054E+03   1.0990949E+02   1.0990949E+02   1.5532750E+04
     2.6400000E+02   2.0070012E+03   6.7430222E+01   6.7430222E+01   1.5922056E+04
     2.6500000E+02   2.0070013E+03   7.8184814E+01   7.8184814E+01   1.5551954E+04
     2.6600000E+02   2.0070016E+03   9.1570961E+01   9.1570961E+01   1.4961867E+04
     2.6700000E+02   2.0070012E+03   6.5325218E+01   6.5325218E+01   1.5223671E+04
     2.6800000E+02   2.0070012E+03   6.4609238E+01   6.4609238E+01   1.5091566E+04
     2.6900000E+02   2.0070010E+03   4.3598873E+01   4.3598873E+01   1.5249678E+04
     2.7000000E+02   2.0070010E+03   4.4887386E+01   4.4887386E+01   1.5077251E+04
     2.7100000E+02   2.0070009E+03   3.4056309E+01   3.4056309E+01   1.5531634E+04
     2.7200000E+02   2.0070005E+03   1.1585153E+01   1.1585153E+01   1.7153646E+04
     2.7300000E+02   2.0070005E+03   1.1198365E+01   1.1198365E+01   1.6362666E+04
     2.7400000E+02   2.0070009E+03   3.1292727E+01   3.1292727E+01   1.4897905E+04
     2.7500000E+02   2.0070095E+03   2.0738452E+02   2.0738452E+02   1.3360745E+04
     2.7600000E+02   2.0070117E+03   2.7551559E+02   2.7551559E+02   1.1583650E+04
     2.7700000E+02   2.0070127E+03   3.0745761E+02   3.0745761E+02   1.0343728E+04
     2.7800000E+02   2.0070132E+03   3.2305884E+02   3.2305884E+02   9.5349990E+03
     2.7900000E+02   2.0070134E+03   3.3141449E+02   3.3141449E+02   8.7970039E+03
     2.8000000E+02   2.0070129E+03   3.1670059E+02   3.1670059E+02   8.5528945E+03
     2.8100000E+02   2.0070134E+03   3.3055652E+02   3.3055652E+02   8.0701929E+03
     2.8200000E+02   2.0070154E+03   4.0248090E+02   4.0248090E+02   7.9993164E+03
     2.8300000E+02   2.0070175E+03   4.8964420E+02   4.8964420E+02   8.4223848E+03
     2.8400000E+02   2.0070212E+03   6.5727252E+02   6.5727252E+02   8.2604238E+03
     2.8500000E+02   2.0070243E+03   8.0958093E+02   8.0958093E+02   7.5410039E+03
     2.8600000E+02   2.0070269E+03   9.5152460E+02   9.5152460E+02   7.2073545E+03
     2.8700000E+02   2.0070317E+03   1.2394614E+03   1.2394614E+03   7.4219209E+03
     2.8800000E+02   2.0070322E+03   1.2723875E+03   1.2723875E+03   7.8324883E+03
     2.8900000E+02   2.0070327E+03   1.3047188E+03   1.3047188E+03   7.5220562E+03
     2.9000000E+02   2.0070333E+03   1.3419745E+03   1.3419745E+03   7.4024907E+03
     2.9100000E+02   2.0070330E+03   1.3174219E+03   1.3174219E+03   7.7029473E+03
     2.9200000E+02   2.0070339E+03   1.3777679E+03   1.3777679E+03   6.9040264E+03
     2.9300000E+02   2.0070342E+03   1.3953618E+03   1.3953618E+03   6.4321074E+03
     2.9400000E+02   2.0070334E+03   1.3444336E+03   1.3444336E+03   8.0905044E+03
     2.9500000E+02   2.0070294E+03   1.0972871E+03   1.0972871E+03   8.6712695E+03
     2.9600000E+02   2.0070330E+03   1.3126631E+03   1.3126631E+03   7.7303413E+03
     2.9700000E+02   2.0070319E+03   1.2463818E+03   1.2463818E+03   8.2495244E+03
     2.9800000E+02   2.0070338E+03   1.3734789E+03   1.3734789E+03   7.5198755E+03
