 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     5.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0909293E+04
     5.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0845694E+04
     5.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0881214E+04
     5.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0981061E+04
     5.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0999740E+04
     6.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1021543E+04
     6.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1036255E+04
     6.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1053871E+04
     6.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1067163E+04
     6.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1079486E+04
     6.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1117019E+04
     6.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1193040E+04
     6.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1196680E+04
     6.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1167459E+04
     6.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1110955E+04
     7.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1046300E+04
     7.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0899746E+04
     7.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0929433E+04
     7.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1298111E+04
     7.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1484253E+04
     7.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1468157E+04
     7.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1508809E+04
     7.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1512373E+04
     7.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1516880E+04
     7.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1520354E+04
     8.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1527438E+04
     8.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1540488E+04
     8.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1547861E+04
     8.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1554209E+04
     8.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1559827E+04
     8.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1565796E+04
     8.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1572239E+04
     8.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1581609E+04
     8.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1591342E+04
     8.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1605778E+04
     9.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1613564E+04
     9.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1625566E+04
     9.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1636598E+04
     9.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1645136E+04
     9.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1662626E+04
     9.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1676229E+04
     9.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1701759E+04
     9.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1739026E+04
     9.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1736458E+04
     9.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1741194E+04
     1.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1650870E+04
     1.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1750265E+04
     1.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1760097E+04
     1.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1773128E+04
     1.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1790386E+04
     1.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1885243E+04
     1.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1694239E+04
     1.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1918866E+04
     1.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1890688E+04
     1.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1873519E+04
     1.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1819215E+04
     1.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1804829E+04
     1.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1850155E+04
     1.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1895949E+04
     1.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1912709E+04
     1.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1911338E+04
     1.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1859522E+04
     1.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1868408E+04
     1.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1895969E+04
     1.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1874872E+04
     1.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1916867E+04
     1.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1910986E+04
     1.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1931143E+04
     1.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1891683E+04
     1.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1817610E+04
     1.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1824493E+04
     1.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3217053E+04
     1.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2214229E+04
     1.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2212952E+04
     1.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2725592E+04
     1.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2284469E+04
     1.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2233276E+04
     1.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2171649E+04
     1.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2125461E+04
     1.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2101025E+04
     1.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2070330E+04
     1.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2073728E+04
     1.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2033385E+04
     1.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2009713E+04
     1.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2004539E+04
     1.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2000735E+04
     1.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2039243E+04
     1.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2053188E+04
     1.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1992566E+04
     1.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1991914E+04
     1.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1970708E+04
     1.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1972675E+04
     1.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1973713E+04
     1.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1993259E+04
     1.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1950207E+04
     1.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1903580E+04
     1.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1849600E+04
     1.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1807631E+04
     1.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1965812E+04
     1.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1985726E+04
     1.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2293598E+04
     1.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9789242E+04
     1.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3680802E+04
     1.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3391659E+04
     1.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3236679E+04
     1.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3214275E+04
     1.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3208143E+04
     1.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3079099E+04
     1.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2962466E+04
     1.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2863806E+04
     1.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2787743E+04
     1.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2732284E+04
     1.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2700062E+04
     1.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2659403E+04
     1.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2602376E+04
     1.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2576614E+04
     1.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2549137E+04
     1.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2526361E+04
     1.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2530423E+04
     1.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2512785E+04
     1.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2484729E+04
     1.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2477315E+04
     1.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2465966E+04
     1.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2460318E+04
     1.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2456661E+04
     1.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2450453E+04
     1.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2443922E+04
     1.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2480086E+04
     1.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2502512E+04
     1.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2654360E+04
     1.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2764771E+04
     1.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2923569E+04
     1.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3161000E+04
     1.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3446927E+04
     1.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4688074E+04
     1.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4064691E+04
     1.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4037595E+04
     1.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4071681E+04
     1.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3850815E+04
     1.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3704678E+04
     1.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3591071E+04
     1.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3666799E+04
     1.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3868353E+04
     1.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4065871E+04
     1.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3888919E+04
     2.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3881813E+04
     2.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3970665E+04
     2.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3444849E+04
     2.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4079272E+04
     2.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4291546E+04
     2.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4433772E+04
     2.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4481430E+04
     2.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4606713E+04
     2.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4385586E+04
     2.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3799687E+04
     2.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4082350E+04
     2.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4111836E+04
     2.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4198360E+04
     2.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4213476E+04
     2.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4193338E+04
     2.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4389632E+04
     2.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4348299E+04
     2.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4246413E+04
     2.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4211863E+04
     2.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4249481E+04
     2.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4251525E+04
     2.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4226814E+04
     2.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5114362E+04
     2.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4548728E+04
     2.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4476308E+04
     2.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6741148E+04
     2.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4467720E+04
     2.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4475774E+04
     2.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4313950E+04
     2.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4272400E+04
     2.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5270364E+04
     2.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4710361E+04
     2.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4595085E+04
     2.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4669854E+04
     2.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4439290E+04
     2.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4249314E+04
     2.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4176915E+04
     2.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4102437E+04
     2.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4076683E+04
     2.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4106416E+04
     2.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4059948E+04
     2.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3990403E+04
     2.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3988993E+04
     2.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4870754E+04
     2.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4250799E+04
     2.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4000731E+04
     2.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3896480E+04
     2.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3869457E+04
     2.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3843220E+04
     2.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3894798E+04
     2.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3815979E+04
     2.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3677953E+04
     2.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3566998E+04
     2.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3468530E+04
     2.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3383443E+04
     2.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3329017E+04
     2.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3259325E+04
     2.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3302907E+04
     2.5800000E+02   2.0070067E+03   1.3836813E+02   1.3836813E+02   1.3267124E+04
     2.5900000E+02   2.0070110E+03   2.5277917E+02   2.5277917E+02   1.3327270E+04
     2.6000000E+02   2.0070128E+03   3.1217166E+02   3.1217166E+02   1.3314862E+04
     2.6100000E+02   2.0070159E+03   4.2202390E+02   4.2202390E+02   1.3349761E+04
     2.6200000E+02   2.0070193E+03   5.6728992E+02   5.6728992E+02   1.3429820E+04
     2.6300000E+02   2.0070206E+03   6.2686719E+02   6.2686719E+02   1.3459344E+04
     2.6400000E+02   2.0070145E+03   3.7315302E+02   3.7315302E+02   1.3315819E+04
     2.6500000E+02   2.0070165E+03   4.4805612E+02   4.4805612E+02   1.3344741E+04
     2.6600000E+02   2.0070193E+03   5.6705701E+02   5.6705701E+02   1.3397497E+04
     2.6700000E+02   2.0070142E+03   3.5841809E+02   3.5841809E+02   1.3264138E+04
     2.6800000E+02   2.0070140E+03   3.5362704E+02   3.5362704E+02   1.3253570E+04
     2.6900000E+02   2.0070107E+03   2.4338254E+02   2.4338254E+02   1.3200547E+04
     2.7000000E+02   2.0070110E+03   2.5083304E+02   2.5083304E+02   1.3197009E+04
     2.7100000E+02   2.0070099E+03   2.1900801E+02   2.1900801E+02   1.3527227E+04
     2.7200000E+02   2.0070065E+03   1.3336018E+02   1.3336018E+02   1.4382180E+04
     2.7300000E+02   2.0070065E+03   1.3384311E+02   1.3384311E+02   1.3720549E+04
     2.7400000E+02   2.0070142E+03   3.5802765E+02   3.5802765E+02   1.3361135E+04
     2.7500000E+02   2.0070278E+03   1.0074729E+03   1.0074729E+03   1.3801848E+04
     2.7600000E+02   2.0070333E+03   1.3409014E+03   1.3409014E+03   1.3854139E+04
     2.7700000E+02   2.0070334E+03   1.3494799E+03   1.3494799E+03   1.3804146E+04
     2.7800000E+02   2.0070334E+03   1.3515148E+03   1.3515148E+03   1.3707373E+04
     2.7900000E+02   2.0070336E+03   1.3524668E+03   1.3524668E+03   1.3692616E+04
     2.8000000E+02   2.0070334E+03   1.3503523E+03   1.3503523E+03   1.3668573E+04
     2.8100000E+02   2.0070336E+03   1.3537292E+03   1.3537292E+03   1.3540684E+04
     2.8200000E+02   2.0070336E+03   1.3521915E+03   1.3521915E+03   1.3068974E+04
     2.8300000E+02   2.0070334E+03   1.3454810E+03   1.3454810E+03   1.2981426E+04
     2.8400000E+02   2.0070334E+03   1.3491793E+03   1.3491793E+03   1.2767425E+04
     2.8500000E+02   2.0070336E+03   1.3566017E+03   1.3566017E+03   1.2498818E+04
     2.8600000E+02   2.0070336E+03   1.3582031E+03   1.3582031E+03   1.2247891E+04
     2.8700000E+02   2.0070336E+03   1.3576003E+03   1.3576003E+03   1.1953917E+04
     2.8800000E+02   2.0070336E+03   1.3530887E+03   1.3530887E+03   1.1948567E+04
     2.8900000E+02   2.0070336E+03   1.3552749E+03   1.3552749E+03   1.1706617E+04
     2.9000000E+02   2.0070336E+03   1.3555084E+03   1.3555084E+03   1.1528032E+04
     2.9100000E+02   2.0070334E+03   1.3511322E+03   1.3511322E+03   1.1523255E+04
     2.9200000E+02   2.0070336E+03   1.3590917E+03   1.3590917E+03   1.0903400E+04
     2.9300000E+02   2.0070338E+03   1.3738271E+03   1.3738271E+03   1.0619997E+04
     2.9400000E+02   2.0070342E+03   1.3929038E+03   1.3929038E+03   1.1913912E+04
     2.9500000E+02   2.0070343E+03   1.4009678E+03   1.4009678E+03   1.2415819E+04
     2.9600000E+02   2.0070344E+03   1.4136085E+03   1.4136085E+03   1.1145655E+04
     2.9700000E+02   2.0070341E+03   1.3888646E+03   1.3888646E+03   1.1263794E+04
     2.9800000E+02   2.0070344E+03   1.4113706E+03   1.4113706E+03   1.0531531E+04
