Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/11/1990,  0.8527482E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8517982E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1616494E+07,  0.2822050E-02,  0.1016626E+08,  0.1610004E+09,  0.1403038E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3636160E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2564287E+05,  0.0000000E+00,  0.1609540E+05,  0.2523558E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5403460E+02,  0.2509719E+05,  0.0000000E+00,    7
10/12/1990,  0.8621401E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8609450E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1589321E+07,  0.1202587E-02,  0.1012482E+08,  0.1610136E+09,  0.1391064E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3637288E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2722768E+05,  0.0000000E+00,  0.1683985E+05,  0.2727045E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5534149E+02,  0.2465824E+05,  0.0000000E+00,    7
10/13/1990,  0.8877971E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8864546E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1559168E+07,  0.1503273E-02,  0.1008192E+08,  0.1610259E+09,  0.1377620E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3638315E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3021274E+05,  0.0000000E+00,  0.1863719E+05,  0.3086773E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5965573E+02,  0.2432937E+05,  0.0000000E+00,    8
10/14/1990,  0.8920373E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8906066E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1524987E+07,  0.2688838E-02,  0.1003676E+08,  0.1610373E+09,  0.1363214E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3638420E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3424379E+05,  0.0000000E+00,  0.2119050E+05,  0.3593634E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6228340E+02,  0.2402727E+05,  0.0000000E+00,    6
10/15/1990,  0.9227042E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.9224199E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1499464E+07,  0.1432512E-02,  0.9996961E+07,  0.1610488E+09,  0.1360342E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3641551E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2558698E+05,  0.0000000E+00,  0.1608342E+05,  0.2897934E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6437707E+02,  0.2377093E+05,  0.0000000E+00,    7
10/16/1990,  0.9267295E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.9259262E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1476326E+07,  0.2663816E-02,  0.9957937E+07,  0.1610600E+09,  0.1352226E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3642130E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2320422E+05,  0.0000000E+00,  0.1554438E+05,  0.2994234E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6571877E+02,  0.2353134E+05,  0.0000000E+00,    6
10/17/1990,  0.9429306E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.9468980E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1455247E+07,  0.4488102E-02,  0.9921145E+07,  0.1610712E+09,  0.1391807E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3643681E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2114731E+05,  0.0000000E+00,  0.1344540E+05,  0.2642333E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6843000E+02,  0.2339638E+05,  0.0000000E+00,    6
10/18/1990,  0.9591857E+04, -0.1316733E-08,  0.0000000E+00, -0.1301019E-08,  0.0000000E+00, -0.9703420E+04,  0.1615266E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1440262E+07,  0.1078343E+02,  0.9887447E+07,  0.1610825E+09,  0.1503342E+04,  0.0000000E+00,  0.0000000E+00,  0.1638547E+05, -0.3644523E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1527880E+05,  0.0000000E+00,  0.1042125E+05,  0.2225418E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7198874E+02,  0.2332195E+05,  0.2328110E+03,    7
10/19/1990,  0.1003557E+05,  0.1282763E+01,  0.0000000E+00,  0.4771806E+00,  0.0000000E+00, -0.1015735E+05,  0.3880242E+05,  0.1237419E+04,  0.0000000E+00,  0.0000000E+00,  0.1574270E+07,  0.6771198E+04,  0.9860377E+07,  0.1610947E+09,  0.1626864E+04,  0.0000000E+00,  0.0000000E+00,  0.1720474E+06, -0.3648928E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7465720E+04,  0.0000000E+00,  0.3792151E+04,  0.7924852E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7541283E+02,  0.2331647E+05,  0.1481589E+06,    7
10/20/1990,  0.1029860E+05,  0.0000000E+00,  0.0000000E+00,  0.2736144E+00,  0.0000000E+00, -0.1039767E+05,  0.2984549E+05,  0.2252599E+03,  0.0000000E+00,  0.0000000E+00,  0.1575621E+07,  0.6450168E+04,  0.9837089E+07,  0.1611075E+09,  0.1726130E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3650796E+02,  0.0000000E+00,  0.0000000E+00,  0.8956935E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5916933E+02,  0.0000000E+00,  0.4463982E+02,  0.6168521E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7789061E+02,  0.2327597E+05,  0.1012159E+04,    6
10/21/1990,  0.1004723E+05,  0.0000000E+00,  0.0000000E+00,  0.2578240E+00,  0.0000000E+00, -0.1004529E+05,  0.4395421E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1568373E+07,  0.6112391E+04,  0.9808803E+07,  0.1611192E+09,  0.1724411E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3647208E+02,  0.0000000E+00,  0.0000000E+00,  0.2545006E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7889768E+04,  0.0000000E+00,  0.5182512E+04,  0.1194358E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7856666E+02,  0.2314237E+05,  0.2252599E+03,    6
10/22/1990,  0.9745753E+04,  0.0000000E+00,  0.0000000E+00,  0.2430668E+00,  0.0000000E+00, -0.9730895E+04,  0.2111583E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1552859E+07,  0.5784246E+04,  0.9775948E+07,  0.1611299E+09,  0.1709776E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3643509E+02,  0.0000000E+00,  0.0000000E+00,  0.2283839E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1592085E+05,  0.0000000E+00,  0.9970125E+04,  0.2414243E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7850151E+02,  0.2292804E+05,  0.0000000E+00,    7
10/23/1990,  0.9636131E+04,  0.0000000E+00,  0.0000000E+00,  0.2292626E+00,  0.0000000E+00, -0.9618805E+04,  0.1937265E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1530526E+07,  0.5475238E+04,  0.9741041E+07,  0.1611398E+09,  0.1692627E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3641560E+02,  0.0000000E+00,  0.0000000E+00,  0.1917856E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2272062E+05,  0.0000000E+00,  0.1222307E+05,  0.3056696E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7901661E+02,  0.2272629E+05,  0.0000000E+00,    6
10/24/1990,  0.9475859E+04,  0.0000000E+00,  0.0000000E+00,  0.2163391E+00,  0.0000000E+00, -0.9443482E+04,  0.1721578E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1500547E+07,  0.5184092E+04,  0.9704458E+07,  0.1611490E+09,  0.1660452E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3639017E+02,  0.0000000E+00,  0.0000000E+00,  0.1765108E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3034858E+05,  0.0000000E+00,  0.1412502E+05,  0.3804122E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7902690E+02,  0.2249833E+05,  0.0000000E+00,    6
10/25/1990,  0.9451575E+04,  0.0000000E+00,  0.0000000E+00,  0.2042301E+00,  0.0000000E+00, -0.9421399E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1470855E+07,  0.4909640E+04,  0.9669069E+07,  0.1611577E+09,  0.1630460E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3637551E+02,  0.0000000E+00,  0.0000000E+00,  0.1721578E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3004655E+05,  0.0000000E+00,  0.1309269E+05,  0.3995853E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7972209E+02,  0.2233588E+05,  0.0000000E+00,    6
10/26/1990,  0.9611041E+04,  0.0000000E+00,  0.0000000E+00,  0.1928754E+00,  0.0000000E+00, -0.9593651E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1445544E+07,  0.4650799E+04,  0.9636568E+07,  0.1611668E+09,  0.1613227E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3637685E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2565164E+05,  0.0000000E+00,  0.1027464E+05,  0.3485086E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8190220E+02,  0.2226417E+05,  0.0000000E+00,    6
10/27/1990,  0.9746243E+04,  0.0000000E+00,  0.0000000E+00,  0.1822206E+00,  0.0000000E+00, -0.9733245E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1424365E+07,  0.4406569E+04,  0.9606485E+07,  0.1611760E+09,  0.1600372E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3637307E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2150682E+05,  0.0000000E+00,  0.7971735E+04,  0.3078044E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8458219E+02,  0.2214810E+05,  0.0000000E+00,    6
10/28/1990,  0.9812317E+04,  0.0000000E+00,  0.0000000E+00,  0.1722152E+00,  0.0000000E+00, -0.9804122E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1406405E+07,  0.4176027E+04,  0.9577967E+07,  0.1611852E+09,  0.1592308E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3636184E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1827696E+05,  0.0000000E+00,  0.6535080E+04,  0.2917597E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8595046E+02,  0.2201834E+05,  0.0000000E+00,    6
10/29/1990,  0.9937118E+04,  0.0000000E+00,  0.0000000E+00,  0.1628138E+00,  0.0000000E+00, -0.9937760E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1392471E+07,  0.3958320E+04,  0.9551370E+07,  0.1611945E+09,  0.1593066E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3635587E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1423902E+05,  0.0000000E+00,  0.4723954E+04,  0.2492108E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8802069E+02,  0.2190763E+05,  0.0000000E+00,    6
10/30/1990,  0.1004678E+05,  0.0000000E+00,  0.0000000E+00,  0.1539745E+00,  0.0000000E+00, -0.1005269E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1380445E+07,  0.3752654E+04,  0.9525825E+07,  0.1612039E+09,  0.1599088E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3635186E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1232116E+05,  0.0000000E+00,  0.3793474E+04,  0.2210662E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8961940E+02,  0.2178511E+05,  0.0000000E+00,    6
10/31/1990,  0.1063232E+05,  0.4082643E+01,  0.0000000E+00,  0.2182741E+01,  0.0000000E+00, -0.1064557E+05,  0.3684199E+05,  0.3027070E+05,  0.0000000E+00,  0.0000000E+00,  0.1782445E+07,  0.2251908E+05,  0.9504017E+07,  0.1612150E+09,  0.1618588E+04,  0.0000000E+00,  0.0000000E+00,  0.4997568E+06, -0.3639573E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1196836E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9638278E+02,  0.2183657E+05,  0.4326400E+06,    7
11/01/1990,  0.1068347E+05,  0.4274125E-02,  0.0000000E+00,  0.1173668E+01,  0.0000000E+00, -0.1066590E+05,  0.5026300E+05,  0.3136647E+05,  0.0000000E+00,  0.0000000E+00,  0.1779624E+07,  0.2101114E+05,  0.9482224E+07,  0.1612259E+09,  0.1602162E+04,  0.0000000E+00,  0.0000000E+00,  0.1492343E+05, -0.3638396E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3838516E+03,  0.0000000E+00,  0.0000000E+00,  0.4449519E+04,  0.0000000E+00,  0.6445171E+02,  0.1317340E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9939998E+02,  0.2175782E+05,  0.2279201E+02,    6
11/02/1990,  0.1072652E+05,  0.0000000E+00,  0.0000000E+00,  0.1079573E+01,  0.0000000E+00, -0.1070667E+05,  0.4821855E+05,  0.3136647E+05,  0.0000000E+00,  0.0000000E+00,  0.1781094E+07,  0.1962865E+05,  0.9460575E+07,  0.1612367E+09,  0.1583355E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3637128E+02,  0.0000000E+00,  0.0000000E+00,  0.2044449E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1317205E+02,  0.0000000E+00,  0.4399176E+01,  0.1229410E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1020638E+03,  0.2167158E+05,  0.0000000E+00,    6
