Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/11/1990,  0.8605195E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8595089E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1612834E+07,  0.1034665E-02,  0.1016615E+08,  0.1609976E+09,  0.1414657E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3636393E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2659504E+05,  0.0000000E+00,  0.1624615E+05,  0.2537302E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5391990E+02,  0.2506787E+05,  0.0000000E+00,    7
10/12/1990,  0.8679847E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8667914E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1585304E+07,  0.7684019E-03,  0.1012476E+08,  0.1610107E+09,  0.1402709E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3637459E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2758530E+05,  0.0000000E+00,  0.1681165E+05,  0.2720383E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5527329E+02,  0.2463542E+05,  0.0000000E+00,    7
10/13/1990,  0.8928880E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8915648E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1555143E+07,  0.1925160E-02,  0.1008199E+08,  0.1610230E+09,  0.1389447E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3638462E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3022134E+05,  0.0000000E+00,  0.1852292E+05,  0.3065632E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5957355E+02,  0.2431377E+05,  0.0000000E+00,    8
10/14/1990,  0.8967647E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8953195E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1521152E+07,  0.2341688E-02,  0.1003700E+08,  0.1610343E+09,  0.1374912E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3638559E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3405340E+05,  0.0000000E+00,  0.2103324E+05,  0.3572369E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6223555E+02,  0.2401405E+05,  0.0000000E+00,    6
10/15/1990,  0.9268497E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.9265314E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1495277E+07,  0.5238699E-02,  0.9997264E+07,  0.1610458E+09,  0.1371637E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3641662E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2593880E+05,  0.0000000E+00,  0.1603999E+05,  0.2890391E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6430323E+02,  0.2375189E+05,  0.0000000E+00,    6
10/16/1990,  0.9290358E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.9281220E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1469443E+07,  0.2025991E-02,  0.9957589E+07,  0.1610569E+09,  0.1362426E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3642197E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2589922E+05,  0.0000000E+00,  0.1621674E+05,  0.3070716E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6554563E+02,  0.2351089E+05,  0.0000000E+00,    6
10/17/1990,  0.9462218E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.9500999E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1447633E+07,  0.4544805E-02,  0.9920726E+07,  0.1610680E+09,  0.1401125E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3643777E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2187837E+05,  0.0000000E+00,  0.1353329E+05,  0.2650714E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6830789E+02,  0.2337845E+05,  0.0000000E+00,    6
10/18/1990,  0.9606905E+04, -0.3145834E-08,  0.0000000E+00, -0.1719099E-08,  0.0000000E+00, -0.9717422E+04,  0.1615266E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1430279E+07,  0.1078332E+02,  0.9886285E+07,  0.1610791E+09,  0.1511620E+04,  0.0000000E+00,  0.0000000E+00,  0.1638547E+05, -0.3644563E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1764832E+05,  0.0000000E+00,  0.1118920E+05,  0.2325974E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7175017E+02,  0.2329819E+05,  0.2328110E+03,    7
10/19/1990,  0.1007141E+05,  0.1282807E+01,  0.0000000E+00,  0.4771807E+00,  0.0000000E+00, -0.1019434E+05,  0.3422795E+05,  0.2388206E+03,  0.0000000E+00,  0.0000000E+00,  0.1570094E+07,  0.7020712E+04,  0.9859431E+07,  0.1610913E+09,  0.1636276E+04,  0.0000000E+00,  0.0000000E+00,  0.1720474E+06, -0.3649026E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6981131E+04,  0.0000000E+00,  0.3595723E+04,  0.7668790E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7529894E+02,  0.2329689E+05,  0.1537320E+06,    7
10/20/1990,  0.1032916E+05,  0.0000000E+00,  0.0000000E+00,  0.2736144E+00,  0.0000000E+00, -0.1042968E+05,  0.2597279E+05,  0.1366728E+03,  0.0000000E+00,  0.0000000E+00,  0.1570598E+07,  0.6643107E+04,  0.9836168E+07,  0.1611040E+09,  0.1737002E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3650881E+02,  0.0000000E+00,  0.0000000E+00,  0.8255162E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5356841E+02,  0.0000000E+00,  0.4107018E+02,  0.5746068E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7777248E+02,  0.2325409E+05,  0.1021479E+03,    6
10/21/1990,  0.1008134E+05,  0.0000000E+00,  0.0000000E+00,  0.2578242E+00,  0.0000000E+00, -0.1007971E+05,  0.4400030E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1562637E+07,  0.6289636E+04,  0.9808028E+07,  0.1611158E+09,  0.1735583E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3647296E+02,  0.0000000E+00,  0.0000000E+00,  0.2553279E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8529648E+04,  0.0000000E+00,  0.5052781E+04,  0.1169605E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7847801E+02,  0.2312643E+05,  0.1366728E+03,    6
10/22/1990,  0.9755659E+04,  0.0000000E+00,  0.0000000E+00,  0.2430670E+00,  0.0000000E+00, -0.9738699E+04,  0.1057940E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1542937E+07,  0.5950893E+04,  0.9774526E+07,  0.1611263E+09,  0.1718851E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3643533E+02,  0.0000000E+00,  0.0000000E+00,  0.3342089E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2011613E+05,  0.0000000E+00,  0.1064122E+05,  0.2497984E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7821456E+02,  0.2290327E+05,  0.0000000E+00,    7
10/23/1990,  0.9659978E+04,  0.0000000E+00,  0.0000000E+00,  0.2292629E+00,  0.0000000E+00, -0.9642273E+04,  0.6037752E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1518296E+07,  0.5632021E+04,  0.9739487E+07,  0.1611362E+09,  0.1701323E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3641621E+02,  0.0000000E+00,  0.0000000E+00,  0.9975629E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2503905E+05,  0.0000000E+00,  0.1237395E+05,  0.3069697E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7888308E+02,  0.2270773E+05,  0.0000000E+00,    6
10/24/1990,  0.9505057E+04,  0.0000000E+00,  0.0000000E+00,  0.2163392E+00,  0.0000000E+00, -0.9473831E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1488348E+07,  0.5331681E+04,  0.9703130E+07,  0.1611453E+09,  0.1670298E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3639092E+02,  0.0000000E+00,  0.0000000E+00,  0.6037752E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3032707E+05,  0.0000000E+00,  0.1390898E+05,  0.3783463E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7895270E+02,  0.2248862E+05,  0.0000000E+00,    6
10/25/1990,  0.9473308E+04,  0.0000000E+00,  0.0000000E+00,  0.2042301E+00,  0.0000000E+00, -0.9443629E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1457875E+07,  0.5048653E+04,  0.9667731E+07,  0.1611541E+09,  0.1640803E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3637603E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3083533E+05,  0.0000000E+00,  0.1311812E+05,  0.4011239E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7957258E+02,  0.2231983E+05,  0.0000000E+00,    6
10/26/1990,  0.9636544E+04,  0.0000000E+00,  0.0000000E+00,  0.1928755E+00,  0.0000000E+00, -0.9619318E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1432396E+07,  0.4781803E+04,  0.9635285E+07,  0.1611631E+09,  0.1623737E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3637756E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2582716E+05,  0.0000000E+00,  0.1023208E+05,  0.3474161E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8176105E+02,  0.2225221E+05,  0.0000000E+00,    6
10/27/1990,  0.9768301E+04,  0.0000000E+00,  0.0000000E+00,  0.1822206E+00,  0.0000000E+00, -0.9754961E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1410703E+07,  0.4530086E+04,  0.9605256E+07,  0.1611723E+09,  0.1610545E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3637363E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2202916E+05,  0.0000000E+00,  0.7931724E+04,  0.3082932E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8443486E+02,  0.2213372E+05,  0.0000000E+00,    6
10/28/1990,  0.9822078E+04,  0.0000000E+00,  0.0000000E+00,  0.1722153E+00,  0.0000000E+00, -0.9812224E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1390721E+07,  0.4292540E+04,  0.9576482E+07,  0.1611813E+09,  0.1600827E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3636203E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2030533E+05,  0.0000000E+00,  0.6809975E+04,  0.2987451E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8569789E+02,  0.2199921E+05,  0.0000000E+00,    6
10/29/1990,  0.9928340E+04,  0.0000000E+00,  0.0000000E+00,  0.1628139E+00,  0.0000000E+00, -0.9926075E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1374307E+07,  0.4068275E+04,  0.9549354E+07,  0.1611905E+09,  0.1598686E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3635553E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1672520E+05,  0.0000000E+00,  0.5282615E+04,  0.2661397E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8755257E+02,  0.2188012E+05,  0.0000000E+00,    6
10/30/1990,  0.1003574E+05,  0.0000000E+00,  0.0000000E+00,  0.1539745E+00,  0.0000000E+00, -0.1003893E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1360341E+07,  0.3856463E+04,  0.9523319E+07,  0.1611997E+09,  0.1601991E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3635149E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1426666E+05,  0.0000000E+00,  0.4306531E+04,  0.2367834E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8917401E+02,  0.2176230E+05,  0.0000000E+00,    6
10/31/1990,  0.1064657E+05,  0.4082761E+01,  0.0000000E+00,  0.2182743E+01,  0.0000000E+00, -0.1066667E+05,  0.3415595E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1794541E+07,  0.2401276E+05,  0.9501528E+07,  0.1612107E+09,  0.1628338E+04,  0.0000000E+00,  0.0000000E+00,  0.4997568E+06, -0.3639600E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1133478E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9608427E+02,  0.2181956E+05,  0.4655967E+06,    7
11/01/1990,  0.1070114E+05,  0.4489554E-02,  0.0000000E+00,  0.1173768E+01,  0.0000000E+00, -0.1068522E+05,  0.4881613E+05,  0.5573816E+02,  0.0000000E+00,  0.0000000E+00,  0.1791909E+07,  0.2238702E+05,  0.9479797E+07,  0.1612216E+09,  0.1613567E+04,  0.0000000E+00,  0.0000000E+00,  0.1492343E+05, -0.3638435E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1304437E+03,  0.0000000E+00,  0.0000000E+00,  0.4432895E+04,  0.0000000E+00,  0.1822741E+02,  0.5861773E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9923117E+02,  0.2174130E+05,  0.7705907E+02,    6
11/02/1990,  0.1074292E+05,  0.0000000E+00,  0.0000000E+00,  0.1079631E+01,  0.0000000E+00, -0.1072315E+05,  0.4711832E+05,  0.5573816E+02,  0.0000000E+00,  0.0000000E+00,  0.1793489E+07,  0.2089673E+05,  0.9458165E+07,  0.1612324E+09,  0.1594835E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3637163E+02,  0.0000000E+00,  0.0000000E+00,  0.1697812E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1056157E+02,  0.0000000E+00,  0.3456050E+01,  0.1071618E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1018429E+03,  0.2165553E+05,  0.0000000E+00,    6
