Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/11/1990,  0.8607759E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8598057E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1616494E+07,  0.1054415E-02,  0.1016706E+08,  0.1609977E+09,  0.1414962E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3636402E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2564287E+05,  0.0000000E+00,  0.1609556E+05,  0.2523293E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5393437E+02,  0.2507706E+05,  0.0000000E+00,    7
10/12/1990,  0.8679235E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8667107E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1589321E+07,  0.7832631E-03,  0.1012564E+08,  0.1610109E+09,  0.1402818E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3637457E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2722768E+05,  0.0000000E+00,  0.1684003E+05,  0.2726758E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5527706E+02,  0.2464305E+05,  0.0000000E+00,    7
10/13/1990,  0.8925982E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8912395E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1559168E+07,  0.1395939E-02,  0.1008274E+08,  0.1610231E+09,  0.1389214E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3638455E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3021275E+05,  0.0000000E+00,  0.1863738E+05,  0.3086458E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5959212E+02,  0.2431751E+05,  0.0000000E+00,    8
10/14/1990,  0.8963368E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8948889E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1524987E+07,  0.2333437E-02,  0.1003760E+08,  0.1610345E+09,  0.1374647E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3638546E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3424380E+05,  0.0000000E+00,  0.2119071E+05,  0.3593271E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6221500E+02,  0.2401504E+05,  0.0000000E+00,    6
10/15/1990,  0.9266854E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.9263889E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1499464E+07,  0.1351571E-02,  0.9997814E+07,  0.1610460E+09,  0.1371655E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3641663E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2558698E+05,  0.0000000E+00,  0.1608358E+05,  0.2897659E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6430710E+02,  0.2375708E+05,  0.0000000E+00,    7
10/16/1990,  0.9304817E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.9296700E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1476325E+07,  0.2493265E-02,  0.9958801E+07,  0.1610571E+09,  0.1363466E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3642239E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2320422E+05,  0.0000000E+00,  0.1554442E+05,  0.2994063E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6565017E+02,  0.2352023E+05,  0.0000000E+00,    6
10/17/1990,  0.9464485E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.9504078E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1455246E+07,  0.4272620E-02,  0.9922021E+07,  0.1610682E+09,  0.1402978E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3643784E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2114731E+05,  0.0000000E+00,  0.1344542E+05,  0.2642246E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6835774E+02,  0.2338379E+05,  0.0000000E+00,    6
10/18/1990,  0.9625812E+04, -0.1316733E-08,  0.0000000E+00, -0.1301019E-08,  0.0000000E+00, -0.9737286E+04,  0.1615266E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1440262E+07,  0.1078339E+02,  0.9888332E+07,  0.1610794E+09,  0.1514427E+04,  0.0000000E+00,  0.0000000E+00,  0.1638547E+05, -0.3644618E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1527880E+05,  0.0000000E+00,  0.1042127E+05,  0.2225400E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7191732E+02,  0.2331317E+05,  0.2328110E+03,    7
10/19/1990,  0.1006805E+05,  0.1282765E+01,  0.0000000E+00,  0.4771805E+00,  0.0000000E+00, -0.1018979E+05,  0.3880242E+05,  0.1237419E+04,  0.0000000E+00,  0.0000000E+00,  0.1574269E+07,  0.6771198E+04,  0.9861275E+07,  0.1610916E+09,  0.1637905E+04,  0.0000000E+00,  0.0000000E+00,  0.1720474E+06, -0.3649016E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7465720E+04,  0.0000000E+00,  0.3792157E+04,  0.7924801E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7530698E+02,  0.2330314E+05,  0.1481589E+06,    7
10/20/1990,  0.1032971E+05,  0.0000000E+00,  0.0000000E+00,  0.2736144E+00,  0.0000000E+00, -0.1042865E+05,  0.2984549E+05,  0.2252600E+03,  0.0000000E+00,  0.0000000E+00,  0.1575621E+07,  0.6450168E+04,  0.9837999E+07,  0.1611044E+09,  0.1737056E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3650885E+02,  0.0000000E+00,  0.0000000E+00,  0.8956935E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5916933E+02,  0.0000000E+00,  0.4463997E+02,  0.6168369E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7779987E+02,  0.2326417E+05,  0.1012159E+04,    6
10/21/1990,  0.1007700E+05,  0.0000000E+00,  0.0000000E+00,  0.2578240E+00,  0.0000000E+00, -0.1007500E+05,  0.4395421E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1568372E+07,  0.6112391E+04,  0.9809725E+07,  0.1611161E+09,  0.1735276E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3647290E+02,  0.0000000E+00,  0.0000000E+00,  0.2545006E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7889768E+04,  0.0000000E+00,  0.5182527E+04,  0.1194342E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7848862E+02,  0.2313079E+05,  0.2252600E+03,    6
10/22/1990,  0.9772850E+04,  0.0000000E+00,  0.0000000E+00,  0.2430668E+00,  0.0000000E+00, -0.9758082E+04,  0.2111583E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1552858E+07,  0.5784245E+04,  0.9776881E+07,  0.1611267E+09,  0.1720731E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3643586E+02,  0.0000000E+00,  0.0000000E+00,  0.2283839E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1592085E+05,  0.0000000E+00,  0.9970145E+04,  0.2414224E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7838910E+02,  0.2291618E+05,  0.0000000E+00,    7
10/23/1990,  0.9662914E+04,  0.0000000E+00,  0.0000000E+00,  0.2292626E+00,  0.0000000E+00, -0.9645533E+04,  0.1937265E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1530525E+07,  0.5475238E+04,  0.9741985E+07,  0.1611366E+09,  0.1703532E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3641636E+02,  0.0000000E+00,  0.0000000E+00,  0.1917856E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2272062E+05,  0.0000000E+00,  0.1222309E+05,  0.3056675E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7893687E+02,  0.2271573E+05,  0.0000000E+00,    6
10/24/1990,  0.9501925E+04,  0.0000000E+00,  0.0000000E+00,  0.2163391E+00,  0.0000000E+00, -0.9469489E+04,  0.1721578E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1500546E+07,  0.5184092E+04,  0.9705412E+07,  0.1611457E+09,  0.1671306E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3639095E+02,  0.0000000E+00,  0.0000000E+00,  0.1765108E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3034858E+05,  0.0000000E+00,  0.1412506E+05,  0.3804079E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7894772E+02,  0.2248903E+05,  0.0000000E+00,    6
10/25/1990,  0.9476822E+04,  0.0000000E+00,  0.0000000E+00,  0.2042301E+00,  0.0000000E+00, -0.9446582E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1470853E+07,  0.4909640E+04,  0.9670029E+07,  0.1611545E+09,  0.1641252E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3637622E+02,  0.0000000E+00,  0.0000000E+00,  0.1721578E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3004655E+05,  0.0000000E+00,  0.1309279E+05,  0.3995795E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7964942E+02,  0.2232876E+05,  0.0000000E+00,    6
10/26/1990,  0.9635459E+04,  0.0000000E+00,  0.0000000E+00,  0.1928754E+00,  0.0000000E+00, -0.9618024E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1445542E+07,  0.4650799E+04,  0.9637535E+07,  0.1611635E+09,  0.1623983E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3637758E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2565164E+05,  0.0000000E+00,  0.1027477E+05,  0.3485030E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8182453E+02,  0.2225757E+05,  0.0000000E+00,    6
10/27/1990,  0.9769827E+04,  0.0000000E+00,  0.0000000E+00,  0.1822205E+00,  0.0000000E+00, -0.9756815E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1424364E+07,  0.4406569E+04,  0.9607462E+07,  0.1611727E+09,  0.1611120E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3637374E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2150682E+05,  0.0000000E+00,  0.7971835E+04,  0.3077988E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8450305E+02,  0.2213728E+05,  0.0000000E+00,    6
10/28/1990,  0.9835063E+04,  0.0000000E+00,  0.0000000E+00,  0.1722152E+00,  0.0000000E+00, -0.9826854E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1406403E+07,  0.4176027E+04,  0.9578952E+07,  0.1611818E+09,  0.1603048E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3636252E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1827696E+05,  0.0000000E+00,  0.6535166E+04,  0.2917544E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8587223E+02,  0.2201067E+05,  0.0000000E+00,    6
10/29/1990,  0.9959076E+04,  0.0000000E+00,  0.0000000E+00,  0.1628138E+00,  0.0000000E+00, -0.9959699E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1392470E+07,  0.3958320E+04,  0.9552364E+07,  0.1611911E+09,  0.1603790E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3635649E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1423902E+05,  0.0000000E+00,  0.4724011E+04,  0.2492051E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8794265E+02,  0.2189867E+05,  0.0000000E+00,    6
10/30/1990,  0.1006801E+05,  0.0000000E+00,  0.0000000E+00,  0.1539744E+00,  0.0000000E+00, -0.1007390E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1380444E+07,  0.3752654E+04,  0.9526826E+07,  0.1612005E+09,  0.1609796E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3635246E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1232117E+05,  0.0000000E+00,  0.3793519E+04,  0.2210613E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8953902E+02,  0.2177790E+05,  0.0000000E+00,    6
10/31/1990,  0.1065286E+05,  0.4082652E+01,  0.0000000E+00,  0.2182741E+01,  0.0000000E+00, -0.1066610E+05,  0.3684199E+05,  0.3027070E+05,  0.0000000E+00,  0.0000000E+00,  0.1782443E+07,  0.2251908E+05,  0.9505023E+07,  0.1612115E+09,  0.1629281E+04,  0.0000000E+00,  0.0000000E+00,  0.4997568E+06, -0.3639631E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1196836E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9630018E+02,  0.2183167E+05,  0.4326400E+06,    7
11/01/1990,  0.1070334E+05,  0.4274138E-02,  0.0000000E+00,  0.1173668E+01,  0.0000000E+00, -0.1068576E+05,  0.5026300E+05,  0.3136647E+05,  0.0000000E+00,  0.0000000E+00,  0.1779622E+07,  0.2101114E+05,  0.9483237E+07,  0.1612224E+09,  0.1612845E+04,  0.0000000E+00,  0.0000000E+00,  0.1492343E+05, -0.3638451E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3838516E+03,  0.0000000E+00,  0.0000000E+00,  0.4449519E+04,  0.0000000E+00,  0.6445271E+02,  0.1317280E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9931860E+02,  0.2175041E+05,  0.2279201E+02,    6
11/02/1990,  0.1074575E+05,  0.0000000E+00,  0.0000000E+00,  0.1079573E+01,  0.0000000E+00, -0.1072590E+05,  0.4821855E+05,  0.3136647E+05,  0.0000000E+00,  0.0000000E+00,  0.1781092E+07,  0.1962865E+05,  0.9461598E+07,  0.1612332E+09,  0.1594028E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3637181E+02,  0.0000000E+00,  0.0000000E+00,  0.2044449E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1317205E+02,  0.0000000E+00,  0.4399184E+01,  0.1229397E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1019808E+03,  0.2166112E+05,  0.0000000E+00,    6
