Date, basin_potet, basin_swrad, basin_recharge, basin_cfs, basin_ssflow, basin_sroff
1990-10-21, 5.958E-02, 2.752E+02, 0.000E+00, 4.119E+00, 3.721E-07, 0.000E+00
1990-10-22, 4.838E-02, 2.090E+02, 0.000E+00, 3.995E+00, 3.508E-07, 0.000E+00
1990-10-23, 6.370E-02, 2.694E+02, 0.000E+00, 3.950E+00, 3.309E-07, 0.000E+00
1990-10-24, 7.893E-02, 3.018E+02, 0.000E+00, 3.884E+00, 3.122E-07, 0.000E+00
1990-10-25, 7.939E-02, 2.722E+02, 0.000E+00, 3.874E+00, 2.947E-07, 0.000E+00
1990-10-26, 6.823E-02, 2.767E+02, 0.000E+00, 3.938E+00, 2.784E-07, 0.000E+00
1990-10-27, 5.842E-02, 2.579E+02, 0.000E+00, 3.993E+00, 2.630E-07, 0.000E+00
1990-10-28, 5.182E-02, 2.102E+02, 0.000E+00, 4.020E+00, 2.485E-07, 0.000E+00
1990-10-29, 4.170E-02, 1.624E+02, 0.000E+00, 4.071E+00, 2.350E-07, 0.000E+00
1990-10-30, 3.644E-02, 1.606E+02, 0.000E+00, 4.115E+00, 2.222E-07, 0.000E+00
1990-10-31, 1.727E-02, 9.503E+01, 0.000E+00, 4.354E+00, 3.150E-06, 5.892E-06
1990-11-01, 7.164E-03, 9.398E+01, 0.000E+00, 4.375E+00, 1.694E-06, 6.168E-09
1990-11-02, 2.982E-03, 9.294E+01, 0.000E+00, 4.392E+00, 1.558E-06, 0.000E+00
1990-11-03, 1.012E-02, 1.096E+02, 0.000E+00, 4.404E+00, 1.437E-06, 0.000E+00
1990-11-04, 3.791E-02, 2.435E+02, 0.000E+00, 4.413E+00, 1.328E-06, 0.000E+00
1990-11-05, 1.298E-02, 9.231E+01, 0.000E+00, 4.422E+00, 1.229E-06, 0.000E+00
1990-11-06, 5.476E-03, 8.892E+01, 0.000E+00, 4.430E+00, 1.140E-06, 0.000E+00
1990-11-07, 1.104E-02, 1.331E+02, 0.000E+00, 4.439E+00, 1.059E-06, 0.000E+00
1990-11-08, 4.169E-02, 2.246E+02, 0.000E+00, 4.445E+00, 9.849E-07, 0.000E+00
1990-11-09, 4.362E-02, 2.558E+02, 0.000E+00, 4.426E+00, 9.172E-07, 0.000E+00
1990-11-10, 5.323E-02, 2.726E+02, 0.000E+00, 4.382E+00, 8.553E-07, 0.000E+00
1990-11-11, 4.731E-02, 2.551E+02, 0.000E+00, 4.368E+00, 7.985E-07, 0.000E+00
1990-11-12, 4.807E-02, 2.524E+02, 0.000E+00, 4.342E+00, 7.462E-07, 0.000E+00
1990-11-13, 4.545E-02, 2.211E+02, 0.000E+00, 4.330E+00, 6.981E-07, 0.000E+00
1990-11-14, 3.320E-02, 1.536E+02, 0.000E+00, 4.342E+00, 6.537E-07,-1.244E-14
1990-11-15, 1.256E-02, 8.073E+01, 0.000E+00, 4.447E+00, 6.553E-07, 1.062E-07
1990-11-16, 2.135E-02, 1.505E+02, 0.000E+00, 4.507E+00, 5.999E-07, 0.000E+00
1990-11-17, 2.517E-02, 1.349E+02, 0.000E+00, 4.461E+00, 5.628E-07, 0.000E+00
1990-11-18, 1.134E-02, 8.048E+01, 0.000E+00, 4.472E+00, 5.285E-07, 0.000E+00
1990-11-19, 7.085E-03, 7.754E+01, 0.000E+00, 4.496E+00, 4.966E-07, 0.000E+00
1990-11-20, 2.746E-04, 7.679E+01, 0.000E+00, 4.533E+00, 4.669E-07, 0.000E+00
1990-11-21, 3.216E-03, 7.606E+01, 0.000E+00, 4.544E+00, 4.393E-07, 0.000E+00
1990-11-22, 1.780E-02, 1.664E+02, 0.000E+00, 4.549E+00, 4.135E-07, 0.000E+00
1990-11-23, 2.817E-02, 2.068E+02, 0.000E+00, 4.555E+00, 3.895E-07, 0.000E+00
1990-11-24, 3.149E-02, 2.156E+02, 0.000E+00, 4.537E+00, 3.671E-07, 0.000E+00
1990-11-25, 9.742E-03, 8.001E+01, 0.000E+00, 4.560E+00, 1.234E-06, 2.183E-06
1990-11-26, 6.569E-04, 7.271E+01, 0.000E+00, 4.573E+00, 8.256E-07, 0.000E+00
1990-11-27, 0.000E+00, 7.211E+01, 0.000E+00, 4.580E+00, 7.712E-07, 0.000E+00
1990-11-28, 0.000E+00, 7.152E+01, 0.000E+00, 4.585E+00, 7.211E-07, 0.000E+00
1990-11-29, 4.402E-03, 7.096E+01, 0.000E+00, 4.590E+00, 8.710E-07, 0.000E+00
1990-11-30, 4.024E-03, 7.042E+01, 0.000E+00, 4.594E+00, 1.042E-06, 0.000E+00
1990-12-01, 1.516E-03, 1.647E+02, 0.000E+00, 4.637E+00, 1.180E-06, 0.000E+00
1990-12-02, 5.415E-04, 1.369E+02, 0.000E+00, 4.667E+00, 9.900E-07, 0.000E+00
1990-12-03, 1.084E-02, 1.910E+02, 0.000E+00, 4.683E+00, 1.548E-06, 0.000E+00
1990-12-04, 2.579E-02, 1.975E+02, 0.000E+00, 4.694E+00, 2.315E-06, 0.000E+00
1990-12-05, 1.723E-02, 1.791E+02, 0.000E+00, 4.701E+00, 1.906E-06, 0.000E+00
1990-12-06, 9.823E-03, 1.724E+02, 0.000E+00, 4.706E+00, 1.704E-06, 0.000E+00
1990-12-07, 1.856E-02, 2.037E+02, 0.000E+00, 4.710E+00, 1.563E-06, 0.000E+00
1990-12-08, 2.406E-02, 2.078E+02, 0.000E+00, 4.716E+00, 1.442E-06, 0.000E+00
1990-12-09, 3.040E-02, 2.091E+02, 9.465E-08, 4.720E+00, 1.332E-06, 0.000E+00
1990-12-10, 2.582E-02, 1.836E+02, 3.709E-07, 4.730E+00, 1.233E-06, 0.000E+00
1990-12-11, 2.191E-02, 1.555E+02, 9.792E-07, 4.735E+00, 2.543E-06, 3.389E-06
1990-12-12, 7.214E-03, 7.816E+01, 1.142E-06, 4.746E+00, 1.818E-06, 0.000E+00
1990-12-13, 4.038E-03, 6.565E+01, 1.320E-06, 4.754E+00, 1.670E-06, 0.000E+00
1990-12-14, 0.000E+00, 6.703E+01, 1.496E-06, 4.761E+00, 1.537E-06, 0.000E+00
1990-12-15, 2.258E-04, 6.506E+01, 1.674E-06, 4.766E+00, 1.418E-06, 0.000E+00
1990-12-16, 0.000E+00, 6.489E+01, 1.851E-06, 4.771E+00, 1.311E-06, 0.000E+00
1990-12-17, 5.714E-05, 1.280E+02, 2.028E-06, 4.776E+00, 1.214E-06, 0.000E+00
1990-12-18, 1.841E-03, 9.622E+01, 2.204E-06, 4.784E+00, 1.126E-06, 0.000E+00
1990-12-19, 1.206E-04, 6.473E+01, 2.378E-06, 4.790E+00, 1.046E-06, 0.000E+00
1990-12-20, 0.000E+00, 6.448E+01, 2.551E-06, 4.798E+00, 9.734E-07, 0.000E+00
1990-12-21, 0.000E+00, 6.443E+01, 2.722E-06, 4.803E+00, 9.067E-07, 0.000E+00
1990-12-22, 0.000E+00, 6.442E+01, 2.892E-06, 4.808E+00, 8.457E-07, 0.000E+00
1990-12-23, 0.000E+00, 6.442E+01, 3.060E-06, 4.813E+00, 7.896E-07, 0.000E+00
1990-12-24, 0.000E+00, 6.445E+01, 3.225E-06, 4.817E+00, 7.381E-07, 0.000E+00
1990-12-25, 0.000E+00, 6.451E+01, 3.389E-06, 4.823E+00, 6.906E-07, 0.000E+00
1990-12-26, 0.000E+00, 6.459E+01, 3.550E-06, 4.827E+00, 6.467E-07, 0.000E+00
1990-12-27, 0.000E+00, 1.526E+02, 3.709E-06, 4.830E+00, 6.062E-07, 0.000E+00
1990-12-28, 1.089E-03, 1.074E+02, 3.866E-06, 4.834E+00, 5.687E-07, 0.000E+00
1990-12-29, 0.000E+00, 6.499E+01, 4.020E-06, 4.837E+00, 5.339E-07, 0.000E+00
1990-12-30, 0.000E+00, 1.288E+02, 4.171E-06, 4.841E+00, 5.016E-07, 0.000E+00
1990-12-31, 3.200E-04, 1.607E+02, 4.321E-06, 4.844E+00, 5.132E-07, 0.000E+00
1991-01-01, 3.185E-03, 1.749E+02, 4.467E-06, 4.847E+00, 7.400E-07, 0.000E+00
1991-01-02, 1.614E-03, 1.646E+02, 4.611E-06, 4.853E+00, 7.452E-07, 0.000E+00
1991-01-03, 7.619E-03, 1.439E+02, 4.752E-06, 4.856E+00, 1.011E-06, 0.000E+00
1991-01-04, 1.324E-02, 1.719E+02, 5.017E-06, 4.863E+00, 1.470E-06, 0.000E+00
1991-01-05, 4.097E-03, 1.781E+02, 5.150E-06, 4.866E+00, 1.309E-06, 0.000E+00
1991-01-06, 3.750E-03, 1.613E+02, 5.280E-06, 4.580E+00, 1.245E-06, 0.000E+00
1991-01-07, 1.071E-02, 1.040E+02, 5.406E-06, 4.704E+00, 1.508E-06, 0.000E+00
1991-01-08, 2.774E-04, 9.299E+01, 5.530E-06, 4.809E+00, 1.261E-06, 0.000E+00
1991-01-09, 5.140E-03, 1.171E+02, 5.651E-06, 4.837E+00, 1.316E-06, 0.000E+00
1991-01-10, 7.175E-03, 1.495E+02, 5.807E-06, 4.850E+00, 1.475E-06, 0.000E+00
1991-01-11, 1.072E-02, 1.590E+02, 6.131E-06, 4.857E+00, 1.645E-06, 0.000E+00
1991-01-12, 3.082E-02, 1.860E+02, 8.493E-06, 4.864E+00, 2.284E-06, 0.000E+00
1991-01-13, 2.925E-02, 2.007E+02, 1.288E-05, 4.789E+00, 1.810E-06,-3.511E-14
1991-01-14, 2.533E-02, 2.095E+02, 1.538E-05, 4.872E+00, 1.648E-06, 0.000E+00
1991-01-15, 1.898E-02, 1.783E+02, 1.732E-05, 4.877E+00, 1.517E-06, 0.000E+00
1991-01-16, 1.279E-02, 1.464E+02, 1.820E-05, 4.874E+00, 1.400E-06, 0.000E+00
1991-01-17, 1.675E-02, 1.935E+02, 1.994E-05, 4.857E+00, 1.294E-06, 0.000E+00
1991-01-18, 1.839E-02, 2.129E+02, 2.207E-05, 4.571E+00, 1.198E-06, 0.000E+00
1991-01-19, 1.016E-02, 1.774E+02, 2.245E-05, 4.754E+00, 1.112E-06, 0.000E+00
1991-01-20, 2.842E-03, 1.515E+02, 2.284E-05, 4.834E+00, 1.033E-06, 0.000E+00
1991-01-21, 0.000E+00, 7.536E+01, 2.326E-05, 4.866E+00, 9.610E-07, 0.000E+00
1991-01-22, 1.264E-03, 1.897E+02, 2.371E-05, 4.880E+00, 8.952E-07, 0.000E+00
1991-01-23, 9.381E-03, 2.230E+02, 2.485E-05, 4.873E+00, 8.350E-07, 0.000E+00
1991-01-24, 8.474E-03, 2.002E+02, 2.665E-05, 4.880E+00, 7.797E-07, 0.000E+00
1991-01-25, 3.798E-03, 2.140E+02, 2.754E-05, 4.893E+00, 7.288E-07, 0.000E+00
1991-01-26, 8.887E-03, 2.106E+02, 2.999E-05, 4.889E+00, 6.820E-07, 0.000E+00
1991-01-27, 1.829E-03, 1.916E+02, 3.031E-05, 4.904E+00, 6.387E-07, 0.000E+00
1991-01-28, 4.856E-03, 2.149E+02, 3.071E-05, 4.903E+00, 5.988E-07, 0.000E+00
1991-01-29, 2.924E-03, 2.230E+02, 3.333E-05, 4.909E+00, 5.617E-07, 0.000E+00
1991-01-30, 1.037E-02, 2.476E+02, 3.370E-05, 4.903E+00, 5.274E-07, 0.000E+00
1991-01-31, 2.970E-02, 2.464E+02, 3.966E-05, 4.882E+00, 4.955E-07, 0.000E+00
1991-02-01, 3.174E-02, 2.575E+02, 4.428E-05, 4.890E+00, 4.659E-07, 0.000E+00
1991-02-02, 4.543E-02, 2.486E+02, 1.945E-03, 4.913E+00, 4.949E-06, 1.409E-05
1991-02-03, 3.055E-02, 1.996E+02, 2.299E-03, 4.924E+00, 2.850E-06, 8.545E-07
1991-02-04, 3.695E-02, 2.584E+02, 2.425E-03, 4.937E+00, 2.497E-06, 0.000E+00
1991-02-05, 2.865E-02, 1.936E+02, 3.752E-03, 4.937E+00, 4.528E-06, 7.336E-06
1991-02-06, 2.895E-02, 2.448E+02, 4.040E-03, 4.953E+00, 3.233E-06, 0.000E+00
1991-02-07, 3.571E-02, 2.788E+02, 4.374E-03, 4.958E+00, 2.914E-06, 0.000E+00
1991-02-08, 3.786E-02, 2.744E+02, 4.540E-03, 4.962E+00, 2.637E-06, 0.000E+00
1991-02-09, 3.829E-02, 2.775E+02, 4.584E-03, 4.961E+00, 2.395E-06, 0.000E+00
1991-02-10, 3.786E-02, 2.847E+02, 4.557E-03, 4.962E+00, 2.182E-06, 0.000E+00
1991-02-11, 4.542E-02, 2.879E+02, 4.533E-03, 4.964E+00, 1.994E-06, 0.000E+00
1991-02-12, 3.759E-02, 2.827E+02, 4.398E-03, 4.967E+00, 1.827E-06, 0.000E+00
1991-02-13, 5.446E-02, 2.984E+02, 4.372E-03, 4.968E+00, 1.678E-06, 0.000E+00
1991-02-14, 6.296E-02, 3.189E+02, 4.256E-03, 4.970E+00, 1.545E-06, 0.000E+00
1991-02-15, 6.160E-02, 3.120E+02, 4.057E-03, 4.974E+00, 1.425E-06, 0.000E+00
1991-02-16, 5.889E-02, 2.910E+02, 3.840E-03, 4.976E+00, 1.317E-06, 0.000E+00
1991-02-17, 3.370E-02, 2.535E+02, 3.598E-03, 4.977E+00, 1.220E-06, 0.000E+00
1991-02-18, 2.617E-02, 2.803E+02, 3.462E-03, 4.979E+00, 1.131E-06, 0.000E+00
1991-02-19, 5.820E-02, 3.375E+02, 3.384E-03, 4.976E+00, 1.051E-06, 0.000E+00
1991-02-20, 5.208E-02, 3.413E+02, 3.166E-03, 4.959E+00, 9.776E-07, 0.000E+00
1991-02-21, 5.643E-02, 3.370E+02, 2.983E-03, 4.927E+00, 9.106E-07, 0.000E+00
1991-02-22, 4.650E-02, 3.259E+02, 2.785E-03, 4.890E+00, 8.492E-07, 0.000E+00
1991-02-23, 4.314E-02, 3.249E+02, 2.631E-03, 4.869E+00, 7.929E-07, 0.000E+00
1991-02-24, 3.223E-02, 3.125E+02, 2.491E-03, 4.879E+00, 7.411E-07, 0.000E+00
1991-02-25, 4.412E-02, 3.453E+02, 2.395E-03, 4.835E+00, 6.933E-07, 0.000E+00
1991-02-26, 5.476E-02, 3.591E+02, 2.269E-03, 4.794E+00, 6.493E-07, 0.000E+00
1991-02-27, 4.924E-02, 3.229E+02, 2.120E-03, 4.793E+00, 6.086E-07, 0.000E+00
1991-02-28, 4.955E-02, 2.960E+02, 1.997E-03, 4.774E+00, 5.709E-07, 0.000E+00
1991-03-01, 1.109E-02, 1.154E+02, 1.880E-03, 4.912E+00, 5.389E-07, 0.000E+00
1991-03-02, 8.906E-03, 1.166E+02, 1.876E-03, 4.931E+00, 5.053E-07, 0.000E+00
1991-03-03, 1.423E-02, 1.179E+02, 4.765E-03, 4.975E+00, 5.988E-05,-4.424E-12
1991-03-04, 2.497E-02, 1.538E+02, 2.605E-02, 3.447E+02, 6.574E-04, 1.201E+00
1991-03-05, 8.000E-03, 1.204E+02, 2.606E-02, 5.320E+00, 3.856E-04, 0.000E+00
1991-03-06, 0.000E+00, 1.216E+02, 2.604E-02, 5.347E+00, 4.350E-04, 0.000E+00
1991-03-07, 7.779E-03, 1.585E+02, 2.649E-02, 5.364E+00, 5.443E-04, 0.000E+00
1991-03-08, 1.357E-02, 2.324E+02, 2.753E-02, 5.455E+00, 6.668E-04, 0.000E+00
1991-03-09, 1.992E-02, 1.844E+02, 2.905E-02, 5.507E+00, 8.342E-04, 0.000E+00
1991-03-10, 1.214E-02, 1.266E+02, 2.961E-02, 5.540E+00, 9.423E-04, 0.000E+00
1991-03-11, 7.782E-04, 1.279E+02, 2.953E-02, 5.621E+00, 1.010E-03, 0.000E+00
1991-03-12, 6.663E-03, 1.291E+02, 2.943E-02, 5.656E+00, 1.138E-03, 0.000E+00
1991-03-13, 9.287E-03, 1.304E+02, 2.933E-02, 5.723E+00, 1.351E-03, 0.000E+00
1991-03-14, 9.373E-03, 1.316E+02, 2.923E-02, 5.870E+00, 1.820E-03, 0.000E+00
1991-03-15, 1.376E-05, 1.329E+02, 2.909E-02, 6.155E+00, 1.940E-03, 7.292E-04
1991-03-16, 0.000E+00, 1.341E+02, 2.893E-02, 6.423E+00, 1.898E-03, 1.680E-03
1991-03-17, 1.096E-02, 1.354E+02, 2.935E-02, 6.801E+00, 1.908E-03, 3.104E-03
1991-03-18, 9.048E-03, 1.366E+02, 2.919E-02, 6.733E+00, 1.889E-03, 2.810E-03
1991-03-19, 9.127E-03, 1.378E+02, 2.900E-02, 6.800E+00, 1.883E-03, 3.016E-03
1991-03-20, 8.524E-03, 1.391E+02, 2.881E-02, 6.865E+00, 1.877E-03, 3.205E-03
1991-03-21, 5.261E-04, 1.403E+02, 2.872E-02, 7.024E+00, 1.879E-03, 3.622E-03
1991-03-22, 4.505E-03, 1.415E+02, 2.852E-02, 7.043E+00, 1.872E-03, 3.648E-03
1991-03-23, 1.366E-02, 1.428E+02, 2.847E-02, 7.197E+00, 1.877E-03, 4.274E-03
1991-03-24, 5.989E-03, 1.440E+02, 2.822E-02, 7.192E+00, 1.868E-03, 4.172E-03
1991-03-25, 4.614E-03, 1.452E+02, 2.798E-02, 7.279E+00, 1.864E-03, 4.444E-03
1991-03-26, 1.259E-03, 1.464E+02, 2.774E-02, 7.369E+00, 1.860E-03, 4.711E-03
1991-03-27, 1.509E-05, 1.476E+02, 2.750E-02, 7.446E+00, 1.857E-03, 4.956E-03
1991-03-28, 8.631E-03, 3.046E+02, 2.726E-02, 7.533E+00, 1.854E-03, 5.246E-03
1991-03-29, 2.192E-02, 2.497E+02, 2.716E-02, 7.900E+00, 1.863E-03, 6.520E-03
1991-03-30, 5.534E-02, 4.408E+02, 2.787E-02, 9.081E+00, 1.894E-03, 1.066E-02
1991-03-31, 6.455E-02, 4.442E+02, 2.964E-02, 1.066E+01, 1.922E-03, 1.621E-02
1991-04-01, 3.615E-02, 2.350E+02, 3.126E-02, 1.103E+01, 1.936E-03, 1.746E-02
1991-04-02, 4.072E-02, 3.774E+02, 3.313E-02, 1.186E+01, 1.953E-03, 2.031E-02
1991-04-03, 6.082E-02, 4.437E+02, 3.612E-02, 1.384E+01, 1.986E-03, 2.724E-02
1991-04-04, 8.817E-02, 4.725E+02, 4.034E-02, 1.685E+01, 2.031E-03, 3.779E-02
1991-04-05, 9.293E-02, 4.289E+02, 4.485E-02, 1.987E+01, 2.073E-03, 4.833E-02
1991-04-06, 7.653E-02, 3.884E+02, 5.807E-02, 4.676E+01, 2.281E-03, 1.433E-01
1991-04-07, 1.956E-02, 2.451E+02, 5.676E-02, 2.181E+01, 2.134E-03, 5.496E-02
1991-04-08, 4.013E-02, 4.103E+02, 5.773E-02, 2.859E+01, 2.150E-03, 7.893E-02
1991-04-09, 5.876E-02, 4.130E+02, 5.964E-02, 3.317E+01, 2.158E-03, 9.509E-02
1991-04-10, 4.617E-03, 1.637E+02, 5.757E-02, 2.261E+01, 2.076E-03, 5.772E-02
1991-04-11, 8.683E-03, 1.647E+02, 5.624E-02, 2.318E+01, 2.049E-03, 5.974E-02
1991-04-12, 1.880E-02, 1.997E+02, 5.498E-02, 2.284E+01, 2.040E-03, 5.849E-02
1991-04-13, 5.803E-02, 4.390E+02, 5.491E-02, 2.741E+01, 2.066E-03, 7.464E-02
1991-04-14, 5.622E-02, 4.093E+02, 5.586E-02, 3.006E+01, 2.066E-03, 8.399E-02
1991-04-15, 6.205E-02, 3.705E+02, 5.759E-02, 3.309E+01, 2.077E-03, 9.467E-02
1991-04-16, 1.379E-02, 2.295E+02, 5.556E-02, 2.292E+01, 2.027E-03, 5.865E-02
1991-04-17, 2.180E-02, 2.308E+02, 5.475E-02, 2.526E+01, 2.029E-03, 6.761E-02
1991-04-18, 4.075E-02, 3.770E+02, 5.507E-02, 2.818E+01, 2.029E-03, 7.757E-02
1991-04-19, 5.786E-02, 4.549E+02, 5.643E-02, 3.109E+01, 2.002E-03, 8.770E-02
1991-04-20, 7.557E-02, 4.039E+02, 5.931E-02, 3.677E+01, 1.991E-03, 1.077E-01
1991-04-21, 6.272E-02, 4.261E+02, 6.019E-02, 3.322E+01, 1.967E-03, 9.507E-02
1991-04-22, 7.254E-02, 4.624E+02, 6.164E-02, 3.580E+01, 1.953E-03, 1.042E-01
1991-04-23, 6.125E-02, 4.307E+02, 6.189E-02, 3.340E+01, 1.933E-03, 9.562E-02
1991-04-24, 4.157E-02, 2.707E+02, 6.303E-02, 3.709E+01, 1.930E-03, 1.087E-01
1991-04-25, 1.202E-02, 1.787E+02, 6.106E-02, 2.814E+01, 1.920E-03, 7.692E-02
1991-04-26, 3.999E-02, 3.376E+02, 6.188E-02, 3.831E+01, 1.927E-03, 1.129E-01
1991-04-27, 4.925E-02, 4.188E+02, 6.179E-02, 3.375E+01, 1.911E-03, 9.673E-02
1991-04-28, 7.978E-02, 5.264E+02, 6.257E-02, 3.618E+01, 1.900E-03, 1.053E-01
1991-04-29, 9.592E-02, 5.289E+02, 6.304E-02, 3.579E+01, 1.883E-03, 1.039E-01
1991-04-30, 9.160E-02, 5.505E+02, 6.260E-02, 3.296E+01, 1.869E-03, 9.389E-02
1991-05-01, 2.427E-02, 2.051E+02, 6.050E-02, 2.714E+01, 1.858E-03, 7.325E-02
1991-05-02, 1.885E-02, 1.847E+02, 6.110E-02, 3.611E+01, 1.874E-03, 1.050E-01
1991-05-03, 4.768E-02, 3.315E+02, 6.040E-02, 3.066E+01, 1.861E-03, 8.564E-02
1991-05-04, 1.031E-01, 5.520E+02, 6.124E-02, 3.473E+01, 1.856E-03, 1.000E-01
1991-05-05, 1.224E-01, 5.652E+02, 6.126E-02, 3.211E+01, 1.844E-03, 9.075E-02
1991-05-06, 1.164E-01, 5.774E+02, 6.073E-02, 3.015E+01, 1.835E-03, 8.379E-02
1991-05-07, 1.333E-01, 5.885E+02, 6.007E-02, 2.897E+01, 1.827E-03, 7.957E-02
1991-05-08, 1.439E-01, 5.719E+02, 5.927E-02, 2.755E+01, 1.820E-03, 7.454E-02
1991-05-09, 2.219E-02, 1.900E+02, 6.295E-02, 4.986E+01, 1.851E-03, 1.535E-01
1991-05-10, 1.006E-02, 1.907E+02, 6.109E-02, 2.844E+01, 1.835E-03, 7.757E-02
1991-05-11, 1.775E-02, 1.926E+02, 5.953E-02, 2.724E+01, 1.833E-03, 7.330E-02
1991-05-12, 9.034E-02, 5.103E+02, 5.915E-02, 2.878E+01, 1.831E-03, 7.874E-02
1991-05-13, 9.617E-02, 4.423E+02, 5.906E-02, 2.864E+01, 1.826E-03, 7.824E-02
1991-05-14, 8.809E-02, 4.703E+02, 5.750E-02, 2.414E+01, 1.820E-03, 6.227E-02
1991-05-15, 1.420E-01, 6.276E+02, 5.714E-02, 2.593E+01, 1.816E-03, 6.856E-02
1991-05-16, 1.444E-01, 5.982E+02, 5.538E-02, 2.150E+01, 1.811E-03, 5.283E-02
1991-05-17, 6.082E-02, 3.843E+02, 5.655E-02, 2.991E+01, 1.816E-03, 8.253E-02
1991-05-18, 1.995E-02, 1.958E+02, 5.489E-02, 2.260E+01, 1.812E-03, 5.652E-02
1991-05-19, 2.594E-02, 2.041E+02, 5.368E-02, 2.209E+01, 1.811E-03, 5.465E-02
1991-05-20, 3.370E-02, 2.430E+02, 5.398E-02, 2.537E+01, 1.812E-03, 6.625E-02
1991-05-21, 1.295E-01, 5.847E+02, 5.327E-02, 2.200E+01, 1.809E-03, 5.424E-02
1991-05-22, 1.593E-01, 6.467E+02, 5.206E-02, 1.993E+01, 1.806E-03, 4.689E-02
1991-05-23, 1.694E-01, 6.483E+02, 4.983E-02, 1.679E+01, 1.802E-03, 3.573E-02
1991-05-24, 1.809E-01, 6.669E+02, 4.751E-02, 1.523E+01, 1.800E-03, 3.017E-02
1991-05-25, 1.588E-01, 6.449E+02, 4.500E-02, 1.384E+01, 1.798E-03, 2.521E-02
1991-05-26, 1.026E-01, 5.647E+02, 4.263E-02, 1.313E+01, 1.797E-03, 2.267E-02
1991-05-27, 1.077E-01, 5.930E+02, 4.100E-02, 1.317E+01, 1.797E-03, 2.281E-02
1991-05-28, 1.303E-01, 6.167E+02, 3.948E-02, 1.256E+01, 1.797E-03, 2.063E-02
1991-05-29, 1.032E-01, 5.682E+02, 3.764E-02, 1.171E+01, 1.797E-03, 1.761E-02
1991-05-30, 2.749E-02, 2.014E+02, 3.849E-02, 1.593E+01, 1.798E-03, 3.251E-02
1991-05-31, 1.120E-01, 5.846E+02, 3.839E-02, 1.333E+01, 1.797E-03, 2.328E-02
1991-06-01, 1.334E-01, 5.121E+02, 3.749E-02, 1.256E+01, 1.797E-03, 2.051E-02
1991-06-02, 1.723E-01, 6.039E+02, 3.575E-02, 1.110E+01, 1.797E-03, 1.531E-02
1991-06-03, 1.416E-01, 5.137E+02, 3.359E-02, 1.018E+01, 1.797E-03, 1.205E-02
1991-06-04, 1.189E-01, 4.471E+02, 3.187E-02, 9.868E+00, 1.797E-03, 1.095E-02
1991-06-05, 5.917E-02, 2.796E+02, 3.043E-02, 9.611E+00, 1.797E-03, 1.004E-02
1991-06-06, 8.835E-02, 3.660E+02, 2.963E-02, 9.869E+00, 1.797E-03, 1.095E-02
1991-06-07, 1.747E-01, 6.233E+02, 2.866E-02, 9.372E+00, 1.797E-03, 9.174E-03
1991-06-08, 2.108E-01, 6.372E+02, 2.692E-02, 8.513E+00, 1.797E-03, 6.140E-03
1991-06-09, 2.403E-01, 6.844E+02, 2.499E-02, 7.932E+00, 1.797E-03, 4.104E-03
