Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/12/1990,  0.7822703E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4920608E+01, -0.7803998E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2957173E+06,  0.5082403E-03,  0.9746643E+07,  0.1610906E+09,  0.8210037E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3627257E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3672593E+04,  0.0000000E+00,  0.3221425E+05,  0.5589533E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4924201E+02,  0.2224109E+05,  0.0000000E+00,    5
10/13/1990,  0.7445300E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4287716E+01, -0.7428241E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2917763E+06, -0.2389146E-02,  0.9692702E+07,  0.1610987E+09,  0.8039294E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3626080E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3990474E+04,  0.0000000E+00,  0.3199309E+05,  0.6359798E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4949185E+02,  0.2198386E+05,  0.0000000E+00,    6
10/14/1990,  0.7278263E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4235848E+01, -0.7262039E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2873596E+06, -0.3574651E-02,  0.9640595E+07,  0.1611056E+09,  0.7877006E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3623761E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4466192E+04,  0.0000000E+00,  0.3040493E+05,  0.7453985E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4948735E+02,  0.2172789E+05,  0.0000000E+00,    6
10/15/1990,  0.7677871E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4325728E+01, -0.7671443E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2840067E+06,  0.2609030E-02,  0.9598758E+07,  0.1611136E+09,  0.7812515E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3626270E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3404389E+04,  0.0000000E+00,  0.2020179E+05,  0.5883996E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5142376E+02,  0.2165665E+05,  0.0000000E+00,    7
10/16/1990,  0.7864390E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4326007E+01, -0.7852431E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2806279E+06,  0.2680808E-02,  0.9559600E+07,  0.1611211E+09,  0.7692407E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3625217E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3431996E+04,  0.0000000E+00,  0.1767399E+05,  0.6104092E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5325908E+02,  0.2150322E+05,  0.0000000E+00,    6
10/17/1990,  0.8238779E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4377503E+01, -0.8229872E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2778160E+06,  0.1803624E-02,  0.9524869E+07,  0.1611289E+09,  0.7603162E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3626918E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2868414E+04,  0.0000000E+00,  0.1331863E+05,  0.5239220E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5650195E+02,  0.2142765E+05,  0.0000000E+00,    7
10/18/1990,  0.8568669E+04, -0.2410906E-08,  0.0000000E+00,  0.4887950E-03,  0.4430417E+01, -0.8559691E+04,  0.1615266E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2757284E+06,  0.1078493E+02,  0.9494133E+07,  0.1611372E+09,  0.7513154E+03,  0.0000000E+00,  0.0000000E+00,  0.1638547E+05, -0.3627815E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2368674E+04,  0.0000000E+00,  0.9363232E+04,  0.4433334E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5902531E+02,  0.2138663E+05,  0.2328110E+03,    7
10/19/1990,  0.9419207E+04, -0.1437070E-06,  0.0000000E+00,  0.3303384E+00,  0.4500000E+01, -0.9410298E+04,  0.6831190E+05,  0.1004167E+05,  0.0000000E+00,  0.0000000E+00,  0.3794369E+06,  0.5042239E+04,  0.9469504E+07,  0.1611476E+09,  0.7427257E+03,  0.0000000E+00,  0.0000000E+00,  0.1720474E+06, -0.3634449E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1169474E+04,  0.0000000E+00,  0.3202347E+04,  0.1569680E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6326588E+02,  0.2143224E+05,  0.1098465E+06,    8
10/20/1990,  0.9909256E+04,  0.0000000E+00,  0.0000000E+00,  0.1930127E+00,  0.4500000E+01, -0.9897613E+04,  0.6005673E+05,  0.2387323E+04,  0.0000000E+00,  0.0000000E+00,  0.3870217E+06,  0.5124855E+04,  0.9448055E+07,  0.1611590E+09,  0.7312500E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3637550E+02,  0.0000000E+00,  0.0000000E+00,  0.8255162E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5332257E+02,  0.0000000E+00,  0.2213327E+02,  0.5958632E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6654609E+02,  0.2142635E+05,  0.7654348E+04,    7
10/21/1990,  0.9991005E+04,  0.0000000E+00,  0.0000000E+00,  0.1823495E+00,  0.4924019E+01, -0.1004908E+05,  0.1888557E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3892372E+06,  0.4962203E+04,  0.9426636E+07,  0.1611701E+09,  0.7894494E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3636669E+02,  0.0000000E+00,  0.0000000E+00,  0.4117116E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4035386E+03,  0.0000000E+00,  0.1036708E+03,  0.3076413E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6928261E+02,  0.2131577E+05,  0.2387323E+04,    6
10/22/1990,  0.9456004E+04,  0.0000000E+00,  0.0000000E+00,  0.1723364E+00,  0.5162534E+01, -0.9511740E+04,  0.2156672E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3864905E+06,  0.4699992E+04,  0.9403492E+07,  0.1611793E+09,  0.8453405E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3627710E+02,  0.0000000E+00,  0.0000000E+00,  0.1672890E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3078441E+04,  0.0000000E+00,  0.1971069E+04,  0.2403542E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6975859E+02,  0.2117616E+05,  0.0000000E+00,    6
10/23/1990,  0.8605563E+04,  0.0000000E+00,  0.0000000E+00,  0.1629279E+00,  0.5094214E+01, -0.8618979E+04,  0.2984214E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3824875E+06,  0.4452656E+04,  0.9374340E+07,  0.1611856E+09,  0.8589228E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3620477E+02,  0.0000000E+00,  0.0000000E+00,  0.1858251E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4317050E+04,  0.0000000E+00,  0.8229990E+04,  0.5904843E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6683471E+02,  0.2093067E+05,  0.0000000E+00,    8
10/24/1990,  0.8272679E+04,  0.0000000E+00,  0.0000000E+00,  0.1540818E+00,  0.5015853E+01, -0.8288220E+04,  0.7517478E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3776111E+06,  0.4219235E+04,  0.9344317E+07,  0.1611905E+09,  0.8746230E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3615781E+02,  0.0000000E+00,  0.0000000E+00,  0.2232466E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5175052E+04,  0.0000000E+00,  0.9340728E+04,  0.7314497E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6537827E+02,  0.2068928E+05,  0.0000000E+00,    7
10/25/1990,  0.8192311E+04,  0.0000000E+00,  0.0000000E+00,  0.1457597E+00,  0.5116324E+01, -0.8214791E+04,  0.7144709E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3726321E+06,  0.3998861E+04,  0.9316073E+07,  0.1611951E+09,  0.8972402E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3613030E+02,  0.0000000E+00,  0.0000000E+00,  0.6803007E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5264768E+04,  0.0000000E+00,  0.7722903E+04,  0.7632618E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6550058E+02,  0.2052641E+05,  0.0000000E+00,    6
10/26/1990,  0.8461419E+04,  0.0000000E+00,  0.0000000E+00,  0.1379262E+00,  0.5301801E+01, -0.8507050E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3685045E+06,  0.3790722E+04,  0.9290385E+07,  0.1612004E+09,  0.9429929E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3613412E+02,  0.0000000E+00,  0.0000000E+00,  0.7144709E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4402930E+04,  0.0000000E+00,  0.5244204E+04,  0.6538479E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6733149E+02,  0.2044769E+05,  0.0000000E+00,    7
10/27/1990,  0.8684008E+04,  0.0000000E+00,  0.0000000E+00,  0.1305487E+00,  0.5451950E+01, -0.8684688E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3650028E+06,  0.3594061E+04,  0.9266284E+07,  0.1612063E+09,  0.9437896E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3613338E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3767273E+04,  0.0000000E+00,  0.3704889E+04,  0.5701855E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6910883E+02,  0.2039933E+05,  0.0000000E+00,    7
10/28/1990,  0.8786074E+04,  0.0000000E+00,  0.0000000E+00,  0.1235971E+00,  0.5543527E+01, -0.8778764E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3617524E+06,  0.3408185E+04,  0.9243042E+07,  0.1612123E+09,  0.9365603E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3612047E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3506677E+04,  0.0000000E+00,  0.2925904E+04,  0.5408296E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7053363E+02,  0.2031917E+05,  0.0000000E+00,    6
10/29/1990,  0.8998104E+04,  0.0000000E+00,  0.0000000E+00,  0.1170440E+00,  0.5724250E+01, -0.8999596E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3590325E+06,  0.3232437E+04,  0.9220702E+07,  0.1612188E+09,  0.9381535E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3611597E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2968421E+04,  0.0000000E+00,  0.2087812E+04,  0.4663600E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7288732E+02,  0.2025405E+05,  0.0000000E+00,    7
10/30/1990,  0.9183280E+04,  0.0000000E+00,  0.0000000E+00,  0.1108634E+00,  0.5865611E+01, -0.9193020E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3567155E+06,  0.3066223E+04,  0.9198936E+07,  0.1612256E+09,  0.9479547E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3611388E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2557683E+04,  0.0000000E+00,  0.1601531E+04,  0.4077760E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7452026E+02,  0.2016617E+05,  0.0000000E+00,    6
10/31/1990,  0.9837590E+04, -0.1169691E-09,  0.0000000E+00,  0.9965216E+00,  0.6287441E+01, -0.9838352E+04,  0.6831190E+05,  0.2807056E+06,  0.0000000E+00,  0.0000000E+00,  0.4994254E+06,  0.9727457E+04,  0.9178099E+07,  0.1612343E+09,  0.9496922E+03,  0.0000000E+00,  0.0000000E+00,  0.4997568E+06, -0.3616083E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1445769E+04,  0.0000000E+00,  0.6247610E+03,  0.1530852E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7864394E+02,  0.2021258E+05,  0.1507393E+06,    7
11/01/1990,  0.1020276E+05,  0.0000000E+00,  0.0000000E+00,  0.8269175E+00,  0.6465466E+01, -0.1019243E+05,  0.6708139E+05,  0.2847498E+06,  0.0000000E+00,  0.0000000E+00,  0.5083963E+06,  0.9567755E+04,  0.9157803E+07,  0.1612441E+09,  0.9401684E+03,  0.0000000E+00,  0.0000000E+00,  0.1492343E+05, -0.3617377E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3364845E+04,  0.0000000E+00,  0.0000000E+00,  0.1552605E+02,  0.0000000E+00,  0.6215608E+02,  0.1969901E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8274786E+02,  0.2023371E+05,  0.8744857E+04,    7
11/02/1990,  0.1030648E+05,  0.0000000E+00,  0.0000000E+00,  0.7002154E+00,  0.6535366E+01, -0.1028736E+05,  0.6538358E+05,  0.2846341E+06,  0.0000000E+00,  0.0000000E+00,  0.5091314E+06,  0.9030574E+04,  0.9137587E+07,  0.1612539E+09,  0.9217089E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3616460E+02,  0.0000000E+00,  0.0000000E+00,  0.1697812E+04,  0.1755468E+01,  0.0000000E+00,  0.0000000E+00,  0.1300179E+01,  0.0000000E+00,  0.9189475E+00,  0.1496287E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8595916E+02,  0.2021536E+05,  0.1138956E+03,    6
